Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000102580	15370.0	0.00022761236067577077	1.6670838025255912	0.0
PD-0332991	ENSG00000105357	15369.4	0.00016711196353103177	0.7670999791856572	0.0
PD-0332991	ENSG00000163568	15369.4	0.00016578285443849108	0.28020694413907943	0.0
PD-0332991	ENSG00000133026	15368.6	0.00016617521981583216	0.3219998951300714	0.0
PD-0332991	ENSG00000114098	15366.2	0.00017028445540175758	1.1809434980751772	0.0
PD-0332991	ENSG00000119121	15364.8	0.0001618813992166679	0.17803055011827612	0.0
PD-0332991	ENSG00000129152	15356.2	0.0001760506406262424	2.0241142418009597	0.0
PD-0332991	ENSG00000167110	15355.4	0.00023568508155442588	0.32284235509250564	0.0
PD-0332991	ENSG00000197299	15354.4	0.00016574892515148617	0.37663414191805283	0.0
PD-0332991	ENSG00000197971	15354.4	0.00015283533869162944	0.6852558345345853	0.0
PD-0332991	ENSG00000145916	15354.2	0.0001606293516538888	0.3678104957972385	0.0
PD-0332991	ENSG00000153561	15352.6	0.00016052098972964732	2.2056232544409604	0.0
PD-0332991	ENSG00000169393	15348.8	0.00015542914242377715	1.9282594637065023	0.0
PD-0332991	ENSG00000135046	15347.4	0.00014824731357950316	1.7434664100786381	0.0
PD-0332991	ENSG00000010017	15346.2	0.00025713316834648263	2.066157153247941	0.2
PD-0332991	ENSG00000185504	15344.6	0.0001457750379666282	0.7478948216276315	0.0
PD-0332991	ENSG00000141084	15344.4	0.0001497017233297021	0.842094317191768	0.0
PD-0332991	ENSG00000168148	15343.0	0.0001454677354094414	0.9109766868208226	0.0
PD-0332991	ENSG00000178966	15340.2	0.00014304168117682033	1.19041703926228	0.0
PD-0332991	ENSG00000107816	15333.4	0.00018532998830040806	0.6678076610918781	0.0
PD-0332991	ENSG00000244462	15332.4	0.00013828445100901919	0.9631001998820403	0.0
PD-0332991	ENSG00000131944	15332.2	0.0001396012374570162	0.6683775529592236	0.0
PD-0332991	ENSG00000091106	15330.6	0.0001388242860931395	2.407379065080294	0.0
PD-0332991	ENSG00000100345	15328.8	0.00013460365125425388	0.2857765738368249	0.0
PD-0332991	ENSG00000012048	15325.6	0.00016521562687127624	0.564502002944733	0.0
PD-0332991	ENSG00000117748	15322.4	0.00013494930737036336	1.1059009301354412	0.0
PD-0332991	ENSG00000139746	15321.2	0.0001335212543191688	1.3345188794530187	0.0
PD-0332991	ENSG00000137752	15316.4	0.000128087707294876	0.8382909168243501	0.0
PD-0332991	ENSG00000174231	15316.4	0.00012606344045685314	0.9398323879541753	0.0
PD-0332991	ENSG00000126581	15316.0	0.00026281956218430477	1.3041088462844148	0.0
PD-0332991	ENSG00000120253	15315.6	0.00012974214104046717	0.5082174511474128	0.0
PD-0332991	ENSG00000114315	15305.2	0.00020724079439288982	2.7314701867563866	0.2
PD-0332991	ENSG00000137841	15295.2	0.00011540580240390041	1.919381113674346	0.0
PD-0332991	ENSG00000152430	15290.0	0.00011346864889522694	1.1613733492340836	0.0
PD-0332991	ENSG00000159921	15289.6	0.00011520108578711451	1.2993956416519936	0.0
PD-0332991	ENSG00000162585	15282.8	0.00011018408575378222	1.0128149930365138	0.0
PD-0332991	ENSG00000091592	15277.8	0.00010760164798198234	1.0928154005759743	0.0
PD-0332991	ENSG00000154727	15277.0	0.00010955155224606094	0.37080481833079726	0.0
PD-0332991	ENSG00000167657	15276.0	0.00010729146719956273	2.359505031334599	0.0
PD-0332991	ENSG00000149782	15275.4	0.00010621210377213954	0.17628908834260243	0.0
PD-0332991	ENSG00000182621	15275.2	0.00010623686689673737	0.19270973046957088	0.0
PD-0332991	ENSG00000197386	15268.4	0.00010523493118302427	0.5042536608952166	0.0
PD-0332991	ENSG00000120800	15266.8	0.00010406334121304681	0.5777379187078748	0.0
PD-0332991	ENSG00000181544	15264.0	0.00010066985093274599	0.2942166439999038	0.0
PD-0332991	ENSG00000167778	15261.6	0.00010156223463786364	0.9283528853477293	0.0
PD-0332991	ENSG00000104365	15260.0	9.922715755937408e-05	1.4314810253636308	0.0
PD-0332991	ENSG00000142405	15256.4	9.824427555158536e-05	0.9190244501627824	0.0
PD-0332991	ENSG00000213341	15255.0	9.896758969116236e-05	1.6960777461680034	0.0
PD-0332991	ENSG00000108946	15254.6	9.639733732030891e-05	1.1342454260902948	0.0
PD-0332991	ENSG00000149557	15252.6	0.0001000073250985703	0.8745827229506954	0.0
PD-0332991	ENSG00000134452	15251.8	9.635616144412975e-05	0.9104176644647499	0.0
PD-0332991	ENSG00000105866	15251.6	9.632052412222147e-05	0.8711687735678048	0.0
PD-0332991	ENSG00000203760	15248.2	9.518462116414847e-05	1.84869865588355	0.0
PD-0332991	ENSG00000177302	15241.8	9.236676766345273e-05	1.4245764633821822	0.0
PD-0332991	ENSG00000181704	15239.0	9.347955195887137e-05	1.0934600041743343	0.0
PD-0332991	ENSG00000129083	15238.8	9.223360785225518e-05	0.8269927925905929	0.0
PD-0332991	ENSG00000185896	15237.2	9.062262219414595e-05	0.38894754128269443	0.0
PD-0332991	ENSG00000143772	15236.0	0.0017647015172618298	3.091975012271476	0.8
PD-0332991	ENSG00000175643	15230.2	8.824059290040356e-05	0.37102901386522835	0.0
PD-0332991	ENSG00000163565	15229.4	8.857078646348875e-05	0.00765282774163775	0.0
PD-0332991	ENSG00000148484	15228.2	8.525278337580635e-05	0.6627180630328307	0.0
PD-0332991	ENSG00000158711	15225.8	8.666107190718121e-05	0.4050308338785391	0.0
PD-0332991	ENSG00000165916	15223.0	8.121339966549015e-05	0.822952925277766	0.0
PD-0332991	ENSG00000126767	15222.8	8.642706061941322e-05	0.4752013882824986	0.0
PD-0332991	ENSG00000215271	15222.6	8.550315809103413e-05	0.5931207297869153	0.0
PD-0332991	ENSG00000163104	15220.0	8.552989535370704e-05	0.312375917269666	0.0
PD-0332991	ENSG00000167658	15219.6	8.556438875160203e-05	1.033666100616595	0.0
PD-0332991	ENSG00000161011	15218.8	8.585230730363029e-05	0.6625039074853089	0.0
PD-0332991	ENSG00000144118	15217.2	8.570439572359843e-05	0.1267736300985624	0.0
PD-0332991	ENSG00000143870	15217.0	8.22533743470196e-05	0.839128163905907	0.0
PD-0332991	ENSG00000172175	15217.0	8.4040771744863e-05	1.0000266964449886	0.0
PD-0332991	ENSG00000169900	15214.4	8.259311899846057e-05	0.8186694629849083	0.0
PD-0332991	ENSG00000172201	15213.0	8.097573822807037e-05	1.3530815095960713	0.0
PD-0332991	ENSG00000183072	15204.0	7.965645946667968e-05	2.130064035118743	0.0
PD-0332991	ENSG00000159352	15202.2	8.427403124082109e-05	0.4099747771277076	0.0
PD-0332991	ENSG00000153187	15200.8	9.205326728088474e-05	0.6205066661151372	0.0
PD-0332991	ENSG00000106799	15199.6	8.32075663159638e-05	0.46194164251493286	0.0
PD-0332991	ENSG00000171201	15199.0	7.832700654827424e-05	2.032098714870442	0.0
PD-0332991	ENSG00000141198	15199.0	7.909234291489767e-05	1.0389078021622813	0.0
PD-0332991	ENSG00000087088	15195.4	8.003360170639287e-05	0.16352534017925144	0.0
PD-0332991	ENSG00000078902	15193.4	0.0016567375670928967	2.7390704409046562	0.8
PD-0332991	ENSG00000071051	15189.2	9.663239812030002e-05	1.3197809194042884	0.0
PD-0332991	ENSG00000160691	15187.0	7.885404675484902e-05	1.021234253705656	0.0
PD-0332991	ENSG00000163513	15183.6	7.175595023720441e-05	0.21322637228300168	0.0
PD-0332991	ENSG00000162669	15172.6	6.970983799325127e-05	0.35273772428843936	0.0
PD-0332991	ENSG00000111049	15171.6	7.13281098185103e-05	1.0251889781646446	0.0
PD-0332991	ENSG00000111046	15171.4	7.075162310339377e-05	0.40245901898695485	0.0
PD-0332991	ENSG00000089685	15159.8	6.433301558498793e-05	1.441974769888754	0.0
PD-0332991	ENSG00000035664	15158.2	6.791464081732245e-05	0.9393930907774778	0.0
PD-0332991	ENSG00000132906	15157.0	6.49436876991428e-05	0.543729192435676	0.0
PD-0332991	ENSG00000102595	15147.2	0.00010659159860930561	0.8802102453106673	0.0
PD-0332991	ENSG00000072310	15145.0	6.39128607062352e-05	0.9157459360734339	0.0
PD-0332991	ENSG00000135966	15144.8	5.5638990644532265e-05	2.460655183027133	0.0
PD-0332991	ENSG00000112249	15143.6	6.267584082084189e-05	0.40807984642640727	0.0
PD-0332991	ENSG00000157110	15143.6	6.092836155213926e-05	0.9520936098710575	0.0
PD-0332991	ENSG00000136574	15137.4	5.9578914549602096e-05	0.7997421769473213	0.0
PD-0332991	ENSG00000140262	15134.2	7.47597304058301e-05	0.19899563815287852	0.0
PD-0332991	ENSG00000015676	15133.2	5.793467571586765e-05	0.38557507089036347	0.0
PD-0332991	ENSG00000196092	15126.6	5.860451115172934e-05	0.8753170670508877	0.0
PD-0332991	ENSG00000081913	15125.6	5.802652962164216e-05	1.4937935938836202	0.0
PD-0332991	ENSG00000087274	15124.0	5.759974807449529e-05	2.1192317220768278	0.0
PD-0332991	ENSG00000166670	15123.0	5.614806345902553e-05	0.048312608746756684	0.0
PD-0332991	ENSG00000196730	15121.2	5.711768988707954e-05	0.348638507866034	0.0
PD-0332991	ENSG00000070367	15120.8	5.6151044698323634e-05	1.043191526339783	0.0
PD-0332991	ENSG00000065485	15118.4	5.4703302101453e-05	1.4685613361899057	0.0
PD-0332991	ENSG00000043462	15115.8	7.46159974373797e-05	1.8621007002397714	0.0
PD-0332991	ENSG00000137757	15110.2	5.351769652657467e-05	0.7097647777510451	0.0
PD-0332991	ENSG00000104356	15109.4	5.4583534292487466e-05	1.3172991889237828	0.0
PD-0332991	ENSG00000008516	15108.2	5.286061763421371e-05	0.8685469427378913	0.0
PD-0332991	ENSG00000089289	15104.6	5.2009171604914994e-05	1.874557175779746	0.0
PD-0332991	ENSG00000102996	15103.8	5.210766245545615e-05	0.916605618961255	0.0
PD-0332991	ENSG00000105516	15099.8	8.906265529167643e-05	2.5895214748453816	0.2
PD-0332991	ENSG00000198598	15099.2	5.150961129531447e-05	0.33271873443554967	0.0
PD-0332991	ENSG00000112531	15095.8	5.0238256443227245e-05	0.6381652570891209	0.0
PD-0332991	ENSG00000087502	15091.0	4.945465292405258e-05	1.3111343078637543	0.0
PD-0332991	ENSG00000122180	15090.2	4.834181558847155e-05	0.3334441919166724	0.0
PD-0332991	ENSG00000125966	15087.0	4.872711078873342e-05	0.08633507829760254	0.0
PD-0332991	ENSG00000156103	15086.6	4.870525277370735e-05	0.10075480507161175	0.0
PD-0332991	ENSG00000105325	15085.6	9.067253782649175e-05	0.037291458813265704	0.0
PD-0332991	ENSG00000137745	15085.0	4.806151544218057e-05	0.8728038425067057	0.0
PD-0332991	ENSG00000144028	15081.6	4.832871209355686e-05	0.3645490516819202	0.0
PD-0332991	ENSG00000123342	15076.6	4.665313846564861e-05	0.804658238213113	0.0
PD-0332991	ENSG00000173692	15075.0	4.616458238568998e-05	0.7656522553114674	0.0
PD-0332991	ENSG00000148840	15073.8	9.308793437123322e-05	1.0635544552780738	0.0
PD-0332991	ENSG00000137674	15073.6	4.627699317887882e-05	0.2761053643642545	0.0
PD-0332991	ENSG00000137675	15071.6	4.6257697552546e-05	0.11291197051345407	0.0
PD-0332991	ENSG00000186834	15071.2	4.53699079600622e-05	0.09406513461328173	0.0
PD-0332991	ENSG00000154485	15067.2	4.544482407189987e-05	0.04366557139235456	0.0
PD-0332991	ENSG00000137673	15066.0	4.478155557564999e-05	0.7215104465033264	0.0
PD-0332991	ENSG00000116690	15065.6	4.5377086841496684e-05	0.019314057330707943	0.0
PD-0332991	ENSG00000132879	15063.8	4.410438443454207e-05	0.1290543670536261	0.0
PD-0332991	ENSG00000184047	15063.4	1.9755585678872635e-05	1.1368390332214902	0.0
PD-0332991	ENSG00000110169	15062.6	4.4973035514948646e-05	0.7766132724933382	0.0
PD-0332991	ENSG00000168517	15062.2	4.4070777485093636e-05	0.7379331749870266	0.0
PD-0332991	ENSG00000167346	15059.4	4.4411697546460465e-05	0.24619985923546364	0.0
PD-0332991	ENSG00000099953	15058.6	4.4474515785165786e-05	0.6207271502013577	0.0
PD-0332991	ENSG00000100284	15058.0	4.08514109456036e-05	1.458391958544077	0.0
PD-0332991	ENSG00000197170	15054.6	4.273647370502439e-05	1.405309399539467	0.0
PD-0332991	ENSG00000107201	15050.2	4.203857311374644e-05	0.12783907853851806	0.0
PD-0332991	ENSG00000100385	15047.8	7.15376539036075e-05	0.4121549639347742	0.0
PD-0332991	ENSG00000149968	15047.8	4.1889192513624526e-05	0.9216778889505634	0.0
PD-0332991	ENSG00000071564	15044.2	7.573728169698846e-05	0.9143361221822481	0.0
PD-0332991	ENSG00000173548	15043.2	4.0537703979937477e-05	0.9295604938555294	0.0
PD-0332991	ENSG00000180801	15042.2	0.0018229491845646135	3.1107551147899057	0.8
PD-0332991	ENSG00000151461	15038.4	4.0702169593152257e-05	0.7855431705253795	0.0
PD-0332991	ENSG00000100985	15037.6	4.097222568218568e-05	0.10554791892632544	0.0
PD-0332991	ENSG00000131931	15035.4	3.8268918347412947e-05	0.5242981433657994	0.0
PD-0332991	ENSG00000198668	15034.4	0.00025013236100712553	0.20097292013922285	0.0
PD-0332991	ENSG00000118113	15034.2	4.022734092155259e-05	0.9262000406494948	0.0
PD-0332991	ENSG00000122218	15032.0	3.88222392132556e-05	1.4084527798270658	0.0
PD-0332991	ENSG00000099341	15028.4	3.763421882113409e-05	1.0225372801805916	0.0
PD-0332991	ENSG00000069329	15028.0	3.594545540187074e-05	0.3746475282341437	0.0
PD-0332991	ENSG00000196611	15026.2	3.9359853250580325e-05	1.090194971642201	0.0
PD-0332991	ENSG00000074695	15025.2	3.706792606130131e-05	0.8550918791380611	0.0
PD-0332991	ENSG00000100280	15022.8	7.155558988230751e-05	0.7453428375924761	0.0
PD-0332991	ENSG00000134262	15017.0	6.396906726019723e-05	0.027519313054382374	0.0
PD-0332991	ENSG00000079102	15011.0	3.326020961366755e-05	0.3341285253700832	0.0
PD-0332991	ENSG00000112658	15010.2	3.558973142715899e-05	0.920177440483889	0.0
PD-0332991	ENSG00000164305	15005.8	3.2703738275600615e-05	0.5446236093326067	0.0
PD-0332991	ENSG00000147596	15003.6	3.446946797909682e-05	0.028186143653372676	0.0
PD-0332991	ENSG00000115267	15003.6	3.464572903395872e-05	0.8806157184480665	0.0
PD-0332991	ENSG00000109072	15003.4	3.415690925179055e-05	0.36090035668021503	0.0
PD-0332991	ENSG00000101558	14997.8	3.214745362147263e-05	0.20982436067572643	0.0
PD-0332991	ENSG00000197121	14995.8	3.3198208555976176e-05	0.9574889537801179	0.0
PD-0332991	ENSG00000214517	14992.4	4.577822666587109e-05	1.5186415598128988	0.0
PD-0332991	ENSG00000118523	14992.2	2.1231926734865897e-05	1.483093320387381	0.0
PD-0332991	ENSG00000132383	14988.4	3.290529272472709e-05	1.586493116254156	0.0
PD-0332991	ENSG00000078142	14988.2	0.0001996867664503691	1.8297682212097164	0.0
PD-0332991	ENSG00000008018	14984.0	3.174252508861936e-05	0.31590349332897505	0.0
PD-0332991	ENSG00000106070	14981.2	3.1379566529157874e-05	0.1790182638560027	0.0
PD-0332991	ENSG00000172803	14975.2	2.975992559578187e-05	1.220039983316942	0.0
PD-0332991	ENSG00000114416	14974.4	3.0470413005454812e-05	1.8138505301655823	0.0
PD-0332991	ENSG00000175662	14973.2	2.249660770837644e-05	0.5195002756835272	0.0
PD-0332991	ENSG00000159377	14972.2	3.032875978268983e-05	0.36858472318989843	0.0
PD-0332991	ENSG00000090581	14972.0	3.0336525486713776e-05	1.093518918448432	0.0
PD-0332991	ENSG00000108344	14969.0	2.9111618890773895e-05	0.7947792828065102	0.0
PD-0332991	ENSG00000114520	14960.6	2.7245158553663052e-05	0.7199289857834259	0.0
PD-0332991	ENSG00000177169	14959.8	2.720271154344827e-05	0.7276615376240695	0.0
PD-0332991	ENSG00000163312	14959.0	2.853642517686645e-05	0.24412872546807496	0.0
PD-0332991	ENSG00000124164	14958.0	2.732957411624866e-05	0.5379906287781385	0.0
PD-0332991	ENSG00000035862	14953.0	2.7879119412058263e-05	1.3488866791661662	0.0
PD-0332991	ENSG00000104613	14949.4	2.7232818239942632e-05	0.38156854635864546	0.0
PD-0332991	ENSG00000051341	14948.8	2.7112702848741434e-05	0.14028341108312978	0.0
PD-0332991	ENSG00000163636	14948.2	2.6628835163681986e-05	0.6226775465950863	0.0
PD-0332991	ENSG00000166526	14947.0	2.7288560700381192e-05	0.09781895539071357	0.0
PD-0332991	ENSG00000125826	14946.8	4.3379865462455593e-05	0.5013577947121474	0.0
PD-0332991	ENSG00000129214	14943.8	2.4124169249437024e-05	0.0010205243536088725	0.0
PD-0332991	ENSG00000130706	14943.0	2.7003032034351705e-05	1.1740449443363943	0.0
PD-0332991	ENSG00000185627	14942.0	2.5917723650022964e-05	0.26429308906099447	0.0
PD-0332991	ENSG00000125968	14936.8	6.74777640846786e-05	2.8635141750710607	0.4
PD-0332991	ENSG00000100804	14930.2	2.3337674344942978e-05	1.7068349431402585	0.0
PD-0332991	ENSG00000138669	14929.6	2.2649910048792034e-05	0.9465689619598547	0.0
PD-0332991	ENSG00000196954	14927.4	2.473405586092601e-05	0.5174972395810532	0.0
PD-0332991	ENSG00000145782	14925.0	2.3446888044897145e-05	1.3813927121220064	0.0
PD-0332991	ENSG00000102265	14923.8	2.4262187748453556e-05	1.5350373431563438	0.0
PD-0332991	ENSG00000078699	14917.8	2.3877425526599985e-05	0.16953671754049598	0.0
PD-0332991	ENSG00000161057	14909.8	2.184906451981892e-05	0.4444024579141286	0.0
PD-0332991	ENSG00000164105	14908.4	2.2810878672620768e-05	1.0641914209674956	0.0
PD-0332991	ENSG00000153132	14905.8	2.2186174737283864e-05	1.2108332971571292	0.0
PD-0332991	ENSG00000183943	14905.0	2.206243019879059e-05	1.7373435370408454	0.0
PD-0332991	ENSG00000176208	14900.4	2.1368570124311387e-05	0.24005161727656704	0.0
PD-0332991	ENSG00000168010	14900.0	2.1526137330826104e-05	0.5203434341035832	0.0
PD-0332991	ENSG00000103035	14899.4	2.0745952323879666e-05	0.9108956380172413	0.0
PD-0332991	ENSG00000087191	14889.2	1.9825479763426077e-05	1.224720408779322	0.0
PD-0332991	ENSG00000115233	14884.4	1.674881661435933e-05	1.8375268714175488	0.0
PD-0332991	ENSG00000103723	14884.2	4.894968059677411e-05	1.3771838977304003	0.0
PD-0332991	ENSG00000135387	14882.4	1.983243483422735e-05	0.5438190218190749	0.0
PD-0332991	ENSG00000107862	14880.0	1.8967184262993217e-05	1.863951317324775	0.0
PD-0332991	ENSG00000174227	14877.2	1.7705776112756315e-05	0.16898086540393564	0.0
PD-0332991	ENSG00000100234	14874.4	1.7782782022783085e-05	0.2859888646734203	0.0
PD-0332991	ENSG00000102226	14873.0	2.4240168340557028e-05	1.2579747151528462	0.0
PD-0332991	ENSG00000041357	14868.0	9.418340942579772e-06	0.15211812063769717	0.0
PD-0332991	ENSG00000106948	14867.8	1.8229095183154227e-05	1.4412914230151186	0.0
PD-0332991	ENSG00000144848	14860.8	1.627746967382676e-05	0.2921197658288745	0.0
PD-0332991	ENSG00000161265	14857.6	1.7332440426122204e-05	0.3511702530122588	0.0
PD-0332991	ENSG00000086619	14844.4	1.5746826869106993e-05	0.13010613236875987	0.0
PD-0332991	ENSG00000141552	14841.8	1.8846806685378e-05	0.22463281262029888	0.0
PD-0332991	ENSG00000162772	14838.6	1.0676414236579467e-05	1.501837147189413	0.0
PD-0332991	ENSG00000165059	14837.0	1.4923045046667835e-05	1.9573366905703233	0.0
PD-0332991	ENSG00000125991	14833.6	1.4932657352113323e-05	0.06630198338430465	0.0
PD-0332991	ENSG00000095139	14833.4	1.0272155999577586e-05	0.6057290511340293	0.0
PD-0332991	ENSG00000164880	14831.2	1.491988272092104e-05	0.527844851649245	0.0
PD-0332991	ENSG00000197930	14828.6	1.4525922540255469e-05	0.950422752786333	0.0
PD-0332991	ENSG00000105669	14827.2	1.2814445328662389e-05	1.7676728026993158	0.0
PD-0332991	ENSG00000104093	14823.4	0.00015436283594312897	2.770036974338942	0.4
PD-0332991	ENSG00000130340	14819.2	5.806839167428526e-06	0.057393745180167786	0.0
PD-0332991	ENSG00000170498	14814.2	3.456762830204967e-05	0.8505183384037265	0.0
PD-0332991	ENSG00000111481	14810.2	1.1278087563867774e-05	0.5895524660597072	0.0
PD-0332991	ENSG00000002822	14808.8	7.29338455271299e-06	0.6778651156693171	0.0
PD-0332991	ENSG00000175166	14806.6	1.5027644032374885e-05	0.7130134121650215	0.0
PD-0332991	ENSG00000196628	14801.6	4.446200298407392e-05	0.09554001207385687	0.0
PD-0332991	ENSG00000143882	14796.8	1.0743552594363602e-05	0.8803325078127283	0.0
PD-0332991	ENSG00000126067	14791.2	1.0084128609881966e-05	1.0871434300166938	0.0
PD-0332991	ENSG00000115317	14787.8	2.2090465853335827e-05	0.641306470362106	0.0
PD-0332991	ENSG00000084463	14784.4	1.06673919205185e-05	0.30331804875833834	0.0
PD-0332991	ENSG00000163625	14777.8	9.050193414988823e-06	1.3177006487292204	0.0
PD-0332991	ENSG00000197769	14775.8	4.5277278175253184e-05	0.03538792842946471	0.0
PD-0332991	ENSG00000100354	14773.4	1.0076115250922107e-05	1.9521213215150748	0.0
PD-0332991	ENSG00000104142	14772.8	1.951075211962036e-05	1.3286926837610493	0.0
PD-0332991	ENSG00000108771	14772.6	9.81980912596227e-06	2.053344262501007	0.0
PD-0332991	ENSG00000120963	14771.2	0.00015220631921006515	2.8648050215315504	0.4
PD-0332991	ENSG00000205356	14770.2	4.965015050611758e-06	0.5800769088619854	0.0
PD-0332991	ENSG00000138246	14768.4	9.544137315513842e-06	0.935784210777962	0.0
PD-0332991	ENSG00000117519	14766.8	8.919811417510787e-06	1.412071303789707	0.0
PD-0332991	ENSG00000154917	14765.2	1.806169736527327e-05	0.040890273889058845	0.0
PD-0332991	ENSG00000151502	14762.2	4.950994339104621e-06	2.3015779060586428	0.0
PD-0332991	ENSG00000129515	14752.4	6.757528823575563e-06	0.5104791515728032	0.0
PD-0332991	ENSG00000138615	14750.0	0.0006169662832272617	2.804598579697895	0.6
PD-0332991	ENSG00000136152	14741.0	8.942404853872708e-06	0.9260404166824844	0.0
PD-0332991	ENSG00000204397	14735.0	4.1223124540380606e-06	0.04492630911029476	0.0
PD-0332991	ENSG00000104299	14734.8	5.961618678461362e-06	1.0748737701320779	0.0
PD-0332991	ENSG00000157954	14734.8	7.220253481375634e-06	0.18383827411471548	0.0
PD-0332991	ENSG00000223496	14734.6	6.298633587249355e-06	0.9659177801418215	0.0
PD-0332991	ENSG00000011454	14734.6	1.7601525142460668e-05	0.9492499713148493	0.0
PD-0332991	ENSG00000102786	14734.2	5.279910600690048e-06	1.2067302286291097	0.0
PD-0332991	ENSG00000145907	14732.6	1.250197598460172e-05	0.6063466201709914	0.0
PD-0332991	ENSG00000255501	14728.4	4.6374400031932025e-06	0.001790780082418601	0.0
PD-0332991	ENSG00000205250	14727.4	6.387905237173529e-06	0.4394853704427975	0.0
PD-0332991	ENSG00000142733	14725.8	4.495673392833589e-06	1.1896312406361356	0.0
PD-0332991	ENSG00000197442	14723.2	1.644576253407847e-05	0.8364686830797146	0.0
PD-0332991	ENSG00000122870	14720.4	0.00016221293638727765	2.697700696500866	0.4
PD-0332991	ENSG00000113719	14719.0	4.089714140690996e-06	0.22653762823695492	0.0
