Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000106927	15509.2	0.0043128630524469375	4.521071364723939	1.0
PF2341066	ENSG00000066056	15489.0	0.0023951005162787527	1.4945159997695892	0.0
PF2341066	ENSG00000100151	15487.8	0.0022787144454342627	0.984883033898682	0.0
PF2341066	ENSG00000100097	15486.4	0.0020373738257122268	1.896906959598356	0.0
PF2341066	ENSG00000077327	15483.8	0.00123805636451512	2.0436235923751576	0.0
PF2341066	ENSG00000153066	15482.4	0.001180325015063201	2.059108975171627	0.0
PF2341066	ENSG00000140391	15481.2	0.0011373518156805706	0.7261030330272533	0.0
PF2341066	ENSG00000139219	15480.0	0.0010558711799117044	3.2358243493871335	0.0
PF2341066	ENSG00000136731	15479.6	0.0010739946343852845	0.8133399908139398	0.0
PF2341066	ENSG00000071539	15477.6	0.0009871914428590653	0.5684022073584921	0.0
PF2341066	ENSG00000115414	15476.6	0.0009648545398750939	1.0165555439135654	0.0
PF2341066	ENSG00000186432	15475.2	0.000911881164134473	0.857388396802719	0.0
PF2341066	ENSG00000138829	15472.6	0.0008239422129212643	0.9282515247282235	0.0
PF2341066	ENSG00000127955	15471.2	0.0008282075854836273	2.0522608717645987	0.0
PF2341066	ENSG00000162591	15471.0	0.0008141733382885623	1.5147815591305167	0.0
PF2341066	ENSG00000116962	15470.4	0.0007885849696649259	2.5412638328437334	0.0
PF2341066	ENSG00000142798	15468.0	0.0007436231654812129	2.7552101033146563	0.0
PF2341066	ENSG00000120215	15466.6	0.0007210621691200025	0.34651557047362613	0.0
PF2341066	ENSG00000214063	15465.8	0.0007179420562008582	2.1227216556250155	0.0
PF2341066	ENSG00000172340	15464.2	0.0007068081623618368	0.2879696859003021	0.0
PF2341066	ENSG00000160207	15458.0	0.0005810276371526941	1.6530783673971556	0.0
PF2341066	ENSG00000089289	15456.2	0.0005514730045383137	0.718786759495246	0.0
PF2341066	ENSG00000154764	15448.0	0.0004520992777405474	3.4482423023549016	0.0
PF2341066	ENSG00000125084	15446.0	0.000446047560788167	1.895812158841635	0.0
PF2341066	ENSG00000180210	15442.8	0.00041257794325300697	2.6291108460516437	0.0
PF2341066	ENSG00000102854	15442.8	0.0004192194595013178	0.18637633117147714	0.0
PF2341066	ENSG00000085741	15442.6	0.0004238693058809113	1.4135183363886943	0.0
PF2341066	ENSG00000100345	15442.0	0.0004168853431069726	1.5586009045656581	0.0
PF2341066	ENSG00000130702	15440.2	0.00043441474084026505	1.3905905999636874	0.0
PF2341066	ENSG00000049540	15439.0	0.00040319345689922217	0.6966265717154424	0.0
PF2341066	ENSG00000103275	15436.6	0.0004058825141384143	1.8746847091576027	0.0
PF2341066	ENSG00000112062	15428.6	0.0003579858830759552	0.5757142332701147	0.0
PF2341066	ENSG00000131023	15426.2	0.00035315285514968503	1.007015259541426	0.0
PF2341066	ENSG00000077498	15426.2	0.00034925634984414534	0.3535264632065019	0.0
PF2341066	ENSG00000157766	15425.8	0.00034248397788355645	0.04045310210536339	0.0
PF2341066	ENSG00000123159	15424.2	0.00034924717548439997	1.292182675361031	0.0
PF2341066	ENSG00000091513	15423.0	0.00034120691556720385	0.3947382137255232	0.0
PF2341066	ENSG00000038427	15419.4	0.0003249456450955594	0.6053155301722289	0.0
PF2341066	ENSG00000142192	15419.2	0.0003472198960053663	0.9657325362928224	0.0
PF2341066	ENSG00000143933	15418.6	0.00032474877061012224	2.119781284560726	0.0
PF2341066	ENSG00000144566	15415.2	0.0003057252896791655	1.267599689723498	0.0
PF2341066	ENSG00000116754	15414.6	0.0003118615304752294	0.8666476358452003	0.0
PF2341066	ENSG00000103769	15414.0	0.00030761779974490365	0.06907375307237976	0.0
PF2341066	ENSG00000087077	15409.2	0.0004860291477325938	0.9454922204668554	0.0
PF2341066	ENSG00000175899	15405.0	0.00027833267533509037	1.9780389437675032	0.0
PF2341066	ENSG00000143995	15404.8	0.00028632820314808904	1.8029388930927392	0.0
PF2341066	ENSG00000166167	15400.0	0.00027358792499178433	1.1604395037172404	0.0
PF2341066	ENSG00000171557	15394.8	0.0002587490694346075	3.6147879497766544	0.0
PF2341066	ENSG00000124006	15392.4	0.0002526915743401543	1.9575557267377732	0.0
PF2341066	ENSG00000118523	15391.4	0.0002550412557993113	1.3341417603365222	0.0
PF2341066	ENSG00000072803	15390.6	0.00034054981238563613	0.15545061795826817	0.0
PF2341066	ENSG00000170606	15389.6	0.00024621054409059746	0.6657348189044444	0.0
PF2341066	ENSG00000115170	15388.8	0.00024343090763373848	0.01109843792329265	0.0
PF2341066	ENSG00000136999	15388.8	0.00025125290607770054	0.636854183473275	0.0
PF2341066	ENSG00000167842	15388.2	0.0002413551945823686	0.5359671894545436	0.0
PF2341066	ENSG00000163501	15384.6	0.00023788635452662665	0.6987948453484696	0.0
PF2341066	ENSG00000139549	15381.6	0.00023317711252315848	0.8590808507609593	0.0
PF2341066	ENSG00000159840	15381.2	0.00023130618685694956	0.6751693448923866	0.0
PF2341066	ENSG00000164690	15378.2	0.0002288254167615684	0.7498457514053487	0.0
PF2341066	ENSG00000143369	15376.8	0.0002292822228387216	0.3185904318446523	0.0
PF2341066	ENSG00000187498	15373.6	0.0003728168223965893	2.5147093757634904	0.2
PF2341066	ENSG00000172977	15370.6	0.00021371383907645332	0.20330524725836532	0.0
PF2341066	ENSG00000113070	15369.0	0.00021769640991995342	1.3719624996147022	0.0
PF2341066	ENSG00000172432	15368.0	0.00020935841313211336	1.7704775769539594	0.0
PF2341066	ENSG00000100226	15367.6	0.00021007101970878372	0.3434251137246281	0.0
PF2341066	ENSG00000188783	15367.2	0.00020924668518120378	1.263146114322925	0.0
PF2341066	ENSG00000026025	15356.4	0.00020304825499350285	0.25905588888291764	0.0
PF2341066	ENSG00000135503	15354.6	0.00019989683360931474	0.60876695050738	0.0
PF2341066	ENSG00000167977	15352.8	0.000189489577300942	1.6394523484919123	0.0
PF2341066	ENSG00000123612	15351.6	0.00019089410783780048	1.6131852943906178	0.0
PF2341066	ENSG00000101680	15351.0	0.0001934782895369107	2.247002588405149	0.0
PF2341066	ENSG00000180901	15350.2	0.0001875296701361441	0.37655116100824654	0.0
PF2341066	ENSG00000196502	15350.2	0.00019640885561850426	1.0453492023958313	0.0
PF2341066	ENSG00000167755	15349.8	0.00019980142918439011	0.6344704953763748	0.0
PF2341066	ENSG00000100379	15346.2	0.00018327713793966712	0.13398958155067786	0.0
PF2341066	ENSG00000185386	15344.2	0.00018567520521637335	1.1780624477241304	0.0
PF2341066	ENSG00000105552	15342.0	0.00017931305638692335	1.0986292263826294	0.0
PF2341066	ENSG00000087510	15338.4	0.00023875437988556694	3.614076741700041	0.0
PF2341066	ENSG00000143450	15333.2	0.0004709934778300625	4.205608421871086	0.4
PF2341066	ENSG00000074181	15331.8	0.00017779823718952337	0.7609435237244532	0.0
PF2341066	ENSG00000121989	15331.6	0.00017185493837268333	1.6515211592461967	0.0
PF2341066	ENSG00000126261	15331.2	0.00017335548226334938	1.6132349016576202	0.0
PF2341066	ENSG00000185630	15326.0	0.00017075738583212854	1.0308794808475656	0.0
PF2341066	ENSG00000197565	15323.6	0.00028247865526791487	3.2279257959239045	0.2
PF2341066	ENSG00000025156	15319.4	0.00016031229527394485	0.7404191946524518	0.0
PF2341066	ENSG00000109466	15317.4	0.00016143551582672945	0.12009288119363748	0.0
PF2341066	ENSG00000120498	15316.8	0.0001610342989928517	0.15369631863647823	0.0
PF2341066	ENSG00000141480	15313.4	0.00017849997158525904	0.06454551166951435	0.0
PF2341066	ENSG00000180198	15310.4	0.00015440549112708712	1.6014399178982963	0.0
PF2341066	ENSG00000134871	15309.6	0.00017089639205401206	2.2543717379178103	0.0
PF2341066	ENSG00000133627	15309.6	0.00015629370523630818	0.8904853718465849	0.0
PF2341066	ENSG00000172803	15309.0	0.0001591372706927876	0.5125814498216683	0.0
PF2341066	ENSG00000105717	15308.8	0.00015415858687719785	0.9883870190020565	0.0
PF2341066	ENSG00000163631	15308.6	0.0001557974561269978	0.23769854486125014	0.0
PF2341066	ENSG00000168710	15308.0	0.00015387811260560575	0.19002058696548585	0.0
PF2341066	ENSG00000101384	15307.0	0.00015846305651916274	0.33116859033659574	0.0
PF2341066	ENSG00000089006	15306.4	0.00015843389720209764	0.7344698460917436	0.0
PF2341066	ENSG00000087460	15303.0	0.00018231801674673591	0.3758978582722879	0.0
PF2341066	ENSG00000129515	15299.4	0.00015309564039239461	0.36160963243941324	0.0
PF2341066	ENSG00000167081	15298.8	0.0001483424216701749	0.45267444403143975	0.0
PF2341066	ENSG00000179218	15297.6	0.00015755572202936282	0.323270709179937	0.0
PF2341066	ENSG00000164733	15297.2	0.00014887307327613773	0.029516474021271524	0.0
PF2341066	ENSG00000198670	15297.2	0.00015024684808158986	0.38273850806939935	0.0
PF2341066	ENSG00000137193	15295.2	0.00014658433463075987	1.6519705305821497	0.0
PF2341066	ENSG00000188488	15293.8	0.0001463902245817679	0.37124451618724563	0.0
PF2341066	ENSG00000125872	15290.4	0.0010455424710857275	4.608787642882276	0.8
PF2341066	ENSG00000184916	15286.0	0.00014444447558756946	1.7733382662829342	0.0
PF2341066	ENSG00000198873	15279.2	0.00019209060383154944	0.20256226132865812	0.0
PF2341066	ENSG00000091409	15278.2	0.0001474508355590406	0.8646431701040553	0.0
PF2341066	ENSG00000115091	15275.0	0.00013367708477053671	0.9766533074111238	0.0
PF2341066	ENSG00000159023	15274.6	0.00013408289831319542	0.7481930789329118	0.0
PF2341066	ENSG00000180304	15273.4	0.00013760530995097765	0.7325165191444833	0.0
PF2341066	ENSG00000130203	15272.2	0.0001329734199435843	0.10161850345453863	0.0
PF2341066	ENSG00000128917	15271.2	0.00013747108822855644	1.7609348862519598	0.0
PF2341066	ENSG00000106511	15267.6	0.00012971944851915585	1.26798987640048	0.0
PF2341066	ENSG00000089159	15267.2	0.0001308965337191709	0.08884903026535572	0.0
PF2341066	ENSG00000175189	15266.6	0.00012911697770078	0.8343691085143704	0.0
PF2341066	ENSG00000089472	15266.6	0.00012973135141496197	1.2291641427571307	0.0
PF2341066	ENSG00000139546	15266.2	0.00013023113313497003	1.3064891047435536	0.0
PF2341066	ENSG00000162552	15266.2	0.00012877064622471412	1.6297372611829148	0.0
PF2341066	ENSG00000112658	15265.6	0.0001624913182569329	1.5361776958133064	0.0
PF2341066	ENSG00000105989	15265.0	0.0001274590275723313	0.3576153122336021	0.0
PF2341066	ENSG00000188153	15263.6	0.0001352536470376934	1.2938289213705105	0.0
PF2341066	ENSG00000123999	15263.2	0.00012881863066146494	1.0814888007078198	0.0
PF2341066	ENSG00000162607	15262.6	0.00015178554811245032	0.2083844180768513	0.0
PF2341066	ENSG00000058085	15260.0	0.0001269910205451433	0.9998556598401919	0.0
PF2341066	ENSG00000108576	15258.6	0.00012582987799422273	0.8379315306143532	0.0
PF2341066	ENSG00000165702	15256.6	0.00012954044379521893	0.695763911246949	0.0
PF2341066	ENSG00000183741	15256.6	0.0001310386069883315	0.7528314602481884	0.0
PF2341066	ENSG00000170323	15255.8	0.00021382382641436777	4.052889901825872	0.2
PF2341066	ENSG00000122641	15255.8	0.00012630294277710195	0.20015000934440794	0.0
PF2341066	ENSG00000156711	15254.8	0.00012346850255260368	0.1842663764769193	0.0
PF2341066	ENSG00000134245	15252.4	0.00012279122923101513	1.8730945953393892	0.0
PF2341066	ENSG00000148737	15252.0	0.0001231967513061271	0.20750275275937222	0.0
PF2341066	ENSG00000188064	15252.0	0.0001231335037713993	0.11076635301692606	0.0
PF2341066	ENSG00000102230	15250.4	0.00012134246439205693	1.151638957676765	0.0
PF2341066	ENSG00000162613	15248.0	0.00012078981654989969	0.17115168544452192	0.0
PF2341066	ENSG00000002745	15248.0	0.00012133654735046097	0.007958707160096359	0.0
PF2341066	ENSG00000128833	15247.4	0.00012025524385740536	0.8785656761372351	0.0
PF2341066	ENSG00000135903	15243.4	0.00011778636157498011	0.8881757830297736	0.0
PF2341066	ENSG00000147255	15242.2	0.0001180756496668822	0.2668301422519721	0.0
PF2341066	ENSG00000180228	15241.2	0.00011884291750041105	2.013510301250338	0.0
PF2341066	ENSG00000167306	15236.2	0.00011683339977504844	0.7142434245091425	0.0
PF2341066	ENSG00000114251	15235.8	0.00011650992720261744	1.5537712177550898	0.0
PF2341066	ENSG00000106799	15235.2	0.00012022704586052709	0.014527604583788148	0.0
PF2341066	ENSG00000111186	15234.4	0.00011590066801081867	0.5564254499718939	0.0
PF2341066	ENSG00000005884	15234.2	0.0001148967886485528	0.7631701715336145	0.0
PF2341066	ENSG00000114739	15233.4	0.00011476431031792258	0.9677369326038164	0.0
PF2341066	ENSG00000078747	15231.2	0.00011403187514651828	0.36279982030947877	0.0
PF2341066	ENSG00000161217	15230.8	0.0001131358445450074	0.028287548459897276	0.0
PF2341066	ENSG00000127191	15229.6	0.00011917890787951616	0.05380596361090216	0.0
PF2341066	ENSG00000198055	15229.4	0.00011253181139969914	0.41021524410821586	0.0
PF2341066	ENSG00000183963	15228.2	0.00011387152258569012	0.26853397031434906	0.0
PF2341066	ENSG00000144283	15226.0	0.00011462244478319286	0.16983624265202177	0.0
PF2341066	ENSG00000184502	15221.2	0.00010827857131471869	3.022530178249969	0.0
PF2341066	ENSG00000157540	15220.8	0.00011020841992750921	0.7663490907549376	0.0
PF2341066	ENSG00000110031	15220.0	0.00010987605238779487	1.250800498069016	0.0
PF2341066	ENSG00000173465	15217.2	0.00010995046079413286	1.8147103674595562	0.0
PF2341066	ENSG00000119403	15212.2	0.00010576841202872324	1.9551976196925256	0.0
PF2341066	ENSG00000120158	15209.4	0.00010522990262134097	0.8062489905286153	0.0
PF2341066	ENSG00000155368	15208.2	0.00010536237827297827	1.6393539992510175	0.0
PF2341066	ENSG00000188107	15208.0	0.00010555964434210982	0.2993670624225597	0.0
PF2341066	ENSG00000164318	15207.6	0.0001042145867110855	0.16398285327338763	0.0
PF2341066	ENSG00000143033	15205.8	0.00010407973162259197	0.2821810200353347	0.0
PF2341066	ENSG00000189403	15203.4	0.00010296235625320087	0.41976737407719467	0.0
PF2341066	ENSG00000182871	15200.6	0.00010231503211090433	1.12133568461482	0.0
PF2341066	ENSG00000140015	15200.4	0.00017241715337469403	3.406824890248679	0.2
PF2341066	ENSG00000140682	15198.4	0.00010110727399659464	2.2552324333029805	0.0
PF2341066	ENSG00000008735	15197.6	0.00010150043461797318	0.3033012179356884	0.0
PF2341066	ENSG00000110799	15197.2	0.00010189512095632361	0.527228246514669	0.0
PF2341066	ENSG00000087303	15193.8	0.00010000033682145546	0.4281245483663792	0.0
PF2341066	ENSG00000109610	15193.8	0.00010008443326964266	0.9592319456100921	0.0
PF2341066	ENSG00000138785	15190.8	9.720684817509638e-05	1.252110439954072	0.0
PF2341066	ENSG00000115718	15190.4	9.878766510728948e-05	1.0465123334185265	0.0
PF2341066	ENSG00000106526	15188.4	9.707768027138163e-05	0.0012527686722849554	0.0
PF2341066	ENSG00000185974	15187.6	9.708275897300126e-05	0.2923564903240925	0.0
PF2341066	ENSG00000069869	15186.6	0.00011266526272859042	0.2566897104725074	0.0
PF2341066	ENSG00000132692	15186.2	0.0001088076293075309	0.6291655535611589	0.0
PF2341066	ENSG00000012223	15180.4	0.00010292811969798682	2.957587212719286	0.0
PF2341066	ENSG00000138449	15178.8	9.456717101312828e-05	0.6151036507383761	0.0
PF2341066	ENSG00000165240	15178.2	9.446395860027166e-05	2.1356396970227705	0.0
PF2341066	ENSG00000134250	15174.6	9.481861702522539e-05	0.08249746536155447	0.0
PF2341066	ENSG00000129187	15170.6	9.247925717191413e-05	0.19556480466108647	0.0
PF2341066	ENSG00000136560	15162.6	8.72058035854355e-05	0.30777050075869394	0.0
PF2341066	ENSG00000152818	15162.4	8.860368614330193e-05	0.7391955994369314	0.0
PF2341066	ENSG00000102882	15161.4	9.02730610271281e-05	2.258236931350418	0.0
PF2341066	ENSG00000197714	15156.6	8.7544044317401e-05	0.30684749171560016	0.0
PF2341066	ENSG00000197576	15154.4	8.526286547884264e-05	2.6831910352945094	0.0
PF2341066	ENSG00000162458	15151.6	8.672099334352894e-05	1.717906331552011	0.0
PF2341066	ENSG00000147955	15149.4	8.925284900512629e-05	1.4849850185263855	0.0
PF2341066	ENSG00000171634	15149.2	8.586472177184169e-05	1.612055944070451	0.0
PF2341066	ENSG00000115596	15145.8	8.478627492170721e-05	2.258984825920253	0.0
PF2341066	ENSG00000148400	15145.8	8.529403156888879e-05	0.6350638633858793	0.0
PF2341066	ENSG00000075290	15141.4	8.377228029381826e-05	2.3315210804259956	0.0
PF2341066	ENSG00000132356	15139.6	8.276349914375787e-05	0.813932378276539	0.0
PF2341066	ENSG00000061492	15139.2	8.219730431277013e-05	0.6975436774487147	0.0
PF2341066	ENSG00000144791	15137.2	8.173762122033776e-05	2.0985325195407727	0.0
PF2341066	ENSG00000128652	15131.0	0.00013184659305088756	0.7301937699664569	0.2
PF2341066	ENSG00000142892	15130.0	7.878851389433428e-05	0.1815710829966399	0.0
PF2341066	ENSG00000158062	15126.6	7.820688138285677e-05	0.5224455402112935	0.0
PF2341066	ENSG00000135925	15126.2	7.903365479216404e-05	1.026284340792701	0.0
PF2341066	ENSG00000106004	15123.4	7.695045858987664e-05	1.1227517859598144	0.0
PF2341066	ENSG00000163110	15122.8	7.641497003150711e-05	0.07988020710996036	0.0
PF2341066	ENSG00000079313	15122.2	7.84621441877527e-05	0.11663266199628777	0.0
PF2341066	ENSG00000123407	15121.8	0.00022692143572341275	4.167532741775555	0.4
PF2341066	ENSG00000129474	15118.0	7.597800084761578e-05	3.532789951610756	0.0
PF2341066	ENSG00000198353	15117.0	7.556706229022585e-05	0.9435179769166311	0.0
PF2341066	ENSG00000129159	15115.8	7.441633853865238e-05	0.7374123877551285	0.0
PF2341066	ENSG00000163286	15113.8	7.461937479704482e-05	1.9133398559518453	0.0
PF2341066	ENSG00000159450	15111.8	7.412704473808341e-05	3.4255925805616587	0.0
PF2341066	ENSG00000162975	15110.4	7.338935342993767e-05	0.07561135780495867	0.0
PF2341066	ENSG00000132561	15108.8	8.117032543522205e-05	1.7989813752515404	0.0
PF2341066	ENSG00000215251	15108.0	7.245070812160866e-05	0.7423969568016849	0.0
PF2341066	ENSG00000169884	15107.6	7.493618731917115e-05	2.0647434330066625	0.0
PF2341066	ENSG00000152284	15105.2	0.00012042507798560453	2.7400259701513128	0.2
PF2341066	ENSG00000185559	15104.4	7.246092386318511e-05	1.0656416853874402	0.0
PF2341066	ENSG00000090932	15104.4	7.267353505494073e-05	0.7478483005522158	0.0
PF2341066	ENSG00000196159	15104.2	7.114186157703129e-05	0.25385613286910724	0.0
PF2341066	ENSG00000120075	15103.8	7.237577742844894e-05	0.1516790022196395	0.0
PF2341066	ENSG00000125845	15102.2	7.419047473993456e-05	0.8823617515502788	0.0
PF2341066	ENSG00000197410	15102.2	7.07329339176833e-05	1.405483481427999	0.0
PF2341066	ENSG00000129214	15101.8	7.193118684800994e-05	0.03280773046742223	0.0
PF2341066	ENSG00000158445	15099.6	7.123945320715215e-05	0.03552925325329401	0.0
PF2341066	ENSG00000149925	15098.6	7.063257030882764e-05	1.0316014130170903	0.0
PF2341066	ENSG00000134760	15096.2	7.067980795570404e-05	1.7133271945581225	0.0
PF2341066	ENSG00000131435	15095.8	6.934657184148779e-05	0.19439620694883916	0.0
PF2341066	ENSG00000169862	15093.4	7.186559295384986e-05	0.21542317667598399	0.0
PF2341066	ENSG00000178952	15093.4	7.067661764743123e-05	0.7311900012292898	0.0
PF2341066	ENSG00000037965	15092.6	7.038169730003789e-05	0.16808175011128268	0.0
PF2341066	ENSG00000171456	15092.0	7.057604589464375e-05	0.24865873452906925	0.0
PF2341066	ENSG00000088833	15092.0	6.937338844065914e-05	2.935557774536568	0.0
PF2341066	ENSG00000148331	15090.4	6.842474931076275e-05	0.32372052678221586	0.0
PF2341066	ENSG00000099889	15090.2	6.788704545562114e-05	1.3999084897486087	0.0
PF2341066	ENSG00000134765	15089.8	6.789784915713848e-05	1.551655476690556	0.0
PF2341066	ENSG00000188763	15088.8	7.031714305771996e-05	1.5660331317521279	0.0
PF2341066	ENSG00000115758	15088.0	9.08936192878216e-05	1.2727517017919032	0.0
PF2341066	ENSG00000132589	15087.2	6.857562331588664e-05	0.04194270079542634	0.0
PF2341066	ENSG00000260027	15085.8	6.766361416809372e-05	2.0120913506389804	0.0
PF2341066	ENSG00000167671	15085.6	6.78408068988911e-05	0.31093561585762225	0.0
PF2341066	ENSG00000164985	15083.6	6.775679935033547e-05	0.08912319293849896	0.0
PF2341066	ENSG00000183475	15081.0	6.74326333310353e-05	0.03483404849645144	0.0
PF2341066	ENSG00000163466	15079.0	6.597330770400488e-05	1.4505376858514534	0.0
PF2341066	ENSG00000117461	15071.2	6.446955245455893e-05	1.1378088035270286	0.0
PF2341066	ENSG00000128709	15069.6	8.737501044194848e-05	0.014329439644451027	0.0
PF2341066	ENSG00000198898	15068.8	6.40689679448373e-05	2.5749089167641674	0.0
PF2341066	ENSG00000084636	15068.2	6.374215759689011e-05	0.40251281319899124	0.0
PF2341066	ENSG00000184363	15067.2	6.395619123570573e-05	0.6488998571990988	0.0
PF2341066	ENSG00000112232	15062.4	6.382786641983014e-05	0.2311790794128958	0.0
PF2341066	ENSG00000133895	15062.0	6.367193803219407e-05	0.9272667054155478	0.0
PF2341066	ENSG00000120068	15059.2	6.0845638345713316e-05	0.2972287696055852	0.0
PF2341066	ENSG00000105991	15058.6	6.162411352064874e-05	0.58503678362658	0.0
PF2341066	ENSG00000162877	15056.8	6.129687081274966e-05	0.00990457259707682	0.0
PF2341066	ENSG00000170162	15052.8	6.024857073344657e-05	1.1614514934504498	0.0
PF2341066	ENSG00000139133	15050.6	6.064789196925508e-05	0.31709192910732914	0.0
PF2341066	ENSG00000125378	15049.2	5.991845482751942e-05	0.8973877536621706	0.0
PF2341066	ENSG00000120094	15048.4	5.8492452018074624e-05	0.35928233792850583	0.0
PF2341066	ENSG00000122194	15048.0	6.0767609287806585e-05	0.2483266046032312	0.0
PF2341066	ENSG00000065485	15048.0	6.015606628703605e-05	1.4618491332903478	0.0
PF2341066	ENSG00000083168	15046.6	6.226326766984887e-05	1.766892339252353	0.0
PF2341066	ENSG00000125813	15043.6	5.9155393817281864e-05	1.2039510325770983	0.0
PF2341066	ENSG00000150275	15039.4	5.8949011984539345e-05	2.4492620689143347	0.0
PF2341066	ENSG00000197757	15038.0	5.650889713640421e-05	0.3240759392845377	0.0
PF2341066	ENSG00000154358	15037.4	5.738655332482054e-05	1.1129179083919083	0.0
PF2341066	ENSG00000157240	15034.8	5.6737213586947054e-05	1.6415351080415912	0.0
PF2341066	ENSG00000128052	15034.4	7.670934540779377e-05	0.5255930618744702	0.0
PF2341066	ENSG00000106006	15030.6	5.5396858590245284e-05	0.13759017394875125	0.0
PF2341066	ENSG00000182742	15027.6	5.5129904075832684e-05	0.37349337196431037	0.0
PF2341066	ENSG00000086717	15025.8	4.938558761884601e-05	1.3216613295263673	0.0
PF2341066	ENSG00000108511	15022.0	5.473856202162198e-05	0.9647466301581649	0.0
PF2341066	ENSG00000215375	15019.6	5.426649304510776e-05	1.3171061598923544	0.0
PF2341066	ENSG00000136603	15018.8	5.5528012708795836e-05	0.17468146953142463	0.0
