Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000090539	15402.2	0.00022948464956189422	0.301347244830509	0.0
Sorafenib	ENSG00000114573	15401.8	0.0002310291182222916	2.0373205279982742	0.0
Sorafenib	ENSG00000184113	15401.2	0.00022858915461554673	1.3188194649287077	0.0
Sorafenib	ENSG00000129214	15401.0	0.00023276461661540841	2.1313219209415992	0.0
Sorafenib	ENSG00000152661	15397.8	0.00029383283370173905	1.8179080059507473	0.0
Sorafenib	ENSG00000109458	15397.8	0.00022376801588379707	2.066222204461644	0.0
Sorafenib	ENSG00000149418	15393.6	0.00021645209902666513	4.651428398870741	0.0
Sorafenib	ENSG00000137710	15392.4	0.0002187154231164154	0.054131226043137054	0.0
Sorafenib	ENSG00000114541	15387.4	0.00020720595303435526	1.6855853260664488	0.0
Sorafenib	ENSG00000151474	15385.2	0.00020587183362548122	0.2275933784649331	0.0
Sorafenib	ENSG00000168172	15384.8	0.0002022793547290114	2.856759937252938	0.0
Sorafenib	ENSG00000244537	15382.6	0.0002005988879329818	2.122013489122003	0.0
Sorafenib	ENSG00000119139	15382.6	0.00020034967302249448	2.0184402328753546	0.0
Sorafenib	ENSG00000157227	15379.4	0.00020026708148603912	0.5718773320540717	0.0
Sorafenib	ENSG00000131966	15376.0	0.00018939569181490611	0.6413185365108655	0.0
Sorafenib	ENSG00000112531	15375.4	0.00018839588734812282	2.212303235405984	0.0
Sorafenib	ENSG00000095066	15375.0	0.00018419253136628278	0.3378783640216985	0.0
Sorafenib	ENSG00000066557	15373.6	0.00018532196802507	0.9803233988610157	0.0
Sorafenib	ENSG00000092820	15371.4	0.00020800658139704216	2.593971798482505	0.0
Sorafenib	ENSG00000215305	15371.4	0.00017944830038246773	1.239441420612539	0.0
Sorafenib	ENSG00000100324	15371.2	0.00017965041178408969	1.7883314000295578	0.0
Sorafenib	ENSG00000006715	15369.4	0.0001784206706368848	1.5362467526122308	0.0
Sorafenib	ENSG00000135720	15367.0	0.0001767341445119742	0.6613823974645902	0.0
Sorafenib	ENSG00000066468	15365.2	0.0014415230582318162	7.663640047510735	0.8
Sorafenib	ENSG00000136636	15363.8	0.00017010702195886625	0.38033027155792043	0.0
Sorafenib	ENSG00000144635	15363.2	0.00017086663583755634	0.5420822746701534	0.0
Sorafenib	ENSG00000158813	15360.4	0.00017019292973463054	5.740050451948806	0.0
Sorafenib	ENSG00000051009	15356.8	0.00016507849989711918	0.9518513606754944	0.0
Sorafenib	ENSG00000106541	15355.2	0.001333818461352503	7.953792241846344	0.8
Sorafenib	ENSG00000132849	15353.4	0.00015917462282370788	2.155076965467578	0.0
Sorafenib	ENSG00000166887	15348.8	0.00015836992972550904	2.1080648951426384	0.0
Sorafenib	ENSG00000122194	15346.6	0.0001578655635528721	0.15503639437532837	0.0
Sorafenib	ENSG00000104142	15344.0	0.00015445825087104253	2.6761852074152475	0.0
Sorafenib	ENSG00000120693	15343.8	0.00015332078086991122	0.9634998030888137	0.0
Sorafenib	ENSG00000091409	15342.6	0.0001524967673015257	1.7996521324342958	0.0
Sorafenib	ENSG00000138107	15340.0	0.00014985035070939047	0.5357148278179972	0.0
Sorafenib	ENSG00000132912	15338.4	0.00014831193502832398	0.8646094388616679	0.0
Sorafenib	ENSG00000115073	15337.2	0.00014810159271848254	0.8152453134721187	0.0
Sorafenib	ENSG00000100823	15336.2	0.00014500101757045035	2.2059919005585824	0.0
Sorafenib	ENSG00000120690	15335.0	0.00014665999822884048	0.06858261642028438	0.0
Sorafenib	ENSG00000119396	15334.4	0.00014811979191035302	0.11956106955593176	0.0
Sorafenib	ENSG00000111666	15332.6	0.00014387807823253705	1.145365188026813	0.0
Sorafenib	ENSG00000134255	15332.2	0.00014387554193462512	1.1861816570140358	0.0
Sorafenib	ENSG00000196290	15328.4	0.00014174937285703153	1.6848034414380242	0.0
Sorafenib	ENSG00000087245	15321.8	0.0001357526218866088	0.44546839309533764	0.0
Sorafenib	ENSG00000170365	15320.4	0.00014789556710627648	0.6670364495106299	0.0
Sorafenib	ENSG00000171135	15320.2	0.00013539385813280503	2.337894982564893	0.0
Sorafenib	ENSG00000196502	15317.4	0.00013361071998356259	0.01305040433144685	0.0
Sorafenib	ENSG00000082458	15317.4	0.00013298865014619776	3.1430064108383537	0.0
Sorafenib	ENSG00000143995	15316.4	0.0001324037039258317	0.9635096440331751	0.0
Sorafenib	ENSG00000107186	15314.4	0.00013185046325295212	0.5806446864894579	0.0
Sorafenib	ENSG00000094880	15312.4	0.00012778540105553348	2.907241952991381	0.0
Sorafenib	ENSG00000135503	15310.4	0.0001274051666960553	4.227815779033502	0.0
Sorafenib	ENSG00000115170	15309.6	0.00012743271908000775	0.2502478396472965	0.0
Sorafenib	ENSG00000010810	15308.8	0.0001272517746276255	0.7527453876983763	0.0
Sorafenib	ENSG00000138685	15308.0	0.00012447271171937347	0.8417918041664074	0.0
Sorafenib	ENSG00000102678	15302.6	0.00012030036125993432	4.310457763763884	0.0
Sorafenib	ENSG00000100603	15302.4	0.00012065037899684783	0.8637670114641843	0.0
Sorafenib	ENSG00000109171	15299.2	0.00011793530972787268	0.06607256166435199	0.0
Sorafenib	ENSG00000108599	15297.0	0.00011673236082904476	0.7420953449014109	0.0
Sorafenib	ENSG00000170832	15295.6	0.00011968974773553819	0.8272095251069161	0.0
Sorafenib	ENSG00000074319	15294.4	0.00011546244559454039	2.7712093676747425	0.0
Sorafenib	ENSG00000171989	15293.2	0.00011338205104319484	0.985437060820567	0.0
Sorafenib	ENSG00000078579	15291.0	0.00011307351443636134	0.36734602092740365	0.0
Sorafenib	ENSG00000187513	15290.6	0.0001819807001972973	1.257473672594969	0.0
Sorafenib	ENSG00000115919	15289.4	0.00011047079836617543	2.2719279372826233	0.0
Sorafenib	ENSG00000142082	15288.4	0.00011315386795054079	0.7522739749552526	0.0
Sorafenib	ENSG00000126261	15288.2	0.0001106576348754327	1.7767918276795533	0.0
Sorafenib	ENSG00000175582	15287.8	0.00015135450846565017	2.6171390539953197	0.0
Sorafenib	ENSG00000071539	15287.6	0.00011009600665035419	0.2914845310914203	0.0
Sorafenib	ENSG00000102882	15287.6	0.00011544547433112432	0.11625812409709926	0.0
Sorafenib	ENSG00000175793	15287.6	0.00011911277360656925	0.6884236200382869	0.0
Sorafenib	ENSG00000115419	15281.8	0.0001068356025417776	0.06281478330229115	0.0
Sorafenib	ENSG00000132507	15281.2	0.00010660912046481133	1.0887461432711467	0.0
Sorafenib	ENSG00000107949	15280.6	0.00010707690534596072	0.8167217527815377	0.0
Sorafenib	ENSG00000103194	15275.4	0.00010467204745674192	2.945758854851599	0.0
Sorafenib	ENSG00000135677	15274.4	0.00010399899093554547	0.9540560938878954	0.0
Sorafenib	ENSG00000180806	15272.4	0.00010264327629273038	0.4491735112316139	0.0
Sorafenib	ENSG00000106799	15272.2	0.00010180439087361946	2.220428514792885	0.0
Sorafenib	ENSG00000196150	15269.4	9.999447325474059e-05	0.3517422694040859	0.0
Sorafenib	ENSG00000137171	15269.0	0.00010124582001649494	0.43826339264128217	0.0
Sorafenib	ENSG00000148688	15267.6	0.00010067231260661678	3.3689227946672897	0.0
Sorafenib	ENSG00000133703	15267.2	0.00010348099815926068	4.102870944651932	0.0
Sorafenib	ENSG00000162613	15267.2	0.00010199943995019736	0.7979066602023448	0.0
Sorafenib	ENSG00000075711	15267.2	0.00024459403265306504	4.724270584506538	0.0
Sorafenib	ENSG00000110696	15255.6	9.235492489592468e-05	0.4038867031468376	0.0
Sorafenib	ENSG00000197713	15251.0	9.240258666441852e-05	1.1069256506603131	0.0
Sorafenib	ENSG00000167508	15246.6	8.917236128785513e-05	0.03569705482277517	0.0
Sorafenib	ENSG00000197162	15245.8	8.792861569083611e-05	0.6171915463294596	0.0
Sorafenib	ENSG00000124357	15245.0	8.854737370888647e-05	1.4708217310535752	0.0
Sorafenib	ENSG00000119314	15239.8	8.707976381798839e-05	0.35670984411511786	0.0
Sorafenib	ENSG00000058272	15238.4	8.581557836923134e-05	0.8240822167610303	0.0
Sorafenib	ENSG00000005007	15236.8	8.607842763725189e-05	0.9280692478812478	0.0
Sorafenib	ENSG00000145979	15236.2	8.464792916616559e-05	0.29010349426980275	0.0
Sorafenib	ENSG00000100300	15234.4	0.00015590721172133233	6.640355160198053	0.2
Sorafenib	ENSG00000135424	15232.6	8.360335220130483e-05	0.7743238051297083	0.0
Sorafenib	ENSG00000151694	15232.0	0.00010791924635375956	2.2632109294828786	0.0
Sorafenib	ENSG00000172046	15230.8	8.392320204263947e-05	1.7210079610254625	0.0
Sorafenib	ENSG00000175189	15230.4	8.301086719599704e-05	0.49588182917131807	0.0
Sorafenib	ENSG00000185974	15229.8	8.400666419383113e-05	2.467787932164529	0.0
Sorafenib	ENSG00000198211	15229.6	8.310829453754971e-05	0.2859003736069386	0.0
Sorafenib	ENSG00000163083	15229.2	8.262909254174049e-05	2.686665522403874	0.0
Sorafenib	ENSG00000137575	15228.4	0.00010116470523870284	0.552440044418063	0.0
Sorafenib	ENSG00000170323	15228.0	8.366283646173747e-05	0.07067715967064246	0.0
Sorafenib	ENSG00000124299	15227.8	8.321836409831883e-05	0.975361878928226	0.0
Sorafenib	ENSG00000102309	15227.8	0.00010531301641963517	1.8724093814870046	0.0
Sorafenib	ENSG00000085117	15226.8	8.232229073172804e-05	0.8975951437231604	0.0
Sorafenib	ENSG00000159763	15223.4	0.00011698013114721702	1.869405754317354	0.0
Sorafenib	ENSG00000170458	15221.4	8.166519215149483e-05	0.4667129272193828	0.0
Sorafenib	ENSG00000135569	15216.2	8.012164967257953e-05	0.5754922311530798	0.0
Sorafenib	ENSG00000002745	15215.4	7.896255861016475e-05	2.202363383041985	0.0
Sorafenib	ENSG00000130385	15213.2	7.960116514688389e-05	1.2033158675215303	0.0
Sorafenib	ENSG00000105989	15213.2	7.793914112931083e-05	0.9810109187159052	0.0
Sorafenib	ENSG00000243709	15212.6	7.932763050637716e-05	1.010675403753719	0.0
Sorafenib	ENSG00000134245	15210.4	7.687939321311862e-05	1.0865091106612592	0.0
Sorafenib	ENSG00000135829	15210.4	0.00012985000614394414	2.085406151144382	0.0
Sorafenib	ENSG00000077549	15209.2	7.768788762804578e-05	2.6574079094723357	0.0
Sorafenib	ENSG00000184344	15208.2	7.83764729934391e-05	0.1003374719609876	0.0
Sorafenib	ENSG00000182718	15207.6	8.475395438942554e-05	0.5365398265943652	0.0
Sorafenib	ENSG00000123999	15205.8	7.780763065885421e-05	0.26813530554665094	0.0
Sorafenib	ENSG00000164404	15205.0	7.787393673413188e-05	0.8797711978586018	0.0
Sorafenib	ENSG00000077782	15199.0	8.864966161043754e-05	1.5384489440569247	0.0
Sorafenib	ENSG00000138018	15198.8	7.64830204116673e-05	1.3802950319482634	0.0
Sorafenib	ENSG00000188064	15198.8	7.437780685927321e-05	0.4553506900356048	0.0
Sorafenib	ENSG00000156574	15198.6	7.646271439370774e-05	0.8345637309772312	0.0
Sorafenib	ENSG00000143768	15196.4	7.593641560458063e-05	1.1984233597411154	0.0
Sorafenib	ENSG00000178209	15196.0	7.459791197637547e-05	0.17869670024993875	0.0
Sorafenib	ENSG00000007174	15195.6	7.536610482598564e-05	1.8689307799978792	0.0
Sorafenib	ENSG00000105649	15195.6	7.193423816076575e-05	0.6351248413953684	0.0
Sorafenib	ENSG00000139269	15194.6	7.562345175491069e-05	0.4385385221806976	0.0
Sorafenib	ENSG00000187775	15193.8	7.523068654207434e-05	1.2754440136193457	0.0
Sorafenib	ENSG00000107404	15192.2	8.033363388929518e-05	1.3124950889881801	0.0
Sorafenib	ENSG00000105877	15191.8	7.504046964697631e-05	1.9775599990850399	0.0
Sorafenib	ENSG00000130513	15189.8	7.475914595374072e-05	1.0879914780183995	0.0
Sorafenib	ENSG00000168710	15188.6	7.598674506617817e-05	1.7817108463084468	0.0
Sorafenib	ENSG00000111186	15187.4	7.25105645955451e-05	0.16930168004909515	0.0
Sorafenib	ENSG00000104833	15187.2	7.393027540062134e-05	1.344903992196778	0.0
Sorafenib	ENSG00000154764	15187.2	7.182603041489341e-05	5.347786005153905	0.0
Sorafenib	ENSG00000162552	15185.8	7.219818310271069e-05	2.3036927632057576	0.0
Sorafenib	ENSG00000116985	15185.4	7.358488995190151e-05	0.391042134244635	0.0
Sorafenib	ENSG00000183682	15183.8	7.308523874702114e-05	0.16268388716016738	0.0
Sorafenib	ENSG00000100030	15182.2	7.152430874507495e-05	0.2066883278082038	0.0
Sorafenib	ENSG00000138750	15181.4	7.140286843915454e-05	1.0437547314805182	0.0
Sorafenib	ENSG00000198055	15181.2	7.246549740604226e-05	0.9910978310543287	0.0
Sorafenib	ENSG00000177189	15181.0	7.203773528965233e-05	0.1251794773165115	0.0
Sorafenib	ENSG00000125885	15179.6	7.06540673239803e-05	1.1090861673099868	0.0
Sorafenib	ENSG00000159363	15177.4	7.15696311494645e-05	3.594748584242137	0.0
Sorafenib	ENSG00000102900	15177.0	7.015568663216354e-05	0.6245755919469989	0.0
Sorafenib	ENSG00000187240	15177.0	7.172112407725474e-05	0.6115345419012785	0.0
Sorafenib	ENSG00000104899	15175.2	7.057801912335728e-05	1.6296863827895234	0.0
Sorafenib	ENSG00000164924	15175.2	8.156611260188182e-05	0.9274236084015811	0.0
Sorafenib	ENSG00000006611	15174.0	6.968419704451642e-05	2.7395793954682244	0.0
Sorafenib	ENSG00000092969	15169.8	6.972896580483471e-05	3.4613832749401294	0.0
Sorafenib	ENSG00000102575	15168.6	6.936586865839808e-05	0.018580224228146078	0.0
Sorafenib	ENSG00000035862	15167.0	6.890882570147261e-05	0.354252838100663	0.0
Sorafenib	ENSG00000109819	15167.0	6.867682457510155e-05	5.128714488714433	0.0
Sorafenib	ENSG00000125084	15165.6	6.857811854070895e-05	0.9368637507575206	0.0
Sorafenib	ENSG00000152785	15165.0	6.75862858700958e-05	0.11181809629191526	0.0
Sorafenib	ENSG00000114251	15163.0	6.791830075949706e-05	0.5976984319406966	0.0
Sorafenib	ENSG00000148737	15162.4	6.724750670799754e-05	0.20232912248992377	0.0
Sorafenib	ENSG00000135414	15162.2	6.779739343828427e-05	0.5804156052071918	0.0
Sorafenib	ENSG00000170348	15160.4	6.81274034103635e-05	2.610195984476248	0.0
Sorafenib	ENSG00000074266	15160.2	6.657203578100004e-05	0.24872629409217956	0.0
Sorafenib	ENSG00000123297	15158.4	6.693989178122313e-05	1.0466641783975967	0.0
Sorafenib	ENSG00000139626	15152.0	6.465235846809375e-05	0.650518260925031	0.0
Sorafenib	ENSG00000029153	15150.8	6.433519860902156e-05	1.8268051594552548	0.0
Sorafenib	ENSG00000125378	15150.0	7.034228467798916e-05	0.9299354555343368	0.0
Sorafenib	ENSG00000115290	15150.0	0.0015059782436325072	7.556821138712228	0.8
Sorafenib	ENSG00000104980	15148.8	6.428389339598827e-05	1.660893388401398	0.0
Sorafenib	ENSG00000125965	15147.4	6.425000611560954e-05	0.6755241787926163	0.0
Sorafenib	ENSG00000108576	15147.2	6.36747248018885e-05	0.7117870591557212	0.0
Sorafenib	ENSG00000132589	15144.0	6.28770206596455e-05	0.6446512915292808	0.0
Sorafenib	ENSG00000112175	15143.6	6.264401250226035e-05	2.2218593051178193	0.0
Sorafenib	ENSG00000028137	15141.4	6.215186301070974e-05	1.090733649334017	0.0
Sorafenib	ENSG00000178764	15137.0	6.168361732410018e-05	0.776150209871258	0.0
Sorafenib	ENSG00000078061	15136.6	6.139786116822163e-05	0.2671739311556497	0.0
Sorafenib	ENSG00000004975	15136.2	5.735296656728686e-05	0.15280047613720277	0.0
Sorafenib	ENSG00000125844	15135.0	6.162837066407844e-05	0.2521008784173472	0.0
Sorafenib	ENSG00000182871	15134.4	6.100737946632697e-05	0.038153123386185796	0.0
Sorafenib	ENSG00000115221	15134.0	6.14187061163139e-05	5.504830650467654	0.0
Sorafenib	ENSG00000137764	15133.0	6.068695507004562e-05	0.6182555776635189	0.0
Sorafenib	ENSG00000167774	15131.8	6.0994889887507276e-05	1.6080395779025582	0.0
Sorafenib	ENSG00000173465	15124.4	5.8269706938280634e-05	1.274073343185598	0.0
Sorafenib	ENSG00000113578	15124.4	5.930907457959073e-05	0.6008310109139893	0.0
Sorafenib	ENSG00000112237	15124.4	5.930036329836879e-05	1.1585528700678693	0.0
Sorafenib	ENSG00000107872	15122.4	5.803487252326927e-05	2.5032320343204515	0.0
Sorafenib	ENSG00000188906	15120.4	5.792901610183133e-05	0.0844274939910186	0.0
Sorafenib	ENSG00000125870	15119.6	5.7627099207628815e-05	0.03492581025748805	0.0
Sorafenib	ENSG00000187840	15115.2	5.6787324109690614e-05	2.8706913675152212	0.0
Sorafenib	ENSG00000105705	15113.8	5.69729102029495e-05	1.1130109489582498	0.0
Sorafenib	ENSG00000136810	15113.2	5.801642035910636e-05	1.2353692624638588	0.0
Sorafenib	ENSG00000163017	15111.8	5.5841582718327e-05	0.5703246089408152	0.0
Sorafenib	ENSG00000135446	15109.0	5.6364170606264357e-05	0.9147752416937504	0.0
Sorafenib	ENSG00000132153	15109.0	5.526789686751135e-05	1.5318041317378193	0.0
Sorafenib	ENSG00000100941	15105.8	5.539549798002694e-05	0.21597104021647529	0.0
Sorafenib	ENSG00000241878	15104.4	5.73612362240965e-05	0.4733149728678378	0.0
Sorafenib	ENSG00000153162	15103.8	5.4450600623128255e-05	0.5747934828398772	0.0
Sorafenib	ENSG00000197102	15103.0	5.418130552780529e-05	0.6945482679052534	0.0
Sorafenib	ENSG00000167468	15101.6	5.5328025433670445e-05	0.8179008894945298	0.0
Sorafenib	ENSG00000101144	15101.4	5.4106910524961086e-05	5.438838438826194	0.0
Sorafenib	ENSG00000107105	15099.4	5.4011121997394685e-05	5.3251994290130344	0.0
