Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000126561	15486.0			1.0
Panobinostat	ENSG00000126550	15485.0			1.0
Panobinostat	ENSG00000126549	15484.0			1.0
Panobinostat	ENSG00000126522	15483.0			1.0
Panobinostat	ENSG00000126353	15482.0			1.0
Panobinostat	ENSG00000126500	15481.0			1.0
Panobinostat	ENSG00000126467	15480.0			1.0
Panobinostat	ENSG00000126464	15479.0			1.0
Panobinostat	ENSG00000126461	15478.0			1.0
Panobinostat	ENSG00000126460	15477.0			1.0
Panobinostat	ENSG00000126458	15476.0			1.0
Panobinostat	ENSG00000126457	15475.0			1.0
Panobinostat	ENSG00000126456	15474.0			1.0
Panobinostat	ENSG00000126453	15473.0			1.0
Panobinostat	ENSG00000126432	15472.0			1.0
Panobinostat	ENSG00000126391	15471.0			1.0
Panobinostat	ENSG00000126368	15470.0			1.0
Panobinostat	ENSG00000127481	15469.0			1.0
Panobinostat	ENSG00000127507	15468.0			1.0
Panobinostat	ENSG00000125995	15467.0			1.0
Panobinostat	ENSG00000128271	15466.0			1.0
Panobinostat	ENSG00000128567	15465.0			1.0
Panobinostat	ENSG00000128564	15464.0			1.0
Panobinostat	ENSG00000128536	15462.0			1.0
Panobinostat	ENSG00000128524	15460.0			1.0
Panobinostat	ENSG00000128513	15459.0			1.0
Panobinostat	ENSG00000128512	15458.0			1.0
Panobinostat	ENSG00000128510	15457.0			1.0
Panobinostat	ENSG00000128487	15456.0			1.0
Panobinostat	ENSG00000128482	15455.0			1.0
Panobinostat	ENSG00000128422	15453.0			1.0
Panobinostat	ENSG00000128394	15452.0			1.0
Panobinostat	ENSG00000128346	15451.0			1.0
Panobinostat	ENSG00000128342	15450.0			1.0
Panobinostat	ENSG00000128335	15448.0			1.0
Panobinostat	ENSG00000128322	15447.0			1.0
Panobinostat	ENSG00000128313	15446.0			1.0
Panobinostat	ENSG00000128311	15445.0			1.0
Panobinostat	ENSG00000128310	15444.0			1.0
Panobinostat	ENSG00000128298	15443.0			1.0
Panobinostat	ENSG00000128294	15442.0			1.0
Panobinostat	ENSG00000128285	15441.0			1.0
Panobinostat	ENSG00000128283	15440.0			1.0
Panobinostat	ENSG00000128276	15439.0			1.0
Panobinostat	ENSG00000128573	15438.0			1.0
Panobinostat	ENSG00000128641	15435.0			1.0
Panobinostat	ENSG00000128714	15434.0			1.0
Panobinostat	ENSG00000128713	15433.0			1.0
Panobinostat	ENSG00000128709	15432.0			1.0
Panobinostat	ENSG00000128708	15431.0			1.0
Panobinostat	ENSG00000128699	15430.0			1.0
Panobinostat	ENSG00000128694	15429.0			1.0
Panobinostat	ENSG00000128683	15428.0			1.0
Panobinostat	ENSG00000128656	15427.0			1.0
Panobinostat	ENSG00000128655	15426.0			1.0
Panobinostat	ENSG00000128654	15425.0			1.0
Panobinostat	ENSG00000128652	15424.0			1.0
Panobinostat	ENSG00000128645	15423.0			1.0
Panobinostat	ENSG00000128626	15422.0			1.0
Panobinostat	ENSG00000128585	15421.0			1.0
Panobinostat	ENSG00000128617	15420.0			1.0
Panobinostat	ENSG00000128609	15418.0			1.0
Panobinostat	ENSG00000128607	15417.0			1.0
Panobinostat	ENSG00000128606	15416.0			1.0
Panobinostat	ENSG00000128604	15415.0			1.0
Panobinostat	ENSG00000128602	15414.0			1.0
Panobinostat	ENSG00000128596	15413.0			1.0
Panobinostat	ENSG00000128595	15412.0			1.0
Panobinostat	ENSG00000128594	15411.0			1.0
Panobinostat	ENSG00000128591	15410.0			1.0
Panobinostat	ENSG00000128590	15409.0			1.0
Panobinostat	ENSG00000128268	15407.0			1.0
Panobinostat	ENSG00000127511	15406.0			1.0
Panobinostat	ENSG00000128253	15405.0			1.0
Panobinostat	ENSG00000127920	15404.0			1.0
Panobinostat	ENSG00000127903	15403.0			1.0
Panobinostat	ENSG00000127884	15402.0			1.0
Panobinostat	ENSG00000127870	15401.0			1.0
Panobinostat	ENSG00000127863	15400.0			1.0
Panobinostat	ENSG00000127838	15399.0			1.0
Panobinostat	ENSG00000127837	15398.0			1.0
Panobinostat	ENSG00000127831	15397.0			1.0
Panobinostat	ENSG00000127824	15396.0			1.0
Panobinostat	ENSG00000127804	15395.0			1.0
Panobinostat	ENSG00000127743	15393.0			1.0
Panobinostat	ENSG00000127663	15392.0			1.0
Panobinostat	ENSG00000127603	15391.0			1.0
Panobinostat	ENSG00000127588	15390.0			1.0
Panobinostat	ENSG00000127586	15389.0			1.0
Panobinostat	ENSG00000127585	15388.0			1.0
Panobinostat	ENSG00000127580	15387.0			1.0
Panobinostat	ENSG00000127578	15386.0			1.0
Panobinostat	ENSG00000127564	15385.0			1.0
Panobinostat	ENSG00000127561	15384.0			1.0
Panobinostat	ENSG00000127554	15383.0			1.0
Panobinostat	ENSG00000127540	15382.0			1.0
Panobinostat	ENSG00000127528	15380.0			1.0
Panobinostat	ENSG00000127527	15379.0			1.0
Panobinostat	ENSG00000127526	15378.0			1.0
Panobinostat	ENSG00000127922	15377.0			1.0
Panobinostat	ENSG00000127928	15376.0			1.0
Panobinostat	ENSG00000127946	15375.0			1.0
Panobinostat	ENSG00000128040	15374.0			1.0
Panobinostat	ENSG00000128250	15373.0			1.0
Panobinostat	ENSG00000128245	15372.0			1.0
Panobinostat	ENSG00000128242	15371.0			1.0
Panobinostat	ENSG00000128228	15370.0			1.0
Panobinostat	ENSG00000128218	15369.0			1.0
Panobinostat	ENSG00000128191	15368.0			1.0
Panobinostat	ENSG00000128159	15366.0			1.0
Panobinostat	ENSG00000128059	15365.0			1.0
Panobinostat	ENSG00000128052	15364.0			1.0
Panobinostat	ENSG00000128050	15363.0			1.0
Panobinostat	ENSG00000128045	15362.0			1.0
Panobinostat	ENSG00000128039	15361.0			1.0
Panobinostat	ENSG00000127947	15360.0			1.0
Panobinostat	ENSG00000128011	15359.0			1.0
Panobinostat	ENSG00000127995	15357.0			1.0
Panobinostat	ENSG00000127993	15356.0			1.0
Panobinostat	ENSG00000127990	15355.0			1.0
Panobinostat	ENSG00000127980	15353.0			1.0
Panobinostat	ENSG00000127955	15352.0			1.0
Panobinostat	ENSG00000127954	15351.0			1.0
Panobinostat	ENSG00000127952	15350.0			1.0
Panobinostat	ENSG00000127951	15349.0			1.0
Panobinostat	ENSG00000127948	15348.0			1.0
Panobinostat	ENSG00000125998	15347.0			1.0
Panobinostat	ENSG00000125991	15346.0			1.0
Panobinostat	ENSG00000124818	15343.0			1.0
Panobinostat	ENSG00000124813	15342.0			1.0
Panobinostat	ENSG00000124812	15341.0			1.0
Panobinostat	ENSG00000124802	15340.0			1.0
Panobinostat	ENSG00000124795	15339.0			1.0
Panobinostat	ENSG00000124789	15338.0			1.0
Panobinostat	ENSG00000124788	15337.0			1.0
Panobinostat	ENSG00000124787	15336.0			1.0
Panobinostat	ENSG00000124786	15335.0			1.0
Panobinostat	ENSG00000124784	15334.0			1.0
Panobinostat	ENSG00000124783	15333.0			1.0
Panobinostat	ENSG00000124782	15332.0			1.0
Panobinostat	ENSG00000124780	15331.0			1.0
Panobinostat	ENSG00000124772	15330.0			1.0
Panobinostat	ENSG00000124767	15329.0			1.0
Panobinostat	ENSG00000124766	15328.0			1.0
Panobinostat	ENSG00000124762	15327.0			1.0
Panobinostat	ENSG00000124743	15326.0			1.0
Panobinostat	ENSG00000124733	15325.0			1.0
Panobinostat	ENSG00000124731	15324.0			1.0
Panobinostat	ENSG00000124721	15323.0			1.0
Panobinostat	ENSG00000124713	15322.0			1.0
Panobinostat	ENSG00000124702	15321.0			1.0
Panobinostat	ENSG00000124701	15320.0			1.0
Panobinostat	ENSG00000124688	15319.0			1.0
Panobinostat	ENSG00000124678	15318.0			1.0
Panobinostat	ENSG00000124664	15317.0			1.0
Panobinostat	ENSG00000124827	15316.0			1.0
Panobinostat	ENSG00000124831	15315.0			1.0
Panobinostat	ENSG00000124839	15314.0			1.0
Panobinostat	ENSG00000125149	15313.0			1.0
Panobinostat	ENSG00000125319	15312.0			1.0
Panobinostat	ENSG00000125304	15311.0			1.0
Panobinostat	ENSG00000125285	15310.0			1.0
Panobinostat	ENSG00000125266	15309.0			1.0
Panobinostat	ENSG00000125257	15308.0			1.0
Panobinostat	ENSG00000125255	15307.0			1.0
Panobinostat	ENSG00000125249	15306.0			1.0
Panobinostat	ENSG00000125247	15305.0			1.0
Panobinostat	ENSG00000125246	15304.0			1.0
Panobinostat	ENSG00000125207	15303.0			1.0
Panobinostat	ENSG00000125170	15302.0			1.0
Panobinostat	ENSG00000125166	15301.0			1.0
Panobinostat	ENSG00000125148	15300.0			1.0
Panobinostat	ENSG00000124875	15299.0			1.0
Panobinostat	ENSG00000125144	15298.0			1.0
Panobinostat	ENSG00000125124	15297.0			1.0
Panobinostat	ENSG00000125107	15296.0			1.0
Panobinostat	ENSG00000125084	15295.0			1.0
Panobinostat	ENSG00000124942	15292.0			1.0
Panobinostat	ENSG00000124939	15291.0			1.0
Panobinostat	ENSG00000124935	15290.0			1.0
Panobinostat	ENSG00000124882	15287.0			1.0
Panobinostat	ENSG00000124641	15286.0			1.0
Panobinostat	ENSG00000124615	15285.0			1.0
Panobinostat	ENSG00000125347	15284.0			1.0
Panobinostat	ENSG00000124459	15282.0			1.0
Panobinostat	ENSG00000124444	15281.0			1.0
Panobinostat	ENSG00000124440	15280.0			1.0
Panobinostat	ENSG00000124429	15279.0			1.0
Panobinostat	ENSG00000124422	15278.0			1.0
Panobinostat	ENSG00000124406	15277.0			1.0
Panobinostat	ENSG00000124383	15276.0			1.0
Panobinostat	ENSG00000124380	15275.0			1.0
Panobinostat	ENSG00000124370	15273.0			1.0
Panobinostat	ENSG00000124357	15272.0			1.0
Panobinostat	ENSG00000124356	15271.0			1.0
Panobinostat	ENSG00000124333	15269.0			1.0
Panobinostat	ENSG00000124313	15268.0			1.0
Panobinostat	ENSG00000124299	15267.0			1.0
Panobinostat	ENSG00000124279	15266.0			1.0
Panobinostat	ENSG00000124275	15265.0			1.0
Panobinostat	ENSG00000124260	15264.0			1.0
Panobinostat	ENSG00000124257	15263.0			1.0
Panobinostat	ENSG00000124256	15262.0			1.0
Panobinostat	ENSG00000124253	15261.0			1.0
Panobinostat	ENSG00000124249	15260.0			1.0
Panobinostat	ENSG00000124243	15259.0			1.0
Panobinostat	ENSG00000124237	15258.0			1.0
Panobinostat	ENSG00000124233	15257.0			1.0
Panobinostat	ENSG00000124232	15256.0			1.0
Panobinostat	ENSG00000124466	15255.0			1.0
Panobinostat	ENSG00000124469	15254.0			1.0
Panobinostat	ENSG00000124479	15253.0			1.0
Panobinostat	ENSG00000124568	15252.0			1.0
Panobinostat	ENSG00000124613	15251.0			1.0
Panobinostat	ENSG00000124610	15250.0			1.0
Panobinostat	ENSG00000124608	15249.0			1.0
Panobinostat	ENSG00000124602	15248.0			1.0
Panobinostat	ENSG00000124588	15245.0			1.0
Panobinostat	ENSG00000124587	15244.0			1.0
Panobinostat	ENSG00000124575	15243.0			1.0
Panobinostat	ENSG00000124574	15242.0			1.0
Panobinostat	ENSG00000124571	15241.0			1.0
Panobinostat	ENSG00000124570	15240.0			1.0
Panobinostat	ENSG00000124564	15239.0			1.0
Panobinostat	ENSG00000124486	15238.0			1.0
Panobinostat	ENSG00000124562	15237.0			1.0
Panobinostat	ENSG00000124557	15236.0			1.0
Panobinostat	ENSG00000124541	15235.0			1.0
Panobinostat	ENSG00000124535	15234.0			1.0
Panobinostat	ENSG00000124532	15233.0			1.0
Panobinostat	ENSG00000124523	15232.0			1.0
Panobinostat	ENSG00000124508	15231.0			1.0
Panobinostat	ENSG00000124507	15230.0			1.0
Panobinostat	ENSG00000124496	15229.0			1.0
Panobinostat	ENSG00000124493	15228.0			1.0
Panobinostat	ENSG00000124491	15227.0			1.0
Panobinostat	ENSG00000124490	15226.0			1.0
Panobinostat	ENSG00000125337	15225.0			1.0
Panobinostat	ENSG00000125351	15224.0			1.0
Panobinostat	ENSG00000125977	15223.0			1.0
Panobinostat	ENSG00000125746	15222.0			1.0
Panobinostat	ENSG00000125850	15221.0			1.0
Panobinostat	ENSG00000125848	15220.0			1.0
Panobinostat	ENSG00000125846	15219.0			1.0
Panobinostat	ENSG00000125845	15218.0			1.0
Panobinostat	ENSG00000125844	15217.0			1.0
Panobinostat	ENSG00000125843	15216.0			1.0
Panobinostat	ENSG00000125841	15215.0			1.0
Panobinostat	ENSG00000125835	15214.0			1.0
Panobinostat	ENSG00000125834	15213.0			1.0
Panobinostat	ENSG00000125831	15212.0			1.0
Panobinostat	ENSG00000125827	15211.0			1.0
Panobinostat	ENSG00000125826	15210.0			1.0
Panobinostat	ENSG00000125821	15209.0			1.0
Panobinostat	ENSG00000125820	15208.0			1.0
Panobinostat	ENSG00000125818	15207.0			1.0
Panobinostat	ENSG00000125817	15206.0			1.0
Panobinostat	ENSG00000125814	15204.0			1.0
Panobinostat	ENSG00000125813	15203.0			1.0
Panobinostat	ENSG00000125812	15202.0			1.0
Panobinostat	ENSG00000125810	15201.0			1.0
Panobinostat	ENSG00000125787	15200.0			1.0
Panobinostat	ENSG00000125780	15199.0			1.0
Panobinostat	ENSG00000125779	15198.0			1.0
Panobinostat	ENSG00000125772	15196.0			1.0
Panobinostat	ENSG00000125755	15195.0			1.0
Panobinostat	ENSG00000125851	15194.0			1.0
Panobinostat	ENSG00000125861	15193.0			1.0
Panobinostat	ENSG00000125863	15192.0			1.0
Panobinostat	ENSG00000125910	15191.0			1.0
Panobinostat	ENSG00000125971	15190.0			1.0
Panobinostat	ENSG00000125970	15189.0			1.0
Panobinostat	ENSG00000125968	15188.0			1.0
Panobinostat	ENSG00000125967	15187.0			1.0
Panobinostat	ENSG00000125966	15186.0			1.0
Panobinostat	ENSG00000125965	15185.0			1.0
Panobinostat	ENSG00000125962	15184.0			1.0
Panobinostat	ENSG00000125945	15182.0			1.0
Panobinostat	ENSG00000125944	15181.0			1.0
Panobinostat	ENSG00000125931	15180.0			1.0
Panobinostat	ENSG00000125912	15179.0			1.0
Panobinostat	ENSG00000125901	15178.0			1.0
Panobinostat	ENSG00000125864	15177.0			1.0
Panobinostat	ENSG00000125900	15176.0			1.0
Panobinostat	ENSG00000125898	15175.0			1.0
Panobinostat	ENSG00000125895	15174.0			1.0
Panobinostat	ENSG00000125888	15173.0			1.0
Panobinostat	ENSG00000125885	15172.0			1.0
Panobinostat	ENSG00000125878	15171.0			1.0
Panobinostat	ENSG00000125877	15170.0			1.0
Panobinostat	ENSG00000125875	15169.0			1.0
Panobinostat	ENSG00000125872	15168.0			1.0
Panobinostat	ENSG00000125870	15166.0			1.0
Panobinostat	ENSG00000125868	15165.0			1.0
Panobinostat	ENSG00000125753	15164.0			1.0
Panobinostat	ENSG00000125744	15163.0			1.0
Panobinostat	ENSG00000125352	15162.0			1.0
Panobinostat	ENSG00000125743	15161.0			1.0
Panobinostat	ENSG00000125508	15160.0			1.0
Panobinostat	ENSG00000125503	15158.0			1.0
Panobinostat	ENSG00000125492	15156.0			1.0
Panobinostat	ENSG00000125485	15155.0			1.0
Panobinostat	ENSG00000125484	15154.0			1.0
Panobinostat	ENSG00000125482	15153.0			1.0
Panobinostat	ENSG00000125462	15152.0			1.0
Panobinostat	ENSG00000125458	15150.0			1.0
Panobinostat	ENSG00000125457	15149.0			1.0
Panobinostat	ENSG00000125454	15148.0			1.0
Panobinostat	ENSG00000125450	15147.0			1.0
Panobinostat	ENSG00000125449	15146.0			1.0
Panobinostat	ENSG00000125445	15145.0			1.0
Panobinostat	ENSG00000125434	15144.0			1.0
Panobinostat	ENSG00000125414	15143.0			1.0
Panobinostat	ENSG00000125409	15142.0			1.0
Panobinostat	ENSG00000125398	15141.0			1.0
Panobinostat	ENSG00000125388	15140.0			1.0
Panobinostat	ENSG00000125386	15139.0			1.0
Panobinostat	ENSG00000125384	15138.0			1.0
Panobinostat	ENSG00000125378	15137.0			1.0
Panobinostat	ENSG00000125375	15136.0			1.0
Panobinostat	ENSG00000125356	15135.0			1.0
Panobinostat	ENSG00000125510	15133.0			1.0
Panobinostat	ENSG00000125520	15132.0			1.0
Panobinostat	ENSG00000125656	15130.0			1.0
Panobinostat	ENSG00000125740	15129.0			1.0
Panobinostat	ENSG00000125735	15128.0			1.0
Panobinostat	ENSG00000125734	15127.0			1.0
Panobinostat	ENSG00000125733	15126.0			1.0
Panobinostat	ENSG00000125731	15125.0			1.0
Panobinostat	ENSG00000125726	15124.0			1.0
Panobinostat	ENSG00000125703	15123.0			1.0
Panobinostat	ENSG00000125691	15121.0			1.0
Panobinostat	ENSG00000125686	15120.0			1.0
Panobinostat	ENSG00000125676	15119.0			1.0
Panobinostat	ENSG00000125657	15118.0			1.0
Panobinostat	ENSG00000125652	15117.0			1.0
Panobinostat	ENSG00000125531	15116.0			1.0
Panobinostat	ENSG00000125651	15115.0			1.0
Panobinostat	ENSG00000125650	15114.0			1.0
Panobinostat	ENSG00000125637	15112.0			1.0
Panobinostat	ENSG00000125633	15111.0			1.0
Panobinostat	ENSG00000125630	15110.0			1.0
Panobinostat	ENSG00000125629	15109.0			1.0
Panobinostat	ENSG00000125618	15108.0			1.0
Panobinostat	ENSG00000125571	15107.0			1.0
Panobinostat	ENSG00000125538	15106.0			1.0
Panobinostat	ENSG00000125534	15105.0			1.0
Panobinostat	ENSG00000125533	15104.0			1.0
Panobinostat	ENSG00000128731	15103.0			1.0
Panobinostat	ENSG00000128789	15101.0			1.0
Panobinostat	ENSG00000131174	15100.0			1.0
Panobinostat	ENSG00000131467	15099.0			1.0
Panobinostat	ENSG00000131462	15098.0			1.0
Panobinostat	ENSG00000131459	15097.0			1.0
Panobinostat	ENSG00000131446	15096.0			1.0
Panobinostat	ENSG00000131437	15095.0			1.0
Panobinostat	ENSG00000131435	15094.0			1.0
Panobinostat	ENSG00000131409	15093.0			1.0
Panobinostat	ENSG00000131408	15092.0			1.0
Panobinostat	ENSG00000131400	15091.0			1.0
Panobinostat	ENSG00000131398	15090.0			1.0
Panobinostat	ENSG00000131375	15087.0			1.0
Panobinostat	ENSG00000131374	15086.0			1.0
Panobinostat	ENSG00000131373	15085.0			1.0
Panobinostat	ENSG00000131370	15084.0			1.0
Panobinostat	ENSG00000131368	15083.0			1.0
Panobinostat	ENSG00000131351	15082.0			1.0
Panobinostat	ENSG00000131323	15081.0			1.0
Panobinostat	ENSG00000131269	15080.0			1.0
Panobinostat	ENSG00000131264	15079.0			1.0
Panobinostat	ENSG00000131263	15078.0			1.0
Panobinostat	ENSG00000131236	15077.0			1.0
Panobinostat	ENSG00000131203	15075.0			1.0
Panobinostat	ENSG00000131196	15074.0			1.0
Panobinostat	ENSG00000131188	15073.0			1.0
Panobinostat	ENSG00000131470	15071.0			1.0
Panobinostat	ENSG00000131471	15070.0			1.0
Panobinostat	ENSG00000131634	15069.0			1.0
Panobinostat	ENSG00000131730	15068.0			1.0
Panobinostat	ENSG00000131725	15067.0			1.0
Panobinostat	ENSG00000131724	15066.0			1.0
Panobinostat	ENSG00000131711	15064.0			1.0
Panobinostat	ENSG00000131697	15063.0			1.0
Panobinostat	ENSG00000131686	15062.0			1.0
Panobinostat	ENSG00000131669	15061.0			1.0
Panobinostat	ENSG00000131668	15060.0			1.0
Panobinostat	ENSG00000131653	15059.0			1.0
Panobinostat	ENSG00000131652	15058.0			1.0
Panobinostat	ENSG00000131650	15057.0			1.0
Panobinostat	ENSG00000131626	15056.0			1.0
Panobinostat	ENSG00000131473	15055.0			1.0
Panobinostat	ENSG00000131620	15054.0			1.0
Panobinostat	ENSG00000131584	15053.0			1.0
Panobinostat	ENSG00000131558	15052.0			1.0
Panobinostat	ENSG00000131508	15051.0			1.0
Panobinostat	ENSG00000131507	15050.0			1.0
Panobinostat	ENSG00000131504	15049.0			1.0
Panobinostat	ENSG00000131503	15048.0			1.0
Panobinostat	ENSG00000131495	15047.0			1.0
Panobinostat	ENSG00000131482	15046.0			1.0
Panobinostat	ENSG00000131480	15045.0			1.0
Panobinostat	ENSG00000131477	15044.0			1.0
Panobinostat	ENSG00000131475	15043.0			1.0
Panobinostat	ENSG00000131183	15042.0			1.0
Panobinostat	ENSG00000131171	15041.0			1.0
Panobinostat	ENSG00000131737	15040.0			1.0
Panobinostat	ENSG00000131165	15039.0			1.0
Panobinostat	ENSG00000130997	15038.0			1.0
Panobinostat	ENSG00000130988	15037.0			1.0
Panobinostat	ENSG00000130985	15036.0			1.0
Panobinostat	ENSG00000130958	15035.0			1.0
Panobinostat	ENSG00000130957	15034.0			1.0
Panobinostat	ENSG00000130956	15033.0			1.0
Panobinostat	ENSG00000130948	15031.0			1.0
Panobinostat	ENSG00000130943	15030.0			1.0
Panobinostat	ENSG00000130940	15029.0			1.0
Panobinostat	ENSG00000130939	15028.0			1.0
Panobinostat	ENSG00000130935	15027.0			1.0
Panobinostat	ENSG00000130921	15026.0			1.0
Panobinostat	ENSG00000130881	15025.0			1.0
Panobinostat	ENSG00000130876	15024.0			1.0
Panobinostat	ENSG00000130856	15023.0			1.0
Panobinostat	ENSG00000130844	15022.0			1.0
Panobinostat	ENSG00000130830	15021.0			1.0
Panobinostat	ENSG00000130829	15020.0			1.0
Panobinostat	ENSG00000130827	15019.0			1.0
Panobinostat	ENSG00000130822	15017.0			1.0
Panobinostat	ENSG00000130821	15016.0			1.0
Panobinostat	ENSG00000130818	15015.0			1.0
Panobinostat	ENSG00000130813	15014.0			1.0
Panobinostat	ENSG00000130812	15013.0			1.0
Panobinostat	ENSG00000130811	15012.0			1.0
Panobinostat	ENSG00000131013	15011.0			1.0
Panobinostat	ENSG00000131015	15010.0			1.0
Panobinostat	ENSG00000131016	15009.0			1.0
Panobinostat	ENSG00000131089	15008.0			1.0
Panobinostat	ENSG00000131153	15007.0			1.0
Panobinostat	ENSG00000131143	15004.0			1.0
Panobinostat	ENSG00000131142	15003.0			1.0
Panobinostat	ENSG00000131116	15001.0			1.0
Panobinostat	ENSG00000131115	15000.0			1.0
Panobinostat	ENSG00000131100	14999.0			1.0
Panobinostat	ENSG00000131096	14998.0			1.0
Panobinostat	ENSG00000131095	14997.0			1.0
Panobinostat	ENSG00000131094	14996.0			1.0
Panobinostat	ENSG00000131080	14995.0			1.0
Panobinostat	ENSG00000131018	14994.0			1.0
Panobinostat	ENSG00000131069	14993.0			1.0
Panobinostat	ENSG00000131067	14992.0			1.0
Panobinostat	ENSG00000131061	14991.0			1.0
Panobinostat	ENSG00000131055	14990.0			1.0
Panobinostat	ENSG00000131051	14989.0			1.0
Panobinostat	ENSG00000131050	14988.0			1.0
Panobinostat	ENSG00000131044	14987.0			1.0
Panobinostat	ENSG00000131037	14984.0			1.0
Panobinostat	ENSG00000131023	14983.0			1.0
Panobinostat	ENSG00000131019	14982.0			1.0
Panobinostat	ENSG00000131732	14981.0			1.0
Panobinostat	ENSG00000131746	14980.0			1.0
Panobinostat	ENSG00000128791	14979.0			1.0
Panobinostat	ENSG00000132300	14978.0			1.0
Panobinostat	ENSG00000132446	14977.0			1.0
Panobinostat	ENSG00000132437	14976.0			1.0
Panobinostat	ENSG00000132436	14975.0			1.0
