Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000134480	14991.4	3.1120626042504594e-05	0.8762727704750263	0.0
LBW242	ENSG00000142534	14986.2	2.435492894527669e-05	0.5014152208493977	0.0
LBW242	ENSG00000061273	14974.0	6.043783418211252e-05	1.967992494986206	0.0
LBW242	ENSG00000142864	14974.0	1.9554495429248437e-05	1.8663950897144754	0.0
LBW242	ENSG00000177283	14973.0	2.4966539579737368e-05	0.027114319172834876	0.0
LBW242	ENSG00000130649	14970.8	3.01864112250056e-05	1.982214968516876	0.0
LBW242	ENSG00000105372	14967.4	2.8182129126383518e-05	1.1314774318403804	0.0
LBW242	ENSG00000171858	14965.8	3.760447631047679e-05	2.2818539644235822	0.2
LBW242	ENSG00000174891	14963.2	2.8683566038556602e-05	1.7350993824129048	0.0
LBW242	ENSG00000149806	14962.2	4.478185655643095e-05	0.20294435266312094	0.0
LBW242	ENSG00000162946	14959.2	2.378830357998517e-05	0.68796719129932	0.0
LBW242	ENSG00000000938	14958.4	1.7172664027771175e-05	0.222729582797064	0.0
LBW242	ENSG00000163485	14955.2	0.000468625224098395	0.7085909836628905	0.0
LBW242	ENSG00000142627	14954.6	2.10617162435458e-05	0.4168875394982058	0.0
LBW242	ENSG00000156482	14951.2	0.00047086780854026716	2.5386148068165135	0.6
LBW242	ENSG00000101773	14951.2	2.756946733956512e-05	1.3665298347748323	0.0
LBW242	ENSG00000174444	14951.0	3.2666340108483906e-05	0.5788313664804284	0.0
LBW242	ENSG00000157240	14947.4	1.5657803218580548e-05	1.436254237909685	0.0
LBW242	ENSG00000172889	14946.0	2.595355235561042e-05	0.12237167277964808	0.0
LBW242	ENSG00000105701	14942.2	2.5208659007129804e-05	2.2738308177274096	0.0
LBW242	ENSG00000128052	14942.2	1.4377997221814632e-05	0.3201288334057261	0.0
LBW242	ENSG00000167526	14941.2	2.830869224726739e-05	0.6300529682372137	0.0
LBW242	ENSG00000102081	14935.2	2.2040261269561056e-05	0.6574107501243198	0.0
LBW242	ENSG00000188846	14933.0	2.5596552265706572e-05	2.042612749761109	0.0
LBW242	ENSG00000166441	14932.0	3.1493718916339706e-05	0.04019428733669622	0.0
LBW242	ENSG00000167658	14931.0	5.3615134392306346e-05	2.0532353586528895	0.0
LBW242	ENSG00000111331	14930.8	4.479060440155272e-05	0.6356799653300471	0.0
LBW242	ENSG00000117707	14927.2	3.4084570659886615e-05	1.330231847794459	0.0
LBW242	ENSG00000149809	14923.0	1.5232855195592769e-05	0.13860947926333944	0.0
LBW242	ENSG00000159423	14919.2	2.2455242518925228e-05	1.0318618107684308	0.0
LBW242	ENSG00000131051	14913.2	2.248269564593357e-05	0.4899135523656023	0.0
LBW242	ENSG00000180340	14908.8	1.5017260954366663e-05	1.5870305259429671	0.0
LBW242	ENSG00000102755	14903.2	2.6321247548779334e-05	0.9701841156795125	0.0
LBW242	ENSG00000221983	14901.4	4.8476582860935875e-05	1.5687462360626248	0.0
LBW242	ENSG00000165092	14901.4	0.0005651902662330268	2.8442862418928883	0.6
LBW242	ENSG00000188763	14898.2	1.286082757443716e-05	0.28550707510339557	0.0
LBW242	ENSG00000129824	14897.6	1.6766268156595933e-05	1.665705712980199	0.0
LBW242	ENSG00000129167	14896.8	2.1140418654207575e-05	0.6071544607446404	0.0
LBW242	ENSG00000147383	14896.6	2.5805036443027928e-05	0.415291074549759	0.0
LBW242	ENSG00000153006	14896.2	2.104105544431839e-05	1.001461198467696	0.0
LBW242	ENSG00000184860	14895.4	2.6334620572758283e-05	0.8690768472475408	0.0
LBW242	ENSG00000164930	14895.4	1.1731371845550645e-05	1.181071756116116	0.0
LBW242	ENSG00000152234	14891.8	1.5271354567007773e-05	0.42605697400616704	0.0
LBW242	ENSG00000155760	14885.4	8.407123605454591e-06	0.4427690423198601	0.0
LBW242	ENSG00000105193	14885.0	1.5602245500797592e-05	1.6285392080930798	0.0
LBW242	ENSG00000111335	14883.6	2.5772777234865013e-05	0.5114449700320932	0.0
LBW242	ENSG00000071082	14883.0	4.645538520785222e-05	1.824808737963694	0.0
LBW242	ENSG00000163251	14881.4	1.1934062643295395e-05	0.8144724227588467	0.0
LBW242	ENSG00000125445	14877.2	1.807909259234842e-05	1.5691770963932496	0.0
LBW242	ENSG00000171453	14874.8	1.8539176654874153e-05	0.10612212524704233	0.0
LBW242	ENSG00000089127	14874.4	1.8827169744153833e-05	1.3954047753892267	0.0
LBW242	ENSG00000180176	14870.0	1.829620329105246e-05	0.5100780801620002	0.0
LBW242	ENSG00000171759	14869.0	1.851209958773084e-05	1.404043439594549	0.0
LBW242	ENSG00000134186	14869.0	1.9364488455465948e-05	1.9599816178343334	0.2
LBW242	ENSG00000203857	14868.2	2.795548101740711e-05	0.20349877502631614	0.0
LBW242	ENSG00000114784	14864.8	1.276876975397448e-05	2.202899749760433	0.0
LBW242	ENSG00000198692	14859.4	2.0553577455491916e-05	1.6523072345968686	0.0
LBW242	ENSG00000132676	14859.2	1.7346261140582228e-05	0.2420765170757631	0.0
LBW242	ENSG00000197121	14857.6	1.0131469835012804e-05	1.301660405088622	0.0
LBW242	ENSG00000130255	14857.4	4.589954577633783e-05	2.340728508069069	0.2
LBW242	ENSG00000142733	14857.2	1.5329067947869016e-05	0.9910348859329053	0.0
LBW242	ENSG00000111432	14856.4	1.0473882172894462e-05	0.4577626994649704	0.0
LBW242	ENSG00000173812	14845.2	1.582567226133759e-05	0.00813053192142552	0.0
LBW242	ENSG00000143815	14843.8	1.2288132498309726e-05	0.040012687236509074	0.0
LBW242	ENSG00000173674	14841.8	2.0007824272492594e-05	0.20496895266784126	0.0
LBW242	ENSG00000116251	14837.6	1.9330613227860817e-05	0.27298127798393074	0.0
LBW242	ENSG00000175029	14836.6	1.5798725357621762e-05	0.49768333457964314	0.0
LBW242	ENSG00000109819	14829.2	1.3177442102724209e-05	0.7898957381312207	0.0
LBW242	ENSG00000095015	14827.0	1.0616097389865842e-05	0.4396399791166384	0.0
LBW242	ENSG00000164040	14826.8	9.657658787905393e-06	0.07216697230653216	0.0
LBW242	ENSG00000149273	14825.6	3.637955703770381e-05	1.3202911026765416	0.0
LBW242	ENSG00000133027	14822.6	3.523290693463502e-05	2.1725766199514718	0.0
LBW242	ENSG00000113492	14821.8	1.1895159583199745e-05	1.0887117191622142	0.0
LBW242	ENSG00000165629	14821.8	4.2309346808542505e-06	1.764866244980243	0.0
LBW242	ENSG00000063176	14821.4	1.332976796461684e-05	0.819680392601239	0.0
LBW242	ENSG00000197912	14819.2	4.344173317316318e-06	1.5611289352249824	0.0
LBW242	ENSG00000197265	14818.6	1.1240847856152988e-05	0.9905687770778088	0.0
LBW242	ENSG00000139287	14817.2	1.4126194879630911e-05	1.5971060930114918	0.0
LBW242	ENSG00000183044	14807.6	1.0387422549936375e-05	0.7201332604847994	0.0
LBW242	ENSG00000153767	14807.2	1.4227175447734372e-05	1.0324964007987143	0.0
LBW242	ENSG00000068120	14800.2	0.00010756619189677899	1.22169744910707	0.0
LBW242	ENSG00000116833	14796.4	1.0301181290317687e-05	0.7273099445712228	0.0
LBW242	ENSG00000020426	14795.6	9.936761290207221e-06	0.7778676488544457	0.0
LBW242	ENSG00000197977	14793.6	0.00012686552796800854	2.6406414412531998	0.4
LBW242	ENSG00000139624	14792.6	1.884417629727186e-05	0.3955235879877063	0.0
LBW242	ENSG00000154227	14789.6	1.8827056683773263e-05	0.7611540932131649	0.0
LBW242	ENSG00000172292	14789.0	1.890394562303768e-05	0.6391231463930065	0.0
LBW242	ENSG00000161904	14788.8	1.1000768405410965e-05	0.6241581189573763	0.0
LBW242	ENSG00000099377	14779.0	2.3062450782300956e-05	1.1681220330327577	0.0
LBW242	ENSG00000133226	14776.2	6.584743909889572e-06	1.2104024628665733	0.0
LBW242	ENSG00000148225	14775.4	3.501455293801381e-05	2.5261051097921925	0.2
LBW242	ENSG00000120333	14769.6	6.674345311591404e-06	0.5110724691720526	0.0
LBW242	ENSG00000101856	14765.6	1.3610539331575605e-05	1.2337907893060487	0.0
LBW242	ENSG00000178209	14764.8	8.260970243456743e-06	0.005411670694553883	0.0
LBW242	ENSG00000132383	14764.0	1.9206085463336717e-05	0.8992562932522874	0.0
LBW242	ENSG00000174106	14758.2	8.058813394441463e-06	0.32608685392472847	0.0
LBW242	ENSG00000176105	14757.0	3.6784012506568825e-05	0.6962148358630922	0.0
LBW242	ENSG00000103089	14753.8	1.8538499185206603e-05	0.46519812030521057	0.0
LBW242	ENSG00000104290	14749.2	1.6722795699789142e-05	1.0992317533447191	0.0
LBW242	ENSG00000090661	14746.2	1.933367774380067e-05	0.7651958113232655	0.0
LBW242	ENSG00000134058	14745.8	9.45221462038007e-06	0.3140124113773537	0.0
LBW242	ENSG00000174804	14744.8	1.4473924099465967e-05	0.048687258094554244	0.0
LBW242	ENSG00000114416	14744.4	1.1081812500495328e-05	0.11529810276223994	0.0
LBW242	ENSG00000172671	14741.6	4.7435024576366206e-05	0.5408584650112707	0.0
LBW242	ENSG00000076043	14740.8	1.2457313151964068e-05	0.4539220091553617	0.0
LBW242	ENSG00000159692	14738.4	1.4977841098363185e-05	0.383878029972775	0.0
LBW242	ENSG00000154146	14732.8	0.0017751757022085694	2.5727317720375065	0.8
LBW242	ENSG00000128626	14730.0	9.896109737874503e-06	0.4064341348835191	0.0
LBW242	ENSG00000127955	14728.8	4.109321744763694e-05	0.4264208059280504	0.0
LBW242	ENSG00000163082	14727.0	8.712310172353939e-06	0.18364801312996995	0.0
LBW242	ENSG00000123353	14721.2	3.7744062074592003e-06	0.42975131736264516	0.0
LBW242	ENSG00000175906	14721.0	1.0204268688526678e-05	0.21821304581199405	0.0
LBW242	ENSG00000172057	14719.6	2.8734636509322484e-06	0.12186560098398751	0.0
LBW242	ENSG00000105397	14707.8	2.6216178705795256e-05	1.1708392688170208	0.0
LBW242	ENSG00000072609	14705.4	1.0695759108024075e-05	0.8388821391047933	0.0
LBW242	ENSG00000242372	14705.4	7.966238424866069e-06	1.425636027818676	0.0
LBW242	ENSG00000117691	14704.8	1.560441389889648e-05	0.831418276532135	0.0
LBW242	ENSG00000118217	14702.0	2.511858048584426e-05	0.26508817512849575	0.0
LBW242	ENSG00000128699	14695.8	3.182858959463599e-06	0.40130925450033117	0.0
LBW242	ENSG00000115317	14694.0	1.1974615389913035e-05	0.6789171680380333	0.0
LBW242	ENSG00000104341	14687.6	1.682218519786834e-05	0.8863183366227729	0.0
LBW242	ENSG00000112335	14685.0	5.513250742815662e-05	0.5706699399236865	0.0
LBW242	ENSG00000165496	14683.4	2.8964393881960955e-05	1.621753358568964	0.0
LBW242	ENSG00000078668	14679.4	5.297043458684481e-06	0.4388813950156665	0.0
LBW242	ENSG00000100422	14678.6	4.486330855639987e-06	0.3795289286317206	0.0
LBW242	ENSG00000140443	14678.2	1.5632886849939523e-05	0.8390356260434264	0.0
LBW242	ENSG00000123091	14678.0	7.2232876248732045e-06	1.5351756178727718	0.0
LBW242	ENSG00000151475	14676.6	9.845768052686295e-06	0.9697590666361597	0.0
LBW242	ENSG00000048544	14676.4	1.237126260535126e-05	0.5618756541006692	0.0
LBW242	ENSG00000126821	14675.0	8.320730384581913e-06	1.1095956704928311	0.0
LBW242	ENSG00000162775	14668.0	2.7030242168076806e-06	0.5485578080922682	0.0
LBW242	ENSG00000119782	14666.8	1.5523257672462388e-05	0.1831212858268073	0.0
LBW242	ENSG00000182899	14655.2	3.26743026139908e-05	1.8883567071504388	0.0
LBW242	ENSG00000181991	14649.4	1.5677356222811756e-05	1.8125182557304602	0.0
LBW242	ENSG00000167004	14648.4	1.1600710019053259e-05	0.1949052948963367	0.0
LBW242	ENSG00000213780	14642.8	2.0535170581954564e-06	0.7012137964053274	0.0
LBW242	ENSG00000144908	14641.2	2.0030879141440046e-05	1.6134317606526734	0.0
LBW242	ENSG00000065243	14641.0	1.0516695581842066e-05	0.6974077262999608	0.0
LBW242	ENSG00000161016	14636.4	3.711649394555502e-05	1.9384715981570193	0.0
LBW242	ENSG00000136010	14628.0	2.0758670014635245e-05	0.2093398979124719	0.0
LBW242	ENSG00000099250	14626.4	2.07969293812739e-05	0.30133440569047576	0.0
LBW242	ENSG00000105726	14624.0	8.79875866405701e-06	0.9641396842576226	0.0
LBW242	ENSG00000074966	14616.0	5.842650257996811e-06	0.6274652428941412	0.0
LBW242	ENSG00000067113	14615.8	5.961025710411919e-06	0.8679479260225051	0.0
LBW242	ENSG00000176170	14614.6	4.412837553627631e-06	0.416490570444103	0.0
LBW242	ENSG00000122406	14614.0	7.573498911230576e-05	2.630820837819846	0.2
LBW242	ENSG00000104856	14612.0	7.339928227932778e-06	1.1847499422056034	0.0
LBW242	ENSG00000079819	14601.0	1.5900874377377353e-06	0.7881312070037435	0.0
LBW242	ENSG00000171681	14599.6	2.2417965143408674e-05	0.5582914687395525	0.0
LBW242	ENSG00000010219	14593.2	3.3898356056740815e-06	0.23299820998272716	0.0
LBW242	ENSG00000135114	14592.2	5.117886505437553e-05	0.5525913163579954	0.0
LBW242	ENSG00000130159	14590.8	0.0001137596059286409	0.8724476389659964	0.0
LBW242	ENSG00000018625	14590.0	1.532223951036405e-05	1.7469651234469705	0.0
LBW242	ENSG00000102804	14587.6	0.00010518896661236621	0.26841977320248067	0.0
LBW242	ENSG00000128482	14585.4	2.506229902706842e-06	2.276085616823594	0.0
