Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000146904	15556.4	0.005203855689701212	5.871700124591941	1.0
Erlotinib	ENSG00000185634	15553.2	0.005118083810492489	6.135647252684897	1.0
Erlotinib	ENSG00000104413	15551.8	0.005107904982820262	5.730395774831447	1.0
Erlotinib	ENSG00000163624	15551.0	0.00511163951435599	5.892481847107479	1.0
Erlotinib	ENSG00000126785	15550.4	0.005115638657809523	5.490225965814149	1.0
Erlotinib	ENSG00000161921	15548.2	0.005060798283922219	5.780017731856286	1.0
Erlotinib	ENSG00000160050	15547.8	0.005116430861416811	5.789905078939249	1.0
Erlotinib	ENSG00000062038	15547.6	0.005062285171757904	5.9202559024465105	1.0
Erlotinib	ENSG00000145242	15547.4	0.0050482071211421006	5.604405891330655	1.0
Erlotinib	ENSG00000129354	15543.6	0.0049861128033603	5.516126985158255	1.0
Erlotinib	ENSG00000143412	15543.4	0.0049698275095783236	5.476762980780551	1.0
Erlotinib	ENSG00000076826	15542.6	0.004969137646722557	5.473560577630792	1.0
Erlotinib	ENSG00000167642	15542.4	0.004987068343645564	5.471219503233978	1.0
Erlotinib	ENSG00000130762	15541.8	0.004953863103603277	5.460171387723612	1.0
Erlotinib	ENSG00000143375	15540.4	0.00496351660879867	5.713493835477652	1.0
Erlotinib	ENSG00000188910	15536.8	0.004908968327504449	5.4891859118970165	1.0
Erlotinib	ENSG00000198795	15535.6	0.0049094847955874835	5.540864940636201	1.0
Erlotinib	ENSG00000135378	15534.4	0.00483982629663046	5.419063194527231	1.0
Erlotinib	ENSG00000049283	15534.2	0.004848761488116429	5.504989793699823	1.0
Erlotinib	ENSG00000135905	15533.4	0.004853952045134889	5.314721758064556	1.0
Erlotinib	ENSG00000148516	15533.2	0.004859106614715142	5.592553708642646	1.0
Erlotinib	ENSG00000102890	15532.6	0.004861426139460184	5.562541151139417	1.0
Erlotinib	ENSG00000112378	15531.8	0.004812260116933225	5.598499468765686	1.0
Erlotinib	ENSG00000143367	15529.4	0.004824796891340373	5.702348128867629	1.0
Erlotinib	ENSG00000162069	15529.2	0.004802779656469906	5.526478265478364	1.0
Erlotinib	ENSG00000135525	15529.0	0.004818435756255635	5.410449576691864	1.0
Erlotinib	ENSG00000157992	15527.6	0.004800809807953234	5.613488340651898	1.0
Erlotinib	ENSG00000171345	15527.4	0.0047889035906363946	5.722916296329466	1.0
Erlotinib	ENSG00000107614	15527.0	0.0047910287670897295	5.413817956788532	1.0
Erlotinib	ENSG00000172830	15526.0	0.004797457231183181	5.354505094842028	1.0
Erlotinib	ENSG00000134317	15525.0	0.004773618315297878	5.485926751732473	1.0
Erlotinib	ENSG00000014216	15524.4	0.004810965386119004	5.427311318970703	1.0
Erlotinib	ENSG00000172915	15522.2	0.0047708573345913285	5.566798910824893	1.0
Erlotinib	ENSG00000125731	15521.6	0.004775279365141203	5.344571153608635	1.0
Erlotinib	ENSG00000129353	15519.6	0.0047093316095461355	5.261654521424528	1.0
Erlotinib	ENSG00000008323	15518.8	0.00472668880747637	5.530123263476772	1.0
Erlotinib	ENSG00000139835	15517.4	0.0046751585215686455	5.488593966125493	1.0
Erlotinib	ENSG00000197279	15515.8	0.004675889826941582	5.298060368765195	1.0
Erlotinib	ENSG00000137269	15513.6	0.00460260348214729	5.264679697764187	1.0
Erlotinib	ENSG00000162522	15507.0	0.004541049124840147	5.272360069501129	1.0
Erlotinib	ENSG00000100393	15488.6	0.0024182746094841613	1.5281877590451498	0.0
Erlotinib	ENSG00000184292	15487.2	0.0012758206728615284	5.173948718712541	0.4
Erlotinib	ENSG00000065618	15486.0	0.0021658385896627568	4.574880182712988	0.0
Erlotinib	ENSG00000152413	15484.0	0.0016287364280112345	3.393969792307193	0.0
Erlotinib	ENSG00000137693	15483.0	0.001566705726176221	3.9672346966395358	0.0
Erlotinib	ENSG00000109758	15481.6	0.0014907650336371935	0.7085712239346106	0.0
Erlotinib	ENSG00000159840	15477.6	0.0012201745908549217	0.06598011735440708	0.0
Erlotinib	ENSG00000141736	15477.4	0.001206825601520222	1.6850207388285456	0.0
Erlotinib	ENSG00000104892	15474.4	0.0010837830377264323	4.2285702801023515	0.0
Erlotinib	ENSG00000188643	15474.2	0.0010907867582759566	3.3521834569914675	0.0
Erlotinib	ENSG00000164924	15473.6	0.0010726743663903163	0.7415919455184603	0.0
Erlotinib	ENSG00000069869	15471.2	0.0009893433243834163	0.7579139666917891	0.0
Erlotinib	ENSG00000121481	15470.8	0.000989537727121256	1.270939167932703	0.0
Erlotinib	ENSG00000128245	15470.6	0.000982939736056365	0.4648346457651681	0.0
Erlotinib	ENSG00000131183	15465.8	0.000834095617877106	1.3667330443775134	0.0
Erlotinib	ENSG00000102981	15465.8	0.0008576598341058242	1.9916099042185067	0.0
Erlotinib	ENSG00000198925	15465.8	0.0008597602580556725	0.693345582799984	0.0
Erlotinib	ENSG00000124171	15463.4	0.0008058507845971163	1.524945170606275	0.0
Erlotinib	ENSG00000178568	15461.8	0.0007767535380712086	0.9135181800815693	0.0
Erlotinib	ENSG00000162852	15461.2	0.0007601022118395623	1.2402293940804592	0.0
Erlotinib	ENSG00000158055	15460.6	0.0007371454455534675	4.205636262331382	0.0
Erlotinib	ENSG00000147378	15459.2	0.0007511403467750598	3.6870024771483147	0.0
Erlotinib	ENSG00000072415	15458.8	0.0006956455236841457	2.4531334357396792	0.0
Erlotinib	ENSG00000065361	15455.4	0.0006388854621636386	4.032499311905253	0.0
Erlotinib	ENSG00000166949	15455.2	0.0006214216333005906	0.5465414197528693	0.0
Erlotinib	ENSG00000162385	15455.2	0.0006215477914065402	1.8716235185206906	0.0
Erlotinib	ENSG00000170345	15455.0	0.0006567822509189501	0.9000153007527721	0.0
Erlotinib	ENSG00000175387	15453.2	0.0006127064923470331	2.215995382711296	0.0
Erlotinib	ENSG00000147010	15451.8	0.0005915927132742996	2.0950559442109804	0.0
Erlotinib	ENSG00000172215	15451.2	0.0005790451267583288	2.88538739787179	0.0
Erlotinib	ENSG00000166913	15450.0	0.0006187152573840239	2.9151590027510075	0.0
Erlotinib	ENSG00000166689	15442.4	0.0004976627512776338	4.020224163456809	0.0
Erlotinib	ENSG00000107643	15441.2	0.0004988541135205868	0.9300476099753321	0.0
Erlotinib	ENSG00000156711	15441.0	0.0019490225748670816	5.3739777067537915	0.8
Erlotinib	ENSG00000118200	15440.8	0.0004933890212726634	3.0304284149206175	0.0
Erlotinib	ENSG00000050820	15440.8	0.0004791073388908747	1.2061014199831588	0.0
Erlotinib	ENSG00000072201	15437.0	0.0004589025476656819	2.4400428732844746	0.0
Erlotinib	ENSG00000100109	15435.6	0.0004458667886459515	0.920809324176301	0.0
Erlotinib	ENSG00000186153	15435.6	0.00043966558300683226	0.7210859402766497	0.0
Erlotinib	ENSG00000044115	15434.6	0.0004444787154958869	3.4941271706420665	0.0
Erlotinib	ENSG00000108953	15434.2	0.0004414717895466727	0.6320063801873841	0.0
Erlotinib	ENSG00000162231	15430.6	0.0004216592230199867	0.2524616743547421	0.0
Erlotinib	ENSG00000182636	15425.6	0.0007756184377392382	4.2763591955591345	0.4
Erlotinib	ENSG00000155366	15424.2	0.00039920917000661803	0.4462967131852027	0.0
Erlotinib	ENSG00000131471	15423.2	0.0003753875536243041	0.5778926682658018	0.0
Erlotinib	ENSG00000067560	15422.2	0.0003927464298798086	1.9669467984407316	0.0
Erlotinib	ENSG00000119139	15422.2	0.00040520346270232847	3.8706861748292343	0.0
Erlotinib	ENSG00000135829	15421.0	0.00038012194550310666	0.45354942201080745	0.0
Erlotinib	ENSG00000101773	15419.8	0.00036895757371558285	1.3360145205041711	0.0
Erlotinib	ENSG00000138686	15415.2	0.0003550953797195329	3.0997909987686185	0.0
Erlotinib	ENSG00000102678	15414.8	0.0003575637692700933	0.470815186225071	0.0
Erlotinib	ENSG00000125124	15414.0	0.00035396133725510863	0.39755797001391524	0.0
Erlotinib	ENSG00000078579	15413.8	0.0003550801579975059	0.21743340686672094	0.0
Erlotinib	ENSG00000138794	15412.6	0.0003611502480759515	1.6216614179240187	0.0
Erlotinib	ENSG00000140463	15411.6	0.0003498654465221446	3.198095040121295	0.0
Erlotinib	ENSG00000151655	15410.8	0.00034476690961150237	1.613268281542233	0.0
Erlotinib	ENSG00000143878	15410.4	0.00034854994611372244	0.0986551803264345	0.0
Erlotinib	ENSG00000162267	15408.6	0.00034093822581727264	1.8591048249206774	0.0
Erlotinib	ENSG00000170027	15408.2	0.00033315277106975554	0.2130752281260204	0.0
Erlotinib	ENSG00000112715	15406.6	0.0003314164711183053	0.5083834676384551	0.0
Erlotinib	ENSG00000174483	15406.6	0.00034214750975055297	0.3446011719623678	0.0
Erlotinib	ENSG00000163093	15406.4	0.00033990781201327213	1.4502232817824803	0.0
Erlotinib	ENSG00000165533	15404.6	0.00033872991528322645	0.6464628002387504	0.0
Erlotinib	ENSG00000078140	15403.4	0.0003292245540166529	0.003103454977545262	0.0
Erlotinib	ENSG00000005249	15398.4	0.00030994672553998705	3.6912548654235096	0.0
Erlotinib	ENSG00000143013	15398.2	0.0003104028291571132	1.7443360951977411	0.0
Erlotinib	ENSG00000019991	15395.2	0.0003044802253238156	1.2108881122265993	0.0
Erlotinib	ENSG00000116750	15394.6	0.00031295863738561034	0.35448751980836385	0.0
Erlotinib	ENSG00000167880	15392.8	0.0002994650293597297	4.725733057050126	0.0
Erlotinib	ENSG00000112531	15392.2	0.00029638896278067774	4.191855689127559	0.0
Erlotinib	ENSG00000133083	15391.4	0.00029376602201457424	0.2536017912798019	0.0
Erlotinib	ENSG00000114302	15391.4	0.0002976524495251252	1.5135859602903208	0.0
Erlotinib	ENSG00000206418	15390.8	0.00029447140530935474	1.5451535597113544	0.0
Erlotinib	ENSG00000169750	15389.6	0.000293026624211979	1.3093880769927655	0.0
Erlotinib	ENSG00000122861	15389.4	0.0002899644274791333	0.5582352126061754	0.0
Erlotinib	ENSG00000131462	15387.4	0.0002876509531228019	1.3735268149116244	0.0
Erlotinib	ENSG00000164251	15384.2	0.0002829553305184352	3.6970410943948595	0.0
Erlotinib	ENSG00000164733	15384.0	0.00028487718668422006	0.3354740663879586	0.0
Erlotinib	ENSG00000145431	15381.4	0.00027908558568578214	0.32249526927714717	0.0
Erlotinib	ENSG00000163814	15378.8	0.0002744502555929119	2.237445940339182	0.0
Erlotinib	ENSG00000163453	15371.2	0.0002626676651207528	0.11622527725501547	0.0
Erlotinib	ENSG00000117139	15368.6	0.0002560773234914438	2.4505344145349213	0.0
Erlotinib	ENSG00000107105	15367.6	0.00024814549639421134	0.06526185435379121	0.0
Erlotinib	ENSG00000172995	15365.8	0.00024604959117194216	2.106811823720019	0.0
Erlotinib	ENSG00000125863	15365.4	0.00024682546969645127	0.27181227882593106	0.0
Erlotinib	ENSG00000136238	15364.2	0.00024603590826287325	0.5253563594497757	0.0
Erlotinib	ENSG00000196361	15364.2	0.00024451232318621933	1.0814455146970023	0.0
Erlotinib	ENSG00000163558	15363.0	0.0002424253438956029	2.9801625411228514	0.0
Erlotinib	ENSG00000162374	15362.8	0.00024356593922952052	2.612990444649458	0.0
Erlotinib	ENSG00000105245	15362.4	0.00024557517599509994	1.18623362892756	0.0
Erlotinib	ENSG00000048991	15362.2	0.00024288373422868525	1.3419531178739932	0.0
Erlotinib	ENSG00000169242	15360.6	0.0006228467144957637	5.248445369414363	0.8
Erlotinib	ENSG00000168710	15359.4	0.0002688568699852641	3.189544119694874	0.0
Erlotinib	ENSG00000104332	15358.2	0.00023501380172265304	2.615482911525712	0.0
Erlotinib	ENSG00000140443	15357.8	0.00023467007494698482	1.5430178389003033	0.0
Erlotinib	ENSG00000164053	15357.4	0.00023545563326559657	3.0929606052498957	0.0
Erlotinib	ENSG00000152661	15354.8	0.00022925214608971557	0.5115084983727753	0.0
Erlotinib	ENSG00000115687	15350.8	0.0002248749533982926	0.46287826601200605	0.0
Erlotinib	ENSG00000152193	15348.2	0.0002201270612053483	0.9325290315996652	0.0
Erlotinib	ENSG00000163681	15345.4	0.00021581909055174415	0.9338785165854152	0.0
Erlotinib	ENSG00000074319	15343.4	0.00021294132146968382	0.791642690074184	0.0
Erlotinib	ENSG00000115963	15342.4	0.00021047563481679522	2.4772034952400235	0.0
Erlotinib	ENSG00000116478	15341.4	0.0002596691572114632	0.3172320777050785	0.0
Erlotinib	ENSG00000008853	15339.6	0.00020699659039308079	0.8490563305463121	0.0
Erlotinib	ENSG00000196504	15335.6	0.00020359569764542826	0.8790695699985762	0.0
Erlotinib	ENSG00000134283	15334.4	0.00020269336741165494	0.19533791687853178	0.0
Erlotinib	ENSG00000108830	15333.8	0.00020122001436797383	1.909851328132637	0.0
Erlotinib	ENSG00000172602	15333.6	0.00020097547850493874	0.3122081108504811	0.0
Erlotinib	ENSG00000143382	15330.6	0.00019580453649535451	1.2176030438229974	0.0
Erlotinib	ENSG00000177105	15330.2	0.0001977594952311796	1.9681355621468912	0.0
Erlotinib	ENSG00000172977	15328.8	0.00019425191491728356	0.29033879561973963	0.0
Erlotinib	ENSG00000189337	15326.4	0.0001933299815896019	0.8570249879192083	0.0
Erlotinib	ENSG00000116584	15325.4	0.00019393447135736405	4.193873992515967	0.0
Erlotinib	ENSG00000092820	15324.0	0.00021001832606939354	3.498035969438597	0.0
Erlotinib	ENSG00000168421	15324.0	0.00019665850209836484	2.5343892124671275	0.0
Erlotinib	ENSG00000254997	15323.0	0.00020267598049683683	0.9381478166546201	0.0
Erlotinib	ENSG00000178184	15322.6	0.00018888608556704776	0.32891787721064125	0.0
Erlotinib	ENSG00000109458	15319.2	0.00018619631125282374	1.0750071016918878	0.0
Erlotinib	ENSG00000165806	15316.8	0.00018798838842829278	1.664451425147487	0.0
Erlotinib	ENSG00000075388	15313.4	0.00017698345572211496	1.352413767746228	0.0
Erlotinib	ENSG00000107831	15311.8	0.00017633568993856744	1.7002315401792718	0.0
Erlotinib	ENSG00000136158	15310.8	0.00017910786872303645	0.20090006625038684	0.0
Erlotinib	ENSG00000138675	15310.6	0.0001766426600737652	2.058472288534167	0.0
Erlotinib	ENSG00000186895	15309.4	0.0001749703582135107	0.5157803838600781	0.0
Erlotinib	ENSG00000113578	15308.8	0.00017643310168466731	1.291839044350976	0.0
Erlotinib	ENSG00000158815	15308.2	0.00017473268465788565	1.3575643362495802	0.0
Erlotinib	ENSG00000147459	15306.6	0.00017739936952003646	1.440951270169077	0.0
Erlotinib	ENSG00000111241	15306.0	0.00017444121862052775	2.6973064956906723	0.0
Erlotinib	ENSG00000162344	15305.0	0.00017433686501197617	1.6413452693910222	0.0
Erlotinib	ENSG00000164305	15305.0	0.00017837185517419812	2.5318204812478404	0.0
Erlotinib	ENSG00000156427	15302.8	0.0001737826150054549	1.1900933675399716	0.0
Erlotinib	ENSG00000114279	15302.8	0.00017359529044560135	0.29765366802172705	0.0
Erlotinib	ENSG00000161958	15302.2	0.00017372570286275891	2.660233588422381	0.0
Erlotinib	ENSG00000112038	15301.8	0.00017418373567221348	0.14027462035160074	0.0
Erlotinib	ENSG00000102466	15300.2	0.00017296264275487252	0.448596528704573	0.0
Erlotinib	ENSG00000140285	15299.2	0.00017237475101464624	2.5066554228506153	0.0
Erlotinib	ENSG00000196468	15299.0	0.0001729068858219185	1.1066927991763742	0.0
Erlotinib	ENSG00000070388	15298.2	0.00017284494736442802	0.33465132760026445	0.0
Erlotinib	ENSG00000070193	15297.0	0.00017228361952682087	0.06511676994523315	0.0
Erlotinib	ENSG00000168036	15296.2	0.00016341096555896856	0.24983196002966673	0.0
Erlotinib	ENSG00000139725	15294.2	0.00016592363769492202	1.1351567931292565	0.0
Erlotinib	ENSG00000105550	15292.8	0.00017087550589377126	0.8805774295591347	0.0
Erlotinib	ENSG00000070495	15291.4	0.00016629135724580596	2.1308737773903803	0.0
Erlotinib	ENSG00000118972	15289.4	0.00016827300396102154	0.5147331461993807	0.0
Erlotinib	ENSG00000174775	15289.2	0.00016339980154301997	0.6982821059462115	0.0
Erlotinib	ENSG00000152467	15288.0	0.0001662456896349493	0.27664813935606897	0.0
Erlotinib	ENSG00000076554	15286.8	0.00015703417729580815	1.4686664712025095	0.0
Erlotinib	ENSG00000113721	15286.2	0.00016320894582168364	2.7294637142423674	0.0
Erlotinib	ENSG00000198792	15285.6	0.00016397307174439944	0.04863087226824767	0.0
Erlotinib	ENSG00000164855	15284.6	0.00016380180469464784	4.574890630807841	0.0
Erlotinib	ENSG00000164292	15281.0	0.00015943878388791522	0.4224687006662491	0.0
Erlotinib	ENSG00000104140	15279.2	0.00015793361767801864	2.801946021374426	0.0
Erlotinib	ENSG00000171357	15276.6	0.0001552275768784858	3.09921330050464	0.0
Erlotinib	ENSG00000037280	15276.2	0.00015693321495875378	0.07657248684815497	0.0
Erlotinib	ENSG00000138685	15275.4	0.00015685649368752332	3.1635109683256264	0.0
Erlotinib	ENSG00000072422	15274.4	0.00015692281113485155	1.2590861832160858	0.0
Erlotinib	ENSG00000116574	15272.8	0.00015523785475157496	1.1550525298297205	0.0
Erlotinib	ENSG00000119729	15272.6	0.00015481408154805346	4.35275859691313	0.0
Erlotinib	ENSG00000152904	15270.2	0.00014382088271384366	0.9729303246469185	0.0
Erlotinib	ENSG00000172819	15270.0	0.00015014870582495337	0.70383373224725	0.0
Erlotinib	ENSG00000132153	15269.6	0.00013667941070469013	3.604054718972243	0.0
Erlotinib	ENSG00000163347	15268.4	0.00016361195936010823	4.5547250759489595	0.0
Erlotinib	ENSG00000019549	15264.0	0.0001459011955291804	0.15286198605082973	0.0
Erlotinib	ENSG00000004700	15263.8	0.00014470190687772885	2.0698984537569913	0.0
Erlotinib	ENSG00000067248	15263.4	0.00013441081491222227	0.38951599820167043	0.0
Erlotinib	ENSG00000125870	15260.6	0.00013486509179254217	2.851509664292216	0.0
Erlotinib	ENSG00000047579	15258.8	0.0001365194065726071	1.9812216634945374	0.0
Erlotinib	ENSG00000017797	15258.2	0.00012903803200639056	0.88090514724611	0.0
Erlotinib	ENSG00000168939	15258.2	0.00014026964311974268	1.2221690348624232	0.0
Erlotinib	ENSG00000174953	15257.6	0.00013238241806755202	0.5601326326465353	0.0
Erlotinib	ENSG00000126458	15253.4	0.00013504922980497435	1.2995910443800174	0.0
Erlotinib	ENSG00000128052	15253.2	0.0001340130610484063	3.453757027475155	0.0
Erlotinib	ENSG00000102755	15253.0	0.00013518504428049606	1.6383995609144857	0.0
Erlotinib	ENSG00000111450	15252.0	0.001598935964191941	5.3074845530060974	0.8
Erlotinib	ENSG00000158092	15250.8	0.00013110385967356165	0.794321786638947	0.0
Erlotinib	ENSG00000133703	15250.6	0.00013249549547123798	0.33680082332071937	0.0
Erlotinib	ENSG00000138411	15249.4	0.00013114012421422148	1.7184985889609017	0.0
Erlotinib	ENSG00000133818	15247.4	0.00012909217345776365	0.6967844923470494	0.0
Erlotinib	ENSG00000107186	15245.4	0.00012482462676589274	0.26607554382772153	0.0
Erlotinib	ENSG00000135363	15244.6	0.00012557051221528343	0.18760405494113083	0.0
Erlotinib	ENSG00000164045	15244.4	0.00012513845616155125	1.8025177818468208	0.0
Erlotinib	ENSG00000068697	15242.8	0.0001251656031710936	2.629234840527833	0.0
Erlotinib	ENSG00000113924	15238.8	0.00012100930397195048	1.8906752662820645	0.0
Erlotinib	ENSG00000140481	15238.6	0.0001205496089951386	1.3814784829783406	0.0
Erlotinib	ENSG00000150457	15235.4	0.000138622355171604	0.42074334859669504	0.0
Erlotinib	ENSG00000152766	15234.6	0.00011591384708085876	4.1060639579443	0.0
Erlotinib	ENSG00000127481	15234.4	0.00011675273506130799	1.9793656007890785	0.0
Erlotinib	ENSG00000198909	15231.6	0.0015914439116720119	5.469632871499539	0.8
Erlotinib	ENSG00000077312	15230.4	0.00011699967329937166	1.5622501334077574	0.0
Erlotinib	ENSG00000119314	15228.6	0.00011352182086525374	3.0460721612979462	0.0
Erlotinib	ENSG00000126562	15228.2	0.00011089208063723156	1.2438651784635768	0.0
Erlotinib	ENSG00000141968	15227.2	0.00011240021418154466	0.9956438673765804	0.0
Erlotinib	ENSG00000175029	15225.2	0.00010784946996315896	3.605246353513528	0.0
Erlotinib	ENSG00000185946	15225.2	0.00011265724277716682	0.6971467490016189	0.0
Erlotinib	ENSG00000121774	15221.0	0.00010575416575506498	1.4414902661634692	0.0
Erlotinib	ENSG00000188042	15221.0	0.00010512685443610521	1.3856021844286004	0.0
Erlotinib	ENSG00000102554	15220.6	0.0015681979426241087	5.038685488425498	0.8
Erlotinib	ENSG00000147533	15220.0	0.00010645205912894945	2.103084841064373	0.0
Erlotinib	ENSG00000184867	15219.8	0.001630323100721947	5.217548972992536	0.8
Erlotinib	ENSG00000138180	15214.4	0.00010257231181800053	0.4902356362570488	0.0
Erlotinib	ENSG00000161203	15213.2	0.00010089726601665074	1.7594260657877066	0.0
Erlotinib	ENSG00000159692	15211.0	9.92742256880806e-05	1.0233878665895226	0.0
Erlotinib	ENSG00000134287	15209.4	9.849647957596963e-05	0.4340016268934524	0.0
Erlotinib	ENSG00000175906	15207.4	9.687798872045952e-05	0.4976513058214813	0.0
Erlotinib	ENSG00000066468	15207.0	9.765769912692133e-05	2.686205420695458	0.0
Erlotinib	ENSG00000187513	15206.8	9.733991301473562e-05	0.6280032142153025	0.0
Erlotinib	ENSG00000155265	15204.8	9.511312503447948e-05	1.4675800345582481	0.0
Erlotinib	ENSG00000143156	15204.4	9.668118642237484e-05	2.4744953995616132	0.0
Erlotinib	ENSG00000004059	15203.8	9.580299186772566e-05	1.0483791965736518	0.0
Erlotinib	ENSG00000156414	15201.6	0.00010026126423523807	0.4972574366403375	0.0
Erlotinib	ENSG00000170832	15200.6	9.339309972278453e-05	1.787046955445133	0.0
Erlotinib	ENSG00000117528	15198.6	9.286800811396593e-05	1.0305433280079863	0.0
Erlotinib	ENSG00000133961	15198.0	9.338055569354438e-05	0.9868127413285214	0.0
Erlotinib	ENSG00000168374	15195.2	9.099572135145564e-05	1.4734790800385102	0.0
Erlotinib	ENSG00000115756	15194.0	0.0001036398754560147	2.6817378885599443	0.0
Erlotinib	ENSG00000160867	15192.6	9.030750065522846e-05	1.2058299460527904	0.0
Erlotinib	ENSG00000154710	15191.4	8.931697479357027e-05	0.8675525093238661	0.0
Erlotinib	ENSG00000104341	15186.8	8.637959456107605e-05	1.8017471864991057	0.0
Erlotinib	ENSG00000197442	15184.2	0.00011346919011630775	0.029128953017049	0.0
Erlotinib	ENSG00000132470	15178.6	8.229910027451052e-05	4.429326070794594	0.0
Erlotinib	ENSG00000163932	15178.6	8.523499451495025e-05	0.4586171222990376	0.0
Erlotinib	ENSG00000124788	15178.2	3.749442416897909e-05	0.6804329258986175	0.0
Erlotinib	ENSG00000158402	15178.2	8.191244447518447e-05	0.8658620891340577	0.0
Erlotinib	ENSG00000134516	15178.0	8.117649057667436e-05	3.536013133211788	0.0
Erlotinib	ENSG00000205726	15175.4	8.071657030444312e-05	0.3807223724570327	0.0
Erlotinib	ENSG00000166595	15175.0	8.06213011937638e-05	0.07862017089521556	0.0
Erlotinib	ENSG00000150760	15174.6	7.988677734563235e-05	0.14842522257981597	0.0
Erlotinib	ENSG00000128512	15173.6	7.951984807188405e-05	4.58916439413876	0.0
Erlotinib	ENSG00000103194	15171.2	8.018957719216243e-05	1.230136583920914	0.0
Erlotinib	ENSG00000049759	15171.0	8.073726754185188e-05	0.19303304944486274	0.0
Erlotinib	ENSG00000088538	15168.2	7.790247873221773e-05	1.4776985607767548	0.0
Erlotinib	ENSG00000123338	15167.8	7.788248749777165e-05	1.4068476968171952	0.0
Erlotinib	ENSG00000134760	15163.8	7.600675660350109e-05	1.6062548263926755	0.0
Erlotinib	ENSG00000134765	15162.8	7.590790855651003e-05	0.7934103365851104	0.0
Erlotinib	ENSG00000131899	15162.0	7.548004582533475e-05	0.9708414360430528	0.0
Erlotinib	ENSG00000061676	15161.0	7.535854934378477e-05	2.5144917495305523	0.0
Erlotinib	ENSG00000134757	15159.4	7.456727575733497e-05	3.4899901625990637	0.0
Erlotinib	ENSG00000134762	15159.2	7.46234479934703e-05	2.8813839980276654	0.0
Erlotinib	ENSG00000188906	15158.8	7.542004547027264e-05	4.529627006162211	0.0
Erlotinib	ENSG00000131724	15157.2	7.444368927274934e-05	2.9951866538306757	0.0
Erlotinib	ENSG00000156475	15156.8	7.321802691454128e-05	0.9032015031949999	0.0
Erlotinib	ENSG00000116106	15155.8	7.152450698593917e-05	1.1592634900855603	0.0
Erlotinib	ENSG00000152284	15153.8	7.561963456631363e-05	1.915494150928968	0.0
Erlotinib	ENSG00000143761	15152.8	7.481158753032364e-05	0.14661164030083976	0.0
Erlotinib	ENSG00000047188	15151.8	7.62222587337862e-05	0.3836746860492914	0.0
Erlotinib	ENSG00000081059	15151.2	7.464149856855239e-05	0.08989908619765909	0.0
Erlotinib	ENSG00000131153	15147.4	7.044925632669566e-05	0.7575837979630974	0.0
Erlotinib	ENSG00000198959	15145.8	7.822256845135922e-05	0.484968839244345	0.0
Erlotinib	ENSG00000100280	15145.4	6.98155279351871e-05	0.6074969161417487	0.0
Erlotinib	ENSG00000148498	15145.0	7.03999799002735e-05	1.279438120859624	0.0
Erlotinib	ENSG00000125864	15143.0	6.859238460342894e-05	1.6904351875877126	0.0
Erlotinib	ENSG00000100567	15140.0	6.730672083069363e-05	1.734137948572005	0.0
