Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000116337	0.004922878735729294	0.8612084748228935	-0.2511389538688965	1.0
Sorafenib	ENSG00000163050	0.004889696362899559	0.8584533447691286	-0.2474498842833686	1.0
Sorafenib	ENSG00000112658	0.004874013756564074	0.8571512190815544	-0.24930161873251516	1.0
Sorafenib	ENSG00000135365	0.004856456814850342	0.8556934674609603	-0.24770167487206776	1.0
Sorafenib	ENSG00000087008	0.004855899487465201	0.8556471926078487	-0.24729706993467393	1.0
Sorafenib	ENSG00000117394	0.0048481955559874735	0.8550075357257041	0.24717228781689862	1.0
Sorafenib	ENSG00000136404	0.00482054212594526	0.8527114733979756	-0.2455794642895894	1.0
Sorafenib	ENSG00000135297	0.004810138160807468	0.8518476329132539	-0.24520357377861363	1.0
Sorafenib	ENSG00000175489	0.004810033898842656	0.851838976049738	-0.24478561555454648	1.0
Sorafenib	ENSG00000096433	0.004807429242707403	0.8516227116362562	0.2441750197680001	1.0
Sorafenib	ENSG00000112053	0.004803475344389959	0.8512944197404411	-0.24491711381279685	1.0
Sorafenib	ENSG00000134247	0.0047933612325775175	0.8504546457566883	0.23780420398609065	1.0
Sorafenib	ENSG00000114978	0.004790131596641196	0.8501864893148167	0.24187192579298997	1.0
Sorafenib	ENSG00000249471	0.004764510292616325	0.848059154265639	-0.24278201239685968	1.0
Sorafenib	ENSG00000101871	0.0047623990360682175	0.8478838567847523	0.24280496989591815	1.0
Sorafenib	ENSG00000133246	0.004760621309107586	0.8477362522417693	-0.24170923504618314	1.0
Sorafenib	ENSG00000214189	0.0047518295055704735	0.8470062694199805	-0.24211657467913367	1.0
Sorafenib	ENSG00000137171	0.004751317898195518	0.8469637906960598	-0.2427378965734768	1.0
Sorafenib	ENSG00000121807	0.004742548208024432	0.8462356439454779	-0.23789288864779545	1.0
Sorafenib	ENSG00000105967	0.00472664407586901	0.8449151249848451	-0.24049389361239365	1.0
Sorafenib	ENSG00000140876	0.0047054409493451745	0.8431546308990437	-0.23855668657938606	1.0
Sorafenib	ENSG00000126878	0.004703352954230126	0.842981264813288	0.24023106667644623	1.0
Sorafenib	ENSG00000163283	0.004702636307315348	0.8429217616709727	0.23910336893130626	1.0
Sorafenib	ENSG00000169385	0.004698704777086844	0.8425953269959898	-0.23656446816700819	1.0
Sorafenib	ENSG00000114529	0.004693389734499448	0.8421540193883418	0.23945773554994848	1.0
Sorafenib	ENSG00000139433	0.004688124593800005	0.8417168551308978	0.23844579248805098	1.0
Sorafenib	ENSG00000010318	0.004682226290257183	0.8412271194076438	-0.23977830733624983	1.0
Sorafenib	ENSG00000168995	0.004675152706734802	0.8406398002713562	-0.2374125787725879	1.0
Sorafenib	ENSG00000121578	0.004667199030156121	0.839979407071259	0.23669943427326567	1.0
Sorafenib	ENSG00000145390	0.0046619827907174866	0.8395463030820186	0.2349273531597946	1.0
Sorafenib	ENSG00000093072	0.004648952174627362	0.8384643719557189	-0.23716232472860294	1.0
Sorafenib	ENSG00000125520	0.004642018718100966	0.8378886875539321	-0.2370336148831723	1.0
Sorafenib	ENSG00000172732	0.004626491608607444	0.8365994727580762	-0.23527446819961442	1.0
Sorafenib	ENSG00000116906	0.0046255887916200385	0.8365245119278845	-0.23497004539813826	1.0
Sorafenib	ENSG00000187626	0.004615438560523094	0.8356817389625106	-0.23539710365600483	1.0
Sorafenib	ENSG00000131848	0.004611758509479899	0.835376184586381	-0.23506164967701892	1.0
Sorafenib	ENSG00000167220	0.004591065746965326	0.8336580659879352	-0.23291365286131824	1.0
Sorafenib	ENSG00000166394	0.004589940148132607	0.8335646075969873	0.23455888547239725	1.0
Sorafenib	ENSG00000141391	0.004583032471859803	0.832991063727821	-0.23236046006100597	1.0
Sorafenib	ENSG00000144366	0.004579492271458246	0.8326971211405103	0.23251466725831552	1.0
Sorafenib	ENSG00000112335	0.004578973647501338	0.8326540598302896	-0.23384583327297334	1.0
Sorafenib	ENSG00000101546	0.004571778742894772	0.8320566674130193	-0.23168637176288628	1.0
Sorafenib	ENSG00000183258	0.004569287161122684	0.831849791555861	-0.2331763089469802	1.0
Sorafenib	ENSG00000182795	0.004566914688803676	0.8316528053481126	0.23136372334564378	1.0
Sorafenib	ENSG00000102554	0.004554489053931113	0.8306211057692378	0.23133967892585602	1.0
Sorafenib	ENSG00000137764	0.004549267552874495	0.8301875649082309	-0.23116016111991772	1.0
Sorafenib	ENSG00000162426	0.004548166536318917	0.8300961475820038	-0.2323262903100046	1.0
Sorafenib	ENSG00000175224	0.004542067572298638	0.8295897510335916	-0.23004712025465227	1.0
Sorafenib	ENSG00000118200	0.0045221876124421165	0.8279391193819797	0.22765016880791852	1.0
Sorafenib	ENSG00000163913	0.004509566076573428	0.8268911541573429	-0.23019165859704177	1.0
Sorafenib	ENSG00000196437	0.004475424986684105	0.8240564218943723	-0.22782386505272711	1.0
Sorafenib	ENSG00000129691	0.004454563166540325	0.822324266453009	-0.2288941820483685	1.0
Sorafenib	ENSG00000139197	0.0030763006266897376	0.7078872258891677	-0.21649906542207428	0.0
Sorafenib	ENSG00000185122	0.0027349955926195273	0.6795486932081809	-0.21279342867557136	0.0
Sorafenib	ENSG00000102977	0.002386770743902246	0.6506356088096765	-0.05791329582897435	0.0
Sorafenib	ENSG00000108840	0.0023043137741018127	0.6437892124773446	-0.15556229321090076	0.0
Sorafenib	ENSG00000172531	0.0019419202996021731	0.6136997080888102	-0.020951821815288586	0.0
Sorafenib	ENSG00000112742	0.00176804916016214	0.5992631997591727	-0.028089444065332342	0.0
Sorafenib	ENSG00000057663	0.0015753387740250271	0.5832624701174624	-0.038582611771119574	0.0
Sorafenib	ENSG00000012061	0.0014743220678280836	0.5748750601934153	-0.19314320123159534	0.0
Sorafenib	ENSG00000152413	0.0012903130250091616	0.5595968024679565	0.09308563756348995	0.0
Sorafenib	ENSG00000131759	0.0012070164373745322	0.5526806927266246	0.03065875513594538	0.0
Sorafenib	ENSG00000104969	0.0011516317881284672	0.5480821092426149	-0.011533812951110986	0.0
Sorafenib	ENSG00000166091	0.0011339832700138302	0.5466167540399731	0.0651863493042636	0.0
Sorafenib	ENSG00000204866	0.0010908871867151121	0.5430384893117358	-0.1390208849478413	0.0
Sorafenib	ENSG00000188293	0.0010908871867151121	0.5430384893117358	-0.08037796536499774	0.0
Sorafenib	ENSG00000066044	0.0010592945946205205	0.5404153586392315	-0.0433412118147047	0.0
Sorafenib	ENSG00000213341	0.0009879490835981175	0.534491545938203	0.01096657388143292	0.0
Sorafenib	ENSG00000120696	0.0009086421419323336	0.5279066962176372	-0.01565195298738142	0.0
Sorafenib	ENSG00000119335	0.000833643373308309	0.5216795537980253	0.1359110064398813	0.0
Sorafenib	ENSG00000182566	0.000825694835419586	0.5210195872629894	-0.19953084520486244	0.0
Sorafenib	ENSG00000179262	0.0008179095346973362	0.5203731742982647	-0.06828834896524331	0.0
Sorafenib	ENSG00000023191	0.0007801386505174179	0.5172370604737548	-0.21412210219504516	0.0
Sorafenib	ENSG00000087085	0.0007324756372213475	0.5132796038729619	0.01472261444959717	0.0
Sorafenib	ENSG00000116478	0.0006914008540824954	0.5098691675530999	-0.07682668177479696	0.0
Sorafenib	ENSG00000140564	0.0006769131965781248	0.5086662583819034	-0.05106710300876454	0.0
Sorafenib	ENSG00000076826	0.0006582624730223642	0.5071176901328331	0.15401083785087274	0.0
Sorafenib	ENSG00000120699	0.0006087108758833047	0.5030034245500071	-0.058343673852234754	0.0
Sorafenib	ENSG00000157093	0.0006049660939798611	0.5026924955751592	0.01959363324710901	0.0
Sorafenib	ENSG00000079435	0.0005890848218275165	0.5013738746789543	-0.020373312193240605	0.0
Sorafenib	ENSG00000076604	0.0005816521465929764	0.5007567401833705	0.18652283844636863	0.0
Sorafenib	ENSG00000070081	0.0005750925217035973	0.5002120949957918	-0.1106879689557042	0.0
Sorafenib	ENSG00000164400	0.0005641254190510587	0.49930149724331113	0.004959568161390586	0.0
Sorafenib	ENSG00000172367	0.0005607717788239581	0.4990230447340041	0.10583788067072664	0.0
Sorafenib	ENSG00000161800	0.0005603565821667546	0.4989885709851148	0.11227858787669073	0.0
Sorafenib	ENSG00000102882	0.0005545659468169008	0.4985077749442578	-0.002221963690599201	0.0
Sorafenib	ENSG00000067606	0.0005320715211430981	0.4966400643819636	0.06599312837015614	0.0
Sorafenib	ENSG00000123374	0.0005311817144382497	0.4965661837946063	0.10359875469309955	0.0
Sorafenib	ENSG00000173334	0.0005246051118162273	0.4960201289470951	0.04536199496442783	0.0
Sorafenib	ENSG00000030304	0.0005130188767089964	0.49505812467097793	0.046715737002037544	0.0
Sorafenib	ENSG00000114200	0.0005108081334887198	0.49487456681878345	0.029287082613395046	0.0
Sorafenib	ENSG00000162231	0.0005096092616194311	0.49477502457282535	-0.1042964532231859	0.0
Sorafenib	ENSG00000159363	0.0005088995421342141	0.4947160966144935	0.046770211484600685	0.0
Sorafenib	ENSG00000184557	0.0004981708101537305	0.4938252907619436	-0.08019120688689974	0.0
Sorafenib	ENSG00000140853	0.0004946655868069311	0.4935342523169993	-0.03553270320669599	0.0
Sorafenib	ENSG00000001626	0.000493169073104132	0.4934099968907943	-0.029520586778898336	0.0
Sorafenib	ENSG00000140941	0.000492368868432686	0.49334355595389157	0.008528046630462171	0.0
Sorafenib	ENSG00000175387	0.0004831541149709751	0.49257845562997365	-0.15059684547645397	0.0
Sorafenib	ENSG00000164163	0.0004824936915360583	0.4925236207191887	-0.02115661457415369	0.0
Sorafenib	ENSG00000177885	0.00046889564592883255	0.49139457596047986	-0.15848785265137258	0.0
Sorafenib	ENSG00000004779	0.00046817784605449227	0.4913349770880143	0.055216138860382354	0.0
Sorafenib	ENSG00000129465	0.00046644536260394124	0.4911911291104524	-0.008985523597793282	0.0
Sorafenib	ENSG00000166949	0.0004605020241242073	0.4906976541395926	-0.04554059132288975	0.0
Sorafenib	ENSG00000123384	0.0004367494093429646	0.48872547622527945	-0.08865791076442098	0.0
Sorafenib	ENSG00000135404	0.0004286892654921172	0.4880562430551537	0.12527764463507493	0.0
Sorafenib	ENSG00000072110	0.00042213728547036686	0.48751223262039006	-0.0692546700891315	0.0
Sorafenib	ENSG00000141753	0.00039965365433716093	0.4856454183280332	0.004177812349444302	0.0
Sorafenib	ENSG00000145982	0.0003878552039083637	0.48466579382887426	-0.1511387550812686	0.0
Sorafenib	ENSG00000151065	0.0003876946683300048	0.48465246457123184	-0.20738614665483338	0.0
Sorafenib	ENSG00000158104	0.0003846648989328039	0.4844009030338747	-0.12717912019407263	0.0
Sorafenib	ENSG00000172795	0.00038303687092354396	0.48426572798416684	-0.06630166893671019	0.0
Sorafenib	ENSG00000186603	0.0003750213839959977	0.4836002026752036	0.051760779272636476	0.0
Sorafenib	ENSG00000005007	0.0003739965610334602	0.48351511169758227	-0.0073522921765395745	0.0
Sorafenib	ENSG00000119771	0.0003712239079654879	0.48328489851073664	0.07990923030223619	0.0
Sorafenib	ENSG00000122194	0.00035863008322165426	0.4822392341388237	-0.05300779577054583	0.0
Sorafenib	ENSG00000082397	0.00035605775562147333	0.48202565396130737	-0.021181186886849328	0.0
Sorafenib	ENSG00000132664	0.0003538444883074268	0.4818418865337869	-0.007294444358613943	0.0
Sorafenib	ENSG00000085117	0.0003488025523900693	0.4814232549535094	0.06133746800176132	0.0
Sorafenib	ENSG00000213638	0.00033671910484067236	0.48041996716371627	-0.058579603249337774	0.0
Sorafenib	ENSG00000170027	0.00033439708696287554	0.4802271701846297	0.07959352771757804	0.0
Sorafenib	ENSG00000170855	0.00032852447814949256	0.47973956789293165	-0.07127308160253358	0.0
Sorafenib	ENSG00000177697	0.0003276769206774905	0.47966919525636986	0.09220090788995193	0.0
Sorafenib	ENSG00000183763	0.00031659193029400656	0.4787488092939812	-0.003807218160438406	0.0
Sorafenib	ENSG00000166913	0.00031258033564691377	0.47841572687602274	0.005426958116509104	0.0
Sorafenib	ENSG00000167862	0.00031120145759089805	0.4783012387291955	0.06607066010380633	0.0
Sorafenib	ENSG00000108691	0.00031111288056507864	0.47829388418504765	-0.07331754242040714	0.0
Sorafenib	ENSG00000170315	0.0003095702198325891	0.47816579717425267	-0.047479034909366426	0.0
Sorafenib	ENSG00000188486	0.0003064996664604357	0.47791084934635863	-0.04991127958205937	0.0
Sorafenib	ENSG00000129932	0.0003000804398239557	0.4773778614157232	-0.06652064759062931	0.0
Sorafenib	ENSG00000188342	0.0002915754363155726	0.47667169157990225	0.09635854055687472	0.0
Sorafenib	ENSG00000113013	0.0002907949091420464	0.476606884464251	-0.06216070412054934	0.0
Sorafenib	ENSG00000152214	0.0002895274526480649	0.4765016476417872	0.010706971941409855	0.0
Sorafenib	ENSG00000166197	0.0002879599446789571	0.4763714975667047	-0.04141192392702011	0.0
Sorafenib	ENSG00000115204	0.00028746431045448436	0.47633034509233146	-0.055587998156949994	0.0
Sorafenib	ENSG00000018510	0.0002865617235297095	0.4762554033642235	0.025069741968662154	0.0
Sorafenib	ENSG00000108700	0.00027811834222654435	0.4755543500157149	-0.1304200748264709	0.0
Sorafenib	ENSG00000181374	0.00027615300502439476	0.47539116820773475	-0.001309942176090769	0.0
Sorafenib	ENSG00000130299	0.00027341066931224205	0.47516347226878447	-0.07567236803344611	0.0
Sorafenib	ENSG00000144847	0.00027056897165205114	0.47492752631436225	0.08165740570089912	0.0
Sorafenib	ENSG00000123080	0.0002661083308142776	0.47455715962315964	-0.12976317741188007	0.0
Sorafenib	ENSG00000170296	0.00026184165781435617	0.4742028980677251	-0.034110134947458355	0.0
Sorafenib	ENSG00000075415	0.00025681201594474155	0.47378528726135644	-0.025176781092030785	0.0
Sorafenib	ENSG00000166833	0.000254275284367743	0.4735746626191108	0.1137172985235061	0.0
Sorafenib	ENSG00000132694	0.00025007385111143796	0.4732258179149443	0.08696450991889584	0.0
Sorafenib	ENSG00000224470	0.00024225729385393062	0.4725768097223223	0.020522395333718177	0.0
Sorafenib	ENSG00000151491	0.00024193337134908137	0.47254991445980504	0.13318773332670314	0.0
Sorafenib	ENSG00000137878	0.0002334641766615488	0.4718467178278301	0.02122780887765083	0.0
Sorafenib	ENSG00000149806	0.0002311312023068699	0.471653011133248	-0.02429725275612936	0.0
Sorafenib	ENSG00000182247	0.00022799891620334963	0.4713929376410634	0.01944983369576635	0.0
Sorafenib	ENSG00000119314	0.00021613705801051418	0.47040804839977035	0.032459364119303565	0.0
Sorafenib	ENSG00000106397	0.00021591630176250281	0.4703897190242139	0.06609655654055936	0.0
Sorafenib	ENSG00000139626	0.00021225466217349468	0.4700856933498145	-0.040985360884647326	0.0
Sorafenib	ENSG00000169230	0.00021029892557752346	0.46992330867948195	0.022779411914497564	0.0
Sorafenib	ENSG00000160791	0.00021016520157394615	0.4699122055849848	-0.05146135663371952	0.0
Sorafenib	ENSG00000004487	0.00020834993902818546	0.46976148446504074	-0.0201334055510518	0.0
Sorafenib	ENSG00000113889	0.00020833440681021208	0.4697601948260882	-0.15325373563947112	0.0
Sorafenib	ENSG00000181852	0.00019390215397396178	0.46856188590054154	-0.12212200277494709	0.0
Sorafenib	ENSG00000172156	0.0001920701900210794	0.4684097780639531	-0.1308166468947273	0.0
Sorafenib	ENSG00000169083	0.0001907162713852318	0.46829736229600555	0.04619538407155732	0.0
Sorafenib	ENSG00000122218	0.00019031978046742375	0.4682644416833266	-0.020608944014995415	0.0
Sorafenib	ENSG00000169902	0.00019029048491919738	0.46826200927604295	0.08865830806301647	0.0
Sorafenib	ENSG00000108688	0.00019019973027230923	0.4682544739241727	-0.04307655903695311	0.0
Sorafenib	ENSG00000128294	0.00018998742429689273	0.4682368461741482	-0.0706496857982711	0.0
Sorafenib	ENSG00000111325	0.0001891223571013355	0.4681650197064861	-0.11031273219196452	0.0
Sorafenib	ENSG00000149557	0.00018894619328627054	0.4681503928374625	-0.11428352888511972	0.0
Sorafenib	ENSG00000100505	0.00018867136276754895	0.4681275736790586	-0.013144521229982697	0.0
Sorafenib	ENSG00000083444	0.00018533682827575463	0.4678507075175939	-0.02178167306610215	0.0
Sorafenib	ENSG00000177169	0.00018449113072620886	0.46778048931026117	-0.02327116650782419	0.0
Sorafenib	ENSG00000152952	0.00018351757093722297	0.46769965471029046	0.05448066854849808	0.0
Sorafenib	ENSG00000171720	0.00018295180119972006	0.4676526788892633	-0.20231746781377172	0.0
Sorafenib	ENSG00000064961	0.00018209811875132638	0.4675817976963478	0.041643697141974294	0.0
Sorafenib	ENSG00000255561	0.00018189874327349714	0.4675652435646173	-0.13904905496461745	0.0
Sorafenib	ENSG00000178773	0.00018035866738131166	0.4674373711729288	-0.03582614857445231	0.0
Sorafenib	ENSG00000196290	0.00017970026467368933	0.4673827040429873	0.06928758627456634	0.0
Sorafenib	ENSG00000177106	0.000177612281238312	0.4672093389269936	0.063566843873796	0.0
Sorafenib	ENSG00000142655	0.0001729198526150855	0.46681972691246604	-0.11252791392237546	0.0
Sorafenib	ENSG00000166337	0.00017261685042090975	0.46679456866185465	-0.11926775307159596	0.0
Sorafenib	ENSG00000143839	0.00017002900866679998	0.4665797003452421	-0.06566823486216466	0.0
Sorafenib	ENSG00000115884	0.0001646496204419064	0.46613305012389344	0.10669931116033571	0.0
Sorafenib	ENSG00000125450	0.00015889050231000898	0.46565487095539965	0.0022579209612022533	0.0
Sorafenib	ENSG00000159640	0.00015663665587518978	0.46546773424637033	-0.05133440693568817	0.0
Sorafenib	ENSG00000130234	0.0001547086257332333	0.46530765004094216	0.06313761504076797	0.0
Sorafenib	ENSG00000138741	0.0001522726307918982	0.4651053895543841	0.035112660958403714	0.0
Sorafenib	ENSG00000005020	0.00014781776162120077	0.4647355020842879	0.010590031617454164	0.0
Sorafenib	ENSG00000144935	0.0001476184390555344	0.46471895234585064	-0.05050784013552391	0.0
Sorafenib	ENSG00000101773	0.0001441559898888105	0.46443146543803293	-0.057421538796098195	0.0
Sorafenib	ENSG00000187800	0.00014254772429033157	0.46429793125988533	-0.09821236043524569	0.0
Sorafenib	ENSG00000162591	0.00014043566898266303	0.46412256745804903	0.13714940633895634	0.0
Sorafenib	ENSG00000121691	0.00013913665538319635	0.46401471045136344	-0.16478481508175993	0.0
Sorafenib	ENSG00000164171	0.00013719726954664518	0.4638536833834215	0.14531074329488552	0.0
Sorafenib	ENSG00000141644	0.0001351688512782782	0.4636852639590042	-0.19287868158972984	0.0
Sorafenib	ENSG00000059728	0.00013412390628382882	0.4635985022505058	-0.03554194388158326	0.0
Sorafenib	ENSG00000197769	0.00013396165098744216	0.46358503020479797	-0.03978171140909254	0.0
Sorafenib	ENSG00000101945	0.000133182984536822	0.463520377584837	0.04472613609414318	0.0
Sorafenib	ENSG00000196591	0.00013226793742914504	0.4634444012886298	-0.03543562701639586	0.0
Sorafenib	ENSG00000145794	0.0001317146386550889	0.4633984609308098	0.0069497818720712845	0.0
Sorafenib	ENSG00000105819	0.00013128678672374219	0.4633629364154093	-0.02347579807433111	0.0
Sorafenib	ENSG00000088682	0.00013028260012611976	0.4632795588736978	0.07649634930158306	0.0
Sorafenib	ENSG00000116120	0.00012913728053687304	0.46318446306973915	0.0090197589628208	0.0
Sorafenib	ENSG00000107742	0.0001289778750615856	0.46317122764447427	0.09228713670666501	0.0
Sorafenib	ENSG00000010256	0.00012879333013112124	0.46315590489203584	0.006939783021327528	0.0
Sorafenib	ENSG00000182718	0.00012848643518562585	0.46313042342655947	0.07337575110462002	0.0
Sorafenib	ENSG00000198931	0.00012781849799594226	0.4630749646492512	-0.08465143146583762	0.0
Sorafenib	ENSG00000043462	0.00012781476838223636	0.46307465497969075	-0.1495580564829748	0.0
Sorafenib	ENSG00000179115	0.00012760502654180481	0.4630572401296114	-0.16002458401821523	0.0
Sorafenib	ENSG00000112659	0.00012755571905520617	0.4630531461325094	-0.09965158654360377	0.0
Sorafenib	ENSG00000095139	0.00012706061812142177	0.46301203793722406	-0.0328595259492146	0.0
Sorafenib	ENSG00000088930	0.00012689765685637507	0.46299850727498854	-0.1529433758062844	0.0
Sorafenib	ENSG00000132640	0.00012574086200174548	0.4629024586805621	0.01516609772635187	0.0
Sorafenib	ENSG00000171320	0.0001251106853671802	0.4628501351594571	0.11240278634961987	0.0
Sorafenib	ENSG00000137509	0.00012427198968457262	0.4627804983166378	-0.12361010175762359	0.0
Sorafenib	ENSG00000044090	0.00012381278038166215	0.46274237020090875	-0.20951188505818374	0.0
Sorafenib	ENSG00000023287	0.00012296764628026761	0.46267219877663596	-0.17185380630831318	0.0
Sorafenib	ENSG00000141293	0.00012227554642397964	0.4626147337748397	0.00015799563406522726	0.0
Sorafenib	ENSG00000100416	0.00012221521258869492	0.4626097242607912	0.0027261382403184946	0.0
Sorafenib	ENSG00000119408	0.00012004209628498877	0.4624292905688009	0.005133764125610138	0.0
Sorafenib	ENSG00000130764	0.00011992508559366405	0.46241957517943033	-0.06693414336801516	0.0
Sorafenib	ENSG00000196549	0.00011903972395496654	0.4623460636655991	0.0018578512812167847	0.0
Sorafenib	ENSG00000109332	0.00011838829429199079	0.4622919755070582	0.03776119031486707	0.0
Sorafenib	ENSG00000129514	0.00011753007905153289	0.4622207179567402	0.03085565548535553	0.0
Sorafenib	ENSG00000101882	0.00011687228923208048	0.46216610171485983	-0.03249367225049424	0.0
Sorafenib	ENSG00000110786	0.00011673304698768216	0.46215454044122023	-0.03766868779614888	0.0
Sorafenib	ENSG00000185650	0.0001157759635592168	0.4620750738722905	0.20809236757609442	0.0
Sorafenib	ENSG00000144891	0.00011547535701500252	0.4620501145323249	-0.15521944941440516	0.0
Sorafenib	ENSG00000167113	0.00011464708905284848	0.4619813435023925	0.08903250249126449	0.0
Sorafenib	ENSG00000120254	0.0001144719933202324	0.4619668053161786	-0.16470531303984165	0.0
Sorafenib	ENSG00000162735	0.00011382606286123941	0.46191317375615293	-0.08745121701812515	0.0
Sorafenib	ENSG00000181789	0.00011313865742224459	0.4618560985314903	-0.04198950313937147	0.0
Sorafenib	ENSG00000137672	0.00011292447642909492	0.4618383150988769	0.051204826562496794	0.0
Sorafenib	ENSG00000170142	0.00011139460881722372	0.4617112902999761	-0.019030834921735094	0.0
Sorafenib	ENSG00000132423	0.00011023241649023633	0.461614793553804	-0.08430095266141734	0.0
Sorafenib	ENSG00000154174	0.00011022277820600971	0.4616139932877509	-0.13712704654742966	0.0
Sorafenib	ENSG00000153404	0.00011002141077031159	0.46159727376390036	0.03400265579205892	0.0
Sorafenib	ENSG00000111331	0.00010788978695288579	0.461420285190092	0.13216312900626026	0.0
Sorafenib	ENSG00000187391	0.0001070268173705148	0.4613486328871035	0.02348294608780232	0.0
Sorafenib	ENSG00000167186	0.00010655350263931259	0.46130933359866755	0.004699272599509574	0.0
Sorafenib	ENSG00000078967	0.00010645187718429864	0.46130089564437254	-0.05959638295402904	0.0
Sorafenib	ENSG00000100714	0.00010579709160714237	0.4612465288445161	-0.0162168362810707	0.0
Sorafenib	ENSG00000125780	0.00010500018837640403	0.46118036202600027	0.030911469854495152	0.0
Sorafenib	ENSG00000162692	0.00010444616085671538	0.46113436116048234	0.0229898126118576	0.0
