Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000135903	0.004703575170855099	0.8135667691102625	0.25613975436585384	1.0
ZD-6474	ENSG00000100124	0.00470022812652187	0.8131607575713344	0.263511331511889	1.0
ZD-6474	ENSG00000111450	0.004689382113044128	0.8118450873306942	0.2585511266064494	1.0
ZD-6474	ENSG00000163624	0.0046855029439740155	0.8113745266666832	-0.26336021487672384	1.0
ZD-6474	ENSG00000100290	0.004685314299195877	0.8113516432062156	-0.26208174216245245	1.0
ZD-6474	ENSG00000178878	0.004675273521911591	0.8101336517393102	0.2630233224625293	1.0
ZD-6474	ENSG00000143369	0.004673812812295693	0.8099564610898795	0.2617905281629744	1.0
ZD-6474	ENSG00000136854	0.004671922919914205	0.8097272086397108	0.2616056139240089	1.0
ZD-6474	ENSG00000117480	0.004665177445398142	0.8089089522270673	-0.26154711865882346	1.0
ZD-6474	ENSG00000124107	0.004663798874616898	0.8087417253878953	-0.26074109101115484	1.0
ZD-6474	ENSG00000198087	0.00466025480398812	0.8083118136727219	-0.2620204629736819	1.0
ZD-6474	ENSG00000135525	0.004640582008812944	0.8059254150926993	-0.2604487529873061	1.0
ZD-6474	ENSG00000125637	0.004632298537646697	0.8049205927655837	-0.25965639698440035	1.0
ZD-6474	ENSG00000164778	0.004628597224741723	0.804471606854736	0.2587947142584012	1.0
ZD-6474	ENSG00000182795	0.004626054743076317	0.8041631923878524	-0.2581677621164464	1.0
ZD-6474	ENSG00000197279	0.004623502534316178	0.8038535979806072	-0.2600385639122396	1.0
ZD-6474	ENSG00000125850	0.004614821997592337	0.8028006098146069	-0.25959302104944454	1.0
ZD-6474	ENSG00000157703	0.004614678991434609	0.8027832625241635	-0.25965064527152776	1.0
ZD-6474	ENSG00000155530	0.00461230984554347	0.8024958744666894	0.25783276364891955	1.0
ZD-6474	ENSG00000116793	0.004591701804230807	0.7999960263216916	0.2569097240747234	1.0
ZD-6474	ENSG00000157680	0.004591070662218898	0.7999194659555819	0.2572261757594943	1.0
ZD-6474	ENSG00000122970	0.004589858704092967	0.7997724499812369	0.25610051569629216	1.0
ZD-6474	ENSG00000134686	0.0045822275047333145	0.798846751159408	0.2568324002866211	1.0
ZD-6474	ENSG00000128656	0.0045810976713821115	0.7987096972897892	0.2572360398912642	1.0
ZD-6474	ENSG00000111679	0.004522364840745641	0.7915851406427278	-0.2590312139629992	1.0
ZD-6474	ENSG00000075711	0.0027442131860553284	0.5758873434546501	-0.16859748755498594	0.0
ZD-6474	ENSG00000136869	0.0027110056731725987	0.5718591227120571	0.13805390939735712	0.0
ZD-6474	ENSG00000170689	0.002284573707170691	0.5201310063421336	0.049067259019349045	0.0
ZD-6474	ENSG00000115414	0.0022686835098677314	0.5182034539052582	0.07235147140812538	0.0
ZD-6474	ENSG00000159363	0.0016206526235157345	0.4395943913276865	0.10033858562103211	0.0
ZD-6474	ENSG00000065618	0.001597761352234665	0.43681757711325364	-0.18536454742281358	0.0
ZD-6474	ENSG00000108576	0.0015660009265133857	0.4329648945550673	0.012540406761100298	0.0
ZD-6474	ENSG00000109758	0.001404355427101837	0.41335656809063526	-0.09036721040305436	0.0
ZD-6474	ENSG00000152413	0.0013096629704331397	0.4018699469917601	-0.03666399728746285	0.0
ZD-6474	ENSG00000159840	0.0010288331075597786	0.36780402092373654	0.026028671608226462	0.0
ZD-6474	ENSG00000173226	0.0010249254254938848	0.3673300015050321	-0.1238159316751425	0.0
ZD-6474	ENSG00000171867	0.0010224007368548282	0.3670237454123114	0.14130566876748507	0.0
ZD-6474	ENSG00000164924	0.0008164122702563872	0.34203641748995156	-0.052056799272244506	0.0
ZD-6474	ENSG00000163576	0.0007736505608020213	0.3368492297104538	0.012641485221679044	0.0
ZD-6474	ENSG00000164733	0.0007662251331354704	0.3359484919209465	0.03920489178531474	0.0
ZD-6474	ENSG00000103194	0.0007454756335591644	0.33343148425202324	-0.024959342064701035	0.0
ZD-6474	ENSG00000182667	0.0007377141117128547	0.3324899767261268	0.17841263364393267	0.0
ZD-6474	ENSG00000147378	0.0007323704430451004	0.33184176567084517	-0.18425196844114045	0.0
ZD-6474	ENSG00000131183	0.0007307207266769511	0.3316416476518583	-0.05742001880651815	0.0
ZD-6474	ENSG00000172260	0.0007182172797206138	0.330124923272008	0.1909510011167893	0.0
ZD-6474	ENSG00000078747	0.0007180519342783295	0.3301048661258238	-0.1426049544209145	0.0
ZD-6474	ENSG00000121481	0.0006834467164133638	0.3259070974793769	-0.0180919334966238	0.0
ZD-6474	ENSG00000113558	0.0006681118281928087	0.324046906533023	-0.10254904376397977	0.0
ZD-6474	ENSG00000069869	0.0006589282132577751	0.32293289271621206	0.09781671389376537	0.0
ZD-6474	ENSG00000168077	0.0006459989561704625	0.3213645156513787	-0.04999295188777311	0.0
ZD-6474	ENSG00000107165	0.0006361245756595316	0.3201667088618472	0.24351540317449594	0.0
ZD-6474	ENSG00000162298	0.0005804917568443509	0.31341819759839834	-0.035188328806041926	0.0
ZD-6474	ENSG00000072818	0.0005800000131989434	0.3133585468814216	-0.09166048039422231	0.0
ZD-6474	ENSG00000197386	0.0005594687938246439	0.310868017583237	0.0468108387936981	0.0
ZD-6474	ENSG00000132664	0.0005520582596331983	0.30996908643927895	0.06945807163109231	0.0
ZD-6474	ENSG00000184990	0.0005516306312500726	0.30991721319212817	-0.001336304034194048	0.0
ZD-6474	ENSG00000064199	0.0005478090193189246	0.30945363446807395	0.11393516244115871	0.0
ZD-6474	ENSG00000168495	0.0005393812836410185	0.3084313122065206	0.12108269692423573	0.0
ZD-6474	ENSG00000101850	0.0005362530667341838	0.30805184541911196	0.17588292718911022	0.0
ZD-6474	ENSG00000162735	0.000529135326584208	0.30718843150992303	0.09021455524278144	0.0
ZD-6474	ENSG00000106344	0.0005234184706782324	0.3064949511633463	0.1772619038642129	0.0
ZD-6474	ENSG00000074603	0.0005055404523184909	0.3043262670873214	0.05058003248915406	0.0
ZD-6474	ENSG00000101911	0.0004786293382181981	0.30106182785009494	0.009611008236073205	0.0
ZD-6474	ENSG00000182446	0.00047797117219107986	0.30098198934933545	0.028165453975698383	0.0
ZD-6474	ENSG00000125492	0.0004757609760529347	0.30071388261215476	-0.061909638370311354	0.0
ZD-6474	ENSG00000131668	0.00047183869307326943	0.30023809203690743	-0.10110990451133624	0.0
ZD-6474	ENSG00000138136	0.0004709103519954757	0.300125480086745	-0.05097727044150769	0.0
ZD-6474	ENSG00000103769	0.00045729462386043777	0.2984738309947833	-0.051507404867690225	0.0
ZD-6474	ENSG00000066044	0.0004480764666393664	0.2973556270432397	0.0515179817813177	0.0
ZD-6474	ENSG00000183431	0.0004325136075680484	0.2954677822068461	0.16828729558575656	0.0
ZD-6474	ENSG00000158545	0.000422843440515364	0.29429474742873657	-0.01995992578834822	0.0
ZD-6474	ENSG00000127022	0.0004136880340663399	0.29318415542821347	0.0033518926455782375	0.0
ZD-6474	ENSG00000084652	0.0004090345175664008	0.2926196629364918	0.22295247236524046	0.0
ZD-6474	ENSG00000151655	0.00040884136534796364	0.292596232703233	-0.08319078381492795	0.0
ZD-6474	ENSG00000103496	0.0004034830499741487	0.2919462449365977	-0.020276751407420763	0.0
ZD-6474	ENSG00000162267	0.00039899796016435845	0.29140218336029144	-0.18192341878367846	0.0
ZD-6474	ENSG00000137815	0.00039839316196776226	0.29132881861752336	0.055506680813354504	0.0
ZD-6474	ENSG00000115687	0.00038792220321524917	0.2900586442027557	-0.032691163795015916	0.0
ZD-6474	ENSG00000100413	0.00038694005440010097	0.2899395051319236	0.11279419619441694	0.0
ZD-6474	ENSG00000161609	0.00038393605253891113	0.28957510618850485	-0.08193336708473795	0.0
ZD-6474	ENSG00000166949	0.0003711085868266477	0.28801907687551426	0.01966325231071731	0.0
ZD-6474	ENSG00000175387	0.000370367653899258	0.2879291983773105	0.044207875301380435	0.0
ZD-6474	ENSG00000076944	0.00036695011938330354	0.28751463606202027	-0.24711748888467516	0.0
ZD-6474	ENSG00000169344	0.00036379057944045494	0.2871313696493931	0.033302902716795264	0.0
ZD-6474	ENSG00000152422	0.00036225144587442214	0.2869446658219126	-0.02448187496441628	0.0
ZD-6474	ENSG00000100385	0.0003597284034436421	0.28663860942166364	0.05338829155900917	0.0
ZD-6474	ENSG00000111254	0.0003580263455535552	0.286432142140535	0.036468554322875546	0.0
ZD-6474	ENSG00000142515	0.00035759920135693883	0.2863803276273865	-0.06703347499416878	0.0
ZD-6474	ENSG00000132692	0.00035505582175874065	0.28607180423721484	0.16196636553620367	0.0
ZD-6474	ENSG00000157766	0.0003543501428780354	0.285986202213513	0.12688794703535164	0.0
ZD-6474	ENSG00000035862	0.0003516023485602963	0.2856528823980187	0.17181047449768042	0.0
ZD-6474	ENSG00000163131	0.000346439151848654	0.2850265634031161	-0.1573193205613713	0.0
ZD-6474	ENSG00000003436	0.0003453234502655803	0.28489122378056286	-0.021088861211719087	0.0
ZD-6474	ENSG00000077942	0.0003439007382043837	0.2847186424055021	-0.06648344826005904	0.0
ZD-6474	ENSG00000119396	0.00034172304174346746	0.284454478025414	-0.02910921410192442	0.0
ZD-6474	ENSG00000108691	0.0003401342505521059	0.28426175050452757	0.12087288908405042	0.0
ZD-6474	ENSG00000092531	0.0003376393529456042	0.283959108198112	0.0918015353631632	0.0
ZD-6474	ENSG00000122359	0.00033197389905695004	0.28327186314753944	-0.21339605389722194	0.0
ZD-6474	ENSG00000131462	0.0003304162965483526	0.2830829189542178	0.11521656021532047	0.0
ZD-6474	ENSG00000158887	0.00032408276742550477	0.2823146333714772	0.17261346118702964	0.0
ZD-6474	ENSG00000141736	0.00032246891358896844	0.28211886563895217	-0.06483845780109754	0.0
ZD-6474	ENSG00000158106	0.0003192984428481158	0.28173427327133976	-0.1853566373119271	0.0
ZD-6474	ENSG00000135829	0.0003179025733651644	0.28156494802180865	0.03764496018837859	0.0
ZD-6474	ENSG00000118507	0.000313515224614792	0.281032742875833	0.22290288957386947	0.0
ZD-6474	ENSG00000132485	0.00031017185130686716	0.2806271766487935	0.025258615203312525	0.0
ZD-6474	ENSG00000165240	0.0003076111471527855	0.2803165517120347	0.12104631193354191	0.0
ZD-6474	ENSG00000123191	0.000306534640150622	0.28018596656851685	-0.02456746995804569	0.0
ZD-6474	ENSG00000133083	0.00030629347952773253	0.28015671269976583	0.12327347174318404	0.0
ZD-6474	ENSG00000168710	0.00030393914057973354	0.2798711207911241	0.102794494673582	0.0
ZD-6474	ENSG00000188313	0.00030302000873152894	0.2797596259619512	-0.10286631925976042	0.0
ZD-6474	ENSG00000065361	0.00030262545071598564	0.27971176429920097	-0.05434304721284091	0.0
ZD-6474	ENSG00000019991	0.00029995037071890024	0.27938726505800787	-0.03734531906682358	0.0
ZD-6474	ENSG00000158055	0.00029907525769194953	0.27928110990993266	-0.20438953353914927	0.0
ZD-6474	ENSG00000165188	0.00029786773567195	0.27913463205519906	-0.044726452377438504	0.0
ZD-6474	ENSG00000102978	0.0002960772909936705	0.2789174430589325	0.0707001219830495	0.0
ZD-6474	ENSG00000114742	0.00029601468808464047	0.27890984904436134	0.02667322859233953	0.0
ZD-6474	ENSG00000132698	0.0002957385348586073	0.2788763504153864	-0.25228806596672826	0.0
ZD-6474	ENSG00000155366	0.00029527986175375783	0.2788207113037929	0.05924417084732912	0.0
ZD-6474	ENSG00000143878	0.0002900359431411441	0.27818460037906345	0.057726912579859936	0.0
ZD-6474	ENSG00000142798	0.000287964293355693	0.27793329993790683	-0.00958894914190514	0.0
ZD-6474	ENSG00000178568	0.0002835594520203318	0.2773989728626575	-0.08086333906350986	0.0
ZD-6474	ENSG00000171552	0.0002829808615456486	0.2773287872344891	-0.1654919612188907	0.0
ZD-6474	ENSG00000128245	0.00028264841153613024	0.27728845955234843	0.04455566595038887	0.0
ZD-6474	ENSG00000065054	0.00028223677123733197	0.27723852573177105	-0.031647576918990894	0.0
ZD-6474	ENSG00000122861	0.00027870863099389674	0.2768105464440246	-0.12136157936581624	0.0
ZD-6474	ENSG00000004700	0.0002776430115778493	0.27668128201369546	0.16877900941842228	0.0
ZD-6474	ENSG00000107186	0.00027484292960031575	0.2763416194697798	0.12825745991610926	0.0
ZD-6474	ENSG00000118898	0.0002685532632351901	0.2755786546369282	-0.2520897424846893	0.0
ZD-6474	ENSG00000164251	0.000268489523806787	0.275570922757443	-0.18576924377057583	0.0
ZD-6474	ENSG00000162852	0.0002660085870236329	0.2752699739617215	0.15529376389095942	0.0
ZD-6474	ENSG00000134278	0.00026316278938267023	0.27492476590211673	0.07519509403813694	0.0
ZD-6474	ENSG00000070831	0.0002626294867581577	0.274860073893964	0.14406680300479985	0.0
ZD-6474	ENSG00000114062	0.0002596639624309403	0.2745003424485605	0.11365634130004523	0.0
ZD-6474	ENSG00000145431	0.00025888763476600963	0.2744061704094208	-0.035254705558353555	0.0
ZD-6474	ENSG00000185236	0.00025703507800657686	0.2741814469382132	-0.025248020186885104	0.0
ZD-6474	ENSG00000129473	0.00025692021670860863	0.27416751374590725	0.07433510258158156	0.0
ZD-6474	ENSG00000163814	0.00025285467712951766	0.27367434550051173	-0.1146719947745631	0.0
ZD-6474	ENSG00000171791	0.0002525756710301571	0.27364050080516455	-0.03528080649080551	0.0
ZD-6474	ENSG00000143013	0.0002523433633330619	0.27361232083614945	-0.09259704747462456	0.0
ZD-6474	ENSG00000032742	0.0002512163714454125	0.2734756116488461	0.12469858116021099	0.0
ZD-6474	ENSG00000087077	0.00024845892175689934	0.2731411205934288	0.07175874821036571	0.0
ZD-6474	ENSG00000166091	0.00024799341307883737	0.27308465229604545	0.08467182131960255	0.0
ZD-6474	ENSG00000168118	0.00024742173076079796	0.2730153046583638	-0.12729772395188324	0.0
ZD-6474	ENSG00000140379	0.00024583653333185257	0.27282301307703	0.2554534948245387	0.0
ZD-6474	ENSG00000163453	0.00024060615094555063	0.2721885441574636	-0.013137305308241793	0.0
ZD-6474	ENSG00000187535	0.00023912812567121269	0.27200925304074575	0.041593201314221326	0.0
ZD-6474	ENSG00000130119	0.00023749320167285864	0.27181092940277896	0.10100608292197154	0.0
ZD-6474	ENSG00000142599	0.00023237316415016283	0.27118984581170685	0.11986675027758771	0.0
ZD-6474	ENSG00000116473	0.00023219943879298994	0.2711687721441381	0.008439076891268925	0.0
ZD-6474	ENSG00000067560	0.00023131020403022585	0.27106090396596255	0.07728731836953541	0.0
ZD-6474	ENSG00000152689	0.0002302742714999681	0.27093524068846725	0.0068649338100937275	0.0
ZD-6474	ENSG00000143384	0.000228970613723828	0.2707771011339142	0.07383279106293882	0.0
ZD-6474	ENSG00000172367	0.000227525779863008	0.27060183628501355	-0.12210945229634829	0.0
ZD-6474	ENSG00000048052	0.0002239420601911477	0.2701671149624982	0.11260975206095637	0.0
ZD-6474	ENSG00000151065	0.00021405823788179338	0.268968162840331	0.1472036570224491	0.0
ZD-6474	ENSG00000155974	0.00021326597832899206	0.268872058191501	-0.0871384556151361	0.0
ZD-6474	ENSG00000107560	0.00021289011419864094	0.26882646418114486	0.029943832224079443	0.0
ZD-6474	ENSG00000182636	0.00021005406309345138	0.2684824384201876	0.20119892935170278	0.0
ZD-6474	ENSG00000152193	0.00020853603676666436	0.2682982949958077	0.013862149103890643	0.0
ZD-6474	ENSG00000163558	0.0002013740453361711	0.26742951320716646	-0.2304873901492702	0.0
ZD-6474	ENSG00000130402	0.00019720418107532206	0.2669236899084248	-0.04222694855327109	0.0
ZD-6474	ENSG00000050820	0.00019666151214981005	0.26685786172581355	0.012231573641355622	0.0
ZD-6474	ENSG00000177054	0.0001963212528284507	0.2668165867390056	-0.19563689208424562	0.0
ZD-6474	ENSG00000196914	0.00019469464765109492	0.2666192722114596	0.09932978764402167	0.0
ZD-6474	ENSG00000105675	0.00019361605230130649	0.2664884337419775	-0.01755666186091243	0.0
ZD-6474	ENSG00000126247	0.0001914052388103392	0.26622025211712147	-0.08386193214445378	0.0
ZD-6474	ENSG00000196975	0.00019078530960699546	0.2661450519151471	-0.1516156171861421	0.0
ZD-6474	ENSG00000176732	0.00018724496341082511	0.2657155919904085	0.10288901449635546	0.0
ZD-6474	ENSG00000124171	0.00018582487354304624	0.2655433286992089	-0.09692755395077567	0.0
ZD-6474	ENSG00000132694	0.00018209823711796806	0.2650912709314195	0.17581514549420668	0.0
ZD-6474	ENSG00000106799	0.00017776605089595015	0.26456575724835824	0.045388037551857906	0.0
ZD-6474	ENSG00000163510	0.0001767007410434477	0.26443653036948017	-0.02504608652284317	0.0
ZD-6474	ENSG00000172016	0.00017487006862573374	0.2642144615674	-0.0131649954908496	0.0
ZD-6474	ENSG00000102981	0.00017401182960157885	0.26411035331179494	-0.06052392029855723	0.0
ZD-6474	ENSG00000135723	0.00017349671864082787	0.2640478680343169	0.12925626168410023	0.0
ZD-6474	ENSG00000070087	0.00017335149402922752	0.26403025163543603	0.1434663106663425	0.0
ZD-6474	ENSG00000203782	0.00017087567036153212	0.2637299230836281	-0.11694574986010388	0.0
ZD-6474	ENSG00000108518	0.00016841628323600204	0.26343158835834735	0.12057304227187096	0.0
ZD-6474	ENSG00000121552	0.00016828492683404784	0.2634156542357019	-0.14182421321133085	0.0
ZD-6474	ENSG00000167768	0.0001676394414026506	0.26333735394826463	-0.09404326592101794	0.0
ZD-6474	ENSG00000163207	0.00016500554742316653	0.2630178507563388	-0.17460673536052146	0.0
ZD-6474	ENSG00000100567	0.00016059490359857272	0.26248281981303506	-0.05037794972816552	0.0
ZD-6474	ENSG00000160226	0.0001598316128863354	0.2623902292149219	0.02642164405928013	0.0
ZD-6474	ENSG00000152904	0.0001574429522324262	0.2621004739289096	-0.05456588050773653	0.0
ZD-6474	ENSG00000138685	0.00015682400881003684	0.26202539330660085	0.11856312061141176	0.0
ZD-6474	ENSG00000172867	0.00015674801916695582	0.2620161754209506	0.03877704126973267	0.0
ZD-6474	ENSG00000186847	0.0001510512119655005	0.26132512707244904	-0.12448474229449238	0.0
ZD-6474	ENSG00000169398	0.0001510417909843845	0.2613239842650464	0.039421401890333566	0.0
ZD-6474	ENSG00000165702	0.00014996273487458727	0.2611930899033019	-0.12023422246237331	0.0
ZD-6474	ENSG00000100151	0.00014983887619673153	0.2611780652883285	-0.12400778403438481	0.0
ZD-6474	ENSG00000166971	0.00014965800657718663	0.26115612498958557	-0.08270668872551086	0.0
ZD-6474	ENSG00000109062	0.00014921754830405943	0.2611026954190446	-0.1792630028933562	0.0
ZD-6474	ENSG00000100376	0.0001490617616841518	0.26108379780102825	-0.0330437545588513	0.0
ZD-6474	ENSG00000073282	0.00014892342080092703	0.2610670164293753	-0.14458438872761492	0.0
ZD-6474	ENSG00000163209	0.00014812695425465226	0.2609704014533061	-0.21844950122520126	0.0
ZD-6474	ENSG00000132938	0.00014791456656504094	0.26094463787083644	-0.03248322092073726	0.0
ZD-6474	ENSG00000112592	0.00014790438001436923	0.2609434021964017	0.05454353902771244	0.0
ZD-6474	ENSG00000178184	0.00014497902523393256	0.2605885434977809	0.14222563661392476	0.0
ZD-6474	ENSG00000100372	0.00014417027827495153	0.2604904388523899	0.09026043070197412	0.0
ZD-6474	ENSG00000061938	0.00014230567395352462	0.2602642539576998	-0.05951461871238958	0.0
ZD-6474	ENSG00000141314	0.00013908929366553263	0.25987409255543187	0.07111091168818955	0.0
ZD-6474	ENSG00000124102	0.00013889528267873937	0.25985055814970714	-0.2088497834407966	0.0
ZD-6474	ENSG00000147010	0.00013696900673207992	0.2596168922093613	0.0402768352842445	0.0
ZD-6474	ENSG00000167461	0.00013639618138861748	0.2595474059175523	-0.044705646494665865	0.0
ZD-6474	ENSG00000100813	0.0001352345446990969	0.2594064941598844	-0.019709520256722426	0.0
ZD-6474	ENSG00000102678	0.0001320337813869352	0.2590182271670593	0.05536235914927866	0.0
ZD-6474	ENSG00000019549	0.00013200424009233243	0.25901464367509164	0.08815870339118076	0.0
ZD-6474	ENSG00000169750	0.0001308314398693499	0.2588723777305802	0.0374606009074079	0.0
ZD-6474	ENSG00000078579	0.00013019509163651882	0.2587951858264453	0.026972315420242126	0.0
ZD-6474	ENSG00000170142	0.00012842699271919518	0.25858070747153594	0.0572402317386165	0.0
ZD-6474	ENSG00000144566	0.00012780246419108208	0.2585049493507706	0.03902332653071266	0.0
ZD-6474	ENSG00000078246	0.00012676702210712937	0.25837934556661907	0.19446095433981322	0.0
ZD-6474	ENSG00000186395	0.00012507107063859115	0.2581736190219025	0.07682820365945779	0.0
ZD-6474	ENSG00000196767	0.00012291643692363986	0.2579122522566796	0.010261849906848253	0.0
