Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000107651	0.004935479697424725	0.7868508794534349	-0.27474006025958086	1.0
LBW242	ENSG00000144681	0.004904512608933248	0.7841692961104625	0.2716874336408345	1.0
LBW242	ENSG00000177694	0.004900927187611005	0.7838588179039657	0.27360884477883846	1.0
LBW242	ENSG00000175567	0.004893164970851368	0.7831866516726161	-0.27423253137125914	1.0
LBW242	ENSG00000160505	0.004892075943113287	0.7830923477265647	-0.2713492991134915	1.0
LBW242	ENSG00000121691	0.0048640979522390024	0.7806696041638638	0.27406189878159987	1.0
LBW242	ENSG00000115504	0.004860429707168948	0.7803519538661773	0.2731423428010031	1.0
LBW242	ENSG00000248712	0.004860190228196054	0.7803312162748832	-0.2720394736508967	1.0
LBW242	ENSG00000170775	0.004845360955114677	0.779047080967996	0.271244544027561	1.0
LBW242	ENSG00000160551	0.004835527912322931	0.7781955923377899	-0.2702305869616483	1.0
LBW242	ENSG00000117461	0.004811129244151915	0.776082798873977	-0.2699226396080671	1.0
LBW242	ENSG00000147003	0.004809189260092589	0.7759148066863822	0.2588811112510538	1.0
LBW242	ENSG00000136758	0.004801522037098494	0.7752508664043155	-0.27001491365951324	1.0
LBW242	ENSG00000148773	0.004785848144757215	0.773893591611321	-0.2681388985555699	1.0
LBW242	ENSG00000127884	0.0047821535804794535	0.7735736622117743	-0.2688173185376168	1.0
LBW242	ENSG00000108021	0.004776224837862386	0.7730602649819678	-0.2668799085487081	1.0
LBW242	ENSG00000074803	0.004770464690358729	0.7725614671823903	0.2672240402290249	1.0
LBW242	ENSG00000131055	0.004762233268824376	0.7718486703406213	-0.2665304162842661	1.0
LBW242	ENSG00000150636	0.004746317655274574	0.7704704637907843	0.26524094101992574	1.0
LBW242	ENSG00000148690	0.004725332149200439	0.7686532318108475	-0.2588944415418927	1.0
LBW242	ENSG00000105246	0.004708585236778956	0.767203039248895	-0.25407073001347763	1.0
LBW242	ENSG00000102048	0.0046993759991139465	0.7664055687882555	0.2544018789138392	1.0
LBW242	ENSG00000099308	0.004689911843308424	0.7655860237874277	-0.26287156518623933	1.0
LBW242	ENSG00000137449	0.004678038690565785	0.7645578726058275	0.2621773414559482	1.0
LBW242	ENSG00000161021	0.004665061785020534	0.7634341423667691	-0.2609907274368495	1.0
LBW242	ENSG00000171206	0.004655021657933953	0.7625647213501917	-0.2606016949329858	1.0
LBW242	ENSG00000157150	0.004650091814094514	0.7621378233831152	0.25897043019861876	1.0
LBW242	ENSG00000106688	0.004648051160229712	0.7619611137317015	0.2582212450747609	1.0
LBW242	ENSG00000170955	0.004639116173942318	0.761187391965622	0.2593952425530934	1.0
LBW242	ENSG00000128918	0.004637589973217965	0.7610552311897848	0.2610650955478756	1.0
LBW242	ENSG00000171940	0.004626611326813552	0.7601045394470153	-0.2597020982856333	1.0
LBW242	ENSG00000115596	0.004624822645361468	0.7599496492516031	-0.25937841188963495	1.0
LBW242	ENSG00000111726	0.0046181639459104	0.7593730416851942	0.2519636261265184	1.0
LBW242	ENSG00000037749	0.004601657339469334	0.7579436583289401	-0.2581285119810862	1.0
LBW242	ENSG00000092010	0.0045981866611323014	0.7576431162479511	-0.2543900856757619	1.0
LBW242	ENSG00000124134	0.004594018152978569	0.7572821458573	0.25768288977618303	1.0
LBW242	ENSG00000077147	0.004579020866179951	0.7559834614659655	-0.2568675952418662	1.0
LBW242	ENSG00000163012	0.004572651469342249	0.7554319059501973	-0.2565135178363852	1.0
LBW242	ENSG00000109944	0.004571853686500917	0.7553628222460829	0.25618805808679707	1.0
LBW242	ENSG00000124164	0.004568091653768761	0.7550370504411862	-0.2515164461145376	1.0
LBW242	ENSG00000100625	0.004567292252654505	0.7549678266033387	-0.253252364539463	1.0
LBW242	ENSG00000186474	0.004566611780602505	0.7549089013827612	0.2560615617381286	1.0
LBW242	ENSG00000120008	0.004550694710599709	0.7535305687119268	-0.2552008438985872	1.0
LBW242	ENSG00000131044	0.004548517365157758	0.7533420223049685	-0.2547429249024359	1.0
LBW242	ENSG00000215644	0.004547287711842209	0.7532355409400989	0.25337841049412996	1.0
LBW242	ENSG00000188677	0.0045293321816678705	0.7516806885798909	0.25115537498192764	1.0
LBW242	ENSG00000089177	0.00452123965033003	0.7509799188822809	0.2541938527975428	1.0
LBW242	ENSG00000180694	0.004513000792974645	0.7502664781383954	0.25312370677958185	1.0
LBW242	ENSG00000107862	0.0045075648010814455	0.7497957504715906	-0.2537106468308225	1.0
LBW242	ENSG00000112996	0.0045040329740396136	0.7494899132415829	0.24958509880715532	1.0
LBW242	ENSG00000169515	0.004491546456118619	0.7484086479338068	-0.2512252614415644	1.0
LBW242	ENSG00000126261	0.00448372289598155	0.7477311696958355	-0.2526187844081809	1.0
LBW242	ENSG00000138083	0.0044770470655706935	0.7471530786804277	0.24944397978759708	1.0
LBW242	ENSG00000168564	0.004472210004936986	0.7467342152400411	-0.2489187950410074	1.0
LBW242	ENSG00000132912	0.004470363462737381	0.7465743146150302	-0.24978745067339683	1.0
LBW242	ENSG00000134453	0.004461271024105448	0.7457869583225876	-0.24940878120167506	1.0
LBW242	ENSG00000059377	0.004442816594604663	0.7441889039634578	0.24893065960190988	1.0
LBW242	ENSG00000186815	0.0035206459772955125	0.6643338873242498	0.12521357760221227	0.0
LBW242	ENSG00000082701	0.0030644346389773055	0.624828438626807	-0.15615355450820134	0.0
LBW242	ENSG00000116478	0.0024754163824787403	0.5738226249621523	-0.145395621081453	0.0
LBW242	ENSG00000262814	0.002237782707564616	0.5532448265503189	0.061305694481297114	0.0
LBW242	ENSG00000070729	0.001278781930914462	0.470200516160262	-0.010111204171884495	0.0
LBW242	ENSG00000074621	0.00115947630106735	0.4598692901617672	0.11321928765050354	0.0
LBW242	ENSG00000096063	0.0011509153900682058	0.4591279613041223	-0.08198332511404124	0.0
LBW242	ENSG00000147364	0.0010675236537607705	0.45190668536514905	0.006063061281665263	0.0
LBW242	ENSG00000175115	0.0009996647060124052	0.44603046539039337	-0.04861051131527672	0.0
LBW242	ENSG00000179364	0.0009930852162648193	0.44546071695836886	-0.1806679169980231	0.0
LBW242	ENSG00000170289	0.0007920645957023358	0.4280534121727517	0.15604951906378536	0.0
LBW242	ENSG00000164924	0.0007844342000200195	0.4273926609378521	0.004989961005039696	0.0
LBW242	ENSG00000132646	0.0007430458428280345	0.4238086517640623	-0.19255886140616807	0.0
LBW242	ENSG00000169252	0.000700347597965085	0.42011121336167095	0.0006610464796671858	0.0
LBW242	ENSG00000115263	0.0006974085694669337	0.41985670929787	0.07055287254074713	0.0
LBW242	ENSG00000180425	0.0006935119584526536	0.4195192837374137	0.11729740774845776	0.0
LBW242	ENSG00000144746	0.000676889800173454	0.41807989421333824	0.06805511488326241	0.0
LBW242	ENSG00000163960	0.0006753648705771804	0.41794784351035724	-0.017409587888582448	0.0
LBW242	ENSG00000087460	0.0006663832518198673	0.4171700836231413	-0.23244910009303188	0.0
LBW242	ENSG00000214357	0.0006093539394395567	0.4122316518366885	-0.09089515859604663	0.0
LBW242	ENSG00000055917	0.0006063547505153862	0.41197193820349703	-0.06717476351289957	0.0
LBW242	ENSG00000134644	0.0005902747035151487	0.4105794926010661	-0.0323938739189756	0.0
LBW242	ENSG00000168811	0.0005864244651198417	0.41024608266005175	-0.057548137998056824	0.0
LBW242	ENSG00000064655	0.000571439057873595	0.40894842697407235	-0.10842381041953411	0.0
LBW242	ENSG00000154229	0.0005447973215716495	0.4066413958718484	0.004914102657224618	0.0
LBW242	ENSG00000033050	0.000527042153585932	0.40510389379976053	-0.017059998564428913	0.0
LBW242	ENSG00000161204	0.0005264380806731146	0.40505158433381255	0.10920991790582216	0.0
LBW242	ENSG00000080824	0.0005141741723936879	0.40398959582394983	-0.1182804319541522	0.0
LBW242	ENSG00000104998	0.0004731387380622907	0.40043614787210263	-0.12599785665208335	0.0
LBW242	ENSG00000104313	0.0004667279158236674	0.3998810051393727	0.010664208598278924	0.0
LBW242	ENSG00000197272	0.000443417515575771	0.39786244982572155	0.10624358997417482	0.0
LBW242	ENSG00000175197	0.00044222215876678865	0.3977589383538969	0.08703083946056932	0.0
LBW242	ENSG00000087245	0.0004355112036012732	0.3971778057236132	-0.03800828021605865	0.0
LBW242	ENSG00000047579	0.0004338875700420062	0.39703720778820123	-0.027463646375463818	0.0
LBW242	ENSG00000116141	0.0004273376301041881	0.39647001821080347	0.18316547010342504	0.0
LBW242	ENSG00000108587	0.00041633879586615134	0.3955175783101989	-0.14227629637624198	0.0
LBW242	ENSG00000163517	0.0004097392867674675	0.3949460963100201	-0.07544764061978365	0.0
LBW242	ENSG00000064999	0.00040312443650397786	0.3943732858474637	-0.15847089783237786	0.0
LBW242	ENSG00000108953	0.00039637922405240584	0.3937891867204203	0.03449256359993255	0.0
LBW242	ENSG00000047936	0.0003952732975796308	0.3936934194348144	0.04575841102791555	0.0
LBW242	ENSG00000161681	0.0003767726137231005	0.3920913596972022	-0.09910280103440551	0.0
LBW242	ENSG00000119446	0.000372929955341772	0.3917586061446382	0.07527352692563948	0.0
LBW242	ENSG00000100393	0.00036932066526731283	0.39144606103254964	-0.1879322868551004	0.0
LBW242	ENSG00000147383	0.0003683601480194582	0.3913628854039079	0.04280204246546929	0.0
LBW242	ENSG00000184860	0.00036817725261877206	0.39134704764569817	0.00904988804140359	0.0
LBW242	ENSG00000203859	0.00036753023441823247	0.39129101934876465	0.03898201541010369	0.0
LBW242	ENSG00000112319	0.00036276049884147215	0.39087798589628026	0.04103052914155551	0.0
LBW242	ENSG00000120885	0.00035966530384429977	0.3906099586534237	-0.1442341487787158	0.0
LBW242	ENSG00000203857	0.0003584992080083909	0.39050898102452114	0.002043043406944002	0.0
LBW242	ENSG00000099377	0.00035808171035172704	0.39047282797247856	0.09116943382089887	0.0
LBW242	ENSG00000112062	0.00035783602681007916	0.3904515530988944	-0.1456788745648075	0.0
LBW242	ENSG00000125820	0.0003574768708893463	0.39042045212746046	0.02384262951209379	0.0
LBW242	ENSG00000170027	0.0003461625713889364	0.38944069463149666	-0.05559968150817555	0.0
LBW242	ENSG00000164363	0.00034606539183880175	0.3894322794050219	0.1349296683458252	0.0
LBW242	ENSG00000174358	0.00034606539183880175	0.3894322794050219	0.17066594369606286	0.0
LBW242	ENSG00000112110	0.0003393355939850164	0.38884951509925747	0.10749686614320374	0.0
LBW242	ENSG00000160299	0.00033568644222399226	0.388533518179462	-0.04098029902967678	0.0
LBW242	ENSG00000165416	0.0003341990426734829	0.3884047173766326	-0.05469231050376021	0.0
LBW242	ENSG00000135679	0.00033274177488054043	0.38827852582197997	-0.04167234683858039	0.0
LBW242	ENSG00000107404	0.00032822636668063614	0.38788751575272806	0.12698860514300406	0.0
LBW242	ENSG00000166913	0.00031939614750565467	0.3871228662552158	-0.14581813422607462	0.0
LBW242	ENSG00000137563	0.00031911640284345145	0.38709864187174964	0.09115690065906537	0.0
LBW242	ENSG00000105723	0.0003160714909158337	0.3868349688723275	0.08956766146792916	0.0
LBW242	ENSG00000157227	0.00031246105733216917	0.3865223247384908	0.0352574806608003	0.0
LBW242	ENSG00000143819	0.00031232087069878135	0.3865101853298698	-0.04792597609866801	0.0
LBW242	ENSG00000168214	0.00030886649907812896	0.38621105532283256	-0.07393646517954973	0.0
LBW242	ENSG00000103154	0.0003083594906303676	0.38616715111761035	-0.011918146926298397	0.0
LBW242	ENSG00000082458	0.00030563903395739887	0.3859315741985365	-0.0222771504672489	0.0
LBW242	ENSG00000091106	0.00030510316464162264	0.38588517079733875	-0.09607000804545973	0.0
LBW242	ENSG00000110042	0.00030054058230370197	0.3854900757014057	-0.05480387613853918	0.0
LBW242	ENSG00000158161	0.00029388729736445793	0.38491393700260507	-0.04454100092780136	0.0
LBW242	ENSG00000213024	0.00028946261943770126	0.3845307836871206	0.02446418300212112	0.0
LBW242	ENSG00000148400	0.00028816559331361086	0.3844184681993176	-0.09365582462075185	0.0
LBW242	ENSG00000115652	0.00028744385169493156	0.384355969256186	0.0345092192417517	0.0
LBW242	ENSG00000213341	0.0002832162078660987	0.38398987803406354	-0.1736075346586619	0.0
LBW242	ENSG00000127022	0.00028096510534163954	0.38379494466037634	-0.03439306804624706	0.0
LBW242	ENSG00000185515	0.00027983120529012786	0.3836967550132752	-0.02775595103609439	0.0
LBW242	ENSG00000183735	0.0002782411664845946	0.3835590662028863	0.13167735384360463	0.0
LBW242	ENSG00000115806	0.0002771173892975706	0.38346175314141573	0.011565045161295811	0.0
LBW242	ENSG00000140743	0.0002743702454383089	0.38322386525551483	0.0593808482844226	0.0
LBW242	ENSG00000100632	0.00027173917298032105	0.3829960285288095	-0.17996356036096034	0.0
LBW242	ENSG00000161526	0.0002687486856732413	0.38273706840886657	-0.007680115511061519	0.0
LBW242	ENSG00000137672	0.00026709486414466213	0.3825938563576429	-0.06268066736178153	0.0
LBW242	ENSG00000175166	0.00026668012587660026	0.3825579422538151	0.19374563806163997	0.0
LBW242	ENSG00000096433	0.0002664352823083916	0.382536740117414	-0.08042583246745798	0.0
LBW242	ENSG00000196781	0.00026476924623130286	0.38239247035197116	-0.05554941593122901	0.0
LBW242	ENSG00000104964	0.00026279914832052175	0.3822218704667728	-0.06654548278987224	0.0
LBW242	ENSG00000184900	0.00025855370361787156	0.381854237784699	0.024353103437028723	0.0
LBW242	ENSG00000158019	0.00025804205537472693	0.38180993179814643	-0.015117611358585508	0.0
LBW242	ENSG00000163817	0.0002579030044830517	0.38179789073865045	-0.014773696524309002	0.0
LBW242	ENSG00000143947	0.0002576177192578629	0.3817731865722232	0.054331936897225146	0.0
LBW242	ENSG00000005513	0.00025290950975890436	0.38136548094723016	-0.04337984204885746	0.0
LBW242	ENSG00000104897	0.0002497201697510373	0.3810893012526965	-0.09189631278918804	0.0
LBW242	ENSG00000087206	0.00024677456432107875	0.38083422766196745	-0.15313985294064994	0.0
LBW242	ENSG00000100567	0.000244213841962168	0.3806124828755462	-0.11669599798767014	0.0
LBW242	ENSG00000144791	0.00023782154168043611	0.38005894404468427	0.10563165512731033	0.0
LBW242	ENSG00000249915	0.00023655996758237258	0.37994969851169774	0.07740512068001808	0.0
LBW242	ENSG00000048052	0.00023579224074247462	0.37988321749568654	0.08410044000536433	0.0
LBW242	ENSG00000105393	0.0002310107992587084	0.37946917037460204	-0.10496619802211161	0.0
LBW242	ENSG00000171861	0.00022969681269546202	0.37935538620397	0.13682583360985046	0.0
LBW242	ENSG00000187555	0.00022872076225472626	0.3792708654843519	-0.01024185007077869	0.0
LBW242	ENSG00000173531	0.00022830922647894524	0.37923522869913473	-0.10957908522684157	0.0
LBW242	ENSG00000124006	0.00022508127587763825	0.3789557055348313	-0.0910018275540273	0.0
LBW242	ENSG00000145284	0.00022452530608388528	0.3789075615403278	-0.14316938459201076	0.0
LBW242	ENSG00000213523	0.0002241928080802509	0.378878769001166	-0.1344427049105073	0.0
LBW242	ENSG00000166925	0.0002239486725240793	0.37885762817480007	-0.05040055918304406	0.0
LBW242	ENSG00000099194	0.0002203683161884899	0.3785475885689112	0.10119163951033648	0.0
LBW242	ENSG00000197106	0.0002172308009749431	0.3782758966228865	0.2018584058339023	0.0
LBW242	ENSG00000072041	0.000216570900476224	0.37821875278820305	0.17235380100846315	0.0
LBW242	ENSG00000138764	0.0002163446467620254	0.37819916043319535	-0.08028489421912768	0.0
LBW242	ENSG00000171720	0.00021514069290158523	0.3780949045029437	-0.08823842918843834	0.0
LBW242	ENSG00000163728	0.00021152872821645664	0.3777821277839534	-0.001968256662890293	0.0
LBW242	ENSG00000171552	0.0002095650843015463	0.37761208678009217	0.0909072295973217	0.0
LBW242	ENSG00000105379	0.00020759933751943616	0.37744186367923915	0.059373814244029335	0.0
LBW242	ENSG00000075415	0.00020753112974557407	0.3774359572527987	-0.12344647994196443	0.0
LBW242	ENSG00000167815	0.00020450731903895022	0.37717411150564634	-0.15545650563415087	0.0
LBW242	ENSG00000122420	0.00020256133860576135	0.37700560006431966	0.029586363626781846	0.0
LBW242	ENSG00000160951	0.00019918423951221001	0.3767131614426092	-0.05284393403080586	0.0
LBW242	ENSG00000163501	0.00019591003791098106	0.3764296331904196	-0.05715637897957185	0.0
LBW242	ENSG00000139549	0.0001952678184439953	0.3763740204380075	-0.0553087469985217	0.0
LBW242	ENSG00000125384	0.00019352012321847782	0.3762226794294193	-0.07469647075554185	0.0
LBW242	ENSG00000140259	0.00019231239874199776	0.37611809698409443	-0.1433961622784823	0.0
LBW242	ENSG00000070814	0.00019048064980109117	0.3759594773757385	-0.08368184868659378	0.0
LBW242	ENSG00000198959	0.00018980083107334014	0.37590060872952785	0.04057069230730813	0.0
LBW242	ENSG00000164690	0.00018729656702337228	0.37568375292906586	-0.06334182188937378	0.0
LBW242	ENSG00000100603	0.00018620083514621962	0.3755888684406211	-0.13883801759678432	0.0
LBW242	ENSG00000157625	0.00018578729640502973	0.3755530582093701	0.0034960622147041094	0.0
LBW242	ENSG00000196504	0.0001854428371702202	0.3755232298919081	-0.048685931450058305	0.0
LBW242	ENSG00000155111	0.000185387301024964	0.37551842076036535	-0.08391216349973565	0.0
LBW242	ENSG00000151065	0.00018532184542179045	0.37551275265710715	-0.0749551470887324	0.0
LBW242	ENSG00000172977	0.0001848622503455178	0.3754729541948984	-0.021088741145074308	0.0
LBW242	ENSG00000139112	0.0001847594475338979	0.3754640520242172	0.06769016227023165	0.0
LBW242	ENSG00000135341	0.00018277946737797914	0.37529259638973	-0.06747765252773531	0.0
LBW242	ENSG00000136932	0.00017941678994352572	0.3750014066061473	0.010560622206566414	0.0
LBW242	ENSG00000088930	0.00017540395936454226	0.37465391705633916	-0.028483520645697463	0.0
LBW242	ENSG00000185386	0.00017538488006051486	0.3746522648912062	0.1502225814808769	0.0
LBW242	ENSG00000168229	0.00017453470585585568	0.3745786443767537	-0.14545363432915578	0.0
LBW242	ENSG00000213672	0.0001739021159931566	0.3745238654962912	0.0028486420264743303	0.0
LBW242	ENSG00000163106	0.0001735026230745595	0.3744892715577477	-0.026341817506565297	0.0
LBW242	ENSG00000133321	0.00016966673152190044	0.37415710397615887	-0.04692873646815483	0.0
LBW242	ENSG00000107833	0.00016814892399412206	0.37402567000601195	-0.08498055692027445	0.0
LBW242	ENSG00000134250	0.00016729121656018447	0.3739513971544126	-0.08789338563781326	0.0
LBW242	ENSG00000165970	0.00016718348977686972	0.37394206859426043	0.21414772108122698	0.0
LBW242	ENSG00000010379	0.0001667988752575785	0.3739087630450907	0.07914374940317044	0.0
LBW242	ENSG00000160883	0.00016425309962865873	0.3736883125651131	0.02164198814786782	0.0
LBW242	ENSG00000074181	0.00016367496537294276	0.3736382492473893	-0.0898740147605146	0.0
LBW242	ENSG00000087077	0.0001628307106618337	0.37356514132924706	0.09255128983772141	0.0
LBW242	ENSG00000147050	0.0001610912298683246	0.3734145116462991	0.011924827437841866	0.0
LBW242	ENSG00000063127	0.0001596748416605018	0.3732918600438947	0.17962652826262562	0.0
LBW242	ENSG00000171453	0.00015963489536265798	0.373288400909306	-0.059836376633570505	0.0
LBW242	ENSG00000109606	0.00015773676064734446	0.3731240326498649	0.03353175130018257	0.0
LBW242	ENSG00000182463	0.0001570985752894072	0.3730687692296036	0.03062589428172211	0.0
LBW242	ENSG00000198130	0.00015608743875490056	0.37298121024293457	-0.08643282843012431	0.0
LBW242	ENSG00000110031	0.0001559788604442394	0.3729718079450932	0.11047733195253631	0.0
LBW242	ENSG00000138100	0.00015507398784882884	0.37289345084413317	-0.12109303955162085	0.0
LBW242	ENSG00000172273	0.0001525109363111499	0.37267150436335533	-0.08175801129943157	0.0
LBW242	ENSG00000126067	0.00015095358397225264	0.37253664602521114	0.1058469359413062	0.0
LBW242	ENSG00000119508	0.000150655125667772	0.37251080114095314	0.053052657729341805	0.0
LBW242	ENSG00000213416	0.00015050828552597517	0.3724980855742821	0.16603687923171653	0.0
LBW242	ENSG00000159399	0.00014933351756457548	0.372396356985945	0.031267411768471726	0.0
LBW242	ENSG00000196782	0.00014793170756020765	0.3722749677775679	-0.0389163973302995	0.0
LBW242	ENSG00000132002	0.00014772395116069894	0.37225697719054607	0.00017306903140394388	0.0
LBW242	ENSG00000175602	0.00014530994938225596	0.37204793761742766	0.15164281124727172	0.0
LBW242	ENSG00000175906	0.00014516547625122354	0.3720354270211606	-0.0668139900978735	0.0
LBW242	ENSG00000140262	0.00014267873955195757	0.3718200889950189	-0.04360183385405861	0.0
LBW242	ENSG00000068784	0.00014242125137542015	0.3717977919035308	0.0589269828646075	0.0
LBW242	ENSG00000086102	0.00014181998165173484	0.37174572517868804	-0.08030268885329729	0.0
LBW242	ENSG00000166226	0.00014129085036710228	0.37169990525475466	0.01898254384935015	0.0
LBW242	ENSG00000101882	0.00014059513764069298	0.3716396602737276	-0.1047360618781836	0.0
LBW242	ENSG00000113141	0.00013933612624233017	0.3715306366567547	-0.16099661881130395	0.0
LBW242	ENSG00000120500	0.00013864924187665824	0.3714711561642943	0.103977615465708	0.0
LBW242	ENSG00000009709	0.0001373952361383492	0.371362566010565	-0.08356167066260779	0.0
LBW242	ENSG00000177683	0.00013683214421692942	0.37131380527810354	-0.21056159797771076	0.0
LBW242	ENSG00000100644	0.00013446666823663692	0.37110896777816554	-0.08479376425613873	0.0
LBW242	ENSG00000162298	0.00013439908939482618	0.37110311581385874	-0.07594611641626886	0.0
LBW242	ENSG00000135903	0.0001342162352835988	0.37108728163109417	0.03454162604280678	0.0
LBW242	ENSG00000162924	0.00013414642778396775	0.37108123667700443	-0.113569234108221	0.0
LBW242	ENSG00000135940	0.0001332424340743687	0.3710029556828296	0.014354322381876148	0.0
LBW242	ENSG00000134982	0.0001329173435437011	0.37097480459099424	0.02329917977197083	0.0
LBW242	ENSG00000172115	0.00013170341865652985	0.37086968522344527	-0.015206589079357126	0.0
LBW242	ENSG00000008294	0.00013134288914233217	0.3708384653062035	0.14498878693157924	0.0
LBW242	ENSG00000073282	0.00012999472053714428	0.3707217211545476	0.04088673654124848	0.0
LBW242	ENSG00000168310	0.00012885997574448862	0.37062345835740584	-0.11026229545727163	0.0
LBW242	ENSG00000113749	0.0001285507998792111	0.3705966853900148	0.03918963746816297	0.0
LBW242	ENSG00000100056	0.00012781315798720525	0.37053280956871415	-0.030980512328762665	0.0
LBW242	ENSG00000177054	0.00012658323984638463	0.3704263052714002	0.08969804355801396	0.0
LBW242	ENSG00000079999	0.0001260943238900465	0.37038396777864596	-0.11340542096537622	0.0
LBW242	ENSG00000138107	0.0001258656812995513	0.37036416855979676	-0.13855697833880948	0.0
LBW242	ENSG00000153015	0.00012513960441275148	0.370301294205758	-0.003412476531547964	0.0
LBW242	ENSG00000104901	0.00012481782394066244	0.3702734297471963	0.044758921220162604	0.0
LBW242	ENSG00000034152	0.0001245588647921941	0.37025100527744886	0.10410796094106337	0.0
LBW242	ENSG00000187531	0.00012337759763651464	0.3701487138938356	0.06356407790696467	0.0
LBW242	ENSG00000079134	0.00012277926987166505	0.370096901926808	0.05767867992946426	0.0
LBW242	ENSG00000115524	0.00012268545698029538	0.37008877823487873	-0.0421517508232683	0.0
LBW242	ENSG00000157540	0.00012206907688397977	0.3700354030330197	-0.08665614503773791	0.0
LBW242	ENSG00000100714	0.00012117341212855933	0.3699578432814891	-0.11421233474857907	0.0
LBW242	ENSG00000155329	0.0001208364640863815	0.3699286653929188	-0.15817038525849622	0.0
LBW242	ENSG00000185345	0.00012067680992598593	0.36991484020114235	-0.042976474164414226	0.0
LBW242	ENSG00000130066	0.00011993799001886623	0.3698508623700675	-0.029318571454259274	0.0
LBW242	ENSG00000085415	0.0001191929206153067	0.3697863433662066	0.04340382795273834	0.0
LBW242	ENSG00000188313	0.00011879758277459607	0.3697521092350648	0.08686142853597548	0.0
