Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000156304	0.005234272528437042	0.884759077901963	-0.2805983907521486	1.0
Panobinostat	ENSG00000075391	0.005225705939216797	0.88396530375767	0.2823575500912801	1.0
Panobinostat	ENSG00000051180	0.005195284789798711	0.8811465014050742	-0.27357730801211944	1.0
Panobinostat	ENSG00000168286	0.005169982881399856	0.8788020443321455	-0.2774794063751028	1.0
Panobinostat	ENSG00000063660	0.005158119293312967	0.8777027725870198	0.2779293871414589	1.0
Panobinostat	ENSG00000138346	0.00515580660847814	0.8774884808334891	-0.27146144360644964	1.0
Panobinostat	ENSG00000175505	0.005155276252419801	0.8774393384133781	0.2632461651783068	1.0
Panobinostat	ENSG00000138668	0.005144496360279071	0.8764404811739815	-0.2712497459618017	1.0
Panobinostat	ENSG00000089094	0.005121306579635053	0.874291732376322	-0.2784401741302944	1.0
Panobinostat	ENSG00000105974	0.005118148872810625	0.8739991414783523	0.2595213839411977	1.0
Panobinostat	ENSG00000074527	0.005111872988816188	0.8734176224724459	0.2756082034430369	1.0
Panobinostat	ENSG00000114019	0.005111529333077734	0.8733857795729313	0.27520317173712594	1.0
Panobinostat	ENSG00000185344	0.005093422578052087	0.8717080203613145	-0.27571079781894564	1.0
Panobinostat	ENSG00000077097	0.005088208224453217	0.8712248620167772	-0.2690959370807019	1.0
Panobinostat	ENSG00000071626	0.005053514033140327	0.86801012260144	-0.27048648803701963	1.0
Panobinostat	ENSG00000136450	0.005052959464947621	0.8679587367019531	-0.26687122826168047	1.0
Panobinostat	ENSG00000197299	0.005042268992217757	0.8669681650024043	-0.2557763189643791	1.0
Panobinostat	ENSG00000085840	0.005041396433851139	0.8668873143565988	-0.2650517728137632	1.0
Panobinostat	ENSG00000105971	0.005033599474122466	0.8661648535407951	0.26885303633111696	1.0
Panobinostat	ENSG00000135486	0.005014516995468013	0.8643966844625895	-0.2564889173053877	1.0
Panobinostat	ENSG00000176208	0.00501126899981984	0.864095727465585	-0.26675021259125903	1.0
Panobinostat	ENSG00000005156	0.005007905511019122	0.8637840689541301	-0.26778366522447794	1.0
Panobinostat	ENSG00000129474	0.004989806877807318	0.8621070623040832	0.267526263956612	1.0
Panobinostat	ENSG00000120071	0.004984402694692162	0.8616063144898074	-0.267574495495553	1.0
Panobinostat	ENSG00000112118	0.004981296383633136	0.8613184858873854	-0.2632942609896339	1.0
Panobinostat	ENSG00000128342	0.0049724852842114465	0.8605020555994474	0.2621515932761805	1.0
Panobinostat	ENSG00000050820	0.004971147177096511	0.8603780675333894	0.264767258570542	1.0
Panobinostat	ENSG00000108506	0.004969032421118508	0.8601821157288067	-0.2650980509895019	1.0
Panobinostat	ENSG00000008869	0.004964894801025546	0.8597987267551719	-0.2677594388979806	1.0
Panobinostat	ENSG00000169598	0.004960407541795658	0.8593829404645198	-0.2658100416529041	1.0
Panobinostat	ENSG00000150687	0.0049518323012557736	0.8585883646950215	0.26746477183987305	1.0
Panobinostat	ENSG00000153574	0.004949887024499638	0.8584081167161801	-0.26586815983568757	1.0
Panobinostat	ENSG00000102974	0.004947606389758251	0.8581967947018115	-0.25974912105983067	1.0
Panobinostat	ENSG00000030066	0.004935969812822661	0.857118557650627	-0.26542251879035894	1.0
Panobinostat	ENSG00000164294	0.0049301248940503	0.8565769715797054	0.26664155761200553	1.0
Panobinostat	ENSG00000135316	0.004905894563703954	0.8543318061769857	-0.26399435333508076	1.0
Panobinostat	ENSG00000166860	0.004893621120323947	0.8531945575280754	-0.2648197554182597	1.0
Panobinostat	ENSG00000138757	0.004891770399258528	0.8530230710131675	-0.26289721256201326	1.0
Panobinostat	ENSG00000197324	0.004887549128763906	0.852631931052029	0.26243259879486075	1.0
Panobinostat	ENSG00000140521	0.004880965001334779	0.8520218504258188	-0.26272658280123473	1.0
Panobinostat	ENSG00000186106	0.0048808230996058195	0.8520087019112137	-0.2643783429611599	1.0
Panobinostat	ENSG00000166173	0.004867315030999355	0.8507570537553985	0.26301520715912863	1.0
Panobinostat	ENSG00000129993	0.004863134948362897	0.8503697302322877	-0.2622945855383233	1.0
Panobinostat	ENSG00000120519	0.004846707850477637	0.8488476068723543	-0.2616153453015993	1.0
Panobinostat	ENSG00000062650	0.004845229987232197	0.8487106691013383	-0.2606711238491147	1.0
Panobinostat	ENSG00000178691	0.0048394539273890185	0.8481754634504628	-0.2590707563095697	1.0
Panobinostat	ENSG00000055917	0.004835020528481041	0.8477646678194347	-0.2621346391465366	1.0
Panobinostat	ENSG00000107672	0.004829275558824128	0.8472323429633964	-0.2602136312781358	1.0
Panobinostat	ENSG00000162521	0.004824900625930277	0.8468269647522003	-0.2565313299572183	1.0
Panobinostat	ENSG00000127337	0.004819108286156768	0.8462902506144072	-0.2586547715709755	1.0
Panobinostat	ENSG00000145332	0.004816877879468002	0.8460835826961399	-0.2604622764261688	1.0
Panobinostat	ENSG00000018408	0.0048123389923965905	0.8456630126059298	0.259723288777531	1.0
Panobinostat	ENSG00000167670	0.004804157596946968	0.8449049302460566	-0.2572331832211195	1.0
Panobinostat	ENSG00000104299	0.004774957753089117	0.8421992932094428	-0.2560908225589941	1.0
Panobinostat	ENSG00000172380	0.004770806525163637	0.8418146433435982	0.25763383948249935	1.0
Panobinostat	ENSG00000184445	0.004763585948213938	0.8411455897515334	-0.2532342248974427	1.0
Panobinostat	ENSG00000146414	0.004759902863940671	0.8408043177479146	-0.2552457265367831	1.0
Panobinostat	ENSG00000163026	0.004752673037195754	0.8401344070763174	-0.25666899539933163	1.0
Panobinostat	ENSG00000197879	0.004748911907106993	0.839785903402215	0.2574601243215896	1.0
Panobinostat	ENSG00000213390	0.004748413535373442	0.8397397246271894	-0.2559232590187119	1.0
Panobinostat	ENSG00000152240	0.004747753664624429	0.8396785814667466	-0.25316601640887754	1.0
Panobinostat	ENSG00000177125	0.004738540505446442	0.8388248966039941	-0.2563076746248276	1.0
Panobinostat	ENSG00000138796	0.004731398172412617	0.8381630930382551	-0.25535774668835387	1.0
Panobinostat	ENSG00000137801	0.004730421778251569	0.8380726210406196	0.25357284676562697	1.0
Panobinostat	ENSG00000120708	0.0047286478538751614	0.8379082504530121	0.25419477030728765	1.0
Panobinostat	ENSG00000189079	0.004725440854547777	0.8376110921463168	-0.25545309287032464	1.0
Panobinostat	ENSG00000197712	0.004721172729836044	0.8372156107063076	0.25428485617771157	1.0
Panobinostat	ENSG00000152104	0.004720847630532033	0.8371854872329837	0.2553687471484531	1.0
Panobinostat	ENSG00000167767	0.004719376067855425	0.8370491332682533	0.2549316632420942	1.0
Panobinostat	ENSG00000124145	0.004719201702002456	0.8370329766507038	0.25440971235756116	1.0
Panobinostat	ENSG00000155189	0.004716822779193365	0.83681254733297	-0.2553634125968349	1.0
Panobinostat	ENSG00000164167	0.004714166860273788	0.836566451750061	-0.25446980434773425	1.0
Panobinostat	ENSG00000198363	0.004701439844107495	0.8353871753651342	0.25410012971901963	1.0
Panobinostat	ENSG00000113048	0.004698839036062625	0.8351461863171935	-0.25308113045517083	1.0
Panobinostat	ENSG00000136381	0.004696558888111848	0.8349349094085012	-0.2537882887114275	1.0
Panobinostat	ENSG00000198885	0.004696100412351491	0.8348924273663489	-0.25396842872386705	1.0
Panobinostat	ENSG00000134748	0.0046898347240751795	0.8343118530885276	-0.25300681148472093	1.0
Panobinostat	ENSG00000163626	0.004680342192904694	0.8334322818130403	-0.2534582335861469	1.0
Panobinostat	ENSG00000186174	0.004671638970750395	0.8326258473569802	0.252555446923272	1.0
Panobinostat	ENSG00000132603	0.0023446985771211934	0.6170131837535286	-0.14548734749908435	0.0
Panobinostat	ENSG00000134352	0.00212565193360787	0.5967164755135541	0.23563012719746684	0.0
Panobinostat	ENSG00000198399	0.0016219496908541555	0.5500437792466006	-0.10809230921565482	0.0
Panobinostat	ENSG00000168036	0.0015330479112851277	0.541806202751541	-0.023937677748877194	0.0
Panobinostat	ENSG00000113594	0.0014138415066957096	0.5307606209727879	0.16813166178881028	0.0
Panobinostat	ENSG00000122756	0.0014074173785022955	0.5301653657634563	0.05131780613003729	0.0
Panobinostat	ENSG00000122515	0.0013762425061403104	0.5272767239719139	0.05191250713524217	0.0
Panobinostat	ENSG00000166033	0.0011832375692713778	0.5093930219910381	0.1796590477029472	0.0
Panobinostat	ENSG00000127191	0.0010924055518559703	0.500976591011959	-0.017909635966595717	0.0
Panobinostat	ENSG00000056558	0.0009875386836295011	0.4912597006077333	-0.03854300430541387	0.0
Panobinostat	ENSG00000006016	0.0008209074218989862	0.4758197648536052	0.04787187250828578	0.0
Panobinostat	ENSG00000116288	0.0007531296261868423	0.4695395218758838	-0.0658950217854111	0.0
Panobinostat	ENSG00000086827	0.0006774958914239309	0.4625313530997709	-0.04827135032687439	0.0
Panobinostat	ENSG00000137693	0.0006460651670380842	0.45961900423927904	0.2370349284545664	0.0
Panobinostat	ENSG00000186395	0.000642095392976269	0.45925116776107994	0.09185864994005201	0.0
Panobinostat	ENSG00000130764	0.0006207156856968961	0.4572701390909049	-0.08155621146893073	0.0
Panobinostat	ENSG00000138448	0.0006147562882078332	0.4567179455024458	0.24511062539655215	0.0
Panobinostat	ENSG00000095397	0.0006050519643611941	0.45581874966624264	-0.003622899582780714	0.0
Panobinostat	ENSG00000122952	0.000593696087330258	0.4547665220712011	-0.15321057547543032	0.0
Panobinostat	ENSG00000105329	0.000583179340440972	0.4537920476861028	0.07997486924517562	0.0
Panobinostat	ENSG00000167842	0.0005790506309759811	0.4534094843650015	-0.12269049058795539	0.0
Panobinostat	ENSG00000171346	0.0005737837584087382	0.45292145964971775	0.20183792364921718	0.0
Panobinostat	ENSG00000115414	0.0005590655936692745	0.4515576848355805	0.18254737807944008	0.0
Panobinostat	ENSG00000141736	0.0005587232828824188	0.45152596655833704	0.0370210433575306	0.0
Panobinostat	ENSG00000099985	0.0005224567404308694	0.44816553419011873	-0.009530128269102368	0.0
Panobinostat	ENSG00000174442	0.0005129289389961901	0.44728269479670735	-0.11970776753686897	0.0
Panobinostat	ENSG00000198356	0.0005041054346348	0.44646511507576364	0.08843560841380638	0.0
Panobinostat	ENSG00000139112	0.0004638727916188017	0.44273718661303374	0.1659827791527552	0.0
Panobinostat	ENSG00000101104	0.00042171133048943027	0.4388305352177485	-0.02793054898947004	0.0
Panobinostat	ENSG00000280987	0.0004049961152547706	0.4372817151064482	-0.23671269602941086	0.0
Panobinostat	ENSG00000143621	0.00040353233727430886	0.43714608246619857	-0.2014971982296015	0.0
Panobinostat	ENSG00000142192	0.0003946565564121286	0.4363236588413843	0.16431768122121745	0.0
Panobinostat	ENSG00000183207	0.00039422751921460266	0.43628390455580107	-0.10378544395595492	0.0
Panobinostat	ENSG00000175792	0.000392089102321996	0.43608576034747853	-0.17364742995970273	0.0
Panobinostat	ENSG00000085117	0.00038994000393663625	0.4358866263995346	0.13847587742305395	0.0
Panobinostat	ENSG00000116039	0.00038928477392172287	0.43582591324625614	0.05743366096789038	0.0
Panobinostat	ENSG00000116750	0.00038792123663641115	0.4356995688384606	-0.15534568248240552	0.0
Panobinostat	ENSG00000105229	0.00038053637020516395	0.4350152922983497	-0.15011992067902316	0.0
Panobinostat	ENSG00000187498	0.0003750587302723895	0.4345077380269125	0.15670388360263882	0.0
Panobinostat	ENSG00000113070	0.00036851047922788373	0.4339009816813201	0.1798394575334815	0.0
Panobinostat	ENSG00000162434	0.00035938937432146456	0.4330558265027586	0.03633281353609787	0.0
Panobinostat	ENSG00000171720	0.00035930706015144503	0.4330481993295406	-0.05658522082168761	0.0
Panobinostat	ENSG00000139219	0.00035929883455872055	0.43304743715189226	-0.06132992797261653	0.0
Panobinostat	ENSG00000134871	0.0003493022804683806	0.432121163466423	0.16465263946063244	0.0
Panobinostat	ENSG00000115233	0.00034900882858926864	0.43209397242127723	0.013145944587119983	0.0
Panobinostat	ENSG00000132589	0.00034211643977619436	0.4314553285115981	-0.12735688651546542	0.0
Panobinostat	ENSG00000108055	0.00033239147327707847	0.4305542199417054	-0.1175962629236605	0.0
Panobinostat	ENSG00000158864	0.00033139654527306983	0.43046203061119	-0.0984755136241393	0.0
Panobinostat	ENSG00000104613	0.00031832961918058095	0.4292512584110835	-0.24960239163681705	0.0
Panobinostat	ENSG00000164880	0.00031621833771377063	0.429055628552269	-0.11419692341315672	0.0
Panobinostat	ENSG00000102786	0.0003153551152611359	0.42897564296570023	-0.16861220544556565	0.0
Panobinostat	ENSG00000185085	0.00031082260100981785	0.4285556633765269	-0.1356506674748929	0.0
Panobinostat	ENSG00000115641	0.0003044001010197709	0.4279605590353764	0.24927136667804348	0.0
Panobinostat	ENSG00000067596	0.0002932802349167611	0.42693020004726145	-0.21120060094044832	0.0
Panobinostat	ENSG00000127054	0.00029253906564223847	0.42686152382250797	-0.1355322122325969	0.0
Panobinostat	ENSG00000091409	0.0002885801357359896	0.4264946921561521	0.1767270504992255	0.0
Panobinostat	ENSG00000034713	0.0002822058329234611	0.42590405373164103	-0.07079154707613282	0.0
Panobinostat	ENSG00000104969	0.0002806738161844296	0.42576209813591886	-0.11233531661450516	0.0
Panobinostat	ENSG00000161011	0.0002782200376769187	0.42553473274171033	0.24710432179444586	0.0
Panobinostat	ENSG00000127922	0.00027751147636054176	0.4254690779474712	-0.025719880397606684	0.0
Panobinostat	ENSG00000181449	0.0002720452967559437	0.42496258558199895	0.01569180312640999	0.0
Panobinostat	ENSG00000131747	0.00026241261944333957	0.424070028463351	-0.13037031190632645	0.0
Panobinostat	ENSG00000002016	0.0002555670518657793	0.423435722976491	-0.20338308922727336	0.0
Panobinostat	ENSG00000160049	0.0002544408424331382	0.4233313692009444	-0.12060689744372825	0.0
Panobinostat	ENSG00000184900	0.00025315929660413023	0.4232126220639405	-0.01868949427249523	0.0
Panobinostat	ENSG00000178075	0.0002523205175470021	0.4231349013852427	0.06355420741655005	0.0
Panobinostat	ENSG00000135046	0.00024949130187334497	0.4228727482467369	0.23459576167896037	0.0
Panobinostat	ENSG00000145715	0.000249468418609831	0.42287062789960134	0.0654335965437759	0.0
Panobinostat	ENSG00000256525	0.0002483589565158515	0.4227678259207002	-0.244240649358909	0.0
Panobinostat	ENSG00000101294	0.00024811202460536986	0.4227449453831955	0.09815185503335046	0.0
Panobinostat	ENSG00000004700	0.00024688179631064666	0.42263095329289885	-0.0661700047076328	0.0
Panobinostat	ENSG00000082512	0.0002457445071766593	0.4225255728800023	-0.11020634660789376	0.0
Panobinostat	ENSG00000101336	0.0002447424090729573	0.42243271917308195	-0.11675124712333151	0.0
Panobinostat	ENSG00000137673	0.00024441936290420653	0.42240278594183034	0.2110867662876207	0.0
Panobinostat	ENSG00000134247	0.0002424267781491551	0.4222181544370146	0.13010198134902418	0.0
Panobinostat	ENSG00000175899	0.00023818581780128868	0.42182519002789454	0.053311582464559824	0.0
Panobinostat	ENSG00000164305	0.00023417744115116358	0.4214537766609576	-0.20390434626146506	0.0
Panobinostat	ENSG00000143493	0.00023184761686478747	0.4212378967778765	-0.17993742805909907	0.0
Panobinostat	ENSG00000158014	0.0002316708575418245	0.42122151838307736	0.07121595567484357	0.0
Panobinostat	ENSG00000106511	0.0002314170476147455	0.4211980005333824	-0.07116401959753443	0.0
Panobinostat	ENSG00000164941	0.00023064144490923382	0.42112613373108215	-0.16634483715776488	0.0
Panobinostat	ENSG00000133135	0.00022874952273989536	0.4209508295508039	0.11128718436485012	0.0
Panobinostat	ENSG00000151503	0.0002266160667137289	0.42075314501288363	-0.16053463528342116	0.0
Panobinostat	ENSG00000172534	0.00022634222176351202	0.42072777073200723	-0.19606621981792774	0.0
Panobinostat	ENSG00000164754	0.00022449306247599923	0.4205564289303439	-0.16782915245520608	0.0
Panobinostat	ENSG00000103194	0.00022194104072553785	0.42031996038620006	-0.10460974446363315	0.0
Panobinostat	ENSG00000111581	0.00021947356428660332	0.4200913257512803	-0.17356465355165784	0.0
Panobinostat	ENSG00000110330	0.00021421267117376728	0.41960385508804493	0.13529925850632668	0.0
Panobinostat	ENSG00000173226	0.000211224782000284	0.41932699937441753	-0.2430330515691576	0.0
Panobinostat	ENSG00000083642	0.0002084901296101214	0.41907360840338675	-0.22430079453339105	0.0
Panobinostat	ENSG00000114573	0.00020821707566786357	0.4190483074167526	-0.039030348461345565	0.0
Panobinostat	ENSG00000156831	0.0002078944610606011	0.41901841417368557	-0.10423692855695377	0.0
Panobinostat	ENSG00000121892	0.00020314339897924247	0.41857818409597847	-0.16828813460618236	0.0
Panobinostat	ENSG00000074266	0.00020013741754003545	0.41829965196570795	-0.12723719455544938	0.0
Panobinostat	ENSG00000172732	0.00019953810000374357	0.41824411962345387	0.017498402471959912	0.0
Panobinostat	ENSG00000131323	0.00019450603870501413	0.41777785235549736	-0.015984719855047926	0.0
Panobinostat	ENSG00000122565	0.00019199872744621218	0.41754552665412864	-0.20496244481024833	0.0
Panobinostat	ENSG00000137076	0.0001909196970753961	0.41744554445733595	0.015813227626484423	0.0
Panobinostat	ENSG00000102054	0.00018980316598543088	0.4173420874702285	-0.07988484579902999	0.0
Panobinostat	ENSG00000169564	0.0001875019997518944	0.4171288630222085	-0.1538784774189	0.0
Panobinostat	ENSG00000117601	0.00018608047603325538	0.41699714563220125	-0.08672813005561952	0.0
Panobinostat	ENSG00000169375	0.00018479184183454984	0.41687774169183645	-0.165466628935627	0.0
Panobinostat	ENSG00000066427	0.0001837488763104301	0.4167811012384248	-0.1260692032969693	0.0
Panobinostat	ENSG00000136238	0.00018372899851480824	0.4167792593758347	0.13057500998499863	0.0
Panobinostat	ENSG00000087095	0.00018093162974034375	0.4165200571486548	-0.1864630401980218	0.0
Panobinostat	ENSG00000101972	0.00018016391642584778	0.41644892137178857	-0.14159361773269122	0.0
Panobinostat	ENSG00000095303	0.0001790938419774878	0.41634976902448456	-0.040527747204737896	0.0
Panobinostat	ENSG00000116350	0.00017703773044272774	0.4161592511728502	-0.17947843099826538	0.0
Panobinostat	ENSG00000118007	0.00017664271901468497	0.41612264969118473	-0.16164543928258115	0.0
Panobinostat	ENSG00000179218	0.00017630660347961582	0.4160915054616233	0.023956251004082694	0.0
Panobinostat	ENSG00000134452	0.00017423147251139035	0.41589922528263384	-0.22783802300003633	0.0
Panobinostat	ENSG00000173334	0.00017167518443275586	0.415662361423516	-0.016281657263474726	0.0
Panobinostat	ENSG00000168496	0.00016684539443124308	0.41521483647198626	-0.15156095933087513	0.0
Panobinostat	ENSG00000159216	0.00016511549441548926	0.4150545451507364	-0.028631877204539566	0.0
Panobinostat	ENSG00000184436	0.0001649716248506528	0.4150412142978402	-0.16646897607266792	0.0
Panobinostat	ENSG00000129219	0.00016416481099040025	0.41496645549184863	0.14659847554085614	0.0
Panobinostat	ENSG00000120253	0.00016359208539154141	0.4149133871398522	-0.2063369773576898	0.0
Panobinostat	ENSG00000132383	0.00016232844488969347	0.4147962990978952	-0.1346339050925995	0.0
Panobinostat	ENSG00000172354	0.0001615760617075546	0.41472658380033306	0.1276954721024695	0.0
Panobinostat	ENSG00000141027	0.0001608394979899406	0.41465833432325	-0.13691564741597362	0.0
Panobinostat	ENSG00000141252	0.0001605906622848574	0.4146352773814738	-0.026415244484578725	0.0
Panobinostat	ENSG00000214063	0.0001599367104065634	0.41457468265943737	0.23506493235881964	0.0
Panobinostat	ENSG00000198554	0.00015924601612604352	0.41451068341219993	-0.19029428372571086	0.0
Panobinostat	ENSG00000123374	0.00015739859574793124	0.4143395027366611	-0.2133149597611311	0.0
Panobinostat	ENSG00000089159	0.0001556800506547482	0.4141802635545667	0.18839458565528586	0.0
Panobinostat	ENSG00000067369	0.0001539389342444925	0.41401893293007513	-0.04606423338529306	0.0
Panobinostat	ENSG00000177302	0.00015120729660308095	0.41376582130354755	-0.1677027724989719	0.0
Panobinostat	ENSG00000148484	0.0001511588322284934	0.41376133062861525	-0.011705106367045416	0.0
Panobinostat	ENSG00000108469	0.0001505852013132271	0.41370817839063595	-0.10815865621273589	0.0
Panobinostat	ENSG00000112592	0.00014963517787195681	0.41362014988538554	-0.16792577864817157	0.0
Panobinostat	ENSG00000128573	0.00014915567426303269	0.41357571941754423	-0.10898175633666593	0.0
Panobinostat	ENSG00000150961	0.00014698539119723344	0.41337462251198037	0.015642115453517305	0.0
Panobinostat	ENSG00000163029	0.00014684125771385935	0.4133612672045776	-0.22178032239550585	0.0
Panobinostat	ENSG00000104472	0.00014647682958398718	0.41332749954985437	-0.08369394946241661	0.0
Panobinostat	ENSG00000100038	0.00014596803519051978	0.41328035501847643	-0.1730980683933905	0.0
Panobinostat	ENSG00000140451	0.00014551419814600347	0.413238302796478	-0.14714768833905387	0.0
Panobinostat	ENSG00000140259	0.00014541013620074258	0.41322866048967083	-0.14867832266516276	0.0
Panobinostat	ENSG00000156113	0.00014518888624506142	0.41320815962407187	0.10829832205246206	0.0
Panobinostat	ENSG00000114450	0.00014491140314952113	0.41318244823520334	-0.06052923400161353	0.0
Panobinostat	ENSG00000062822	0.0001430586623734349	0.41301077457532265	-0.21884802131335437	0.0
Panobinostat	ENSG00000178295	0.0001423796716034294	0.41294785976715487	-0.1876429517431974	0.0
Panobinostat	ENSG00000153207	0.00014197398698152905	0.41291026931483793	-0.12302971325599621	0.0
Panobinostat	ENSG00000126016	0.00014189478917771983	0.4129029309019256	0.11869110420278937	0.0
Panobinostat	ENSG00000103510	0.0001407088521811146	0.4127930428122246	-0.21721358459265558	0.0
Panobinostat	ENSG00000035687	0.00013823067682283116	0.41256341682294756	-0.02381636845673536	0.0
Panobinostat	ENSG00000124610	0.00013713978307443173	0.4124623353739148	-0.07774705704603807	0.0
Panobinostat	ENSG00000135655	0.0001368439800891981	0.4124349264769261	-0.11247697761365547	0.0
Panobinostat	ENSG00000112232	0.00013630363147048376	0.4123848581531845	-0.12415750082916908	0.0
Panobinostat	ENSG00000177156	0.00013546581711046645	0.4123072268626439	0.0057429057068186535	0.0
Panobinostat	ENSG00000189060	0.00013510853640182695	0.4122741214829553	0.020206855791063662	0.0
Panobinostat	ENSG00000070770	0.00013424240346631878	0.4121938662130864	-0.10682734474377145	0.0
Panobinostat	ENSG00000136305	0.00013383370711689616	0.4121559966962112	-0.09810630045992412	0.0
Panobinostat	ENSG00000079246	0.0001335252290614547	0.4121274133361135	-0.20124688780705152	0.0
Panobinostat	ENSG00000171159	0.00013313255302576028	0.4120910282502638	0.007114911991552994	0.0
Panobinostat	ENSG00000111640	0.00013108636468553894	0.4119014298748704	0.04611081475448563	0.0
Panobinostat	ENSG00000130202	0.00013078031645684656	0.41187307166081377	0.1577622185361188	0.0
Panobinostat	ENSG00000124575	0.0001303055529093479	0.41182908040373717	-0.11160532336360615	0.0
Panobinostat	ENSG00000205937	0.00013028528708654955	0.41182720258682126	-0.1992764080293787	0.0
Panobinostat	ENSG00000100206	0.0001301210769249911	0.4118119869885097	-0.1644225949975572	0.0
Panobinostat	ENSG00000134077	0.0001297862996132266	0.4117809667577804	-0.07798844244182991	0.0
Panobinostat	ENSG00000103274	0.00012884540009966346	0.41169378366926734	-0.04212279657846143	0.0
Panobinostat	ENSG00000009413	0.00012857278578368357	0.4116685234180955	-0.1734635015092967	0.0
Panobinostat	ENSG00000165119	0.00012819428109783426	0.4116334514395757	-0.13421152670855868	0.0
Panobinostat	ENSG00000146729	0.0001281280709378189	0.4116273164526213	-0.0833865078023646	0.0
Panobinostat	ENSG00000169683	0.00012809940996387742	0.4116246607468929	-0.13831360238531837	0.0
Panobinostat	ENSG00000122417	0.0001280729029607087	0.41162220462658444	0.0772024929971276	0.0
Panobinostat	ENSG00000159335	0.0001266365311431046	0.41148911142214895	0.08779252046843075	0.0
Panobinostat	ENSG00000128059	0.00012642466953574592	0.411469480474316	-0.1895121644004675	0.0
Panobinostat	ENSG00000100280	0.0001257794200625893	0.4114096921110313	0.03439600182104344	0.0
Panobinostat	ENSG00000184357	0.00012575068930580042	0.41140702993927325	-0.17658855038024188	0.0
Panobinostat	ENSG00000158092	0.00012512418932894093	0.4113489788911553	0.03586059305473132	0.0
Panobinostat	ENSG00000254505	0.00012510346330144153	0.41134705843199465	-0.03876204364229332	0.0
Panobinostat	ENSG00000129472	0.00012450405939398615	0.4112915180866491	-0.04925851098785922	0.0
Panobinostat	ENSG00000058729	0.0001238791413625503	0.4112336136204838	-0.1737829514653853	0.0
Panobinostat	ENSG00000138685	0.0001224677882299523	0.4111028386298403	0.1471115228936619	0.0
Panobinostat	ENSG00000172009	0.00012140863203876902	0.41100469796058287	-0.1352658727977463	0.0
Panobinostat	ENSG00000182718	0.00012038894637371073	0.41091021460257193	0.197705292741308	0.0
Panobinostat	ENSG00000187323	0.00011993515209803876	0.41086816634350454	-0.12272489232580745	0.0
Panobinostat	ENSG00000068305	0.00011921681198387335	0.41080160545272604	-0.02937710190373597	0.0
Panobinostat	ENSG00000163918	0.00011910698792012999	0.41079142923206463	-0.17270928236169594	0.0
Panobinostat	ENSG00000182185	0.00011867020567530228	0.41075095729583466	-0.13674118021549625	0.0
Panobinostat	ENSG00000167325	0.00011865757841297873	0.4107497872625707	-0.18630464809556596	0.0
Panobinostat	ENSG00000112081	0.00011844629955398274	0.41073021031179197	-0.24177506936924065	0.0
Panobinostat	ENSG00000198887	0.00011711286005791166	0.41060665474402197	-0.18649161021752067	0.0
Panobinostat	ENSG00000142627	0.00011682553292437518	0.4105800312135022	0.2490972109869983	0.0
Panobinostat	ENSG00000135966	0.00011675343666188155	0.41057335082442364	-0.08737930330845581	0.0
Panobinostat	ENSG00000147416	0.00011614427113979748	0.4105169059747182	-0.15005269327777068	0.0
Panobinostat	ENSG00000212864	0.00011594176887580256	0.410498142257072	-0.10303179774879671	0.0
