Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000107317	0.0003741294057490978	0.4142501756124937	0.004621673068481094	0.0
Nilotinib	ENSG00000158869	0.0003727880086815376	0.41413893509367616	-0.12096365501819417	0.0
Nilotinib	ENSG00000151655	0.00036982540277399683	0.413893249586993	0.024114052452824625	0.0
Nilotinib	ENSG00000084774	0.00036806555311363334	0.4137473072750601	-0.10139969306142312	0.0
Nilotinib	ENSG00000149534	0.0003671535178626104	0.4136716732387577	-0.2188596844862319	0.0
Nilotinib	ENSG00000163975	0.00036509303760397824	0.4135007999764503	-0.02719469094232093	0.0
Nilotinib	ENSG00000108395	0.0003645822129456021	0.41345843787398495	0.08389774272091532	0.0
Nilotinib	ENSG00000117983	0.00036124935491875255	0.41318204778411666	-0.04521497619203335	0.0
Nilotinib	ENSG00000137500	0.0003602512419917741	0.4130992754249691	-0.18090117314916354	0.0
Nilotinib	ENSG00000100030	0.0003560918530136175	0.4127543420722103	-0.029392106476002773	0.0
Nilotinib	ENSG00000067066	0.0003547973290455869	0.4126469886857239	-0.0727542698827156	0.0
Nilotinib	ENSG00000100284	0.00035039725644568013	0.412282095716531	0.026486390137974068	0.0
Nilotinib	ENSG00000175662	0.00034923733247792336	0.4121859045535393	0.11173211270801092	0.0
Nilotinib	ENSG00000113369	0.0003402878150012461	0.4114437313437206	0.01622642036958026	0.0
Nilotinib	ENSG00000102882	0.000339825916568364	0.4114054266369656	0.09623348600315777	0.0
Nilotinib	ENSG00000134769	0.00033979464259204764	0.41140283312201387	0.06802187318673322	0.0
Nilotinib	ENSG00000154914	0.0003386455465827681	0.41130753990918767	0.09826191893893665	0.0
Nilotinib	ENSG00000213638	0.0003379166388011317	0.41124709242368146	-0.1589417438025837	0.0
Nilotinib	ENSG00000136449	0.0003359604828922593	0.4110848706599297	-0.08837394822074718	0.0
Nilotinib	ENSG00000126016	0.0003344320957801649	0.41095812327139347	0.026269113288005796	0.0
Nilotinib	ENSG00000138101	0.00033207761222447415	0.4107628686531924	-0.015434131231233949	0.0
Nilotinib	ENSG00000122180	0.000328462726499669	0.41046309033011535	-0.010793741902584312	0.0
Nilotinib	ENSG00000117682	0.00032208983666143107	0.4099345938922468	0.058378466945784274	0.0
Nilotinib	ENSG00000174547	0.00031875823803898987	0.4096583082433402	-0.02478299306414325	0.0
Nilotinib	ENSG00000135363	0.0003122497237386606	0.40911856462453444	-0.2355675393511583	0.0
Nilotinib	ENSG00000101266	0.0003115296397537015	0.4090588488863565	-0.056486019447146284	0.0
Nilotinib	ENSG00000128626	0.0003109128815883455	0.40900770183977475	-0.08633412166208565	0.0
Nilotinib	ENSG00000166407	0.00030771348113517195	0.40874237923327494	-0.07673869178690552	0.0
Nilotinib	ENSG00000035664	0.00030122927134322694	0.40820465115944665	-0.01612082524606539	0.0
Nilotinib	ENSG00000141738	0.00029796437577195013	0.40793389711799444	0.06517017245433669	0.0
Nilotinib	ENSG00000112559	0.000294560664331678	0.4076516312358945	0.024510061945163367	0.0
Nilotinib	ENSG00000065534	0.00029451839312670037	0.4076481257333952	0.06285682516116418	0.0
Nilotinib	ENSG00000177807	0.00029366624549617194	0.4075774581087063	-0.13309341127271349	0.0
Nilotinib	ENSG00000114316	0.0002880652035922984	0.40711297013391207	-0.11207620322039838	0.0
Nilotinib	ENSG00000101890	0.00028803047279389935	0.4071100899486737	-0.1115700515033312	0.0
Nilotinib	ENSG00000160294	0.00028594537735035584	0.4069371753773411	-0.10363274047381904	0.0
Nilotinib	ENSG00000133112	0.0002854673887964784	0.40689753633532433	-0.21247252747804132	0.0
Nilotinib	ENSG00000164924	0.0002824412157981083	0.40664657928277703	0.05947573161893741	0.0
Nilotinib	ENSG00000155100	0.0002779035853163412	0.40627027879636524	-0.1775122824897408	0.0
Nilotinib	ENSG00000150636	0.00027666402880510504	0.40616748379796525	0.036751359658361134	0.0
Nilotinib	ENSG00000185624	0.00027167852002454824	0.40575404127842296	0.06360068292066619	0.0
Nilotinib	ENSG00000119314	0.0002715760786383494	0.4057455459318736	-0.0689126947844064	0.0
Nilotinib	ENSG00000224470	0.0002708714083979407	0.40568710843783545	-0.044733033190359116	0.0
Nilotinib	ENSG00000109189	0.00026809709942121233	0.40545703817944967	0.08487963983802442	0.0
Nilotinib	ENSG00000182636	0.0002634801954774908	0.4050741636358481	-0.026942984746389186	0.0
Nilotinib	ENSG00000135605	0.000263212290391479	0.4050519465746344	-0.20343050669335536	0.0
Nilotinib	ENSG00000166833	0.00025689136979540424	0.404527759886355	0.053238882862163	0.0
Nilotinib	ENSG00000073282	0.0002524702454034639	0.4041611211162174	0.012046832779104635	0.0
Nilotinib	ENSG00000096401	0.0002504340315592497	0.40399226023979845	-0.07036643830704506	0.0
Nilotinib	ENSG00000141198	0.00024825013600798026	0.4038111522889599	0.10773774170257194	0.0
Nilotinib	ENSG00000099817	0.0002471257199729353	0.40371790575806304	-0.1146189996095367	0.0
Nilotinib	ENSG00000137693	0.0002455803914953675	0.4035897534415377	0.22262588357664925	0.0
Nilotinib	ENSG00000221983	0.00023821561625988666	0.40297900108641294	-0.11811770505291153	0.0
Nilotinib	ENSG00000138134	0.00023725548626426902	0.4028993786081566	0.04637989697564678	0.0
Nilotinib	ENSG00000185721	0.00023510879205419395	0.40272135572183426	-0.03744973211822563	0.0
Nilotinib	ENSG00000141027	0.00023441328211356606	0.4026636778809404	-0.08295592027433618	0.0
Nilotinib	ENSG00000175395	0.00023301547979149624	0.40254775973912255	-0.05771614837393543	0.0
Nilotinib	ENSG00000188486	0.00023188174674991348	0.4024537405595699	-0.12480292717160636	0.0
Nilotinib	ENSG00000147010	0.00022937968902871775	0.40224624778524654	-0.034050230736903074	0.0
Nilotinib	ENSG00000124422	0.00022937631260316882	0.40224596778215205	-0.050814242728064424	0.0
Nilotinib	ENSG00000163563	0.00022609679375631066	0.4019740010492442	-0.05340098856317178	0.0
Nilotinib	ENSG00000139626	0.00022539847064644806	0.40191608991545535	-0.1508596232322291	0.0
Nilotinib	ENSG00000123384	0.00022493678952171885	0.40187780322981603	0.04016185787787246	0.0
Nilotinib	ENSG00000140464	0.0002237493816579451	0.4017793328588807	-0.17208531710982905	0.0
Nilotinib	ENSG00000112658	0.00022351825336149457	0.4017601656546036	-0.06771404052819903	0.0
Nilotinib	ENSG00000197579	0.00022044078894046273	0.4015049550632603	-0.19013896487550944	0.0
Nilotinib	ENSG00000114742	0.00021898279816790476	0.401384045562343	-0.1386659757384539	0.0
Nilotinib	ENSG00000108312	0.00021881261893927627	0.4013699327942876	-0.15204121719990632	0.0
Nilotinib	ENSG00000105202	0.00021454836346167515	0.4010163029831223	-0.10296144314525214	0.0
Nilotinib	ENSG00000172534	0.0002133307497629401	0.4009153276769715	-0.09143352477785055	0.0
Nilotinib	ENSG00000105856	0.0002115514751996043	0.4007677744801359	-0.023500264195554264	0.0
Nilotinib	ENSG00000135069	0.00020638046475416426	0.4003389485204905	-0.13940185221121434	0.0
Nilotinib	ENSG00000138443	0.00020157486467390267	0.3999404256229189	0.06998466861907256	0.0
Nilotinib	ENSG00000164615	0.0002000655971801495	0.39981526380238136	-0.09618732555279952	0.0
Nilotinib	ENSG00000112118	0.0001971736900285174	0.3995754412623597	-0.10622749324618153	0.0
Nilotinib	ENSG00000119383	0.0001966770465037033	0.39953425518502006	-0.039024700748209074	0.0
Nilotinib	ENSG00000145794	0.00019614266828747864	0.39948993981304326	0.07581444328347939	0.0
Nilotinib	ENSG00000068971	0.00019550386367990955	0.3994369644803192	0.1146276841587052	0.0
Nilotinib	ENSG00000097007	0.0001933676830031677	0.399259813469246	-0.12388135091981083	0.0
Nilotinib	ENSG00000106976	0.00019320319492434324	0.3992461726617102	-0.005694592922394277	0.0
Nilotinib	ENSG00000197122	0.0001928160534442105	0.39921406746322174	0.04334756349949436	0.0
Nilotinib	ENSG00000105974	0.00019253298798060757	0.3991905931692994	0.20518597459112423	0.0
Nilotinib	ENSG00000130985	0.00019198062888174804	0.3991447866633686	0.04941635235083994	0.0
Nilotinib	ENSG00000170315	0.00019172191794135677	0.3991233320620959	0.011121283299735985	0.0
Nilotinib	ENSG00000078304	0.00018976673155343964	0.39896119069960384	-0.05444973546487628	0.0
Nilotinib	ENSG00000121858	0.0001897214454584194	0.3989574351757347	-0.08200905224766034	0.0
Nilotinib	ENSG00000132604	0.0001893894880298124	0.3989299063272851	-0.14427594510076258	0.0
Nilotinib	ENSG00000143256	0.0001865565333362611	0.39869497264693154	-0.008103382723085991	0.0
Nilotinib	ENSG00000170144	0.00018453796616216066	0.3985275751886059	-0.18560800266835545	0.0
Nilotinib	ENSG00000005194	0.00018416116337865253	0.39849632736635915	-0.07181049486031703	0.0
Nilotinib	ENSG00000147065	0.00018397340589099704	0.39848075685346346	-0.05719368152095773	0.0
Nilotinib	ENSG00000161681	0.00018347491976444474	0.3984394179712771	-0.06560496794863732	0.0
Nilotinib	ENSG00000196628	0.00018295824819772197	0.39839657099141523	-0.13528959412126473	0.0
Nilotinib	ENSG00000125753	0.00018178597333792177	0.3982993555831259	-0.09159943434653237	0.0
Nilotinib	ENSG00000120899	0.0001814463258014191	0.39827118900285713	-0.19184129966083877	0.0
Nilotinib	ENSG00000087152	0.00018023040628488695	0.3981703541932914	-0.03530584698368883	0.0
Nilotinib	ENSG00000108798	0.0001794731387915923	0.39810755486945587	-0.0950242671498171	0.0
Nilotinib	ENSG00000071564	0.0001781017360410359	0.3979938260137955	-0.20089349162815756	0.0
Nilotinib	ENSG00000072415	0.00017754793454625675	0.39794789989162704	0.13378319638390956	0.0
Nilotinib	ENSG00000143384	0.0001775119443674551	0.39794491526741765	0.009779008563438638	0.0
Nilotinib	ENSG00000141699	0.0001762579193885956	0.3978409204156082	0.011660192870548872	0.0
Nilotinib	ENSG00000104964	0.0001753048178350487	0.3977618807979839	-0.11076332187340977	0.0
Nilotinib	ENSG00000170027	0.00017392150319401895	0.39764716410292206	-0.0730472378426626	0.0
Nilotinib	ENSG00000169271	0.00017390805582191693	0.39764604892779193	0.10925193975066358	0.0
Nilotinib	ENSG00000104825	0.00016849207878464503	0.39719690816992065	-0.02756205889310518	0.0
Nilotinib	ENSG00000170515	0.00016698998200450046	0.3970723410084303	-0.15635128553007724	0.0
Nilotinib	ENSG00000109320	0.00016651230803032416	0.39703272805414697	-0.1140628165462276	0.0
Nilotinib	ENSG00000162409	0.00016581461051625178	0.3969748688002988	0.1472498621211428	0.0
Nilotinib	ENSG00000138071	0.00016357483429704965	0.3967891267298226	-0.09693067377843152	0.0
Nilotinib	ENSG00000161544	0.0001608156536535923	0.3965603110467468	0.030815948451195785	0.0
Nilotinib	ENSG00000091409	0.0001589676760297898	0.3964070603839815	0.1388022696130853	0.0
Nilotinib	ENSG00000185875	0.000154524247873005	0.39603857198823117	-0.23615983837556878	0.0
Nilotinib	ENSG00000162591	0.0001528102899128765	0.3958964354223126	0.013235237062611035	0.0
Nilotinib	ENSG00000101132	0.00015271344606061557	0.3958884042728265	0.06322850956231268	0.0
Nilotinib	ENSG00000181019	0.00015269505226120733	0.39588687889615864	0.17049829269549194	0.0
Nilotinib	ENSG00000113575	0.0001515002625093232	0.3957877963537171	0.10492343275442892	0.0
Nilotinib	ENSG00000078043	0.00015133109244307307	0.3957737672743392	-0.1424316214497039	0.0
Nilotinib	ENSG00000164163	0.00015008476763560402	0.395670410988903	-0.17322822845831523	0.0
Nilotinib	ENSG00000187800	0.00014919858241024578	0.39559692066555174	-0.03083133702208866	0.0
Nilotinib	ENSG00000133627	0.00014890495673658245	0.39557257062553275	-0.058546198701296674	0.0
Nilotinib	ENSG00000018408	0.00014849394087225568	0.39553848555177223	0.1941458475598571	0.0
Nilotinib	ENSG00000138100	0.0001482521018840122	0.39551843012212123	-0.021034370069220237	0.0
Nilotinib	ENSG00000171345	0.00014713086633450856	0.3954254473452389	0.09072873288579354	0.0
Nilotinib	ENSG00000181449	0.00014528685932790338	0.39527252596119933	0.03071897766282569	0.0
Nilotinib	ENSG00000156709	0.00014383267562308153	0.39515193217603867	-0.12870054475558174	0.0
Nilotinib	ENSG00000088827	0.0001435202878198018	0.3951260262141505	-0.1334679279529137	0.0
Nilotinib	ENSG00000101197	0.00014101886057550026	0.3949185857245521	0.01922014232783456	0.0
Nilotinib	ENSG00000010810	0.00014011746471422445	0.39484383400062684	-0.08542139916646051	0.0
Nilotinib	ENSG00000115091	0.000140053298144856	0.3948385127406958	-0.09148844691703696	0.0
Nilotinib	ENSG00000111642	0.00013803975304752192	0.39467153175743075	-0.10020816983752263	0.0
Nilotinib	ENSG00000094916	0.00013618053457552633	0.39451734890402984	-0.131682238585143	0.0
Nilotinib	ENSG00000005339	0.0001351399112274179	0.39443105120446215	-0.08667864377367529	0.0
Nilotinib	ENSG00000113615	0.00013492556139904898	0.3944132754192805	0.08922809124057932	0.0
Nilotinib	ENSG00000173334	0.00013456054679891969	0.394383005177548	-0.011764165081654019	0.0
Nilotinib	ENSG00000090339	0.00013422026469574582	0.39435478597339374	0.04911256109179611	0.0
Nilotinib	ENSG00000177885	0.00013376369236743917	0.39431692295437654	0.007654076840814765	0.0
Nilotinib	ENSG00000135862	0.00013374558649243245	0.39431542145494874	0.20135112334348787	0.0
Nilotinib	ENSG00000162961	0.00013371048828260464	0.3943125108007024	0.07820251787291661	0.0
Nilotinib	ENSG00000163297	0.0001326866989737139	0.39422760912868066	0.02549513493898173	0.0
Nilotinib	ENSG00000197323	0.0001303991875131291	0.39403790842943914	-0.15096848075678082	0.0
Nilotinib	ENSG00000168301	0.00012934300433019725	0.3939503203706331	0.0346521063395538	0.0
Nilotinib	ENSG00000111802	0.00012885051429270756	0.3939094787372288	-0.12117608381132673	0.0
Nilotinib	ENSG00000160691	0.00012884547088025218	0.393909060492824	0.04229788944758343	0.0
Nilotinib	ENSG00000106526	0.00012749351639065632	0.39379694445911745	-0.02167843439765394	0.0
Nilotinib	ENSG00000144115	0.00012715579685523306	0.3937689377657648	-0.017262389316175845	0.0
