Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000167550	0.004961576993534237	0.6783998956490317	0.22300404631506093	1.0
Lapatinib	ENSG00000082497	0.004951195190360539	0.6771509389096863	-0.22235533493304543	1.0
Lapatinib	ENSG00000187244	0.0049477690657289035	0.6767387675963868	-0.21209021011563178	1.0
Lapatinib	ENSG00000186847	0.004941477214774223	0.6759818422799145	-0.2201214299444523	1.0
Lapatinib	ENSG00000121851	0.0049377992792542695	0.6755393774905452	0.22156983132458752	1.0
Lapatinib	ENSG00000129354	0.004926704823187341	0.6742046868359133	-0.221215631666254	1.0
Lapatinib	ENSG00000164855	0.0049257673701164255	0.6740919089002165	-0.22079058560397238	1.0
Lapatinib	ENSG00000187164	0.004921486860902289	0.673576952996952	-0.21994250093970583	1.0
Lapatinib	ENSG00000070831	0.0049214027077571195	0.6735668291643153	0.22570055890899124	1.0
Lapatinib	ENSG00000101882	0.004920530371486013	0.6734618849415684	0.2205002206077955	1.0
Lapatinib	ENSG00000090686	0.004920252867831905	0.6734285005618811	0.2211496312121407	1.0
Lapatinib	ENSG00000179869	0.004915407569858951	0.6728455991664097	-0.2204171089454808	1.0
Lapatinib	ENSG00000196878	0.004900001904687106	0.6709922593353076	-0.2169974230317985	1.0
Lapatinib	ENSG00000161647	0.004893020009273547	0.6701523199544241	-0.21827343760267376	1.0
Lapatinib	ENSG00000066468	0.004888948547733184	0.6696625130061761	-0.2196725323065478	1.0
Lapatinib	ENSG00000171109	0.004885717297894324	0.6692737856150638	-0.2173734442851202	1.0
Lapatinib	ENSG00000154227	0.004883821787290344	0.6690457509756342	-0.21769507723423837	1.0
Lapatinib	ENSG00000166145	0.0048806077931539	0.6686590994884343	-0.21542038702402777	1.0
Lapatinib	ENSG00000130764	0.004862652102007952	0.6664989851912231	0.2198626306872814	1.0
Lapatinib	ENSG00000151092	0.004849684260035316	0.6649389215533837	0.2181290143949484	1.0
Lapatinib	ENSG00000130755	0.004843683727924257	0.664217042618253	0.21773391796256833	1.0
Lapatinib	ENSG00000154146	0.00484279653276861	0.6641103108347449	0.21770232467842643	1.0
Lapatinib	ENSG00000092020	0.0048405440522243425	0.6638393318237833	0.21716662028522482	1.0
Lapatinib	ENSG00000163624	0.004832531443838066	0.6628753951090968	-0.21696682165234632	1.0
Lapatinib	ENSG00000186193	0.004820974123151459	0.6614850206896622	-0.21288049226228073	1.0
Lapatinib	ENSG00000110031	0.004816204047159981	0.6609111686856249	0.20837684123038233	1.0
Lapatinib	ENSG00000104892	0.004815975881052566	0.6608837197354976	-0.21685326875600439	1.0
Lapatinib	ENSG00000116685	0.004813768015641117	0.6606181080359633	0.21473325018924716	1.0
Lapatinib	ENSG00000170561	0.004804112974430531	0.6594565825680976	-0.21613405485354342	1.0
Lapatinib	ENSG00000079150	0.0047713093149538855	0.6555102207566593	0.21541246187944268	1.0
Lapatinib	ENSG00000140832	0.004759513643660642	0.6540911721665141	-0.21406687434616578	1.0
Lapatinib	ENSG00000184363	0.004754459108557129	0.653483099023904	-0.21071115985481095	1.0
Lapatinib	ENSG00000074211	0.004731061897151984	0.6506683563074962	-0.21275044455895575	1.0
Lapatinib	ENSG00000135525	0.004727658801646771	0.6502589554553744	-0.21198533429541927	1.0
Lapatinib	ENSG00000167306	0.004726527387484366	0.6501228435180275	-0.21299712232639625	1.0
Lapatinib	ENSG00000168143	0.0047080039224640085	0.6478944246117803	-0.21156090278255274	1.0
Lapatinib	ENSG00000158161	0.0047012640338402216	0.647083599249531	0.20939638912681063	1.0
Lapatinib	ENSG00000170465	0.00468659676260778	0.645319090045583	-0.2102215969323121	1.0
Lapatinib	ENSG00000156509	0.004681769799890299	0.6447383944269411	0.21048308786394188	1.0
Lapatinib	ENSG00000115325	0.004677504853006071	0.6442253107106651	0.2097306593632443	1.0
Lapatinib	ENSG00000127481	0.004655303400099131	0.6415544207152132	0.20919043668307358	1.0
Lapatinib	ENSG00000198912	0.004655106012619592	0.6415306745105597	0.2090658228398388	1.0
Lapatinib	ENSG00000071189	0.0046535840465749155	0.6413475782105481	-0.2085730148582911	1.0
Lapatinib	ENSG00000174808	0.004635003227240832	0.6391122594377305	-0.20752170487208163	1.0
Lapatinib	ENSG00000054654	0.004633216074142932	0.6388972604757468	-0.20820687290748247	1.0
Lapatinib	ENSG00000168003	0.00462748423419211	0.6382077058756784	-0.2072043850503717	1.0
Lapatinib	ENSG00000162522	0.004626445540159119	0.638082748400477	-0.20798366061376988	1.0
Lapatinib	ENSG00000120549	0.004625566899315657	0.6379770457219976	-0.20673811970151545	1.0
Lapatinib	ENSG00000127483	0.004620399213342993	0.6373553602484441	0.20781971304267707	1.0
Lapatinib	ENSG00000159166	0.004619375375905675	0.6372321900586477	-0.2053758697462319	1.0
Lapatinib	ENSG00000155034	0.00460923341659215	0.6360120871321268	-0.2066936854593253	1.0
Lapatinib	ENSG00000141579	0.004608613339846548	0.635937490357619	-0.2068809177742527	1.0
Lapatinib	ENSG00000116141	0.004604213487403576	0.635408177167142	-0.20750657142841936	1.0
Lapatinib	ENSG00000130545	0.004601157417653483	0.6350405243763475	-0.20512835411677366	1.0
Lapatinib	ENSG00000156313	0.004597124344512489	0.634555335648008	0.2066699402605956	1.0
Lapatinib	ENSG00000104140	0.004585444573619753	0.633150230164266	-0.20549496605128437	1.0
Lapatinib	ENSG00000126460	0.0045810416504982725	0.6326205475635281	-0.20561696347685676	1.0
Lapatinib	ENSG00000117394	0.004574130945541907	0.6317891725716821	-0.20576563615788415	1.0
Lapatinib	ENSG00000105699	0.004573467048087998	0.6317093040569914	-0.20568724160938026	1.0
Lapatinib	ENSG00000151632	0.004558568529652562	0.6299169752394559	-0.20501616986693613	1.0
Lapatinib	ENSG00000196456	0.004557425402628611	0.6297794542157373	0.2051655727224137	1.0
Lapatinib	ENSG00000108370	0.002620756498090725	0.39679336887640154	0.16511271022928045	0.0
Lapatinib	ENSG00000132470	0.0025853416567370676	0.3925328753916512	-0.19812226719749554	0.0
Lapatinib	ENSG00000100294	0.0025752111957022816	0.39131415573665645	0.0018437557932196379	0.0
Lapatinib	ENSG00000175029	0.0022489030974322884	0.35205848004923707	-0.08981135900220501	0.0
Lapatinib	ENSG00000065618	0.0015247559600076517	0.26494177860226986	-0.19930264820463223	0.0
Lapatinib	ENSG00000137693	0.001333043946491846	0.2418783466253789	-0.1404351626545971	0.0
Lapatinib	ENSG00000105568	0.0012755121022748114	0.234957122695428	-0.07932995762538643	0.0
Lapatinib	ENSG00000113712	0.001148093559637357	0.2196283551507106	-0.08957475022317944	0.0
Lapatinib	ENSG00000188643	0.0011325087144493482	0.21775345951807784	-0.17554700476715274	0.0
Lapatinib	ENSG00000156475	0.0011138941045777864	0.21551407565957106	-0.048076582999762564	0.0
Lapatinib	ENSG00000112576	0.0009778680198005438	0.1991497993901338	0.08361972012993102	0.0
Lapatinib	ENSG00000109758	0.0008768303677904491	0.18699471859209357	-0.03300171637348173	0.0
Lapatinib	ENSG00000069869	0.000859081108245027	0.1848594385297814	-0.03400942062687513	0.0
Lapatinib	ENSG00000087460	0.0008323296905136088	0.18164117645105626	-0.00541037659119417	0.0
Lapatinib	ENSG00000197122	0.0008258063194868523	0.18085639869416723	-0.013442115574924451	0.0
Lapatinib	ENSG00000149418	0.0008249274148338777	0.1807506642787474	-0.17072729832571065	0.0
Lapatinib	ENSG00000076826	0.0007954232047850197	0.1772012344385687	-0.17108649734209339	0.0
Lapatinib	ENSG00000178568	0.0007833817820077167	0.17575262133375452	-0.06781236613994052	0.0
Lapatinib	ENSG00000213923	0.0007278159793140266	0.16906791708822946	0.042064508040398796	0.0
Lapatinib	ENSG00000100985	0.0007186241146136418	0.16796211290637186	-0.06338573879759252	0.0
Lapatinib	ENSG00000175087	0.0007183493397985302	0.1679290568128018	0.1000128669558488	0.0
Lapatinib	ENSG00000177885	0.0007153914676080316	0.16757321743262504	0.11400403301268247	0.0
Lapatinib	ENSG00000161203	0.000693079216884998	0.16488899818436392	-0.07403160626143455	0.0
Lapatinib	ENSG00000147010	0.0006649178777236772	0.16150111905141784	0.10214481951925233	0.0
Lapatinib	ENSG00000154229	0.0006599424357950326	0.16090256101443387	0.0905474918634474	0.0
Lapatinib	ENSG00000109775	0.0006538268424454484	0.16016683992617337	0.02502116751160813	0.0
Lapatinib	ENSG00000117399	0.0006470294742684894	0.15934909963073668	0.008138199563854209	0.0
Lapatinib	ENSG00000166913	0.0006446907413351049	0.1590677442428711	-0.030393703059683683	0.0
Lapatinib	ENSG00000072818	0.0006368095891151859	0.15811962203190366	0.10131183416316124	0.0
Lapatinib	ENSG00000166501	0.0006217871751509972	0.15631238827415483	0.16654246688559937	0.0
Lapatinib	ENSG00000128245	0.0005986370450420911	0.15352737005212824	0.10185982974264782	0.0
Lapatinib	ENSG00000004897	0.0005726307250541263	0.15039874508485546	0.06583609534932028	0.0
Lapatinib	ENSG00000121481	0.0005410910148480415	0.14660443951386465	0.10028783067383679	0.0
Lapatinib	ENSG00000176125	0.0005260482841637355	0.1447947616041619	-0.11521806095173896	0.0
Lapatinib	ENSG00000198668	0.0005018036760041683	0.1418780749508842	-0.08963646071846298	0.0
Lapatinib	ENSG00000072415	0.0004921642661629577	0.14071842997562653	-0.11624526957234081	0.0
Lapatinib	ENSG00000163681	0.0004790091116375836	0.13913583217188252	-0.05098267668898083	0.0
Lapatinib	ENSG00000132664	0.0004767445296566204	0.1388633973279924	0.061702945644784464	0.0
Lapatinib	ENSG00000102981	0.00046751959669806185	0.13775361495244215	-0.0476381429938176	0.0
Lapatinib	ENSG00000165458	0.0004446344764739383	0.13500047807858354	0.006911929548218966	0.0
Lapatinib	ENSG00000124171	0.0004331285891800411	0.1336162912241969	-0.039654122148456886	0.0
Lapatinib	ENSG00000085832	0.00043064412600144305	0.13331740412542903	0.10104764473012141	0.0
Lapatinib	ENSG00000147378	0.00042675887155713306	0.1328499983538973	-0.10497942093935353	0.0
Lapatinib	ENSG00000129988	0.00042480460390403565	0.13261489509534155	-0.06279298144688358	0.0
Lapatinib	ENSG00000186153	0.00042431293275246466	0.13255574583311588	0.005968406565105476	0.0
Lapatinib	ENSG00000137648	0.00042023727447094907	0.13206543400647056	-0.18236995208897977	0.0
Lapatinib	ENSG00000044115	0.0004160441297422849	0.13156098826806706	-0.12249841847456255	0.0
Lapatinib	ENSG00000152422	0.0004088884840682427	0.13070014629876395	0.02654514955671748	0.0
Lapatinib	ENSG00000168487	0.0003975953026623582	0.12934154849166393	-0.05556107602494073	0.0
Lapatinib	ENSG00000053747	0.00039702067064145837	0.12927241883055024	-0.12203349834133613	0.0
Lapatinib	ENSG00000109971	0.00039588171695420873	0.12913539986961517	0.04389814906599505	0.0
Lapatinib	ENSG00000170027	0.0003906290814594726	0.12850349475730324	-0.046679812760831586	0.0
Lapatinib	ENSG00000058085	0.0003881617451493185	0.1282066680634004	-0.1682665690786201	0.0
Lapatinib	ENSG00000166747	0.0003792254199842254	0.12713160592311615	-0.15042072125829936	0.0
Lapatinib	ENSG00000135457	0.0003615059353872992	0.1249999078611526	-0.0711017564008264	0.0
Lapatinib	ENSG00000160691	0.0003523036590885528	0.12389285113812051	-0.014743250916615663	0.0
Lapatinib	ENSG00000138686	0.00035080879001286365	0.12371301467086296	0.15617941941181251	0.0
Lapatinib	ENSG00000125124	0.0003500093769514285	0.12361684329158563	0.012981077737574464	0.0
Lapatinib	ENSG00000163093	0.0003448462632971711	0.12299570787930693	0.1388994963992806	0.0
Lapatinib	ENSG00000140463	0.000343299265484335	0.12280960019533645	0.0637671699497453	0.0
Lapatinib	ENSG00000137801	0.0003432347110371623	0.12280183413480705	-0.02963358532925031	0.0
Lapatinib	ENSG00000174483	0.0003367420583670532	0.12202075187261334	-0.13976498914348223	0.0
Lapatinib	ENSG00000165533	0.00033392134620915297	0.1216814131854488	-0.02860472019222149	0.0
Lapatinib	ENSG00000165188	0.0003313440966594054	0.12137136365548977	0.05486517034401787	0.0
Lapatinib	ENSG00000103365	0.0003269240348458776	0.12083961922747798	-0.020109810909503634	0.0
Lapatinib	ENSG00000173068	0.00032687827498000823	0.12083411420181789	0.02624231253551601	0.0
Lapatinib	ENSG00000100083	0.0003242005664791501	0.12051197921021817	0.06332997476419268	0.0
Lapatinib	ENSG00000213416	0.00032130260144973396	0.12016334681049723	0.06941180955466865	0.0
Lapatinib	ENSG00000128604	0.00032100898315987763	0.12012802380005522	-0.014361093064506817	0.0
Lapatinib	ENSG00000135250	0.00031532094437498214	0.11944373858917282	0.049659822052378434	0.0
Lapatinib	ENSG00000164081	0.00031491896346420444	0.11939537928595698	-0.018912337801136433	0.0
Lapatinib	ENSG00000000005	0.0003143943931106842	0.11933227216792282	-0.15968176083964272	0.0
Lapatinib	ENSG00000120742	0.00031390726499169584	0.1192736694438145	-0.005677713624683517	0.0
Lapatinib	ENSG00000126778	0.000312805975673668	0.11914118160016082	-0.03235524988550867	0.0
Lapatinib	ENSG00000171346	0.0003098769119603277	0.11878880795142736	-0.1965163685294348	0.0
Lapatinib	ENSG00000135829	0.0003096165887323943	0.11875749041973314	-0.05160933427939482	0.0
Lapatinib	ENSG00000224470	0.000309105950232472	0.11869605933833265	-0.09288823422306793	0.0
Lapatinib	ENSG00000170577	0.000308468965654076	0.11861942850949335	-0.03229758843696525	0.0
Lapatinib	ENSG00000157933	0.0003057664180571218	0.1182943053128632	0.10446345642369456	0.0
Lapatinib	ENSG00000100625	0.000303900971933884	0.11806988750523163	-0.07068635377734604	0.0
Lapatinib	ENSG00000105552	0.00030307899875832824	0.11797100208812293	-0.0016227526361882894	0.0
Lapatinib	ENSG00000177045	0.00030208795285578634	0.11785177680150642	-0.05782643286353401	0.0
Lapatinib	ENSG00000150991	0.0002929713730823215	0.11675502958357648	-0.0915820077755324	0.0
Lapatinib	ENSG00000175602	0.0002889269621191195	0.11626847688703036	0.07506171635517933	0.0
Lapatinib	ENSG00000178896	0.00028346204230361434	0.11561103344301961	-0.010019911453396263	0.0
Lapatinib	ENSG00000101150	0.0002828707749995908	0.11553990251597741	0.011316089507180304	0.0
Lapatinib	ENSG00000119314	0.0002823428089202573	0.1154763868836834	-0.012152016055526472	0.0
Lapatinib	ENSG00000170345	0.0002823110745678069	0.11547256916216639	-0.05094938763991563	0.0
Lapatinib	ENSG00000177519	0.0002810998833106931	0.11532685984193566	-0.012711537609831	0.0
Lapatinib	ENSG00000115297	0.00026987483673181884	0.11397645882396319	0.08030199198542513	0.0
Lapatinib	ENSG00000185670	0.00026702530579184806	0.1136336531656488	0.03242468237573135	0.0
Lapatinib	ENSG00000080298	0.0002660037462755257	0.113510757015413	0.032002255092716037	0.0
Lapatinib	ENSG00000182636	0.00026572066206314	0.11347670128068696	0.07991934102839028	0.0
Lapatinib	ENSG00000125863	0.00026512514401937114	0.11340505897908262	0.034347322279282555	0.0
Lapatinib	ENSG00000153187	0.0002596138856553401	0.11274204089244914	-0.013980647943329642	0.0
Lapatinib	ENSG00000135862	0.00025700879428347523	0.11242864192205214	-0.1131589978929012	0.0
Lapatinib	ENSG00000158874	0.00025700284487829275	0.11242792619381366	-0.006452778091553467	0.0
Lapatinib	ENSG00000076554	0.00025486047882443104	0.11217019422988138	-0.08799033567031071	0.0
Lapatinib	ENSG00000163631	0.000251334410498777	0.11174599944165081	0.04663139245771225	0.0
Lapatinib	ENSG00000140443	0.000248944832231041	0.1114585272336202	-0.063278067314092	0.0
Lapatinib	ENSG00000173226	0.0002485625726376248	0.11141254045392605	0.06868346360058952	0.0
Lapatinib	ENSG00000170777	0.00024773421916293937	0.11131288747096549	-0.07355297972764788	0.0
Lapatinib	ENSG00000104332	0.00024107219822079473	0.11051142978445953	0.03488121758084814	0.0
Lapatinib	ENSG00000137713	0.00024072734802296203	0.11046994344808408	0.09145238459201728	0.0
Lapatinib	ENSG00000164053	0.00023883339253671394	0.11024209589318508	0.07863810956660422	0.0
Lapatinib	ENSG00000162191	0.00023863062357033893	0.1102177022822827	0.03101002027974774	0.0
Lapatinib	ENSG00000108953	0.00023859108366330374	0.11021294553313822	0.05571125867671937	0.0
Lapatinib	ENSG00000116750	0.00023621777466743154	0.10992743055897135	-0.00911556197694523	0.0
Lapatinib	ENSG00000185811	0.00023430151167870856	0.10969689935605015	0.15209006051855078	0.0
Lapatinib	ENSG00000187323	0.00023265175170479163	0.1094984291285519	0.07614542500592018	0.0
Lapatinib	ENSG00000120860	0.0002300327296166883	0.10918335425834838	0.12923587930497324	0.0
Lapatinib	ENSG00000067141	0.00022968375005865606	0.109141371149672	-0.09640142027091	0.0
Lapatinib	ENSG00000158092	0.00022880263439679205	0.10903537074438441	-0.04883205522890385	0.0
Lapatinib	ENSG00000131966	0.00022535441300679672	0.10862054113610398	-0.033767606662643675	0.0
Lapatinib	ENSG00000142798	0.00022432917288226325	0.10849720219954741	0.02473117644952897	0.0
Lapatinib	ENSG00000188486	0.00022392330796112408	0.10844837564022629	0.10932507491578776	0.0
Lapatinib	ENSG00000103275	0.00022334232086727976	0.10837848144803355	0.06086074268912277	0.0
Lapatinib	ENSG00000111802	0.00022016125342636742	0.10799579112418833	-0.03347033374690885	0.0
Lapatinib	ENSG00000143257	0.00021783747843969484	0.10771623521450975	-0.0011522245705260714	0.0
Lapatinib	ENSG00000152193	0.00021516949015963155	0.10739526958964395	0.03268664010217492	0.0
Lapatinib	ENSG00000140481	0.00021512431567018676	0.10738983498622347	0.03896597020934008	0.0
Lapatinib	ENSG00000139437	0.0002141075313682293	0.10726751330615081	0.06332970541869085	0.0
Lapatinib	ENSG00000131482	0.0002132764132168175	0.10716752772570483	-0.03218986412523166	0.0
Lapatinib	ENSG00000139287	0.00021225466771138585	0.10704460920051664	0.05800238843439187	0.0
Lapatinib	ENSG00000163884	0.00021163175669529181	0.10696967145622054	0.0512204927654037	0.0
Lapatinib	ENSG00000166848	0.00021035820613934678	0.10681646015726484	0.08317586580726541	0.0
Lapatinib	ENSG00000143761	0.00021033609882706354	0.10681380059262052	-0.06142559927758113	0.0
Lapatinib	ENSG00000148498	0.0002084570426121081	0.10658774545710964	-0.09602488532243998	0.0
Lapatinib	ENSG00000175793	0.00020833066325759783	0.10657254170648088	-0.19131537193655748	0.0
Lapatinib	ENSG00000175294	0.0002054803764160985	0.10622964511133283	0.03855334154186537	0.0
Lapatinib	ENSG00000100453	0.00020528030453718406	0.10620557596675911	0.010632111131305983	0.0
Lapatinib	ENSG00000117152	0.00020423577627630518	0.1060799166194343	0.09726533751984207	0.0
Lapatinib	ENSG00000182168	0.0002029163806937895	0.10592119004977438	-0.001635910263043906	0.0
Lapatinib	ENSG00000183386	0.00020208347957306774	0.10582098997368651	0.08098505600339247	0.0
Lapatinib	ENSG00000109466	0.00020140661140358645	0.10573956104965684	-0.04868791501137147	0.0
Lapatinib	ENSG00000197442	0.0002009919977952744	0.10568968200151253	-0.08812768302026645	0.0
Lapatinib	ENSG00000100038	0.00019914036727336937	0.10546692624507804	0.10964271842673369	0.0
Lapatinib	ENSG00000165527	0.0001989264806439628	0.10544119515166547	-0.04250520401481084	0.0
Lapatinib	ENSG00000116030	0.00019871013118272283	0.10541516777345877	0.06297368088391023	0.0
Lapatinib	ENSG00000168710	0.0001967022526864954	0.10517361499715462	-0.0670694965644501	0.0
Lapatinib	ENSG00000132825	0.00019522139179445837	0.10499546374922608	-0.12253088004726208	0.0
Lapatinib	ENSG00000102452	0.00019516121454657483	0.10498822427665644	-0.07878026827354173	0.0
Lapatinib	ENSG00000115507	0.00019402558647215024	0.10485160539521435	0.002026129549938633	0.0
Lapatinib	ENSG00000132912	0.00019272427160954396	0.10469505398112279	-0.04099613187683197	0.0
Lapatinib	ENSG00000198055	0.0001921723571151829	0.10462865729494587	0.0660455504494834	0.0
Lapatinib	ENSG00000071553	0.0001903650872276341	0.1044112382331408	0.020698641569536932	0.0
Lapatinib	ENSG00000147614	0.00019031325086762206	0.10440500219012429	0.07489935115517228	0.0
Lapatinib	ENSG00000112130	0.00018975741837206793	0.10433813415866053	0.14842773528036474	0.0
Lapatinib	ENSG00000168484	0.0001895007858682807	0.10430726063025919	-0.09733193956537758	0.0
Lapatinib	ENSG00000131165	0.00018923493428666126	0.10427527802386857	0.008476261751999994	0.0
Lapatinib	ENSG00000159720	0.00018901904445664327	0.10424930594044089	-0.06942117393202112	0.0
Lapatinib	ENSG00000119335	0.00018650126888741065	0.10394641127823817	-0.04244126120274456	0.0
Lapatinib	ENSG00000115687	0.00018519245667070837	0.10378895791380438	0.02762028039605537	0.0
Lapatinib	ENSG00000168036	0.0001844191877523315	0.10369593173995244	0.08469503244904487	0.0
Lapatinib	ENSG00000138107	0.00018208222346191469	0.10341478912423416	0.1832717617931066	0.0
Lapatinib	ENSG00000115073	0.0001819181557148563	0.10339505136625807	-0.022208006061936268	0.0
Lapatinib	ENSG00000159023	0.00018095478841766404	0.1032791558846965	0.11913212982363787	0.0
Lapatinib	ENSG00000154127	0.00018081920814532916	0.10326284524077252	0.09615386186608767	0.0
Lapatinib	ENSG00000188313	0.00018035203999643184	0.10320664375070276	-0.014317618425132255	0.0
Lapatinib	ENSG00000125944	0.0001796843452310587	0.10312631840999978	0.09135441870852415	0.0
Lapatinib	ENSG00000186442	0.0001779079235121916	0.1029126104596006	0.012884608233896425	0.0
Lapatinib	ENSG00000167004	0.000175660195914097	0.1026422032398832	-0.15628703392209362	0.0
Lapatinib	ENSG00000166292	0.00017124131647861408	0.10211060105489055	0.029877584842499222	0.0
Lapatinib	ENSG00000170290	0.00017090856800190213	0.10207057058566057	0.02198563833649548	0.0
Lapatinib	ENSG00000151914	0.0001668831888541035	0.10158630746383596	-0.05320081631105375	0.0
Lapatinib	ENSG00000186081	0.0001657129970447545	0.10144553047912909	-0.17836677891024294	0.0
Lapatinib	ENSG00000165702	0.000163083379483952	0.10112918094721098	0.10534504267180085	0.0
Lapatinib	ENSG00000004700	0.00016170949874644828	0.10096389967791188	0.05745948076291934	0.0
Lapatinib	ENSG00000073282	0.00016107679343326835	0.10088778365531978	-0.17839677170222762	0.0
Lapatinib	ENSG00000105894	0.00016102630237773926	0.10088170945577808	-0.02293526120972066	0.0
Lapatinib	ENSG00000188107	0.0001604469970586339	0.1008120175852687	0.009405005995816054	0.0
Lapatinib	ENSG00000019991	0.00015885985610753026	0.10062108058193636	0.08299419013044712	0.0
Lapatinib	ENSG00000109171	0.00015878744464368892	0.10061236930276285	0.009072860717962268	0.0
Lapatinib	ENSG00000124535	0.00015712747045847674	0.10041267028024499	0.1572497537747209	0.0
Lapatinib	ENSG00000128422	0.0001562682980667709	0.10030930970492614	-0.20076605763972108	0.0
Lapatinib	ENSG00000115641	0.0001560092805917754	0.10027814925855749	-0.04780211758888687	0.0
Lapatinib	ENSG00000112559	0.0001547359580462702	0.10012496538982471	-0.03955052507775799	0.0
Lapatinib	ENSG00000088808	0.00015445767669943308	0.10009148745176796	-0.15562738481546803	0.0
Lapatinib	ENSG00000096717	0.000152784772100333	0.09989023286830395	0.07907930034494767	0.0
Lapatinib	ENSG00000107731	0.00015097897501689704	0.09967299098849625	-0.12321572951059395	0.0
Lapatinib	ENSG00000084073	0.0001506341013159462	0.09963150182463723	-0.10876515121894564	0.0
Lapatinib	ENSG00000113763	0.00014921175694816366	0.09946039026009586	-0.1166437357611396	0.0
Lapatinib	ENSG00000077348	0.00014917127800321086	0.09945552054235468	0.07200546008152005	0.0
Lapatinib	ENSG00000171401	0.00014795048963611365	0.0993086566659268	-0.09552688099436006	0.0
Lapatinib	ENSG00000123124	0.00014766297229746448	0.09927406761508693	-0.05095197880155959	0.0
Lapatinib	ENSG00000205476	0.00014721698649689522	0.09922041441419745	-0.07235451828990863	0.0
Lapatinib	ENSG00000171360	0.00014538840415079701	0.09900043141062892	-0.023026037940343923	0.0
Lapatinib	ENSG00000133318	0.00014534245419918192	0.09899490351718092	0.0012059496038045077	0.0
