Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000116574	0.004835774065615209	0.608023219351862	-0.20122408510576412	1.0
PD-0332991	ENSG00000138615	0.0048294721254968	0.6073087024445811	0.19762466868892334	1.0
PD-0332991	ENSG00000164744	0.004825453866138762	0.6068531103260888	0.1979856239955474	1.0
PD-0332991	ENSG00000125872	0.0048226186414074635	0.6065316512248612	0.1989269919514751	1.0
PD-0332991	ENSG00000136935	0.0048172302637183055	0.605920714451522	-0.19708512018943075	1.0
PD-0332991	ENSG00000164542	0.004811710165770721	0.6052948431739016	0.19808582168336364	1.0
PD-0332991	ENSG00000142789	0.004798573642068196	0.6038054179949902	0.19180767481826308	1.0
PD-0332991	ENSG00000166619	0.004796824730764838	0.6036071256164363	-0.19617881457864947	1.0
PD-0332991	ENSG00000144935	0.004792909044340944	0.6031631632650153	0.19620542777628444	1.0
PD-0332991	ENSG00000023608	0.004761137610308574	0.5995609032691811	0.19265824867625206	1.0
PD-0332991	ENSG00000173349	0.004753632015903618	0.5987099154779979	-0.19489831111657718	1.0
PD-0332991	ENSG00000093072	0.004750322159883302	0.5983346424600471	-0.1954810924625454	1.0
PD-0332991	ENSG00000146592	0.004745028623813695	0.5977344588737279	0.1963036941130299	1.0
PD-0332991	ENSG00000082996	0.004740339527383224	0.5972028069353582	-0.1948382128822067	1.0
PD-0332991	ENSG00000167553	0.004725554167949083	0.5955264359928514	0.19338854801595554	1.0
PD-0332991	ENSG00000176473	0.004721008329223165	0.5950110266797809	0.1940448447058107	1.0
PD-0332991	ENSG00000126787	0.004716859693115936	0.5945406523847107	0.19382716800742456	1.0
PD-0332991	ENSG00000147874	0.004716290251266716	0.5944760888024907	0.18860537861205914	1.0
PD-0332991	ENSG00000152578	0.0047083034524175865	0.5935705418271895	0.19325038343319714	1.0
PD-0332991	ENSG00000156928	0.004708217708555568	0.5935608201481578	0.19274338891804338	1.0
PD-0332991	ENSG00000111231	0.004698697426892868	0.5924814061768628	0.19302687084426637	1.0
PD-0332991	ENSG00000004700	0.004691507936026776	0.5916662583522179	0.19393675862276896	1.0
PD-0332991	ENSG00000119326	0.004688601801317371	0.5913367594446289	0.1930667196429006	1.0
PD-0332991	ENSG00000140057	0.004687900753064791	0.5912572742670684	0.19255975787897286	1.0
PD-0332991	ENSG00000140526	0.004665347339585275	0.5887001577370435	-0.19207999619324198	1.0
PD-0332991	ENSG00000133710	0.0046622756309625465	0.5883518859820059	-0.18848968276890585	1.0
PD-0332991	ENSG00000084623	0.004658718859146063	0.5879486175360248	0.19173732474864325	1.0
PD-0332991	ENSG00000197860	0.004655036716098053	0.5875311344413909	0.19355611760474023	1.0
PD-0332991	ENSG00000164162	0.004651505362843208	0.5871307479637732	0.18979303006552772	1.0
PD-0332991	ENSG00000181274	0.004650705436760632	0.5870400519717712	-0.19139316414918583	1.0
PD-0332991	ENSG00000154640	0.0046450276255771234	0.5863962990939687	0.19084258445697297	1.0
PD-0332991	ENSG00000160563	0.004633547097363863	0.5850946314553113	0.19033052486978053	1.0
PD-0332991	ENSG00000095794	0.00463042053233911	0.5847401400558496	0.19027696039299832	1.0
PD-0332991	ENSG00000174021	0.00462899654611648	0.5845786878343612	0.1901573808700701	1.0
PD-0332991	ENSG00000175591	0.004628188684245124	0.5844870920789293	-0.18991490799776084	1.0
PD-0332991	ENSG00000161036	0.0046141596780051196	0.5828964768140286	0.19029834445478608	1.0
PD-0332991	ENSG00000122550	0.004607504097968278	0.5821418640480023	0.18935241668291664	1.0
PD-0332991	ENSG00000143479	0.004605108237544252	0.5818702202766737	0.1871535552285995	1.0
PD-0332991	ENSG00000246705	0.004598638569693049	0.5811366863208889	-0.18982971937551837	1.0
PD-0332991	ENSG00000131759	0.004593170332830348	0.5805166950772395	-0.19021263596320548	1.0
PD-0332991	ENSG00000155380	0.004571822848945671	0.5780963074066313	0.18743918710839894	1.0
PD-0332991	ENSG00000225190	0.004567973554062247	0.5776598725590069	-0.18785097665240175	1.0
PD-0332991	ENSG00000140025	0.004553926068582084	0.5760671621092458	0.18851756881421006	1.0
PD-0332991	ENSG00000118655	0.004552814735257048	0.5759411586189803	0.18779470731696582	1.0
PD-0332991	ENSG00000096872	0.004551171779690932	0.5757548795512895	0.18725379767611777	1.0
PD-0332991	ENSG00000156453	0.004550932931271106	0.5757277988061481	-0.18724183359163213	1.0
PD-0332991	ENSG00000100034	0.004534846241678147	0.5739038824438246	0.187610068839569	1.0
PD-0332991	ENSG00000066044	0.0030510285526953933	0.40566794141932033	0.0852604954677226	0.0
PD-0332991	ENSG00000082701	0.0022747828941231947	0.3176568469258932	-0.14454544095998223	0.0
PD-0332991	ENSG00000150991	0.0017255273453076238	0.2553819968523192	-0.08314149338780713	0.0
PD-0332991	ENSG00000172367	0.001342024679945608	0.21190028594427907	-0.08277691700279316	0.0
PD-0332991	ENSG00000131467	0.0011254473713624706	0.18734464977376158	0.011637786210321355	0.0
PD-0332991	ENSG00000105329	0.0010891636985139459	0.18323079003828316	0.14396965785443055	0.0
PD-0332991	ENSG00000198515	0.0010761108417537088	0.18175085105627653	-0.12660059122730644	0.0
PD-0332991	ENSG00000120907	0.001031559132406719	0.17669955748976068	0.0987924661285956	0.0
PD-0332991	ENSG00000167565	0.0010244375479695905	0.17589210892767543	0.051269530401212064	0.0
PD-0332991	ENSG00000065371	0.0009175908987658919	0.1637777860512427	-0.03236611957941172	0.0
PD-0332991	ENSG00000163964	0.0009162061587173778	0.16362078357926393	-0.03677031527228503	0.0
PD-0332991	ENSG00000139350	0.0009020618485670319	0.16201709510327789	0.18369811981408052	0.0
PD-0332991	ENSG00000141293	0.0007991211578706398	0.1503456316225502	-0.05067557720107455	0.0
PD-0332991	ENSG00000167397	0.0007678027689385911	0.14679473809130597	0.03513156891238892	0.0
PD-0332991	ENSG00000118507	0.0007662241044414853	0.14661574837497862	0.08655209131085709	0.0
PD-0332991	ENSG00000144191	0.0007354736885798015	0.1431292518951234	-0.08839625718902862	0.0
PD-0332991	ENSG00000149554	0.0006881077176378301	0.13775887603754425	0.12256401177257606	0.0
PD-0332991	ENSG00000091831	0.0006876341136831012	0.1377051786004613	-0.10377176169623391	0.0
PD-0332991	ENSG00000003436	0.0006692952379709597	0.13562590832644353	0.04575695456500975	0.0
PD-0332991	ENSG00000127452	0.0006674678949591042	0.13541872332423155	0.05496364307761984	0.0
PD-0332991	ENSG00000181788	0.000659562239196372	0.13452237638987816	-0.09258368466231319	0.0
PD-0332991	ENSG00000132259	0.0006296050559120226	0.13112581698928147	-0.036858421587555534	0.0
PD-0332991	ENSG00000015475	0.0006145435876372953	0.1294181406977644	0.02527387779755223	0.0
PD-0332991	ENSG00000130222	0.0006105173077700457	0.12896163921020015	-0.046218465265840517	0.0
PD-0332991	ENSG00000176171	0.0005996284590830717	0.12772705647195126	0.1677063921102513	0.0
PD-0332991	ENSG00000104765	0.0005948883901172096	0.1271896252437661	0.12586441977987928	0.0
PD-0332991	ENSG00000111254	0.0005873918437658569	0.12633966332511673	0.003456582191920913	0.0
PD-0332991	ENSG00000141027	0.0005696600041569192	0.12432921908735439	0.045121208149271654	0.0
PD-0332991	ENSG00000167880	0.000536339762731793	0.12055135458759716	-0.11781880480937665	0.0
PD-0332991	ENSG00000170315	0.0005333577591925913	0.12021325363673173	0.03549631186034512	0.0
PD-0332991	ENSG00000113595	0.0005265275990552845	0.11943884689756175	0.13923002756937708	0.0
PD-0332991	ENSG00000176903	0.0005256194044788529	0.11933587537327425	0.1243062046537102	0.0
PD-0332991	ENSG00000163207	0.0005053855952437095	0.11704175665339409	-0.14836448715681902	0.0
PD-0332991	ENSG00000163209	0.00048520404497944686	0.11475356307998467	-0.10385737811692851	0.0
PD-0332991	ENSG00000167768	0.0004769903931827282	0.11382229541177409	-0.08638382606254387	0.0
PD-0332991	ENSG00000118762	0.00046836664712865194	0.11284453106556352	-0.03966673744174829	0.0
PD-0332991	ENSG00000121552	0.00046641852530230417	0.11262365210508242	-0.12732598659054684	0.0
PD-0332991	ENSG00000170312	0.00045917579180599255	0.11180246760621247	0.11469565322096101	0.0
PD-0332991	ENSG00000100387	0.000451340837254447	0.11091413680812962	0.09790715103281152	0.0
PD-0332991	ENSG00000198522	0.00044791187067081024	0.11052535897900481	0.10678799972980167	0.0
PD-0332991	ENSG00000129187	0.0004469195550174931	0.11041284976782026	-0.005337952625542712	0.0
PD-0332991	ENSG00000047056	0.00044621438501855643	0.11033289726473701	-0.11215697054027216	0.0
PD-0332991	ENSG00000101412	0.0004349692666285864	0.10905792050154346	0.04248568667128961	0.0
PD-0332991	ENSG00000169083	0.0004301911423075008	0.10851617453944955	-0.03368481429626479	0.0
PD-0332991	ENSG00000124102	0.00042623037627872567	0.1080671010414205	-0.042244085553539285	0.0
PD-0332991	ENSG00000087586	0.000421007245210735	0.10747490000699278	0.11578230194126815	0.0
PD-0332991	ENSG00000070729	0.000418289707142091	0.10716678427441807	-0.03710864718787822	0.0
PD-0332991	ENSG00000172530	0.00040521428824788974	0.10568428718714881	0.04462194513372735	0.0
PD-0332991	ENSG00000032742	0.0004044620981069982	0.1055990035184597	0.057096351378822394	0.0
PD-0332991	ENSG00000185721	0.00040310570405885154	0.10544521492921163	0.11544521124756921	0.0
PD-0332991	ENSG00000105325	0.00039976101598647104	0.1050659926369662	0.09089744212118993	0.0
PD-0332991	ENSG00000055130	0.0003900261801658966	0.1039622524152708	0.11789957348102129	0.0
PD-0332991	ENSG00000108591	0.00037902207857932785	0.10271460224955886	0.05031877114823681	0.0
PD-0332991	ENSG00000091704	0.00037734051921197863	0.10252394626489506	0.09027399488882427	0.0
PD-0332991	ENSG00000164975	0.0003771491397037603	0.10250224756707188	0.13120366662983057	0.0
PD-0332991	ENSG00000198791	0.0003766325492167732	0.10244367629693009	0.06213032678103871	0.0
PD-0332991	ENSG00000112592	0.0003707922964848942	0.10178150572067675	0.08080325649696496	0.0
PD-0332991	ENSG00000109062	0.0003622389763571618	0.100811726298813	-0.1735985674397481	0.0
PD-0332991	ENSG00000089154	0.00036223171581137325	0.10081090309474815	-0.033981352315991586	0.0
PD-0332991	ENSG00000162924	0.00035839853036254566	0.10037629474232512	-0.043279391341799145	0.0
PD-0332991	ENSG00000072958	0.00035807868960603776	0.10034003104830892	0.03860237341877579	0.0
PD-0332991	ENSG00000096384	0.0003504082520050267	0.0994703532587413	0.03590908147627347	0.0
PD-0332991	ENSG00000166167	0.00034332885967152977	0.098667688457027	0.14811166946091148	0.0
PD-0332991	ENSG00000080824	0.0003419410239019591	0.09851033499075228	0.17100335712121556	0.0
PD-0332991	ENSG00000023445	0.00034109720800338237	0.09841466275095993	0.16346605615011567	0.0
PD-0332991	ENSG00000127191	0.00034086804524319095	0.09838868017042134	0.03167892066023824	0.0
PD-0332991	ENSG00000125124	0.0003353202698220249	0.09775967080794883	0.055891775472281566	0.0
PD-0332991	ENSG00000173110	0.0003324625090191938	0.09743565655642926	-0.004374332594185904	0.0
PD-0332991	ENSG00000140463	0.0003321570014729453	0.09740101796847143	0.028968781619255087	0.0
PD-0332991	ENSG00000164924	0.0003296707221057636	0.09711912245523331	-0.07059418300636675	0.0
PD-0332991	ENSG00000196776	0.0003214930908834453	0.09619193881653354	-0.021514595082777577	0.0
PD-0332991	ENSG00000172354	0.0003209481206838643	0.09613014984135314	0.05608104936342854	0.0
PD-0332991	ENSG00000090539	0.0003207715382785943	0.09611012884595757	0.009739247398834283	0.0
PD-0332991	ENSG00000110330	0.00031912519291759885	0.09592346544174363	0.13364958801456758	0.0
PD-0332991	ENSG00000161203	0.0003178881464658581	0.09578320853859112	0.012265629321783069	0.0
PD-0332991	ENSG00000145423	0.00031080886714161295	0.09498055654991844	0.13916826207740543	0.0
PD-0332991	ENSG00000172671	0.0003099480566517243	0.0948829574554438	0.07782918213412637	0.0
PD-0332991	ENSG00000069966	0.0003080545639114179	0.0946682723661948	0.05017151922326819	0.0
PD-0332991	ENSG00000138448	0.0002999094075582017	0.09374477074328688	0.01372446917623772	0.0
PD-0332991	ENSG00000082781	0.000298694338162381	0.09360700560897572	-0.020979850518370657	0.0
PD-0332991	ENSG00000083635	0.00029780824096414576	0.09350653949572532	0.1009103266946147	0.0
PD-0332991	ENSG00000111331	0.0002971556420617018	0.09343254752806016	-0.06790775587587798	0.0
PD-0332991	ENSG00000111335	0.0002940940141347945	0.09308541872701233	-0.03186175234970168	0.0
PD-0332991	ENSG00000155511	0.0002933910453922147	0.0930057158034006	0.024651105885511962	0.0
PD-0332991	ENSG00000089127	0.0002911177671885806	0.09274797046134238	-0.09587680736276448	0.0
PD-0332991	ENSG00000137814	0.000289673401619834	0.09258420762009464	0.07525662835413152	0.0
PD-0332991	ENSG00000135114	0.0002882251344261481	0.09242000241079315	-0.01395329655169409	0.0
PD-0332991	ENSG00000174483	0.0002879952715676735	0.09239394045278498	-0.03555184493215871	0.0
PD-0332991	ENSG00000111664	0.0002867280073150282	0.09225025744128464	-0.021805017202307327	0.0
PD-0332991	ENSG00000100225	0.00028568456657136634	0.0921319516435329	0.02002136958581501	0.0
PD-0332991	ENSG00000113558	0.00028379201738650206	0.09191737353503962	-0.00994322425154919	0.0
PD-0332991	ENSG00000215704	0.0002829211045724426	0.09181862903434287	0.050275676553084674	0.0
PD-0332991	ENSG00000142615	0.0002826643434951482	0.09178951734375054	0.05776225365381697	0.0
PD-0332991	ENSG00000092036	0.00028247593653295554	0.09176815567458094	0.012554777686354969	0.0
PD-0332991	ENSG00000134057	0.00028163149055377513	0.09167241199595615	0.16462568029327912	0.0
PD-0332991	ENSG00000152240	0.0002810610060384498	0.09160773019576715	0.1641000241737526	0.0
PD-0332991	ENSG00000162438	0.00027734714412166664	0.09118665080101117	0.10897478662541646	0.0
PD-0332991	ENSG00000096717	0.0002755623485818976	0.09098428985101113	0.06364231947509207	0.0
PD-0332991	ENSG00000114450	0.0002746460812741834	0.09088040303668898	0.10550840184934923	0.0
PD-0332991	ENSG00000042088	0.0002740935377542191	0.09081775539491439	0.06832278181326552	0.0
PD-0332991	ENSG00000165684	0.00027155172405944795	0.09052956337373559	0.011227176942552694	0.0
PD-0332991	ENSG00000187608	0.0002645786881946198	0.08973895731800026	0.004145933117167773	0.0
PD-0332991	ENSG00000165526	0.00026180954071801577	0.08942499008670145	-0.0006291256054661948	0.0
PD-0332991	ENSG00000055044	0.00025802929923805367	0.08899638454613988	0.012738335383741759	0.0
PD-0332991	ENSG00000149806	0.0002565901738696753	0.08883321584125177	-0.030649883397239973	0.0
PD-0332991	ENSG00000198168	0.0002530544813358163	0.08843233737415729	-0.017730953995099986	0.0
PD-0332991	ENSG00000249115	0.00025297703385897784	0.08842355634314342	0.03458957793346892	0.0
PD-0332991	ENSG00000131351	0.0002513193860628019	0.08823561146356185	0.13045271275028403	0.0
PD-0332991	ENSG00000128052	0.00025089275284344477	0.08818723959034334	-0.01950444173402336	0.0
PD-0332991	ENSG00000072110	0.0002504961324352073	0.08814227058363532	-0.019024786282446804	0.0
PD-0332991	ENSG00000120805	0.0002491571052914887	0.08799045106210414	0.11490204782472606	0.0
PD-0332991	ENSG00000223496	0.0002442436116153251	0.08743335685945042	-0.027479999025502293	0.0
PD-0332991	ENSG00000076555	0.00024342170475213928	0.08734016867630014	0.06687601828846246	0.0
PD-0332991	ENSG00000214367	0.00024049353761488608	0.08700817172177497	0.1217424081835956	0.0
PD-0332991	ENSG00000169045	0.00023465236311651392	0.08634589663520713	0.08224917217119618	0.0
PD-0332991	ENSG00000102178	0.00022842918646689774	0.08564030996672115	0.02157198595195649	0.0
PD-0332991	ENSG00000104976	0.0002276271327930088	0.08554937274742476	0.11822618819440381	0.0
PD-0332991	ENSG00000141552	0.0002216836610714381	0.08487549915402094	0.013172257366071126	0.0
PD-0332991	ENSG00000083937	0.00022006220043135823	0.08469165719106048	-0.1380686094431995	0.0
PD-0332991	ENSG00000139624	0.00021879672720144053	0.08454817724655161	0.03457626516737387	0.0
PD-0332991	ENSG00000172292	0.0002186826305297347	0.08453524091274545	-0.17501030225852418	0.0
PD-0332991	ENSG00000107175	0.00021843880391929582	0.08450759573803254	0.0038355380139260898	0.0
PD-0332991	ENSG00000154227	0.00021839090492427324	0.08450216492765633	-0.08089766113126762	0.0
PD-0332991	ENSG00000070808	0.00021714517001365105	0.08436092292298708	0.0059673269010818274	0.0
PD-0332991	ENSG00000090661	0.0002160262072497425	0.08423405440338709	0.06150795107949071	0.0
PD-0332991	ENSG00000101460	0.00021008213343446243	0.0835601125443179	0.043714350025818624	0.0
PD-0332991	ENSG00000164053	0.00020822095853093188	0.08334909166646241	0.01978599193572526	0.0
PD-0332991	ENSG00000135476	0.00020507808684401912	0.0829927514100462	0.07067801857280097	0.0
PD-0332991	ENSG00000082068	0.00020488880794214208	0.08297129087994887	-0.002702508270143843	0.0
PD-0332991	ENSG00000174446	0.0002031844286390042	0.08277804756033144	-0.07155803805640108	0.0
PD-0332991	ENSG00000171453	0.00020157437202394303	0.08259549859104179	0.10722054991321657	0.0
PD-0332991	ENSG00000145375	0.00019669271754260315	0.082042014331134	0.11533640550620947	0.0
PD-0332991	ENSG00000169139	0.00019569949401209374	0.08192940218441032	0.16291692612992928	0.0
PD-0332991	ENSG00000143418	0.00019549094007377014	0.08190575624169866	-0.05334320812492689	0.0
PD-0332991	ENSG00000175582	0.0001926728637876194	0.081586241439173	-0.05788383230489961	0.0
PD-0332991	ENSG00000089048	0.0001906668328225531	0.08135879671355875	0.13764605632954158	0.0
PD-0332991	ENSG00000004897	0.00018617484961652023	0.08084949356442911	0.12363255190639483	0.0
PD-0332991	ENSG00000110958	0.00018437082081986783	0.0806449519388011	0.04149585203033407	0.0
PD-0332991	ENSG00000108176	0.00018166375075687245	0.08033802307358484	0.15732629097118397	0.0
PD-0332991	ENSG00000172270	0.00018097785789728115	0.08026025622154358	0.09712331602177665	0.0
PD-0332991	ENSG00000118579	0.00017960919414273673	0.08010507648726653	0.060350595351956166	0.0
PD-0332991	ENSG00000068654	0.00017955182716571704	0.08009857219267948	0.014618817423937799	0.0
PD-0332991	ENSG00000104129	0.00017948001492090027	0.0800904300868982	-0.025446637368735717	0.0
PD-0332991	ENSG00000172578	0.00017836009310565743	0.079963452829611	0.07744986861113229	0.0
PD-0332991	ENSG00000148660	0.00017810793227680813	0.07993486271733105	-0.10068687428755742	0.0
PD-0332991	ENSG00000135336	0.00017757695395089534	0.07987466014730725	0.14267716917303172	0.0
PD-0332991	ENSG00000114742	0.0001764369064203154	0.07974540102703671	-0.055532182654701376	0.0
PD-0332991	ENSG00000185875	0.0001756089026252732	0.07965152157091142	-0.049135907822077586	0.0
PD-0332991	ENSG00000137764	0.00017538724583435024	0.07962639002066621	-0.03138470264224986	0.0
PD-0332991	ENSG00000105085	0.00017423995051199832	0.07949630914238714	0.05347593801921331	0.0
PD-0332991	ENSG00000163440	0.0001737670559180822	0.07944269213296369	0.03252038292301728	0.0
PD-0332991	ENSG00000116161	0.000173614001691894	0.07942533877347638	-0.000499182026415858	0.0
PD-0332991	ENSG00000154229	0.00017250861938780757	0.0793000100127394	-0.02879673359341106	0.0
PD-0332991	ENSG00000137074	0.0001719851640951692	0.07924066040773392	0.08681880938889738	0.0
PD-0332991	ENSG00000143933	0.00017053811616221903	0.0790765934387828	0.10363959698627255	0.0
PD-0332991	ENSG00000141026	0.00016913410273957424	0.07891740574266388	0.11983643076539717	0.0
PD-0332991	ENSG00000131508	0.00016716488578176676	0.0786941350063477	0.07895791825983245	0.0
PD-0332991	ENSG00000130638	0.00016692963016678032	0.07866746161509323	0.04564655860331578	0.0
PD-0332991	ENSG00000122507	0.00016546681359986447	0.07850160679107504	0.1297769997225044	0.0
PD-0332991	ENSG00000166439	0.00016511487994133443	0.07846170438887252	-0.03875386405649798	0.0
PD-0332991	ENSG00000167862	0.00016124381300006857	0.07802280101518434	-0.0028949950553329453	0.0
PD-0332991	ENSG00000225614	0.00016108769371365816	0.07800510013774076	-0.03236449010035424	0.0
PD-0332991	ENSG00000156398	0.00015934267135897317	0.07780724868999957	0.02370722618225696	0.0
PD-0332991	ENSG00000158604	0.00015875357919387925	0.0777404571458088	0.029537770176875287	0.0
PD-0332991	ENSG00000141959	0.00015855805064355288	0.07771828802765798	0.024206079215821085	0.0
PD-0332991	ENSG00000165533	0.00015779953717581297	0.07763228741722418	0.07282610388831129	0.0
PD-0332991	ENSG00000149313	0.00015754874084223964	0.07760385201205448	0.1764163915970342	0.0
PD-0332991	ENSG00000107796	0.00015656892864215267	0.07749276044822366	0.09775521613217011	0.0
PD-0332991	ENSG00000163093	0.00015615275174414307	0.07744557411759209	0.17895715195512568	0.0
PD-0332991	ENSG00000165264	0.0001558575921368571	0.0774121087837759	0.08675788185418427	0.0
PD-0332991	ENSG00000105323	0.00015357799681320924	0.07715364720370681	-0.011922286166723157	0.0
PD-0332991	ENSG00000135404	0.00015301894174384235	0.07709026127942663	-0.04812848398088092	0.0
PD-0332991	ENSG00000011485	0.00015236693847765857	0.0770163368452782	0.09483085458675247	0.0
PD-0332991	ENSG00000178607	0.0001514631797433375	0.07691386825883625	0.017785859576615156	0.0
PD-0332991	ENSG00000025156	0.00015117861832802428	0.0768816045529646	0.11389519041066228	0.0
PD-0332991	ENSG00000152234	0.00015096945697802748	0.07685788974163439	-0.008199688095248726	0.0
PD-0332991	ENSG00000165416	0.00015083462991760907	0.07684260298669576	0.18035149745932297	0.0
PD-0332991	ENSG00000090273	0.00014926459568242765	0.07666459177348701	0.18162326715412463	0.0
PD-0332991	ENSG00000127527	0.00014917371149025747	0.07665428728142742	0.1064420772156355	0.0
PD-0332991	ENSG00000126803	0.0001491712787362685	0.07665401145464651	-0.0013216595919842645	0.0
PD-0332991	ENSG00000108395	0.00014825696700027942	0.07655034636395781	0.14489960011775707	0.0
PD-0332991	ENSG00000104325	0.00014697490073355374	0.07640498509320344	-0.019373893097056966	0.0
PD-0332991	ENSG00000050820	0.000144778826238119	0.07615599314355721	0.03333488414954575	0.0
PD-0332991	ENSG00000086061	0.00014405276620791188	0.07607367211899393	0.0935078336501528	0.0
PD-0332991	ENSG00000249915	0.00014341575914501265	0.07600144796136202	-0.12239003105336049	0.0
PD-0332991	ENSG00000155463	0.00014042674310733952	0.07566255193015214	-0.06621566376887943	0.0
PD-0332991	ENSG00000135569	0.00014000100284271592	0.07561428130055743	-0.015058597295580402	0.0
PD-0332991	ENSG00000172809	0.00013946035323248072	0.0755529821958104	-0.055091561897212156	0.0
PD-0332991	ENSG00000171094	0.0001375963480020796	0.07534164041417542	0.07391693911404472	0.0
