Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000005884	15445.4	0.0005060325706311518	0.14229370697880503	0.0
AEW541	ENSG00000087303	15445.0	0.0005051958789304439	0.09533033889799412	0.0
AEW541	ENSG00000116962	15442.8	0.0005010652060773693	0.052053981363993126	0.0
AEW541	ENSG00000049759	15441.2	0.0006858890197557686	0.08863551730648053	0.0
AEW541	ENSG00000113140	15439.8	0.000492789338607055	0.16914354792262976	0.0
AEW541	ENSG00000112658	15438.8	0.00048651067441980104	-0.05486830715907733	0.0
AEW541	ENSG00000141564	15437.2	0.0004765236167484794	-0.005655208514554271	0.0
AEW541	ENSG00000047932	15434.6	0.0005746883291405041	-0.06558234264253401	0.0
AEW541	ENSG00000068028	15429.2	0.00043543082506499294	0.020275496453989635	0.0
AEW541	ENSG00000091409	15428.0	0.00042425773792303056	0.14657112736334535	0.0
AEW541	ENSG00000109062	15424.0	0.0004072867427797435	-0.08918923302900732	0.0
AEW541	ENSG00000173334	15418.0	0.00037298936487426676	-0.05679069632716577	0.0
AEW541	ENSG00000145879	15416.2	0.00035198141649355483	-0.08617748224465469	0.0
AEW541	ENSG00000166167	15415.6	0.0003612976683401312	-0.0382412291450353	0.0
AEW541	ENSG00000172531	15412.2	0.0003472573893864384	-0.0838133905187453	0.0
AEW541	ENSG00000136603	15404.8	0.0003085990632081368	-0.06796581233980932	0.0
AEW541	ENSG00000175387	15404.8	0.00030946026789466485	-0.049863165246377725	0.0
AEW541	ENSG00000116161	15403.2	0.0003095880814980405	-0.11336904080008349	0.0
AEW541	ENSG00000072803	15400.4	0.0003001082138301395	0.03176319535481213	0.0
AEW541	ENSG00000112406	15397.4	0.0002866806954962409	-0.11806937244281457	0.0
AEW541	ENSG00000163513	15392.0	0.0002722016891249096	0.11750412183868277	0.0
AEW541	ENSG00000161638	15391.2	0.00040094730920403946	0.18127696054846298	0.2
AEW541	ENSG00000088832	15390.6	0.00026750603651431586	0.07890524942547532	0.0
AEW541	ENSG00000011485	15386.0	0.00026376362473607063	-0.029748188960571298	0.0
AEW541	ENSG00000106799	15381.4	0.0002527773230246801	0.15054619363808178	0.0
AEW541	ENSG00000168491	15378.6	0.0003504558219209341	-0.17813900481400607	0.2
AEW541	ENSG00000105329	15378.2	0.00024182564945161617	0.09430684894257395	0.0
AEW541	ENSG00000139567	15377.8	0.00023947417007358005	0.0363051634618612	0.0
AEW541	ENSG00000119782	15376.4	0.00023703277796636156	0.06637020672427325	0.0
AEW541	ENSG00000184304	15375.8	0.00023688611298241233	0.07850958363260456	0.0
AEW541	ENSG00000102195	15373.8	0.00023454647932006934	-0.04828114512404878	0.0
AEW541	ENSG00000166377	15366.6	0.0012245038579435303	-0.19994257920346264	0.8
AEW541	ENSG00000132005	15364.0	0.00021928402735109544	0.009693753677439788	0.0
AEW541	ENSG00000013297	15363.2	0.0002137475109683363	0.1224443126604638	0.0
AEW541	ENSG00000080493	15360.0	0.00020886072898580055	0.014893006738337204	0.0
AEW541	ENSG00000155313	15359.2	0.00020458155738240828	0.009915162010413571	0.0
AEW541	ENSG00000120899	15359.0	0.00026853308415785804	-0.10061365855170736	0.0
AEW541	ENSG00000147862	15358.2	0.0002110833592025061	0.01487390310008405	0.0
AEW541	ENSG00000142556	15352.8	0.00019639226848582283	-0.08783614483145302	0.0
AEW541	ENSG00000157933	15347.0	0.00019011317843959562	0.11633967123533523	0.0
AEW541	ENSG00000055130	15344.2	0.00019955443732020878	-0.023003167380257056	0.0
AEW541	ENSG00000119487	15342.8	0.00018471491179174548	0.09453353290446237	0.0
AEW541	ENSG00000087842	15342.2	0.00018620050778355148	-0.06977744057282789	0.0
AEW541	ENSG00000121989	15341.0	0.00019304023306045118	-0.068753435325714	0.0
AEW541	ENSG00000000938	15340.2	0.00020365114514089117	-0.07612371588420701	0.0
AEW541	ENSG00000164327	15334.0	0.00018366499924256168	-0.03661421939278827	0.0
AEW541	ENSG00000155890	15332.8	0.0001770303744725144	-0.025959440286132472	0.0
AEW541	ENSG00000170631	15332.0	0.00017471186723400192	-0.03123015952666878	0.0
AEW541	ENSG00000136238	15332.0	0.00019174449230879392	0.0732688047873632	0.0
AEW541	ENSG00000069702	15327.4	0.00017263618187984974	0.09556468783260356	0.0
AEW541	ENSG00000131467	15326.6	0.0001756806994857435	-0.056208548048400184	0.0
AEW541	ENSG00000114739	15324.2	0.00017330321186634026	-0.045854431693515316	0.0
AEW541	ENSG00000148730	15322.6	0.00016729455029263537	-0.12088872079415496	0.0
AEW541	ENSG00000100442	15321.4	0.00016457676218215278	-0.016484963213662683	0.0
AEW541	ENSG00000170365	15320.6	0.00016393068200017073	-0.04935929748646113	0.0
AEW541	ENSG00000187840	15319.4	0.00016581130471457283	0.041602307388391116	0.0
AEW541	ENSG00000092969	15319.0	0.00016101315708066203	0.07620030432680883	0.0
AEW541	ENSG00000115170	15318.4	0.00016375965120319857	0.04866811076994573	0.0
AEW541	ENSG00000198218	15316.4	0.00016235201458816923	0.012408488827220907	0.0
AEW541	ENSG00000074527	15312.8	0.0002073048476877803	0.03529111231637693	0.0
AEW541	ENSG00000196284	15310.8	0.0001840235644687184	-0.03977389834932707	0.0
AEW541	ENSG00000147596	15310.0	0.00015673566985176582	-0.15205442033263286	0.0
AEW541	ENSG00000120333	15304.4	0.0014312918342613294	-0.1985128092104381	0.8
AEW541	ENSG00000110721	15303.0	0.00015428808001758962	-0.1286490821298091	0.0
AEW541	ENSG00000175348	15302.8	0.00015115298647239205	-0.05653755399871344	0.0
AEW541	ENSG00000108604	15301.0	0.00014914093638813985	-0.039587343824187854	0.0
AEW541	ENSG00000139233	15296.2	0.00014779260205888565	0.00023364399447931795	0.0
AEW541	ENSG00000126457	15294.6	0.00014364054519083348	-0.04465941128531501	0.0
AEW541	ENSG00000170777	15292.4	0.00014546097862966616	0.022165910141757977	0.0
AEW541	ENSG00000145604	15286.2	0.00013759963637243041	-0.07379213548735249	0.0
AEW541	ENSG00000151005	15286.0	0.00014051321950671723	-0.045662387324290614	0.0
AEW541	ENSG00000198791	15277.8	0.00013145250868456688	-0.0899343227160984	0.0
AEW541	ENSG00000140948	15275.4	0.00013463620500183394	-0.027371918680881735	0.0
AEW541	ENSG00000121577	15274.0	0.0002068626389992817	-0.18791378571306197	0.2
AEW541	ENSG00000135298	15265.4	0.00012272655799936327	-0.08245788119544836	0.0
AEW541	ENSG00000171236	15257.8	0.00011981397753804437	0.02479260015528787	0.0
AEW541	ENSG00000125845	15256.2	0.00012078952674664807	0.031417986501641744	0.0
AEW541	ENSG00000004487	15255.6	0.00012711917387372778	0.033471526874122595	0.0
AEW541	ENSG00000074695	15251.0	0.00011653426893151044	-0.0802091831709422	0.0
AEW541	ENSG00000121753	15249.6	0.00011375106197164299	0.04780225856156573	0.0
AEW541	ENSG00000155508	15249.0	0.00011318140587025982	-0.039522527047795006	0.0
AEW541	ENSG00000185825	15248.0	0.00011595201114084845	-0.021811740366218316	0.0
AEW541	ENSG00000174238	15247.6	0.0001214159854891182	0.012165340173686132	0.0
AEW541	ENSG00000127337	15246.8	0.00011418243531188144	-0.08126703399084353	0.0
AEW541	ENSG00000147381	15244.0	0.00011111629626064792	-0.02622672314131754	0.0
AEW541	ENSG00000178952	15241.4	0.00010924833090062464	-0.009284063234897931	0.0
AEW541	ENSG00000181788	15238.0	0.00010777350975980591	-0.10225670548312209	0.0
AEW541	ENSG00000183684	15231.8	0.00010760282224044857	-0.06897854182961036	0.0
AEW541	ENSG00000115514	15231.8	8.648566240473474e-05	-0.0004994475954739191	0.0
AEW541	ENSG00000176105	15231.6	0.00010720262893715054	0.02436470933962043	0.0
AEW541	ENSG00000136810	15230.6	8.60438046199813e-05	-0.062295303947636556	0.0
AEW541	ENSG00000101144	15227.2	0.00010439777056948167	-0.08932202948139577	0.0
AEW541	ENSG00000149476	15226.0	0.00010313439045279998	-0.14232075733488006	0.0
AEW541	ENSG00000167371	15223.0	9.997589050445284e-05	-0.03097442341357607	0.0
AEW541	ENSG00000184787	15213.2	0.0002055901289372582	-0.08191968461556387	0.0
AEW541	ENSG00000142273	15213.2	0.00011500714604502989	-0.018683103399410303	0.0
AEW541	ENSG00000198356	15211.0	9.639023731342956e-05	0.04243799634287869	0.0
AEW541	ENSG00000120693	15209.4	9.422003683885794e-05	-0.03130998345261494	0.0
AEW541	ENSG00000117155	15207.4	9.614156666104944e-05	0.05278273768805801	0.0
AEW541	ENSG00000133169	15207.2	9.48229195951448e-05	-0.007563336480644146	0.0
AEW541	ENSG00000005812	15206.4	9.361451118026771e-05	-0.021135359467646955	0.0
AEW541	ENSG00000148606	15200.0	8.803267080673114e-05	-0.001469495344807076	0.0
AEW541	ENSG00000145335	15198.8	0.00012127773316880068	0.016788329984898414	0.0
AEW541	ENSG00000118939	15197.0	7.992393454831203e-05	-0.011339639716924052	0.0
AEW541	ENSG00000181790	15190.2	8.948997771658698e-05	-0.028282813099191038	0.0
AEW541	ENSG00000169398	15190.2	8.570147839273628e-05	0.06950224969055233	0.0
AEW541	ENSG00000037965	15189.4	8.741309229833874e-05	0.0703035939092868	0.0
AEW541	ENSG00000068305	15183.2	8.280940050482998e-05	-0.028713234069659317	0.0
AEW541	ENSG00000007908	15181.4	9.72286034843934e-05	0.0952388756814895	0.0
AEW541	ENSG00000163520	15179.6	7.977555705477583e-05	0.04604944742847689	0.0
AEW541	ENSG00000145555	15173.2	8.319130609668685e-05	0.18195623176868617	0.0
AEW541	ENSG00000163960	15170.2	7.621063775221187e-05	-0.07538799780645165	0.0
AEW541	ENSG00000198742	15146.8	6.947564890158156e-05	0.06395939190512841	0.0
AEW541	ENSG00000064300	15145.4	7.152334738988185e-05	-0.00902656417241383	0.0
AEW541	ENSG00000025796	15139.2	7.001643664412995e-05	-0.14887009055852374	0.0
AEW541	ENSG00000100354	15135.4	6.833558965490424e-05	-0.09661804369524553	0.0
AEW541	ENSG00000126226	15135.0	6.590165839283708e-05	0.036647041163265226	0.0
AEW541	ENSG00000114423	15132.4	7.9692664668845e-05	0.04044670338950275	0.0
AEW541	ENSG00000134285	15128.8	6.766456912893592e-05	-0.012651275212820804	0.0
AEW541	ENSG00000079150	15126.2	6.722134595942785e-05	0.048021375853597385	0.0
AEW541	ENSG00000142875	15123.0	6.745413834396857e-05	0.09762195438276579	0.0
AEW541	ENSG00000170689	15122.8	6.431836738202793e-05	0.03524225375156659	0.0
AEW541	ENSG00000065320	15122.2	6.421342541769279e-05	0.0029764724630628055	0.0
AEW541	ENSG00000077800	15113.6	6.282122104207891e-05	-0.023625809967505348	0.0
AEW541	ENSG00000173486	15103.2	6.118366720915904e-05	-0.059246940238445366	0.0
AEW541	ENSG00000140443	15099.4	0.00013458557579987385	-0.14385829767202185	0.0
AEW541	ENSG00000157106	15088.2	5.547309391999029e-05	-0.043209851841436685	0.0
AEW541	ENSG00000188295	15081.0	0.0017572686630857157	-0.18906813960568286	0.8
AEW541	ENSG00000099256	15079.0	5.392394013640766e-05	-0.03239526758400363	0.0
AEW541	ENSG00000103495	15079.0	5.4047462634607875e-05	-0.12136606092758372	0.0
AEW541	ENSG00000105701	15078.8	5.274154726408425e-05	-0.051263269422345874	0.0
AEW541	ENSG00000213523	15065.6	4.957368987993566e-05	0.018124948666274374	0.0
AEW541	ENSG00000047188	15065.2	3.996889606627218e-05	-0.09395813951376372	0.0
AEW541	ENSG00000169083	15062.6	4.6290561422829246e-05	0.08924222743260588	0.0
AEW541	ENSG00000112531	15059.8	4.2852437125662445e-05	0.06130088443031229	0.0
AEW541	ENSG00000082781	15059.6	4.63187285435191e-05	0.0847188173855163	0.0
AEW541	ENSG00000106330	15053.6	4.773629972387966e-05	0.03841014628055285	0.0
AEW541	ENSG00000155660	15051.4	4.717752740943089e-05	-0.094189754448772	0.0
AEW541	ENSG00000132906	15043.0	4.284694766947517e-05	-0.019817285871128718	0.0
AEW541	ENSG00000186432	15032.8	4.3356178638449115e-05	0.04764229336525633	0.0
AEW541	ENSG00000171105	15032.4	0.00010135171808162191	-0.14013041272539173	0.0
AEW541	ENSG00000100722	15020.0	4.520279976792423e-05	-0.05472604808930624	0.0
AEW541	ENSG00000155906	15016.8	3.914245520389253e-05	-0.045901610154687356	0.0
AEW541	ENSG00000171914	15014.8	3.295172519439942e-05	0.02936440521070943	0.0
AEW541	ENSG00000184009	15008.6	2.8666531489153852e-05	0.09531044212279104	0.0
AEW541	ENSG00000175602	15008.4	3.796434999726507e-05	0.05199176087659041	0.0
AEW541	ENSG00000125107	15006.2	3.575637813419453e-05	-0.10308865566171947	0.0
AEW541	ENSG00000143322	15005.4	9.065932445114786e-05	0.03775708012074656	0.0
AEW541	ENSG00000119283	15003.8	3.6831784733578805e-05	-0.1203574589307556	0.0
AEW541	ENSG00000188191	14997.4	5.9720946813639654e-05	-0.17175708738419887	0.0
AEW541	ENSG00000123999	14994.0	0.00014304819062223903	-0.05998954216966779	0.0
AEW541	ENSG00000102967	14993.4	3.451421804490816e-05	-0.047101460262046334	0.0
AEW541	ENSG00000137834	14990.4	5.832028132641641e-05	-0.11959511612026265	0.0
AEW541	ENSG00000204104	14987.8	3.4421269081246496e-05	-0.020557842986862137	0.0
AEW541	ENSG00000135424	14982.0	5.001885198659416e-05	0.05967830929691609	0.0
AEW541	ENSG00000100505	14979.6	3.257931214239809e-05	0.014237190384415673	0.0
AEW541	ENSG00000162374	14976.0	2.291735463151901e-05	-0.1322539550957707	0.0
AEW541	ENSG00000158467	14975.2	3.175605521410181e-05	-0.06937186035272176	0.0
AEW541	ENSG00000166337	14974.8	0.0002614927584843667	-0.02967224430725105	0.0
AEW541	ENSG00000004478	14971.0	3.0833586871471776e-05	-0.07678100052713686	0.0
AEW541	ENSG00000182481	14970.0	7.812069141935367e-05	0.004411326208351234	0.0
AEW541	ENSG00000100151	14969.8	2.901032738381254e-05	-0.038906975039459744	0.0
AEW541	ENSG00000163017	14965.8	2.8387214154424833e-05	-0.0596721288444568	0.0
AEW541	ENSG00000155229	14963.4	2.941084233013884e-05	0.02428463802880246	0.0
AEW541	ENSG00000173230	14959.0	2.752199392284633e-05	-0.008368439729344658	0.0
AEW541	ENSG00000170425	14958.6	2.8988687063628543e-05	0.0783853319341185	0.0
AEW541	ENSG00000141905	14951.8	3.310606441943725e-05	0.13967218187188482	0.2
AEW541	ENSG00000138107	14951.4	3.100307387948103e-05	0.06180545390285726	0.0
AEW541	ENSG00000130707	14950.6	2.7627525051383374e-05	-0.06262989847580852	0.0
AEW541	ENSG00000177054	14942.0	2.108547832605379e-05	0.001591597108200787	0.0
AEW541	ENSG00000023318	14941.8	2.1753902803650702e-05	-0.08443449696674972	0.0
AEW541	ENSG00000105655	14940.0	2.566801323239782e-05	-0.004081433311328014	0.0
AEW541	ENSG00000166479	14936.2	2.498202559852095e-05	0.06206626225684736	0.0
AEW541	ENSG00000153303	14932.6	2.4742951136161908e-05	-0.011873783292868279	0.0
AEW541	ENSG00000047315	14931.2	5.007555898881601e-05	-0.043777211276939676	0.0
AEW541	ENSG00000129214	14928.4	2.3987649845332133e-05	-0.005372498791805289	0.0
AEW541	ENSG00000169641	14927.2	0.001778584313487587	0.20151503932831105	0.8
AEW541	ENSG00000170364	14925.2	2.1974401864546492e-05	-0.037709552050643115	0.0
AEW541	ENSG00000028839	14922.6	5.902492092869474e-05	0.014796489448157034	0.0
AEW541	ENSG00000119729	14920.0	4.351335534879602e-05	-0.013261672865467235	0.0
AEW541	ENSG00000132964	14919.4	2.5481849436973423e-05	-0.08570927672343633	0.0
AEW541	ENSG00000087301	14904.6	2.0171775212047956e-05	-0.090923979020047	0.0
AEW541	ENSG00000169340	14900.8	1.9755888571177788e-05	-0.0699732396693872	0.0
AEW541	ENSG00000110713	14898.6	1.2800559026888287e-05	-0.03567358206217553	0.0
AEW541	ENSG00000197746	14894.2	3.086127448490075e-05	-0.004454065907096518	0.0
AEW541	ENSG00000069956	14892.6	1.6877947847217338e-05	-0.07263622249051747	0.0
AEW541	ENSG00000181085	14892.2	8.781025264403792e-06	0.014163295236618603	0.0
AEW541	ENSG00000139055	14889.6	1.811553954683453e-05	-0.036592355317909254	0.0
AEW541	ENSG00000077232	14884.8	2.7280182024004088e-05	0.011170852350164647	0.0
AEW541	ENSG00000065485	14881.0	1.7245342516922263e-05	-0.03646600414359732	0.0
AEW541	ENSG00000065000	14880.6	2.8383066767467642e-05	-0.0739127158721229	0.0
AEW541	ENSG00000005961	14877.0	7.67922091275563e-05	-0.02390383409290448	0.0
AEW541	ENSG00000147041	14873.6	1.6107128308053286e-05	-0.0077046739295725	0.0
AEW541	ENSG00000172380	14872.2	1.6232247248990697e-05	0.1259187715443273	0.0
AEW541	ENSG00000168454	14870.4	1.5722468782613435e-05	0.04706309493161903	0.0
AEW541	ENSG00000133627	14865.0	2.2676418924197836e-05	-0.10931931073677761	0.0
AEW541	ENSG00000068654	14860.8	2.470505758263035e-05	-0.01616802046805206	0.0
AEW541	ENSG00000188783	14860.2	1.418807520519831e-05	0.026677290032363472	0.0
AEW541	ENSG00000152382	14860.0	0.001758290813681306	-0.20186706077568864	0.8
AEW541	ENSG00000110422	14859.2	2.3249516683113944e-05	-0.08857184486063584	0.0
AEW541	ENSG00000143127	14855.2	7.649226976273579e-05	0.05695594599841261	0.0
AEW541	ENSG00000176533	14845.0	1.3353105765168781e-05	-0.030204146792349854	0.0
AEW541	ENSG00000061918	14844.0	1.2217376729998505e-05	-0.07577812858311758	0.0
AEW541	ENSG00000113595	14837.2	1.1947288602916087e-05	0.0035084393566293588	0.0
AEW541	ENSG00000143870	14833.6	1.1281597228477128e-05	-0.036561496595549026	0.0
AEW541	ENSG00000115641	14831.2	6.3091682959543575e-06	0.06685221503647365	0.0
AEW541	ENSG00000125414	14830.4	6.358474970093339e-05	0.056769680812388326	0.0
AEW541	ENSG00000126883	14830.4	1.137032397380005e-05	0.0031557317278452773	0.0
AEW541	ENSG00000162068	14828.2	1.1063335528604187e-05	0.06009049885793458	0.0
AEW541	ENSG00000077942	14827.0	4.760406163100215e-05	-0.02970386338831662	0.0
AEW541	ENSG00000078900	14824.4	1.2730420841089621e-05	-0.007635569461900951	0.0
AEW541	ENSG00000198752	14821.4	6.512433697159452e-06	0.060931799932383776	0.0
AEW541	ENSG00000168916	14820.6	1.0500817698795684e-05	-0.04362766500063651	0.0
AEW541	ENSG00000134262	14819.4	4.4461467215121335e-05	0.1048902564499587	0.0
AEW541	ENSG00000140391	14818.6	1.0090180985391933e-05	-0.05718903019637065	0.0
AEW541	ENSG00000101445	14815.6	6.088903324843817e-06	-0.11118680768011512	0.0
AEW541	ENSG00000168710	14814.2	4.826999553465417e-06	0.10103884828991225	0.0
AEW541	ENSG00000137076	14813.0	2.2223820360452713e-05	0.06689157230025287	0.0
AEW541	ENSG00000101665	14812.0	8.891009858493559e-06	-0.0826093748030775	0.0
AEW541	ENSG00000102753	14810.4	4.148714495218436e-05	0.03195668704524951	0.0
AEW541	ENSG00000100348	14804.8	1.0603841456381046e-05	-0.05277968531363564	0.0
AEW541	ENSG00000124164	14797.6	1.94520428388891e-05	0.00024168561320939404	0.0
AEW541	ENSG00000102048	14797.4	8.153626790287551e-06	0.06687787233925609	0.0
AEW541	ENSG00000153066	14793.2	2.395956678686447e-05	-0.17644760029334147	0.0
AEW541	ENSG00000112079	14789.4	9.861741294793323e-06	-0.051870884973221947	0.0
AEW541	ENSG00000185532	14785.6	3.0340064872854577e-05	-0.048311712629065334	0.0
AEW541	ENSG00000116604	14784.4	5.404331715504907e-05	-0.12367182224809178	0.0
AEW541	ENSG00000102359	14778.6	4.281817413656627e-05	0.13633006915698456	0.0
AEW541	ENSG00000155111	14777.4	1.7056299442725492e-05	0.0058958638574028235	0.0
AEW541	ENSG00000106526	14777.0	1.3457342669014246e-05	-0.10122742626546323	0.0
AEW541	ENSG00000135486	14768.0	1.2093156431392007e-05	-0.03196396677602061	0.0
AEW541	ENSG00000076706	14767.4	0.000622959225272868	0.20243995566450876	0.6
AEW541	ENSG00000077080	14767.4	1.4373768611856001e-05	-0.1619088308371513	0.0
AEW541	ENSG00000103723	14765.0	6.464001701161119e-05	-0.17636438022030435	0.2
AEW541	ENSG00000198898	14757.0	4.772731336598557e-05	-0.06397197807762797	0.0
AEW541	ENSG00000151150	14756.4	5.013386660996671e-05	-0.026502716922448093	0.0
AEW541	ENSG00000108021	14751.2	4.1281030402422365e-06	-0.12711018393639503	0.0
AEW541	ENSG00000160972	14751.0	3.644011673057906e-06	0.0043745232637794115	0.0
AEW541	ENSG00000115091	14745.6	2.3334962857653045e-05	0.08585769318301506	0.0
AEW541	ENSG00000139973	14744.8	4.05363928302724e-06	-0.05649290130024678	0.0
AEW541	ENSG00000112972	14744.6	4.862974273770907e-06	-0.05058129773564813	0.0
AEW541	ENSG00000127995	14743.0	4.667613467976585e-05	-0.024205878091856616	0.0
AEW541	ENSG00000183401	14736.6	0.0018576363555980078	-0.2229023588152674	0.8
AEW541	ENSG00000211455	14735.6	1.0965116947044179e-05	-0.10310374496599609	0.0
AEW541	ENSG00000196358	14729.0	6.814545900151696e-06	0.06929379178267363	0.0
AEW541	ENSG00000162631	14726.8	2.7927689514610323e-06	-0.05902893880806309	0.0
AEW541	ENSG00000182676	14725.2	1.4152344262591143e-06	-0.034512929062392686	0.0
AEW541	ENSG00000166347	14724.8	3.122510991813395e-05	-0.04141679083575029	0.0
AEW541	ENSG00000164111	14724.4	4.172975103947276e-06	0.08960945286630648	0.0
AEW541	ENSG00000160145	14717.2	5.965654143658145e-06	-0.10503523608454393	0.0
AEW541	ENSG00000111669	14716.0	2.5027158303508904e-06	0.09461553386375202	0.0
AEW541	ENSG00000179409	14709.6	2.439938916973477e-05	-0.023623292501759	0.0
AEW541	ENSG00000115073	14706.0	2.707612469667629e-05	-0.012465124720913196	0.0
AEW541	ENSG00000125257	14697.0	4.734587670331202e-06	0.03739321817919312	0.0
AEW541	ENSG00000197530	14689.2	4.621651608208395e-06	-0.02892750638039302	0.0
AEW541	ENSG00000277075	14685.0	2.5536178261922274e-06	-0.12231865248736201	0.0
AEW541	ENSG00000141639	14685.0	3.0070470833197024e-05	-0.018023157181594748	0.0
AEW541	ENSG00000198435	14682.8	2.260327428870024e-06	-0.08415970034713566	0.0
AEW541	ENSG00000011347	14681.6	1.3515019143543917e-06	-0.008408343585945744	0.0
AEW541	ENSG00000131966	14680.8	3.020344010004263e-05	-0.035594155488988546	0.0
AEW541	ENSG00000165929	14676.8	1.4128954648908035e-06	-0.06458131693422407	0.0
AEW541	ENSG00000149043	14675.2	1.0342945722178562e-06	-0.07218921573631826	0.0
AEW541	ENSG00000177938	14670.6	1.887497579783518e-05	0.10587944800772207	0.0
AEW541	ENSG00000087510	14668.4	3.915863200222207e-06	0.05478280758907971	0.0
AEW541	ENSG00000089159	14659.6	8.782878676760038e-06	0.11677673077798398	0.0
