Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000121621	15384.0	0.0014467027610410748	0.21073523744603181	0.8
PD-0332991	ENSG00000171453	15376.2	0.00022104847885584398	0.10722054991321657	0.0
PD-0332991	ENSG00000141552	15369.6	0.00021153663036480098	0.013172257366071118	0.0
PD-0332991	ENSG00000172578	15369.2	0.00020437447324161997	0.07744986861113225	0.0
PD-0332991	ENSG00000172292	15365.4	0.0001999867918473721	-0.17501030225852418	0.0
PD-0332991	ENSG00000172671	15364.6	0.00021048033011796953	0.07782918213412642	0.0
PD-0332991	ENSG00000154227	15364.2	0.00019981472986005795	-0.08089766113126762	0.0
PD-0332991	ENSG00000135476	15363.2	0.00019807492601462686	0.070678018572801	0.0
PD-0332991	ENSG00000139624	15362.8	0.00019826170387325163	0.03457626516737388	0.0
PD-0332991	ENSG00000163093	15361.6	0.00029459102259000774	0.17895715195512568	0.2
PD-0332991	ENSG00000090661	15360.2	0.00019556677722037434	0.061507951079490746	0.0
PD-0332991	ENSG00000111331	15351.0	0.00019957005901863575	-0.06790775587587798	0.0
PD-0332991	ENSG00000145375	15350.8	0.00018260495351989087	0.11533640550620945	0.0
PD-0332991	ENSG00000122507	15348.2	0.00019680508231226183	0.12977699972250445	0.0
PD-0332991	ENSG00000111335	15346.4	0.00019534728177598225	-0.03186175234970167	0.0
PD-0332991	ENSG00000089127	15344.8	0.00019352684737074485	-0.09587680736276451	0.0
PD-0332991	ENSG00000173110	15344.6	0.00018257384797151468	-0.0043743325941859035	0.0
PD-0332991	ENSG00000143418	15343.8	0.00017398009699681876	-0.05334320812492691	0.0
PD-0332991	ENSG00000170312	15342.4	0.00024724237300453514	0.11469565322096105	0.0
PD-0332991	ENSG00000135114	15341.0	0.0001918723620942005	-0.013953296551694095	0.0
PD-0332991	ENSG00000080824	15338.6	0.00037222229470821607	0.1710033571212156	0.2
PD-0332991	ENSG00000004897	15337.2	0.00017578172474524387	0.12363255190639479	0.0
PD-0332991	ENSG00000165533	15336.6	0.00017866844452453027	0.07282610388831127	0.0
PD-0332991	ENSG00000156398	15326.4	0.00015718894899760305	0.02370722618225697	0.0
PD-0332991	ENSG00000158604	15326.2	0.00015643361717000123	0.029537770176875283	0.0
PD-0332991	ENSG00000172809	15323.0	0.00015932664698023	-0.05509156189721217	0.0
PD-0332991	ENSG00000165264	15322.0	0.0001544570853038785	0.08675788185418429	0.0
PD-0332991	ENSG00000141959	15319.6	0.0001510744491541524	0.024206079215821102	0.0
PD-0332991	ENSG00000103966	15315.0	0.00015456352260441903	0.01553574264703823	0.0
PD-0332991	ENSG00000104325	15310.4	0.00014627561484755283	-0.01937389309705697	0.0
PD-0332991	ENSG00000155463	15310.0	0.00014324329929229877	-0.06621566376887944	0.0
PD-0332991	ENSG00000225614	15307.2	0.00014239360326754255	-0.03236449010035423	0.0
PD-0332991	ENSG00000187608	15306.4	0.00015979922700699493	0.0041459331171677825	0.0
PD-0332991	ENSG00000125863	15305.4	0.00013987057223262053	0.09006986090124061	0.0
PD-0332991	ENSG00000249915	15304.6	0.00013881085042096353	-0.1223900310533605	0.0
PD-0332991	ENSG00000166887	15302.0	0.0015117950183848787	-0.20972011802198912	0.8
PD-0332991	ENSG00000149806	15301.6	0.0001502750540448126	-0.030649883397239962	0.0
PD-0332991	ENSG00000086061	15301.4	0.00013848029829214157	0.0935078336501528	0.0
PD-0332991	ENSG00000166226	15300.6	0.00014025346252151825	0.09657273428269668	0.0
PD-0332991	ENSG00000160050	15300.0	0.000150571769749447	0.12131161394585178	0.0
PD-0332991	ENSG00000131508	15291.8	0.0001346845689887652	0.07895791825983245	0.0
PD-0332991	ENSG00000171159	15290.0	0.00013021637586490713	-0.052495989695181294	0.0
PD-0332991	ENSG00000155511	15288.6	0.00016183825582813025	0.02465110588551196	0.0
PD-0332991	ENSG00000170315	15286.6	0.00016773633126621965	0.03549631186034513	0.0
PD-0332991	ENSG00000181004	15286.6	0.0001288678826996778	0.13730260219979892	0.0
PD-0332991	ENSG00000171094	15285.8	0.00012739554415084727	0.07391693911404472	0.0
PD-0332991	ENSG00000135316	15281.2	0.00012619621084882134	0.04758452620158679	0.0
PD-0332991	ENSG00000143570	15278.6	0.00012897461803221608	0.03506446056400241	0.0
PD-0332991	ENSG00000165794	15274.4	0.00012567458124212893	-0.1286966454441939	0.0
PD-0332991	ENSG00000104131	15268.8	0.00016680164475756833	-0.016178348367637055	0.0
PD-0332991	ENSG00000113966	15268.2	0.00018681835567314206	0.14957724970482927	0.0
PD-0332991	ENSG00000196470	15266.2	0.00011779449209564887	-0.1062085445440438	0.0
PD-0332991	ENSG00000087586	15265.0	0.00017763602649578132	0.11578230194126815	0.0
PD-0332991	ENSG00000198429	15262.4	0.00011584986864006025	-0.06201859255246957	0.0
PD-0332991	ENSG00000166167	15260.4	0.00016749586287655974	0.14811166946091148	0.0
PD-0332991	ENSG00000074621	15249.2	0.0001083566024351529	-0.03931447288632067	0.0
PD-0332991	ENSG00000137171	15248.6	0.00010947761658706635	-0.058027019588332514	0.0
PD-0332991	ENSG00000105173	15246.4	0.0016264909903198623	0.20456201735955376	0.8
PD-0332991	ENSG00000163818	15246.4	0.00010868308693018136	-0.05995851717542549	0.0
PD-0332991	ENSG00000070808	15245.6	0.00013194803105726608	0.005967326901081801	0.0
PD-0332991	ENSG00000141873	15244.2	0.00010642042932157734	0.02729318042285378	0.0
PD-0332991	ENSG00000166851	15243.4	0.00011189897356697768	0.10454721541803665	0.0
PD-0332991	ENSG00000131467	15243.4	0.0001929394289182987	0.011637786210321376	0.0
PD-0332991	ENSG00000100650	15240.4	0.00010465676367153558	-0.059324949446431165	0.0
PD-0332991	ENSG00000125484	15231.2	0.00010036117973141066	0.03199995211736275	0.0
PD-0332991	ENSG00000122180	15222.8	9.852080318627614e-05	-0.050666290572212065	0.0
PD-0332991	ENSG00000102178	15220.2	0.00010243498782493046	0.021571985951956522	0.0
PD-0332991	ENSG00000164162	15219.2	0.00046179444791404864	0.1897930300655276	0.6
PD-0332991	ENSG00000163513	15218.4	0.0001006768107405596	-0.057273841077063285	0.0
PD-0332991	ENSG00000140854	15216.6	9.564417499246279e-05	0.0620166168978453	0.0
PD-0332991	ENSG00000137267	15215.6	0.0001609220529685093	0.16628976226782896	0.2
PD-0332991	ENSG00000154889	15213.0	9.544635817168386e-05	-0.08509023056611076	0.0
PD-0332991	ENSG00000171224	15205.6	9.255511894989952e-05	-0.08127424675570143	0.0
PD-0332991	ENSG00000164109	15192.8	0.00017233555289885918	0.1837799931082692	0.4
PD-0332991	ENSG00000134590	15180.2	8.496814000048655e-05	0.03891653016710262	0.0
PD-0332991	ENSG00000036257	15178.6	8.693917942119715e-05	0.0981170104651045	0.0
PD-0332991	ENSG00000144228	15177.8	8.42502380158475e-05	0.07533443872971547	0.0
PD-0332991	ENSG00000105197	15171.6	8.254214767316139e-05	0.14984546917178587	0.0
PD-0332991	ENSG00000115484	15171.4	8.24187060829618e-05	0.11532653910992419	0.0
PD-0332991	ENSG00000141027	15171.2	0.000289366417417975	0.04512120814927165	0.0
PD-0332991	ENSG00000114739	15170.4	8.176805761093894e-05	0.026933638360728426	0.0
PD-0332991	ENSG00000104980	15170.2	8.138459980650983e-05	0.13466603965158	0.0
PD-0332991	ENSG00000183255	15165.6	8.102072856822915e-05	0.036594998160183016	0.0
PD-0332991	ENSG00000120705	15164.2	8.962032178163919e-05	0.14754434610698855	0.0
PD-0332991	ENSG00000112972	15164.0	8.039661234231048e-05	-0.020443550335743216	0.0
PD-0332991	ENSG00000196652	15162.4	8.01583687152868e-05	0.13389588512837589	0.0
PD-0332991	ENSG00000089289	15159.4	8.169867923232223e-05	-0.07091367955336698	0.0
PD-0332991	ENSG00000129152	15158.2	7.920410745837866e-05	0.07543356649696834	0.0
PD-0332991	ENSG00000214413	15152.4	7.63631226641993e-05	0.06393437595411854	0.0
PD-0332991	ENSG00000079308	15152.4	6.773160184733861e-05	-0.06656785901629861	0.0
PD-0332991	ENSG00000102978	15151.4	7.677588199406762e-05	0.05367276332074569	0.0
PD-0332991	ENSG00000058600	15150.2	7.649495348387012e-05	-0.01669836624176641	0.0
PD-0332991	ENSG00000105323	15149.2	7.81790808807732e-05	-0.01192228616672315	0.0
PD-0332991	ENSG00000121989	15149.0	7.689574798664563e-05	-0.027502906904513697	0.0
PD-0332991	ENSG00000173349	15147.6	0.0018087384282819904	-0.1948983111165772	0.8
PD-0332991	ENSG00000071539	15146.0	7.619169249710361e-05	0.07312005839902318	0.0
PD-0332991	ENSG00000120438	15145.2	7.62085250205444e-05	0.05330718928927876	0.0
PD-0332991	ENSG00000126216	15143.6	7.494831115112508e-05	-0.036815371401957085	0.0
PD-0332991	ENSG00000121067	15142.0	7.539155388426274e-05	-0.06357868414122278	0.0
PD-0332991	ENSG00000137413	15142.0	7.402330290420799e-05	-0.015370927954473904	0.0
PD-0332991	ENSG00000143479	15140.0	0.0002240530221552486	0.1871535552285995	0.4
PD-0332991	ENSG00000179941	15137.2	7.339231633151353e-05	0.03350784301040779	0.0
PD-0332991	ENSG00000106799	15136.8	7.475479995046246e-05	0.019393544500476267	0.0
PD-0332991	ENSG00000172379	15136.6	7.382779822037175e-05	-0.05339142527222246	0.0
PD-0332991	ENSG00000100216	15135.6	7.138840245733731e-05	0.023921127875332706	0.0
PD-0332991	ENSG00000144579	15130.2	0.000252497909015816	-0.17770787181878742	0.6
PD-0332991	ENSG00000139567	15129.6	7.113827840727981e-05	-0.010730312800811402	0.0
PD-0332991	ENSG00000175216	15127.0	0.0001494690448077489	0.17730077393397148	0.4
PD-0332991	ENSG00000066027	15126.2	7.024962126246188e-05	-0.04958487439122739	0.0
PD-0332991	ENSG00000072121	15124.2	6.961795789679416e-05	-0.05201038650875088	0.0
PD-0332991	ENSG00000120805	15119.6	0.00014713616467604116	0.11490204782472607	0.0
PD-0332991	ENSG00000126768	15119.2	6.800197012024141e-05	-0.023043951157802937	0.0
PD-0332991	ENSG00000081377	15118.6	6.772478180819889e-05	0.0013501123633301376	0.0
PD-0332991	ENSG00000134375	15117.2	6.760220132875606e-05	0.058099705785813076	0.0
PD-0332991	ENSG00000148660	15117.0	6.355594880662003e-05	-0.10068687428755742	0.0
PD-0332991	ENSG00000183137	15112.4	6.010550263789605e-05	0.13239996673975485	0.0
PD-0332991	ENSG00000078674	15109.0	6.660344291368228e-05	0.011258964770659073	0.0
PD-0332991	ENSG00000138696	15108.8	6.625526043686443e-05	-0.009661386007466834	0.0
PD-0332991	ENSG00000126803	15107.2	6.230949475487374e-05	-0.0013216595919842435	0.0
PD-0332991	ENSG00000114742	15107.0	8.378998057690351e-05	-0.055532182654701404	0.0
PD-0332991	ENSG00000112214	15104.4	6.561417040276803e-05	0.0005149938591508565	0.0
PD-0332991	ENSG00000079335	15101.4	6.445690269530659e-05	-0.0009499828026637176	0.0
PD-0332991	ENSG00000115041	15100.0	6.407671830598483e-05	0.10332372475000208	0.0
PD-0332991	ENSG00000106290	15099.6	0.00011440877979921316	0.14824802948234708	0.2
PD-0332991	ENSG00000143106	15098.6	0.00011198184889851879	0.050640159816741595	0.0
PD-0332991	ENSG00000005249	15098.4	6.36810144957309e-05	0.12565178014056555	0.0
PD-0332991	ENSG00000179262	15097.8	6.0191433001517664e-05	-0.03169793683991139	0.0
PD-0332991	ENSG00000064995	15094.0	6.268125499755196e-05	0.053799195031440164	0.0
PD-0332991	ENSG00000135503	15089.0	6.137417116754365e-05	-0.07207484689034434	0.0
PD-0332991	ENSG00000137497	15089.0	7.107757510011019e-05	-0.10048022090297529	0.0
PD-0332991	ENSG00000110713	15087.4	6.15625384516685e-05	0.04866604928154045	0.0
PD-0332991	ENSG00000072110	15086.6	0.0001331658467830288	-0.019024786282446825	0.0
PD-0332991	ENSG00000107262	15085.4	6.0756837577107246e-05	-0.09463179328583357	0.0
PD-0332991	ENSG00000115170	15085.2	6.111023261820469e-05	-0.008718420089118847	0.0
PD-0332991	ENSG00000175115	15084.2	7.463324152563738e-05	-0.018932058634622575	0.0
PD-0332991	ENSG00000198691	15083.6	6.028310698924308e-05	-0.09542196038619029	0.0
PD-0332991	ENSG00000165584	15081.0	5.9678635511242216e-05	0.10772882609833707	0.0
PD-0332991	ENSG00000113971	15080.6	4.575214617282017e-05	0.012848395939899905	0.0
PD-0332991	ENSG00000205981	15078.4	5.993657872005794e-05	-0.012490425185823665	0.0
PD-0332991	ENSG00000101146	15071.6	5.9373863518698206e-05	-0.0061257614601287185	0.0
PD-0332991	ENSG00000124875	15070.0	5.785598511961788e-05	0.07526242110272223	0.0
PD-0332991	ENSG00000118579	15068.8	5.7985863301173625e-05	0.060350595351956145	0.0
PD-0332991	ENSG00000102387	15064.0	5.690844457027167e-05	0.029002782867666072	0.0
PD-0332991	ENSG00000108395	15063.2	3.800276180015584e-05	0.14489960011775704	0.0
PD-0332991	ENSG00000158079	15062.4	5.537410235685349e-05	-0.05142531236096887	0.0
PD-0332991	ENSG00000118260	15062.2	5.565136759745339e-05	-0.00377457505032614	0.0
PD-0332991	ENSG00000185896	15058.6	5.5573941139801553e-05	-0.09670264353572064	0.0
PD-0332991	ENSG00000120675	15058.0	5.567025069381106e-05	0.07703854090437215	0.0
PD-0332991	ENSG00000012048	15056.0	4.964966245597915e-05	0.017509915562807045	0.0
PD-0332991	ENSG00000138663	15053.4	6.111358969000242e-05	0.12462879961459497	0.0
PD-0332991	ENSG00000148835	15052.8	5.451295160925858e-05	0.03442001981304999	0.0
PD-0332991	ENSG00000137265	15048.2	5.2976781670918364e-05	-0.03808681314801385	0.0
PD-0332991	ENSG00000102226	15048.0	5.3940550608346726e-05	0.07524549943101284	0.0
PD-0332991	ENSG00000070770	15046.6	4.534645739132651e-05	0.037021655799756366	0.0
PD-0332991	ENSG00000163565	15043.8	5.2363157939804694e-05	0.05330734411169604	0.0
PD-0332991	ENSG00000066336	15041.8	5.293111263369596e-05	-0.02268615775905277	0.0
PD-0332991	ENSG00000166986	15041.4	4.560943449449005e-05	0.08137318413672573	0.0
PD-0332991	ENSG00000112619	15038.2	5.1442316467510346e-05	-0.04933923594396045	0.0
PD-0332991	ENSG00000100526	15035.4	4.97922318861286e-05	0.1137182613677677	0.0
PD-0332991	ENSG00000163485	15034.8	5.091283699819235e-05	0.026720634261780462	0.0
PD-0332991	ENSG00000120656	15028.0	5.03161534740665e-05	0.01860071255447839	0.0
PD-0332991	ENSG00000132716	15027.6	4.935967742484646e-05	-0.0323541360982409	0.0
PD-0332991	ENSG00000163468	15026.2	4.751147251253307e-05	0.048055859951343614	0.0
PD-0332991	ENSG00000196092	15025.8	4.87297842247481e-05	-0.06817002817771366	0.0
PD-0332991	ENSG00000122786	15024.4	4.923035633048878e-05	0.09928053412085237	0.0
PD-0332991	ENSG00000151475	15022.0	4.867640499183022e-05	-0.10777636473950353	0.0
PD-0332991	ENSG00000005022	15018.0	4.907418369162864e-05	-0.055800267923921766	0.0
PD-0332991	ENSG00000100109	15016.6	5.641762529432696e-05	-0.04255053755108506	0.0
PD-0332991	ENSG00000158711	15016.4	4.763621512379897e-05	-0.05390059112771651	0.0
PD-0332991	ENSG00000143256	15016.0	7.839383803854267e-05	0.14643150605394845	0.0
PD-0332991	ENSG00000064313	15016.0	4.8507439777106124e-05	-0.1088140658926207	0.0
PD-0332991	ENSG00000010219	15014.2	4.792083992116988e-05	0.09694642997701171	0.0
PD-0332991	ENSG00000087274	15011.4	4.6608385051420136e-05	-0.10158885211939181	0.0
PD-0332991	ENSG00000068654	15007.2	0.0001014998329771025	0.014618817423937802	0.0
PD-0332991	ENSG00000158716	15007.2	4.5409574865666895e-05	-0.09142583924162448	0.0
PD-0332991	ENSG00000123268	15004.4	4.638769695958302e-05	0.0244124045497451	0.0
PD-0332991	ENSG00000172201	15000.4	4.503576500563973e-05	0.12967414141385014	0.0
PD-0332991	ENSG00000151577	15000.0	4.549818626506913e-05	0.09015118677372619	0.0
PD-0332991	ENSG00000141384	14999.0	4.490609031006244e-05	0.0070582424875214045	0.0
PD-0332991	ENSG00000182473	14997.6	4.46728305962706e-05	-0.09122376320831528	0.0
PD-0332991	ENSG00000072310	14996.6	4.42546504029889e-05	-0.08770888899146782	0.0
PD-0332991	ENSG00000111049	14993.4	4.4315556289551877e-05	0.014323663729115962	0.0
PD-0332991	ENSG00000099804	14991.2	4.3665929409877255e-05	0.13396644865440438	0.0
PD-0332991	ENSG00000178913	14989.2	4.3491060821181256e-05	-0.10241038118108976	0.0
PD-0332991	ENSG00000027075	14987.6	8.4289336963162e-05	-0.014457023827284704	0.0
PD-0332991	ENSG00000077522	14984.2	8.216986711138352e-05	-0.035251920249785816	0.0
PD-0332991	ENSG00000135723	14981.8	4.2173944762814196e-05	0.005128749806643429	0.0
PD-0332991	ENSG00000166526	14981.4	4.246393569881411e-05	0.04196082339630258	0.0
PD-0332991	ENSG00000158882	14976.8	4.15973299282555e-05	0.027732980634316163	0.0
PD-0332991	ENSG00000126767	14976.8	4.166994143214245e-05	0.01454717812616701	0.0
PD-0332991	ENSG00000133121	14976.4	4.188049700046337e-05	0.14384702376365194	0.0
PD-0332991	ENSG00000183072	14974.2	4.130457963940467e-05	0.11539521047971343	0.0
PD-0332991	ENSG00000101266	14965.8	4.30196730015515e-05	-0.006936596726209951	0.0
PD-0332991	ENSG00000140575	14965.8	3.8944657080080625e-05	-0.06672782987882582	0.0
PD-0332991	ENSG00000108055	14964.8	5.177565004440052e-05	0.1764987350224208	0.2
PD-0332991	ENSG00000151729	14962.0	3.955259382820004e-05	0.009875896277356059	0.0
PD-0332991	ENSG00000162227	14961.0	3.951890557423324e-05	-0.00043473188718894004	0.0
PD-0332991	ENSG00000116161	14954.8	0.0001173622794639147	-0.0004991820264158534	0.0
PD-0332991	ENSG00000135801	14954.0	3.756477278957525e-05	0.04655868716364587	0.0
PD-0332991	ENSG00000143578	14953.2	3.8253066121226923e-05	-0.15564140383114483	0.0
PD-0332991	ENSG00000116455	14952.4	3.675820209946568e-05	0.14083680894638498	0.0
PD-0332991	ENSG00000135486	14951.8	3.5285516380293226e-05	0.0468679612261917	0.0
PD-0332991	ENSG00000169100	14951.0	3.807604732777951e-05	0.001249119795831757	0.0
PD-0332991	ENSG00000114315	14946.8	3.7274944412860946e-05	0.1341304452526685	0.0
PD-0332991	ENSG00000123992	14944.4	3.575249650687296e-05	0.03601342587471137	0.0
PD-0332991	ENSG00000113645	14940.2	3.6397336371389676e-05	0.07647162306184312	0.0
PD-0332991	ENSG00000169393	14936.2	3.5972382141291884e-05	0.07488980300812687	0.0
PD-0332991	ENSG00000053900	14930.8	2.3381422691075103e-05	0.03881894814579007	0.0
PD-0332991	ENSG00000107581	14928.0	3.40148789084263e-05	-0.029717992681718746	0.0
PD-0332991	ENSG00000008710	14927.2	9.346809951816519e-05	-0.0031576446414997	0.0
PD-0332991	ENSG00000135966	14923.2	1.6998487046951583e-05	-0.07250346568082916	0.0
PD-0332991	ENSG00000082397	14919.8	3.3058445143648424e-05	0.022300820186555163	0.0
PD-0332991	ENSG00000106336	14917.0	0.0005263931238495405	0.20940227484355098	0.6
PD-0332991	ENSG00000136872	14916.2	3.1892668944455715e-05	-0.06042896198557537	0.0
PD-0332991	ENSG00000070367	14915.6	2.8047503575610974e-05	0.09244968265422704	0.0
PD-0332991	ENSG00000111046	14913.2	3.281528081950885e-05	0.023009950283977506	0.0
PD-0332991	ENSG00000127334	14904.2	3.124386300034219e-05	0.01829704521546144	0.0
PD-0332991	ENSG00000143771	14901.8	3.007978772578987e-05	0.020753195404381128	0.0
PD-0332991	ENSG00000187325	14899.8	3.0336045313472273e-05	0.026173114746412603	0.0
PD-0332991	ENSG00000130396	14894.6	3.001570596044403e-05	0.03861492767190025	0.0
PD-0332991	ENSG00000109182	14892.2	2.8876109900208525e-05	-0.120891543783545	0.0
PD-0332991	ENSG00000166337	14891.8	2.7964948971989957e-05	-0.021249357670734347	0.0
PD-0332991	ENSG00000108176	14884.4	8.293280119448052e-06	0.15732629097118397	0.0
PD-0332991	ENSG00000182636	14875.8	1.9831834511958347e-05	-0.10675169096426501	0.0
PD-0332991	ENSG00000113013	14875.8	3.097991272590725e-05	0.09990331312048514	0.0
PD-0332991	ENSG00000205250	14875.6	2.6664556668000433e-05	-0.07597662629581077	0.0
PD-0332991	ENSG00000198211	14873.0	2.0347696323772524e-05	0.16769471189563398	0.2
PD-0332991	ENSG00000174059	14872.0	2.6857829537922183e-05	-0.05291037081435538	0.0
PD-0332991	ENSG00000114127	14867.4	2.4070826487700193e-05	-0.06639286049009252	0.0
PD-0332991	ENSG00000197694	14865.6	1.771586712341552e-05	-0.00708439164332761	0.0
PD-0332991	ENSG00000157353	14858.8	0.0017404185229280085	-0.20190784407036028	0.8
PD-0332991	ENSG00000115866	14855.6	2.2762341173345302e-05	0.06474358289445807	0.0
PD-0332991	ENSG00000172175	14855.4	6.0652719859222634e-05	0.13632125579561347	0.0
PD-0332991	ENSG00000109911	14854.4	2.4060226799977216e-05	0.096200034979554	0.0
PD-0332991	ENSG00000104129	14852.0	1.5943072583873593e-05	-0.025446637368735703	0.0
PD-0332991	ENSG00000136574	14848.0	2.3010694001799718e-05	0.062189930641279687	0.0
PD-0332991	ENSG00000154229	14845.6	6.397493456603117e-05	-0.02879673359341105	0.0
PD-0332991	ENSG00000116882	14839.2	1.980710642585041e-05	0.03895081328898393	0.0
PD-0332991	ENSG00000148985	14837.6	2.1896876058857553e-05	-0.10893499617087445	0.0
PD-0332991	ENSG00000101323	14836.8	1.964745097049561e-05	-0.05055307562366143	0.0
PD-0332991	ENSG00000106633	14836.8	2.773363069595498e-05	-0.07525927453294239	0.0
PD-0332991	ENSG00000173486	14823.6	1.8371869215998387e-05	0.06860702610933074	0.0
PD-0332991	ENSG00000197903	14822.4	4.581174402501116e-05	-0.18563703750505456	0.2
PD-0332991	ENSG00000165632	14821.0	2.0356604293934417e-05	0.05372606539361473	0.0
PD-0332991	ENSG00000256206	14815.6	1.9705933696822473e-05	0.07869939988646121	0.0
PD-0332991	ENSG00000115760	14808.8	1.594539932969548e-05	-0.03391196738525088	0.0
PD-0332991	ENSG00000185988	14808.2	2.988693401949286e-05	0.04532244916418381	0.0
PD-0332991	ENSG00000120694	14808.0	3.264981619403448e-05	0.01287696280520062	0.0
PD-0332991	ENSG00000176248	14804.2	1.1405010249349282e-05	-0.029827501730862516	0.0
PD-0332991	ENSG00000164070	14801.8	3.312020445328229e-05	0.08638139102212475	0.0
PD-0332991	ENSG00000105723	14801.0	5.263104271462157e-05	0.0127110721383831	0.0
PD-0332991	ENSG00000176907	14797.8	0.0017372821245735335	0.17977970595861417	0.8
PD-0332991	ENSG00000256646	14792.8	1.3770089980451326e-05	0.08465325524320724	0.0
PD-0332991	ENSG00000078902	14789.6	1.5734219890455432e-05	-0.12114132547023926	0.0
PD-0332991	ENSG00000112425	14788.6	7.431051220146604e-06	0.003324405643681283	0.0
PD-0332991	ENSG00000167702	14788.6	1.27161745355663e-05	-0.09373692619059343	0.0
PD-0332991	ENSG00000078699	14785.6	1.6879612706636213e-05	0.0008947127924000409	0.0
