Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000166592	15085.8	4.145403428531201e-05	0.005270675506344055	0.0
L-685458	ENSG00000160396	15085.0	4.036331018138455e-05	-0.01731984783776294	0.0
L-685458	ENSG00000133027	15083.8	3.991909888383748e-05	0.003101051381867149	0.0
L-685458	ENSG00000088992	15083.6	3.895098262141694e-05	-0.056634581511409626	0.0
L-685458	ENSG00000143194	15082.6	4.055356842036092e-05	-0.07188235020912102	0.0
L-685458	ENSG00000188386	15080.8	3.91561867239862e-05	0.0387227179499009	0.0
L-685458	ENSG00000143479	15075.0	3.907858765312108e-05	-0.005774050210046896	0.0
L-685458	ENSG00000131100	15075.0	3.9005751982632715e-05	0.09221062762353142	0.0
L-685458	ENSG00000072195	15074.4	3.857156570938117e-05	0.05749657967230205	0.0
L-685458	ENSG00000150457	15074.2	3.8881383753056224e-05	0.045535357141925026	0.0
L-685458	ENSG00000211455	15071.2	3.737184273139344e-05	-0.04058108725871839	0.0
L-685458	ENSG00000081913	15064.8	3.8760697041878544e-05	-0.028460347681600242	0.0
L-685458	ENSG00000137764	15062.6	3.632865535927408e-05	0.11118117018597862	0.0
L-685458	ENSG00000183421	15058.2	3.7220386772742746e-05	-0.10820958374607381	0.0
L-685458	ENSG00000010219	15056.8	3.679126778023994e-05	0.1360256338181529	0.0
L-685458	ENSG00000155906	15051.2	3.637355713409413e-05	-0.004189577413949472	0.0
L-685458	ENSG00000106330	15048.2	3.499670787890634e-05	-0.06295225942694502	0.0
L-685458	ENSG00000161217	15047.8	3.7929320388315456e-05	-0.10255550317091776	0.0
L-685458	ENSG00000184009	15045.6	2.961612045847737e-05	-0.11075477870206303	0.0
L-685458	ENSG00000187079	15044.6	3.466115373954091e-05	-0.018845251381562487	0.0
L-685458	ENSG00000107731	15043.0	3.674662999614757e-05	-0.13288093851223437	0.0
L-685458	ENSG00000054267	15042.2	3.5375955300010733e-05	-0.13232077239643525	0.0
L-685458	ENSG00000197381	15041.6	3.4499492411328085e-05	0.1647829679872171	0.0
L-685458	ENSG00000173542	15040.0	3.4330505323203175e-05	0.1023393638857443	0.0
L-685458	ENSG00000071242	15038.4	3.374880712956689e-05	0.05695573276005457	0.0
L-685458	ENSG00000167524	15029.6	3.2290172867642094e-05	0.04472533621428146	0.0
L-685458	ENSG00000159399	15029.2	0.00022463546167668402	0.22971391788097256	0.6
L-685458	ENSG00000197905	15029.0	3.313641409467431e-05	-0.02707134971219087	0.0
L-685458	ENSG00000163349	15028.0	3.280722965298347e-05	0.007751048236585291	0.0
L-685458	ENSG00000032219	15024.0	3.330043038073999e-05	0.07107270742332725	0.0
L-685458	ENSG00000108551	15023.0	3.0401403113444063e-05	-0.015528619920855316	0.0
L-685458	ENSG00000011258	15021.6	3.211988550428045e-05	-0.04687920557418703	0.0
L-685458	ENSG00000142731	15020.4	3.227362848456598e-05	-0.044037307978969036	0.0
L-685458	ENSG00000124532	15020.0	2.965864863767204e-05	0.10322397619087531	0.0
L-685458	ENSG00000112658	15019.2	3.236123595986747e-05	0.02796368445122586	0.0
L-685458	ENSG00000177182	15012.8	3.094484513075442e-05	0.0295339159237006	0.0
L-685458	ENSG00000146352	15012.2	3.093851204083741e-05	0.08035266075416589	0.0
L-685458	ENSG00000084774	15011.4	3.0457228329541733e-05	-0.08195541682987795	0.0
L-685458	ENSG00000108946	15008.4	3.273612766995912e-05	-0.1117300477535373	0.0
L-685458	ENSG00000162129	15008.0	3.071158922351832e-05	0.0747979024917797	0.0
L-685458	ENSG00000100012	15007.2	3.0427291797473484e-05	0.037234641628180604	0.0
L-685458	ENSG00000178685	15006.8	3.0626197341604125e-05	-0.006617589712804536	0.0
L-685458	ENSG00000153140	15005.4	0.00010688670538472188	0.22057699860623306	0.2
L-685458	ENSG00000188191	15004.8	3.0660647677311666e-05	-0.09605453556034788	0.0
L-685458	ENSG00000130939	15004.8	3.8751037362658535e-05	-0.07503284332586206	0.0
L-685458	ENSG00000177666	15003.6	3.517957819815656e-05	0.1507532615245693	0.0
L-685458	ENSG00000119950	15003.0	0.0017721404506466291	0.24182510710841335	0.8
L-685458	ENSG00000124571	15001.4	2.6677403222391422e-05	-0.09275001157784127	0.0
L-685458	ENSG00000165704	14999.0	3.413728884027659e-05	0.053297651513864064	0.0
L-685458	ENSG00000147613	14996.2	5.9653760656823715e-05	0.22194644079792306	0.2
L-685458	ENSG00000133488	14994.0	2.9263109149171212e-05	-0.05213670679122008	0.0
L-685458	ENSG00000137561	14988.6	2.8721301878998634e-05	-0.01584136446303676	0.0
L-685458	ENSG00000114978	14988.4	2.883228805657689e-05	-0.06152689441560868	0.0
L-685458	ENSG00000080007	14988.0	0.0017639898131204274	-0.2280969611335035	0.8
L-685458	ENSG00000005889	14985.4	0.0003444254524396813	-0.25083374432507166	0.6
L-685458	ENSG00000177189	14985.0	2.8597574135387423e-05	-0.11311516688263301	0.0
L-685458	ENSG00000074219	14983.8	2.808098738400036e-05	0.01443579338723842	0.0
L-685458	ENSG00000074590	14980.4	2.795112409354731e-05	-0.09936898479810263	0.0
L-685458	ENSG00000103710	14980.0	2.3177448852807436e-05	0.021978232417385987	0.0
L-685458	ENSG00000124602	14979.0	2.8940265191369363e-05	0.10842103206715999	0.0
L-685458	ENSG00000104213	14972.4	2.7687995185493866e-05	0.007996858720986086	0.0
L-685458	ENSG00000160447	14964.0	2.5450749108785604e-05	0.011592604555828383	0.0
L-685458	ENSG00000203666	14963.6	8.71580792440654e-05	-0.23859529473777968	0.4
L-685458	ENSG00000081377	14962.8	2.320103632270578e-05	0.008870967298061092	0.0
L-685458	ENSG00000196730	14961.8	2.6871340936669037e-05	-0.07920996764782151	0.0
L-685458	ENSG00000188906	14956.8	2.686979308791866e-05	0.034531074643062216	0.0
L-685458	ENSG00000179041	14955.6	2.8718004670154663e-05	-0.034770840022402376	0.0
L-685458	ENSG00000174780	14952.2	2.5943221267512036e-05	-0.030509450749833383	0.0
L-685458	ENSG00000182168	14951.2	2.6745459825101802e-05	-0.03860194817038172	0.0
L-685458	ENSG00000132964	14950.8	2.23115230382124e-05	-0.0834040268643473	0.0
L-685458	ENSG00000183891	14944.8	2.6379710965442415e-05	0.01600840596018019	0.0
L-685458	ENSG00000122728	14941.4	2.4293642752138866e-05	0.0016181552517495605	0.0
L-685458	ENSG00000127334	14941.2	2.43768125087175e-05	-0.09207095480213187	0.0
L-685458	ENSG00000113763	14935.0	2.5555783663711108e-05	0.01757271104895422	0.0
L-685458	ENSG00000171132	14933.6	2.2692619131466543e-05	0.1057317825942085	0.0
L-685458	ENSG00000140522	14932.2	2.3848283195683527e-05	0.06683887141864792	0.0
L-685458	ENSG00000172508	14927.2	2.546173186906734e-05	-0.07740934034629332	0.0
L-685458	ENSG00000139890	14924.2	2.3243452534845653e-05	0.11511451410692596	0.0
L-685458	ENSG00000124120	14920.8	2.316870217991779e-05	-0.004751793918440355	0.0
L-685458	ENSG00000100302	14917.4	2.259870227994426e-05	0.03967404266043954	0.0
L-685458	ENSG00000143622	14917.0	1.8160568118335103e-05	0.061793000520726005	0.0
L-685458	ENSG00000176490	14915.2	2.237659117229148e-05	-0.020240926774158525	0.0
L-685458	ENSG00000111404	14913.8	2.2348599509793293e-05	0.13714734894096556	0.0
L-685458	ENSG00000167969	14913.0	7.690190994178665e-05	-0.006179607494864025	0.0
L-685458	ENSG00000178950	14912.6	2.407255163829042e-05	0.1459349690431674	0.0
L-685458	ENSG00000147872	14912.2	2.3296155989884426e-05	-0.021892588650997344	0.0
L-685458	ENSG00000120693	14912.2	2.2973354410505658e-05	0.05589572800464234	0.0
L-685458	ENSG00000170323	14910.6	2.4919784607624798e-05	0.026265513388572973	0.0
L-685458	ENSG00000152778	14910.4	2.2153518141051135e-05	-0.08625563671120788	0.0
L-685458	ENSG00000185591	14907.2	2.2459276144975582e-05	-0.09163080362291527	0.0
L-685458	ENSG00000167094	14901.8	2.1129759723348312e-05	-0.012714971187439942	0.0
L-685458	ENSG00000122035	14901.0	2.1189276729063363e-05	0.043708905452935876	0.0
L-685458	ENSG00000162595	14898.8	2.0822607516728396e-05	-0.10909948049065595	0.0
L-685458	ENSG00000072133	14898.8	2.0559845942008355e-05	-0.03742833968488195	0.0
L-685458	ENSG00000147133	14897.6	1.9060932013163268e-05	-0.1664813440197316	0.0
L-685458	ENSG00000185043	14896.0	1.5336457627354072e-05	-0.025118805755853665	0.0
L-685458	ENSG00000165023	14894.2	2.039330282256876e-05	0.12442436651568152	0.0
L-685458	ENSG00000139324	14894.2	2.0562570970824996e-05	0.004503755537115266	0.0
L-685458	ENSG00000158079	14890.0	1.9176148856378505e-05	0.11277536216598222	0.0
L-685458	ENSG00000169302	14889.4	1.860711264634743e-05	0.11784424499615237	0.0
L-685458	ENSG00000128656	14886.8	0.00015060247414509383	0.026185001850285165	0.0
L-685458	ENSG00000008952	14886.0	2.2351147157419778e-05	0.014248798520109341	0.0
L-685458	ENSG00000104450	14885.8	2.0078665398840295e-05	-0.04483988441892601	0.0
L-685458	ENSG00000135535	14883.2	0.0017678069817148132	-0.24572987154408865	0.8
L-685458	ENSG00000134001	14882.2	1.927067614124008e-05	0.024993355229972133	0.0
L-685458	ENSG00000164076	14880.0	1.938657640824514e-05	-0.0444892235432056	0.0
L-685458	ENSG00000159792	14878.4	1.9343150609530856e-05	-0.00864212573943654	0.0
L-685458	ENSG00000106615	14877.0	2.0339523025746868e-05	-0.07183167593807521	0.0
L-685458	ENSG00000152953	14876.8	1.7893141169885026e-05	0.08174453280940068	0.0
L-685458	ENSG00000054598	14876.8	1.9566048793909145e-05	0.06670243581411446	0.0
L-685458	ENSG00000008118	14876.2	1.9375935825778706e-05	0.04267254361623694	0.0
L-685458	ENSG00000027075	14875.8	1.749306042391145e-05	-0.04254144643086059	0.0
L-685458	ENSG00000167550	14874.0	1.8555272300160587e-05	0.13911013263184904	0.0
L-685458	ENSG00000140795	14874.0	1.908375038210223e-05	0.026753180845235553	0.0
L-685458	ENSG00000133687	14871.8	1.901864624745807e-05	-0.21156473299725195	0.0
L-685458	ENSG00000143621	14871.4	1.623963028586788e-05	-0.1012640120026948	0.0
L-685458	ENSG00000130822	14870.2	1.9049650762478054e-05	0.1178807486131443	0.0
L-685458	ENSG00000203697	14870.0	2.582050642463949e-05	-0.20645051677629395	0.2
L-685458	ENSG00000180881	14869.8	1.872355160954983e-05	-0.06587979622627134	0.0
L-685458	ENSG00000003436	14867.6	1.8208902894668247e-05	0.012268291596808725	0.0
L-685458	ENSG00000183770	14866.0	1.6994428538229086e-05	0.14218434281608427	0.0
L-685458	ENSG00000189042	14865.2	0.00043141559462454284	-0.22951574424878007	0.6
L-685458	ENSG00000100154	14859.6	1.805518424635879e-05	0.06985490068765024	0.0
L-685458	ENSG00000152611	14859.2	1.8232066944515616e-05	0.022073336887023353	0.0
L-685458	ENSG00000256061	14853.2	1.773105779107521e-05	-0.08760077898134998	0.0
L-685458	ENSG00000112062	14852.8	5.375913140584894e-05	-0.08547817959463432	0.0
L-685458	ENSG00000138621	14852.2	1.3284769203882713e-05	0.03451995625899021	0.0
L-685458	ENSG00000081320	14850.6	1.7983146632975744e-05	0.02657393188802996	0.0
L-685458	ENSG00000181467	14847.6	2.6251759011859948e-05	-0.012273021522182076	0.0
L-685458	ENSG00000145949	14845.0	1.7772587585945156e-05	0.09397757952142846	0.0
L-685458	ENSG00000164543	14840.6	1.758793287418735e-05	0.04538391118285615	0.0
L-685458	ENSG00000064313	14838.4	1.3067550561044553e-05	0.003316709178413848	0.0
L-685458	ENSG00000171848	14837.2	1.7623929182768668e-05	0.018196799311061315	0.0
L-685458	ENSG00000152214	14836.4	2.1910285159423972e-05	0.04691260070095693	0.0
L-685458	ENSG00000175544	14836.2	4.496914593917156e-05	0.24642670596779676	0.2
L-685458	ENSG00000148672	14835.2	4.546533736854441e-05	0.22864897417480656	0.4
L-685458	ENSG00000138031	14834.0	1.0114626601755014e-05	0.0770659840863947	0.0
L-685458	ENSG00000118515	14833.6	1.4873490718339525e-05	0.02822952298507215	0.0
L-685458	ENSG00000152332	14833.4	1.6819543998865702e-05	0.03307503186959825	0.0
L-685458	ENSG00000105519	14831.8	1.6661906236046937e-05	-0.00940344649030418	0.0
L-685458	ENSG00000128045	14830.8	1.3716706514712591e-05	-0.038879898298488556	0.0
L-685458	ENSG00000101049	14830.6	8.71843867498699e-06	-0.11631816994870009	0.0
L-685458	ENSG00000164305	14829.6	2.2740843760487537e-05	-0.0013248216983173348	0.0
L-685458	ENSG00000132881	14829.0	1.4731710254377715e-05	0.02858174766731527	0.0
L-685458	ENSG00000196387	14829.0	0.00046518229003004557	-0.24522039068106727	0.6
L-685458	ENSG00000090376	14828.4	1.7366322009215915e-05	-0.018325405608055022	0.0
L-685458	ENSG00000100276	14825.4	1.3471845652146094e-05	0.00856951643619909	0.0
L-685458	ENSG00000007866	14824.6	1.1693359053400386e-05	-0.0006691031422686945	0.0
L-685458	ENSG00000119922	14821.4	1.557634683160279e-05	0.005068167906553774	0.0
L-685458	ENSG00000123728	14819.0	1.41323204861062e-05	-0.04296287983647411	0.0
L-685458	ENSG00000162878	14818.4	1.675491894289169e-05	-0.02401119562100293	0.0
L-685458	ENSG00000106617	14816.6	1.5459372944123794e-05	0.06351736450753352	0.0
L-685458	ENSG00000107968	14815.4	1.5807485214097592e-05	-0.05745288463313714	0.0
L-685458	ENSG00000123143	14814.2	1.536627893979527e-05	-0.1720085601586246	0.0
L-685458	ENSG00000179772	14813.0	9.992275618826954e-06	-0.07255444931609337	0.0
L-685458	ENSG00000134072	14811.8	1.6472814559292417e-05	-0.08325081958553848	0.0
