Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000135341	15247.4	0.00010681595762844446	-0.06747765252773534	0.0
LBW242	ENSG00000154310	15247.2	0.00010257593435396868	0.1318499099797205	0.0
LBW242	ENSG00000100567	15247.2	0.00011834276778030879	-0.1166959979876701	0.0
LBW242	ENSG00000171763	15237.8	9.885066477593534e-05	-0.07615920518289838	0.0
LBW242	ENSG00000103266	15237.2	0.00010680612756809978	0.13587362204019943	0.0
LBW242	ENSG00000145375	15237.2	9.888843909225334e-05	-0.04028395462910095	0.0
LBW242	ENSG00000119778	15234.2	9.81703707895093e-05	-0.0627179793902201	0.0
LBW242	ENSG00000188486	15216.8	9.153554978140814e-05	0.011943449143380898	0.0
LBW242	ENSG00000140259	15216.0	9.529954080631909e-05	-0.1433961622784823	0.0
LBW242	ENSG00000196372	15215.4	8.931838495939435e-05	-0.10135489647237282	0.0
LBW242	ENSG00000005981	15213.4	8.877106119224617e-05	0.05743686776789374	0.0
LBW242	ENSG00000122566	15210.2	9.21657437414566e-05	0.014297151968426616	0.0
LBW242	ENSG00000115514	15209.2	8.60417405698822e-05	0.11096139133336234	0.0
LBW242	ENSG00000079999	15201.8	8.391404779184009e-05	-0.11340542096537622	0.0
LBW242	ENSG00000100393	15200.8	9.333330490589282e-05	-0.18793228685510038	0.0
LBW242	ENSG00000048028	15198.0	8.326934800411392e-05	-0.08616208322000254	0.0
LBW242	ENSG00000169018	15189.6	7.999297545541198e-05	0.08622558880505767	0.0
LBW242	ENSG00000137831	15188.8	7.925407673243308e-05	0.0446627311940644	0.0
LBW242	ENSG00000138100	15181.0	7.893461481453386e-05	-0.12109303955162087	0.0
LBW242	ENSG00000110344	15177.4	7.585207214604194e-05	0.01311179904310442	0.0
LBW242	ENSG00000147573	15173.2	7.418017502054418e-05	-0.20292273290097562	0.0
LBW242	ENSG00000162882	15172.6	7.364835367452566e-05	-0.19799059771857988	0.0
LBW242	ENSG00000185019	15172.4	7.46919180434277e-05	0.06488454855107703	0.0
LBW242	ENSG00000213523	15162.2	7.565308223473243e-05	-0.13444270491050733	0.0
LBW242	ENSG00000019995	15160.0	0.0005756689135736071	-0.2975964295052937	0.6
LBW242	ENSG00000114026	15159.8	7.261349192455155e-05	-0.02566673844778792	0.0
LBW242	ENSG00000196781	15158.8	0.0001024288759886093	-0.055549415931229036	0.0
LBW242	ENSG00000181191	15156.6	7.019939129917157e-05	0.04182135880554191	0.0
LBW242	ENSG00000137575	15154.8	0.00011517168936965001	0.22665944711379304	0.2
LBW242	ENSG00000133226	15151.4	6.955612639640008e-05	-0.11621866279107747	0.0
LBW242	ENSG00000086758	15148.2	6.567173031332073e-05	0.12512607958534183	0.0
LBW242	ENSG00000173273	15142.2	6.451453096908464e-05	-0.0042341577496720125	0.0
LBW242	ENSG00000114062	15129.0	6.230758094466894e-05	-0.11721367457464017	0.0
LBW242	ENSG00000171720	15120.4	6.38578941746407e-05	-0.08823842918843836	0.0
LBW242	ENSG00000188313	15110.4	5.104674536929714e-05	0.08686142853597548	0.0
LBW242	ENSG00000171453	15104.8	5.529226711259743e-05	-0.059836376633570505	0.0
LBW242	ENSG00000166226	15095.2	5.6948099908661386e-05	0.01898254384935015	0.0
LBW242	ENSG00000107854	15089.2	5.161066484324688e-05	-0.19813629403384278	0.0
LBW242	ENSG00000119509	15075.6	4.8983426366547674e-05	-0.031808957468255204	0.0
LBW242	ENSG00000197265	15063.8	4.624287538387725e-05	0.04248686861020209	0.0
LBW242	ENSG00000173933	15053.6	4.6347848242469525e-05	-0.07034788076086824	0.0
LBW242	ENSG00000172059	15050.0	4.382548491166129e-05	-0.042828396858966875	0.0
LBW242	ENSG00000138795	15037.6	4.0844267554455266e-05	-0.041382789584157025	0.0
LBW242	ENSG00000119707	15029.6	6.449241751721201e-05	-0.22482733777485042	0.2
LBW242	ENSG00000100462	15027.6	3.557162113729049e-05	-0.13003680267396692	0.0
LBW242	ENSG00000185155	15024.4	3.8618569807981115e-05	0.04274614963857178	0.0
LBW242	ENSG00000131051	15017.6	3.966312082777179e-05	-0.1303619968638625	0.0
LBW242	ENSG00000161664	15013.8	3.851718306251552e-05	0.11063794913222788	0.0
LBW242	ENSG00000106245	15012.0	7.332101969882615e-05	-0.0902433792164496	0.0
LBW242	ENSG00000162946	15006.4	3.612288832586566e-05	-0.1556666749134525	0.0
LBW242	ENSG00000130649	15002.2	3.5540882153991445e-05	-0.14229560591892684	0.0
LBW242	ENSG00000198691	15000.4	4.4394378536530364e-05	-0.1202703964947213	0.0
LBW242	ENSG00000196470	14999.8	3.351684711983696e-05	-0.05022937427243645	0.0
LBW242	ENSG00000021574	14999.2	3.5862032854915454e-05	-0.074158269831683	0.0
LBW242	ENSG00000182263	14993.6	3.5317112297810774e-05	-0.02494151078582926	0.0
LBW242	ENSG00000132321	14991.0	3.4957335801024375e-05	-0.01293620533088195	0.0
LBW242	ENSG00000136813	14990.8	5.883484736523692e-05	0.013679791654268598	0.0
LBW242	ENSG00000152284	14990.2	3.287383863959867e-05	-0.10655423348802685	0.0
LBW242	ENSG00000177981	14988.6	3.499737914138504e-05	-0.14104416007976034	0.0
LBW242	ENSG00000081059	14987.0	3.2423714568421074e-05	0.0065472203701589455	0.0
LBW242	ENSG00000125820	14986.0	0.0002464079929946825	0.023842629512093802	0.0
LBW242	ENSG00000101773	14981.0	3.347394935924365e-05	0.03520039816927913	0.0
LBW242	ENSG00000122565	14980.4	4.860750196549765e-05	0.008542559718007273	0.0
LBW242	ENSG00000138138	14974.0	3.2791725553857485e-05	-0.2112623275526155	0.0
LBW242	ENSG00000132436	14968.2	3.215301022207455e-05	0.021994934656255974	0.0
LBW242	ENSG00000109320	14964.8	2.9227585941816517e-05	-0.0551152647357014	0.0
LBW242	ENSG00000132002	14956.8	0.00010139051761003981	0.00017306903140395057	0.0
LBW242	ENSG00000148331	14955.2	3.06998029611756e-05	-0.07084456311711014	0.0
LBW242	ENSG00000164122	14952.4	3.0579571207427495e-05	0.04555887315027621	0.0
LBW242	ENSG00000148737	14949.0	2.8085932660645962e-05	-0.15560186340286689	0.0
LBW242	ENSG00000134480	14948.8	2.5809023371111866e-05	0.03325693423332717	0.0
LBW242	ENSG00000020426	14937.6	2.7907523275018882e-05	-0.07143203711549843	0.0
LBW242	ENSG00000156802	14935.6	2.7737467227621653e-05	-0.11087021347330656	0.0
LBW242	ENSG00000168438	14934.8	2.2744158187354154e-05	-0.09207208401424985	0.0
LBW242	ENSG00000114315	14932.8	2.769929205131446e-05	-0.03029976794555196	0.0
LBW242	ENSG00000160883	14932.4	0.00011084387954765507	0.02164198814786781	0.0
LBW242	ENSG00000197530	14913.8	3.1650908105913156e-05	0.04657044497872299	0.0
LBW242	ENSG00000153767	14911.0	2.367644933986833e-05	-0.1442134779611209	0.0
LBW242	ENSG00000124766	14909.8	2.3871762762535722e-05	-0.034893723834558285	0.0
LBW242	ENSG00000170606	14899.8	9.46475701410148e-06	-0.06394349908984162	0.0
LBW242	ENSG00000143748	14899.0	2.302993286513282e-05	-0.00010302135238136408	0.0
LBW242	ENSG00000143643	14897.8	0.0005849832780792561	-0.3007441504970441	0.6
LBW242	ENSG00000183878	14885.4	1.7946698969081792e-05	0.16545928445024335	0.0
LBW242	ENSG00000132964	14885.0	5.9879187918922035e-05	-0.07449663885128563	0.0
LBW242	ENSG00000023445	14884.8	3.327571229516616e-05	0.026837845874746385	0.0
LBW242	ENSG00000135903	14867.0	6.255487172585129e-05	0.03454162604280678	0.0
LBW242	ENSG00000128482	14864.8	1.1562826005332631e-05	0.06688106211957638	0.0
LBW242	ENSG00000183475	14861.4	1.8597321273707492e-05	0.016573287894980495	0.0
LBW242	ENSG00000115325	14859.4	1.797182970664945e-05	-0.07120007486856916	0.0
LBW242	ENSG00000134058	14857.0	1.8395003973152427e-05	-0.018859391663019903	0.0
LBW242	ENSG00000127980	14847.2	1.760531155457368e-05	-0.09746329228386146	0.0
LBW242	ENSG00000057657	14845.4	1.3886842020179783e-05	-0.029965101638012512	0.0
LBW242	ENSG00000168214	14844.2	9.907054561979538e-05	-0.07393646517954973	0.0
LBW242	ENSG00000116898	14838.4	1.3178777367840702e-05	0.12781177478483502	0.0
LBW242	ENSG00000175550	14835.6	1.035157039475909e-05	0.153407096458038	0.0
LBW242	ENSG00000099769	14835.2	3.817851996207336e-05	-0.015439896911653369	0.0
LBW242	ENSG00000009709	14826.4	6.718410232192911e-05	-0.08356167066260779	0.0
LBW242	ENSG00000213780	14816.2	1.520017544264252e-05	0.017466279580747215	0.0
LBW242	ENSG00000082175	14815.8	1.4303199847371475e-05	-0.061309278266710975	0.0
LBW242	ENSG00000170962	14814.8	0.0017793842453747131	0.24699273905767324	0.8
LBW242	ENSG00000084112	14813.2	0.0005927180830567462	0.2786499272061866	0.6
LBW242	ENSG00000138764	14800.4	1.4632496727446557e-05	-0.08028489421912768	0.0
LBW242	ENSG00000170234	14783.4	0.0018004664891235296	-0.2909307784723454	0.8
LBW242	ENSG00000119782	14771.4	2.360979401912985e-06	0.006213788723851511	0.0
LBW242	ENSG00000135476	14743.8	3.894853626354303e-06	-0.10777290414046878	0.0
LBW242	ENSG00000107021	14742.2	5.316507090536325e-05	-0.04087646589722868	0.0
LBW242	ENSG00000111445	14741.8	2.7443976758660073e-05	-0.013164009550495128	0.0
LBW242	ENSG00000152669	14741.6	8.628569800428533e-06	-0.03685682183719954	0.0
LBW242	ENSG00000105219	14740.6	7.2659543715003146e-06	0.0979689498785621	0.0
LBW242	ENSG00000159216	14736.8	4.994581102471282e-06	0.033067176338073045	0.0
LBW242	ENSG00000181449	14735.6	2.3284779121290473e-05	-0.10727225598730247	0.0
LBW242	ENSG00000179954	14732.4	3.925462347822986e-05	-0.1256881904430748	0.0
LBW242	ENSG00000101412	14730.2	5.922512753681363e-06	-0.03745249761632307	0.0
LBW242	ENSG00000131153	14730.0	1.914420363338295e-05	-0.05104082664430778	0.0
LBW242	ENSG00000125691	14728.0	8.65205451574309e-06	-0.09592429483353777	0.0
LBW242	ENSG00000067048	14725.4	3.5029892435406715e-05	0.1590866727404998	0.0
LBW242	ENSG00000196591	14722.4	3.3723393459821374e-05	-0.05646593400056185	0.0
LBW242	ENSG00000147082	14712.8	7.1344609573641375e-06	0.043199161961085114	0.0
LBW242	ENSG00000118816	14711.0	6.497814159058518e-06	-0.060701965126670594	0.0
LBW242	ENSG00000164985	14710.0	1.922977314613119e-05	-0.12267221833530827	0.0
LBW242	ENSG00000184343	14710.0	6.968583076767007e-06	0.07915274777052948	0.0
LBW242	ENSG00000026036	14710.0	6.383553062039157e-06	-0.06022912652460493	0.0
LBW242	ENSG00000140374	14707.4	4.606348000384627e-06	-0.017519747219673344	0.0
LBW242	ENSG00000100442	14699.0	9.755279441637883e-06	-0.14883604526614638	0.0
LBW242	ENSG00000258366	14696.2	5.220984283702186e-06	0.13642879935004093	0.0
LBW242	ENSG00000110218	14691.4	7.799626630380485e-06	-0.00876017213665669	0.0
LBW242	ENSG00000105610	14683.4	4.792441345552206e-06	0.03682226336085021	0.0
LBW242	ENSG00000125651	14673.0	1.5793350713096635e-05	-0.1816767066643405	0.0
LBW242	ENSG00000168916	14661.8	2.3969046283769124e-06	-0.12824627858284712	0.0
LBW242	ENSG00000116350	14660.8	1.260631066085158e-05	-0.018877757716659237	0.0
LBW242	ENSG00000050820	14648.2	6.391537670044828e-06	0.08887545240111297	0.0
LBW242	ENSG00000198807	14647.4	4.175075357497804e-06	-0.10937551449397723	0.0
LBW242	ENSG00000152670	14645.2	3.3755812878466e-05	-0.07501305593182758	0.0
LBW242	ENSG00000143549	14641.4	1.745278596443062e-05	0.08441940043321344	0.0
LBW242	ENSG00000095059	14640.8	4.64024548103891e-06	0.09422567528558633	0.0
LBW242	ENSG00000157456	14640.4	5.567492531593936e-06	-0.017640937211020027	0.0
LBW242	ENSG00000112531	14631.6	7.770284696055203e-06	0.05848707869309615	0.0
LBW242	ENSG00000186480	14630.6	1.5354740561517873e-05	0.07997657697284123	0.0
LBW242	ENSG00000125629	14628.0	1.1313087180800168e-05	0.10636158740953369	0.0
LBW242	ENSG00000188290	14627.0	4.498823264190513e-06	-0.0059707651589584404	0.0
LBW242	ENSG00000080503	14617.6	6.469160650527695e-06	0.04848291375839585	0.0
LBW242	ENSG00000156345	14613.0	2.6567718139393433e-06	-0.14832073547649946	0.0
LBW242	ENSG00000163132	14606.4	3.3730987066403676e-06	-0.16071317888059308	0.0
LBW242	ENSG00000117505	14606.0	2.5498382073461183e-06	-0.09163212971151569	0.0
LBW242	ENSG00000124193	14597.6	6.907618801346764e-06	-0.050872780306264305	0.0
LBW242	ENSG00000133313	14595.8	2.0285891982903527e-05	0.006123401013583805	0.0
LBW242	ENSG00000123975	14585.4	2.5700596829796527e-06	-0.02989573633145791	0.0
LBW242	ENSG00000164438	14584.6	1.9293570096704566e-06	-0.15249486105170598	0.0
LBW242	ENSG00000162613	14584.0	5.386095973833446e-06	-0.00933517712351618	0.0
LBW242	ENSG00000137177	14574.4	5.178639182139792e-06	0.18283185497432242	0.0
LBW242	ENSG00000163623	14573.4	2.0756693512058317e-06	-0.12276594031244677	0.0
LBW242	ENSG00000132963	14573.4	1.549873012698087e-05	-0.013789050408390378	0.0
LBW242	ENSG00000125492	14569.0	1.7213429326210368e-06	0.09013663756371303	0.0
LBW242	ENSG00000100324	14564.8	5.515668270382999e-05	-0.021977769379063233	0.0
LBW242	ENSG00000172382	14559.4	1.918984567560611e-06	-0.09296964382938509	0.0
LBW242	ENSG00000146063	14556.8	4.9802488781993546e-05	-0.24106673147768634	0.2
LBW242	ENSG00000106331	14549.8	2.9471058192199445e-05	0.0025429929726145588	0.0
LBW242	ENSG00000120149	14548.0	4.333214386991025e-06	-0.10266228822892336	0.0
LBW242	ENSG00000101557	14544.0	5.453016456310213e-05	0.1425074342306474	0.2
LBW242	ENSG00000153944	14536.2	8.028726263403519e-06	-0.020422500458222505	0.0
LBW242	ENSG00000100453	14534.0	3.1952308171805372e-06	0.026369998336705173	0.0
LBW242	ENSG00000143355	14533.4	2.5879372482588296e-05	0.046026665009503094	0.2
LBW242	ENSG00000135097	14532.4	6.47676063971917e-06	-0.031642458814889786	0.0
LBW242	ENSG00000166407	14517.0	1.954169024897387e-05	0.0927823036062479	0.0
LBW242	ENSG00000092853	14514.4	4.475024453677262e-06	-0.015391657803402554	0.0
LBW242	ENSG00000125870	14506.0	6.253526806502736e-06	0.06233244445561454	0.0
LBW242	ENSG00000154473	14498.6	3.7899435677857775e-05	-0.2067174139273581	0.2
LBW242	ENSG00000156983	14496.8	7.490402588082966e-06	-0.10035569110725458	0.0
LBW242	ENSG00000206560	14494.4	8.956427775901282e-06	0.08049731809639683	0.0
LBW242	ENSG00000114125	14489.0	2.6205967545039416e-05	-0.021955492685608733	0.0
LBW242	ENSG00000185946	14483.8	3.4713198159779983e-06	-0.006643943552801637	0.0
LBW242	ENSG00000123091	14480.2	4.839895155666109e-06	-0.05958747205922434	0.0
LBW242	ENSG00000132424	14479.8	5.266624200622219e-06	-0.1188347051244519	0.0
LBW242	ENSG00000108799	14478.8	2.1392749774542316e-05	0.013085610001057868	0.0
LBW242	ENSG00000088832	14471.8	2.4086051383120113e-05	0.04570265508370723	0.0
LBW242	ENSG00000070081	14461.6	7.112395923171495e-06	0.013390366586501331	0.0
LBW242	ENSG00000162645	14460.8	6.250261224732566e-06	0.0031848588088950196	0.0
LBW242	ENSG00000184470	14457.0	9.472976409230413e-06	-0.09775920461909576	0.0
LBW242	ENSG00000113328	14449.6	4.030617092137412e-06	-0.10971014972043672	0.0
LBW242	ENSG00000093217	14446.2	7.248704450694338e-06	-0.016986663413727142	0.0
LBW242	ENSG00000169136	14432.4	3.1606659482059886e-05	-0.004798875083419442	0.0
LBW242	ENSG00000187726	14426.8	4.521877179773707e-06	-0.14673643082269322	0.0
LBW242	ENSG00000160049	14424.8	7.1207672762563985e-06	-0.04086812955064908	0.0
LBW242	ENSG00000140464	14423.4	1.512480065331125e-05	0.06707535182467136	0.0
LBW242	ENSG00000166311	14417.6	7.910682671694718e-06	0.06300162422933205	0.0
LBW242	ENSG00000004897	14404.6	1.4760476421169838e-05	0.17817172559779335	0.0
LBW242	ENSG00000125888	14396.4	8.872261832119517e-06	-0.012204217814518501	0.0
LBW242	ENSG00000110777	14395.6	8.673361422454737e-06	-0.08924789402642805	0.0
LBW242	ENSG00000112964	14394.6	5.117071088248347e-06	0.13364751480521245	0.0
LBW242	ENSG00000135677	14386.0	8.889229189551983e-06	0.013209663252558974	0.0
LBW242	ENSG00000153113	14379.2	8.25613547802726e-06	0.013166749521386842	0.0
LBW242	ENSG00000090615	14376.2	8.975008625739816e-06	0.025078508097167676	0.0
LBW242	ENSG00000073111	14373.0	3.350279546511883e-05	-0.1440889731779286	0.0
LBW242	ENSG00000163590	14372.6	1.1087942095457092e-05	0.004882527994939597	0.0
LBW242	ENSG00000183977	14370.0	1.1742313945767788e-05	0.009453813548761429	0.0
LBW242	ENSG00000167508	14366.8	6.696355871026269e-06	0.05546997792368807	0.0
LBW242	ENSG00000090061	14365.4	1.930723273772158e-05	-0.13488484039534704	0.0
LBW242	ENSG00000170608	14358.4	5.2004197907160234e-06	0.046697548498384193	0.0
LBW242	ENSG00000132323	14357.0	1.1317693958930707e-05	0.053944326541052585	0.0
LBW242	ENSG00000106038	14355.0	5.455471526138047e-06	-0.07557758584488032	0.0
LBW242	ENSG00000163644	14353.6	1.1856132703803341e-05	0.04244859910753002	0.0
LBW242	ENSG00000184209	14347.2	1.0263076647102236e-05	0.039377569749471646	0.0
LBW242	ENSG00000012061	14342.0	8.992194589171695e-06	0.11873894991132004	0.0
LBW242	ENSG00000124232	14335.6	7.7776681781403e-06	-0.02678753953498688	0.0
LBW242	ENSG00000125352	14330.6	2.1028145916511366e-05	-0.09364841750819698	0.0
LBW242	ENSG00000181965	14314.4	4.819022496417281e-06	0.06453101250436426	0.0
LBW242	ENSG00000196850	14312.8	7.158956641687115e-06	0.1566071673796075	0.0
LBW242	ENSG00000137094	14312.8	8.83971547075859e-06	-0.07948430800987026	0.0
LBW242	ENSG00000100429	14312.2	1.2919885521469719e-05	0.058165336269758776	0.0
LBW242	ENSG00000123191	14308.0	4.338738776752649e-05	-0.0919281549791065	0.0
LBW242	ENSG00000161265	14299.0	1.1916384724123652e-05	-0.17258560965485634	0.0
LBW242	ENSG00000094631	14286.6	1.1367725754275714e-05	0.10862627550551214	0.0
LBW242	ENSG00000133937	14279.2	8.41067060767008e-06	0.027357825988688394	0.0
LBW242	ENSG00000172840	14279.0	7.92004167731135e-06	-0.024586887117115288	0.0
LBW242	ENSG00000110330	14276.0	2.2444488860185985e-05	-0.03114351012262392	0.0
LBW242	ENSG00000145246	14272.2	8.38719856431546e-06	0.05085426752928369	0.0
LBW242	ENSG00000118322	14272.2	8.721025478260997e-06	0.0869056320087437	0.0
LBW242	ENSG00000166747	14268.6	1.0197835542441958e-05	0.09751898321385853	0.0
LBW242	ENSG00000164951	14264.8	9.329270157685924e-06	-0.06490982384049612	0.0
LBW242	ENSG00000112333	14254.6	1.2962884078731527e-05	0.089516081277506	0.0
LBW242	ENSG00000183421	14247.8	1.6166074858508007e-05	0.04425312052212966	0.0
LBW242	ENSG00000163660	14238.8	6.867461366465266e-06	0.03909979723459925	0.0
LBW242	ENSG00000092621	14235.6	1.6089103086095454e-05	-0.09983244022788558	0.0
LBW242	ENSG00000162616	14232.4	1.1104670799956808e-05	0.030736732715336747	0.0
LBW242	ENSG00000103248	14225.8	5.579678811216253e-05	0.022824554890772657	0.0
LBW242	ENSG00000106689	14218.8	1.0099487135557779e-05	-0.21594410478879833	0.0
LBW242	ENSG00000213889	14217.8	1.1307883571191793e-05	0.09267166039074566	0.0
LBW242	ENSG00000135299	14216.0	1.1511674206769227e-05	-0.06606009676816325	0.0
LBW242	ENSG00000123388	14214.2	7.2661336393497945e-06	-0.03337027799132271	0.0
LBW242	ENSG00000176165	14213.2	1.1751092663216814e-05	-0.19344755512544692	0.0
LBW242	ENSG00000169398	14208.4	2.9355417325739117e-05	0.030685670728379275	0.0
LBW242	ENSG00000078295	14206.2	2.175317646631933e-05	0.086171271853061	0.0
LBW242	ENSG00000177666	14202.2	3.380478688584787e-05	0.012768657214667106	0.0
LBW242	ENSG00000152467	14197.6	1.4494073441196964e-05	0.18581739351448898	0.0
LBW242	ENSG00000116183	14192.6	0.001764836308050475	0.23729242022930627	0.8
LBW242	ENSG00000110958	14182.8	1.9334026038185363e-05	-0.01630136489529266	0.0
LBW242	ENSG00000138032	14172.0	7.88584322837698e-06	-0.15779930612500917	0.0
LBW242	ENSG00000131467	14170.8	3.889163549910457e-05	0.07725759040358154	0.0
LBW242	ENSG00000134057	14167.6	2.9205431195329902e-05	0.008362055280170042	0.0
LBW242	ENSG00000196361	14159.8	1.5654297946848498e-05	-0.030780945743929262	0.0
LBW242	ENSG00000109832	14157.6	1.5891125147079105e-05	0.07618584053713205	0.0
LBW242	ENSG00000137449	14153.4	0.000649464250460126	0.2621773414559482	0.6
LBW242	ENSG00000082258	14147.2	2.182897157558427e-05	-0.0699693168493262	0.0
LBW242	ENSG00000165792	14144.8	2.614449072886612e-05	-0.02218151049766963	0.0
LBW242	ENSG00000188582	14143.0	0.0017412734087164175	0.2893809735790205	0.8
LBW242	ENSG00000160781	14135.0	0.0017661168417699314	-0.2891631860774648	0.8
LBW242	ENSG00000140044	14133.0	1.4252137935217993e-05	-0.17381852839640188	0.0
LBW242	ENSG00000170162	14132.8	1.3621498502271154e-05	-0.07992579165580545	0.0
LBW242	ENSG00000001084	14120.8	2.5422259850663558e-05	0.07613900441751584	0.0
LBW242	ENSG00000125356	14119.4	2.3297715583886014e-05	-0.06677583606564373	0.0
LBW242	ENSG00000137709	14117.8	5.0079006369466755e-05	0.08226436458909296	0.0
LBW242	ENSG00000089685	14113.2	2.092742344809989e-05	0.06549471287379799	0.0
LBW242	ENSG00000181481	14098.2	1.0270129066817357e-05	-0.11378379106359386	0.0
LBW242	ENSG00000168496	14095.4	1.481447958560176e-05	-0.07257974469478999	0.0
LBW242	ENSG00000188425	14089.0	0.0017966320043517115	0.2821389867294232	0.8
LBW242	ENSG00000136141	14087.0	1.4740903954904834e-05	-0.07445303544952958	0.0
LBW242	ENSG00000148773	14084.0	0.0018840852460550108	-0.2681388985555699	0.8
LBW242	ENSG00000165879	14082.6	0.0018508373148465671	-0.30253084423159504	0.8
LBW242	ENSG00000148357	14078.6	2.9417201112027344e-05	-0.07239905150728013	0.0
LBW242	ENSG00000162063	14075.4	1.5805822997882767e-05	0.07979555770709683	0.0
LBW242	ENSG00000221978	14075.4	1.7598977829520923e-05	0.013480139106126682	0.0
LBW242	ENSG00000173175	14074.6	2.1595495359073885e-05	-0.07660697897514723	0.0
LBW242	ENSG00000106144	14073.8	1.32625739694921e-05	-0.04899543939499716	0.0
LBW242	ENSG00000118785	14065.0	1.4208962378333346e-05	0.12024020029559764	0.0
LBW242	ENSG00000107105	14064.8	1.7796156756691175e-05	0.0655757223428065	0.0
LBW242	ENSG00000162374	14064.6	1.774221796411494e-05	-0.008610097801373553	0.0
LBW242	ENSG00000168872	14063.6	1.7999036835988176e-05	-0.0336216206379555	0.0
LBW242	ENSG00000020633	14056.0	1.768894997652026e-05	-0.0640819777446711	0.0
LBW242	ENSG00000090006	14055.2	5.9825713863763516e-05	-0.055294389955641024	0.0
LBW242	ENSG00000071626	14049.0	1.2495968779397352e-05	-0.13131606249483596	0.0
LBW242	ENSG00000085511	14048.8	1.1469248058682514e-05	0.012048685154764219	0.0
LBW242	ENSG00000164116	14043.2	1.786917981452817e-05	0.045520798680706326	0.0
LBW242	ENSG00000132676	14038.4	2.772579761228487e-05	-0.021597264962154455	0.0
LBW242	ENSG00000077800	14034.8	3.052546618488522e-05	0.0029597125643086425	0.0
LBW242	ENSG00000174371	14031.0	1.0851820390280654e-05	-0.016202887639509795	0.0
LBW242	ENSG00000144485	14020.4	1.7956223179688355e-05	0.04931726613180653	0.0
