Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000135404	15376.4	0.00026335356030301305	0.12527764463507496	0.0
Sorafenib	ENSG00000111325	15373.6	0.00019477574668987945	-0.1103127321919645	0.0
Sorafenib	ENSG00000083444	15371.4	0.00019204536535367714	-0.021781673066102156	0.0
Sorafenib	ENSG00000151491	15370.2	0.0001937185544920921	0.13318773332670314	0.0
Sorafenib	ENSG00000152952	15369.2	0.00018906812980516312	0.05448066854849808	0.0
Sorafenib	ENSG00000064961	15366.0	0.00018709278981864544	0.041643697141974294	0.0
Sorafenib	ENSG00000170027	15361.2	0.00022193611746777918	0.07959352771757805	0.0
Sorafenib	ENSG00000166337	15356.4	0.00017315305288272766	-0.11926775307159594	0.0
Sorafenib	ENSG00000177106	15356.0	0.00016887343645800035	0.063566843873796	0.0
Sorafenib	ENSG00000123384	15356.0	0.00022590095288485906	-0.08865791076442098	0.0
Sorafenib	ENSG00000182247	15355.8	0.00016874680650267178	0.01944983369576636	0.0
Sorafenib	ENSG00000169083	15349.4	0.00016164405982997435	0.046195384071557315	0.0
Sorafenib	ENSG00000196290	15348.6	0.0001577678192124174	0.06928758627456634	0.0
Sorafenib	ENSG00000149557	15344.8	0.00016051990860683726	-0.11428352888511971	0.0
Sorafenib	ENSG00000138741	15344.2	0.00015326993246624957	0.03511266095840371	0.0
Sorafenib	ENSG00000143839	15342.6	0.00015174187620272566	-0.06566823486216466	0.0
Sorafenib	ENSG00000144891	15340.4	0.0001745826234537268	-0.1552194494144052	0.0
Sorafenib	ENSG00000101773	15339.8	0.0001491323755125676	-0.057421538796098216	0.0
Sorafenib	ENSG00000095139	15338.2	0.00015109930851164974	-0.032859525949214596	0.0
Sorafenib	ENSG00000185650	15335.2	0.00022989161065351094	0.20809236757609445	0.2
Sorafenib	ENSG00000159640	15331.2	0.0001383470719314055	-0.05133440693568822	0.0
Sorafenib	ENSG00000130234	15328.2	0.00013673395537372592	0.06313761504076797	0.0
Sorafenib	ENSG00000107742	15324.8	0.0001339445732693621	0.09228713670666501	0.0
Sorafenib	ENSG00000144935	15323.8	0.0001372531123313717	-0.050507840135523924	0.0
Sorafenib	ENSG00000132640	15323.0	0.00013252435382815427	0.015166097726351876	0.0
Sorafenib	ENSG00000112659	15321.6	0.000132056250681572	-0.09965158654360377	0.0
Sorafenib	ENSG00000044090	15316.6	0.00012798820912292058	-0.20951188505818377	0.0
Sorafenib	ENSG00000171320	15310.6	0.00012349335783277152	0.11240278634961985	0.0
Sorafenib	ENSG00000115884	15309.2	0.0001293866821235106	0.10669931116033571	0.0
Sorafenib	ENSG00000153404	15305.8	0.00011960563423553973	0.03400265579205891	0.0
Sorafenib	ENSG00000181789	15303.0	0.00011753043242544175	-0.04198950313937148	0.0
Sorafenib	ENSG00000137672	15297.2	0.00011459911430831621	0.05120482656249679	0.0
Sorafenib	ENSG00000173334	15293.2	0.00018355922233980645	0.04536199496442782	0.0
Sorafenib	ENSG00000187391	15291.0	0.00011159508110881539	0.023482946087802322	0.0
Sorafenib	ENSG00000110786	15288.0	0.00010885472281296916	-0.03766868779614888	0.0
Sorafenib	ENSG00000162735	15287.8	0.00010845623781238585	-0.08745121701812518	0.0
Sorafenib	ENSG00000196591	15285.8	0.00011262462486167752	-0.035435627016395826	0.0
Sorafenib	ENSG00000137509	15284.6	0.00010736252357741178	-0.12361010175762364	0.0
Sorafenib	ENSG00000129514	15280.0	0.00010577350257202366	0.03085565548535554	0.0
Sorafenib	ENSG00000132475	15279.4	0.00010690078201755955	0.01999483825363636	0.0
Sorafenib	ENSG00000081026	15274.4	0.00010267456828384465	0.13786910752412304	0.0
Sorafenib	ENSG00000170296	15273.6	0.00012292207529904605	-0.034110134947458355	0.0
Sorafenib	ENSG00000164171	15272.6	0.00010612881871776182	0.14531074329488552	0.0
Sorafenib	ENSG00000168148	15271.8	0.00010169076272775228	-0.05154468671508426	0.0
Sorafenib	ENSG00000181104	15269.2	9.934956360993996e-05	-0.10709338844394727	0.0
Sorafenib	ENSG00000110031	15268.0	9.89619793145044e-05	-0.07318920852622791	0.0
Sorafenib	ENSG00000136603	15267.8	0.00010159820582559824	0.10764399594606605	0.0
Sorafenib	ENSG00000157782	15266.8	0.00010116826044596284	-0.02572343755746173	0.0
Sorafenib	ENSG00000099937	15264.6	9.760731769767523e-05	-0.06226468773917934	0.0
Sorafenib	ENSG00000197641	15261.6	9.596770069984054e-05	0.08130424467886822	0.0
Sorafenib	ENSG00000154174	15257.0	9.54906992488343e-05	-0.13712704654742963	0.0
Sorafenib	ENSG00000185245	15256.4	9.528849567286542e-05	0.0045009608005897135	0.0
Sorafenib	ENSG00000164251	15255.2	9.41491776027999e-05	0.12068458883712913	0.0
Sorafenib	ENSG00000206073	15253.8	9.377443806276753e-05	-0.07939569927864797	0.0
Sorafenib	ENSG00000168214	15251.0	0.0002645710710448401	-0.20054351638243717	0.4
Sorafenib	ENSG00000162692	15248.8	9.173561396462308e-05	0.02298981261185762	0.0
Sorafenib	ENSG00000110876	15247.0	9.154611182431826e-05	-0.15287056075946973	0.0
Sorafenib	ENSG00000180772	15243.8	9.015412919348053e-05	0.03548345642487365	0.0
Sorafenib	ENSG00000163736	15243.4	8.955493168178687e-05	-0.10661434085650033	0.0
Sorafenib	ENSG00000182220	15242.2	0.00010837795783946003	0.030629981408618067	0.0
Sorafenib	ENSG00000178773	15239.6	9.312006824404663e-05	-0.03582614857445232	0.0
Sorafenib	ENSG00000170608	15238.6	8.75017010311786e-05	-0.10763349425147285	0.0
Sorafenib	ENSG00000169750	15235.0	8.592381595918174e-05	-0.07562545705918913	0.0
Sorafenib	ENSG00000107562	15234.6	8.677924239250371e-05	-0.033885066515169766	0.0
Sorafenib	ENSG00000095951	15234.0	8.663016353220128e-05	0.08842109165013122	0.0
Sorafenib	ENSG00000146674	15233.4	8.639157079258086e-05	0.11291517374935496	0.0
Sorafenib	ENSG00000127022	15233.2	9.243020437966434e-05	0.10162914119632648	0.0
Sorafenib	ENSG00000120693	15230.4	8.748702127006866e-05	-0.11367097027820007	0.0
Sorafenib	ENSG00000198734	15228.2	8.526367453176264e-05	-0.1331807147420608	0.0
Sorafenib	ENSG00000164220	15226.8	8.456894948155723e-05	-0.06875397786986441	0.0
Sorafenib	ENSG00000137801	15225.6	8.979900980432831e-05	0.14260571383016563	0.0
Sorafenib	ENSG00000196549	15217.4	7.669351571572184e-05	0.001857851281216785	0.0
Sorafenib	ENSG00000143799	15208.2	7.607486154068827e-05	-0.01688919361650518	0.0
Sorafenib	ENSG00000092009	15208.0	7.767774305349609e-05	-0.08517590313890816	0.0
Sorafenib	ENSG00000111331	15205.8	7.549717652594126e-05	0.13216312900626023	0.0
Sorafenib	ENSG00000130368	15202.0	7.587405358638687e-05	-0.13729169536174982	0.0
Sorafenib	ENSG00000088930	15201.0	6.975039448015956e-05	-0.15294337580628437	0.0
Sorafenib	ENSG00000153132	15198.4	7.018517796003841e-05	-0.1310311914781508	0.0
Sorafenib	ENSG00000111335	15197.8	7.161764586702161e-05	0.045523794154353064	0.0
Sorafenib	ENSG00000117298	15196.6	7.401090332221514e-05	0.02901980164025946	0.0
Sorafenib	ENSG00000138792	15192.6	7.32414587443028e-05	-0.03754718371456306	0.0
Sorafenib	ENSG00000162129	15192.0	7.17145426872059e-05	-0.07493410448096993	0.0
Sorafenib	ENSG00000273259	15191.4	7.273636302965354e-05	-0.06441911911419519	0.0
Sorafenib	ENSG00000085377	15191.2	7.291391019917353e-05	-0.17746374041018081	0.0
Sorafenib	ENSG00000137054	15190.0	7.197482777061196e-05	-0.10327452974013024	0.0
Sorafenib	ENSG00000089127	15189.6	6.848605741640797e-05	0.10648279760699077	0.0
Sorafenib	ENSG00000125743	15187.2	7.006543162790848e-05	-0.07589789776232299	0.0
Sorafenib	ENSG00000172671	15185.6	6.730032659445933e-05	-0.16702464459405744	0.0
Sorafenib	ENSG00000069018	15185.4	6.837925119762755e-05	-0.022837306295395536	0.0
Sorafenib	ENSG00000038382	15184.4	6.973828773790371e-05	0.015311968554634256	0.0
Sorafenib	ENSG00000105967	15183.4	0.0015821550684874727	-0.24049389361239373	0.8
Sorafenib	ENSG00000135114	15182.0	6.613442476756556e-05	0.09333176413492308	0.0
Sorafenib	ENSG00000184344	15178.4	6.756988567566653e-05	0.07107963185783805	0.0
Sorafenib	ENSG00000174437	15176.0	6.57695004071129e-05	0.11255720537134534	0.0
Sorafenib	ENSG00000150995	15171.6	6.264997814518256e-05	-0.1297651776486636	0.0
Sorafenib	ENSG00000029534	15171.6	6.493802640586749e-05	-0.08122238419144878	0.0
Sorafenib	ENSG00000072315	15167.6	6.060440848680167e-05	0.005841965539326027	0.0
Sorafenib	ENSG00000123992	15163.4	6.265807285832123e-05	0.020134575086197672	0.0
Sorafenib	ENSG00000142185	15160.2	6.095593631195422e-05	0.025980764180967487	0.0
Sorafenib	ENSG00000168310	15158.6	6.084043960126242e-05	-0.012115068118489117	0.0
Sorafenib	ENSG00000244038	15153.2	5.774298499987085e-05	-0.06426761329551031	0.0
Sorafenib	ENSG00000124232	15150.6	5.7879099217528534e-05	-0.0368026715803318	0.0
Sorafenib	ENSG00000170142	15141.8	4.367686211420495e-05	-0.0190308349217351	0.0
Sorafenib	ENSG00000197249	15137.2	5.368251912003567e-05	-0.04878720096068802	0.0
Sorafenib	ENSG00000214160	15137.0	5.3003181154740196e-05	-0.04286937979265837	0.0
Sorafenib	ENSG00000126226	15126.0	4.8415830825711936e-05	0.08919733625342731	0.0
Sorafenib	ENSG00000165806	15125.8	5.0154834348375655e-05	0.05142937603960829	0.0
Sorafenib	ENSG00000144560	15124.2	4.894809994581025e-05	-0.001974473789678388	0.0
Sorafenib	ENSG00000187608	15121.6	4.555928792692591e-05	0.03921518538755501	0.0
Sorafenib	ENSG00000101096	15114.4	4.633731650754913e-05	0.09783602904350308	0.0
Sorafenib	ENSG00000144455	15111.8	4.5769536128589015e-05	0.007941072795834152	0.0
Sorafenib	ENSG00000146592	15109.6	4.545322284296517e-05	0.03271055340417075	0.0
Sorafenib	ENSG00000109332	15108.6	4.543374237545493e-05	0.03776119031486707	0.0
Sorafenib	ENSG00000196296	15107.0	4.4696598735294004e-05	-0.04005464469724337	0.0
Sorafenib	ENSG00000160753	15105.2	4.0950445760305755e-05	0.03195928623832037	0.0
Sorafenib	ENSG00000010319	15099.8	4.3567617361870885e-05	-0.13675740622276827	0.0
Sorafenib	ENSG00000088035	15097.2	4.3935391245032234e-05	0.15317262930963468	0.0
Sorafenib	ENSG00000198931	15095.0	1.9495691986260467e-05	-0.08465143146583762	0.0
Sorafenib	ENSG00000160752	15092.8	3.772793701792183e-05	0.0024239748468620776	0.0
Sorafenib	ENSG00000182858	15092.0	4.172640128882929e-05	0.038133610371960835	0.0
Sorafenib	ENSG00000164050	15089.6	4.1545079362195604e-05	0.16216582084863557	0.0
Sorafenib	ENSG00000112818	15089.4	4.2122492435528966e-05	-0.04380045727346167	0.0
Sorafenib	ENSG00000078967	15086.6	5.5905895142699054e-05	-0.059596382954029026	0.0
Sorafenib	ENSG00000114978	15086.0	0.0005587372445400262	0.24187192579299	0.6
Sorafenib	ENSG00000164924	15083.4	4.005397929311571e-05	0.11251659181220829	0.0
Sorafenib	ENSG00000089597	15083.2	4.036760150098693e-05	-0.09706925745629708	0.0
Sorafenib	ENSG00000160145	15083.2	4.033542045870494e-05	0.031064143111505044	0.0
Sorafenib	ENSG00000155366	15076.2	3.930775054459939e-05	0.08518987963526112	0.0
Sorafenib	ENSG00000100226	15075.4	3.858050461840275e-05	-0.04435292912552099	0.0
Sorafenib	ENSG00000172432	15075.0	3.868037585768594e-05	-0.1794249197292861	0.0
Sorafenib	ENSG00000119929	15074.6	3.824317429921251e-05	-0.08341701495922701	0.0
Sorafenib	ENSG00000100154	15072.8	8.779876509708058e-05	-0.22714957804340735	0.4
Sorafenib	ENSG00000107643	15071.0	3.841457341803994e-05	-0.03448138211212293	0.0
Sorafenib	ENSG00000137764	15061.6	0.00042807522125931635	-0.23116016111991772	0.6
Sorafenib	ENSG00000102554	15060.4	0.0004269630266402247	0.231339678925856	0.6
Sorafenib	ENSG00000105447	15059.8	3.0195770528730716e-05	-0.030384507409970327	0.0
Sorafenib	ENSG00000143878	15056.4	3.45707607098594e-05	0.1286632077478849	0.0
Sorafenib	ENSG00000175548	15055.6	3.455153053669501e-05	0.00175792017099344	0.0
Sorafenib	ENSG00000124795	15055.0	3.514142134819026e-05	0.10774820175955861	0.0
Sorafenib	ENSG00000075239	15052.4	3.425528638877917e-05	-0.22270145201822017	0.0
Sorafenib	ENSG00000135828	15048.6	3.2529180241730286e-05	0.08084176175143921	0.0
Sorafenib	ENSG00000130653	15046.8	3.296177708696273e-05	0.033032430569626514	0.0
Sorafenib	ENSG00000139133	15046.0	3.331140601347124e-05	0.03349836813342884	0.0
Sorafenib	ENSG00000156574	15044.0	3.2490917256582005e-05	-0.014639594647773872	0.0
Sorafenib	ENSG00000122641	15041.6	3.214428616520503e-05	0.0625495594059202	0.0
Sorafenib	ENSG00000077232	15041.0	2.4673939052818865e-05	0.022774528723514483	0.0
Sorafenib	ENSG00000078795	15040.2	3.2374880150089176e-05	-0.09633880627742439	0.0
Sorafenib	ENSG00000173327	15034.2	2.8223735336593503e-05	-0.06762050882213944	0.0
Sorafenib	ENSG00000196664	15031.4	3.045882424672448e-05	0.04613917379575815	0.0
Sorafenib	ENSG00000102878	15027.8	2.9160146424456624e-05	0.04770052865801717	0.0
Sorafenib	ENSG00000010219	15027.6	3.689498250122772e-05	-0.12728293670726512	0.0
Sorafenib	ENSG00000134398	15026.2	2.8623235905890678e-05	0.021901731033675535	0.0
Sorafenib	ENSG00000032444	15025.0	3.482295231042695e-05	-0.12013080690738205	0.0
Sorafenib	ENSG00000163902	15014.8	2.814433704755393e-05	0.0011367684069635879	0.0
Sorafenib	ENSG00000104899	15011.4	2.735625301851983e-05	0.04226820895368842	0.0
Sorafenib	ENSG00000118762	15010.4	2.765201274219219e-05	0.016035975550031195	0.0
Sorafenib	ENSG00000086848	15003.0	2.641719875804055e-05	-0.14008602934070158	0.0
Sorafenib	ENSG00000173542	15002.2	2.8879763619178695e-05	-0.13788836386081538	0.0
Sorafenib	ENSG00000178607	14999.6	2.41237531626366e-05	-0.0038689897022133155	0.0
Sorafenib	ENSG00000107593	14999.2	2.6102098846682604e-05	-0.006101058244178366	0.0
Sorafenib	ENSG00000013561	14997.6	2.455283549810048e-05	-0.041754800857745064	0.0
Sorafenib	ENSG00000250067	14992.6	2.1297404390199677e-05	-0.04710152667725169	0.0
Sorafenib	ENSG00000008710	14988.0	2.4838373008268135e-05	-0.07970624305617208	0.0
Sorafenib	ENSG00000102978	14984.6	2.1776325165389307e-05	0.05398104011346331	0.0
Sorafenib	ENSG00000173120	14982.4	2.063269356259823e-05	-0.03495646118029155	0.0
Sorafenib	ENSG00000182208	14967.8	1.8754857926376148e-05	-0.007486087902595867	0.0
Sorafenib	ENSG00000126458	14966.0	1.325658247976026e-05	-0.011900656801524028	0.0
Sorafenib	ENSG00000130717	14965.0	2.022982489408979e-05	0.04452094004194799	0.0
Sorafenib	ENSG00000089094	14961.2	1.690314923971316e-05	-0.06394656829912161	0.0
Sorafenib	ENSG00000122728	14957.0	1.1709081190743796e-05	-0.11221287832582323	0.0
Sorafenib	ENSG00000143179	14953.6	1.8948271252374897e-05	-0.09630882970351468	0.0
Sorafenib	ENSG00000163382	14952.6	2.7541377410098527e-05	-0.009845734401469432	0.0
Sorafenib	ENSG00000076604	14942.6	1.756109580458747e-05	0.1865228384463686	0.0
Sorafenib	ENSG00000170381	14935.8	1.7560201186846687e-05	0.06481797627910235	0.0
Sorafenib	ENSG00000099364	14930.4	1.1499664054394417e-05	-0.1388285469191229	0.0
Sorafenib	ENSG00000112079	14929.0	3.173427622837801e-05	-0.021449972893147668	0.0
Sorafenib	ENSG00000082701	14923.8	1.27494022112696e-05	0.021526538796211202	0.0
Sorafenib	ENSG00000116685	14923.8	2.126591215649953e-05	-0.08680146852153048	0.0
Sorafenib	ENSG00000146856	14923.0	1.5647611063882428e-05	-0.029967390118770428	0.0
Sorafenib	ENSG00000138029	14921.2	1.4563940725666076e-05	-0.1624816179399402	0.0
Sorafenib	ENSG00000147955	14920.0	1.4394938406443548e-05	-0.04605940425645404	0.0
Sorafenib	ENSG00000185670	14918.2	0.001734770717796564	-0.2592962655229656	0.8
Sorafenib	ENSG00000173653	14916.6	1.5213136015250915e-05	0.0627615485525661	0.0
Sorafenib	ENSG00000159840	14914.6	1.2483541456051628e-05	-0.11789734293954313	0.0
Sorafenib	ENSG00000053524	14903.2	1.3446879048007702e-05	-0.10439440883084061	0.0
Sorafenib	ENSG00000115484	14903.0	2.2745789156580666e-05	0.04239935160584489	0.0
Sorafenib	ENSG00000173175	14901.8	1.1638689446473984e-05	0.07731458472512358	0.0
Sorafenib	ENSG00000164742	14899.4	1.1174545676190509e-05	0.0586148890047343	0.0
Sorafenib	ENSG00000155897	14898.6	1.1169956473246762e-05	-0.10771063337366497	0.0
Sorafenib	ENSG00000129467	14894.4	1.0862531808187865e-05	0.00772932833462068	0.0
Sorafenib	ENSG00000143641	14894.0	1.2566109738856138e-05	0.11205588520873229	0.0
Sorafenib	ENSG00000171174	14892.8	9.177980615786908e-06	-0.1183414987783058	0.0
Sorafenib	ENSG00000211455	14891.4	3.3300131571048784e-05	-0.08135182419234545	0.0
Sorafenib	ENSG00000138031	14889.6	1.0350906106547103e-05	0.030344478281393517	0.0
Sorafenib	ENSG00000147099	14888.6	7.812752182112534e-06	0.1469496115894441	0.0
Sorafenib	ENSG00000121281	14887.2	1.0124535802449056e-05	-0.07950550970110984	0.0
Sorafenib	ENSG00000115257	14887.0	1.0719315948845439e-05	-0.10110504735334734	0.0
Sorafenib	ENSG00000166479	14884.0	7.888192718620006e-06	-0.13363879833007744	0.0
Sorafenib	ENSG00000147133	14880.6	1.0154631956701751e-05	-0.04018896940630602	0.0
Sorafenib	ENSG00000183421	14880.4	1.592877922291673e-05	0.09730445534334942	0.0
Sorafenib	ENSG00000078295	14880.2	9.410320103396058e-06	0.10428627291856386	0.0
Sorafenib	ENSG00000213995	14879.8	1.0822717424648054e-05	0.11869004678705063	0.0
Sorafenib	ENSG00000107159	14878.6	1.0814348588810419e-05	-0.06566081619440052	0.0
Sorafenib	ENSG00000069345	14876.8	9.417499019253763e-06	0.008395210358862528	0.0
Sorafenib	ENSG00000105866	14871.2	9.811852592499244e-06	0.06122888774804376	0.0
Sorafenib	ENSG00000101977	14868.8	9.808675417934382e-06	-0.09544586206368329	0.0
Sorafenib	ENSG00000169967	14859.4	1.4686049667972409e-05	-0.03395443783068426	0.0
