Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000159335	15276.0	0.00012416273332875168	0.08779252046843075	0.0
Panobinostat	ENSG00000198900	15274.6	0.00012618443468446005	-0.07433418232255513	0.0
Panobinostat	ENSG00000130202	15274.2	0.00012400276262481506	0.15776221853611877	0.0
Panobinostat	ENSG00000171346	15271.4	0.0002322708928268764	0.20183792364921713	0.0
Panobinostat	ENSG00000142627	15271.0	0.00022284435931631974	0.2490972109869982	0.2
Panobinostat	ENSG00000108469	15269.6	0.00012068158147265005	-0.10815865621273585	0.0
Panobinostat	ENSG00000254505	15269.0	0.00012227208781323692	-0.03876204364229332	0.0
Panobinostat	ENSG00000101266	15268.8	0.0001470227344822232	-0.13446618324737908	0.0
Panobinostat	ENSG00000163918	15268.6	0.0001247002949984707	-0.17270928236169594	0.0
Panobinostat	ENSG00000196363	15267.4	0.00012465372096914017	-0.19590753295382596	0.0
Panobinostat	ENSG00000101412	15265.8	0.00013161702179739415	-0.10776433371953938	0.0
Panobinostat	ENSG00000175054	15264.6	0.000130555728640516	-0.09590686769317228	0.0
Panobinostat	ENSG00000010278	15264.2	0.0001418170401405853	0.16975168406237673	0.0
Panobinostat	ENSG00000076003	15263.6	0.00020868848828381315	-0.24559435443107708	0.2
Panobinostat	ENSG00000177084	15263.0	0.00021934379087825768	-0.24753044196811352	0.2
Panobinostat	ENSG00000172009	15261.6	0.00011935400268120302	-0.13526587279774627	0.0
Panobinostat	ENSG00000140451	15259.2	0.00011644941221800112	-0.14714768833905387	0.0
Panobinostat	ENSG00000165119	15258.0	0.00012240388593907385	-0.13421152670855868	0.0
Panobinostat	ENSG00000212864	15257.8	0.00011771002954335758	-0.1030317977487967	0.0
Panobinostat	ENSG00000113712	15255.0	0.00015527659070073622	0.019666704817570584	0.0
Panobinostat	ENSG00000101868	15255.0	0.00011558806086904253	-0.2396898989984827	0.0
Panobinostat	ENSG00000117222	15254.8	0.00011968388667035191	-0.20210675587165655	0.0
Panobinostat	ENSG00000105968	15249.0	0.00011416671464488384	-0.16461575134166437	0.0
Panobinostat	ENSG00000087191	15247.6	0.00011393594322581485	-0.04821439818216484	0.0
Panobinostat	ENSG00000214367	15246.2	0.00011640642520930896	-0.18648578535705432	0.0
Panobinostat	ENSG00000182718	15243.4	0.00011236742434796871	0.197705292741308	0.0
Panobinostat	ENSG00000149554	15240.8	0.0001160067512709092	-0.19078467404329708	0.0
Panobinostat	ENSG00000122008	15240.6	0.00011104928096158978	-0.07242372007333395	0.0
Panobinostat	ENSG00000187323	15240.4	0.00011073834775433541	-0.12272489232580745	0.0
Panobinostat	ENSG00000164109	15239.0	0.00011004981875653612	-0.19932953305181667	0.0
Panobinostat	ENSG00000099783	15237.2	0.00011446151291418126	-0.20607866742608152	0.0
Panobinostat	ENSG00000085999	15235.2	0.00010786535483073502	-0.1822481652303294	0.0
Panobinostat	ENSG00000105011	15234.6	0.00010898581912442577	-0.11554311965155775	0.0
Panobinostat	ENSG00000099901	15234.4	0.00010886920533594385	-0.23469336805139343	0.0
Panobinostat	ENSG00000178999	15232.8	0.00010793960722742157	-0.06153260607329697	0.0
Panobinostat	ENSG00000168148	15232.8	0.00010673531870688196	-0.13882437399875752	0.0
Panobinostat	ENSG00000049541	15232.0	0.00010542168957595183	-0.125455147501018	0.0
Panobinostat	ENSG00000133119	15231.4	0.00010832354560371955	-0.1860867105056583	0.0
Panobinostat	ENSG00000079102	15229.8	0.00010715505619198637	-0.08969813555421792	0.0
Panobinostat	ENSG00000146414	15229.2	0.000570487196687146	-0.25524572653678307	0.6
Panobinostat	ENSG00000101336	15226.0	0.0001230531667173143	-0.11675124712333151	0.0
Panobinostat	ENSG00000117748	15225.0	0.00011695485501172001	-0.23455627164273887	0.0
Panobinostat	ENSG00000122756	15222.4	0.00015442262819816732	0.05131780613003728	0.0
Panobinostat	ENSG00000115806	15218.6	0.00010725594371946362	0.11599369262515555	0.0
Panobinostat	ENSG00000120265	15218.6	0.00010346889309974494	-0.059597232433619036	0.0
Panobinostat	ENSG00000125629	15218.4	0.00010205287046910476	0.04517258598746517	0.0
Panobinostat	ENSG00000111445	15216.4	0.00010117377048372091	-0.20261084283225503	0.0
Panobinostat	ENSG00000073008	15216.4	0.00010376406344152232	0.1908246440462311	0.0
Panobinostat	ENSG00000100206	15216.2	0.00010112810679097527	-0.16442259499755724	0.0
Panobinostat	ENSG00000167513	15212.6	0.0001750593938401588	-0.21888252918292295	0.2
Panobinostat	ENSG00000072501	15212.4	9.998677822764319e-05	-0.21598712494738523	0.0
Panobinostat	ENSG00000110756	15212.2	0.00010179290227510491	0.047907426512796114	0.0
Panobinostat	ENSG00000163344	15209.8	0.00010125527979628767	-0.04355378813407742	0.0
Panobinostat	ENSG00000174371	15209.4	9.969824264497617e-05	-0.16106344116078614	0.0
Panobinostat	ENSG00000119969	15208.8	9.956935752678173e-05	-0.16427207827396423	0.0
Panobinostat	ENSG00000186480	15208.0	9.8697389843396e-05	-0.06299974291197585	0.0
Panobinostat	ENSG00000116977	15207.8	0.00010056129514360715	0.09528595073464811	0.0
Panobinostat	ENSG00000124762	15201.8	9.753405242429528e-05	0.07088507253294547	0.0
Panobinostat	ENSG00000137815	15201.2	0.0005542020962163025	-0.251231855890321	0.6
Panobinostat	ENSG00000163029	15199.4	0.00010066461500485822	-0.22178032239550582	0.0
Panobinostat	ENSG00000167088	15196.4	0.0005245739023710563	-0.24221598102272227	0.6
Panobinostat	ENSG00000100888	15196.2	9.54959371100059e-05	-0.11176776148134078	0.0
Panobinostat	ENSG00000100038	15196.0	0.00010079130435709154	-0.17309806839339048	0.0
Panobinostat	ENSG00000126215	15193.2	9.362034173408018e-05	-0.10338788708998546	0.0
Panobinostat	ENSG00000197275	15191.2	9.149274396243798e-05	-0.15075269394528862	0.0
Panobinostat	ENSG00000127511	15190.6	9.306881972117726e-05	0.013708500140424556	0.0
Panobinostat	ENSG00000039650	15190.0	9.356584060197704e-05	-0.07299838656195455	0.0
Panobinostat	ENSG00000111581	15189.0	7.361243634367091e-05	-0.17356465355165782	0.0
Panobinostat	ENSG00000132646	15187.8	9.975216541541497e-05	-0.18974121868474778	0.0
Panobinostat	ENSG00000149136	15185.0	9.528366230818596e-05	-0.15992385784176746	0.0
Panobinostat	ENSG00000144231	15184.4	9.298743625208781e-05	-0.17963808554382293	0.0
Panobinostat	ENSG00000143106	15179.6	9.038333961726044e-05	-0.14662237482499454	0.0
Panobinostat	ENSG00000136717	15178.0	9.124434264287665e-05	0.1156415274080239	0.0
Panobinostat	ENSG00000077935	15177.2	8.922273792136004e-05	-0.04573086488250293	0.0
Panobinostat	ENSG00000067141	15175.4	9.043732692280327e-05	-0.0024110411828994144	0.0
Panobinostat	ENSG00000182185	15173.6	8.841163336106266e-05	-0.13674118021549622	0.0
Panobinostat	ENSG00000129810	15173.4	8.822515106802344e-05	-0.16151474030817825	0.0
Panobinostat	ENSG00000127337	15170.8	0.0002990208744060029	-0.25865477157097555	0.4
Panobinostat	ENSG00000066117	15168.2	9.247492951165915e-05	-0.1848086424538837	0.0
Panobinostat	ENSG00000142634	15167.4	8.77930310550484e-05	0.11824685387746468	0.0
Panobinostat	ENSG00000165030	15165.8	8.668888163808961e-05	0.15120135290549758	0.0
Panobinostat	ENSG00000168140	15164.6	8.813140256159747e-05	0.14256276734574738	0.0
Panobinostat	ENSG00000196591	15162.6	8.302685905073617e-05	-0.1662361801318395	0.0
Panobinostat	ENSG00000143171	15157.8	8.469764978445312e-05	-0.047050942890122745	0.0
Panobinostat	ENSG00000142192	15155.6	0.00012209753347018577	0.16431768122121737	0.0
Panobinostat	ENSG00000157212	15153.2	0.0005284868867504006	-0.23084461715030827	0.6
Panobinostat	ENSG00000163104	15153.0	0.0002500401349034526	-0.21504630850777698	0.4
Panobinostat	ENSG00000071794	15151.0	8.052335406148495e-05	-0.046716677637270936	0.0
Panobinostat	ENSG00000101751	15150.2	8.235376400336632e-05	-0.17063125747311864	0.0
Panobinostat	ENSG00000171316	15149.0	8.044819829853541e-05	-0.1809672044566559	0.0
Panobinostat	ENSG00000122566	15148.6	8.249128906555725e-05	-0.1787670089595778	0.0
Panobinostat	ENSG00000163517	15147.6	8.088956906819829e-05	0.16771369366482072	0.0
Panobinostat	ENSG00000141543	15142.4	9.524454572256074e-05	-0.16150872461846388	0.0
Panobinostat	ENSG00000101811	15141.6	8.331437413073926e-05	-0.07874133586091668	0.0
Panobinostat	ENSG00000176890	15138.8	7.997064453107694e-05	-0.14967507062344454	0.0
Panobinostat	ENSG00000069702	15134.6	7.840045351637426e-05	0.11499942815954865	0.0
Panobinostat	ENSG00000197321	15133.4	7.895319943508901e-05	0.14287781725875828	0.0
Panobinostat	ENSG00000183155	15130.6	7.825144570679236e-05	-0.02501531231745996	0.0
Panobinostat	ENSG00000163513	15129.8	7.69806875677982e-05	0.18206155073303332	0.0
Panobinostat	ENSG00000131778	15128.2	7.622070932879275e-05	-0.19386583352835926	0.0
Panobinostat	ENSG00000091831	15128.0	7.726717964952475e-05	-0.1300139191399186	0.0
Panobinostat	ENSG00000215305	15128.0	7.652761576123906e-05	-0.10573750504142548	0.0
Panobinostat	ENSG00000112208	15126.2	7.725162827388854e-05	-0.017646805899471332	0.0
Panobinostat	ENSG00000033800	15122.2	0.00013277136760304873	-0.20842981036590202	0.2
Panobinostat	ENSG00000158092	15121.8	7.589147272862452e-05	0.035860593054731285	0.0
Panobinostat	ENSG00000115163	15121.6	7.42649915813686e-05	-0.04558617919703423	0.0
Panobinostat	ENSG00000155229	15119.0	8.42063998983915e-05	-0.13628564368603177	0.0
Panobinostat	ENSG00000083544	15114.8	0.0002353440999284115	-0.28305318497743714	0.4
Panobinostat	ENSG00000124177	15113.6	7.21015482587218e-05	-0.10659258331844644	0.0
Panobinostat	ENSG00000167005	15113.2	7.433346111051019e-05	-0.2098565983733474	0.0
Panobinostat	ENSG00000157106	15112.2	7.430360920157845e-05	-0.11365928289950904	0.0
Panobinostat	ENSG00000169398	15111.0	7.18736414846136e-05	0.187729407132522	0.0
Panobinostat	ENSG00000196235	15110.4	7.170952555789579e-05	-0.041285675268578494	0.0
Panobinostat	ENSG00000108604	15109.2	7.110097821698469e-05	-0.24187826304273355	0.0
Panobinostat	ENSG00000099381	15107.4	7.118063422642544e-05	-0.19003490024525657	0.0
