Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000117707	18664.0	3.6382769918038824	3.583403608852072
AZD6244	ENSG00000144827	18663.2	3.560998222614853	3.6218120071865756
AZD6244	ENSG00000161544	18663.2	3.514676353844946	3.7301590284468764
AZD6244	ENSG00000119650	18661.0	3.4656070127179825	3.6750141338619033
AZD6244	ENSG00000101695	18661.0	3.5336756674902943	3.734267237373157
AZD6244	ENSG00000150782	18659.6	3.465631615139426	3.532187335612622
AZD6244	ENSG00000080166	18658.8	3.6372885654763727	3.512982133160359
AZD6244	ENSG00000177150	18656.0	3.4970506550864027	3.4707465706295655
AZD6244	ENSG00000185650	18655.6	3.543203368472494	3.551744490032748
AZD6244	ENSG00000122304	18654.6	3.475540902417289	3.8845777043810843
AZD6244	ENSG00000163599	18654.0	3.461035883190521	3.5980281909637504
AZD6244	ENSG00000165898	18651.8	3.466212830413703	3.5356711171990365
AZD6244	ENSG00000151338	18651.0	3.541188307780862	3.820871889678057
AZD6244	ENSG00000143341	18648.6	3.5180277563786144	3.609063109076728
AZD6244	ENSG00000015413	18648.6	3.4141270268439294	3.5949890176865873
AZD6244	C1orf114	18647.6	3.42324066695911	3.54753607430918
AZD6244	LRG_271	18646.8	3.566873351063025	3.554354802224724
AZD6244	ENSG00000172046	18644.8	3.4832276853094135	3.7885187760368777
AZD6244	ENSG00000178919	18644.6	3.4367585008795865	3.568999492572207
AZD6244	ENSG00000120129	18642.8	3.4384951112667115	3.5093108935182986
AZD6244	ENSG00000184863	18640.4	3.404079100113184	3.4107809766105537
AZD6244	ENSG00000144668	18639.6	3.4202537855702566	3.53179558542725
AZD6244	ENSG00000118363	18639.6	3.5300178720225595	3.503840913234904
AZD6244	ENSG00000198825	18639.4	3.516308565035539	3.6990353924857584
AZD6244	LOC221442	18638.2	3.542768751357495	3.7593559525131175
AZD6244	ENSG00000196268	18637.0	3.5149815152210584	3.4459271450416313
AZD6244	ENSG00000005100	18637.0	3.434018907426195	3.5606828492296176
AZD6244	EIF2C1	18632.8	3.5622074322843966	3.926430033122348
AZD6244	ENSG00000100532	18629.0	3.386159325359894	3.480452881367449
AZD6244	ENSG00000145022	18627.2	3.512912987057376	3.7633703325599877
AZD6244	LOC729570	18621.6	3.5156411649099164	3.393451045853836
AZD6244	ENSG00000188158	18621.0	3.464941303188443	3.252020294755487
AZD6244	ENSG00000152061	18621.0	3.396355013484647	3.698214081306287
AZD6244	ENSG00000171017	18620.8	3.383366725524502	3.309799751930463
AZD6244	ENSG00000120963	18619.8	3.3872785898397293	3.6944405286086677
AZD6244	ENSG00000140382	18619.4	3.3791765244717933	3.336683646427309
AZD6244	ENSG00000151552	18618.8	3.474044032725102	3.7514197054484875
AZD6244	ENSG00000004139	18618.6	3.361316993992243	3.4524598997231717
AZD6244	ENSG00000076685	18617.8	3.385503417543763	3.406149509447696
AZD6244	ENSG00000185634	18614.6	3.529261968110053	3.56672608405966
AZD6244	ENSG00000147679	18614.4	3.4028217490984125	3.7823260347455956
AZD6244	ENSG00000189159	18613.2	3.4353165073088814	3.3209400452333346
AZD6244	ENSG00000155099	18613.0	3.372617435438478	3.296092500184101
AZD6244	ENSG00000064300	18612.4	3.502319327734347	3.7034599050994683
AZD6244	ENSG00000112137	18612.2	3.4286080005149473	3.3918942285868274
AZD6244	ENSG00000167157	18610.2	3.3427184897833464	3.3449901538745928
AZD6244	ENSG00000115020	18609.4	3.3629539546308735	3.388086297580872
AZD6244	LOC400027	18609.4	3.3491495078176476	3.3077503777390094
AZD6244	ENSG00000007237	18605.4	3.4586957370312383	3.6167525568776098
AZD6244	ENSG00000198682	18604.4	3.3402400634909837	3.4254425205827976
AZD6244	ENSG00000179981	18603.8	3.3485998028553827	3.44487551200722
AZD6244	ENSG00000166049	18603.6	3.3351413022304164	3.4559498674081373
AZD6244	ENSG00000118640	18603.6	3.3352237249801857	3.3325969263604
AZD6244	LRG_253	18603.4	3.355656538451111	3.278393596841038
AZD6244	LOC100288911	18603.4	3.352902660622586	3.395321735646881
AZD6244	ENSG00000064115	18602.0	3.358728974867755	3.5949043407259755
AZD6244	ENSG00000133019	18601.0	3.341523662709989	3.40260244597711
AZD6244	ENSG00000182957	18599.8	3.4873149241311565	3.5558024835630695
AZD6244	FAM211B	18598.8	3.3542165614036263	3.6751436342497956
AZD6244	ENSG00000010810	18598.2	3.3794889815254225	3.3798092723561277
AZD6244	ENSG00000147394	18598.0	3.343231543853643	3.3809985237627584
AZD6244	ENSG00000165495	18597.6	3.443014128442649	3.555151632243297
AZD6244	ENSG00000101849	18596.2	3.4340572710792934	3.389039095114128
AZD6244	C14orf45	18596.0	3.3334358676717484	3.59545245467097
AZD6244	ENSG00000091972	18595.4	3.3831499257521025	3.48818107247565
AZD6244	ENSG00000157873	18595.2	3.371491383702302	3.339526948419031
AZD6244	ENSG00000244025	18591.4	3.3549312967428158	3.4485212398050553
AZD6244	ENSG00000104313	18590.6	3.3632919712102276	3.4197720812651595
AZD6244	ENSG00000114742	18589.8	3.353210686777854	3.590173254127951
AZD6244	ENSG00000143771	18589.6	3.3750138641801892	3.5410497292648055
AZD6244	ENSG00000101191	18589.4	3.365657024618953	3.6329012453894056
AZD6244	ENSG00000164398	18586.0	3.3168120875302227	3.3814361640630195
AZD6244	ENSG00000172375	18585.0	3.31416671700015	3.3026972638641388
AZD6244	ENSG00000087095	18583.2	3.3164442399766183	3.4071155794967103
AZD6244	C14orf49	18582.6	3.372434962228359	3.5230168030187903
AZD6244	ENSG00000034713	18582.2	3.45851802703818	3.5409718021370873
AZD6244	ENSG00000177731	18579.0	3.3016080317940486	3.3113407968849473
AZD6244	ENSG00000132405	18576.8	3.332164915789822	3.325763402258895
AZD6244	ENSG00000176055	18575.6	3.37436617625453	3.451248084035677
AZD6244	ENSG00000089041	18572.4	3.341519364443218	3.4767369286415652
AZD6244	ENSG00000149150	18572.4	3.3362266530795095	3.2529935002420602
AZD6244	ENSG00000135966	18570.8	3.451597022455547	3.422165541737435
AZD6244	ENSG00000108375	18566.8	3.2984887607093567	3.3034070917852394
AZD6244	ENSG00000065457	18566.6	3.2944838166819013	3.26313992757313
AZD6244	ENSG00000068024	18564.2	3.346213978787954	3.5268807769255184
AZD6244	ENSG00000184005	18564.2	3.33515441241324	3.185865950410218
AZD6244	ENSG00000115594	18562.0	3.2783369733033956	3.369733516373878
AZD6244	ENSG00000080561	18560.6	3.2601671405218693	3.3302410242406983
AZD6244	ENSG00000124812	18555.6	3.31988258132744	3.6563644952968763
AZD6244	ENSG00000133704	18555.4	3.310305305928557	3.6313721842978604
AZD6244	ENSG00000171223	18552.8	3.273671009828948	3.1882168814679814
AZD6244	ENSG00000095383	18551.6	3.282559743459	3.164760383912062
AZD6244	KIAA1609	18551.2	3.2511072647331294	3.2585162511990924
AZD6244	ENSG00000187068	18550.2	3.3113515886984897	3.3998864147803314
AZD6244	ENSG00000115616	18547.8	3.2437105020478003	3.459070435110732
AZD6244	ENSG00000072401	18547.6	3.333741210956776	3.4666202845998337
AZD6244	LOC100133039	18546.4	3.3615900405384247	3.483445790025098
AZD6244	ENSG00000013375	18545.2	3.316460216913302	3.510536665345698
AZD6244	ENSG00000105679	18543.6	3.2358324083448013	3.335929373288607
AZD6244	ENSG00000174456	18538.6	3.285347494322753	3.2218471326953706
AZD6244	ENSG00000035403	18536.8	3.2785262135735045	3.411643895185706
AZD6244	ENSG00000205155	18536.0	3.3184634526648473	3.3976329460026173
AZD6244	ENSG00000074590	18533.0	3.2831279869687138	3.396259741645294
AZD6244	LRRC33	18531.8	3.29561485551246	3.4984254867897784
AZD6244	ENSG00000185551	18530.4	3.2119491919857266	3.2047022848319764
AZD6244	ENSG00000178977	18529.6	3.2143986436838112	3.578741542404564
AZD6244	ENSG00000171522	18527.2	3.226153220284425	3.1781471750659516
AZD6244	ENSG00000131966	18523.6	3.2362802371081276	3.4305679447585353
AZD6244	ENSG00000109079	18523.2	3.208705485643405	3.1287850921387395
AZD6244	ENSG00000167767	18522.8	3.3370621606196407	3.2843765446403164
AZD6244	ENSG00000248905	18521.6	3.3907888976945877	3.424981241562113
AZD6244	ENSG00000108001	18519.4	3.2090872937059602	3.6504932184364187
AZD6244	ENSG00000187720	18515.6	3.2146038254866958	3.3006010174304548
AZD6244	ENSG00000167851	18514.8	3.2425052844337463	3.336668628407697
AZD6244	ENSG00000114503	18514.8	3.240609858654751	3.577962545599308
AZD6244	ENSG00000182667	18514.2	3.244287420084101	3.5715235702364136
AZD6244	ENSG00000181751	18512.6	3.2564515444559583	3.401887495589362
AZD6244	ENSG00000110841	18511.6	3.20274972014613	3.2375085145937312
AZD6244	LOC100505498	18510.2	3.37172098337626	3.237478025108442
AZD6244	ENSG00000175287	18508.2	3.216428430524309	3.2051837703535746
AZD6244	ENSG00000156026	18507.0	3.2224924044478667	3.1997879299326133
AZD6244	ENSG00000227124	18506.0	3.2456198560578495	3.3141487931317957
AZD6244	ENSG00000058085	18505.2	3.2684450938610534	3.294913994322515
AZD6244	ENSG00000114019	18504.8	3.2320941065860214	3.3477077092481227
AZD6244	ENSG00000064666	18504.2	3.234279423451427	2.9969378264267403
AZD6244	ENSG00000198815	18502.6	3.279850880499943	3.408279299414786
AZD6244	ENSG00000143344	18500.0	3.2373257638060293	3.424957911697895
AZD6244	ENSG00000151327	18499.2	3.367250595949954	3.5990328631005517
AZD6244	ENSG00000071575	18497.0	3.1849393930422245	3.385867795483721
AZD6244	ENSG00000101040	18495.8	3.198217796801873	3.0920048885941265
AZD6244	ENSG00000167969	18495.6	3.2392654120262216	3.364023779043014
AZD6244	ENSG00000163013	18494.0	3.2581667443046385	3.3435657358054827
AZD6244	ENSG00000100815	18493.6	3.202244330761745	3.3470236060829257
AZD6244	ENSG00000100311	18493.0	3.242095499823884	3.3790889445426857
AZD6244	ENSG00000281919	18492.6	3.3461212574830745	3.2326873287201114
AZD6244	ENSG00000114062	18489.2	3.162618739485549	3.2041588930786755
AZD6244	ENSG00000091947	18488.4	3.1593378986982787	3.4179249138589873
AZD6244	ENSG00000125968	18487.0	3.153556644103031	3.183976937112296
AZD6244	ENSG00000172667	18487.0	3.19150223068414	3.38949237467437
AZD6244	ENSG00000138772	18485.2	3.2436620983667477	3.2513973379754164
AZD6244	ENSG00000028528	18484.2	3.1856653413992224	3.2220138509624725
AZD6244	ENSG00000132205	18484.2	3.172990553821885	3.333068996838759
AZD6244	ENSG00000118322	18484.0	3.333832587498634	3.367896160305076
AZD6244	ENSG00000137571	18483.6	3.169844622576293	3.3783432263387985
AZD6244	ENSG00000140400	18483.2	3.167254245829628	3.0676028666655553
AZD6244	ENSG00000151576	18482.6	3.1452487442661683	3.0986337689399917
AZD6244	ENSG00000170340	18481.6	3.2401159285996872	3.18443919745661
AZD6244	ENSG00000137075	18480.4	3.20417743946508	3.546800955977396
AZD6244	ENSG00000144161	18479.6	3.1619554169144335	3.036563391557462
AZD6244	ENSG00000090932	18479.4	3.159026230297118	3.0282953944500557
AZD6244	ZFP106	18479.0	3.244803952235342	3.2136782326740447
AZD6244	ENSG00000184672	18478.6	3.1476757135188986	3.189063266819748
AZD6244	ENSG00000106809	18474.2	3.1390349734391134	3.272439792691941
AZD6244	ENSG00000174628	18472.6	3.1549860135948564	3.090574464290044
AZD6244	ENSG00000154914	18470.4	3.137109558649904	3.268653611339963
AZD6244	ENSG00000133454	18470.0	3.1621762034580962	3.3738164489366893
AZD6244	FONG	18467.8	3.201866034842084	3.051009914742114
AZD6244	ENSG00000184178	18465.8	3.1777821544269687	3.316445471396073
AZD6244	ENSG00000168621	18464.4	3.1791267264201526	3.5109269806670045
AZD6244	ENSG00000167565	18462.2	3.2051557115479508	3.378781927417807
AZD6244	LINC00341	18462.0	3.1585032035642095	3.3757961354313517
AZD6244	ENSG00000226790	18459.2	3.1373507480627483	3.1903083874415996
AZD6244	ENSG00000154639	18459.0	3.1235970705954146	3.3757496832427947
AZD6244	ENSG00000164442	18457.4	3.214501578916472	3.1640033403573398
AZD6244	ENSG00000164944	18456.4	3.1538010959892975	3.427554848018661
AZD6244	ENSG00000163428	18454.6	3.1877006210043026	3.1059375676518544
AZD6244	ENSG00000244405	18453.6	3.137054827970421	3.0906564891806507
AZD6244	ENSG00000136160	18452.2	3.2901676201282224	3.355004302191066
AZD6244	LOC100506119	18451.4	3.2411826249793494	3.2763070884955705
AZD6244	ENSG00000163874	18447.6	3.1650168304949444	3.4204559586226932
AZD6244	ENSG00000145794	18447.2	3.148644986812174	3.4465157074389983
AZD6244	ENSG00000092529	18447.0	3.3640560183552175	3.2367415469904532
AZD6244	ENSG00000137834	18446.4	3.1255708243240052	3.18848987622781
AZD6244	ENSG00000185716	18446.0	3.154208065598756	3.0410577191551242
AZD6244	ENSG00000148344	18445.8	3.124585789625821	2.953040021125124
AZD6244	ENSG00000101096	18444.2	3.125447089691179	2.9780636640920712
AZD6244	ENSG00000135999	18444.0	3.1197563247194844	3.1426003740909954
AZD6244	ENSG00000154174	18441.2	3.1515809901369924	3.1957934538013104
AZD6244	ENSG00000153944	18438.0	3.1533826471606936	3.345891205853397
AZD6244	ENSG00000138279	18435.6	3.1160607941391905	3.0964964948622047
AZD6244	ENSG00000071051	18432.6	3.113760443007679	3.285128227408963
AZD6244	ENSG00000160207	18431.8	3.1131366337965956	3.182586361623004
AZD6244	ENSG00000006118	18431.4	3.1353472848922497	2.9871028365600423
AZD6244	ENSG00000198498	18431.4	3.128244005738548	3.0817137273537156
AZD6244	ENSG00000158717	18430.2	3.117664655674043	3.026598139841508
AZD6244	ENSG00000136878	18428.2	3.2696170078922866	3.262556127333048
AZD6244	ENSG00000088451	18427.8	3.1111277320833772	3.17605168076849
AZD6244	ENSG00000170967	18426.4	3.1242717517257512	3.2539507924145457
AZD6244	ENSG00000198824	18425.0	3.106618940077216	3.1945564048693784
AZD6244	ENSG00000165806	18424.4	3.0721601095605884	3.0851526297190075
AZD6244	ENSG00000044524	18422.8	3.2167940270838526	3.13619852308139
AZD6244	ENSG00000145901	18422.4	3.11238987431195	3.1826604604060966
AZD6244	ENSG00000126821	18421.6	3.100616807885774	3.4239565607515066
AZD6244	ENSG00000145040	18421.4	3.165086396258689	3.07924197012674
AZD6244	ENSG00000023608	18421.0	3.1085335314206266	3.412979491562019
AZD6244	ENSG00000168615	18421.0	3.15691033197822	2.9987687103955523
AZD6244	ENSG00000206053	18419.6	3.1216391407507604	3.1202956326235336
AZD6244	ENSG00000198133	18417.6	3.0956528999473325	2.880673709166911
AZD6244	ENSG00000137558	18416.2	3.1812108690416143	3.267889975105949
AZD6244	ENSG00000156298	18416.0	3.2371206251441063	3.0888072989106763
AZD6244	ENSG00000087258	18415.2	3.122587339661323	3.255559706090064
AZD6244	ENSG00000176720	18413.6	3.0661378538527195	3.078633784555343
AZD6244	LOC254128	18413.4	3.095094455622931	2.9048301415413014
AZD6244	ENSG00000177807	18413.2	3.1351548969567338	3.318710435916728
AZD6244	ENSG00000084112	18413.0	3.167835160023107	3.1435865913368204
AZD6244	ENSG00000138061	18411.4	3.114736420539916	3.190136752421505
AZD6244	ENSG00000122966	18411.2	3.098815560255034	3.1871458899099965
AZD6244	ENSG00000130021	18410.8	3.1114242245671746	3.427509786977485
AZD6244	ENSG00000278156	18409.4	3.1029265537291626	3.1894011474222452
AZD6244	MLL3	18408.6	3.0788232413312313	3.13183916581593
AZD6244	ENSG00000204899	18406.2	3.114042567529941	3.0636051059319036
AZD6244	ENSG00000169905	18403.6	3.1169653315387924	3.2987371343419642
AZD6244	ENSG00000143569	18402.2	3.07694064181552	3.343380540238561
AZD6244	ENSG00000185664	18398.6	3.248811277295454	3.1617413924137487
AZD6244	ENSG00000185689	18396.2	3.187424206401051	3.0328155107995642
AZD6244	ENSG00000147044	18390.6	3.1251529697046814	3.021537001956241
AZD6244	ENSG00000167291	18390.6	3.201653765084711	3.181822916730755
AZD6244	ENSG00000061455	18390.4	3.117248318441588	3.1705179365221037
AZD6244	ENSG00000177425	18390.2	3.055718798896795	3.139850221471664
AZD6244	ENSG00000175899	18388.0	3.1807642974269754	3.1911182127225874
AZD6244	ENSG00000074211	18387.6	3.107228441537793	3.3454806867830906
AZD6244	ENSG00000121207	18386.0	3.0906178219988547	3.187388061403343
AZD6244	ENSG00000101638	18385.6	3.151962864541436	3.292985123914267
AZD6244	ENSG00000072134	18384.8	3.088731193736124	3.066460291482565
AZD6244	ENSG00000055957	18384.4	3.049014095181085	3.021303266238737
AZD6244	ENSG00000233041	18382.8	3.066493010196042	3.1230429393642267
AZD6244	ENSG00000125731	18382.6	3.033772923485951	3.0934104269338976
AZD6244	ENSG00000239282	18380.4	3.0824963698317895	3.1971709387707126
AZD6244	ENSG00000196981	18379.2	3.057874881707198	2.9526062326848668
AZD6244	ENSG00000187634	18378.8	3.0358044616735405	3.1885002289794517
AZD6244	ENSG00000105518	18377.0	3.081086685350237	3.08269636476461
AZD6244	ENSG00000186687	18377.0	3.0956314499147606	3.076567658321481
AZD6244	ENSG00000147689	18376.8	3.0532663357577228	3.2156740728421846
AZD6244	ENSG00000263465	18374.0	3.017929222219413	3.3072684707856506
AZD6244	ZNF238	18373.0	3.111266093165677	3.4517260937292447
AZD6244	ENSG00000120896	18373.0	3.0311739820974464	3.0594697091046794
AZD6244	ENSG00000124243	18371.6	3.1273847352322295	3.3572436141163045
AZD6244	ENSG00000182568	18368.8	3.076530690465169	3.108713458665486
AZD6244	ENSG00000073849	18364.4	3.0704703766635175	3.113321446764084
AZD6244	ENSG00000148158	18364.0	3.0292483658787934	3.248810752610914
