Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TAE684	ENSG00000168938	18724.6	5.132938431791085	5.349408895516869
TAE684	ENSG00000162493	18724.2	5.164195370682277	5.299393011670453
TAE684	ENSG00000198625	18724.2	5.13205216082815	5.356687879387801
TAE684	ENSG00000152382	18724.0	5.105792055981238	5.349677840838252
TAE684	ENSG00000168615	18723.8	5.125166665378161	5.3337160598341224
TAE684	ENSG00000155366	18723.2	5.109632235776953	5.34560504077971
TAE684	ENSG00000122641	18723.2	5.182728481003638	5.266354555115558
TAE684	ENSG00000068024	18721.4	5.14122843759591	5.396210555285074
TAE684	LOC400027	18717.6	5.096956099811663	5.479782826534669
TAE684	ENSG00000146373	18717.4	5.151649502855331	5.4149175094140904
TAE684	ENSG00000149591	18717.4	5.246637993837275	5.455234118906302
TAE684	ENSG00000177697	18717.2	5.067608622207505	5.417426978678749
TAE684	ENSG00000198265	18716.8	5.089115991620191	5.177703131237692
TAE684	ENSG00000261862	18716.6	5.113122298688548	5.34001191732755
TAE684	ENSG00000049192	18716.4	5.074428312265329	5.408716851683907
TAE684	ENSG00000162734	18715.8	5.151055264068497	5.363912936861479
TAE684	ENSG00000176697	18714.6	5.10019016147864	5.24061267497443
TAE684	ENSG00000128591	18714.6	5.097252297562126	5.431051494589907
TAE684	ENSG00000214063	18711.6	5.048804713894127	5.404274341355078
TAE684	ENSG00000182871	18710.8	5.091860195150269	5.267408613396907
TAE684	ENSG00000163050	18708.8	5.063769169040436	5.253137886220742
TAE684	ENSG00000157540	18708.6	5.098194259414562	5.097857348638377
TAE684	ENSG00000140265	18707.0	5.046425581585081	5.417384513131616
TAE684	ENSG00000018408	18706.6	5.071642030816592	5.274622763646342
TAE684	ENSG00000039139	18706.0	5.083907775908026	5.134906936711661
TAE684	ENSG00000119900	18703.4	5.0399286266879155	5.136296868127393
TAE684	ENSG00000172380	18702.2	5.0190367942317735	5.2626845747201445
TAE684	ENSG00000163702	18701.6	5.0634958998573625	5.512378174623612
TAE684	ENSG00000092607	18700.2	5.375487577597793	5.029384266717069
TAE684	ENSG00000117519	18699.8	5.0093695069796205	5.017134603980269
TAE684	ENSG00000162692	18698.8	5.090803120241625	5.170233803902427
TAE684	ENSG00000011426	18698.6	5.020644287449234	5.153224397163499
TAE684	ENSG00000120519	18697.6	5.041155955491817	5.370280091799772
TAE684	ENSG00000168140	18695.6	5.069466715749361	5.108847515447479
TAE684	ENSG00000196141	18693.2	4.997034966541513	5.077306321024765
TAE684	ENSG00000205364	18692.6	5.103537244890247	5.304953492488681
TAE684	ENSG00000163064	18690.0	5.043090029079796	5.1799022240665025
TAE684	ENSG00000120071	18690.0	4.983244097532354	5.2539701318471455
TAE684	LOC100134259	18689.4	5.032028893372631	4.981485259458797
TAE684	ENSG00000078177	18688.0	4.985853539657757	5.34600705196801
TAE684	ENSG00000173210	18687.6	4.984434142351934	5.1077963044987555
TAE684	ENSG00000127337	18687.6	5.032272431004109	5.093356925841648
TAE684	ENSG00000137831	18685.8	4.966616788781653	5.222480944655273
TAE684	ENSG00000145332	18684.4	4.97891231995264	5.252550463068049
TAE684	ENSG00000113068	18683.2	4.97293797921878	5.145845894128163
TAE684	ENSG00000165887	18682.2	5.008542305737835	5.265915748029797
TAE684	ENSG00000186594	18681.8	4.979047303304896	5.15956685601272
TAE684	ENSG00000104695	18681.6	5.06333530891805	5.181016869484527
TAE684	FLJ38717	18681.6	4.962599188483187	5.144724591235547
TAE684	ENSG00000017483	18680.6	4.977853410499569	5.204808246211654
TAE684	ENSG00000119397	18679.6	4.945220516257967	5.1794036626181175
TAE684	ENSG00000174099	18676.6	4.950159251478525	5.150506717490387
TAE684	ENSG00000144824	18675.8	4.985855327810955	5.152010232773668
TAE684	ENSG00000143442	18675.0	4.945439720663395	5.135857063860189
TAE684	FLJ10038	18674.6	4.921082315547971	5.0475747269747515
TAE684	ENSG00000170017	18674.2	4.9445460820260445	5.0980481574300045
TAE684	ENSG00000125966	18674.0	5.001235206589315	5.089141056687509
TAE684	ENSG00000050820	18673.8	4.928394132447066	5.00273773456173
TAE684	ENSG00000281614	18672.0	4.933153294481589	4.9903218231611355
TAE684	ENSG00000095752	18671.8	4.978633581830815	5.140906665815147
TAE684	ENSG00000196924	18671.2	4.974287583407467	5.194181049917989
TAE684	FLJ31306	18669.8	4.923931497391529	5.351396148470624
TAE684	ENSG00000213694	18669.4	5.001828965746778	5.239968490136893
TAE684	ENSG00000183287	18669.0	4.953389408227261	5.030740995280261
TAE684	ENSG00000167553	18667.4	4.895652507606369	5.049103996838789
TAE684	ENSG00000168487	18666.2	4.949654855080506	5.193251287487501
TAE684	LOC401317	18665.6	4.961332574841941	5.093029803495644
TAE684	ENSG00000130635	18664.6	4.938210053251294	5.353669687608326
TAE684	ENSG00000086102	18664.0	4.945262883659491	5.006510000122971
TAE684	ENSG00000101363	18658.8	4.893967010118433	5.106617409963038
TAE684	LRG_101	18658.4	4.894711534444006	5.087901967497838
TAE684	ENSG00000024422	18656.6	4.880308136604552	5.261623305147288
TAE684	ENSG00000142619	18655.0	4.861847591948454	5.241569237462972
TAE684	ENSG00000005884	18654.0	4.896110373862945	5.10960551561253
TAE684	ENSG00000015133	18654.0	4.886495455558377	5.064651122453808
TAE684	ENSG00000121931	18653.6	4.927649148673866	4.992420573164255
TAE684	ENSG00000249992	18652.6	4.95320918401325	5.198606630691386
TAE684	ENSG00000146966	18645.6	4.8972526945236	5.068866671168771
TAE684	LOC100288911	18645.4	4.831720212526132	5.160673067467552
TAE684	ENSG00000163125	18644.8	4.867580718881847	5.151136820929314
TAE684	ENSG00000165410	18644.2	4.850811225984701	5.097335858304035
TAE684	ENSG00000048140	18644.2	4.837304535219118	5.166037208419748
TAE684	ENSG00000140416	18641.6	4.828067346461661	4.939120607187718
TAE684	ENSG00000105976	18641.4	4.855441554656606	4.889740078310893
TAE684	ENSG00000125148	18640.4	4.827792604238172	5.016630557455546
TAE684	ENSG00000164074	18640.4	4.832541016201481	4.962823746491048
TAE684	ENSG00000138735	18639.4	4.861743543889525	5.003339241823003
TAE684	ENSG00000112210	18638.2	4.845539246220351	4.988118846140949
TAE684	ENSG00000159251	18637.6	4.8720221989148556	5.153995331973498
TAE684	ENSG00000138356	18637.6	4.8415008527267736	5.002330669690539
TAE684	ENSG00000137409	18637.0	4.8137860115479425	5.166544011600565
TAE684	ENSG00000143409	18636.6	4.867214097170763	5.132793973972911
TAE684	ENSG00000163626	18635.0	4.81240870814411	4.981548548537303
TAE684	LOC149773	18634.8	4.813060638781812	4.861043115038303
TAE684	ENSG00000189410	18631.8	4.800979814256531	5.022012345641869
TAE684	ENSG00000247315	18631.6	4.802951631457587	5.009193161863431
TAE684	ENSG00000122203	18631.6	4.82256396895733	5.027746413306464
TAE684	ENSG00000113643	18630.4	4.859105434597867	5.039242684799116
TAE684	ENSG00000157227	18629.8	4.921324932492343	5.365542131884439
TAE684	ENSG00000185567	18629.6	4.857834517757276	4.976906711598627
TAE684	ENSG00000138193	18629.4	4.810033808052805	4.990612267276549
TAE684	ENSG00000174775	18627.4	4.800128061333987	5.1723141625648905
TAE684	ENSG00000130402	18626.0	4.788343526234881	4.959864748261299
TAE684	ENSG00000145703	18625.4	4.7968005528412245	5.0428160981412695
TAE684	ENSG00000213390	18624.2	4.779713822531963	4.8730474333756195
TAE684	ENSG00000120129	18622.6	4.776116034714094	5.286732821723532
TAE684	ENSG00000108821	18620.4	4.845104781414858	5.204916010039482
TAE684	ENSG00000169271	18620.2	4.77533994510459	5.0616149643395465
TAE684	ENSG00000100345	18618.8	4.809559796177059	4.983969117885841
TAE684	ENSG00000172466	18611.4	4.76238363677328	4.821916952486323
TAE684	ENSG00000117525	18611.2	4.780651889680299	5.016479143799981
TAE684	ENSG00000011258	18610.6	4.742557410998791	4.843153129838103
TAE684	ENSG00000099250	18610.4	4.764182630264665	4.930281031319163
TAE684	ENSG00000072682	18609.4	4.7402730815703125	4.934166026260101
TAE684	ENSG00000177963	18607.2	4.727757527164928	5.0264332604789175
TAE684	ENSG00000162627	18606.4	4.728670762536572	4.886908412136581
TAE684	ENSG00000139697	18604.4	4.7483580449238	4.934551663378739
TAE684	ENSG00000027847	18603.2	4.788364368446499	5.125079182130736
TAE684	ENSG00000166333	18600.2	4.733589917897142	5.039039134312965
TAE684	ENSG00000109113	18599.4	4.7278570032077765	5.175199467034213
TAE684	ENSG00000111605	18597.6	4.70633175139727	4.959485775180575
TAE684	ENSG00000166716	18596.6	4.722389993026329	4.852792378888654
TAE684	ENSG00000158042	18596.4	4.751731674653784	4.965460654910033
TAE684	ENSG00000171862	18595.8	4.780563250820903	4.954062716885686
TAE684	ENSG00000140406	18595.6	4.736757407447115	4.929974287703752
TAE684	ENSG00000160746	18595.0	4.703745795482734	5.072500981299263
TAE684	ENSG00000109381	18594.4	4.728657246608405	4.776548413658185
TAE684	ENSG00000113657	18594.2	4.703437506676981	4.948595958142135
TAE684	ENSG00000138439	18592.6	4.732089475740812	5.026838278400702
TAE684	ENSG00000120820	18592.0	4.72113606566801	5.118975910035705
TAE684	ENSG00000100196	18592.0	4.751294133387091	4.8907183926969235
TAE684	ENSG00000182326	18591.4	4.761198899585774	4.913148628994603
TAE684	ENSG00000179431	18590.4	4.719124870435981	5.054007167349664
TAE684	ENSG00000106636	18590.2	4.741304135694841	4.883529011361875
TAE684	ENSG00000138119	18590.0	4.712383260481995	4.904584376386947
TAE684	ENSG00000168421	18589.8	4.688564798614135	4.922140350948024
TAE684	ENSG00000105137	18589.0	4.708483281125416	5.10304697656737
TAE684	ENSG00000147509	18588.8	4.694570192208506	4.956779738486141
TAE684	ENSG00000174485	18588.0	4.697676247209966	4.838092671660801
TAE684	ENSG00000150687	18587.6	4.68381304579549	4.727929433139413
TAE684	ENSG00000167695	18586.2	4.681461532347267	4.991652586872168
TAE684	ENSG00000137776	18586.2	4.714605640652071	4.92652540776271
TAE684	ENSG00000140945	18585.4	4.756303210323448	4.866617055813765
TAE684	ENSG00000049249	18583.6	4.678910101392895	4.7866833060785146
TAE684	BDNF-AS1	18580.8	4.728803637564967	4.955390864303545
TAE684	ENSG00000109079	18577.6	4.654939377376751	5.030519195888803
TAE684	ENSG00000138744	18575.6	4.725089537175254	4.785387023074258
TAE684	ENSG00000139718	18573.8	4.673295535994256	4.734394634342359
TAE684	ENSG00000023892	18573.2	4.651899863449207	4.765239698107991
TAE684	ENSG00000167779	18572.4	4.7265113135274275	4.913696539620265
TAE684	ENSG00000084090	18572.2	4.687739465010933	5.009237455524795
TAE684	ENSG00000274672	18572.2	4.665185874791419	5.001188743917596
TAE684	ENSG00000183337	18571.8	4.662208224187591	4.8840468674503805
TAE684	ENSG00000137936	18568.8	4.679656583009322	4.746012021380777
TAE684	ENSG00000144061	18568.0	4.688621239269151	4.873947914759803
TAE684	ENSG00000269955	18566.8	4.645918912256344	4.851340040085977
TAE684	ODZ2	18565.0	4.700311354572086	4.6869327498017075
TAE684	ENSG00000140382	18564.8	4.658289548927494	4.782039210233464
TAE684	ENSG00000119408	18563.8	4.632210258965131	4.833302567887599
TAE684	ENSG00000039523	18563.8	4.6336456831802035	5.006278489482918
TAE684	ENSG00000171889	18563.4	4.78160997682856	4.76863852055885
TAE684	ENSG00000164176	18563.0	4.750461723128824	4.815504095694575
TAE684	ENSG00000167632	18562.0	4.623663320902862	4.797191815998544
TAE684	ENSG00000130176	18561.8	4.758402437618412	4.855438488323333
TAE684	ENSG00000143578	18561.4	4.631476867842131	4.682788512707427
TAE684	C1orf133	18556.6	4.651663609250497	4.557058781629303
TAE684	ENSG00000168994	18556.0	4.6119619478435	4.879354908693915
TAE684	ENSG00000074370	18555.4	4.615896018832657	4.794028140365614
TAE684	ENSG00000185658	18554.8	4.626691089236139	4.5604065579551625
TAE684	ENSG00000168264	18554.2	4.648340772795028	4.7267973679322655
TAE684	ENSG00000103653	18551.2	4.602254984935616	4.626010223510643
TAE684	ENSG00000145623	18550.4	4.617971671553781	4.891495834492504
TAE684	ENSG00000137764	18549.2	4.639524048183393	4.600935970025474
TAE684	ENSG00000132300	18548.4	4.626928221447579	4.866698501231124
TAE684	ENSG00000002330	18547.4	4.628593070287775	4.812854595161998
TAE684	ENSG00000117222	18546.0	4.58114572005442	4.931439664367887
TAE684	ENSG00000122420	18545.8	4.682902620902171	5.0516570547400645
TAE684	ENSG00000145388	18545.0	4.620057731871769	4.864679429390807
TAE684	ENSG00000116668	18544.0	4.590247419201404	4.819576027366519
TAE684	ENSG00000106853	18543.4	4.587586004102935	4.819397136743105
TAE684	LOC100128822	18541.4	4.601447339694754	4.767363710079465
TAE684	ENSG00000181873	18540.4	4.585969779538784	4.669641139061084
TAE684	ENSG00000180304	18540.2	4.610667913796466	4.864553675266912
TAE684	ENSG00000116017	18538.6	4.586099336414885	4.858160840145002
TAE684	ENSG00000196547	18538.0	4.618558813429638	4.699564034560169
TAE684	LRG_198	18537.6	4.604579629680238	4.783714366654237
TAE684	ENSG00000163661	18535.4	4.573960903336744	4.853341180372314
TAE684	ENSG00000139278	18534.6	4.5657240323899755	4.891434258366859
TAE684	ENSG00000011105	18531.6	4.598652284440558	4.844926073894197
TAE684	ENSG00000154727	18531.0	4.594594670239113	4.51856861181288
TAE684	ENSG00000162458	18530.2	4.5580625402298525	4.702745449605134
TAE684	ENSG00000166783	18530.0	4.5807820950441265	4.5179483226319315
TAE684	ENSG00000143379	18527.0	4.585425911683399	4.744293704290242
TAE684	ENSG00000101447	18526.6	4.577274226628426	4.63748090371212
TAE684	ENSG00000183853	18525.4	4.620977502231184	4.747266660234492
TAE684	ENSG00000070404	18524.8	4.557757326487765	4.84348540154138
TAE684	ENSG00000101000	18524.4	4.560475621168346	4.778374159463701
TAE684	LRG_511	18524.2	4.561947336828832	4.7937418346144405
TAE684	ENSG00000164283	18524.2	4.556409073635396	4.9572943050228035
TAE684	ENSG00000141582	18520.4	4.561752873271545	4.877101968942736
TAE684	ENSG00000198876	18519.4	4.549600675182017	4.562925801653063
TAE684	ENSG00000183696	18519.2	4.549294192181296	4.6757123529034
TAE684	ENSG00000165879	18518.8	4.558557958406228	4.4289174437088255
TAE684	ENSG00000119771	18518.2	4.584655514977555	4.755131829474547
TAE684	ENSG00000112186	18517.0	4.537818571769792	4.698411732819629
TAE684	ENSG00000099622	18516.0	4.573166392612556	4.6088643048869
TAE684	ENSG00000079215	18515.4	4.618880112838256	4.824038466703048
TAE684	ENSG00000078053	18515.0	4.6113657934087655	4.774782316438436
TAE684	ENSG00000180340	18513.8	4.563140205942037	4.861654199345912
TAE684	ENSG00000169255	18513.2	4.616498821227519	4.873256999041588
TAE684	ENSG00000115107	18512.8	4.572009838253593	4.728739410877737
TAE684	ENSG00000157510	18512.6	4.563842746537402	4.836720637393469
TAE684	ENSG00000083444	18511.4	4.558573461574776	4.759949233030714
TAE684	ENSG00000114019	18510.8	4.528732268984415	4.7517683387812095
TAE684	ENSG00000137876	18510.4	4.5186043842511765	4.765177284336003
TAE684	ENSG00000160714	18510.2	4.563200726306169	4.518897350459827
TAE684	ENSG00000161638	18506.6	4.5307638914806265	5.023849700629535
TAE684	ENSG00000158615	18505.8	4.538090668459631	4.656059025823583
TAE684	ENSG00000197712	18505.6	4.522938520877383	4.8076299626127454
TAE684	ENSG00000184863	18505.2	4.537200762649174	4.721903029635805
TAE684	ENSG00000164543	18504.8	4.537716048635418	4.725777613064237
TAE684	ENSG00000139211	18504.6	4.5640873444267305	4.604914304931133
TAE684	ENSG00000198740	18504.4	4.542044870350933	4.669994921581806
TAE684	ENSG00000277354	18503.0	4.516652058320482	4.752163895406358
TAE684	ENSG00000076770	18502.6	4.514823417782746	4.828856134199217
TAE684	ENSG00000054116	18499.6	4.516086345142123	4.905598122709648
TAE684	ENSG00000132326	18499.2	4.534246659467694	4.809144264995027
TAE684	C1orf144	18495.4	4.516834250794643	4.75666581809357
TAE684	ENSG00000143190	18493.6	4.496762095294048	4.882618722336573
TAE684	ENSG00000136485	18493.0	4.505076737692655	4.648422442765274
TAE684	ENSG00000182534	18492.4	4.492297845454636	4.68595841086037
TAE684	LOC645321	18492.0	4.568223918777682	4.53820929025723
TAE684	ENSG00000196754	18489.6	4.595010348680204	4.577681136321284
TAE684	ENSG00000153558	18489.4	4.536270075409887	4.708789150146432
TAE684	ENSG00000181274	18489.0	4.509831951060181	4.472241975819166
TAE684	ENSG00000019549	18487.2	4.505883758737316	4.73127316757661
TAE684	ENSG00000108669	18486.2	4.490257452300431	4.752232048831498
TAE684	ENSG00000183011	18485.8	4.485391869896398	4.656756185109318
TAE684	ENSG00000163374	18485.2	4.493763395855231	4.739268919586514
TAE684	MLL3	18482.2	4.461761115323052	4.585314834395273
TAE684	ENSG00000146648	18480.4	4.533303647425243	4.563683618094525
TAE684	ENSG00000167487	18479.8	4.4668883653332605	4.627241273028087
TAE684	JHDM1D	18477.6	4.4612812187903685	4.803334445543623
TAE684	ENSG00000169213	18474.4	4.46235563370834	4.789329336352759
TAE684	ENSG00000136830	18473.4	4.474341042789442	4.661815583026718
TAE684	ENSG00000169375	18472.4	4.462928303967083	4.4736906700511545
TAE684	ENSG00000124104	18470.8	4.44544745132213	4.671961266139846
TAE684	ENSG00000112787	18470.6	4.453079622286203	4.529979741819923
TAE684	FAM176A	18469.8	4.441955901309522	4.422661372053667
TAE684	ENSG00000146674	18469.4	4.442001849684828	4.664150378318967
TAE684	PLDN	18468.4	4.450408172650244	4.606059250607259
TAE684	LINC00085	18467.4	4.466452430396924	4.625710617031413
TAE684	ENSG00000100650	18466.8	4.462684344741763	4.723596011494521
TAE684	ENSG00000162065	18466.0	4.451112431007148	4.558846187971345
TAE684	ENSG00000189129	18465.8	4.476030089939635	4.785393954066245
TAE684	ENSG00000135837	18464.8	4.431061002833249	4.662332145723841
TAE684	KIAA1737	18464.6	4.449035895392974	4.703619067257788
TAE684	ENSG00000145431	18462.6	4.482254923722992	4.700440773848157
TAE684	ENSG00000049245	18462.4	4.448094808087404	4.8316435037956325
TAE684	ENSG00000100802	18461.2	4.444591122053771	4.703695120217492
TAE684	ENSG00000101335	18461.2	4.455104625540345	4.710476768617065
TAE684	ENSG00000165943	18460.4	4.464289824494224	4.617572272883199
TAE684	ENSG00000135870	18460.2	4.434094790085551	4.548277240154086
TAE684	ENSG00000138675	18459.4	4.441405333355595	4.7763254553450665
TAE684	ENSG00000105171	18458.0	4.461631527529714	4.566760811283731
TAE684	ENSG00000177700	18457.8	4.427092015871321	4.711296470900316
TAE684	ENSG00000166575	18457.8	4.446181006918169	4.7690175237549335
TAE684	ENSG00000101955	18457.0	4.453529511353699	4.641133295814653
TAE684	ENSG00000137809	18451.8	4.519187477108395	4.586477735162607
TAE684	ENSG00000198837	18451.6	4.409786317294932	4.67423266500136
TAE684	ENSG00000144857	18451.6	4.537728955326838	4.534148107958545
TAE684	ENSG00000118508	18450.4	4.44690650786517	4.7826912852298955
TAE684	ENSG00000156113	18449.6	4.413546263911851	4.741905793961765
TAE684	RGNEF	18448.6	4.410648499841085	4.477518067484625
TAE684	ENSG00000213005	18448.6	4.443571146515836	4.56625258814873
TAE684	ENSG00000117625	18448.2	4.430386747682758	4.495693711882735
TAE684	ENSG00000105048	18448.0	4.472689004824891	4.652030763076811
