Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Panobinostat	ENSG00000132026	18727.0		
Panobinostat	ENSG00000132031	18726.0		
Panobinostat	ENSG00000132780	18725.0		
Panobinostat	ENSG00000132692	18724.0		
Panobinostat	ENSG00000132693	18723.0		
Panobinostat	ENSG00000132694	18722.0		
Panobinostat	ENSG00000132698	18721.0		
Panobinostat	ENSG00000132702	18720.0		
Panobinostat	ENSG00000132703	18719.0		
Panobinostat	ENSG00000132704	18718.0		
Panobinostat	ENSG00000132716	18717.0		
Panobinostat	ENSG00000132718	18716.0		
Panobinostat	ENSG00000132740	18715.0		
Panobinostat	ENSG00000132744	18714.0		
Panobinostat	ENSG00000132746	18713.0		
Panobinostat	ENSG00000132749	18712.0		
Panobinostat	ENSG00000132763	18711.0		
Panobinostat	ENSG00000132768	18710.0		
Panobinostat	ENSG00000132688	18709.0		
Panobinostat	ENSG00000132681	18708.0		
Panobinostat	ENSG00000132680	18707.0		
Panobinostat	ENSG00000132640	18706.0		
Panobinostat	ENSG00000132603	18705.0		
Panobinostat	ENSG00000132604	18704.0		
Panobinostat	ENSG00000132612	18703.0		
Panobinostat	ENSG00000132613	18702.0		
Panobinostat	ENSG00000132622	18701.0		
Panobinostat	ENSG00000132639	18700.0		
Panobinostat	ENSG00000132646	18699.0		
Panobinostat	ENSG00000132677	18698.0		
Panobinostat	ENSG00000132661	18697.0		
Panobinostat	ENSG00000132664	18696.0		
Panobinostat	ENSG00000132669	18695.0		
Panobinostat	ENSG00000132670	18694.0		
Panobinostat	ENSG00000132671	18693.0		
Panobinostat	ENSG00000132676	18692.0		
Panobinostat	ENSG00000132773	18691.0		
Panobinostat	ENSG00000132781	18690.0		
Panobinostat	ENSG00000132109	18689.0		
Panobinostat	ENSG00000132792	18688.0		
Panobinostat	ENSG00000132912	18687.0		
Panobinostat	ENSG00000132915	18686.0		
Panobinostat	ENSG00000132932	18685.0		
Panobinostat	ENSG00000132938	18684.0		
Panobinostat	ENSG00000132950	18683.0		
Panobinostat	ENSG00000132952	18682.0		
Panobinostat	ENSG00000132953	18681.0		
Panobinostat	ENSG00000132963	18680.0		
Panobinostat	ENSG00000132964	18679.0		
Panobinostat	ENSG00000132965	18678.0		
Panobinostat	ENSG00000132970	18677.0		
Panobinostat	ENSG00000132972	18676.0		
Panobinostat	ENSG00000132975	18675.0		
Panobinostat	ENSG00000133019	18674.0		
Panobinostat	ENSG00000133020	18673.0		
Panobinostat	ENSG00000132911	18672.0		
Panobinostat	ENSG00000132906	18671.0		
Panobinostat	ENSG00000132881	18670.0		
Panobinostat	ENSG00000132837	18669.0		
Panobinostat	ENSG00000132793	18668.0		
Panobinostat	ENSG00000132801	18667.0		
Panobinostat	ENSG00000132819	18666.0		
Panobinostat	ENSG00000132821	18665.0		
Panobinostat	ENSG00000132824	18664.0		
Panobinostat	ENSG00000132825	18663.0		
Panobinostat	ENSG00000132840	18662.0		
Panobinostat	ENSG00000132879	18661.0		
Panobinostat	ENSG00000132846	18660.0		
Panobinostat	ENSG00000132849	18659.0		
Panobinostat	ENSG00000132854	18658.0		
Panobinostat	ENSG00000132855	18657.0		
Panobinostat	ENSG00000132872	18656.0		
Panobinostat	ENSG00000132874	18655.0		
Panobinostat	ENSG00000132600	18654.0		
Panobinostat	ENSG00000132591	18653.0		
Panobinostat	ENSG00000132589	18652.0		
Panobinostat	ENSG00000132581	18651.0		
Panobinostat	ENSG00000132300	18650.0		
Panobinostat	ENSG00000132305	18649.0		
Panobinostat	ENSG00000132313	18648.0		
Panobinostat	ENSG00000132321	18647.0		
Panobinostat	ENSG00000132323	18646.0		
Panobinostat	ENSG00000132326	18645.0		
Panobinostat	ENSG00000132329	18644.0		
Panobinostat	ENSG00000132334	18643.0		
Panobinostat	ENSG00000132356	18642.0		
Panobinostat	ENSG00000132357	18641.0		
Panobinostat	ENSG00000132359	18640.0		
Panobinostat	ENSG00000132376	18639.0		
Panobinostat	ENSG00000132382	18638.0		
Panobinostat	ENSG00000132383	18637.0		
Panobinostat	ENSG00000132386	18636.0		
Panobinostat	ENSG00000132297	18635.0		
Panobinostat	ENSG00000132294	18634.0		
Panobinostat	ENSG00000132275	18633.0		
Panobinostat	ENSG00000132182	18632.0		
Panobinostat	ENSG00000132122	18631.0		
Panobinostat	ENSG00000132128	18630.0		
Panobinostat	ENSG00000132141	18629.0		
Panobinostat	ENSG00000132153	18628.0		
Panobinostat	ENSG00000132164	18627.0		
Panobinostat	ENSG00000132170	18626.0		
Panobinostat	ENSG00000132185	18625.0		
Panobinostat	ENSG00000132274	18624.0		
Panobinostat	ENSG00000132199	18623.0		
Panobinostat	ENSG00000132204	18622.0		
Panobinostat	ENSG00000132205	18621.0		
Panobinostat	ENSG00000132254	18620.0		
Panobinostat	ENSG00000132256	18619.0		
Panobinostat	ENSG00000132259	18618.0		
Panobinostat	ENSG00000132388	18617.0		
Panobinostat	ENSG00000132394	18616.0		
Panobinostat	ENSG00000132405	18615.0		
Panobinostat	ENSG00000132522	18614.0		
Panobinostat	ENSG00000132485	18613.0		
Panobinostat	ENSG00000132507	18612.0		
Panobinostat	ENSG00000132510	18611.0		
Panobinostat	ENSG00000132514	18610.0		
Panobinostat	ENSG00000132517	18609.0		
Panobinostat	ENSG00000132518	18608.0		
Panobinostat	ENSG00000132530	18607.0		
Panobinostat	ENSG00000132478	18606.0		
Panobinostat	ENSG00000132535	18605.0		
Panobinostat	ENSG00000132541	18604.0		
Panobinostat	ENSG00000132554	18603.0		
Panobinostat	ENSG00000132561	18602.0		
Panobinostat	ENSG00000132563	18601.0		
Panobinostat	ENSG00000132570	18600.0		
Panobinostat	ENSG00000132481	18599.0		
Panobinostat	ENSG00000132475	18598.0		
Panobinostat	ENSG00000132406	18597.0		
Panobinostat	ENSG00000132437	18596.0		
Panobinostat	ENSG00000132423	18595.0		
Panobinostat	ENSG00000132424	18594.0		
Panobinostat	ENSG00000132429	18593.0		
Panobinostat	ENSG00000132432	18592.0		
Panobinostat	ENSG00000132434	18591.0		
Panobinostat	ENSG00000132436	18590.0		
Panobinostat	ENSG00000132446	18589.0		
Panobinostat	ENSG00000132471	18588.0		
Panobinostat	ENSG00000132463	18587.0		
Panobinostat	ENSG00000132464	18586.0		
Panobinostat	ENSG00000132465	18585.0		
Panobinostat	ENSG00000132466	18584.0		
Panobinostat	ENSG00000132467	18583.0		
Panobinostat	ENSG00000132470	18582.0		
Panobinostat	ENSG00000130935	18581.0		
Panobinostat	ENSG00000130881	18580.0		
Panobinostat	ENSG00000133027	18579.0		
Panobinostat	ENSG00000129534	18578.0		
Panobinostat	ENSG00000129437	18577.0		
Panobinostat	ENSG00000129450	18576.0		
Panobinostat	ENSG00000129451	18575.0		
Panobinostat	ENSG00000129455	18574.0		
Panobinostat	ENSG00000129460	18573.0		
Panobinostat	ENSG00000129465	18572.0		
Panobinostat	ENSG00000129467	18571.0		
Panobinostat	ENSG00000129472	18570.0		
Panobinostat	ENSG00000129473	18569.0		
Panobinostat	ENSG00000129474	18568.0		
Panobinostat	ENSG00000129484	18567.0		
Panobinostat	ENSG00000129493	18566.0		
Panobinostat	ENSG00000129514	18565.0		
Panobinostat	ENSG00000129515	18564.0		
Panobinostat	ENSG00000129518	18563.0		
Panobinostat	ENSG00000129422	18562.0		
Panobinostat	ENSG00000129355	18561.0		
Panobinostat	ENSG00000129354	18560.0		
Panobinostat	ENSG00000129250	18559.0		
Panobinostat	ENSG00000129219	18558.0		
Panobinostat	ENSG00000129221	18557.0		
Panobinostat	ENSG00000129226	18556.0		
Panobinostat	ENSG00000129235	18555.0		
Panobinostat	ENSG00000129244	18554.0		
Panobinostat	ENSG00000129245	18553.0		
Panobinostat	ENSG00000129255	18552.0		
Panobinostat	ENSG00000129353	18551.0		
Panobinostat	ENSG00000129292	18550.0		
Panobinostat	ENSG00000129295	18549.0		
Panobinostat	ENSG00000129315	18548.0		
Panobinostat	ENSG00000129317	18547.0		
Panobinostat	ENSG00000129347	18546.0		
Panobinostat	ENSG00000129351	18545.0		
Panobinostat	ENSG00000129521	18544.0		
Panobinostat	ENSG00000129535	18543.0		
Panobinostat	ENSG00000129204	18542.0		
Panobinostat	ENSG00000129538	18541.0		
Panobinostat	ENSG00000129749	18540.0		
Panobinostat	ENSG00000129810	18539.0		
Panobinostat	ENSG00000129824	18538.0		
Panobinostat	ENSG00000129910	18537.0		
Panobinostat	ENSG00000129911	18536.0		
Panobinostat	ENSG00000129925	18535.0		
Panobinostat	ENSG00000129932	18534.0		
Panobinostat	ENSG00000129933	18533.0		
Panobinostat	ENSG00000129946	18532.0		
Panobinostat	ENSG00000129951	18531.0		
Panobinostat	ENSG00000129988	18530.0		
Panobinostat	ENSG00000129990	18529.0		
Panobinostat	ENSG00000129993	18528.0		
Panobinostat	ENSG00000130005	18527.0		
Panobinostat	ENSG00000130021	18526.0		
Panobinostat	ENSG00000129744	18525.0		
Panobinostat	ENSG00000129696	18524.0		
Panobinostat	ENSG00000129691	18523.0		
Panobinostat	ENSG00000129636	18522.0		
Panobinostat	ENSG00000129559	18521.0		
Panobinostat	ENSG00000129562	18520.0		
Panobinostat	ENSG00000129566	18519.0		
Panobinostat	ENSG00000129595	18518.0		
Panobinostat	ENSG00000129596	18517.0		
Panobinostat	ENSG00000129625	18516.0		
Panobinostat	ENSG00000129646	18515.0		
Panobinostat	ENSG00000129682	18514.0		
Panobinostat	ENSG00000129654	18513.0		
Panobinostat	ENSG00000129657	18512.0		
Panobinostat	ENSG00000129667	18511.0		
Panobinostat	ENSG00000129673	18510.0		
Panobinostat	ENSG00000129675	18509.0		
Panobinostat	ENSG00000129680	18508.0		
Panobinostat	ENSG00000129214	18507.0		
Panobinostat	ENSG00000129197	18506.0		
Panobinostat	ENSG00000130876	18505.0		
Panobinostat	ENSG00000128815	18504.0		
Panobinostat	ENSG00000128645	18503.0		
Panobinostat	ENSG00000128652	18502.0		
Panobinostat	ENSG00000128654	18501.0		
Panobinostat	ENSG00000128655	18500.0		
Panobinostat	ENSG00000128656	18499.0		
Panobinostat	ENSG00000128683	18498.0		
Panobinostat	ENSG00000128694	18497.0		
Panobinostat	ENSG00000128699	18496.0		
Panobinostat	ENSG00000128708	18495.0		
Panobinostat	ENSG00000128709	18494.0		
Panobinostat	ENSG00000128713	18493.0		
Panobinostat	ENSG00000128714	18492.0		
Panobinostat	ENSG00000128731	18491.0		
Panobinostat	ENSG00000128789	18490.0		
Panobinostat	ENSG00000128791	18489.0		
Panobinostat	ENSG00000128641	18488.0		
Panobinostat	ENSG00000128626	18487.0		
Panobinostat	ENSG00000128617	18486.0		
Panobinostat	ENSG00000128591	18485.0		
Panobinostat	ENSG00000128536	18484.0		
Panobinostat	ENSG00000128564	18483.0		
Panobinostat	ENSG00000128567	18482.0		
Panobinostat	ENSG00000128573	18481.0		
Panobinostat	ENSG00000128585	18480.0		
Panobinostat	ENSG00000128590	18479.0		
Panobinostat	ENSG00000128594	18478.0		
Panobinostat	ENSG00000128609	18477.0		
Panobinostat	ENSG00000128595	18476.0		
Panobinostat	ENSG00000128596	18475.0		
Panobinostat	ENSG00000128602	18474.0		
Panobinostat	ENSG00000128604	18473.0		
Panobinostat	ENSG00000128606	18472.0		
Panobinostat	ENSG00000128607	18471.0		
Panobinostat	ENSG00000128805	18470.0		
Panobinostat	ENSG00000128829	18469.0		
Panobinostat	ENSG00000129195	18468.0		
Panobinostat	ENSG00000128833	18467.0		
Panobinostat	ENSG00000129038	18466.0		
Panobinostat	ENSG00000129055	18465.0		
Panobinostat	ENSG00000129071	18464.0		
Panobinostat	ENSG00000129083	18463.0		
Panobinostat	ENSG00000129103	18462.0		
Panobinostat	ENSG00000129116	18461.0		
Panobinostat	ENSG00000129128	18460.0		
Panobinostat	ENSG00000129151	18459.0		
Panobinostat	ENSG00000129152	18458.0		
Panobinostat	ENSG00000129158	18457.0		
Panobinostat	ENSG00000129159	18456.0		
Panobinostat	ENSG00000129167	18455.0		
Panobinostat	ENSG00000129173	18454.0		
Panobinostat	ENSG00000129187	18453.0		
Panobinostat	ENSG00000129194	18452.0		
Panobinostat	ENSG00000129028	18451.0		
Panobinostat	ENSG00000129009	18450.0		
Panobinostat	ENSG00000129007	18449.0		
Panobinostat	ENSG00000128917	18448.0		
Panobinostat	ENSG00000128849	18447.0		
Panobinostat	ENSG00000128872	18446.0		
Panobinostat	ENSG00000128881	18445.0		
Panobinostat	ENSG00000128886	18444.0		
Panobinostat	ENSG00000128891	18443.0		
Panobinostat	ENSG00000128908	18442.0		
Panobinostat	ENSG00000128918	18441.0		
Panobinostat	ENSG00000129003	18440.0		
Panobinostat	ENSG00000128923	18439.0		
Panobinostat	ENSG00000128928	18438.0		
Panobinostat	ENSG00000128951	18437.0		
Panobinostat	ENSG00000128965	18436.0		
Panobinostat	ENSG00000128973	18435.0		
Panobinostat	ENSG00000128989	18434.0		
Panobinostat	ENSG00000130024	18433.0		
Panobinostat	ENSG00000130032	18432.0		
Panobinostat	ENSG00000130035	18431.0		
Panobinostat	ENSG00000130720	18430.0		
Panobinostat	ENSG00000130643	18429.0		
Panobinostat	ENSG00000130649	18428.0		
Panobinostat	ENSG00000130653	18427.0		
Panobinostat	ENSG00000130669	18426.0		
Panobinostat	ENSG00000130675	18425.0		
Panobinostat	ENSG00000130684	18424.0		
Panobinostat	ENSG00000130695	18423.0		
Panobinostat	ENSG00000130700	18422.0		
Panobinostat	ENSG00000130702	18421.0		
Panobinostat	ENSG00000130703	18420.0		
Panobinostat	ENSG00000130706	18419.0		
Panobinostat	ENSG00000130707	18418.0		
Panobinostat	ENSG00000130711	18417.0		
Panobinostat	ENSG00000130713	18416.0		
Panobinostat	ENSG00000130714	18415.0		
Panobinostat	ENSG00000130640	18414.0		
Panobinostat	ENSG00000130638	18413.0		
Panobinostat	ENSG00000130635	18412.0		
Panobinostat	ENSG00000130558	18411.0		
Panobinostat	ENSG00000130522	18410.0		
Panobinostat	ENSG00000130528	18409.0		
Panobinostat	ENSG00000130529	18408.0		
Panobinostat	ENSG00000130540	18407.0		
Panobinostat	ENSG00000130544	18406.0		
Panobinostat	ENSG00000130545	18405.0		
Panobinostat	ENSG00000130559	18404.0		
Panobinostat	ENSG00000130600	18403.0		
Panobinostat	ENSG00000130560	18402.0		
Panobinostat	ENSG00000130584	18401.0		
Panobinostat	ENSG00000130590	18400.0		
Panobinostat	ENSG00000130592	18399.0		
Panobinostat	ENSG00000130595	18398.0		
Panobinostat	ENSG00000130598	18397.0		
Panobinostat	ENSG00000130717	18396.0		
Panobinostat	ENSG00000130723	18395.0		
Panobinostat	ENSG00000130037	18394.0		
Panobinostat	ENSG00000130724	18393.0		
Panobinostat	ENSG00000130783	18392.0		
Panobinostat	ENSG00000130787	18391.0		
Panobinostat	ENSG00000130803	18390.0		
Panobinostat	ENSG00000130810	18389.0		
Panobinostat	ENSG00000130811	18388.0		
Panobinostat	ENSG00000130812	18387.0		
Panobinostat	ENSG00000130813	18386.0		
Panobinostat	ENSG00000130818	18385.0		
Panobinostat	ENSG00000130821	18384.0		
Panobinostat	ENSG00000130822	18383.0		
Panobinostat	ENSG00000130827	18382.0		
Panobinostat	ENSG00000130829	18381.0		
Panobinostat	ENSG00000130830	18380.0		
Panobinostat	ENSG00000130844	18379.0		
Panobinostat	ENSG00000130856	18378.0		
Panobinostat	ENSG00000130779	18377.0		
Panobinostat	ENSG00000130772	18376.0		
Panobinostat	ENSG00000130770	18375.0		
Panobinostat	ENSG00000130748	18374.0		
Panobinostat	ENSG00000130725	18373.0		
Panobinostat	ENSG00000130726	18372.0		
Panobinostat	ENSG00000130731	18371.0		
Panobinostat	ENSG00000130733	18370.0		
Panobinostat	ENSG00000130734	18369.0		
Panobinostat	ENSG00000130741	18368.0		
Panobinostat	ENSG00000130749	18367.0		
Panobinostat	ENSG00000130768	18366.0		
Panobinostat	ENSG00000130751	18365.0		
Panobinostat	ENSG00000130755	18364.0		
Panobinostat	ENSG00000130758	18363.0		
Panobinostat	ENSG00000130762	18362.0		
Panobinostat	ENSG00000130764	18361.0		
Panobinostat	ENSG00000130766	18360.0		
Panobinostat	ENSG00000130520	18359.0		
Panobinostat	ENSG00000130518	18358.0		
Panobinostat	ENSG00000130517	18357.0		
Panobinostat	ENSG00000130513	18356.0		
Panobinostat	ENSG00000130201	18355.0		
Panobinostat	ENSG00000130202	18354.0		
Panobinostat	ENSG00000130203	18353.0		
Panobinostat	ENSG00000130208	18352.0		
Panobinostat	ENSG00000130222	18351.0		
Panobinostat	ENSG00000130224	18350.0		
Panobinostat	ENSG00000130226	18349.0		
Panobinostat	ENSG00000130227	18348.0		
Panobinostat	ENSG00000130234	18347.0		
Panobinostat	ENSG00000130244	18346.0		
Panobinostat	ENSG00000130254	18345.0		
Panobinostat	ENSG00000130255	18344.0		
Panobinostat	ENSG00000130270	18343.0		
Panobinostat	ENSG00000130287	18342.0		
Panobinostat	ENSG00000130294	18341.0		
Panobinostat	ENSG00000130182	18340.0		
Panobinostat	ENSG00000130177	18339.0		
Panobinostat	ENSG00000130176	18338.0		
Panobinostat	ENSG00000130147	18337.0		
Panobinostat	ENSG00000130045	18336.0		
Panobinostat	ENSG00000130052	18335.0		
Panobinostat	ENSG00000130054	18334.0		
Panobinostat	ENSG00000130055	18333.0		
Panobinostat	ENSG00000130066	18332.0		
Panobinostat	ENSG00000130119	18331.0		
Panobinostat	ENSG00000130150	18330.0		
Panobinostat	ENSG00000130175	18329.0		
Panobinostat	ENSG00000130158	18328.0		
Panobinostat	ENSG00000130159	18327.0		
Panobinostat	ENSG00000130164	18326.0		
Panobinostat	ENSG00000130165	18325.0		
Panobinostat	ENSG00000130167	18324.0		
Panobinostat	ENSG00000130173	18323.0		
Panobinostat	ENSG00000130299	18322.0		
Panobinostat	ENSG00000130300	18321.0		
Panobinostat	ENSG00000130303	18320.0		
Panobinostat	ENSG00000130449	18319.0		
Panobinostat	ENSG00000130402	18318.0		
Panobinostat	ENSG00000130413	18317.0		
Panobinostat	ENSG00000130414	18316.0		
Panobinostat	ENSG00000130427	18315.0		
Panobinostat	ENSG00000130429	18314.0		
Panobinostat	ENSG00000130433	18313.0		
Panobinostat	ENSG00000130475	18312.0		
Panobinostat	ENSG00000130385	18311.0		
Panobinostat	ENSG00000130477	18310.0		
Panobinostat	ENSG00000130479	18309.0		
Panobinostat	ENSG00000130487	18308.0		
Panobinostat	ENSG00000130489	18307.0		
Panobinostat	ENSG00000130508	18306.0		
Panobinostat	ENSG00000130511	18305.0		
Panobinostat	ENSG00000130396	18304.0		
Panobinostat	ENSG00000130383	18303.0		
Panobinostat	ENSG00000130304	18302.0		
Panobinostat	ENSG00000130338	18301.0		
Panobinostat	ENSG00000130305	18300.0		
Panobinostat	ENSG00000130307	18299.0		
Panobinostat	ENSG00000130311	18298.0		
Panobinostat	ENSG00000130312	18297.0		
Panobinostat	ENSG00000130313	18296.0		
Panobinostat	ENSG00000130332	18295.0		
Panobinostat	ENSG00000130340	18294.0		
Panobinostat	ENSG00000130382	18293.0		
Panobinostat	ENSG00000130347	18292.0		
Panobinostat	ENSG00000130348	18291.0		
Panobinostat	ENSG00000130349	18290.0		
Panobinostat	ENSG00000130363	18289.0		
Panobinostat	ENSG00000130368	18288.0		
Panobinostat	ENSG00000130377	18287.0		
Panobinostat	ENSG00000133026	18286.0		
Panobinostat	ENSG00000133028	18285.0		
Panobinostat	ENSG00000128519	18284.0		
Panobinostat	ENSG00000135838	18283.0		
Panobinostat	ENSG00000135749	18282.0		
Panobinostat	ENSG00000135750	18281.0		
Panobinostat	ENSG00000135763	18280.0		
Panobinostat	ENSG00000135766	18279.0		
Panobinostat	ENSG00000135773	18278.0		
Panobinostat	ENSG00000135775	18277.0		
Panobinostat	ENSG00000135776	18276.0		
Panobinostat	ENSG00000135778	18275.0		
Panobinostat	ENSG00000135801	18274.0		
Panobinostat	ENSG00000135821	18273.0		
Panobinostat	ENSG00000135823	18272.0		
Panobinostat	ENSG00000135824	18271.0		
Panobinostat	ENSG00000135828	18270.0		
Panobinostat	ENSG00000135829	18269.0		
Panobinostat	ENSG00000135835	18268.0		
Panobinostat	ENSG00000135747	18267.0		
Panobinostat	ENSG00000135744	18266.0		
Panobinostat	ENSG00000135740	18265.0		
Panobinostat	ENSG00000135679	18264.0		
Panobinostat	ENSG00000135637	18263.0		
Panobinostat	ENSG00000135638	18262.0		
Panobinostat	ENSG00000135643	18261.0		
Panobinostat	ENSG00000135655	18260.0		
Panobinostat	ENSG00000135677	18259.0		
Panobinostat	ENSG00000135678	18258.0		
Panobinostat	ENSG00000135686	18257.0		
Panobinostat	ENSG00000135736	18256.0		
Panobinostat	ENSG00000135698	18255.0		
Panobinostat	ENSG00000135702	18254.0		
Panobinostat	ENSG00000135709	18253.0		
Panobinostat	ENSG00000135720	18252.0		
Panobinostat	ENSG00000135722	18251.0		
Panobinostat	ENSG00000135723	18250.0		
Panobinostat	ENSG00000135837	18249.0		
Panobinostat	ENSG00000135842	18248.0		
Panobinostat	ENSG00000135632	18247.0		
Panobinostat	ENSG00000135845	18246.0		
Panobinostat	ENSG00000135930	18245.0		
Panobinostat	ENSG00000135931	18244.0		
Panobinostat	ENSG00000135932	18243.0		
Panobinostat	ENSG00000135940	18242.0		
