Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TKI258	ENSG00000164879	18731.6	3.166008265015986	3.3325892192748263
TKI258	ENSG00000171772	18729.0	3.2331359026430073	3.68953441647914
TKI258	ENSG00000006071	18728.4	3.197605143579285	3.159409963750032
TKI258	ENSG00000132522	18719.0	3.214342462402255	3.6024943654140937
TKI258	NBLA00301	18718.2	3.2696793707351164	3.516974023912371
TKI258	ENSG00000100285	18718.2	3.392745575058312	3.4773294561006387
TKI258	ENSG00000168333	18717.0	3.162245395550556	3.1421310182424684
TKI258	ENSG00000213639	18715.8	3.1494413163414454	3.247490543115674
TKI258	ENSG00000104435	18714.8	3.1879609562215103	3.5553598300039995
TKI258	ENSG00000128276	18713.8	3.169803466770497	3.4130776121134314
TKI258	ENSG00000159111	18713.2	3.1529664425978745	3.416798612836661
TKI258	ENSG00000170965	18712.6	3.159814270977079	3.419971038306164
TKI258	ENSG00000165494	18710.4	3.106760394326325	3.29935635590569
TKI258	ENSG00000101298	18710.4	3.1046399708757773	3.2319540044350066
TKI258	ENSG00000181617	18709.2	3.126656670850201	3.222161032565589
TKI258	ENSG00000113889	18709.0	3.0643591280406213	3.458573899075929
TKI258	LOC100286922	18701.2	3.1850038285388043	3.1763551861189816
TKI258	ENSG00000148082	18700.6	3.074254796326136	3.459181391329939
TKI258	ENSG00000037042	18699.6	3.029907673609787	3.0091094963274894
TKI258	ENSG00000179915	18699.6	3.0589848965607156	3.2820642733433947
TKI258	LOC100507575	18699.2	3.1523839942849885	3.2760405792576823
TKI258	ENSG00000205038	18695.4	3.0890300621482045	3.580154170957046
TKI258	ENSG00000122584	18694.4	3.0727101664136898	3.2655147107875937
TKI258	ENSG00000170961	18692.2	3.092592406813153	3.1597362308832975
TKI258	ENSG00000171873	18691.4	3.0126079421644825	3.2733069915102977
TKI258	ENSG00000132376	18691.2	3.0487781374616882	3.027258721398142
TKI258	ENSG00000072849	18691.0	3.138339271185835	3.3040782555548396
TKI258	ENSG00000186479	18690.6	3.0875977375815635	3.141215419600033
TKI258	ENSG00000171940	18690.6	3.041917920741117	3.2534278563926597
TKI258	ENSG00000153993	18690.4	3.076293404349623	3.0810518187260656
TKI258	ENSG00000134962	18690.2	3.0487286350257756	3.3378813201593527
TKI258	ENSG00000228211	18688.2	3.035505899076743	3.1862404955676498
TKI258	ENSG00000095539	18685.2	3.019933504956808	3.10628732168887
TKI258	LRG_557	18684.2	2.9966811738514143	3.289668619620809
TKI258	ENSG00000105778	18683.6	3.0229400040263856	3.257110910678325
TKI258	LOC100506797	18683.4	3.0010731768453023	3.167264194050759
TKI258	ENSG00000064205	18683.4	3.1025928226174337	3.245223286219319
TKI258	ENSG00000163577	18680.2	3.0232988473849	3.3094497708916903
TKI258	ENSG00000071242	18676.4	3.026097097150401	3.3299309068210237
TKI258	ENSG00000164418	18671.2	3.051899429405063	3.1122452985031774
TKI258	ENSG00000167757	18671.0	3.183895985735901	3.0077911812655618
TKI258	ENSG00000183251	18668.0	2.971467282217749	3.356306278116331
TKI258	ENSG00000170091	18667.6	3.0038896587142565	3.475907765680089
TKI258	ENSG00000171862	18664.4	3.007554626147745	3.0324953445447713
TKI258	LRG_375	18656.4	3.070762568026326	3.4273507696798413
TKI258	ENSG00000135253	18654.4	3.0032787578362736	3.106147350702868
TKI258	ENSG00000006744	18652.6	2.968707737033725	3.4503549292132654
TKI258	ENSG00000105650	18649.0	2.9669694417413734	3.2997428608482484
TKI258	ENSG00000213906	18643.6	2.926531377037576	3.0439769386106588
TKI258	ENSG00000214338	18639.4	2.8909818609604074	3.445660883534181
TKI258	ENSG00000228630	18635.2	3.0113573177833164	3.132197009073741
TKI258	ENSG00000274454	18633.6	2.88172501324477	3.0028331428949415
TKI258	ENSG00000204175	18631.8	2.946380858027121	2.959745224154127
TKI258	ENSG00000171302	18630.6	2.8602259050365233	3.2966081042218693
TKI258	ENSG00000175746	18627.0	2.8851287110974932	3.061229583531853
TKI258	LOC100509100	18625.0	2.8426966802058575	3.0755482576787796
TKI258	ENSG00000171759	18621.0	2.869780076029011	3.1639937768199675
TKI258	ENSG00000176566	18620.8	2.83882036604964	3.034086085792056
TKI258	LOC100507009	18620.8	2.884134592150795	3.1657608293048143
TKI258	ENSG00000101955	18620.4	2.956552971200998	2.979345839172876
TKI258	ENSG00000183979	18618.2	2.8320144582950015	3.1244838395165844
TKI258	ENSG00000165495	18616.8	2.9036568243694427	3.0340235811374483
TKI258	ENSG00000171861	18613.6	2.8506040824614503	3.171232907741039
TKI258	ENSG00000120254	18613.0	2.835206631737176	2.720188469096182
TKI258	ENSG00000211659	18611.8	2.798866593559005	2.9385396917293978
TKI258	LOC100506941	18611.8	2.829671610989171	2.9677880609041534
TKI258	ENSG00000151640	18610.6	2.9835962632767155	3.234468107831392
TKI258	ENSG00000123407	18609.4	2.8457238394405695	3.003326822490118
TKI258	ENSG00000136100	18607.6	2.8354341694545933	3.1077401307943138
TKI258	ENSG00000163081	18607.2	2.8253462677385945	3.1549421462274645
TKI258	ENSG00000146966	18604.2	2.8091634101157394	3.222286228773639
TKI258	ENSG00000177706	18602.0	2.8232391880444143	2.885713426134863
TKI258	LOC285501	18601.4	2.8091622423866056	2.9217686229224844
TKI258	ENSG00000083457	18598.8	2.8535650326569257	3.2235178815485797
TKI258	ENSG00000172318	18597.4	2.790550954936287	2.848292957841584
TKI258	ENSG00000105131	18597.2	2.770157575961649	3.112134201400531
TKI258	ENSG00000180090	18594.8	2.909364863197507	3.0888436787495017
TKI258	ENSG00000135447	18592.2	2.8062911582495107	2.9103353942206587
TKI258	ENSG00000002919	18592.0	2.899682532259473	3.11830580861325
TKI258	ENSG00000105877	18591.6	2.8633946071182907	3.152833481658981
TKI258	ENSG00000101977	18586.6	2.773591806958055	3.061372545493757
TKI258	ENSG00000185272	18582.2	2.8638652462406524	3.1335691688224325
TKI258	ENSG00000063438	18582.0	2.901146014966737	2.924299335204127
TKI258	ENSG00000026751	18580.6	2.7822908451567425	2.9799772199615684
TKI258	ENSG00000132002	18580.4	2.7544995145283213	2.608315156430794
TKI258	ENSG00000106266	18578.2	2.738926577006837	3.0716184214678197
TKI258	ENSG00000198889	18578.2	2.8714352758211716	2.98139093238086
TKI258	ENSG00000124193	18577.2	2.917606167769943	2.675932016017184
TKI258	ENSG00000185298	18575.2	2.8223508885317576	3.0747624521314716
TKI258	ENSG00000242180	18573.2	2.7430564126650974	3.172583495268823
TKI258	ENSG00000181744	18572.0	2.7305902451420714	3.045782833595961
TKI258	ENSG00000178372	18569.2	2.849179835917856	2.654553721925694
TKI258	ENSG00000265241	18567.8	2.758129593361154	2.90447858282358
TKI258	ENSG00000080007	18566.4	3.4295092101337548	3.1444029493035783
TKI258	ENSG00000115970	18565.0	2.733956816602178	2.7756081475549736
TKI258	ENSG00000139151	18564.6	2.7373246582625193	2.91904150528443
TKI258	ENSG00000099250	18563.4	2.7986686766604043	3.0248619492513136
TKI258	ENSG00000113763	18563.2	2.759131735010339	2.9157888129276706
TKI258	ENSG00000171487	18562.0	2.716832841497555	3.041919552578283
TKI258	ENSG00000135124	18557.0	2.810412576813586	3.1814766023482783
TKI258	ENSG00000115947	18555.4	2.7452896124898065	3.1557065709489236
TKI258	ENSG00000125841	18544.4	2.7610906669071413	2.8028696143697616
TKI258	ENSG00000138735	18542.2	2.9480063247144304	2.9587581319248017
TKI258	ENSG00000175003	18540.6	2.7090997033822006	3.1185638609566166
TKI258	ENSG00000118849	18540.6	2.8157224278289865	2.4080508102809874
TKI258	MGC39372	18540.4	2.8539321544228353	3.065504286159532
TKI258	LOC285419	18535.2	2.6740829269622077	2.7721606330639657
TKI258	ENSG00000149021	18531.8	2.6580645360958606	2.5929354929210664
TKI258	ENSG00000184743	18531.6	2.6474667258150233	2.871956684975422
TKI258	ENSG00000163564	18528.0	2.727307035526279	2.897421800650265
TKI258	ENSG00000102387	18528.0	2.7262107730017355	2.961581720364942
TKI258	ENSG00000122641	18527.0	2.775534090806555	3.1736038467580916
TKI258	ENSG00000163394	18526.8	2.6630010749218993	2.6495212725023056
TKI258	ENSG00000187581	18526.6	2.6741914421905784	2.673948301276564
TKI258	ENSG00000129235	18525.8	2.709721233199967	2.821198476361075
TKI258	ENSG00000108590	18524.6	2.758908120664257	3.0006678696496967
TKI258	ENSG00000156096	18523.4	2.6602452764988125	2.8594185119931415
TKI258	LOC100128840	18522.8	2.68436491073237	2.896227363339234
TKI258	ENSG00000143867	18521.4	2.9302774929692887	2.769866785927557
TKI258	ENSG00000139193	18519.2	2.6585602921695384	3.0361736398472363
TKI258	ENSG00000187323	18516.0	2.638100568320055	2.870692116342273
TKI258	ENSG00000122547	18515.0	2.637621111814226	3.0033924407205435
TKI258	ENSG00000167711	18513.6	2.7260401314241025	2.9652126838148902
TKI258	ENSG00000186187	18509.8	2.6305301185728456	2.698477015206112
TKI258	ENSG00000109072	18509.8	2.7249123737796275	3.031468548543047
TKI258	ENSG00000148346	18509.0	2.8528704884281706	2.7101770056370285
TKI258	ENSG00000058335	18509.0	2.7717164589491494	2.5132174175029585
TKI258	LOC100652954	18508.8	2.7790667288375066	2.959304627480881
TKI258	ENSG00000125484	18508.0	2.6339747178124124	2.752153975561034
TKI258	ENSG00000137571	18508.0	2.644918999511522	2.862855724834767
TKI258	ENSG00000153391	18505.4	2.6539496144258647	2.6748319809385293
TKI258	ENSG00000162341	18503.4	2.63851433542925	2.4315894398666065
TKI258	ENSG00000215915	18503.4	2.6476752243641966	2.7682910419764433
TKI258	ENSG00000147912	18500.8	2.7420468955611295	2.8830312004726
TKI258	ENSG00000263465	18496.8	2.625951786866084	2.967489922825279
TKI258	ENSG00000169562	18496.2	2.640294799651322	2.9067500014037515
TKI258	ENSG00000119927	18495.0	2.6163588665494864	2.9757668520620246
TKI258	ENSG00000151474	18491.8	2.7574718364625963	2.729913914318744
TKI258	ENSG00000142864	18491.6	2.631070857082829	2.888322929265429
TKI258	ENSG00000188056	18491.2	2.5999960496451284	2.805729985745804
TKI258	ENSG00000008196	18491.0	2.6087066079895296	2.8003788126121147
TKI258	ENSG00000122870	18490.6	2.692407326905386	3.0056588600017067
TKI258	ENSG00000154080	18489.2	2.5907143829887387	2.973542086611003
TKI258	ENSG00000258484	18487.8	3.3795696134137305	2.7573329771715773
TKI258	ENSG00000150054	18486.6	2.6291841268721465	2.9964525657552357
TKI258	ENSG00000072062	18485.2	2.6104974284951745	2.7906706034477637
TKI258	LRG_154	18485.0	2.6529328829850165	2.9400943955750543
TKI258	C8orf71	18483.6	2.634468801273426	2.8029232768499432
TKI258	ENSG00000140807	18482.2	2.6283238557814106	2.8576582384643263
TKI258	ENSG00000069535	18481.8	2.675956945996552	2.827141883647852
TKI258	ENSG00000040933	18480.6	2.5954119500306145	2.7518459326735742
TKI258	ENSG00000175895	18480.4	2.65740209008797	2.9923038273549944
TKI258	ENSG00000180806	18477.8	2.8015856648051067	2.9240613167527867
TKI258	ENSG00000249773	18477.4	2.573643282515623	2.7285489679236936
TKI258	ENSG00000176563	18477.4	2.630822670792286	2.843420541977028
TKI258	ENSG00000221826	18475.6	2.639427894278975	2.8082737337793002
TKI258	ENSG00000167193	18474.2	2.627053071943671	2.7544765785302068
TKI258	ENSG00000110171	18473.2	2.6217250999514685	2.670775401983932
TKI258	ENSG00000150526	18472.2	2.655218548834753	2.7225056380153285
TKI258	ENSG00000104863	18471.8	2.6028342868887933	2.872288484977037
TKI258	ENSG00000244045	18471.8	2.694327264183346	3.0285100076759637
TKI258	ENSG00000264364	18469.4	2.611648882528343	3.0679940290239074
TKI258	ENSG00000148513	18467.8	2.577659546215304	2.7112879660372187
TKI258	ENSG00000140522	18466.8	2.6521790306585866	2.995850556509848
TKI258	ENSG00000080618	18465.6	2.6489011009901557	2.8523010203691737
TKI258	ENSG00000167491	18464.0	2.5860676148258945	2.493514850991924
TKI258	ENSG00000102580	18462.4	2.6024213810686545	2.779026750778977
TKI258	ENSG00000205649	18458.4	2.554502700294441	2.8853454919688315
TKI258	ENSG00000169903	18457.6	2.799578961946066	2.806320891184244
TKI258	ENSG00000157680	18455.8	2.6970295119228056	2.6470864070793243
TKI258	ENSG00000144026	18453.0	2.5870328593593293	2.459944735820047
TKI258	ENSG00000181274	18452.0	2.596977914279201	2.96271154497269
TKI258	ENSG00000129159	18452.0	2.6499092572504	2.99629282974952
TKI258	ENSG00000133216	18450.8	2.622849355823584	2.825527654683936
TKI258	ENSG00000186642	18447.0	2.596293851107362	3.152849625286272
TKI258	ENSG00000102572	18446.6	2.533283616266929	2.6913386499207586
TKI258	ENSG00000113231	18446.4	2.6297392149152454	2.849263617486065
TKI258	ENSG00000170445	18445.4	2.615330918114396	2.7957974621084705
TKI258	LOC282980	18445.4	2.526719200411859	2.6299995155761655
TKI258	ENSG00000143870	18444.8	2.6845071430349887	2.7891099155548185
TKI258	C17orf56	18443.4	2.6901774054679515	2.7505149685876993
TKI258	LOC284551	18439.6	2.585863331162379	2.6466708278918283
TKI258	ENSG00000183668	18438.0	2.5433205194599724	2.921046449401886
TKI258	ENSG00000169594	18438.0	2.686260661679609	2.6643345708537405
TKI258	LOC100506068	18437.4	2.582893757350651	2.933290553553701
TKI258	ENSG00000106631	18437.4	2.5187802602867158	2.7320078377106154
TKI258	LRG_390	18427.6	2.5090361788474183	2.765463040335277
TKI258	ENSG00000118816	18426.6	2.542358406182761	2.6878244455890212
TKI258	ENSG00000106384	18426.0	2.537526973623306	2.8373009537958045
TKI258	ENSG00000100379	18422.0	2.5414766689633286	2.6409397864277917
TKI258	ENSG00000106608	18422.0	2.5896192468439714	2.6740659656223684
TKI258	C7orf44	18419.4	2.5192635713623037	2.6751723374230507
TKI258	LOC100506606	18417.2	2.507040340072336	2.6536673499354877
TKI258	ENSG00000189042	18417.0	2.704543031261389	2.7904049782269342
TKI258	ENSG00000163581	18416.4	2.5331863808728503	2.709007536863456
TKI258	ENSG00000103035	18414.8	2.5931543504688994	2.3876411221573153
TKI258	ENSG00000106992	18414.6	2.520176889788323	2.6313941517098787
TKI258	ENSG00000151655	18411.4	2.50894983126097	2.722177828036104
TKI258	ENSG00000080854	18410.6	2.503895592992035	2.5919557114235063
TKI258	LOC100009676	18409.4	2.5505197023513344	2.6313486894664515
TKI258	ENSG00000100665	18408.6	2.4983772774476787	3.0489044835041015
TKI258	ENSG00000182224	18406.0	2.5413386500612813	2.7732006856131353
TKI258	ENSG00000169714	18402.8	2.5259633589508903	2.4845529936191597
TKI258	ENSG00000112096	18399.4	2.5032412903446772	2.7867879039482353
TKI258	C2orf89	18399.2	2.62561681904845	2.8152184048354796
TKI258	ENSG00000149403	18396.0	2.5176270367528706	2.3873260178985545
TKI258	ENSG00000253506	18395.8	2.484132610458557	2.631575887673515
TKI258	ENSG00000065675	18394.6	2.5161051494771187	2.427908181711242
TKI258	ENSG00000006740	18394.2	2.5382037673059283	2.7964338739761185
TKI258	ENSG00000124688	18393.4	2.541842279004987	2.902693355372857
TKI258	ENSG00000169217	18393.0	2.544419878184355	2.3432320266388653
TKI258	ENSG00000111727	18390.2	2.487217509171878	2.7583151305114613
TKI258	NT5C3	18389.8	2.6370110157854443	2.73669667960607
TKI258	ENSG00000120075	18389.4	2.471013610515768	2.7399114725249247
TKI258	C7orf45	18389.0	2.5236496315204793	2.31810945401786
TKI258	ENSG00000158683	18388.2	2.46850664329742	2.398305705192263
TKI258	ENSG00000163389	18387.0	2.494080629116806	2.8395779821343967
TKI258	LOC400027	18385.4	2.489492992665434	2.683863950063635
TKI258	ENSG00000159184	18384.6	2.545924788923272	2.5882043063136746
TKI258	LOC286370	18381.0	2.47055602570235	2.448219282779117
TKI258	ENSG00000223518	18380.4	2.448565949223383	2.542756289925445
TKI258	ENSG00000197467	18380.0	2.484835403288334	2.8483699415671935
TKI258	RFPL1-AS1	18378.8	2.505112808369894	2.5307680927695566
TKI258	ENSG00000130997	18378.6	2.535162172172286	2.3250674760829315
TKI258	ENSG00000170099	18375.4	2.4971121096239135	2.8244605312558964
TKI258	ENSG00000188763	18374.6	2.504838754843801	2.583369426822984
TKI258	ENSG00000188676	18374.4	2.581868399945228	2.581770673577483
TKI258	ENSG00000016082	18373.8	2.5060123315192837	2.687780337009695
TKI258	ENSG00000145244	18372.8	2.4868429216018964	2.68851708656304
TKI258	ENSG00000115750	18372.6	2.4587096884090416	2.6330916256867143
TKI258	ENSG00000115648	18371.4	2.474477929412085	2.541410531323098
TKI258	ENSG00000178662	18371.4	2.7061349275264535	2.93508708247187
TKI258	ENSG00000010704	18371.2	2.4996270996036674	2.3685823308851797
TKI258	ENSG00000152558	18371.0	2.4772859638595377	2.536077265984771
TKI258	ENSG00000178776	18370.4	2.559273535473669	2.9383203481030282
TKI258	ENSG00000082126	18370.4	2.5513668056601286	2.872024868431664
TKI258	ENSG00000244462	18369.6	2.511816283868318	2.2346731078578292
TKI258	ENSG00000171557	18367.2	2.6435561371388627	2.7195490924075574
TKI258	ENSG00000166263	18367.0	2.5099868321643672	2.9605455713251247
TKI258	ENSG00000167632	18364.4	2.4768568497766816	2.6696370966586644
TKI258	ENSG00000182606	18362.6	2.4402315402379076	2.7907669102391686
TKI258	ENSG00000211784	18362.2	2.473685210599219	2.8542885793704964
TKI258	ENSG00000184611	18360.4	2.4559721682631386	2.362216813531314
TKI258	ENSG00000178401	18359.8	2.46318592296245	2.748841418917207
TKI258	ENSG00000138764	18358.0	2.458115513228226	2.711532747644499
TKI258	ENSG00000164627	18355.6	2.5280640294411527	2.5971955367235666
TKI258	ENSG00000175489	18354.8	2.4648377304490543	2.6243294375335156
TKI258	ENSG00000131015	18352.4	2.525159856259058	2.4992401597838954
TKI258	ENSG00000124839	18350.2	2.4235845272644583	2.535352497639761
TKI258	ENSG00000100344	18347.6	2.5178340525960565	2.3596489345444107
TKI258	LRG_618	18346.8	2.5229419027538116	2.5488341553414564
TKI258	ENSG00000197885	18344.8	2.410597574471324	2.4923263639633557
TKI258	ENSG00000181222	18344.6	2.506274889780523	2.5199896168667455
TKI258	ENSG00000166317	18344.2	2.477688292138843	2.701198451025634
TKI258	ENSG00000118197	18335.0	2.474475479209462	2.712106711614331
TKI258	ENSG00000163795	18333.2	2.4749085196231984	2.453428577855052
TKI258	ENSG00000157110	18332.4	2.4734573201034897	2.8421670341922596
TKI258	ENSG00000111237	18330.6	2.3974832339636043	2.517361341525636
TKI258	ENSG00000010270	18329.0	2.4191164759629418	2.859148428662721
TKI258	ENSG00000114383	18327.8	2.488773159206077	2.5311241365465595
TKI258	ENSG00000136463	18327.4	2.4124397539997453	2.7769365910276984
TKI258	ENSG00000167779	18325.0	2.404382616779638	2.7271424564320417
TKI258	ENSG00000149798	18324.4	2.463860975632726	2.718520951759475
TKI258	ENSG00000246922	18324.2	2.436474681375898	2.5877822226886495
TKI258	MGC15705	18323.6	2.421367529707983	2.308920366532838
TKI258	ENSG00000276701	18323.0	2.4008687459489977	2.5527260825863314
TKI258	ENSG00000167840	18322.8	2.4103953762113255	2.5561696217284773
TKI258	ENSG00000187531	18322.8	2.4976687969211766	2.523653186285512
TKI258	RG9MTD2	18321.0	2.4456637604041354	2.5298368587465605
TKI258	ENSG00000181038	18317.8	2.4596179756035577	2.5274866088510746
TKI258	LOC730102	18316.4	2.481736324608804	2.3694362483322267
TKI258	ENSG00000171877	18316.0	2.4382282638392	2.7668965433071513
TKI258	ENSG00000090339	18314.2	2.444737031097028	2.816565575105292
TKI258	ENSG00000122574	18314.0	2.4194266528075365	2.690472185292875
TKI258	ENSG00000186472	18312.8	2.4818214754021994	2.4492873297450304
TKI258	FLJ37201	18310.8	2.4623368656107583	2.6249192199326723
TKI258	ENSG00000110900	18310.4	2.4651086177101997	2.6074081193922614
TKI258	ENSG00000057149	18309.4	2.5115286853824075	2.0476769035791764
TKI258	ENSG00000168724	18309.4	2.4311575148439935	2.596453235856083
TKI258	ENSG00000168679	18307.0	2.394258697289452	2.658926104670499
TKI258	ENSG00000203780	18305.8	2.5669941673439243	2.519374140762652
TKI258	ENSG00000215580	18304.0	2.4315870540177786	2.6317460698391244
TKI258	ENSG00000170017	18299.4	2.4086098981056647	2.4752709923083915
TKI258	ENSG00000109103	18298.0	2.433392949475073	2.4460716097422623
TKI258	ENSG00000159248	18298.0	2.4292821933716295	2.3045609542363583
TKI258	ENSG00000131778	18297.6	2.5203054692758657	2.725097975907766
TKI258	ENSG00000106290	18295.8	2.4631379748007225	2.4545060539721053
TKI258	ENSG00000117069	18295.2	2.5128900922054567	2.5161646121198102
TKI258	ENSG00000162068	18293.8	2.509910833695569	2.628413077553798
TKI258	ENSG00000160948	18293.2	2.369261787098441	2.4587805493731656
TKI258	ENSG00000187605	18292.0	2.469610870580887	2.6343263112395703
TKI258	ENSG00000040633	18292.0	2.463020723238601	2.570123251220268
TKI258	ENSG00000106948	18291.4	2.427639398690072	2.4886475606439444
TKI258	TMEM93	18291.2	2.453313063760286	2.6449283947116182
TKI258	ENSG00000077279	18290.2	2.4316850531218734	2.673970790711668
TKI258	ENSG00000157111	18288.8	2.4772943289231253	2.410925989502285
TKI258	ENSG00000178233	18283.0	2.554377864206909	2.3019444437385945
TKI258	ENSG00000102313	18274.2	2.3832246638274825	2.510387385968474
TKI258	ENSG00000007171	18272.6	2.3966411468886135	2.646335516179569
TKI258	ENSG00000133028	18272.6	2.4069158412639626	2.5941409617507842
TKI258	ENSG00000147649	18272.0	2.375086768814315	2.276594415085442
TKI258	ENSG00000144567	18271.8	2.376863747100773	2.514940016305384
TKI258	C7orf70	18270.6	2.5266800185969425	2.4667352336955997
TKI258	ENSG00000197580	18268.6	2.378913420260949	2.4652748739736383
