Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	LRG_279	18775.8	6.065747847884334	6.361004054839728
Topotecan	ENSG00000197712	18775.2	6.051218093486826	6.218004969706883
Topotecan	ENSG00000183955	18771.4	6.066543137513946	6.118739618697394
Topotecan	ENSG00000167513	18770.6	6.058546817438193	6.033800495960367
Topotecan	ENSG00000124145	18767.4	6.0241082263253425	6.049621215942153
Topotecan	ENSG00000153574	18766.0	6.02467284129793	6.181985702353705
Topotecan	ENSG00000189266	18765.6	6.004709148366127	6.351272736500666
Topotecan	ENSG00000143119	18765.2	6.071778367254584	6.007797178444156
Topotecan	ENSG00000101445	18762.6	6.025898351587488	5.852397816123051
Topotecan	ENSG00000116005	18761.8	6.0160100884432115	6.15361269771894
Topotecan	ENSG00000114019	18761.8	5.989046298293779	6.0207727736872885
Topotecan	ENSG00000111880	18758.6	5.988974953949366	6.323938987209544
Topotecan	ENSG00000165060	18756.4	5.952053704305771	6.084397480611945
Topotecan	ENSG00000084070	18755.4	5.98076234968785	6.078119242668834
Topotecan	ENSG00000135316	18755.2	5.93821074235609	6.2292269322730265
Topotecan	ENSG00000136450	18754.8	5.952487533893999	6.245300588680465
Topotecan	ENSG00000004455	18754.4	5.955123652678781	6.134705276933757
Topotecan	ENSG00000215522	18753.4	5.950900187639842	6.115819332812765
Topotecan	ENSG00000103522	18752.0	5.947839649035981	6.232968441386122
Topotecan	ENSG00000079246	18749.4	5.926684145858931	6.241777093125379
Topotecan	LRG_195	18749.2	5.9500831434094446	6.012802369679696
Topotecan	ENSG00000244462	18747.0	5.932215610210756	6.151889346952744
Topotecan	ENSG00000138668	18744.8	5.978070383607119	5.983469306968123
Topotecan	ENSG00000099624	18744.8	5.918757930969664	6.020782611474521
Topotecan	ENSG00000167670	18744.8	5.938921927140527	5.947666948318682
Topotecan	ENSG00000162775	18743.0	5.9113234948977995	5.986805512091823
Topotecan	ENSG00000104897	18741.2	5.899749534166723	6.030890561475428
Topotecan	ENSG00000128951	18740.6	5.872375331863504	6.197841962213202
Topotecan	ENSG00000122692	18739.4	5.857722372918317	5.958246785163733
Topotecan	ENSG00000072736	18735.2	5.847959966138034	6.001675774502009
Topotecan	ENSG00000112029	18733.2	5.832876093058605	6.224353078369278
Topotecan	ENSG00000181896	18731.2	5.858275356150289	5.998925720565754
Topotecan	ENSG00000120837	18730.0	5.838104007250286	5.914401837910171
Topotecan	ENSG00000138448	18728.8	5.839450708368232	6.010302410144853
Topotecan	ENSG00000167996	18728.4	5.832261437100859	6.113174948553836
Topotecan	ENSG00000103472	18727.8	5.81775837074647	6.268932218631899
Topotecan	C4orf21	18725.6	5.811702943220109	6.06972085793888
Topotecan	LRG_254	18725.6	5.808678041097553	5.886959322923505
Topotecan	ENSG00000120280	18725.2	5.808764398369324	6.051469985891224
Topotecan	ENSG00000149136	18724.6	5.804118030661447	5.794348359462215
Topotecan	ENSG00000180891	18724.0	5.816507992355009	6.089834415180958
Topotecan	ENSG00000174485	18719.8	5.843990729609878	5.976085871759312
Topotecan	ENSG00000077097	18719.6	5.862900005564949	6.186969552181296
Topotecan	ENSG00000137801	18719.4	5.787473726864177	5.778903996277271
Topotecan	ENSG00000187164	18719.2	5.779584772083001	6.02794770264838
Topotecan	ENSG00000068831	18717.0	5.7968518760872145	5.824740248081111
Topotecan	ENSG00000171960	18716.2	5.84093466975588	6.2644399535024125
Topotecan	ENSG00000137656	18715.6	5.811311999996134	5.84190173030802
Topotecan	ENSG00000156261	18712.0	5.755727034315069	6.180066094139686
Topotecan	ENSG00000146072	18711.8	5.788325501943559	6.027077938801116
Topotecan	ENSG00000140416	18710.0	5.776620367446968	5.924766237382049
Topotecan	ENSG00000275342	18709.6	5.764904780823733	5.940613058489104
Topotecan	ENSG00000186594	18708.6	5.752245274265411	5.81528081894454
Topotecan	ENSG00000172009	18704.6	5.773278184293868	5.836450031718681
Topotecan	ENSG00000183431	18704.2	5.738054543156558	5.985812705716715
Topotecan	ENSG00000074527	18704.2	5.76194353198235	6.1407729606388965
Topotecan	ENSG00000143367	18702.4	5.7280825044602075	5.674802580876073
Topotecan	ENSG00000072682	18702.2	5.766160182569492	5.707168340768456
Topotecan	ENSG00000115084	18702.0	5.794915745223188	5.742911570483383
Topotecan	ENSG00000141384	18701.4	5.74669542506064	5.747064088030588
Topotecan	ENSG00000155307	18699.4	5.882523272436839	5.674199353019637
Topotecan	ENSG00000137331	18698.2	5.774101776202946	5.646259208106232
Topotecan	LRG_180	18696.8	5.763653187374451	5.938114192454947
Topotecan	ENSG00000131981	18696.6	5.741106104633654	5.6436571455603
Topotecan	ENSG00000005884	18694.2	5.715340773250193	5.996408915691973
Topotecan	ENSG00000186517	18694.2	5.694372701983897	5.755382070459563
Topotecan	ENSG00000005844	18694.0	5.677827132788381	5.900739541775503
Topotecan	ENSG00000112378	18692.6	5.740655196792293	5.781441156051735
Topotecan	C6orf162	18691.0	5.687927696040703	5.74553968234796
Topotecan	ENSG00000168010	18691.0	5.6974531700913085	5.682196997475197
Topotecan	ENSG00000133275	18690.0	5.776702649944891	5.7446261281926505
Topotecan	ENSG00000196911	18689.2	5.6934189099176225	5.8598734651163324
Topotecan	ENSG00000164985	18687.8	5.6762792221863325	5.70624037163033
Topotecan	ENSG00000183137	18686.4	5.671421846169717	5.615239567542958
Topotecan	ENSG00000135862	18686.4	5.674856903417713	6.130892989887615
Topotecan	ENSG00000121211	18685.6	5.712214005040049	5.943689254474876
Topotecan	ENSG00000177697	18685.0	5.664228562807975	5.636813159136169
Topotecan	ENSG00000151693	18684.4	5.6866144282453375	5.764803404442734
Topotecan	ENSG00000005379	18681.2	5.672279883618119	5.99375413359749
Topotecan	ENSG00000145365	18680.6	5.650951880599788	5.703326584010122
Topotecan	ENSG00000122122	18680.4	5.671638511157571	5.672260147235274
Topotecan	ENSG00000168421	18680.0	5.633242053691032	5.887036688661344
Topotecan	ENSG00000075826	18679.4	5.666657193548051	5.736068083588666
Topotecan	ENSG00000167658	18677.0	5.642377547996614	5.738884345091735
Topotecan	ENSG00000064601	18672.6	5.640459289793081	5.6656285173907195
Topotecan	ENSG00000009790	18671.2	5.6545322342114535	5.679861694096422
Topotecan	ENSG00000198771	18670.4	5.677370931469193	5.572695511701433
Topotecan	ENSG00000164038	18669.6	5.663305261805019	5.605984296928514
Topotecan	ENSG00000123338	18669.0	5.59604945074558	5.767516652280569
Topotecan	ENSG00000196363	18668.4	5.70118798223688	5.863956551562458
Topotecan	ENSG00000231991	18667.2	5.59795955597837	5.62051126890248
Topotecan	ENSG00000113532	18667.0	5.622320160047245	5.656529627874534
Topotecan	ENSG00000135297	18665.6	5.6036783481018055	5.832883305035332
Topotecan	ENSG00000088247	18665.2	5.593408336621229	5.7069351112732525
Topotecan	ENSG00000156136	18664.2	5.594522736130985	5.735682851834502
Topotecan	ENSG00000112118	18662.4	5.574523423762917	5.93837648763023
Topotecan	ENSG00000100523	18662.0	5.59107009319342	5.969167957917597
Topotecan	ENSG00000172578	18658.6	5.60599042006948	5.529036868920006
Topotecan	ENSG00000173473	18658.0	5.601521893429778	5.915915923018741
Topotecan	ENSG00000051180	18655.6	5.572341691129844	6.004982176194857
Topotecan	ENSG00000151702	18651.4	5.621137400015817	5.610972211378815
Topotecan	ENSG00000198885	18651.0	5.582131847710758	5.7775352426134745
Topotecan	ENSG00000164877	18649.8	5.552459953025876	5.892926692622803
Topotecan	ENSG00000162407	18649.6	5.562594630314814	5.622019712478325
Topotecan	ENSG00000197471	18649.0	5.643102594419251	5.644338681726903
Topotecan	ENSG00000129347	18648.6	5.548965879677151	5.6435833018592545
Topotecan	ENSG00000134758	18646.6	5.524579181000522	5.556808702850074
Topotecan	ENSG00000162607	18646.6	5.540362691959312	5.866292052120064
Topotecan	ENSG00000172534	18646.0	5.540091439052454	5.5562306184339665
Topotecan	ENSG00000180353	18645.2	5.594719819852039	5.541062989576105
Topotecan	ENSG00000185905	18644.6	5.642071108125875	5.629785718991762
Topotecan	ENSG00000197747	18641.2	5.537790104914589	5.398648465086425
Topotecan	HNRPDL	18640.4	5.541949136890622	5.82814211904666
Topotecan	ENSG00000164251	18639.4	5.5617649599530985	5.606811117811056
Topotecan	ENSG00000182944	18638.8	5.519688421197755	5.777294483487407
Topotecan	ENSG00000161847	18637.0	5.5108858340719005	5.623205372101449
Topotecan	ENSG00000184922	18636.6	5.5024280542067805	5.58346736466939
Topotecan	ENSG00000273993	18636.2	5.50140861834245	5.400880191351738
Topotecan	ENSG00000104969	18635.6	5.5043359319503615	5.833946603545833
Topotecan	ENSG00000280987	18634.8	5.4967396992759765	5.6969189282613835
Topotecan	ENSG00000160117	18633.4	5.602953142877224	5.533656126907373
Topotecan	ENSG00000187147	18632.0	5.539748908935318	5.707944124445997
Topotecan	ENSG00000188643	18632.0	5.544595278080757	5.512181929317206
Topotecan	ENSG00000061676	18630.6	5.502475862710893	5.656332663209868
Topotecan	ENSG00000108349	18628.4	5.5050398852637485	5.623680228732585
Topotecan	ENSG00000134186	18627.2	5.505576509979168	5.700542304422471
Topotecan	ENSG00000164758	18626.6	5.552826291357302	5.718059610567846
Topotecan	ENSG00000213413	18626.4	5.479262971255263	5.721925796349747
Topotecan	ENSG00000186625	18625.8	5.476965514129902	5.736177193915172
Topotecan	ENSG00000106537	18625.0	5.480262864713242	5.577061605660655
Topotecan	ENSG00000130513	18623.0	5.481075115620419	5.759979593001615
Topotecan	ENSG00000117751	18622.2	5.489386762654184	5.844296507288748
Topotecan	ENSG00000075391	18621.6	5.4797272728791375	5.776506598630094
Topotecan	ENSG00000239306	18620.4	5.472433004910825	5.831241490281507
Topotecan	ENSG00000137770	18619.6	5.459582585916121	5.63269877365297
Topotecan	ENSG00000151208	18619.0	5.456998515589914	5.738056354905605
Topotecan	ENSG00000183617	18618.0	5.463817050246187	5.5608287529291704
Topotecan	ENSG00000101868	18618.0	5.46278024534073	5.635711018678471
Topotecan	ENSG00000168994	18617.4	5.461844077551296	5.503309483555121
Topotecan	ENSG00000163376	18616.0	5.455361416337145	5.5782930462844735
Topotecan	ENSG00000115020	18615.2	5.452586533095559	5.603786791520638
Topotecan	ENSG00000138160	18613.2	5.452506759647498	5.657849562139626
Topotecan	ENSG00000017483	18612.4	5.467920607612188	5.657149991506423
Topotecan	ENSG00000013588	18611.8	5.432105954104566	5.604361592504228
Topotecan	ENSG00000117133	18611.0	5.460946373146861	5.816825667898603
Topotecan	ENSG00000147274	18611.0	5.43170910317702	5.506995652634725
Topotecan	ENSG00000101439	18609.0	5.430107131799281	5.5567268352892345
Topotecan	ENSG00000136937	18607.8	5.425924849211539	5.492608290825296
Topotecan	ENSG00000113649	18607.6	5.4633287217829585	5.636074229582373
Topotecan	ENSG00000125656	18606.6	5.504564723284908	5.679091437150734
Topotecan	ENSG00000108312	18605.0	5.421591860455485	5.407950820208574
Topotecan	ENSG00000143033	18603.8	5.43596396054085	5.642963275406359
Topotecan	ENSG00000141858	18603.4	5.430301982793775	5.573993989272521
Topotecan	ENSG00000153044	18600.8	5.427279771179316	5.42507241593725
Topotecan	ENSG00000121774	18598.6	5.434128650445559	5.583902637862997
Topotecan	LRG_362	18598.4	5.418703832028669	5.521075160569903
Topotecan	ENSG00000129116	18597.8	5.431645059463143	5.362744353226351
Topotecan	ENSG00000100316	18597.0	5.421662330042715	5.602649636425154
Topotecan	ENSG00000172037	18596.0	5.4059941444916015	5.345520221724072
Topotecan	ENSG00000130592	18595.6	5.441046240205526	5.4613323362037445
Topotecan	ENSG00000168438	18595.2	5.406482775150822	5.900813314344198
Topotecan	KIAA0284	18594.0	5.404920292968643	5.497671070136097
Topotecan	ENSG00000226790	18592.8	5.385061393796139	5.78373820939792
Topotecan	ENSG00000130254	18592.6	5.4132246093653595	5.581791119267311
Topotecan	ENSG00000141873	18592.6	5.392406615299968	5.514483825688403
Topotecan	ENSG00000175463	18591.4	5.404397925120946	5.448666411984375
Topotecan	ENSG00000129993	18591.0	5.458539788555684	5.29056850992754
Topotecan	ENSG00000096696	18591.0	5.402280023669391	5.702024497385948
Topotecan	ENSG00000138071	18589.0	5.382653098743447	5.504206997264804
Topotecan	ENSG00000079387	18588.6	5.385161361463207	5.552312095830804
Topotecan	ENSG00000134262	18587.6	5.440934254160743	5.724994401598396
Topotecan	ENSG00000168944	18585.0	5.402425604190071	5.513840957127069
Topotecan	ENSG00000137947	18584.2	5.41479067942288	5.777029388385065
Topotecan	ENSG00000155189	18583.4	5.366445540035899	5.113754900022889
Topotecan	ENSG00000277734	18582.2	5.3840350748727595	5.794057940151275
Topotecan	ENSG00000138678	18579.2	5.3859482643139005	5.694868392944817
Topotecan	ENSG00000075420	18574.8	5.357016715438897	5.407155111346801
Topotecan	ENSG00000148120	18572.2	5.347818866216028	5.536291607298046
Topotecan	ENSG00000101363	18572.0	5.334751666443281	5.428737330558222
Topotecan	ENSG00000144231	18572.0	5.378411507961153	5.504580117307771
Topotecan	ENSG00000119986	18569.8	5.3329872923836	5.595019320721457
Topotecan	ENSG00000139737	18569.6	5.351183575698545	5.373385690919182
Topotecan	ENSG00000109686	18567.2	5.3382086175029135	5.423451828163967
Topotecan	ENSG00000160208	18567.0	5.346292099102986	5.404243793845899
Topotecan	ENSG00000078589	18563.0	5.307800657087724	5.509014007828026
Topotecan	ENSG00000096746	18562.0	5.314724046844683	5.426537818336768
Topotecan	ENSG00000152240	18561.6	5.3608229291596965	5.536447461854962
Topotecan	ENSG00000048991	18558.4	5.355015950543928	5.442837508828114
Topotecan	ENSG00000149480	18557.2	5.347006244152945	5.3164505710453955
Topotecan	ENSG00000129810	18554.0	5.318578752459036	5.735453707283683
Topotecan	ENSG00000183696	18553.8	5.312537871006849	5.671132697389496
Topotecan	ENSG00000136205	18552.4	5.336103914198947	5.513397049382658
Topotecan	ENSG00000176619	18552.0	5.322652462014403	5.257162851066452
Topotecan	ENSG00000075884	18551.8	5.320020275371115	5.459557987482655
Topotecan	ENSG00000083642	18551.6	5.294821714580902	5.648398272154203
Topotecan	ENSG00000166501	18551.0	5.443674300531249	5.2122102923604645
Topotecan	ENSG00000161013	18550.2	5.314541090532535	5.452544947200878
Topotecan	ENSG00000143799	18549.8	5.303918712584626	5.430686522507411
Topotecan	ENSG00000089094	18546.6	5.317682005549965	5.491036887411546
Topotecan	ENSG00000137815	18545.4	5.272755470453734	5.300053574953112
Topotecan	ENSG00000102804	18544.4	5.30085799302253	5.510707574483839
Topotecan	ENSG00000188549	18544.0	5.313069539931632	5.344928563523598
Topotecan	ENSG00000177084	18542.8	5.287774755919281	5.602329922549339
Topotecan	ENSG00000137693	18542.6	5.301218610336303	5.3590066040072255
Topotecan	ENSG00000123737	18542.2	5.281553033664847	5.381194383815698
Topotecan	ENSG00000129474	18541.6	5.295876197314294	5.319524111303076
Topotecan	ENSG00000055917	18538.2	5.2582248012040695	5.280729062272757
Topotecan	ENSG00000187079	18533.6	5.282591262676099	5.22963126088678
Topotecan	ENSG00000168116	18530.2	5.251221907883996	5.3939260092758206
Topotecan	ENSG00000253506	18530.0	5.29265718668102	5.440744839662712
Topotecan	ENSG00000183337	18529.8	5.297226703260468	5.250745939504281
Topotecan	ENSG00000205336	18527.0	5.234632829232384	5.541492255099458
Topotecan	ENSG00000070423	18526.8	5.24373243330142	5.4323659971803
Topotecan	ENSG00000170144	18526.2	5.262513495514474	5.409471826874707
Topotecan	ENSG00000143333	18526.0	5.268237716077816	5.480433273122287
Topotecan	KIAA0240	18525.4	5.245415378476703	5.102583465578138
Topotecan	ENSG00000178966	18523.8	5.251204687381252	5.178569758334651
Topotecan	ENSG00000130702	18523.2	5.249215903913341	5.43877012986733
Topotecan	ENSG00000167984	18522.4	5.2603107284688395	5.261293405235049
Topotecan	ENSG00000110092	18521.6	5.217437982455376	5.271177324908662
Topotecan	ENSG00000185480	18521.4	5.239776613443886	5.488290750374806
Topotecan	ENSG00000164171	18520.8	5.245800969861376	5.391718730353774
Topotecan	ENSG00000156970	18519.8	5.228882947323049	5.305428740379466
Topotecan	LRG_617	18519.4	5.240498515561095	5.267576081560723
Topotecan	ENSG00000137876	18518.4	5.215824577401246	5.255228359442
Topotecan	ENSG00000089053	18516.0	5.2328497280114945	5.645929937591812
Topotecan	ENSG00000104980	18513.8	5.209199794767864	5.318493070852185
Topotecan	ENSG00000135913	18513.2	5.211123738674719	5.170270262881633
Topotecan	ENSG00000172992	18513.2	5.239288641260827	5.141446749789226
Topotecan	ENSG00000134516	18512.2	5.199146573531754	5.221169085651315
Topotecan	ENSG00000168411	18510.2	5.243656255334746	5.244863345897669
Topotecan	ENSG00000164048	18509.8	5.218705422306127	5.335469593680025
Topotecan	ENSG00000147316	18508.6	5.198204960880289	5.421031449764445
Topotecan	ENSG00000159055	18508.6	5.2149386618332185	5.494872207516809
Topotecan	ENSG00000130755	18508.4	5.227948054746605	5.356609355635091
Topotecan	ENSG00000004468	18508.2	5.212425825504941	5.258778655990322
Topotecan	ENSG00000075223	18507.6	5.183690392325284	5.263271042217197
Topotecan	ENSG00000086730	18506.4	5.220634949383928	5.26443744861885
Topotecan	ENSG00000072818	18503.4	5.190587993228255	5.3593824667580945
Topotecan	ENSG00000104738	18503.4	5.186476178962121	5.332591026214769
Topotecan	ENSG00000113368	18503.0	5.195817726122639	5.428500448769779
Topotecan	ENSG00000132017	18502.4	5.200841572733242	5.336266929845677
Topotecan	ENSG00000154447	18501.4	5.187376578595626	5.262140732946886
Topotecan	ENSG00000181222	18500.0	5.263761751104524	5.6571170532691255
Topotecan	ENSG00000169813	18499.6	5.186864928045255	5.383517754528456
Topotecan	ENSG00000170515	18498.6	5.16137571308617	5.194982983832977
Topotecan	ENSG00000117748	18495.6	5.169652748330892	5.411718083018416
Topotecan	ENSG00000085733	18493.6	5.216484743672583	5.131560200807447
Topotecan	ENSG00000075856	18492.6	5.165044362968352	5.414765632733046
Topotecan	ENSG00000134684	18490.6	5.1900203697027685	5.1998435022176
Topotecan	ENSG00000100997	18490.2	5.195179792917077	5.0506096360419575
Topotecan	ENSG00000104341	18488.6	5.152554210247253	5.439634245730199
Topotecan	ENSG00000115641	18487.6	5.144403007158933	5.354472201064434
Topotecan	ENSG00000163029	18485.8	5.222605284878038	5.452227580996905
Topotecan	ENSG00000125755	18485.6	5.151970021231606	5.367137873899255
Topotecan	ENSG00000100749	18485.2	5.159696996168501	5.259178927619646
Topotecan	ENSG00000161011	18481.2	5.17022537472308	5.3256370868350755
Topotecan	ENSG00000106546	18481.0	5.149893072986899	5.078540925777886
Topotecan	ENSG00000185361	18480.6	5.18002283888103	5.311254802392479
Topotecan	ENSG00000147168	18477.0	5.134568750910042	5.149258075077782
Topotecan	ENSG00000160209	18476.4	5.132904444099783	5.2672944881215145
Topotecan	ENSG00000154473	18474.2	5.1324380051959295	5.3251164978428225
Topotecan	ENSG00000138964	18472.8	5.164991075144298	5.2024295955041495
Topotecan	ENSG00000105851	18470.8	5.125753202862648	5.275320768953988
Topotecan	ENSG00000213402	18469.4	5.172411935901151	5.047126860942326
Topotecan	ENSG00000126882	18468.0	5.143000058289344	5.007253998600096
Topotecan	ENSG00000139350	18467.6	5.115654228680236	5.168809037947153
Topotecan	ENSG00000277354	18467.4	5.133722628344839	5.296919993036475
Topotecan	ENSG00000035862	18467.4	5.139256025675542	5.367995619251702
Topotecan	ENSG00000100060	18467.0	5.11044860337298	5.370813553933642
Topotecan	ENSG00000198142	18464.4	5.119322816807968	5.185467485360474
Topotecan	ENSG00000100297	18464.2	5.111203637625189	5.2156223971930284
Topotecan	ENSG00000169045	18463.4	5.123561990200739	5.12987702931312
Topotecan	ENSG00000125482	18462.2	5.119829426582422	5.445571992008228
Topotecan	ENSG00000197299	18459.8	5.086318740449415	5.438502489135424
Topotecan	ENSG00000012963	18459.4	5.156887215125065	5.316270167771035
Topotecan	ENSG00000136830	18458.4	5.139975370302733	5.322337090935581
Topotecan	ENSG00000066557	18458.2	5.084207272269304	5.1699250974137
Topotecan	ENSG00000101384	18456.8	5.114266486320302	5.32971643229951
Topotecan	ENSG00000050327	18455.4	5.091571716011275	5.169797445465905
Topotecan	LRG_192	18453.8	5.12907765020356	5.039315160964949
Topotecan	ENSG00000115568	18453.4	5.124821966172532	5.445283049794737
Topotecan	ENSG00000108651	18453.0	5.103116674562905	5.429148266161301
Topotecan	ENSG00000163319	18451.0	5.088967926981294	5.3330934939735934
Topotecan	ENSG00000175787	18449.6	5.088139931331006	5.378159373327389
Topotecan	ENSG00000142192	18447.6	5.11322204986726	5.09892826458212
Topotecan	ENSG00000115421	18447.6	5.100206229751644	5.0951550563859
Topotecan	ENSG00000174579	18445.8	5.063130191807155	5.036770897479626
Topotecan	ENSG00000113732	18445.6	5.114428380339394	5.064343011998884
Topotecan	ENSG00000105976	18445.4	5.076400260881555	5.2376935866429815
Topotecan	ENSG00000144524	18445.2	5.083340110783591	5.256014382785513
Topotecan	ENSG00000112218	18444.6	5.108023701391554	5.231537778937393
Topotecan	ENSG00000071994	18444.6	5.081656326531068	5.16105029889144
Topotecan	ENSG00000152213	18444.2	5.068902769750334	5.072041856458509
Topotecan	ENSG00000123136	18444.2	5.078840199078613	5.316967593912348
