Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000070087	18751.2	4.953655963901174	5.117329711531981
PD-0325901	ENSG00000134013	18747.8	4.9273349078280475	5.385822539842548
PD-0325901	ENSG00000277401	18747.2	4.9544150194267065	4.938700091332778
PD-0325901	ENSG00000124782	18745.4	4.911410859742327	5.274131159910216
PD-0325901	ENSG00000203950	18745.0	4.90533126108302	5.271974171456214
PD-0325901	ENSG00000102032	18744.6	4.878111544638903	5.189080623954881
PD-0325901	ENSG00000118113	18744.4	4.927251216491374	5.084377333682162
PD-0325901	ENSG00000182326	18741.8	4.863284288475316	5.211375989110892
PD-0325901	ENSG00000163050	18739.6	4.86137236486922	5.0190770334928425
PD-0325901	ENSG00000138107	18739.2	4.937422034109981	5.088401426554012
PD-0325901	ENSG00000167657	18737.2	4.880580143949572	5.15089311977609
PD-0325901	ENSG00000167904	18737.0	4.850394323927653	4.738210055710565
PD-0325901	LRG_159	18736.4	4.862364759895544	5.086818378296403
PD-0325901	ENSG00000122678	18732.0	4.915955299565225	5.07535552573982
PD-0325901	ENSG00000166250	18731.6	4.850532917046775	5.237977967132421
PD-0325901	ENSG00000155307	18729.8	4.835535820298224	4.9040820299949885
PD-0325901	ENSG00000106069	18729.6	4.909973941119859	5.162901682042656
PD-0325901	ENSG00000160062	18724.4	4.931551717448472	4.920206174622537
PD-0325901	ENSG00000149150	18724.0	4.828220552253672	5.251059120793575
PD-0325901	ENSG00000129195	18723.2	4.829455102843936	4.677491401231406
PD-0325901	LOC100499489	18722.4	4.811533250427813	4.975681235894372
PD-0325901	ENSG00000171659	18720.2	4.780891566566996	5.070942298436129
PD-0325901	ENSG00000103494	18720.2	4.811075458285784	4.988317259980001
PD-0325901	ENSG00000198954	18717.8	4.838345598004481	4.912732368047804
PD-0325901	ENSG00000145919	18717.6	4.874812925678357	5.14242850574209
PD-0325901	ENSG00000137413	18715.4	4.801346159278031	4.961019501784482
PD-0325901	C17orf57	18714.4	4.954351638720662	4.677764624483569
PD-0325901	ENSG00000129993	18713.8	4.782777196662361	4.937736691687303
PD-0325901	ENSG00000080546	18710.8	4.80790085985015	4.731157121574815
PD-0325901	ENSG00000154065	18710.6	4.776617592369487	4.941543492508707
PD-0325901	ENSG00000177469	18709.8	4.764165251526406	4.936722463092996
PD-0325901	ENSG00000112186	18708.4	4.829582550887358	4.967047319762149
PD-0325901	ENSG00000132953	18708.2	4.745250247211938	5.09710800629543
PD-0325901	LRG_119	18708.2	4.837302296999506	4.823589789017413
PD-0325901	ENSG00000105851	18708.0	4.787145592231964	4.883401780251288
PD-0325901	ENSG00000137821	18708.0	4.755253846617422	4.98094871418301
PD-0325901	ENSG00000173598	18708.0	4.7647304191262245	4.9243642327363455
PD-0325901	ENSG00000166073	18707.8	4.736116280083845	5.087560508143137
PD-0325901	ENSG00000101856	18707.4	4.7399588932318	4.753008881433158
PD-0325901	ENSG00000154277	18707.0	4.729769672848995	4.993138099281012
PD-0325901	ENSG00000129158	18705.0	4.751124623110563	5.042685882748451
PD-0325901	ENSG00000120896	18704.6	4.722947835327649	5.051448507998072
PD-0325901	ENSG00000176903	18699.8	4.780200647069577	5.0202480363104875
PD-0325901	ENSG00000120992	18699.2	4.755769791603271	4.749871218678175
PD-0325901	ENSG00000180011	18699.2	4.766552044052308	4.941705093113587
PD-0325901	ENSG00000147400	18697.4	4.730453513360304	4.741716207200655
PD-0325901	ENSG00000281919	18697.4	4.71275271956912	4.879163431169456
PD-0325901	LOC729570	18694.6	4.731528918913776	4.826948690697713
PD-0325901	LOC100127888	18693.0	4.790941180636131	5.055106783902342
PD-0325901	C8orf71	18690.2	4.7196535518692055	5.024755779991845
PD-0325901	ENSG00000162614	18689.8	4.763757825170552	4.973127356983015
PD-0325901	ENSG00000176046	18688.8	4.667042832738836	4.766244949381633
PD-0325901	ENSG00000072786	18688.0	4.696306441304533	4.42110363213189
PD-0325901	ENSG00000213865	18687.0	4.668726193598138	4.826750179102623
PD-0325901	ENSG00000146535	18685.8	4.736785930997744	5.034592943632201
PD-0325901	ENSG00000244754	18684.2	4.673448415298781	4.792785541941074
PD-0325901	ENSG00000164048	18684.2	4.668103151341632	5.026935507157025
PD-0325901	ENSG00000164294	18683.6	4.6838310979915265	4.9247335390194955
PD-0325901	ENSG00000092758	18683.0	4.763911562653862	4.871323842077648
PD-0325901	ENSG00000116871	18682.2	4.652456039301425	5.178083405207628
PD-0325901	ENSG00000196323	18681.0	4.718000097752616	4.700342629398417
PD-0325901	ENSG00000172794	18681.0	4.640422899912304	4.884304322627476
PD-0325901	ENSG00000168010	18680.0	4.695428424698787	4.628477856030811
PD-0325901	ENSG00000161203	18679.6	4.725345049508129	4.864751131422601
PD-0325901	ENSG00000115020	18679.0	4.71645088672104	4.689290920010958
PD-0325901	ENSG00000129003	18677.2	4.664379031970316	4.615266143871447
PD-0325901	ENSG00000051128	18677.0	4.646840278144902	4.865971970173736
PD-0325901	ENSG00000167460	18675.8	4.652453672327952	4.69529360587924
PD-0325901	ENSG00000077984	18674.6	4.6594168995741745	4.818354132847592
PD-0325901	ENSG00000070759	18674.2	4.624530882612645	4.770664667922679
PD-0325901	ENSG00000064225	18674.2	4.664618676616449	4.7729083852366925
PD-0325901	ENSG00000160908	18672.8	4.658347101483314	4.776975019577333
PD-0325901	LOC645591	18672.8	4.6200255798861045	4.805302436792772
PD-0325901	ENSG00000116017	18672.8	4.659831548919224	4.857112643696574
PD-0325901	ENSG00000054690	18671.6	4.6254831257800335	4.884137922816068
PD-0325901	ENSG00000186106	18669.8	4.650468273855071	4.577656383739933
PD-0325901	ENSG00000166171	18667.6	4.610611574359841	4.788615188065825
PD-0325901	ENSG00000110514	18666.4	4.65942793364264	4.8049137546134535
PD-0325901	ENSG00000160796	18665.8	4.617870984314547	4.836096657640518
PD-0325901	ENSG00000158022	18665.4	4.607817107605146	4.815476256605252
PD-0325901	ENSG00000198211	18665.2	4.639159672724335	4.882137943726083
PD-0325901	ENSG00000166575	18664.8	4.613202128125546	4.887044376069312
PD-0325901	ENSG00000113758	18664.2	4.594604557665822	5.152087736775161
PD-0325901	ENSG00000168077	18663.8	4.635987596376624	4.759920495919549
PD-0325901	LOC100505876	18662.8	4.630393566650114	4.741297439970494
PD-0325901	ENSG00000107130	18662.8	4.665124896704033	4.983936949607881
PD-0325901	ENSG00000154380	18661.4	4.596695592686115	4.948815594096964
PD-0325901	ENSG00000143119	18656.4	4.6404589720808405	4.709120126783154
PD-0325901	ENSG00000106976	18656.0	4.63199997715752	5.0124540126396475
PD-0325901	ENSG00000149257	18654.2	4.603508372434088	5.007082869032772
PD-0325901	ENSG00000105254	18653.2	4.574855525193914	4.720992970527857
PD-0325901	ENSG00000239827	18651.6	4.603832776064801	4.600827038546593
PD-0325901	ENSG00000114933	18651.6	4.610361733199394	4.842714631714198
PD-0325901	ENSG00000137094	18649.0	4.567494458256738	5.047264377844939
PD-0325901	ENSG00000090382	18648.4	4.611970248575071	5.157165535879837
PD-0325901	ENSG00000114019	18648.4	4.609580992056521	4.820813720464814
PD-0325901	ENSG00000139132	18645.6	4.584658819883106	4.84550269309327
PD-0325901	ENSG00000166173	18645.2	4.55045246801219	4.8366654588930595
PD-0325901	ENSG00000113083	18643.4	4.549131063365992	4.790414926510197
PD-0325901	ENSG00000196199	18643.0	4.592848397152007	4.827248398191517
PD-0325901	RABL5	18643.0	4.580663303676191	4.873086145165382
PD-0325901	ENSG00000170791	18642.6	4.577350583304181	4.79229084781606
PD-0325901	ENSG00000247626	18640.2	4.542620547379986	4.883902068237936
PD-0325901	ENSG00000111799	18640.2	4.522920571278341	4.7597450827009045
PD-0325901	ENSG00000102445	18639.4	4.590417898702523	4.672390300253474
PD-0325901	ENSG00000120685	18638.8	4.526292016211719	4.70905307005131
PD-0325901	ENSG00000163635	18638.4	4.53689434928779	4.790849700270014
PD-0325901	ENSG00000122971	18638.2	4.544641058423583	4.761265531636229
PD-0325901	ENSG00000174456	18637.8	4.533969997699211	4.66417834955213
PD-0325901	LRG_376	18635.6	4.5774338990771755	4.76651057266852
PD-0325901	ENSG00000186184	18634.4	4.518367853238274	4.697787274890836
PD-0325901	ENSG00000120129	18634.0	4.600491735557161	4.937584316882043
PD-0325901	ENSG00000163219	18632.4	4.553486830841834	4.7038970676415675
PD-0325901	ENSG00000166922	18632.4	4.532403628420084	4.968954319766792
PD-0325901	ENSG00000175203	18632.0	4.544145101107859	4.668382370867569
PD-0325901	ENSG00000184508	18630.8	4.511076169218964	4.77769871745764
PD-0325901	ENSG00000133561	18630.0	4.4917451820600505	4.588844723306234
PD-0325901	ENSG00000203880	18630.0	4.514412140956359	4.767162545378922
PD-0325901	ENSG00000155926	18630.0	4.51532428599801	4.631220320195896
PD-0325901	ENSG00000100532	18629.0	4.512408874664863	4.613414685121427
PD-0325901	ENSG00000152952	18627.4	4.54563846610464	4.6469777380985775
PD-0325901	ENSG00000118363	18627.0	4.549548008397554	4.68898357631408
PD-0325901	ENSG00000136144	18626.8	4.515831976731424	4.703032445104193
PD-0325901	ENSG00000106290	18626.4	4.591840077098461	4.962609702249484
PD-0325901	ENSG00000262102	18624.4	4.483996614323825	4.641249647692403
PD-0325901	ENSG00000196924	18622.0	4.544650702189872	4.737569796669749
PD-0325901	ENSG00000093217	18621.2	4.501373596372673	4.885839811743439
PD-0325901	ENSG00000059588	18620.6	4.5228602732935155	4.8501146100105315
PD-0325901	ENSG00000105426	18620.0	4.4727804391238895	4.902477707876643
PD-0325901	ENSG00000139278	18620.0	4.488100081686985	4.763522786605088
PD-0325901	ENSG00000077498	18619.8	4.496205445703478	4.778996962672674
PD-0325901	ENSG00000064726	18618.8	4.5171043128012975	4.630036576526754
PD-0325901	ENSG00000204084	18617.4	4.503287475717972	4.524539871120822
PD-0325901	ENSG00000134668	18617.0	4.495805781509339	4.977637914501586
PD-0325901	ENSG00000039560	18608.4	4.453326299401225	4.695776820326037
PD-0325901	ENSG00000117519	18608.2	4.450990211827597	4.63973324291555
PD-0325901	ENSG00000134590	18607.6	4.468426361705055	4.816950642307432
PD-0325901	ANP32A-IT1	18606.6	4.470568182344859	4.693091877078344
PD-0325901	ENSG00000115963	18605.2	4.469910945785588	4.699481576903531
PD-0325901	ENSG00000198553	18602.4	4.45815095855326	4.582720422396435
PD-0325901	ENSG00000118513	18602.2	4.473245768591895	4.89539776359952
PD-0325901	ENSG00000158869	18602.2	4.423514602422251	4.569904227817744
PD-0325901	ENSG00000074621	18599.2	4.433656877325039	4.567555094582169
PD-0325901	ENSG00000127364	18596.8	4.465141164808478	4.617234114393079
PD-0325901	ENSG00000153006	18596.0	4.430420150464608	4.497397606248421
PD-0325901	ENSG00000170325	18595.4	4.443076949947264	4.668569761049341
PD-0325901	ENSG00000198768	18595.2	4.452826855224678	4.812980066635844
PD-0325901	ENSG00000164919	18593.6	4.427137858165426	4.3075035863769475
PD-0325901	ENSG00000168876	18591.2	4.442000273967857	4.740106540255628
PD-0325901	ENSG00000120697	18591.2	4.4167281807239345	4.646287419369825
PD-0325901	ENSG00000133858	18590.6	4.496810197333892	4.6063928557437315
PD-0325901	ENSG00000140382	18590.4	4.431825046597632	4.426436191858921
PD-0325901	ENSG00000169247	18589.2	4.425763436188545	4.561607877617905
PD-0325901	ENSG00000267680	18586.0	4.436999613205588	4.480006735280299
PD-0325901	ENSG00000155530	18584.8	4.407052007863203	4.482911341969398
PD-0325901	ENSG00000172164	18584.4	4.447432400239199	4.585875984878473
PD-0325901	CG030	18584.0	4.390721967790721	4.6828161874247884
PD-0325901	ENSG00000088992	18581.0	4.436330707798437	4.760188068584354
PD-0325901	ENSG00000198265	18580.4	4.390825853536249	4.502007139980213
PD-0325901	LOC283588	18579.6	4.411372968713623	4.390900325764421
PD-0325901	ENSG00000070614	18578.2	4.374197284745099	4.531621212232259
PD-0325901	ENSG00000135838	18578.0	4.464437537141174	4.724503360041317
PD-0325901	ENSG00000172578	18577.2	4.462281348726618	4.486588384308422
PD-0325901	ENSG00000155629	18576.2	4.3865981310060915	4.730008308793117
PD-0325901	ENSG00000184863	18574.8	4.3961458236269095	4.361209446061783
PD-0325901	ENSG00000133112	18573.6	4.390721542994117	4.409670999609732
PD-0325901	ENSG00000007944	18573.6	4.36939716270939	4.692669868282855
PD-0325901	ENSG00000112183	18572.6	4.413190213504428	4.378327965248201
PD-0325901	ENSG00000182195	18571.8	4.392531470970135	4.8726431628185045
PD-0325901	ENSG00000146285	18571.8	4.363358016971477	4.533470511264139
PD-0325901	ENSG00000088986	18569.2	4.442380495857061	4.460407772619591
PD-0325901	ENSG00000125968	18568.4	4.397222274359904	4.257800320274265
PD-0325901	ENSG00000105374	18565.8	4.351711203423845	4.488303373273236
PD-0325901	ENSG00000182359	18564.0	4.444356537220213	4.351709349772389
PD-0325901	ENSG00000129474	18563.4	4.406466331973935	4.26822565277882
PD-0325901	LOC100506776	18560.8	4.352009302876576	4.444374053442119
PD-0325901	ENSG00000180353	18559.8	4.341539227907132	4.4793070120995875
PD-0325901	ENSG00000150907	18557.4	4.406978069031197	4.598109207200156
PD-0325901	ENSG00000187634	18556.0	4.345058774029198	4.528632206272443
PD-0325901	ENSG00000164176	18555.4	4.3239168118965905	4.579157173983598
PD-0325901	ENSG00000152193	18555.2	4.3744024835026405	4.629485281747291
PD-0325901	ENSG00000176177	18554.6	4.3269868451426685	4.54468949142075
PD-0325901	ENSG00000129038	18553.6	4.360093990632004	4.6028332147005635
PD-0325901	ENSG00000105371	18553.2	4.3280284726132745	4.348176029581803
PD-0325901	ENSG00000203943	18552.2	4.331981396971548	4.491269044520198
PD-0325901	ENSG00000205744	18546.6	4.388019046745935	4.429664899881968
PD-0325901	ENSG00000177697	18546.2	4.31942945474523	4.395407358976338
PD-0325901	ENSG00000175505	18544.4	4.33409848263899	4.441554839022513
PD-0325901	ENSG00000170365	18544.0	4.330349704510023	4.5256271080387656
PD-0325901	ENSG00000181609	18543.2	4.383880286191436	4.490683091697154
PD-0325901	ENSG00000007237	18539.6	4.4206758808549065	4.586091504715073
PD-0325901	ENSG00000140400	18539.0	4.303743654747312	4.121638563325147
PD-0325901	ENSG00000132716	18537.8	4.295478603095179	4.3831574855250235
PD-0325901	C1orf51	18530.8	4.285244546240182	4.53845739898615
PD-0325901	ENSG00000099246	18530.0	4.28586443878707	4.420628276042035
PD-0325901	C1orf133	18529.6	4.34428767590004	4.5969573954515734
PD-0325901	ENSG00000123191	18529.6	4.295364492830902	4.543686790211079
PD-0325901	ENSG00000132185	18528.8	4.372542143551243	4.317214266054091
PD-0325901	ENSG00000085832	18527.0	4.259668322527385	4.318388513070046
PD-0325901	ENSG00000135454	18524.0	4.279359328351391	4.3410774910869
PD-0325901	ENSG00000120327	18523.4	4.291217289925184	4.6419251164955835
PD-0325901	LRG_180	18523.2	4.316379371686803	4.232580777308803
PD-0325901	ENSG00000261485	18523.2	4.265927306788247	4.2488952293861475
PD-0325901	ENSG00000198356	18521.4	4.3330787495229774	4.527175133408841
PD-0325901	ENSG00000102738	18518.8	4.261171331260432	4.37409299574298
PD-0325901	ENSG00000139324	18518.6	4.2959358666338066	4.460776856333705
PD-0325901	ENSG00000072682	18517.6	4.280613888677165	4.509177187426161
PD-0325901	ENSG00000277943	18516.8	4.245079300670582	4.319033306842288
PD-0325901	ENSG00000055917	18515.8	4.2674359057373765	4.6251456263938815
PD-0325901	C19orf77	18515.2	4.261131369851563	4.6130329355152
PD-0325901	ENSG00000074590	18515.2	4.270525081375373	4.436096601762749
PD-0325901	ENSG00000184381	18514.0	4.294976168839052	4.466402378269176
PD-0325901	ENSG00000105967	18513.2	4.2464755761815045	4.350824305940624
PD-0325901	ENSG00000099860	18513.0	4.250698750063803	4.498239118678652
PD-0325901	ENSG00000187764	18512.4	4.251540140502128	4.218398023807969
PD-0325901	ENSG00000162520	18511.2	4.2511172914710835	4.4828278120838
PD-0325901	ENSG00000089693	18510.6	4.230083715419585	4.3930499067749516
PD-0325901	ENSG00000004846	18509.0	4.231217465861345	4.35680526838247
PD-0325901	ENSG00000196923	18508.4	4.232076770520986	4.647764697530627
PD-0325901	ENSG00000182534	18508.2	4.231377854502856	4.70868361200878
PD-0325901	ENSG00000276163	18507.4	4.238654149474014	4.451900863536746
PD-0325901	ENSG00000143156	18505.6	4.2498366111181385	4.484879560910791
PD-0325901	ENSG00000169413	18505.0	4.220060784940819	4.371905399710992
PD-0325901	ENSG00000137960	18505.0	4.250788084089256	4.569595886511607
PD-0325901	ENSG00000033800	18504.4	4.223880780064834	4.51619647742179
PD-0325901	ENSG00000147119	18504.0	4.249255127589922	4.53468801223267
PD-0325901	LOC100506302	18501.2	4.254041406584106	4.2450121171434985
PD-0325901	ENSG00000149591	18500.4	4.222823199099933	4.218928915544929
PD-0325901	ENSG00000172817	18499.6	4.2415467943896195	4.354484419571835
PD-0325901	ENSG00000258791	18499.4	4.242596960705124	4.256853594725604
PD-0325901	ENSG00000138448	18499.0	4.321427940650451	4.469110468013574
PD-0325901	ENSG00000157741	18497.4	4.252714569606751	4.431708034247238
PD-0325901	ENSG00000133216	18496.4	4.256909273472591	4.319274571058685
PD-0325901	ENSG00000118961	18496.2	4.22562716727515	4.312322397242156
PD-0325901	LRG_2	18495.0	4.244334410997951	4.632097455678651
PD-0325901	ENSG00000126458	18493.8	4.207270178041952	4.581389951080913
PD-0325901	ENSG00000155034	18492.6	4.286263876775648	4.459875005796397
PD-0325901	LOC100130776	18491.8	4.215361473133831	4.45861998701701
PD-0325901	ENSG00000144843	18489.4	4.193156236462339	4.369612443514871
PD-0325901	ENSG00000114251	18488.6	4.2156104784482755	4.468821176613411
PD-0325901	ENSG00000198816	18487.6	4.197198769321979	4.556250782402539
PD-0325901	ENSG00000179431	18487.4	4.24337058713341	4.326931161979592
PD-0325901	ENSG00000074527	18485.6	4.208903950121059	4.35492314296728
PD-0325901	ENSG00000164691	18485.0	4.227627982833999	4.47908552931798
PD-0325901	ENSG00000198624	18482.4	4.210307531734525	4.240524725359944
PD-0325901	ENSG00000145623	18480.2	4.192232603073271	4.454562324646442
PD-0325901	ENSG00000073849	18477.6	4.2009429237692695	4.54316510622617
PD-0325901	ENSG00000130635	18477.2	4.180737157910607	4.460714295634304
PD-0325901	ENSG00000135951	18477.0	4.173727265176036	4.37925580411589
PD-0325901	ENSG00000156219	18477.0	4.188835993238342	4.550390246589469
PD-0325901	ENSG00000187699	18476.6	4.315697894171627	4.4866580135799525
PD-0325901	ENSG00000163481	18475.8	4.225382081055478	4.53291723029747
PD-0325901	ENSG00000197256	18473.8	4.211449859930677	4.43960403714789
PD-0325901	ENSG00000136152	18473.6	4.176704061802855	4.428731972261269
PD-0325901	ENSG00000160746	18472.2	4.170532177474966	4.331723838360626
PD-0325901	ENSG00000137504	18471.6	4.242317111169545	4.376310427288927
PD-0325901	ENSG00000184730	18470.2	4.159609566294177	4.442153825440923
PD-0325901	ENSG00000154493	18468.6	4.1760645070202855	4.2952890550062985
PD-0325901	ENSG00000125246	18468.4	4.1651890816436286	4.269235696537859
PD-0325901	ENSG00000140379	18467.0	4.163668553978424	4.074025382001382
PD-0325901	ENSG00000177606	18466.8	4.268413570992996	4.6203623418166195
PD-0325901	ENSG00000168785	18461.6	4.166248921427779	4.3281744847376284
PD-0325901	ENSG00000137522	18461.4	4.1633574498367745	4.5164754265235265
PD-0325901	ENSG00000143851	18461.2	4.174506219945386	4.2510349826249945
PD-0325901	ENSG00000081985	18460.4	4.162910212363115	4.429171216141366
PD-0325901	ENSG00000279078	18459.2	4.1569559656209165	4.451031071909825
PD-0325901	LOC641518	18457.4	4.146735597500165	4.264507355767632
PD-0325901	ENSG00000162734	18456.0	4.157113394094449	4.477967765736429
PD-0325901	ENSG00000196850	18454.4	4.1433464301628	4.5077975941075685
PD-0325901	ENSG00000152377	18453.2	4.169255273310935	4.52605963401663
PD-0325901	ENSG00000235106	18452.6	4.214969735134638	4.539887190950656
PD-0325901	ENSG00000167535	18451.0	4.152262442719587	4.553453712316225
PD-0325901	ENSG00000267673	18450.6	4.130430240139409	4.380646179792463
PD-0325901	ENSG00000170876	18450.4	4.167190526972481	4.363179589689
PD-0325901	ENSG00000104490	18449.2	4.155979071362518	4.12668777339036
PD-0325901	ENSG00000077458	18448.0	4.157246842571207	4.359901483207849
PD-0325901	ENSG00000116918	18447.6	4.120855504921542	4.3595495803544315
PD-0325901	ENSG00000020256	18447.4	4.136926378209953	4.1996762014246825
PD-0325901	ENSG00000185070	18444.6	4.127758572022703	4.314329573138199
PD-0325901	ENSG00000137486	18444.6	4.125309559067788	4.2838960886106525
PD-0325901	ENSG00000064999	18442.4	4.125832066428473	4.1961815256425385
