Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
17-AAG	ENSG00000105329	15481.0	0.001923723518803301	-0.052150981617467465	0.0
17-AAG	ENSG00000139350	15479.2	0.0015019897801561142	-0.03749299234599089	0.0
17-AAG	ENSG00000178104	15474.6	0.0012751513230766576	0.02087222372962154	0.0
17-AAG	ENSG00000254470	15472.2	0.0011881037225418241	-0.0908368665902837	0.0
17-AAG	ENSG00000120498	15470.6	0.0010740519048543324	8.08602139083296e-05	0.0
17-AAG	ENSG00000117399	15470.4	0.0010186923628695097	-0.028404799137348728	0.0
17-AAG	ENSG00000164733	15459.6	0.000614158974828241	-0.11310964862486417	0.0
17-AAG	ENSG00000132604	15458.2	0.000597283140980238	0.043605636151424904	0.0
17-AAG	ENSG00000147601	15448.2	0.00048160889123069917	-0.04425341313136417	0.0
17-AAG	ENSG00000163131	15445.6	0.000450734137750041	0.014407164203918982	0.0
17-AAG	ENSG00000117984	15441.8	0.00043817037624156773	-0.08530674591298004	0.0
17-AAG	ENSG00000175104	15433.4	0.0003906552191055068	-0.005478177869997376	0.0
17-AAG	ENSG00000134533	15426.8	0.0016865848782892244	0.20296853078487234	0.8
17-AAG	ENSG00000047579	15418.8	0.0003249224241263615	0.015994385764716287	0.0
17-AAG	ENSG00000105374	15418.0	0.0003277166073507956	0.04001272786784749	0.0
17-AAG	ENSG00000104660	15417.4	0.00032768030214661004	-0.026849691786093484	0.0
17-AAG	ENSG00000168172	15417.0	0.00032668914070043504	-0.06676778069465304	0.0
17-AAG	ENSG00000103266	15414.4	0.00031123590723893365	-0.06471334223535692	0.0
17-AAG	ENSG00000124788	15406.2	0.0003087738178863843	-0.01116760387225906	0.0
17-AAG	ENSG00000112312	15404.4	0.00027032040938907543	0.02422214018245655	0.0
17-AAG	ENSG00000121542	15402.8	0.0002699239633418557	0.12447564529929911	0.0
17-AAG	ENSG00000144935	15401.4	0.00025691638067413733	0.002476541134142544	0.0
17-AAG	ENSG00000185883	15399.0	0.0002585399861390456	-0.019325513488906473	0.0
17-AAG	ENSG00000091136	15393.6	0.0002424956073739227	-0.05700549274391419	0.0
17-AAG	ENSG00000149658	15391.6	0.00024006977291923687	-0.037998011438397664	0.0
17-AAG	ENSG00000066405	15391.6	0.00023440837130011324	-0.06419161015368224	0.0
17-AAG	ENSG00000100227	15387.2	0.0002309630811281317	-0.011385368738931267	0.0
17-AAG	ENSG00000055483	15386.0	0.0004714050374761703	0.005974996236721938	0.0
17-AAG	ENSG00000171195	15385.4	0.0002492275810007975	-0.027190141095891195	0.0
17-AAG	ENSG00000198356	15385.2	0.0002677671374833395	-0.01898190163050289	0.0
17-AAG	ENSG00000105372	15383.0	0.0002201992863403625	0.018583933828301213	0.0
17-AAG	ENSG00000171345	15381.6	0.00021283989427597756	0.011252289107885402	0.0
17-AAG	ENSG00000103549	15381.4	0.00021266207552732603	0.09990303259212206	0.0
17-AAG	ENSG00000085465	15373.8	0.0001946926720550288	0.015059694948028328	0.0
17-AAG	ENSG00000070770	15370.6	0.0002125233773387255	0.06734547855705773	0.0
17-AAG	ENSG00000132002	15369.4	0.00018874385936976378	-0.05006650310575344	0.0
17-AAG	ENSG00000117983	15365.4	0.0001812894514127248	-0.07432661599456927	0.0
17-AAG	ENSG00000157227	15364.8	0.0001911822970932302	-0.0852444611038989	0.0
17-AAG	ENSG00000150672	15364.8	0.0003108290105987589	0.043419942620693215	0.0
17-AAG	ENSG00000153487	15362.6	0.00017999700724801934	0.0005346107796248108	0.0
17-AAG	ENSG00000136869	15357.0	0.00017490780480501928	-0.04958549486586657	0.0
17-AAG	ENSG00000102996	15353.0	0.00016838247391789157	-0.08027900854116998	0.0
17-AAG	ENSG00000196611	15346.8	0.0001592988249010669	-0.10413166189963863	0.0
17-AAG	ENSG00000166670	15344.6	0.00015916400019373763	-0.0564183613417353	0.0
17-AAG	ENSG00000170606	15343.4	0.00016001654561623703	0.019507511763797145	0.0
17-AAG	ENSG00000157077	15340.8	0.00015540301969151855	0.0064408672282534486	0.0
17-AAG	ENSG00000143105	15338.6	0.00015215980406510372	0.06883598285648897	0.0
17-AAG	ENSG00000101004	15337.8	0.00015351015662995498	0.014076869173889731	0.0
17-AAG	ENSG00000135446	15335.6	0.00015010640903241867	0.027359371194845147	0.0
17-AAG	ENSG00000182255	15334.6	0.00014967587898301587	0.07025092840578578	0.0
17-AAG	ENSG00000149968	15333.0	0.0001491427887907919	-0.07519008761094474	0.0
17-AAG	ENSG00000137672	15332.0	0.0001467169347896747	-0.022897994430625592	0.0
17-AAG	ENSG00000111262	15331.6	0.00014743687267823737	0.0476657473030866	0.0
17-AAG	ENSG00000096433	15327.8	0.00014483821643307299	-0.001432764411184436	0.0
17-AAG	ENSG00000116147	15326.8	0.0001447108656575774	0.031239352856071215	0.0
17-AAG	ENSG00000130402	15319.8	0.00014081011420967872	-0.08145748997277157	0.0
17-AAG	ENSG00000077522	15319.6	0.0001399722956058444	0.008708914391750346	0.0
17-AAG	ENSG00000104435	15317.8	0.00013733235192702926	0.07785604435311613	0.0
17-AAG	ENSG00000177272	15317.2	0.00013561394146099375	0.07940869867618576	0.0
17-AAG	ENSG00000105819	15317.0	0.00013739134081937468	0.06045018726052666	0.0
17-AAG	ENSG00000152413	15317.0	0.00013684710158205716	-0.025944925581649254	0.0
17-AAG	ENSG00000010256	15315.8	0.00013690264316847147	-0.08345060124242479	0.0
17-AAG	ENSG00000130037	15313.6	0.00013383432078420995	0.07009810243860136	0.0
17-AAG	ENSG00000138741	15313.0	0.0001349149292411604	-0.027566101821371387	0.0
17-AAG	ENSG00000177301	15311.8	0.0001331638772853583	-0.013876853697034397	0.0
17-AAG	ENSG00000051128	15310.6	0.00013364327597387434	-0.06133698265722098	0.0
17-AAG	ENSG00000083750	15310.4	0.00013498825669176735	0.1274400742187098	0.0
17-AAG	ENSG00000115053	15307.6	0.00013049934374592066	0.018678206710641767	0.0
17-AAG	ENSG00000150995	15305.8	0.00012951458273166862	0.03374054098125297	0.0
17-AAG	ENSG00000100991	15305.6	0.00012958420481992212	-0.011960723960367256	0.0
17-AAG	ENSG00000198721	15300.2	0.00154658724208394	-0.15749371210060203	0.8
17-AAG	ENSG00000087245	15299.0	0.00012298662738203855	-0.003696081274087789	0.0
17-AAG	ENSG00000197457	15296.4	0.0001237866932116961	-0.06112780482078254	0.0
17-AAG	ENSG00000157601	15295.2	0.0001213008955668554	-0.0019116510322446268	0.0
17-AAG	ENSG00000166925	15294.2	0.00012005727957372156	-0.058192282667229596	0.0
17-AAG	ENSG00000117632	15286.8	0.00011765719036549418	0.06789646522851157	0.0
17-AAG	ENSG00000131236	15286.6	0.00011692846864780972	-0.013632088902881286	0.0
17-AAG	ENSG00000162461	15278.2	0.0001128884123750216	0.03786357440873323	0.0
17-AAG	ENSG00000125434	15277.2	0.00011287292369514098	-0.03460454774872845	0.0
17-AAG	ENSG00000139318	15276.2	0.0015049003348136165	-0.15190331733164303	0.8
17-AAG	ENSG00000072110	15272.8	0.00010823142477680427	-0.0818227071008048	0.0
17-AAG	ENSG00000163513	15269.4	0.00011363181082384326	-0.054330871313382004	0.0
17-AAG	ENSG00000143878	15268.4	0.00010607556088269937	-0.0839310482896345	0.0
17-AAG	ENSG00000172172	15265.6	0.00010513562792075103	-0.048396648129355256	0.0
17-AAG	ENSG00000147874	15263.6	0.0017809739569699563	0.18492160104256292	0.8
17-AAG	ENSG00000143549	15261.2	9.908078201945251e-05	-0.04693813015313599	0.0
17-AAG	ENSG00000078061	15257.4	9.831692327260721e-05	-0.08098607370962026	0.0
17-AAG	ENSG00000023318	15257.2	0.00010086422145287239	0.013139843107097662	0.0
17-AAG	ENSG00000058404	15254.2	9.534759774255648e-05	0.0205523523771455	0.0
17-AAG	ENSG00000125810	15253.8	9.620532828328054e-05	-0.04016534530539603	0.0
17-AAG	ENSG00000111716	15251.8	9.437229952896229e-05	0.014925922739365306	0.0
17-AAG	ENSG00000170345	15249.4	9.457584621231622e-05	-0.0780758953828226	0.0
17-AAG	ENSG00000259494	15247.8	9.267882079765212e-05	-0.020064523485495724	0.0
17-AAG	ENSG00000172476	15237.0	0.0015679697708403711	0.1516128868780946	0.8
17-AAG	ENSG00000146701	15237.0	8.520125673629043e-05	0.02081336388745801	0.0
17-AAG	ENSG00000166796	15233.8	8.460796094771604e-05	-0.06019822732501074	0.0
17-AAG	ENSG00000078081	15228.0	8.22016437097635e-05	0.005490508337176965	0.0
17-AAG	ENSG00000138400	15227.8	8.106177871291945e-05	0.08106660569392408	0.0
17-AAG	ENSG00000148660	15224.6	8.262790895424153e-05	0.002009122382557861	0.0
17-AAG	ENSG00000014641	15221.8	7.850754824702441e-05	-0.02215271532176069	0.0
17-AAG	ENSG00000122140	15221.6	7.829646611566722e-05	-0.024576990781287913	0.0
17-AAG	ENSG00000213347	15220.2	7.828253617524488e-05	-0.019529024670746135	0.0
17-AAG	ENSG00000166800	15219.6	7.791558433841987e-05	0.050880106169652356	0.0
17-AAG	ENSG00000171989	15216.2	7.636866565270192e-05	-0.01879546438268195	0.0
17-AAG	ENSG00000135404	15215.0	7.708935870487882e-05	-0.12636442032019574	0.0
17-AAG	ENSG00000177189	15214.8	7.602915449567297e-05	-0.03893477699596377	0.0
17-AAG	ENSG00000137462	15209.0	7.513034483975204e-05	0.0040445914767173055	0.0
17-AAG	ENSG00000100985	15206.6	7.189913319815228e-05	-0.04254847568266999	0.0
17-AAG	ENSG00000080839	15205.2	7.167972331659125e-05	0.023615090150900884	0.0
17-AAG	ENSG00000196072	15200.2	6.976071582504606e-05	-0.051892866010688134	0.0
17-AAG	ENSG00000064419	15193.0	6.664939179192058e-05	-0.025708060614609864	0.0
17-AAG	ENSG00000108826	15188.6	6.693189443369352e-05	-0.09929273486425762	0.0
17-AAG	ENSG00000089289	15188.0	6.451089228903376e-05	0.06463977301942334	0.0
17-AAG	ENSG00000118971	15188.0	6.628041177184505e-05	0.006052495684061976	0.0
17-AAG	ENSG00000135441	15183.4	6.408456712796317e-05	-0.09914878218228075	0.0
17-AAG	ENSG00000134070	15179.2	6.407009778478177e-05	0.01751959940102399	0.0
17-AAG	ENSG00000153132	15177.8	6.228166740384628e-05	0.08779866969848096	0.0
17-AAG	ENSG00000171053	15176.6	6.16196841005697e-05	-0.03771827098599243	0.0
17-AAG	ENSG00000136522	15167.4	6.032031615921953e-05	0.02938369238845889	0.0
17-AAG	ENSG00000091622	15167.0	5.870309902233051e-05	0.09310836584118516	0.0
17-AAG	ENSG00000119760	15166.2	5.870682560513274e-05	0.00465704702181956	0.0
17-AAG	ENSG00000110697	15165.4	5.849285225755704e-05	-0.012655861595833698	0.0
17-AAG	ENSG00000071054	15160.2	5.822344281650567e-05	0.016494335466220977	0.0
17-AAG	ENSG00000103479	15158.0	5.740776739839703e-05	0.07090779828501262	0.0
17-AAG	ENSG00000069702	15155.4	0.0017439202501036025	-0.16978758027048776	0.8
17-AAG	ENSG00000070808	15155.0	5.791811772070355e-05	-0.04200362685394423	0.0
17-AAG	ENSG00000007968	15153.8	5.663016026522993e-05	0.08318320626460143	0.0
17-AAG	ENSG00000090975	15152.0	5.5986854427741926e-05	-0.03140820486999509	0.0
17-AAG	ENSG00000060971	15151.8	5.8075162583292887e-05	-0.0880448713159626	0.0
17-AAG	ENSG00000117859	15147.4	5.433203897596848e-05	0.13140806863651974	0.0
17-AAG	ENSG00000058091	15146.4	0.00021986122374245028	0.026243641415906543	0.0
17-AAG	ENSG00000144118	15144.0	5.459476507075161e-05	-0.10694168356650254	0.0
17-AAG	ENSG00000108588	15142.6	5.37598546502474e-05	-0.03425902223541603	0.0
17-AAG	ENSG00000095139	15139.8	5.329668301535405e-05	-0.008894500987819864	0.0
17-AAG	ENSG00000205250	15139.4	5.338615280719632e-05	-0.0006423224524996222	0.0
17-AAG	ENSG00000101266	15135.0	5.3560838984342735e-05	0.030022185158110504	0.0
17-AAG	ENSG00000151116	15134.0	5.1999449375280566e-05	-0.09712553523745379	0.0
17-AAG	ENSG00000100324	15131.0	5.15434756350835e-05	0.02319385896534655	0.0
17-AAG	ENSG00000137752	15130.4	5.303961928213511e-05	-0.00036881078502270105	0.0
17-AAG	ENSG00000115364	15127.4	5.044741719135359e-05	-0.040246750848587365	0.0
17-AAG	ENSG00000125657	15125.8	4.9434923360742055e-05	-0.041058681892772	0.0
17-AAG	ENSG00000115602	15123.8	4.916070701933741e-05	-0.06148270580457995	0.0
17-AAG	ENSG00000145349	15122.8	5.0202119991386095e-05	0.01708888562337647	0.0
17-AAG	ENSG00000132305	15120.4	4.919575826321011e-05	0.0056767896295087114	0.0
17-AAG	ENSG00000168454	15119.8	5.617642354411105e-05	-0.03298018671005376	0.0
17-AAG	ENSG00000082458	15119.6	5.1528454470736494e-05	0.015301414016767354	0.0
17-AAG	ENSG00000167113	15118.4	4.912774814473549e-05	-0.10451815224981541	0.0
17-AAG	ENSG00000011275	15112.4	4.7170994950658175e-05	-0.019683269881988586	0.0
17-AAG	ENSG00000169282	15110.2	4.782401700462237e-05	0.042736644079348456	0.0
17-AAG	ENSG00000067167	15107.6	4.6441605007258964e-05	0.05154354747223326	0.0
17-AAG	ENSG00000168939	15105.8	7.679778179216547e-05	-0.044649926050305634	0.0
17-AAG	ENSG00000198668	15104.2	5.2539684819464814e-05	-0.07491832110760555	0.0
17-AAG	ENSG00000109062	15103.2	5.0374905531707583e-05	0.027931414333249603	0.0
17-AAG	ENSG00000173436	15101.0	4.556289282097217e-05	-0.036910691166000785	0.0
17-AAG	ENSG00000069424	15093.0	4.466668918965824e-05	0.017485609181479424	0.0
17-AAG	ENSG00000135469	15090.0	4.3214970788853395e-05	0.05212477512749584	0.0
17-AAG	ENSG00000115159	15089.8	4.3371177951374795e-05	-0.11496025272857667	0.0
17-AAG	ENSG00000115520	15089.8	4.317773337527227e-05	-0.12787090709033316	0.0
17-AAG	ENSG00000013364	15082.0	7.833996274240607e-05	-0.09120858171332306	0.2
17-AAG	ENSG00000160145	15081.6	0.00043718162095920726	0.16113529966072415	0.6
17-AAG	ENSG00000135341	15081.6	4.038312508152198e-05	0.038117094025732386	0.0
17-AAG	ENSG00000006451	15078.4	4.062863684170141e-05	0.04603254669001308	0.0
17-AAG	ENSG00000102225	15077.4	7.760454612998025e-05	-0.05729003897888548	0.0
17-AAG	ENSG00000169288	15073.8	4.059785671657822e-05	0.027615541660375668	0.0
17-AAG	ENSG00000175305	15073.0	3.9992227557412996e-05	-0.028810017035212014	0.0
17-AAG	ENSG00000069329	15064.6	4.432705986157417e-05	0.06483574550654028	0.0
17-AAG	ENSG00000180228	15062.4	3.882320551553822e-05	-0.031116570752401623	0.0
17-AAG	ENSG00000133740	15060.2	3.848258122041365e-05	0.07016403933797041	0.0
17-AAG	ENSG00000059758	15055.0	7.447713862086511e-05	-5.776816296720623e-05	0.0
17-AAG	ENSG00000111669	15052.4	3.777194555826835e-05	-0.060849925131836964	0.0
17-AAG	ENSG00000034971	15049.8	3.4841801355621726e-05	-0.026160444577541006	0.0
17-AAG	ENSG00000112242	15049.8	3.734347685042503e-05	0.001662529991008303	0.0
17-AAG	ENSG00000123570	15049.0	3.0303849160321223e-05	0.04526756746915549	0.0
17-AAG	ENSG00000174485	15047.6	3.654829139035782e-05	0.038311120348828935	0.0
17-AAG	ENSG00000106991	15045.0	0.0001254436502915919	-0.06154150221161195	0.0
17-AAG	ENSG00000087301	15044.8	3.0314736162199845e-05	0.09776505713620363	0.0
17-AAG	ENSG00000198553	15043.8	3.5805632276769516e-05	-0.016854615069268632	0.0
17-AAG	ENSG00000169340	15043.6	3.0392624626596245e-05	0.041696651398370095	0.0
17-AAG	ENSG00000166479	15041.6	3.113996412727545e-05	0.01929876052983646	0.0
17-AAG	ENSG00000134910	15040.4	3.466588432879407e-05	-0.014257953871366271	0.0
17-AAG	ENSG00000007314	15040.0	3.507641076894783e-05	0.08815132205034128	0.0
17-AAG	ENSG00000101412	15038.4	3.523866654716989e-05	-0.023491540356616977	0.0
17-AAG	ENSG00000123595	15037.8	3.631354893763341e-05	0.03789462892841436	0.0
17-AAG	ENSG00000205155	15037.2	3.763353444959083e-05	0.059379777273470165	0.0
17-AAG	ENSG00000079950	15037.0	8.158728878128236e-05	-0.020461515243600015	0.0
17-AAG	ENSG00000170049	15033.2	3.5239853432888696e-05	0.06451827863424892	0.0
17-AAG	ENSG00000055950	15032.8	3.46845148363162e-05	-0.052184353696501096	0.0
17-AAG	ENSG00000139055	15031.8	3.2436929351304645e-05	0.08688315343810608	0.0
17-AAG	ENSG00000189114	15028.2	3.4268741141963696e-05	-0.06306488542240656	0.0
17-AAG	ENSG00000138395	15026.4	7.814023275152969e-05	0.03243040207991189	0.0
17-AAG	ENSG00000258289	15025.2	3.362436644725447e-05	-0.10689284890005035	0.0
17-AAG	ENSG00000105810	15024.8	4.0726287515128834e-05	0.049647786053130964	0.0
17-AAG	ENSG00000065485	15024.0	3.428475179389017e-05	-0.030605498458403955	0.0
17-AAG	ENSG00000137547	15019.4	3.2556459589699195e-05	0.025872391299932122	0.0
17-AAG	ENSG00000136531	15014.8	2.949263196147113e-05	0.035616428397231115	0.0
17-AAG	ENSG00000083312	15012.0	3.494882504431916e-05	0.006985978464567	0.0
17-AAG	ENSG00000196083	15009.0	3.0299005565619897e-05	-0.08731611521040139	0.0
17-AAG	ENSG00000105576	15008.4	3.4411556691797335e-05	0.03168752618087603	0.0
17-AAG	ENSG00000130830	15006.0	3.2188542124353856e-05	0.004507831391883911	0.0
17-AAG	ENSG00000109906	15001.0	3.076565394830865e-05	0.01393917672567925	0.0
17-AAG	ENSG00000171421	14998.8	3.050976189858214e-05	0.02262976365438531	0.0
17-AAG	ENSG00000070182	14997.8	3.130027870152693e-05	-0.02526334081116353	0.0
17-AAG	ENSG00000110851	14995.0	3.0020374854199643e-05	0.08843258721553666	0.0
17-AAG	ENSG00000148175	14993.6	3.360201913151657e-05	-0.035654776322440074	0.0
17-AAG	ENSG00000130312	14989.2	2.9696015655310244e-05	0.008051861239248951	0.0
17-AAG	ENSG00000243147	14986.6	2.9388320799110377e-05	-0.018279505477466398	0.0
17-AAG	ENSG00000147650	14982.0	2.9369348959242954e-05	-0.03533982021884314	0.0
17-AAG	ENSG00000004866	14981.0	2.9345840048293657e-05	-0.030412029469583178	0.0
17-AAG	ENSG00000185608	14980.0	2.7387312879541808e-05	-0.07594277575894871	0.0
17-AAG	ENSG00000117266	14977.2	7.934752121679898e-05	-0.028879761292104823	0.0
17-AAG	ENSG00000024048	14976.6	2.7408911340741044e-05	0.09948764803755475	0.0
17-AAG	ENSG00000108852	14975.0	2.6787520415719317e-05	0.0317428621458767	0.0
17-AAG	ENSG00000116922	14968.8	8.530046457299491e-05	0.02514664317571848	0.0
17-AAG	ENSG00000185338	14968.2	2.5293408353734006e-05	0.01882701178469843	0.0
17-AAG	ENSG00000149792	14966.8	2.7245925810180557e-05	-0.05466488749096928	0.0
17-AAG	ENSG00000267796	14963.4	2.7529952583344243e-05	0.011201325110695416	0.0
17-AAG	ENSG00000101162	14961.8	7.480546171389787e-05	0.028131848502618094	0.0
17-AAG	ENSG00000106591	14961.6	2.2874246065660244e-05	-0.0655845062067492	0.0
17-AAG	ENSG00000168818	14959.0	2.6160200397667705e-05	0.02666035534241822	0.0
17-AAG	ENSG00000198862	14956.4	2.5214252480768693e-05	0.0333257460999046	0.0
17-AAG	ENSG00000147654	14954.8	2.6473845007314912e-05	0.04148107596579365	0.0
17-AAG	ENSG00000014216	14953.8	2.85975124965648e-05	-0.061190324970160095	0.0
17-AAG	ENSG00000102580	14949.0	2.528002747661307e-05	-0.053808537716868346	0.0
17-AAG	ENSG00000159459	14948.6	2.3270692280377045e-05	-0.0023135896169486337	0.0
17-AAG	ENSG00000132639	14948.0	2.5117728625920792e-05	-0.002803001151927454	0.0
17-AAG	ENSG00000082996	14947.0	2.5719381646835858e-05	0.005402539413379296	0.0
17-AAG	ENSG00000115758	14946.2	2.4350460941541645e-05	0.024352127310037133	0.0
17-AAG	ENSG00000105426	14943.0	1.610452929128121e-05	-0.004120529050437538	0.0
17-AAG	ENSG00000124120	14936.4	5.7517977277449475e-05	-0.024386947956462634	0.0
17-AAG	ENSG00000147044	14935.2	3.040767226421614e-05	0.029757893279826936	0.0
17-AAG	ENSG00000157916	14930.6	2.3296354320501486e-05	-0.05900800201407266	0.0
17-AAG	ENSG00000135972	14930.2	4.314278287897638e-05	-0.047041242160374544	0.0
17-AAG	ENSG00000162924	14923.8	0.00013062331435340497	0.015467077425791675	0.0
17-AAG	ENSG00000183814	14919.2	2.2620533444479887e-05	-0.004044300347847704	0.0
17-AAG	ENSG00000182901	14916.0	2.212056673103562e-05	0.020208116385883053	0.0
17-AAG	ENSG00000100412	14913.8	2.264176355676826e-05	0.022727615725399785	0.0
17-AAG	ENSG00000138670	14905.8	5.197519099438949e-05	0.10625278844213533	0.0
17-AAG	ENSG00000162975	14904.4	1.99375081047059e-05	-0.035692970742869985	0.0
17-AAG	ENSG00000143870	14901.6	4.3934236019637804e-05	-0.014805438165094774	0.0
17-AAG	ENSG00000105926	14900.4	1.5432445094516356e-05	0.057519619223177214	0.0
17-AAG	ENSG00000026559	14900.4	1.968240938043059e-05	-0.021376159485705225	0.0
17-AAG	ENSG00000129083	14899.8	2.0547345614459074e-05	0.03527405286425522	0.0
17-AAG	ENSG00000144043	14898.6	1.9675708976075466e-05	-0.06716945297656834	0.0
17-AAG	ENSG00000163636	14897.6	2.1079674018696775e-05	-0.023636460457275927	0.0
17-AAG	ENSG00000137574	14895.0	1.9900793116834475e-05	0.015974424990207965	0.0
17-AAG	ENSG00000167612	14886.6	0.0019475448309321166	0.1744541765721035	0.8
17-AAG	ENSG00000136810	14886.4	0.0003638673766447793	-0.15671216808933205	0.4
17-AAG	ENSG00000158042	14886.4	1.856766663329404e-05	-0.052599494121997464	0.0
17-AAG	ENSG00000130726	14886.2	1.9216714102979745e-05	-0.0624274453738072	0.0
17-AAG	ENSG00000005022	14880.8	2.4697157570110813e-05	-0.02301052274783545	0.0
17-AAG	ENSG00000138029	14879.4	1.127867949299857e-05	-0.06693705897721323	0.0
17-AAG	ENSG00000077232	14877.4	2.4611747883959093e-05	-0.02822399548850409	0.0
17-AAG	ENSG00000141977	14874.6	1.7914536727978395e-05	-0.003547187010179205	0.0
17-AAG	ENSG00000137877	14872.2	1.795119034524306e-05	-0.05516794139326277	0.0
17-AAG	ENSG00000173226	14871.4	1.3975076637419219e-05	0.12906889391529514	0.0
17-AAG	ENSG00000165023	14869.4	1.9074108684968717e-05	0.053103662812473876	0.0
17-AAG	ENSG00000157680	14867.0	1.7341078477394964e-05	0.028721668496854515	0.0
17-AAG	ENSG00000131725	14865.6	1.7094735219842614e-05	0.009070353261436447	0.0
17-AAG	ENSG00000153066	14864.8	3.052625848392584e-05	-0.012319180131401895	0.0
17-AAG	ENSG00000132334	14861.2	1.276228337097765e-05	-0.035260042368343854	0.0
17-AAG	ENSG00000126602	14860.4	1.1647448160863343e-05	0.031032367074718892	0.0
17-AAG	ENSG00000149091	14859.8	1.6730737740114167e-05	-0.01620815909528354	0.0
17-AAG	ENSG00000144028	14859.6	1.6509040848981716e-05	0.04989384328329713	0.0
17-AAG	ENSG00000053501	14856.8	1.612781706171188e-05	0.04384891292011796	0.0
17-AAG	ENSG00000106636	14852.8	1.5321834124818893e-05	-0.04383997696737818	0.0
17-AAG	ENSG00000121892	14852.0	1.359455460246148e-05	0.05607176513003519	0.0
17-AAG	ENSG00000166963	14851.6	2.6564413087371647e-05	0.015179840748924867	0.0
17-AAG	ENSG00000132670	14851.0	1.506001873575876e-05	-0.04138719482565208	0.0
17-AAG	ENSG00000092969	14844.6	0.00017256494302370136	0.03480773215224911	0.0
17-AAG	ENSG00000198089	14842.8	1.4481653009005079e-05	-0.006702906137426796	0.0
17-AAG	ENSG00000160460	14841.6	1.4942073588556837e-05	-0.007609738234256356	0.0
