Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD6244	ENSG00000147394	14519.2	0.0001940397833182161	0.20734832058090216	0.4
AZD6244	ENSG00000120860	14516.8	1.1264315367023675e-05	0.0017535150762532626	0.0
AZD6244	ENSG00000133112	14514.6	8.554988583312958e-06	-0.04532961586800378	0.0
AZD6244	ENSG00000151846	14512.4	9.656540481916108e-06	-0.07165409825193884	0.0
AZD6244	ENSG00000180817	14512.0	1.0481048930327157e-05	0.07410287852816969	0.0
AZD6244	ENSG00000165175	14506.8	1.2824867503448174e-05	-0.04976997394967782	0.0
AZD6244	ENSG00000138050	14501.2	1.2807485116524847e-05	0.01466778968890203	0.0
AZD6244	ENSG00000104881	14500.2	0.0006313348360579649	0.22721507553903159	0.6
AZD6244	ENSG00000107854	14490.6	1.1477307928054885e-05	0.008773511607720498	0.0
AZD6244	ENSG00000250067	14488.6	1.0380396169912867e-05	-0.044996794146456555	0.0
AZD6244	ENSG00000129235	14488.4	0.00012349478047727963	0.1751264277079331	0.2
AZD6244	ENSG00000221946	14485.0	1.3183650890056992e-05	-0.12082765965103857	0.0
AZD6244	ENSG00000116830	14482.6	1.8015302477618012e-05	-0.08566635814891353	0.0
AZD6244	ENSG00000115514	14481.2	1.033304955277254e-05	-0.01457694316248506	0.0
AZD6244	ENSG00000108187	14479.6	1.3040256723675068e-05	0.0425584151160514	0.0
AZD6244	ENSG00000169621	14478.6	1.2667409302741029e-05	-0.04059195017651946	0.0
AZD6244	ENSG00000147548	14474.4	8.944758290478865e-06	0.07130920079148492	0.0
AZD6244	ENSG00000156804	14473.0	8.262867098727773e-06	-0.00678221648828968	0.0
AZD6244	ENSG00000115652	14464.2	3.952280907849353e-05	-0.13247134322471468	0.0
AZD6244	ENSG00000075290	14462.8	9.85901412469188e-06	-0.004249138597747479	0.0
AZD6244	ENSG00000183963	14454.8	6.869356911701687e-06	0.0799335874939244	0.0
AZD6244	ENSG00000138777	14453.2	1.3192192465290252e-05	0.05434072663320407	0.0
AZD6244	ENSG00000175093	14451.6	1.4173027107308776e-05	-0.05363046775717029	0.0
AZD6244	ENSG00000171621	14442.6	1.43489136388161e-05	0.05052439645406643	0.0
AZD6244	ENSG00000100348	14436.4	2.15686674467604e-05	-0.04062013794415902	0.0
AZD6244	ENSG00000182168	14433.6	1.4613366438040991e-05	-0.10203127851814693	0.0
AZD6244	ENSG00000061492	14433.6	1.1089671215014523e-05	0.019436222008022447	0.0
AZD6244	ENSG00000117528	14430.2	1.2743471048291866e-05	0.08099921790184444	0.0
AZD6244	ENSG00000039560	14428.6	9.638954797823567e-06	0.0890318819596105	0.0
AZD6244	ENSG00000137812	14427.4	1.5007587553171615e-05	0.0909470738919988	0.0
AZD6244	ENSG00000109133	14426.0	1.4550223092906473e-05	-0.18007550582633747	0.0
