Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000168090	15276.0	0.97906908	-0.09411135	0.0
Irinotecan	ENSG00000198522	15274.6	0.97897486	-0.28430942	0.8
Irinotecan	ENSG00000188529	15271.6	0.97877295	-0.17938823	0.0
Irinotecan	ENSG00000102317	15269.8	0.97865181	-0.12818219	0.0
Irinotecan	ENSG00000136718	15266.6	0.97843644	-0.19517623	0.0
Irinotecan	ENSG00000130177	15266.6	0.97843644	-0.04082771	0.0
Irinotecan	ENSG00000162851	15266.2	0.97840952	-0.15750803	0.0
Irinotecan	ENSG00000101452	15264.2	0.97827492	-0.12265058	0.0
Irinotecan	ENSG00000184436	15263.0	0.97819415	-0.05515429	0.0
Irinotecan	ENSG00000067606	15263.0	0.97819415	0.14946064	0.0
Irinotecan	ENSG00000165733	15261.0	0.97805955	-0.15229463	0.0
Irinotecan	ENSG00000125870	15258.8	0.97791148	-0.0419163	0.0
Irinotecan	ENSG00000068654	15258.8	0.97791148	-0.0798501	0.0
Irinotecan	ENSG00000169714	15257.6	0.97783072	-0.19062945	0.0
Irinotecan	ENSG00000167658	15257.4	0.97781726	-0.16047952	0.0
Irinotecan	ENSG00000184937	15257.2	0.9778038	-0.09997806	0.0
Irinotecan	ENSG00000135972	15257.0	0.97779034	-0.15922702	0.0
Irinotecan	ENSG00000136518	15255.8	0.97770958	-0.09242315	0.0
Irinotecan	ENSG00000144028	15254.8	0.97764228	-0.0749525	0.0
Irinotecan	ENSG00000136937	15254.2	0.9776019	-0.1550295	0.0
Irinotecan	ENSG00000165732	15251.6	0.97742691	-0.23831883	0.0
Irinotecan	ENSG00000053372	15251.2	0.97739999	-0.147003	0.0
Irinotecan	ENSG00000100227	15249.4	0.97727885	-0.13677931	0.0
Irinotecan	ENSG00000122566	15247.8	0.97717116	-0.08583039	0.0
Irinotecan	ENSG00000184900	15247.4	0.97714424	-0.17082068	0.0
Irinotecan	ENSG00000124784	15245.8	0.97703656	-0.26160975	0.8
Irinotecan	ENSG00000144045	15245.2	0.97699618	-0.09891946	0.0
Irinotecan	ENSG00000179041	15245.0	0.97698272	-0.16947381	0.0
Irinotecan	ENSG00000227057	15243.4	0.97687503	-0.19564617	0.0
Irinotecan	ENSG00000111652	15242.4	0.97680773	-0.00283182	0.0
Irinotecan	ENSG00000137814	15242.4	0.97680773	-0.23818165	0.0
Irinotecan	ENSG00000089876	15240.6	0.97668659	0.0892674	0.0
Irinotecan	ENSG00000153187	15236.4	0.97640392	-0.1508853	0.0
Irinotecan	ENSG00000118873	15235.8	0.97636354	-0.03897526	0.0
Irinotecan	ENSG00000163319	15235.8	0.97636354	-0.26294024	0.6
Irinotecan	ENSG00000077327	15234.2	0.97625586	-0.13695172	0.0
Irinotecan	ENSG00000124228	15228.6	0.97587896	-0.13059699	0.0
Irinotecan	ENSG00000100138	15227.0	0.97577128	-0.19167706	0.0
Irinotecan	ENSG00000173473	15226.8	0.97575782	-0.07865703	0.0
Irinotecan	ENSG00000174953	15226.6	0.97574436	-0.25334596	0.4
Irinotecan	ENSG00000139343	15226.4	0.9757309	-0.19784497	0.0
Irinotecan	ENSG00000111605	15225.8	0.97569052	-0.23708826	0.2
Irinotecan	ENSG00000125445	15225.8	0.97569052	-0.19951952	0.0
Irinotecan	ENSG00000213024	15224.4	0.9755963	-0.1429876	0.0
Irinotecan	ENSG00000143321	15223.6	0.97554245	-0.04386284	0.0
Irinotecan	ENSG00000100410	15223.0	0.97550207	-0.17086126	0.0
Irinotecan	ENSG00000064703	15221.6	0.97540785	-0.17282067	0.0
Irinotecan	ENSG00000165119	15220.2	0.97531363	-0.09934379	0.0
Irinotecan	ENSG00000116898	15219.4	0.97525979	-0.15838966	0.0
Irinotecan	ENSG00000165684	15219.0	0.97523286	-0.16516477	0.0
Irinotecan	ENSG00000088205	15218.4	0.97519248	-0.17740478	0.0
Irinotecan	ENSG00000178105	15214.2	0.97490982	-0.14151617	0.0
Irinotecan	ENSG00000123136	15213.0	0.97482905	-0.25460411	0.2
Irinotecan	ENSG00000198900	15210.6	0.97466753	-0.10655083	0.0
Irinotecan	ENSG00000129351	15208.4	0.97451946	-0.16675165	0.0
Irinotecan	ENSG00000126254	15206.2	0.9743714	-0.13553577	0.0
Irinotecan	ENSG00000197102	15202.6	0.97412911	-0.05777934	0.0
Irinotecan	ENSG00000108654	15202.6	0.97412911	-0.13071829	0.0
Irinotecan	ENSG00000196150	15202.4	0.97411565	-0.04189874	0.0
Irinotecan	ENSG00000082898	15199.4	0.97391375	-0.16311238	0.0
Irinotecan	ENSG00000107937	15199.2	0.97390029	-0.18275933	0.0
Irinotecan	ENSG00000101343	15193.6	0.97352339	0.03367523	0.0
Irinotecan	ENSG00000125482	15189.6	0.97325419	-0.23118505	0.2
Irinotecan	ENSG00000124151	15188.6	0.97318688	0.03542806	0.0
Irinotecan	ENSG00000108406	15186.2	0.97302536	-0.19784846	0.0
Irinotecan	ENSG00000171159	15184.0	0.97287729	-0.00550538	0.0
Irinotecan	ENSG00000134815	15182.0	0.97274269	-0.14629421	0.0
Irinotecan	ENSG00000087269	15181.4	0.97270231	-0.17326321	0.0
Irinotecan	ENSG00000105325	15180.4	0.97263501	-0.07670096	0.0
Irinotecan	ENSG00000156508	15179.8	0.97259463	-0.10922382	0.0
Irinotecan	ENSG00000144029	15179.8	0.97259463	-0.18480913	0.0
Irinotecan	ENSG00000100749	15176.8	0.97239272	-0.17819652	0.0
Irinotecan	ENSG00000164944	15174.2	0.97221774	-0.08338537	0.0
Irinotecan	ENSG00000104852	15174.0	0.97220428	-0.16174277	0.0
Irinotecan	ENSG00000117133	15173.8	0.97219081	-0.20362423	0.0
Irinotecan	ENSG00000188739	15173.2	0.97215043	-0.17277184	0.0
Irinotecan	ENSG00000164305	15173.2	0.97215043	-0.1845735	0.0
Irinotecan	ENSG00000170144	15173.2	0.97215043	-0.17812588	0.0
Irinotecan	ENSG00000169683	15173.0	0.97213697	-0.04885167	0.0
Irinotecan	ENSG00000138326	15171.4	0.97202929	-0.09778112	0.0
Irinotecan	ENSG00000129347	15171.4	0.97202929	-0.18608942	0.0
Irinotecan	ENSG00000169045	15169.6	0.97190815	-0.1440243	0.0
Irinotecan	ENSG00000134987	15168.0	0.97180046	-0.251702	0.4
Irinotecan	ENSG00000179172	15166.0	0.97166586	-0.22752383	0.0
Irinotecan	ENSG00000215853	15163.6	0.97150433	-0.14292169	0.0
Irinotecan	ENSG00000176248	15161.6	0.97136973	-0.01567348	0.0
Irinotecan	ENSG00000107625	15161.6	0.97136973	-0.20576424	0.0
Irinotecan	ENSG00000130332	15158.8	0.97118128	-0.20291225	0.0
Irinotecan	ENSG00000112249	15158.6	0.97116782	-0.18705018	0.0
Irinotecan	ENSG00000119705	15158.4	0.97115436	-0.13244334	0.0
Irinotecan	ENSG00000204392	15152.8	0.97077747	-0.17693102	0.0
Irinotecan	ENSG00000175324	15152.6	0.97076401	-0.18041852	0.0
Irinotecan	ENSG00000111641	15150.2	0.97060249	-0.23347958	0.0
Irinotecan	ENSG00000180228	15149.0	0.97052173	-0.21527375	0.0
Irinotecan	ENSG00000185697	15149.0	0.97052173	0.03478147	0.0
Irinotecan	ENSG00000106355	15147.2	0.97040058	-0.20941228	0.0
Irinotecan	ENSG00000131914	15143.0	0.97011791	-0.06461824	0.0
Irinotecan	ENSG00000145907	15142.0	0.97005061	-0.08012982	0.0
Irinotecan	ENSG00000180098	15141.4	0.97001023	-0.14948886	0.0
Irinotecan	ENSG00000183751	15141.2	0.96999677	-0.00964578	0.0
Irinotecan	ENSG00000118197	15140.6	0.96995639	0.02682695	0.0
Irinotecan	ENSG00000118513	15140.6	0.96995639	-0.16264395	0.0
Irinotecan	ENSG00000087191	15140.2	0.96992947	-0.13780471	0.0
Irinotecan	ENSG00000115808	15138.6	0.96982178	-0.13818385	0.0
Irinotecan	ENSG00000164934	15138.4	0.96980832	-0.15133027	0.0
Irinotecan	ENSG00000106263	15138.0	0.9697814	-0.12377222	0.0
Irinotecan	ENSG00000143368	15135.6	0.96961988	-0.03287666	0.0
Irinotecan	ENSG00000168676	15134.4	0.96953912	-0.15049665	0.0
Irinotecan	ENSG00000197451	15134.0	0.9695122	-0.20323481	0.0
Irinotecan	ENSG00000164587	15132.8	0.96943143	-0.1370411	0.0
Irinotecan	ENSG00000184209	15131.2	0.96932375	-0.01633792	0.0
Irinotecan	ENSG00000008988	15130.2	0.96925645	-0.1274174	0.0
Irinotecan	ENSG00000106541	15124.6	0.96887956	0.2129149	0.0
Irinotecan	ENSG00000112941	15124.4	0.9688661	-0.06586455	0.0
Irinotecan	ENSG00000121274	15122.4	0.96873149	-0.07179731	0.0
Irinotecan	ENSG00000115761	15121.0	0.96863727	-0.19455035	0.0
Irinotecan	ENSG00000130764	15119.8	0.96855651	-0.03134547	0.0
Irinotecan	ENSG00000182004	15119.2	0.96851613	-0.10409578	0.0
Irinotecan	ENSG00000163938	15117.4	0.96839498	-0.1108965	0.0
Irinotecan	ENSG00000135046	15117.4	0.96839498	0.06120614	0.0
Irinotecan	ENSG00000117360	15116.8	0.9683546	-0.11100884	0.0
Irinotecan	ENSG00000124466	15116.0	0.96830076	0.22113228	0.0
Irinotecan	ENSG00000130311	15114.6	0.96820654	-0.05760321	0.0
Irinotecan	ENSG00000088930	15113.8	0.96815269	-0.1289824	0.0
Irinotecan	ENSG00000132153	15113.4	0.96812577	-0.13524204	0.0
Irinotecan	ENSG00000146834	15110.8	0.96795079	-0.12598244	0.0
Irinotecan	ENSG00000100316	15110.8	0.96795079	-0.19894668	0.0
Irinotecan	ENSG00000101057	15110.4	0.96792387	-0.12840092	0.0
Irinotecan	ENSG00000084072	15108.0	0.96776234	-0.0707054	0.0
Irinotecan	ENSG00000167216	15107.8	0.96774888	-0.09630673	0.0
Irinotecan	ENSG00000215301	15105.8	0.96761428	-0.09959602	0.0
Irinotecan	ENSG00000154719	15105.6	0.96760082	-0.26571429	0.8
Irinotecan	ENSG00000171209	15101.8	0.96734507	-0.07857519	0.0
Irinotecan	ENSG00000135164	15099.4	0.96718355	-0.05684673	0.0
Irinotecan	ENSG00000188976	15096.2	0.96696818	-0.11371924	0.0
Irinotecan	ENSG00000175203	15095.0	0.96688742	-0.05380529	0.0
Irinotecan	ENSG00000160208	15094.8	0.96687396	-0.2080053	0.0
Irinotecan	ENSG00000048544	15094.8	0.96687396	-0.16693619	0.0
Irinotecan	ENSG00000241058	15089.4	0.96651053	-0.13131573	0.0
Irinotecan	ENSG00000196235	15089.2	0.96649707	-0.04751792	0.0
Irinotecan	ENSG00000128604	15088.8	0.96647014	-0.09156584	0.0
Irinotecan	ENSG00000122406	15086.8	0.96633554	-0.11797065	0.0
Irinotecan	ENSG00000140598	15085.4	0.96624132	-0.1390262	0.0
Irinotecan	ENSG00000113460	15084.6	0.96618748	-0.135462	0.0
Irinotecan	ENSG00000067248	15082.8	0.96606633	-0.06822669	0.0
Irinotecan	ENSG00000171453	15082.6	0.96605287	-0.2114531	0.0
Irinotecan	ENSG00000166477	15079.2	0.96582405	-0.12987037	0.0
Irinotecan	ENSG00000092345	15075.6	0.96558176	-0.09151546	0.0
Irinotecan	ENSG00000168827	15075.4	0.9655683	-0.09584436	0.0
Irinotecan	ENSG00000132382	15073.6	0.96544715	-0.1891759	0.0
Irinotecan	ENSG00000113303	15072.2	0.96535293	0.0387716	0.0
Irinotecan	ENSG00000243927	15071.6	0.96531255	0.00631736	0.0
Irinotecan	ENSG00000162669	15070.8	0.96525871	-0.11707412	0.0
Irinotecan	ENSG00000164347	15070.6	0.96524525	-0.12332885	0.0
Irinotecan	ENSG00000213516	15070.4	0.96523179	-0.11880425	0.0
Irinotecan	ENSG00000184672	15067.4	0.96502988	-0.0821233	0.0
Irinotecan	ENSG00000163518	15067.4	0.96502988	0.03359471	0.0
Irinotecan	ENSG00000125630	15066.6	0.96497604	-0.20421357	0.0
Irinotecan	ENSG00000108671	15064.4	0.96482798	-0.14939065	0.0
Irinotecan	ENSG00000105366	15061.4	0.96462607	-0.0349366	0.0
Irinotecan	ENSG00000026950	15060.8	0.96458569	-0.03701099	0.0
Irinotecan	ENSG00000076924	15058.8	0.96445108	0.00614759	0.0
Irinotecan	ENSG00000184271	15057.8	0.96438378	-0.0882683	0.0
Irinotecan	ENSG00000181817	15057.8	0.96438378	-0.15245874	0.0
Irinotecan	ENSG00000179409	15057.2	0.9643434	-0.25926996	0.6
Irinotecan	ENSG00000117399	15055.6	0.96423572	-0.0532905	0.0
Irinotecan	ENSG00000122140	15055.2	0.9642088	-0.18885267	0.0
Irinotecan	ENSG00000156414	15055.2	0.9642088	-0.05078749	0.0
Irinotecan	ENSG00000166851	15053.0	0.96406073	-0.2225961	0.0
Irinotecan	ENSG00000131732	15052.6	0.96403381	-0.04349857	0.0
Irinotecan	ENSG00000135624	15050.8	0.96391267	-0.25303809	0.0
Irinotecan	ENSG00000132676	15048.6	0.9637646	-0.05324296	0.0
Irinotecan	ENSG00000242372	15048.0	0.96372422	-0.11413384	0.0
Irinotecan	ENSG00000186468	15047.8	0.96371076	-0.08055348	0.0
Irinotecan	ENSG00000185246	15045.6	0.9635627	-0.03899256	0.0
Irinotecan	ENSG00000165832	15041.2	0.96326657	-0.09277011	0.0
Irinotecan	ENSG00000178691	15035.2	0.96286276	-0.20688218	0.0
Irinotecan	ENSG00000187969	15034.6	0.96282238	-0.15837674	0.0
Irinotecan	ENSG00000181449	15034.6	0.96282238	-0.04482269	0.0
Irinotecan	ENSG00000152430	15034.2	0.96279546	-0.13580869	0.0
Irinotecan	ENSG00000165917	15032.6	0.96268777	-0.08012905	0.0
Irinotecan	ENSG00000105926	15028.6	0.96241856	-0.19589775	0.0
Irinotecan	ENSG00000119335	15026.8	0.96229742	-0.20286846	0.0
Irinotecan	ENSG00000080608	15024.6	0.96214936	-0.25101874	0.2
Irinotecan	ENSG00000158545	15024.2	0.96212244	-0.1557622	0.0
Irinotecan	ENSG00000114686	15023.8	0.96209551	-0.21202812	0.0
Irinotecan	ENSG00000100823	15022.8	0.96202821	-0.17260268	0.0
Irinotecan	ENSG00000155229	15022.0	0.96197437	-0.14458879	0.0
