Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Irinotecan	ENSG00000189091	15484.6	0.0009470278576513127	-0.2479679084989308	0.4
Irinotecan	ENSG00000186153	15482.8	0.0009057305490951018	-0.02023420947670816	0.0
Irinotecan	ENSG00000102781	15479.2	0.0006739092679894328	-0.1439381802551473	0.0
Irinotecan	ENSG00000167216	15478.2	0.0006728687709407837	-0.09630672818920431	0.0
Irinotecan	ENSG00000183207	15470.6	0.00047680612436908017	-0.22104637687766562	0.0
Irinotecan	ENSG00000175792	15467.2	0.00046045200276566473	-0.2382536792018856	0.0
Irinotecan	ENSG00000168264	15462.0	0.00041429126497899654	0.0363256130823469	0.0
Irinotecan	ENSG00000135521	15458.6	0.0022417030515331582	-0.2745302537544847	0.8
Irinotecan	ENSG00000074266	15456.6	0.0006223697794317737	-0.11847964362589929	0.0
Irinotecan	ENSG00000162385	15455.2	0.00038297373457050186	-0.22982987402819727	0.0
Irinotecan	ENSG00000162231	15452.0	0.00039296186686529254	-0.16377218055162981	0.0
Irinotecan	ENSG00000137814	15450.8	0.00038365538537960404	-0.23818165085166412	0.0
Irinotecan	ENSG00000175029	15449.4	0.0003442824754286081	0.10436719224361761	0.0
Irinotecan	ENSG00000126457	15446.6	0.0021853225826585156	-0.26251191755464665	0.8
Irinotecan	ENSG00000104897	15445.8	0.00037454238977737575	-0.15901666674884626	0.0
Irinotecan	ENSG00000099622	15435.8	0.0002966964196735323	-0.05360160271267815	0.0
Irinotecan	ENSG00000171824	15435.8	0.0002995671514466056	-0.1605905653691251	0.0
Irinotecan	ENSG00000115524	15435.0	0.00029167173135892006	-0.12330594866607135	0.0
Irinotecan	ENSG00000087365	15434.2	0.0002912543950323846	-0.09126575412812318	0.0
Irinotecan	ENSG00000135046	15434.0	0.0002939062836285208	0.061206137775887084	0.0
Irinotecan	ENSG00000141543	15432.2	0.00029385148780509577	-0.1846462267436927	0.0
Irinotecan	ENSG00000153207	15419.4	0.00027893761992256005	-0.11996770765053556	0.0
Irinotecan	ENSG00000167721	15419.0	0.00026925599204405783	-0.24357462994786327	0.0
Irinotecan	ENSG00000115946	15418.2	0.0002639638977134984	-0.23264353320966313	0.0
Irinotecan	ENSG00000125835	15417.2	0.0002622438350986835	-0.17189871081696653	0.0
Irinotecan	ENSG00000173467	15417.2	0.0020676695604733087	0.2650165588280788	0.8
Irinotecan	ENSG00000075914	15415.0	0.0002582790148462143	-0.1412462633708141	0.0
Irinotecan	ENSG00000187531	15410.4	0.000256374734843584	-0.09530583798260601	0.0
Irinotecan	ENSG00000223496	15409.4	0.00025592101421572955	-0.17473413578265776	0.0
Irinotecan	ENSG00000101146	15407.4	0.0002894793744534637	-0.14492781851912687	0.0
Irinotecan	ENSG00000112339	15407.2	0.000249461562834515	-0.16536027279619295	0.0
Irinotecan	ENSG00000058729	15406.6	0.0002486620190948237	-0.1976035264822457	0.0
Irinotecan	ENSG00000130713	15405.8	0.00039742760885910436	-0.24549498994743066	0.2
Irinotecan	ENSG00000178896	15405.6	0.00025580027269270293	-0.12022445909247567	0.0
Irinotecan	ENSG00000101361	15405.2	0.00024157620849079778	-0.14858233033106127	0.0
Irinotecan	ENSG00000171311	15405.2	0.0002469298583521849	-0.21210643268503107	0.0
Irinotecan	ENSG00000143632	15401.4	0.0002495140836768642	-0.028477091877857578	0.0
Irinotecan	ENSG00000188419	15399.4	0.0002911114131162351	0.0063926581810078015	0.0
Irinotecan	ENSG00000077348	15399.0	0.0002500759707087519	-0.2161603892173647	0.0
Irinotecan	ENSG00000172534	15397.8	0.00025274991791577375	-0.11245742885514806	0.0
Irinotecan	ENSG00000184271	15397.8	0.00023307797577402714	-0.08826830199371657	0.0
Irinotecan	ENSG00000150990	15396.0	0.00023178724499551753	-0.12567152875568885	0.0
Irinotecan	ENSG00000155974	15395.4	0.0002311827107586518	0.09150003185359284	0.0
Irinotecan	ENSG00000052749	15394.6	0.00023199269628754372	-0.18706647911987606	0.0
Irinotecan	ENSG00000196911	15393.0	0.00023404603245664413	-0.20424324276905934	0.0
Irinotecan	ENSG00000120800	15392.0	0.00022569756626994117	-0.16272334480256123	0.0
Irinotecan	ENSG00000083520	15386.6	0.0002288168445637598	-0.07234551752316536	0.0
Irinotecan	ENSG00000055044	15385.6	0.00022097306100160957	-0.18157023769054578	0.0
Irinotecan	ENSG00000114030	15384.4	0.00022145182608388557	-0.08019682204367407	0.0
Irinotecan	ENSG00000099783	15383.6	0.00024359132420918799	-0.17817756404962704	0.0
Irinotecan	ENSG00000125743	15381.0	0.00022036425546099794	-0.22017530801117688	0.0
Irinotecan	ENSG00000197223	15381.0	0.00021930677099675885	-0.1859323828681116	0.0
Irinotecan	ENSG00000166938	15379.2	0.00022188941099219242	-0.05419794306265728	0.0
Irinotecan	ENSG00000175467	15378.2	0.00021514179123557757	-0.17401974672874912	0.0
Irinotecan	ENSG00000185668	15377.2	0.0002085146164657527	-0.0486468478766534	0.0
Irinotecan	ENSG00000067596	15375.2	0.00020976778717839094	-0.17158024003125796	0.0
Irinotecan	ENSG00000164167	15374.0	0.001044640042803321	-0.2601768594718721	0.6
Irinotecan	ENSG00000198914	15372.0	0.00020410097977030937	0.09392953782155392	0.0
Irinotecan	ENSG00000184486	15370.2	0.00020337395505513447	-0.05857348442570678	0.0
Irinotecan	ENSG00000087095	15364.6	0.00019984296416382662	0.004327168501191735	0.0
Irinotecan	ENSG00000123136	15364.2	0.0009776247616988015	-0.25460410623619484	0.6
Irinotecan	ENSG00000165271	15361.4	0.000200344450844108	-0.22272007331714974	0.0
Irinotecan	ENSG00000148843	15361.4	0.0002015240846924265	-0.19363846837309223	0.0
Irinotecan	ENSG00000110107	15361.4	0.0001990300740482032	-0.2120370731864134	0.0
Irinotecan	ENSG00000025800	15359.0	0.00019376670182054198	0.004500369168637935	0.0
Irinotecan	ENSG00000126883	15358.2	0.00019505738431334406	-0.11142866443648154	0.0
Irinotecan	ENSG00000077312	15355.6	0.0003126063544531501	-0.24853925402243152	0.2
Irinotecan	ENSG00000166200	15355.4	0.00019265978392390474	-0.23199273337961537	0.0
Irinotecan	ENSG00000111615	15354.4	0.0001999509735422363	-0.1382985189279809	0.0
Irinotecan	ENSG00000121022	15350.8	0.00019190545640651797	-0.13618435495586667	0.0
Irinotecan	ENSG00000198612	15350.6	0.00018820776471556512	-0.13446407666194427	0.0
Irinotecan	ENSG00000119285	15349.4	0.0001895064930040662	-0.21916254210810704	0.0
Irinotecan	ENSG00000241945	15348.8	0.0001916475539657305	-0.2102532857948873	0.0
Irinotecan	ENSG00000110713	15348.4	0.00018892212724653168	-0.12661848798180272	0.0
Irinotecan	ENSG00000138663	15344.8	0.00018490932987806112	-0.17343231646055354	0.0
Irinotecan	ENSG00000162923	15339.2	0.000181430103511661	0.13115451203225345	0.0
Irinotecan	ENSG00000109606	15338.0	0.00029249905504360053	-0.22414627921853317	0.2
Irinotecan	ENSG00000148655	15332.4	0.0001709174870662414	0.02731427408199648	0.0
Irinotecan	ENSG00000106245	15330.6	0.00017235005725486216	-0.14559255793859305	0.0
Irinotecan	ENSG00000135624	15326.6	0.0012858447092998775	-0.25303809058871124	0.8
Irinotecan	ENSG00000135372	15323.4	0.0001730189379292169	-0.13811040711208925	0.0
Irinotecan	ENSG00000096401	15323.2	0.00017807541295446558	-0.19393539498923723	0.0
Irinotecan	ENSG00000039123	15322.4	0.0008618812631391159	-0.2613465776314234	0.6
Irinotecan	ENSG00000069966	15319.0	0.00016678223118452183	-0.10668117528967261	0.0
Irinotecan	ENSG00000182481	15318.6	0.00017686025370258093	-0.07867006237569979	0.0
Irinotecan	ENSG00000114503	15316.8	0.00016177552086516132	-0.15305071211779664	0.0
Irinotecan	ENSG00000114767	15314.2	0.00016872464222015808	-0.1243698997988552	0.0
Irinotecan	ENSG00000068654	15313.2	0.00016325768182423334	-0.0798500963793957	0.0
Irinotecan	ENSG00000186432	15310.8	0.00016100820215295277	-0.022890278190212925	0.0
Irinotecan	ENSG00000100603	15310.8	0.0001606112031320783	-0.17955798633236325	0.0
Irinotecan	ENSG00000213024	15310.6	0.00019917212663635582	-0.14298759594306998	0.0
Irinotecan	ENSG00000164338	15308.4	0.00016116354679355523	-0.15889096727303983	0.0
Irinotecan	ENSG00000101336	15308.2	0.00015670373081928221	-0.11418250477409189	0.0
Irinotecan	ENSG00000108883	15307.8	0.000158733303285067	-0.23019812300836942	0.0
Irinotecan	ENSG00000163872	15306.8	0.0013569664966804887	-0.26367847673027345	0.8
Irinotecan	ENSG00000165684	15304.2	0.00018104804221525782	-0.16516477179790906	0.0
Irinotecan	ENSG00000166851	15302.8	0.00015495734466092835	-0.22259609864276703	0.0
Irinotecan	ENSG00000100201	15302.6	0.0001598889092105009	-0.07680860145210434	0.0
Irinotecan	ENSG00000184967	15299.4	0.00015620649517666285	-0.15803853408807989	0.0
Irinotecan	ENSG00000184436	15299.0	0.0001524783323652831	-0.055154285408558545	0.0
Irinotecan	ENSG00000090316	15297.4	0.00015193125131487183	-0.03942181529957169	0.0
Irinotecan	ENSG00000135829	15296.4	0.00015601491289846567	-0.1891010704797958	0.0
Irinotecan	ENSG00000136937	15296.0	0.00015779794032874046	-0.1550294995891754	0.0
Irinotecan	ENSG00000169564	15296.0	0.0001516249527472159	-0.1290900963631173	0.0
Irinotecan	ENSG00000100028	15295.2	0.00015099169180881816	-0.13645674711109362	0.0
Irinotecan	ENSG00000064703	15292.4	0.00015069983468577963	-0.17282067342798405	0.0
Irinotecan	ENSG00000047188	15292.2	0.0001478134391917654	-0.10923121039208786	0.0
Irinotecan	ENSG00000183431	15291.0	0.00015040068805192964	-0.24570524234791893	0.0
Irinotecan	ENSG00000135486	15291.0	0.00015752131675257297	-0.22504821922857526	0.0
Irinotecan	ENSG00000198088	15289.8	0.00014743334123378874	0.004328310181401681	0.0
Irinotecan	ENSG00000065183	15287.0	0.0001480231982034516	-0.1822714125866998	0.0
Irinotecan	ENSG00000132383	15285.6	0.00015665294206531954	-0.23486383619288947	0.0
Irinotecan	ENSG00000145817	15283.2	0.00014456043341176637	0.16742338936490536	0.0
Irinotecan	ENSG00000115368	15282.4	0.00014526384573427894	-0.22609551027770902	0.0
Irinotecan	ENSG00000124383	15282.0	0.0001458983492667768	-0.15708003952504587	0.0
Irinotecan	ENSG00000140829	15281.6	0.00014290534526749371	-0.197401304467993	0.0
Irinotecan	ENSG00000149273	15281.6	0.00015119804415050428	-0.14859509264406096	0.0
Irinotecan	ENSG00000167978	15274.0	0.00014003799222280332	-0.03159484014047035	0.0
Irinotecan	ENSG00000177971	15273.2	0.00014079322630845508	-0.17729570018125623	0.0
Irinotecan	ENSG00000102753	15271.0	0.00014115350864759516	-0.16044417093352387	0.0
Irinotecan	ENSG00000168090	15270.2	0.0001402671560769547	-0.09411134569661016	0.0
Irinotecan	ENSG00000109519	15269.0	0.0002474334544518695	-0.25387960676451815	0.2
Irinotecan	ENSG00000101452	15265.0	0.00013612939837844983	-0.12265057619634767	0.0
Irinotecan	ENSG00000174231	15263.8	0.0001380498660806911	-0.1818923593762832	0.0
Irinotecan	ENSG00000171453	15260.6	0.0001571960207309187	-0.21145310156565508	0.0
Irinotecan	ENSG00000111652	15258.8	0.00013599817591035908	-0.0028318208672930825	0.0
Irinotecan	ENSG00000085415	15256.6	0.00014447250434396805	-0.20874150970503466	0.0
Irinotecan	ENSG00000125970	15255.4	0.00013181026628872469	-0.1198326261137658	0.0
Irinotecan	ENSG00000101161	15253.6	0.00013437263753627782	-0.04809754034370648	0.0
Irinotecan	ENSG00000144045	15251.2	0.00013018682513618577	-0.09891945706056345	0.0
Irinotecan	ENSG00000171490	15249.0	0.00013102492991989568	-0.12319584279921668	0.0
Irinotecan	ENSG00000179409	15248.6	0.0013106503558810096	-0.2592699592659055	0.8
Irinotecan	ENSG00000197102	15248.6	0.00013355651398701076	-0.057779341342713085	0.0
Irinotecan	ENSG00000184937	15247.6	0.00013416926415970863	-0.0999780621319878	0.0
Irinotecan	ENSG00000089876	15245.4	0.0001283815343614415	0.08926740481093895	0.0
Irinotecan	ENSG00000136875	15243.8	0.00012875257157232887	-0.21235470662165187	0.0
Irinotecan	ENSG00000053372	15242.0	0.0001314710888232342	-0.14700299753097648	0.0
Irinotecan	ENSG00000130177	15240.8	0.00013073091859982667	-0.04082770791482204	0.0
Irinotecan	ENSG00000108592	15240.8	0.00012660893512429864	-0.17791114009006873	0.0
Irinotecan	ENSG00000139842	15240.4	0.0001395405209988816	-0.053773314378424635	0.0
Irinotecan	ENSG00000105323	15238.8	0.0001343563535563412	-0.17780519755170188	0.0
Irinotecan	ENSG00000162851	15238.4	0.0001256162749146473	-0.1575080289961508	0.0
Irinotecan	ENSG00000077327	15236.6	0.0001270284422323934	-0.1369517239645875	0.0
Irinotecan	ENSG00000174953	15232.6	0.00038276888139356877	-0.2533459563714946	0.4
Irinotecan	ENSG00000100410	15230.8	0.00012410761777415148	-0.17086126177648736	0.0
Irinotecan	ENSG00000102317	15229.0	0.00012409199517788525	-0.1281821925809355	0.0
Irinotecan	ENSG00000165733	15228.6	0.00012084947772786158	-0.152294633659461	0.0
Irinotecan	ENSG00000105325	15228.0	0.00012255942232933343	-0.07670095595624148	0.0
Irinotecan	ENSG00000173145	15225.8	0.0014383924654081987	-0.25862905058947544	0.8
Irinotecan	ENSG00000116455	15224.8	0.0001246042597362311	-0.1931518298806832	0.0
Irinotecan	ENSG00000087191	15224.0	0.00012242755493296133	-0.13780471211008286	0.0
Irinotecan	ENSG00000114098	15224.0	0.00012102051184905862	-0.12068693074182099	0.0
Irinotecan	ENSG00000116350	15223.8	0.0001223792787931514	-0.10493340743541787	0.0
Irinotecan	ENSG00000153201	15222.6	0.00010311447302195871	-0.08807508399717681	0.0
Irinotecan	ENSG00000124193	15222.4	0.00012201190641912869	-0.16104252025431234	0.0
Irinotecan	ENSG00000171159	15219.2	0.00012029651868603558	-0.0055053805060027525	0.0
Irinotecan	ENSG00000126254	15218.0	0.00011947196993540719	-0.13553577169139974	0.0
Irinotecan	ENSG00000180304	15217.8	0.00011887327309215078	-0.1324578972677552	0.0
Irinotecan	ENSG00000100227	15216.8	0.00011795138216323771	-0.13677930932475885	0.0
Irinotecan	ENSG00000169683	15216.2	0.00011894283231204448	-0.04885167144032216	0.0
Irinotecan	ENSG00000136450	15215.0	0.0001672837319800423	-0.17261199127640192	0.0
Irinotecan	ENSG00000136718	15211.8	0.00011892864754861447	-0.19517623004526616	0.0
Irinotecan	ENSG00000145907	15211.4	0.00012426970954545818	-0.08012981645430789	0.0
Irinotecan	ENSG00000125870	15208.2	0.00011657352001659041	-0.04191629838330261	0.0
Irinotecan	ENSG00000144028	15208.0	0.00011668331094147514	-0.07495249555127226	0.0
Irinotecan	ENSG00000119318	15201.4	0.00012049684569671045	-0.021130227022672258	0.0
Irinotecan	ENSG00000124228	15199.8	0.00011382199342789353	-0.13059699491957347	0.0
Irinotecan	ENSG00000169714	15199.6	0.00011299922948308215	-0.19062945400800982	0.0
Irinotecan	ENSG00000185697	15198.0	0.00011254969024936169	0.034781468311180154	0.0
Irinotecan	ENSG00000167658	15194.4	0.00011171285674956581	-0.1604795166834667	0.0
Irinotecan	ENSG00000065361	15194.0	0.00012242112828355722	0.18723956939903696	0.0
Irinotecan	ENSG00000153561	15193.8	0.00011122081436851119	0.003666799772410805	0.0
Irinotecan	ENSG00000187764	15193.2	0.00011186406277008825	0.026179438142257358	0.0
Irinotecan	ENSG00000130202	15192.2	0.00012023066790390343	0.09617871708257747	0.0
Irinotecan	ENSG00000106541	15190.6	0.00011258422316956522	0.21291490344518446	0.0
Irinotecan	ENSG00000090273	15190.4	0.00011265392535627363	-0.14965702523065652	0.0
Irinotecan	ENSG00000198900	15187.2	0.00010912905171780578	-0.10655083284043074	0.0
Irinotecan	ENSG00000143450	15186.4	0.00010908633481720492	0.05350838676223497	0.0
Irinotecan	ENSG00000145916	15186.0	0.00010871689212812235	0.0009713953301176263	0.0
Irinotecan	ENSG00000082898	15184.2	0.0001086169335751024	-0.16311238396201722	0.0
Irinotecan	ENSG00000197498	15183.8	0.000336127358567271	-0.25599457439686396	0.4
Irinotecan	ENSG00000111605	15182.2	0.00010887553750356122	-0.23708826056260843	0.0
Irinotecan	ENSG00000134815	15181.2	0.00010662286733621585	-0.1462942147652731	0.0
Irinotecan	ENSG00000159840	15179.8	0.0001068486503045146	0.0038721923292461633	0.0
Irinotecan	ENSG00000138326	15178.6	0.00010693289176467534	-0.09778111573590412	0.0
Irinotecan	ENSG00000115808	15177.6	0.00010714345999721107	-0.1381838541731278	0.0
Irinotecan	ENSG00000087269	15174.8	0.00010485269884330234	-0.17326321415353627	0.0
Irinotecan	ENSG00000125630	15174.0	0.00010423423398673317	-0.20421356893860138	0.0
Irinotecan	ENSG00000120438	15171.4	0.00030270331136617376	-0.2555802335368124	0.4
Irinotecan	ENSG00000029639	15168.6	0.00018073060267806553	-0.2709510752955189	0.2
Irinotecan	ENSG00000176248	15168.6	0.00010334677491798331	-0.015673483639525147	0.0
Irinotecan	ENSG00000111581	15168.2	0.00011994994570727626	-0.19190619997593958	0.0
Irinotecan	ENSG00000088205	15166.2	0.00010457057675322155	-0.17740478135486334	0.0
Irinotecan	ENSG00000164944	15164.2	0.0001208287559169984	-0.08338536945395669	0.0
Irinotecan	ENSG00000178105	15163.8	0.00010375333714936413	-0.14151617165263075	0.0
Irinotecan	ENSG00000101057	15163.8	0.00010032967864742928	-0.12840091601322615	0.0
Irinotecan	ENSG00000089280	15163.8	0.00022428791441632715	-0.16748032449294914	0.0
Irinotecan	ENSG00000138668	15163.4	0.00010428075422174411	-0.2323618385759154	0.0
Irinotecan	ENSG00000118513	15163.0	0.00010043460015044137	-0.1626439538590798	0.0
Irinotecan	ENSG00000112941	15162.6	0.00010130217061598278	-0.0658645452055725	0.0
Irinotecan	ENSG00000139343	15161.0	0.00010448498144720547	-0.19784496970048435	0.0
Irinotecan	ENSG00000121274	15160.6	0.00010101893873565449	-0.07179730872563057	0.0
Irinotecan	ENSG00000130332	15159.2	0.00010179152718244073	-0.20291225370746171	0.0
Irinotecan	ENSG00000196235	15158.0	0.00010272814716728583	-0.04751791696870259	0.0
Irinotecan	ENSG00000141084	15157.0	0.0001007275513386834	-0.023095239959486192	0.0
Irinotecan	ENSG00000130311	15156.0	0.00010004490081766836	-0.05760321024293538	0.0
Irinotecan	ENSG00000069248	15153.6	9.433373249794952e-05	-0.17271249553774862	0.0
Irinotecan	ENSG00000227057	15150.4	9.730957245815735e-05	-0.19564616669309984	0.0
Irinotecan	ENSG00000111786	15148.0	9.964718846868034e-05	-0.113219642340195	0.0
Irinotecan	ENSG00000106263	15146.4	9.76585395754244e-05	-0.1237722239403553	0.0
Irinotecan	ENSG00000100650	15142.8	9.677001699163303e-05	-0.039385656295707165	0.0
Irinotecan	ENSG00000164070	15142.6	9.223158718841237e-05	-0.07838560220920153	0.0
Irinotecan	ENSG00000125482	15140.0	9.592179582722158e-05	-0.23118505223395813	0.0
Irinotecan	ENSG00000180228	15139.0	9.553798828734395e-05	-0.2152737506763567	0.0
Irinotecan	ENSG00000156508	15138.6	9.559967919942078e-05	-0.10922381554395576	0.0
Irinotecan	ENSG00000166226	15138.6	0.0004221018291010334	-0.26301569584285034	0.6
Irinotecan	ENSG00000108406	15134.8	9.409965955279692e-05	-0.19784846223094021	0.0
Irinotecan	ENSG00000152818	15133.0	0.00010238851849307811	0.06583389083775733	0.0
Irinotecan	ENSG00000125450	15132.2	0.0004971587696553623	-0.25171404174686274	0.4
Irinotecan	ENSG00000132694	15130.0	9.341439470218094e-05	0.15101748298417597	0.0
Irinotecan	ENSG00000165732	15128.0	9.235125765765642e-05	-0.238318829337265	0.0
Irinotecan	ENSG00000107937	15127.4	9.251920330023091e-05	-0.18275933007475814	0.0
Irinotecan	ENSG00000074211	15126.2	9.210026964028107e-05	0.04129147097963726	0.0
Irinotecan	ENSG00000101343	15126.2	9.230527863242946e-05	0.03367523050843763	0.0
Irinotecan	ENSG00000112249	15124.8	9.18116669251936e-05	-0.1870501777434314	0.0
Irinotecan	ENSG00000106328	15124.6	9.245552931866896e-05	-0.009375306046740183	0.0
Irinotecan	ENSG00000186765	15124.6	9.245552931866896e-05	0.13961354926424951	0.0
Irinotecan	ENSG00000171209	15123.4	9.141391988519304e-05	-0.07857518522112465	0.0
Irinotecan	ENSG00000188739	15122.2	8.954877402136239e-05	-0.1727718430730066	0.0
Irinotecan	ENSG00000088930	15120.2	9.036899476421771e-05	-0.12898240479532075	0.0
Irinotecan	ENSG00000100722	15118.2	6.639294592567127e-05	-0.05642670027317794	0.0
Irinotecan	ENSG00000143368	15118.2	8.939022599777629e-05	-0.032876656243415625	0.0
Irinotecan	ENSG00000117399	15115.2	9.001213137926773e-05	-0.05329049655672336	0.0
Irinotecan	ENSG00000119705	15115.2	8.847835250001075e-05	-0.13244334497966373	0.0
Irinotecan	ENSG00000135164	15109.2	8.806919885452443e-05	-0.05684672532322305	0.0
Irinotecan	ENSG00000188529	15108.8	8.917219690991637e-05	-0.17938823287308664	0.0
Irinotecan	ENSG00000179172	15108.6	8.687960113263657e-05	-0.22752382523014614	0.0
Irinotecan	ENSG00000172602	15108.0	7.31891206712037e-05	0.08053313913697721	0.0
Irinotecan	ENSG00000010244	15107.0	0.0016745976415647528	-0.2650905506742091	0.8
Irinotecan	ENSG00000130764	15106.4	7.856590717159454e-05	-0.03134546959534714	0.0
Irinotecan	ENSG00000175324	15105.8	8.682734913268918e-05	-0.18041852015499005	0.0
Irinotecan	ENSG00000132153	15105.0	8.608029341636472e-05	-0.13524204368022358	0.0
Irinotecan	ENSG00000080608	15104.8	0.0002532482887710342	-0.2510187389489167	0.4
Irinotecan	ENSG00000128604	15103.2	8.739784832161856e-05	-0.09156584057277402	0.0
Irinotecan	ENSG00000075618	15103.2	8.727665800264541e-05	-0.1150794825275617	0.0
Irinotecan	ENSG00000204392	15102.8	8.695693729614456e-05	-0.17693102468428054	0.0
Irinotecan	ENSG00000186834	15100.4	8.551218064199429e-05	0.12080209710528853	0.0
Irinotecan	ENSG00000143321	15097.0	8.603129444880523e-05	-0.0438628356622297	0.0
Irinotecan	ENSG00000164305	15094.6	8.627301476635762e-05	-0.18457350163724848	0.0
Irinotecan	ENSG00000166579	15092.4	9.105662439226328e-05	-0.10088621917672469	0.0
Irinotecan	ENSG00000131914	15092.0	8.32320263013066e-05	-0.06461824243163923	0.0
Irinotecan	ENSG00000148606	15089.0	8.862988888901195e-05	-0.08157057925280137	0.0
Irinotecan	ENSG00000100749	15087.0	8.315871469554356e-05	-0.1781965217209483	0.0
Irinotecan	ENSG00000136527	15086.2	0.00024465738531260285	-0.2596095726016176	0.4
Irinotecan	ENSG00000117133	15085.8	8.094069246081782e-05	-0.20362422534023894	0.0
