Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000139842	15201.2	0.97443492	-0.10841037	0.0
TKI258	ENSG00000102572	15195.4	0.97404451	-0.06850017	0.0
TKI258	ENSG00000126264	15194.2	0.97396373	-0.08157495	0.0
TKI258	ENSG00000025796	15149.4	0.97094816	0.00259853	0.0
TKI258	ENSG00000157020	15120.4	0.96899611	-0.05074076	0.0
TKI258	ENSG00000179335	15097.2	0.96743447	-0.01289209	0.0
TKI258	ENSG00000111325	15094.6	0.96725946	-0.00389726	0.0
TKI258	ENSG00000083444	15088.6	0.96685559	0.0466022	0.0
TKI258	ENSG00000081913	15080.8	0.96633056	-0.01295945	0.0
TKI258	ENSG00000147099	15068.4	0.96549589	-0.03685324	0.0
TKI258	ENSG00000152700	15067.6	0.96544204	0.08757259	0.0
TKI258	ENSG00000176293	15055.6	0.96463429	-0.1304473	0.8
TKI258	ENSG00000171634	15054.8	0.96458044	0.04035508	0.0
TKI258	ENSG00000106688	15054.0	0.96452659	0.04314433	0.0
TKI258	ENSG00000079332	15053.4	0.96448621	0.02280768	0.0
TKI258	ENSG00000100612	15048.0	0.96412272	0.03036518	0.0
TKI258	ENSG00000185630	15046.4	0.96401502	-0.02274923	0.0
TKI258	ENSG00000249915	15045.6	0.96396117	-0.00417864	0.0
TKI258	ENSG00000052850	15042.4	0.96374578	-0.0498504	0.0
TKI258	ENSG00000154358	15038.8	0.96350345	0.05731727	0.0
TKI258	ENSG00000152952	15034.6	0.96322074	0.03404947	0.0
TKI258	ENSG00000130948	15032.2	0.96305919	0.04879661	0.0
TKI258	ENSG00000138757	15030.6	0.96295149	-0.02487502	0.0
TKI258	ENSG00000105829	15026.2	0.96265532	0.02021948	0.0
TKI258	ENSG00000135828	15018.4	0.96213029	0.03142666	0.0
TKI258	ENSG00000149084	15011.6	0.96167257	-0.03929076	0.0
TKI258	ENSG00000106384	15010.4	0.96159179	-0.00765667	0.0
TKI258	ENSG00000134398	15010.2	0.96157833	0.02714582	0.0
TKI258	ENSG00000136807	15006.0	0.96129562	-0.02056397	0.0
TKI258	ENSG00000040531	15002.0	0.96102637	0.03239344	0.0
TKI258	ENSG00000183682	14993.4	0.96044749	-0.04065968	0.0
TKI258	ENSG00000072210	14993.0	0.96042057	0.04222422	0.0
TKI258	ENSG00000168818	14993.0	0.96042057	-0.044405	0.0
TKI258	ENSG00000184254	14992.6	0.96039364	0.04645988	0.0
TKI258	ENSG00000172465	14991.8	0.96033979	0.02079969	0.0
TKI258	ENSG00000124155	14990.8	0.96027248	0.00882934	0.0
TKI258	ENSG00000178607	14984.0	0.95981476	-0.06047534	0.0
TKI258	ENSG00000128918	14982.2	0.9596936	-0.0232157	0.0
TKI258	ENSG00000086827	14981.4	0.95963975	-0.08552999	0.0
TKI258	ENSG00000108602	14979.8	0.95953205	0.02010578	0.0
TKI258	ENSG00000164404	14979.2	0.95949166	-0.00406719	0.0
TKI258	ENSG00000100934	14979.0	0.9594782	-0.01473442	0.0
TKI258	ENSG00000177951	14975.4	0.95923587	0.03523587	0.0
TKI258	ENSG00000187323	14974.4	0.95916856	0.09087681	0.0
TKI258	ENSG00000165092	14968.8	0.95879162	0.08183228	0.0
TKI258	ENSG00000169991	14964.4	0.95849544	0.03911926	0.0
TKI258	ENSG00000167588	14962.6	0.95837428	0.03324353	0.0
TKI258	ENSG00000135773	14959.4	0.95815888	-0.12973923	0.6
TKI258	ENSG00000118514	14958.4	0.95809157	0.00073004	0.0
TKI258	ENSG00000104899	14958.2	0.95807811	0.01840989	0.0
TKI258	ENSG00000106397	14953.0	0.95772809	0.02091542	0.0
TKI258	ENSG00000087076	14952.8	0.95771462	-0.04613483	0.0
TKI258	ENSG00000144908	14952.8	0.95771462	0.02891001	0.0
TKI258	ENSG00000132746	14951.8	0.95764731	0.003258	0.0
TKI258	ENSG00000101464	14950.4	0.95755308	0.0018603	0.0
TKI258	ENSG00000159423	14947.8	0.95737806	-0.02867218	0.0
TKI258	ENSG00000136010	14945.2	0.95720305	0.03739378	0.0
TKI258	ENSG00000161618	14942.4	0.95701458	-0.00936072	0.0
TKI258	ENSG00000112294	14939.6	0.95682611	-0.00423112	0.0
TKI258	ENSG00000115808	14938.6	0.95675879	-0.06776748	0.0
TKI258	ENSG00000137124	14938.4	0.95674533	-0.02744679	0.0
TKI258	ENSG00000116985	14934.2	0.95646262	-0.01467555	0.0
TKI258	ENSG00000163083	14932.8	0.95636838	-0.01181569	0.0
TKI258	ENSG00000103160	14931.4	0.95627415	0.04221505	0.0
TKI258	ENSG00000111275	14927.2	0.95599144	0.01981202	0.0
TKI258	ENSG00000144820	14924.8	0.95582989	-0.00900527	0.0
TKI258	ENSG00000164904	14920.4	0.95553372	0.08597216	0.0
TKI258	ENSG00000103742	14918.2	0.95538563	0.03546347	0.0
TKI258	ENSG00000157379	14917.0	0.95530486	-0.02604431	0.0
TKI258	ENSG00000183255	14915.2	0.95518369	0.07509633	0.0
TKI258	ENSG00000152785	14910.6	0.95487406	0.02777915	0.0
TKI258	ENSG00000013364	14909.8	0.95482021	-0.01500121	0.0
TKI258	ENSG00000151779	14909.4	0.95479328	-0.07740791	0.0
TKI258	ENSG00000164694	14908.6	0.95473944	0.0147224	0.0
TKI258	ENSG00000131473	14908.6	0.95473944	0.00127013	0.0
TKI258	ENSG00000104549	14908.2	0.95471251	-0.01366629	0.0
TKI258	ENSG00000104765	14906.4	0.95459135	0.03405408	0.0
TKI258	ENSG00000115425	14906.2	0.95457789	0.05810622	0.0
TKI258	ENSG00000164039	14903.8	0.95441634	-0.00249664	0.0
TKI258	ENSG00000125965	14902.6	0.95433556	0.01595237	0.0
TKI258	ENSG00000171503	14899.8	0.95414709	-0.00533505	0.0
TKI258	ENSG00000166450	14896.6	0.95393169	0.02191507	0.0
TKI258	ENSG00000085415	14896.4	0.95391823	-0.01898771	0.0
TKI258	ENSG00000087111	14894.2	0.95377014	0.0037136	0.0
TKI258	ENSG00000106636	14893.8	0.95374322	0.0466588	0.0
TKI258	ENSG00000112175	14893.4	0.95371629	-0.01997689	0.0
TKI258	ENSG00000100439	14893.0	0.95368937	0.00750195	0.0
TKI258	ENSG00000009335	14891.4	0.95358167	0.06157948	0.0
TKI258	ENSG00000053501	14890.8	0.95354128	-0.03044689	0.0
TKI258	ENSG00000242612	14890.8	0.95354128	-0.00841814	0.0
TKI258	ENSG00000119471	14888.6	0.9533932	0.02456388	0.0
TKI258	ENSG00000127511	14883.6	0.95305664	0.02458042	0.0
TKI258	ENSG00000143149	14883.4	0.95304317	0.02680568	0.0
TKI258	ENSG00000100867	14877.6	0.95265276	-0.05889458	0.0
TKI258	ENSG00000112212	14877.6	0.95265276	-0.03551167	0.0
TKI258	ENSG00000183943	14875.8	0.9525316	-0.03456501	0.0
TKI258	ENSG00000101310	14874.6	0.95245083	0.06440737	0.0
TKI258	ENSG00000115145	14869.0	0.95207388	0.01977815	0.0
TKI258	ENSG00000177666	14868.8	0.95206042	0.06000825	0.0
TKI258	ENSG00000185722	14866.0	0.95187195	0.0793617	0.0
TKI258	ENSG00000093183	14854.4	0.95109113	-0.01937271	0.0
TKI258	ENSG00000166819	14850.6	0.95083534	0.03841902	0.0
TKI258	ENSG00000165059	14834.8	0.94977181	-0.02452538	0.0
TKI258	ENSG00000119523	14833.4	0.94967758	0.0952036	0.0
TKI258	ENSG00000087274	14831.0	0.94951603	-0.04935603	0.0
TKI258	ENSG00000104325	14829.8	0.94943525	0.07924594	0.0
TKI258	ENSG00000136986	14827.0	0.94924678	0.03961544	0.0
TKI258	ENSG00000169375	14823.4	0.94900446	-0.09222527	0.0
TKI258	ENSG00000124613	14817.4	0.94860058	0.04083659	0.0
TKI258	ENSG00000068912	14808.8	0.9480217	0.00758488	0.0
TKI258	ENSG00000153162	14805.0	0.94776592	-0.08293433	0.0
TKI258	ENSG00000054277	14802.8	0.94761783	-0.12280027	0.8
TKI258	ENSG00000163283	14798.8	0.94734858	0.02597472	0.0
TKI258	ENSG00000176171	14795.2	0.94710626	-0.03748885	0.0
TKI258	ENSG00000173120	14785.2	0.94643314	0.00508982	0.0
TKI258	ENSG00000108946	14783.4	0.94631198	0.06359187	0.0
TKI258	ENSG00000102837	14781.0	0.94615043	0.0144973	0.0
TKI258	ENSG00000077080	14781.0	0.94615043	0.04674118	0.0
TKI258	ENSG00000197016	14775.6	0.94578694	-0.06301994	0.0
TKI258	ENSG00000124232	14773.2	0.9456254	-0.06618578	0.0
TKI258	ENSG00000004399	14770.4	0.94543692	0.02499516	0.0
TKI258	ENSG00000138669	14764.8	0.94505997	0.10472049	0.0
TKI258	ENSG00000160216	14764.2	0.94501959	0.04882316	0.0
TKI258	ENSG00000197858	14759.0	0.94466957	-0.05902942	0.0
TKI258	ENSG00000099958	14757.8	0.94458879	-0.10513133	0.2
TKI258	ENSG00000150433	14757.6	0.94457533	-0.01248085	0.0
TKI258	ENSG00000162511	14756.6	0.94450802	-0.06785365	0.0
TKI258	ENSG00000196867	14749.6	0.94403683	-0.06134037	0.0
TKI258	ENSG00000164305	14744.4	0.94368681	-0.12330545	0.4
TKI258	ENSG00000178363	14741.0	0.94345795	0.04448381	0.0
TKI258	ENSG00000133627	14727.4	0.94254251	-0.03418319	0.0
TKI258	ENSG00000100300	14727.0	0.94251558	-0.01485254	0.0
TKI258	ENSG00000089094	14717.2	0.94185593	-0.07875003	0.0
TKI258	ENSG00000125967	14714.4	0.94166745	0.01317621	0.0
TKI258	ENSG00000162949	14713.8	0.94162706	0.06032928	0.0
TKI258	ENSG00000171603	14713.4	0.94160014	0.04440042	0.0
TKI258	ENSG00000159461	14711.2	0.94145205	-0.03775123	0.0
TKI258	ENSG00000168214	14708.2	0.94125012	-0.06398036	0.0
TKI258	ENSG00000121542	14697.0	0.94049622	0.05640254	0.0
TKI258	ENSG00000174227	14682.8	0.93954039	-0.06326942	0.0
TKI258	ENSG00000105717	14681.4	0.93944616	0.00648214	0.0
TKI258	ENSG00000147862	14680.4	0.93937885	0.14424922	0.8
TKI258	ENSG00000123388	14674.0	0.93894805	0.04410563	0.0
TKI258	ENSG00000101144	14673.0	0.93888074	0.0156521	0.0
TKI258	ENSG00000105677	14670.4	0.93870573	0.00571102	0.0
TKI258	ENSG00000138802	14669.4	0.93863841	-0.02965692	0.0
TKI258	ENSG00000146147	14664.6	0.93831532	0.13465309	0.8
TKI258	ENSG00000149485	14653.2	0.93754796	-0.12567944	0.8
TKI258	ENSG00000170561	14651.4	0.9374268	0.00044176	0.0
TKI258	ENSG00000147459	14638.4	0.93655174	0.04424652	0.0
TKI258	ENSG00000155660	14636.8	0.93644404	-0.01659017	0.0
TKI258	ENSG00000052802	14634.8	0.93630942	-0.05094031	0.0
TKI258	ENSG00000105419	14628.2	0.93586516	-0.09763705	0.0
TKI258	ENSG00000142875	14625.0	0.93564976	-0.00129771	0.0
TKI258	ENSG00000099364	14622.6	0.93548821	-0.06230924	0.0
TKI258	ENSG00000005249	14615.0	0.93497664	-0.00586729	0.0
TKI258	ENSG00000119596	14609.8	0.93462662	-0.02857419	0.0
TKI258	ENSG00000078747	14605.2	0.93431699	-0.03058038	0.0
TKI258	ENSG00000163558	14605.0	0.93430352	-0.01287533	0.0
TKI258	ENSG00000111581	14593.4	0.9335227	-0.06256863	0.0
TKI258	ENSG00000123684	14588.0	0.93315922	-0.01410616	0.0
TKI258	ENSG00000100362	14586.2	0.93303806	-0.05813311	0.2
TKI258	ENSG00000101251	14584.6	0.93293036	-0.04069595	0.0
TKI258	ENSG00000150961	14583.2	0.93283612	-0.01964023	0.0
TKI258	ENSG00000157884	14580.6	0.93266111	-0.04442092	0.0
TKI258	ENSG00000072849	14580.0	0.93262072	0.09357956	0.0
TKI258	ENSG00000147400	14579.2	0.93256687	0.0396407	0.0
TKI258	ENSG00000177508	14575.6	0.93232455	0.05462247	0.0
TKI258	ENSG00000162032	14575.4	0.93231109	-0.00988331	0.0
TKI258	ENSG00000077063	14567.2	0.93175913	0.06383172	0.0
TKI258	ENSG00000091490	14564.6	0.93158412	0.02907462	0.0
TKI258	ENSG00000123407	14546.4	0.93035904	0.01970059	0.0
TKI258	ENSG00000128713	14538.0	0.92979362	0.04061015	0.0
TKI258	ENSG00000136867	14537.6	0.9297667	0.05711937	0.0
TKI258	ENSG00000113430	14531.6	0.92936282	0.00036804	0.0
TKI258	ENSG00000125304	14527.4	0.92908011	-0.06634671	0.0
TKI258	ENSG00000122728	14519.6	0.92855508	0.00828465	0.0
TKI258	ENSG00000115977	14519.0	0.92851469	0.03145775	0.0
TKI258	ENSG00000180818	14516.6	0.92835315	0.0494914	0.0
TKI258	ENSG00000138756	14514.6	0.92821852	-0.1000511	0.0
TKI258	ENSG00000074211	14514.0	0.92817813	0.03229999	0.0
TKI258	ENSG00000106031	14507.0	0.92770695	0.05306415	0.0
TKI258	ENSG00000162616	14504.0	0.92750501	0.06539748	0.0
TKI258	ENSG00000176842	14502.8	0.92742424	0.07607009	0.0
TKI258	ENSG00000067141	14501.6	0.92734347	0.063185	0.0
TKI258	ENSG00000071537	14498.6	0.92714153	-0.03534865	0.0
TKI258	ENSG00000050344	14496.2	0.92697998	-0.04886613	0.0
TKI258	ENSG00000118707	14493.8	0.92681843	-0.10628239	0.0
TKI258	ENSG00000109771	14492.6	0.92673766	0.02687499	0.0
TKI258	ENSG00000180667	14489.6	0.92653572	0.10962685	0.2
TKI258	ENSG00000163820	14487.0	0.92636071	0.04041352	0.0
TKI258	ENSG00000128714	14485.2	0.92623955	0.05996093	0.0
TKI258	ENSG00000170549	14477.8	0.92574144	0.06516305	0.0
TKI258	ENSG00000171763	14476.6	0.92566067	0.01845641	0.0
TKI258	ENSG00000137094	14474.4	0.92551258	-0.04615193	0.0
TKI258	ENSG00000135119	14473.2	0.92543181	-0.00015261	0.0
TKI258	ENSG00000151005	14471.4	0.92531064	-0.00199746	0.0
TKI258	ENSG00000106526	14467.6	0.92505486	-0.0233067	0.0
TKI258	ENSG00000187726	14466.4	0.92497408	-0.03533041	0.0
TKI258	ENSG00000081791	14465.8	0.9249337	0.05215103	0.0
TKI258	ENSG00000221823	14465.6	0.92492024	-0.01537921	0.0
TKI258	ENSG00000058056	14465.0	0.92487985	-0.05853363	0.0
TKI258	ENSG00000169877	14464.2	0.924826	-0.07460566	0.0
TKI258	ENSG00000174672	14461.0	0.9246106	-0.04274375	0.0
TKI258	ENSG00000123364	14455.6	0.92424712	-0.00040883	0.0
TKI258	ENSG00000092758	14454.0	0.92413942	-0.03792822	0.0
TKI258	ENSG00000189050	14446.8	0.92365477	-0.01934222	0.0
TKI258	ENSG00000177054	14442.0	0.92333167	-0.0056292	0.0
TKI258	ENSG00000166869	14441.6	0.92330475	-0.04487635	0.0
TKI258	ENSG00000165572	14439.0	0.92312974	0.00722591	0.0
TKI258	ENSG00000152495	14435.4	0.92288741	0.0238716	0.0
TKI258	ENSG00000005339	14428.8	0.92244316	-0.01678238	0.0
TKI258	ENSG00000100425	14423.4	0.92207967	-0.02901711	0.0
TKI258	ENSG00000121064	14422.4	0.92201236	0.01169903	0.0
TKI258	ENSG00000073350	14420.0	0.92185081	0.02332179	0.0
TKI258	ENSG00000170500	14417.0	0.92164887	0.04532624	0.0
TKI258	ENSG00000196659	14417.0	0.92164887	0.03645116	0.0
TKI258	ENSG00000135924	14413.2	0.92139309	0.00695718	0.0
TKI258	ENSG00000167657	14412.2	0.92132578	-0.03745205	0.0
TKI258	ENSG00000100314	14411.4	0.92127193	-0.01028705	0.0
TKI258	ENSG00000186976	14395.6	0.9202084	-0.01152796	0.0
TKI258	ENSG00000203666	14395.2	0.92018147	-0.1061114	0.0
TKI258	ENSG00000090054	14394.4	0.92012762	0.08124944	0.0
TKI258	ENSG00000096070	14392.0	0.91996607	-0.04507871	0.0
TKI258	ENSG00000176986	14390.0	0.91983145	0.00806819	0.0
TKI258	ENSG00000140795	14389.8	0.91981799	0.02424307	0.0
TKI258	ENSG00000090372	14388.4	0.91972375	-0.00457394	0.0
TKI258	ENSG00000167791	14388.4	0.91972375	-0.03275171	0.0
TKI258	ENSG00000140025	14387.4	0.91965644	-0.01176208	0.0
TKI258	ENSG00000129007	14386.0	0.9195622	0.05045303	0.0
TKI258	ENSG00000088992	14385.6	0.91953528	-0.00295024	0.0
TKI258	ENSG00000183010	14378.6	0.91906409	-0.01002249	0.0
TKI258	ENSG00000106038	14378.4	0.91905063	-0.03546126	0.0
TKI258	ENSG00000178950	14377.0	0.9189564	-0.06634944	0.0
TKI258	ENSG00000172238	14376.8	0.91894293	-0.0499479	0.0
TKI258	ENSG00000179774	14375.6	0.91886216	0.00282519	0.0
TKI258	ENSG00000183166	14373.4	0.91871407	-0.08755948	0.0
TKI258	ENSG00000169885	14372.8	0.91867369	-0.05877387	0.0
TKI258	ENSG00000119403	14371.0	0.91855252	0.04082273	0.0
TKI258	ENSG00000172137	14370.6	0.9185256	0.01058786	0.0
TKI258	ENSG00000105507	14368.8	0.91840444	0.01956649	0.0
TKI258	ENSG00000165495	14366.6	0.91825635	0.01308684	0.0
TKI258	ENSG00000256812	14363.0	0.91801403	0.01391798	0.0
TKI258	ENSG00000165555	14362.6	0.9179871	0.04635082	0.0
TKI258	ENSG00000163017	14362.4	0.91797364	0.02748099	0.0
TKI258	ENSG00000150051	14361.2	0.91789287	0.11448859	0.0
TKI258	ENSG00000054793	14360.8	0.91786594	0.07293279	0.0
TKI258	ENSG00000079689	14359.8	0.91779863	0.00497046	0.0
TKI258	ENSG00000175544	14355.4	0.91750246	-0.03414151	0.0
TKI258	ENSG00000153140	14355.0	0.91747553	0.07290667	0.0
TKI258	ENSG00000101470	14354.6	0.91744861	0.01233456	0.0
TKI258	ENSG00000087502	14352.6	0.91731398	0.02528065	0.0
TKI258	ENSG00000160469	14351.8	0.91726013	0.00977176	0.0
TKI258	ENSG00000170178	14351.8	0.91726013	-0.06002184	0.0
TKI258	ENSG00000166135	14351.4	0.91723321	0.03578258	0.0
TKI258	ENSG00000119283	14340.2	0.91647932	0.02176047	0.0
TKI258	ENSG00000119778	14339.6	0.91643893	-0.05672511	0.0
TKI258	ENSG00000182325	14339.4	0.91642547	-0.02848557	0.0
TKI258	ENSG00000166377	14338.8	0.91638508	-0.0963504	0.0
TKI258	ENSG00000143811	14329.2	0.91573888	-0.00521017	0.0
TKI258	ENSG00000129467	14328.4	0.91568503	-0.0554219	0.0
TKI258	ENSG00000131899	14325.0	0.91545617	0.00096401	0.0
TKI258	ENSG00000113615	14321.0	0.91518693	0.05762568	0.0
TKI258	ENSG00000164093	14319.2	0.91506576	0.04489374	0.0
TKI258	ENSG00000155897	14316.8	0.91490422	-0.00387587	0.0
TKI258	ENSG00000112234	14305.6	0.91415032	0.00670845	0.0
TKI258	ENSG00000101337	14298.8	0.9136926	0.00670237	0.0
TKI258	ENSG00000167081	14297.6	0.91361183	-0.07323083	0.0
TKI258	ENSG00000164742	14294.2	0.91338296	-0.02505983	0.0
TKI258	ENSG00000146457	14293.2	0.91331565	-0.02998316	0.0
TKI258	ENSG00000112280	14290.8	0.9131541	-0.07451859	0.0
TKI258	ENSG00000120616	14289.4	0.91305987	-0.02439783	0.0
TKI258	ENSG00000105993	14288.8	0.91301948	-0.02773388	0.0
TKI258	ENSG00000203965	14288.4	0.91299256	0.06766732	0.0
TKI258	ENSG00000132698	14288.4	0.91299256	0.04265129	0.0
TKI258	ENSG00000166289	14285.8	0.91281754	-0.0760966	0.0
TKI258	ENSG00000121281	14283.4	0.912656	-0.01392735	0.0
TKI258	ENSG00000144802	14280.0	0.91242713	0.07461703	0.0
TKI258	ENSG00000157782	14275.4	0.9121175	-0.00745589	0.0
TKI258	ENSG00000145743	14274.8	0.91207711	0.03678679	0.0
TKI258	ENSG00000141161	14274.6	0.91206365	0.06073409	0.0
TKI258	ENSG00000113161	14271.6	0.91186171	0.00255092	0.0
TKI258	ENSG00000143033	14263.8	0.91133668	-0.02311445	0.0
TKI258	ENSG00000106066	14261.0	0.91114821	0.0844338	0.2
TKI258	ENSG00000130822	14258.2	0.91095973	-0.01887429	0.0
TKI258	ENSG00000196792	14257.2	0.91089242	0.0543134	0.0
TKI258	ENSG00000138639	14256.6	0.91085203	-0.04870624	0.0
TKI258	ENSG00000075975	14254.2	0.91069049	-0.08363838	0.0
TKI258	ENSG00000149639	14254.2	0.91069049	0.09668047	0.0
TKI258	ENSG00000173175	14247.0	0.91020584	-0.03426624	0.0
TKI258	ENSG00000178372	14246.0	0.91013853	0.00197403	0.0
TKI258	ENSG00000104218	14240.4	0.90976158	-0.00811304	0.0
TKI258	ENSG00000137414	14238.4	0.90962696	0.06099423	0.0
TKI258	ENSG00000196793	14231.4	0.90915577	0.03811416	0.0
TKI258	ENSG00000138031	14230.4	0.90908846	0.0014645	0.0
TKI258	ENSG00000198445	14230.2	0.909075	0.07650119	0.0
TKI258	ENSG00000107859	14223.6	0.90863074	-0.01961638	0.0
TKI258	ENSG00000078295	14220.8	0.90844227	-0.03837405	0.0
TKI258	ENSG00000151320	14216.6	0.90815956	0.03440218	0.0
TKI258	ENSG00000197747	14213.6	0.90795762	0.00461365	0.0
TKI258	ENSG00000151150	14205.6	0.90741912	0.00915047	0.0
TKI258	ENSG00000176714	14204.6	0.90735181	0.06768373	0.0
TKI258	ENSG00000180806	14204.4	0.90733835	0.02829005	0.0
TKI258	ENSG00000118492	14202.4	0.90720373	0.06601134	0.0
TKI258	ENSG00000130270	14201.6	0.90714988	-0.06033887	0.0
TKI258	ENSG00000011258	14198.2	0.90692102	-0.02110549	0.0
TKI258	ENSG00000175073	14194.2	0.90665177	-0.01882795	0.0
TKI258	ENSG00000170075	14191.4	0.90646329	-0.12354032	0.8
TKI258	ENSG00000081923	14185.8	0.90608635	-0.02667639	0.0
TKI258	ENSG00000139178	14185.6	0.90607289	-0.10784668	0.0
TKI258	ENSG00000177426	14177.0	0.905494	-0.01542808	0.0
TKI258	ENSG00000101890	14176.0	0.90542669	-0.03723967	0.0
TKI258	ENSG00000214711	14172.2	0.90517091	-0.00915626	0.0
TKI258	ENSG00000068305	14170.4	0.90504974	-0.05717987	0.0
TKI258	ENSG00000182472	14170.0	0.90502282	-0.00931412	0.0
TKI258	ENSG00000149260	14169.0	0.90495551	0.00599143	0.0
TKI258	ENSG00000082641	14166.6	0.90479396	0.10196904	0.0
TKI258	ENSG00000175832	14165.2	0.90469972	0.0273765	0.0
TKI258	ENSG00000035115	14160.2	0.90436316	0.00300897	0.0
