Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000198668	15468.6	0.0012461242937875754	0.060456568687952225	0.0
Paclitaxel	ENSG00000159640	15468.6	0.00233673120795909	0.21944124027790018	0.8
Paclitaxel	ENSG00000105223	15468.2	0.0011921514923403887	0.029785641929273264	0.0
Paclitaxel	ENSG00000106113	15467.2	0.001197899513195161	0.07106170797755247	0.0
Paclitaxel	ENSG00000166428	15467.2	0.0011913948253153334	0.03751286844979166	0.0
Paclitaxel	ENSG00000177425	15466.6	0.0011983605538574546	-0.04565327438401724	0.0
Paclitaxel	ENSG00000180287	15466.2	0.0011912594193628002	0.10160467953877785	0.0
Paclitaxel	ENSG00000096063	15465.8	0.0011710069853780695	-0.0480697598450313	0.0
Paclitaxel	ENSG00000069869	15464.4	0.0011206706420093986	-0.05442224610354514	0.0
Paclitaxel	ENSG00000140455	15461.4	0.0010399101205616525	0.012366719556836216	0.0
Paclitaxel	ENSG00000167515	15460.4	0.0010218229279634731	0.004140699636485699	0.0
Paclitaxel	ENSG00000198932	15460.0	0.0010083752948739158	0.0606477698368194	0.0
Paclitaxel	ENSG00000136146	15459.4	0.0010021793254979122	0.02000809847104497	0.0
Paclitaxel	ENSG00000127022	15456.6	0.0009339336919714596	-0.17550590215005163	0.0
Paclitaxel	ENSG00000169684	15453.6	0.0008910011995330044	0.09545139104848516	0.0
Paclitaxel	ENSG00000101204	15452.4	0.0008735830516857612	0.003415702774585162	0.0
Paclitaxel	ENSG00000147378	15451.0	0.0008739321038425921	-0.028155837801857216	0.0
Paclitaxel	ENSG00000100902	15449.0	0.0008297422125623065	-0.015881302119821847	0.0
Paclitaxel	ENSG00000075073	15446.8	0.0008152510975118572	0.07437411381390406	0.0
Paclitaxel	ENSG00000096717	15446.0	0.00082035841482353	-0.06918574885899355	0.0
Paclitaxel	ENSG00000106089	15445.4	0.0008042849723235842	0.05511249812715544	0.0
Paclitaxel	ENSG00000141480	15444.6	0.0007849674572700028	0.02754253407973097	0.0
Paclitaxel	ENSG00000044574	15444.0	0.0007968466742905503	-0.10457770761009215	0.0
Paclitaxel	ENSG00000143933	15443.4	0.0007994320384075245	0.08047626336808256	0.0
Paclitaxel	ENSG00000188517	15443.4	0.0008139912156411259	0.06560982585984353	0.0
Paclitaxel	ENSG00000120903	15443.0	0.0007842694805364944	0.12054905790365351	0.0
Paclitaxel	ENSG00000145335	15442.6	0.0007807633693014688	0.011644986047592702	0.0
Paclitaxel	ENSG00000169836	15441.6	0.0007800836055232147	0.027666997816511895	0.0
Paclitaxel	ENSG00000172530	15440.6	0.0007545334533678686	0.0799256201932948	0.0
Paclitaxel	ENSG00000131096	15440.6	0.0007762470766245244	0.06691600037288416	0.0
Paclitaxel	ENSG00000065135	15437.2	0.0007441419202415383	0.06863101058958627	0.0
Paclitaxel	ENSG00000154611	15436.6	0.0007361452038682219	-0.01857930841008971	0.0
Paclitaxel	ENSG00000101182	15433.6	0.0007150406074608231	-0.06073670210903218	0.0
Paclitaxel	ENSG00000188603	15433.6	0.0007147263901765154	0.04481965664946979	0.0
Paclitaxel	ENSG00000103266	15431.4	0.0006947762860090483	0.049468990569755816	0.0
Paclitaxel	ENSG00000068903	15430.6	0.0006745083031859576	0.014110382866467644	0.0
Paclitaxel	ENSG00000114353	15428.4	0.0006622254993828071	-0.04144864814145629	0.0
Paclitaxel	ENSG00000131508	15425.8	0.0006315304598742849	-0.02773857124399225	0.0
Paclitaxel	ENSG00000115353	15424.4	0.0005960205257443046	0.015627344663819133	0.0
Paclitaxel	ENSG00000151892	15421.4	0.0005624695350248432	0.05706461176698017	0.0
Paclitaxel	ENSG00000105974	15418.8	0.0005979680278136024	-0.03258028269212978	0.0
Paclitaxel	ENSG00000069966	15418.2	0.0005354018647444159	0.05592992253567868	0.0
Paclitaxel	ENSG00000114450	15417.0	0.0005315951567827071	-0.033519246701032096	0.0
Paclitaxel	ENSG00000198515	15416.4	0.000531176986009478	0.02886574813301448	0.0
Paclitaxel	ENSG00000112619	15415.0	0.0005216695179834458	0.07722861900493459	0.0
Paclitaxel	ENSG00000172354	15412.6	0.0005135617597239332	0.050592791746477135	0.0
Paclitaxel	ENSG00000072062	15411.6	0.0005149118522196057	-0.0003080989872229828	0.0
Paclitaxel	ENSG00000078098	15410.8	0.0005036858570874228	-0.03104645648239286	0.0
Paclitaxel	ENSG00000197635	15408.8	0.0005016866934305326	0.004818273410511807	0.0
Paclitaxel	ENSG00000198691	15406.4	0.00047221580189623334	-0.02123526951447502	0.0
Paclitaxel	ENSG00000100151	15406.2	0.00047444362890185123	0.07918647599332418	0.0
Paclitaxel	ENSG00000159788	15406.0	0.00047798647036721514	0.01081625724254313	0.0
Paclitaxel	ENSG00000168412	15403.2	0.00045965703968759314	0.0485264037571232	0.0
Paclitaxel	ENSG00000134640	15401.0	0.00045616258376655737	0.045799901669961784	0.0
Paclitaxel	ENSG00000161681	15400.8	0.00046041279154086285	0.07161619164341432	0.0
Paclitaxel	ENSG00000114812	15399.6	0.0004654829329683206	-0.012082910069827967	0.0
Paclitaxel	ENSG00000214415	15398.2	0.00045220833195749015	-0.011354210928978332	0.0
Paclitaxel	ENSG00000079335	15397.4	0.0004450402989293878	-0.005229006874124446	0.0
Paclitaxel	ENSG00000160710	15395.6	0.000440494577532994	0.035580199186137744	0.0
Paclitaxel	ENSG00000105568	15393.8	0.0004284874242197111	0.04183400053767034	0.0
Paclitaxel	ENSG00000125148	15390.6	0.00042497261455297385	-0.014945556485994852	0.0
Paclitaxel	ENSG00000112818	15390.6	0.0004221425303072562	-0.0034224861777467997	0.0
Paclitaxel	ENSG00000176903	15390.0	0.0004152801724941509	0.03852505521917534	0.0
Paclitaxel	ENSG00000177606	15387.6	0.000409343238765179	0.02758478024183901	0.0
Paclitaxel	ENSG00000180938	15385.8	0.0004005117828157637	0.05690797665856764	0.0
Paclitaxel	ENSG00000137474	15384.2	0.0003984801412300106	-0.05107342606385467	0.0
Paclitaxel	ENSG00000156234	15382.6	0.00038715446224329053	-0.03773096829461865	0.0
Paclitaxel	ENSG00000179841	15381.4	0.0003872716571669572	0.08807435716186532	0.0
Paclitaxel	ENSG00000000003	15379.2	0.00037903277547950116	-0.01077190270996218	0.0
Paclitaxel	ENSG00000118939	15378.6	0.00037861970808854495	-0.058230817907367775	0.0
Paclitaxel	ENSG00000142686	15377.6	0.00037130155087374434	0.018893556763621203	0.0
Paclitaxel	ENSG00000168071	15376.4	0.00036770732108445654	-0.012204036896108989	0.0
Paclitaxel	ENSG00000132437	15373.6	0.0003613423238659256	0.1524577497693918	0.0
Paclitaxel	ENSG00000154556	15371.0	0.00035112481886321283	0.05646688944516363	0.0
Paclitaxel	ENSG00000196689	15370.0	0.00034876716932258757	-0.04567656950496616	0.0
Paclitaxel	ENSG00000150636	15368.6	0.00034531236426265456	0.001053681319367173	0.0
Paclitaxel	ENSG00000111664	15366.6	0.00033676239500930066	-0.004942923299725624	0.0
Paclitaxel	ENSG00000106018	15366.4	0.0003445990507835287	0.06698580132878332	0.0
Paclitaxel	ENSG00000132639	15365.4	0.00033870116363757003	0.08193713144620299	0.0
Paclitaxel	ENSG00000142733	15364.6	0.0017303588424312153	0.27038774733887183	0.8
Paclitaxel	ENSG00000154654	15363.8	0.00033234725924936957	-0.02104553747219807	0.0
Paclitaxel	ENSG00000080345	15362.0	0.00032882680078364545	0.00393108141884416	0.0
Paclitaxel	ENSG00000154229	15358.4	0.0003622107682179916	0.019156579119866627	0.0
Paclitaxel	ENSG00000196361	15358.0	0.0007919985846050999	0.18830970067828046	0.6
Paclitaxel	ENSG00000137267	15357.0	0.00036545852862123195	0.04263883380639921	0.0
Paclitaxel	ENSG00000005339	15355.4	0.000324663287938035	-0.008366914277025366	0.0
Paclitaxel	ENSG00000164128	15355.2	0.0003141933616652164	0.036550041611227636	0.0
Paclitaxel	ENSG00000196549	15352.8	0.00032124907557111367	-0.03808175111834112	0.0
Paclitaxel	ENSG00000157005	15352.4	0.0004219751606002874	0.13379755538673488	0.2
Paclitaxel	ENSG00000172020	15350.2	0.0007611294742104674	0.18924266573342763	0.6
Paclitaxel	ENSG00000113594	15348.4	0.00029498854231842946	0.04846481750102468	0.0
Paclitaxel	ENSG00000161798	15346.4	0.0002922856224204667	-0.05037821899936286	0.0
Paclitaxel	ENSG00000175505	15344.8	0.00028998522216024304	0.018326937295687434	0.0
Paclitaxel	ENSG00000133116	15343.0	0.00028594824327715104	-0.012100070424426426	0.0
Paclitaxel	ENSG00000131495	15343.0	0.00028871613887354467	-0.0757876394069651	0.0
Paclitaxel	ENSG00000135316	15343.0	0.0002919307734537282	-0.07478232017689257	0.0
Paclitaxel	ENSG00000156049	15340.0	0.0002858567354576144	-0.038026256897454584	0.0
Paclitaxel	ENSG00000179915	15339.0	0.00028571903919804556	0.0664189601715241	0.0
Paclitaxel	ENSG00000126562	15338.2	0.00028169872028655353	-0.044951210550229936	0.0
Paclitaxel	ENSG00000166831	15337.4	0.0002841437817382828	0.08347662436502497	0.0
Paclitaxel	ENSG00000213246	15335.0	0.00027789395004947846	-0.0038798050096380448	0.0
Paclitaxel	ENSG00000128513	15334.2	0.00035853811772595105	0.09019975503850422	0.0
Paclitaxel	ENSG00000006128	15332.4	0.00027667582967077174	-0.01981461534432868	0.0
Paclitaxel	ENSG00000162105	15329.6	0.0002718052983601524	0.01228376126442316	0.0
Paclitaxel	ENSG00000256646	15329.4	0.00026973739319402674	-0.015638439874600313	0.0
Paclitaxel	ENSG00000185591	15329.4	0.0002707017856506549	0.0048310007396620575	0.0
Paclitaxel	ENSG00000043591	15329.2	0.00027189905294314854	-0.03291529271681401	0.0
Paclitaxel	ENSG00000197586	15326.6	0.0002637851572875559	-0.08004441699593368	0.0
Paclitaxel	ENSG00000187097	15325.6	0.00026333864950514076	-0.006958374998566756	0.0
Paclitaxel	ENSG00000169957	15325.4	0.0002632790960054621	0.010411532666501404	0.0
Paclitaxel	ENSG00000187772	15318.4	0.000251980226471911	-0.0071945275868741995	0.0
Paclitaxel	ENSG00000198873	15316.8	0.00024850859924630426	-0.10695321045579394	0.0
Paclitaxel	ENSG00000131914	15315.6	0.00024767809024097884	-0.023213118403019303	0.0
Paclitaxel	ENSG00000139174	15313.2	0.00024365781189332334	0.10175559886133377	0.0
Paclitaxel	ENSG00000107593	15312.2	0.00023926405456346696	0.025433267165500095	0.0
Paclitaxel	ENSG00000134352	15311.4	0.00024261212189938665	-0.03719999739504133	0.0
Paclitaxel	ENSG00000112531	15309.8	0.00022952464789473197	-0.053437062182242576	0.0
Paclitaxel	ENSG00000142319	15309.6	0.0002363216623376213	0.014492888359321015	0.0
Paclitaxel	ENSG00000107105	15308.0	0.00023260200163124927	0.12342515843999566	0.0
Paclitaxel	ENSG00000170579	15307.6	0.00023370718227117105	-0.008367645439485816	0.0
Paclitaxel	ENSG00000149257	15307.6	0.00023305966028379382	-0.05283159231550262	0.0
Paclitaxel	ENSG00000113712	15302.0	0.0002263926973580464	-0.05818322118761708	0.0
Paclitaxel	ENSG00000144191	15301.8	0.000228116528108921	0.09920896956563566	0.0
Paclitaxel	ENSG00000111325	15300.0	0.00022364709880791792	-0.046648055329167375	0.0
Paclitaxel	ENSG00000146938	15299.4	0.00022241198952114685	0.04704438394259674	0.0
Paclitaxel	ENSG00000083444	15294.8	0.00021867973542734714	-0.03563157027610232	0.0
Paclitaxel	ENSG00000166148	15294.6	0.0002174462913481477	0.01577936941428083	0.0
Paclitaxel	ENSG00000105576	15294.0	0.0002125127973330871	0.0008399905506134217	0.0
Paclitaxel	ENSG00000172164	15291.2	0.00022228110225488913	-0.02647235379920052	0.0
Paclitaxel	ENSG00000083312	15291.0	0.00020930595330766302	-0.05079400584014322	0.0
Paclitaxel	ENSG00000160716	15290.8	0.00021443780914108732	0.05685777685343752	0.0
Paclitaxel	ENSG00000171004	15290.2	0.0002116459424225087	0.022544589632916914	0.0
Paclitaxel	ENSG00000152952	15290.2	0.00021206324418310778	-0.03127355939957028	0.0
Paclitaxel	ENSG00000108576	15289.8	0.0002115503318817964	-0.02958675783545552	0.0
Paclitaxel	ENSG00000004848	15288.0	0.00020852550620528045	-0.013962232829780114	0.0
Paclitaxel	ENSG00000071564	15287.4	0.0002008293741596547	-0.01724166803411453	0.0
Paclitaxel	ENSG00000089250	15287.0	0.0002072601780816956	0.010115894375014131	0.0
Paclitaxel	ENSG00000095627	15285.8	0.00020633687579739372	0.149173568096561	0.0
Paclitaxel	ENSG00000106397	15284.4	0.00020456737815195683	-0.016259588193379138	0.0
Paclitaxel	ENSG00000006016	15282.6	0.00020241480528707288	0.0698315334263012	0.0
Paclitaxel	ENSG00000158092	15282.0	0.0001993053481981215	0.01430115431676608	0.0
Paclitaxel	ENSG00000164129	15281.4	0.00019555176296367463	0.04141642306702084	0.0
Paclitaxel	ENSG00000005379	15280.0	0.00018430677930329127	0.0013187440396370154	0.0
Paclitaxel	ENSG00000171867	15279.6	0.00019533669445219546	-0.1378904396576258	0.0
Paclitaxel	ENSG00000142192	15277.6	0.0002020730508286305	0.02443934190892252	0.0
Paclitaxel	ENSG00000187091	15277.6	0.0001909090791927503	-0.0030415316141908996	0.0
Paclitaxel	ENSG00000132259	15276.2	0.0001922404639425804	0.07582804180290978	0.0
Paclitaxel	ENSG00000141434	15276.0	0.00019006278999370916	0.028303230022480037	0.0
Paclitaxel	ENSG00000140262	15273.0	0.0001845243434491658	0.006788304529865398	0.0
Paclitaxel	ENSG00000128245	15269.0	0.00018263070784477908	0.0490093692834052	0.0
Paclitaxel	ENSG00000183395	15264.0	0.00017474705252017202	-0.00936309795167032	0.0
Paclitaxel	ENSG00000056291	15262.6	0.0001657663771638981	-0.004394252505230884	0.0
Paclitaxel	ENSG00000152932	15261.8	0.0002293351781584791	0.1786800823151302	0.2
Paclitaxel	ENSG00000163794	15260.4	0.00016869323719870857	-0.0017485941825447005	0.0
Paclitaxel	ENSG00000166603	15259.4	0.00019263939632956239	0.01871238257561279	0.0
Paclitaxel	ENSG00000176358	15256.2	0.00016147791905989274	0.016319875905186618	0.0
Paclitaxel	ENSG00000147432	15256.2	0.00016143569032734696	0.0250298373393685	0.0
Paclitaxel	ENSG00000116985	15254.0	0.00016026867778310043	0.007341758253285152	0.0
Paclitaxel	ENSG00000139574	15251.4	0.0001582915873053472	-0.005599953560005623	0.0
Paclitaxel	ENSG00000116329	15251.4	0.00015793377531826163	0.05954760042627831	0.0
Paclitaxel	ENSG00000152785	15249.4	0.00015656751365369302	0.07237686382101156	0.0
Paclitaxel	ENSG00000163909	15247.8	0.0001607496554002122	0.023117396693305283	0.0
Paclitaxel	ENSG00000172346	15246.8	0.00015299791174599108	-0.0001164228382508423	0.0
Paclitaxel	ENSG00000135547	15245.4	0.0001597167839918777	0.10988895143081824	0.0
Paclitaxel	ENSG00000117595	15245.0	0.00015204023015333214	0.07224918665888164	0.0
Paclitaxel	ENSG00000129988	15243.2	0.00012398109089241258	0.023567638504537764	0.0
Paclitaxel	ENSG00000006047	15242.4	0.000150773120272336	0.10762158806483563	0.0
Paclitaxel	ENSG00000099365	15241.4	0.00015572721430917645	0.12606770710549575	0.0
Paclitaxel	ENSG00000061938	15241.0	0.00014959375750144433	-0.025517067607312212	0.0
Paclitaxel	ENSG00000112175	15239.8	0.00014730553482175933	0.05558137548637904	0.0
Paclitaxel	ENSG00000187672	15239.6	0.00014918678899491342	0.05157170179489125	0.0
Paclitaxel	ENSG00000111450	15238.4	0.0001531080851224153	0.015846768356071222	0.0
Paclitaxel	ENSG00000153048	15238.2	0.00014824230803369456	0.05253088739498057	0.0
Paclitaxel	ENSG00000183682	15237.0	0.00014490005832236966	0.033256643038730396	0.0
Paclitaxel	ENSG00000178473	15237.0	0.00014495177156358333	0.0038233668654751346	0.0
Paclitaxel	ENSG00000101266	15234.8	0.00014951119009215256	-0.036947900160421224	0.0
Paclitaxel	ENSG00000196781	15233.0	0.00014484922767250385	0.054515330309584976	0.0
Paclitaxel	ENSG00000101489	15232.8	0.0001911549731968302	0.14911461631029932	0.2
Paclitaxel	ENSG00000167110	15232.2	0.0001397447435641575	0.045457692924255035	0.0
Paclitaxel	ENSG00000109016	15231.0	0.0001382964822249962	-0.0371210301954031	0.0
Paclitaxel	ENSG00000101144	15224.8	0.00013329209162349668	0.0093745266200082	0.0
Paclitaxel	ENSG00000157017	15223.0	0.00012999133528502884	0.016165268209544472	0.0
Paclitaxel	ENSG00000082805	15222.6	0.00013412131955110236	0.0843994257935221	0.0
Paclitaxel	ENSG00000143190	15222.0	0.0001322893363330092	0.015042138732829296	0.0
Paclitaxel	ENSG00000196653	15221.6	0.00013217382835144462	0.042866685339312094	0.0
Paclitaxel	ENSG00000153162	15219.2	0.00013012936700215765	-0.035374493108573025	0.0
Paclitaxel	ENSG00000104332	15217.6	0.00016171335170875944	-0.04313863033820791	0.0
Paclitaxel	ENSG00000105810	15217.4	0.0001363799624822487	0.03334347867990286	0.0
Paclitaxel	ENSG00000060558	15209.6	0.00012295039864580518	-0.01316275435338245	0.0
Paclitaxel	ENSG00000154646	15205.4	0.0001208963407716367	-0.02709536240207251	0.0
Paclitaxel	ENSG00000101134	15204.8	0.00011938912021349961	-0.0058672964986278345	0.0
Paclitaxel	ENSG00000164080	15204.4	0.00011368148674819707	-0.01120473918784151	0.0
Paclitaxel	ENSG00000112640	15201.2	0.00011566954735567739	0.008109899213605332	0.0
Paclitaxel	ENSG00000213416	15200.0	0.00011514622826956288	0.14109810469113584	0.0
Paclitaxel	ENSG00000105649	15200.0	0.00011687719927072881	0.09668095825485996	0.0
Paclitaxel	ENSG00000138592	15199.2	0.00011681521231310443	0.004731114351630267	0.0
Paclitaxel	ENSG00000106511	15195.6	0.00011578364218131598	-0.015157043484688581	0.0
Paclitaxel	ENSG00000198722	15194.4	0.00011320249260648625	0.07911238289272002	0.0
Paclitaxel	ENSG00000140488	15193.2	0.00010808128278784594	0.12089804088650859	0.0
Paclitaxel	ENSG00000213928	15191.4	0.00011305237002915395	0.07193214767908047	0.0
Paclitaxel	ENSG00000148053	15191.0	0.00011198540251367007	-0.0061475581066241704	0.0
Paclitaxel	ENSG00000161082	15191.0	0.00010780564406596671	0.07028146343061129	0.0
Paclitaxel	ENSG00000169213	15191.0	0.00011329577442677408	0.023948352145333626	0.0
Paclitaxel	ENSG00000140506	15189.8	0.00010788733955538936	0.015889909984113347	0.0
Paclitaxel	ENSG00000196628	15189.4	0.00010589687513018833	0.025152575090520046	0.0
Paclitaxel	ENSG00000133818	15187.2	0.00010682091826168854	-0.0810095964384889	0.0
Paclitaxel	ENSG00000139117	15186.4	0.00011073033327786951	-0.04897017090583477	0.0
Paclitaxel	ENSG00000105514	15185.2	0.00010990747266187216	0.05649268823519632	0.0
Paclitaxel	ENSG00000085224	15182.4	0.00010266351350846435	0.02309560351798704	0.0
Paclitaxel	ENSG00000134250	15180.6	0.00010607984389599174	-0.08464068761768485	0.0
Paclitaxel	ENSG00000150551	15180.2	0.00010791993016811606	0.07398696071496266	0.0
Paclitaxel	ENSG00000157110	15179.6	0.0001049846238278396	0.029975380304984846	0.0
Paclitaxel	ENSG00000133935	15179.4	0.00010542602475917061	0.030586453054909177	0.0
Paclitaxel	ENSG00000184544	15178.6	9.762806188344692e-05	0.04946550814421525	0.0
Paclitaxel	ENSG00000149187	15177.2	0.00010050994122529366	-0.02350559345544677	0.0
Paclitaxel	ENSG00000147955	15177.2	0.00010417004840327028	0.04222613172754545	0.0
Paclitaxel	ENSG00000108786	15176.6	9.728644179329383e-05	-0.0355873183875003	0.0
Paclitaxel	ENSG00000172531	15175.0	9.90597662122597e-05	-0.03042306037071833	0.0
Paclitaxel	ENSG00000103043	15175.0	0.00010418174637084098	0.04165568737929625	0.0
Paclitaxel	ENSG00000167733	15172.6	9.5490179436377e-05	0.15236047624032611	0.0
Paclitaxel	ENSG00000163430	15172.4	0.0001458780534350838	0.028629306048176904	0.0
Paclitaxel	ENSG00000143995	15172.0	0.00010181579313886734	0.05371818878859369	0.0
Paclitaxel	ENSG00000136631	15169.4	0.0001002598483495559	0.1210844597950845	0.0
Paclitaxel	ENSG00000074181	15169.2	9.930919610669776e-05	0.06123550556802261	0.0
Paclitaxel	ENSG00000127481	15167.8	9.630193877592425e-05	0.0029996414226949133	0.0
Paclitaxel	ENSG00000116729	15165.8	9.685693203642206e-05	-0.016268450407096458	0.0
Paclitaxel	ENSG00000170289	15165.6	9.811651545045094e-05	0.0562788894106012	0.0
Paclitaxel	ENSG00000104738	15163.0	9.681109343881261e-05	-0.018155668230245017	0.0
