Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000115073	15195.4	0.97369094	-0.26462149	0.8
Nutlin-3	ENSG00000166949	15192.2	0.97347562	-0.1321408	0.0
Nutlin-3	ENSG00000105397	15192.0	0.97346216	-0.16698865	0.0
Nutlin-3	ENSG00000078246	15191.0	0.97339488	0.20379477	0.0
Nutlin-3	ENSG00000103653	15190.0	0.97332759	-0.23708188	0.0
Nutlin-3	ENSG00000204628	15189.8	0.97331413	-0.02486889	0.0
Nutlin-3	ENSG00000113448	15189.2	0.97327376	0.01315139	0.0
Nutlin-3	ENSG00000112531	15183.4	0.9728835	-0.09161418	0.0
Nutlin-3	ENSG00000172671	15183.4	0.9728835	-0.05770698	0.0
Nutlin-3	ENSG00000131467	15183.2	0.97287004	0.00470694	0.0
Nutlin-3	ENSG00000162669	15180.8	0.97270855	0.03059085	0.0
Nutlin-3	ENSG00000162928	15180.2	0.97266818	-0.13077046	0.0
Nutlin-3	ENSG00000120738	15177.2	0.97246632	0.11473409	0.0
Nutlin-3	ENSG00000125812	15176.6	0.97242595	-0.11858687	0.0
Nutlin-3	ENSG00000134955	15176.4	0.97241249	0.07639086	0.0
Nutlin-3	ENSG00000177082	15159.8	0.97129554	-0.03853649	0.0
Nutlin-3	ENSG00000112249	15158.2	0.97118788	0.12114571	0.0
Nutlin-3	ENSG00000137267	15156.4	0.97106676	0.14951133	0.0
Nutlin-3	ENSG00000116473	15155.6	0.97101293	-0.10927151	0.0
Nutlin-3	ENSG00000132510	15150.6	0.9706765	-0.15110108	0.0
Nutlin-3	ENSG00000162434	15149.8	0.97062267	-0.01240397	0.0
Nutlin-3	ENSG00000128591	15149.2	0.9705823	0.07110937	0.0
Nutlin-3	ENSG00000197757	15141.2	0.97004401	0.2693966	0.6
Nutlin-3	ENSG00000197386	15140.6	0.97000363	-0.22645837	0.0
Nutlin-3	ENSG00000125629	15139.0	0.96989597	-0.26490584	0.2
Nutlin-3	ENSG00000103091	15138.8	0.96988252	-0.04432331	0.0
Nutlin-3	ENSG00000108443	15135.0	0.96962683	-0.03998563	0.0
Nutlin-3	ENSG00000180370	15134.2	0.969573	-0.24027042	0.0
Nutlin-3	ENSG00000052802	15134.2	0.969573	-0.13880777	0.0
Nutlin-3	ENSG00000157911	15132.6	0.96946534	0.06442452	0.0
Nutlin-3	ENSG00000143537	15126.8	0.96907508	0.14387306	0.0
Nutlin-3	ENSG00000102054	15126.4	0.96904816	-0.12935554	0.0
Nutlin-3	ENSG00000066336	15123.8	0.96887322	-0.18488598	0.0
Nutlin-3	ENSG00000137193	15122.4	0.96877902	-0.24445933	0.0
Nutlin-3	ENSG00000177239	15122.4	0.96877902	0.00863347	0.0
Nutlin-3	ENSG00000111885	15121.8	0.96873865	-0.14888459	0.0
Nutlin-3	ENSG00000198162	15121.6	0.96872519	0.01139772	0.0
Nutlin-3	ENSG00000117643	15118.8	0.96853679	-0.02727047	0.0
Nutlin-3	ENSG00000133935	15116.2	0.96836184	-0.10013892	0.0
Nutlin-3	ENSG00000169139	15111.8	0.96806578	-0.02082224	0.0
Nutlin-3	ENSG00000105229	15101.2	0.96735254	-0.13163224	0.0
Nutlin-3	ENSG00000144566	15096.2	0.96701611	0.06024612	0.0
Nutlin-3	ENSG00000151461	15093.4	0.96682771	-0.16704567	0.0
Nutlin-3	ENSG00000274618	15092.8	0.96678733	-0.02096648	0.0
Nutlin-3	ENSG00000172732	15091.6	0.96670659	-0.22571042	0.4
Nutlin-3	ENSG00000143799	15091.0	0.96666622	-0.03772681	0.0
Nutlin-3	ENSG00000144674	15088.4	0.96649127	0.03530026	0.0
Nutlin-3	ENSG00000106384	15088.2	0.96647782	-0.13887794	0.0
Nutlin-3	ENSG00000080802	15087.6	0.96643744	-0.13318665	0.0
Nutlin-3	ENSG00000072401	15084.6	0.96623558	0.13178171	0.0
Nutlin-3	ENSG00000197061	15082.6	0.96610101	0.0267288	0.0
Nutlin-3	ENSG00000138135	15080.6	0.96596644	-0.06978744	0.0
Nutlin-3	ENSG00000183878	15077.8	0.96577803	-0.24461475	0.0
Nutlin-3	ENSG00000278705	15077.4	0.96575112	-0.12614809	0.0
Nutlin-3	ENSG00000114166	15074.0	0.96552235	-0.17720059	0.0
Nutlin-3	ENSG00000180182	15062.4	0.96474182	-0.18500045	0.0
Nutlin-3	ENSG00000051341	15060.6	0.96462071	-0.17182927	0.0
Nutlin-3	ENSG00000105516	15055.4	0.96427082	-0.15522605	0.0
Nutlin-3	ENSG00000001630	15053.6	0.9641497	0.0427809	0.0
Nutlin-3	ENSG00000144028	15053.4	0.96413624	-0.18175335	0.0
Nutlin-3	ENSG00000153317	15052.8	0.96409587	-0.0470479	0.0
Nutlin-3	ENSG00000163312	15052.4	0.96406896	-0.16897728	0.0
Nutlin-3	ENSG00000114251	15052.4	0.96406896	0.02276615	0.0
Nutlin-3	ENSG00000132388	15051.8	0.96402858	-0.02439388	0.0
Nutlin-3	ENSG00000162521	15050.8	0.9639613	-0.12182944	0.0
Nutlin-3	ENSG00000166402	15042.8	0.963423	0.09985415	0.0
Nutlin-3	ENSG00000198900	15039.8	0.96322114	0.02285287	0.0
Nutlin-3	ENSG00000182247	15037.6	0.96307311	0.08774643	0.0
Nutlin-3	ENSG00000126012	15036.8	0.96301928	-0.17659531	0.0
Nutlin-3	ENSG00000186480	15036.8	0.96301928	-0.20287863	0.0
Nutlin-3	ENSG00000012817	15035.4	0.96292508	-0.1562018	0.0
Nutlin-3	ENSG00000166887	15030.0	0.96256174	-0.19563391	0.0
Nutlin-3	ENSG00000002016	15027.0	0.96235988	-0.12561047	0.0
Nutlin-3	ENSG00000124839	15025.4	0.96225222	0.0260724	0.0
Nutlin-3	ENSG00000112041	15019.6	0.96186195	-0.17982182	0.0
Nutlin-3	ENSG00000121774	15018.6	0.96179467	-0.11983585	0.0
Nutlin-3	ENSG00000131931	15018.2	0.96176775	-0.08605227	0.0
Nutlin-3	ENSG00000139832	15017.8	0.96174084	0.09037902	0.0
Nutlin-3	ENSG00000142627	15015.2	0.96156589	0.14113325	0.0
Nutlin-3	ENSG00000115844	15011.8	0.96133712	0.04243444	0.0
Nutlin-3	ENSG00000138069	15010.0	0.961216	0.12446971	0.0
Nutlin-3	ENSG00000073614	15008.6	0.9611218	-0.09235246	0.0
Nutlin-3	ENSG00000157933	15001.4	0.96063734	0.00595916	0.0
Nutlin-3	ENSG00000174903	14998.6	0.96044894	0.0570975	0.0
Nutlin-3	ENSG00000124209	14996.4	0.96030091	0.13988995	0.0
Nutlin-3	ENSG00000116833	14995.0	0.9602067	-0.05684542	0.0
Nutlin-3	ENSG00000174775	14994.2	0.96015288	0.16185194	0.0
Nutlin-3	ENSG00000197409	14988.2	0.95974916	-0.02805326	0.0
Nutlin-3	ENSG00000171720	14984.6	0.95950692	0.0614367	0.0
Nutlin-3	ENSG00000125084	14983.0	0.95939927	-0.09463931	0.0
Nutlin-3	ENSG00000211456	14980.4	0.95922432	-0.02843318	0.0
Nutlin-3	ENSG00000010318	14977.2	0.959009	-0.14184546	0.0
Nutlin-3	ENSG00000108840	14969.2	0.95847071	-0.0728837	0.0
Nutlin-3	ENSG00000100228	14962.4	0.95801316	0.07404937	0.0
Nutlin-3	ENSG00000078967	14959.8	0.95783822	-0.10652341	0.0
Nutlin-3	ENSG00000115317	14955.8	0.95756907	-0.12714915	0.0
Nutlin-3	ENSG00000137171	14954.2	0.95746141	-0.28119183	0.4
Nutlin-3	ENSG00000160218	14951.6	0.95728647	-0.26735932	0.6
Nutlin-3	ENSG00000141552	14951.2	0.95725955	0.12441731	0.0
Nutlin-3	ENSG00000077152	14946.6	0.95695003	0.14678972	0.0
Nutlin-3	ENSG00000147050	14945.2	0.95685583	-0.10974919	0.0
Nutlin-3	ENSG00000054116	14944.4	0.956802	0.06763179	0.0
Nutlin-3	ENSG00000112062	14943.6	0.95674817	-0.16537941	0.0
Nutlin-3	ENSG00000125347	14941.4	0.95660014	-0.20001215	0.0
Nutlin-3	ENSG00000141367	14939.8	0.95649248	-0.04310429	0.0
Nutlin-3	ENSG00000090686	14939.8	0.95649248	-0.08077005	0.0
Nutlin-3	ENSG00000213930	14939.6	0.95647903	0.07493673	0.0
Nutlin-3	ENSG00000104343	14938.2	0.95638483	-0.07101343	0.0
Nutlin-3	ENSG00000185236	14934.0	0.95610222	0.02497675	0.0
Nutlin-3	ENSG00000169228	14931.0	0.95590036	-0.092392	0.0
Nutlin-3	ENSG00000104804	14928.8	0.95575233	0.00828807	0.0
Nutlin-3	ENSG00000132792	14923.8	0.9554159	-0.08632605	0.0
Nutlin-3	ENSG00000136603	14922.6	0.95533515	0.06342048	0.0
Nutlin-3	ENSG00000197919	14922.2	0.95530824	-0.16074671	0.0
Nutlin-3	ENSG00000156802	14920.4	0.95518712	-0.08176564	0.0
Nutlin-3	ENSG00000132475	14920.0	0.95516021	0.04627243	0.0
Nutlin-3	ENSG00000147383	14919.2	0.95510638	-0.01259259	0.0
Nutlin-3	ENSG00000111186	14910.0	0.95448734	-0.02476627	0.0
Nutlin-3	ENSG00000180432	14909.0	0.95442006	-0.21481752	0.0
Nutlin-3	ENSG00000184860	14907.6	0.95432586	-0.11095312	0.0
Nutlin-3	ENSG00000154917	14903.8	0.95407017	-0.21944482	0.0
Nutlin-3	ENSG00000101812	14902.8	0.95400288	-0.11738662	0.0
Nutlin-3	ENSG00000147162	14898.2	0.95369336	-0.17036104	0.0
Nutlin-3	ENSG00000277224	14895.2	0.9534915	-0.02625979	0.0
Nutlin-3	ENSG00000090487	14892.4	0.9533031	-0.20901059	0.0
Nutlin-3	ENSG00000135925	14890.4	0.95316853	0.01769021	0.0
Nutlin-3	ENSG00000184428	14890.0	0.95314161	-0.10557783	0.0
Nutlin-3	ENSG00000108469	14889.8	0.95312815	-0.23943671	0.2
Nutlin-3	ENSG00000198911	14888.8	0.95306087	-0.29684923	0.6
Nutlin-3	ENSG00000278588	14888.6	0.95304741	-0.06828711	0.0
Nutlin-3	ENSG00000165527	14886.8	0.95292629	0.07356595	0.0
Nutlin-3	ENSG00000188613	14886.6	0.95291284	-0.25979462	0.2
Nutlin-3	ENSG00000082175	14886.2	0.95288592	-0.18848114	0.0
Nutlin-3	ENSG00000126351	14884.6	0.95277826	-0.20525105	0.0
Nutlin-3	ENSG00000184900	14884.6	0.95277826	-0.0677149	0.0
Nutlin-3	ENSG00000172817	14884.4	0.95276481	0.01457631	0.0
Nutlin-3	ENSG00000185130	14880.6	0.95250912	-0.10618631	0.0
Nutlin-3	ENSG00000197903	14880.6	0.95250912	0.01662434	0.0
Nutlin-3	ENSG00000105357	14877.4	0.9522938	-0.06339822	0.0
Nutlin-3	ENSG00000004700	14875.6	0.95217268	0.13054684	0.0
Nutlin-3	ENSG00000148384	14874.0	0.95206503	-0.13290157	0.0
Nutlin-3	ENSG00000146047	14873.8	0.95205157	-0.10517597	0.0
Nutlin-3	ENSG00000002745	14873.0	0.95199774	0.1065917	0.0
Nutlin-3	ENSG00000198825	14872.4	0.95195737	0.02661656	0.0
Nutlin-3	ENSG00000169884	14870.6	0.95183625	0.06221289	0.0
Nutlin-3	ENSG00000119778	14869.0	0.95172859	-0.25481767	0.0
Nutlin-3	ENSG00000138795	14868.0	0.95166131	-0.06742738	0.0
Nutlin-3	ENSG00000158373	14868.0	0.95166131	0.00690891	0.0
Nutlin-3	ENSG00000172007	14867.6	0.95163439	-0.14092114	0.0
Nutlin-3	ENSG00000185133	14867.4	0.95162093	-0.03868581	0.0
Nutlin-3	ENSG00000068024	14867.4	0.95162093	-0.15453524	0.0
Nutlin-3	ENSG00000116030	14865.6	0.95149982	-0.04561063	0.0
Nutlin-3	ENSG00000187266	14864.2	0.95140562	0.00016011	0.0
Nutlin-3	ENSG00000109332	14861.2	0.95120376	-0.19400341	0.0
Nutlin-3	ENSG00000171435	14860.4	0.95114993	-0.11899687	0.0
Nutlin-3	ENSG00000157800	14858.0	0.95098844	0.11324578	0.0
Nutlin-3	ENSG00000170043	14849.6	0.95042323	0.16415233	0.0
Nutlin-3	ENSG00000182400	14848.0	0.95031557	-0.20707938	0.0
Nutlin-3	ENSG00000162517	14844.8	0.95010026	-0.2273769	0.2
Nutlin-3	ENSG00000157259	14843.6	0.95001951	-0.25265054	0.8
Nutlin-3	ENSG00000115271	14843.6	0.95001951	-0.04373788	0.0
Nutlin-3	ENSG00000146233	14841.6	0.94988494	-0.12312459	0.0
Nutlin-3	ENSG00000187608	14841.2	0.94985803	-0.11433522	0.0
Nutlin-3	ENSG00000103126	14840.4	0.9498042	-0.19867863	0.0
Nutlin-3	ENSG00000084676	14839.0	0.94970999	-0.23846876	0.2
Nutlin-3	ENSG00000105989	14838.0	0.94964271	-0.03060283	0.0
Nutlin-3	ENSG00000204084	14836.2	0.94952159	-0.23839922	0.0
Nutlin-3	ENSG00000003987	14834.6	0.94941393	-0.00641346	0.0
Nutlin-3	ENSG00000131788	14830.8	0.94915824	0.22384386	0.2
Nutlin-3	ENSG00000134245	14829.8	0.94909096	0.0163266	0.0
Nutlin-3	ENSG00000183421	14829.6	0.9490775	0.10302182	0.0
Nutlin-3	ENSG00000171763	14828.6	0.94901021	0.02085058	0.0
Nutlin-3	ENSG00000133056	14826.2	0.94884873	-0.29655742	0.2
Nutlin-3	ENSG00000143258	14824.4	0.94872761	-0.00385422	0.0
Nutlin-3	ENSG00000119048	14823.0	0.94863341	-0.10674672	0.0
Nutlin-3	ENSG00000253797	14821.4	0.94852575	0.01994624	0.0
Nutlin-3	ENSG00000115596	14817.2	0.94824315	0.02867799	0.0
Nutlin-3	ENSG00000203859	14813.6	0.94800092	0.07910582	0.0
Nutlin-3	ENSG00000124212	14812.6	0.94793363	-0.12095532	0.0
Nutlin-3	ENSG00000075290	14808.4	0.94765102	0.0903849	0.0
Nutlin-3	ENSG00000182263	14808.4	0.94765102	-0.06363138	0.0
Nutlin-3	ENSG00000127527	14807.6	0.9475972	-0.10668834	0.0
Nutlin-3	ENSG00000138814	14805.2	0.94743571	-0.03077873	0.0
Nutlin-3	ENSG00000188064	14796.8	0.9468705	0.03212717	0.0
Nutlin-3	ENSG00000119403	14790.2	0.94642641	-0.06991104	0.0
Nutlin-3	ENSG00000143190	14789.6	0.94638604	-0.12304939	0.0
Nutlin-3	ENSG00000181852	14787.4	0.94623801	-0.09540235	0.0
Nutlin-3	ENSG00000061492	14783.4	0.94596886	-0.02363826	0.0
Nutlin-3	ENSG00000000938	14781.6	0.94584774	-0.10135975	0.0
Nutlin-3	ENSG00000085982	14780.8	0.94579391	0.02254539	0.0
Nutlin-3	ENSG00000111276	14773.6	0.94530945	-0.03747292	0.0
Nutlin-3	ENSG00000154764	14770.2	0.94508068	-0.0665293	0.0
Nutlin-3	ENSG00000184678	14766.6	0.94483844	-0.0070219	0.0
Nutlin-3	ENSG00000138138	14762.8	0.94458276	0.09783717	0.0
Nutlin-3	ENSG00000143033	14761.6	0.94450201	-0.1572766	0.0
Nutlin-3	ENSG00000113838	14760.4	0.94442127	-0.13118788	0.0
Nutlin-3	ENSG00000074966	14760.0	0.94439435	-0.06333651	0.0
Nutlin-3	ENSG00000180806	14758.0	0.94425978	0.18415105	0.0
Nutlin-3	ENSG00000116830	14757.0	0.94419249	-0.10427989	0.0
Nutlin-3	ENSG00000134594	14757.0	0.94419249	-0.17321299	0.0
Nutlin-3	ENSG00000009413	14757.0	0.94419249	-0.04017178	0.0
Nutlin-3	ENSG00000225614	14756.8	0.94417904	-0.10456961	0.0
Nutlin-3	ENSG00000156475	14756.0	0.94412521	-0.01900615	0.0
Nutlin-3	ENSG00000187556	14755.6	0.94409829	0.09187878	0.0
Nutlin-3	ENSG00000170604	14754.2	0.94400409	-0.08552639	0.0
Nutlin-3	ENSG00000178301	14748.4	0.94361383	-0.33584262	0.8
Nutlin-3	ENSG00000172830	14746.6	0.94349271	0.0786574	0.0
Nutlin-3	ENSG00000122970	14745.8	0.94343888	0.07804211	0.0
Nutlin-3	ENSG00000188425	14744.6	0.94335814	-0.04261857	0.0
Nutlin-3	ENSG00000007255	14744.2	0.94333123	-0.16513256	0.0
Nutlin-3	ENSG00000132321	14744.2	0.94333123	0.04233199	0.0
Nutlin-3	ENSG00000107341	14736.8	0.9428333	-0.16992154	0.0
Nutlin-3	ENSG00000196503	14735.8	0.94276602	0.10402694	0.0
Nutlin-3	ENSG00000140009	14735.0	0.94271219	-0.0876969	0.0
Nutlin-3	ENSG00000126733	14733.2	0.94259107	-0.13564577	0.0
Nutlin-3	ENSG00000106615	14733.0	0.94257762	0.05866378	0.0
Nutlin-3	ENSG00000138785	14729.6	0.94234884	0.01811159	0.0
Nutlin-3	ENSG00000152213	14728.8	0.94229501	-0.08804405	0.0
Nutlin-3	ENSG00000036672	14728.4	0.9422681	-0.000562	0.0
Nutlin-3	ENSG00000119772	14726.8	0.94216044	-0.16079403	0.0
Nutlin-3	ENSG00000186591	14725.6	0.94207969	-0.01257088	0.0
Nutlin-3	ENSG00000108175	14725.0	0.94203932	-0.03588938	0.0
Nutlin-3	ENSG00000113396	14724.8	0.94202586	-0.02611532	0.0
Nutlin-3	ENSG00000169840	14722.6	0.94187783	-0.12543036	0.0
Nutlin-3	ENSG00000140284	14721.0	0.94177018	0.00899287	0.0
Nutlin-3	ENSG00000101665	14714.4	0.94132608	0.05247444	0.0
Nutlin-3	ENSG00000162552	14712.2	0.94117805	-0.21286158	0.0
Nutlin-3	ENSG00000162402	14711.8	0.94115114	-0.23699272	0.2
Nutlin-3	ENSG00000132376	14711.4	0.94112422	0.00110938	0.0
Nutlin-3	ENSG00000102010	14709.2	0.94097619	-0.17690998	0.0
Nutlin-3	ENSG00000175582	14705.8	0.94074742	-0.02838323	0.0
Nutlin-3	ENSG00000083807	14705.8	0.94074742	-0.01494886	0.0
Nutlin-3	ENSG00000175054	14705.4	0.9407205	-0.11336845	0.0
Nutlin-3	ENSG00000186442	14704.6	0.94066668	-0.06738453	0.0
Nutlin-3	ENSG00000132436	14703.8	0.94061285	-0.08607589	0.0
Nutlin-3	ENSG00000145375	14702.2	0.94050519	-0.01714985	0.0
