Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000118705	15172.4	0.97227568	0.04688062	0.0
AZD0530	ENSG00000159720	15171.4	0.97220839	-0.02457365	0.0
AZD0530	ENSG00000128524	15168.4	0.97200651	0.03227264	0.0
AZD0530	ENSG00000198356	15163.2	0.9716566	0.062212	0.0
AZD0530	ENSG00000198108	15139.6	0.9700685	0.02524948	0.0
AZD0530	ENSG00000008952	15131.6	0.96953017	0.06945297	0.0
AZD0530	ENSG00000134398	15116.2	0.96849387	-0.15942938	0.4
AZD0530	ENSG00000131873	15114.4	0.96837274	0.14008839	0.0
AZD0530	ENSG00000137500	15111.4	0.96817087	0.08945482	0.0
AZD0530	ENSG00000102804	15109.8	0.9680632	-0.01252638	0.0
AZD0530	ENSG00000161281	15103.6	0.96764599	0.10697792	0.0
AZD0530	ENSG00000213341	15099.0	0.96733645	0.04421915	0.0
AZD0530	ENSG00000121570	15098.4	0.96729607	0.01434603	0.0
AZD0530	ENSG00000174963	15096.2	0.96714803	0.14954432	0.6
AZD0530	ENSG00000100554	15094.4	0.9670269	0.01393916	0.0
AZD0530	ENSG00000047249	15092.6	0.96690578	0.06790351	0.0
AZD0530	ENSG00000164919	15087.6	0.96656932	0.08399787	0.0
AZD0530	ENSG00000131143	15085.4	0.96642128	0.04988987	0.0
AZD0530	ENSG00000106976	15083.8	0.96631361	0.01758115	0.0
AZD0530	ENSG00000185104	15083.0	0.96625977	0.00234977	0.0
AZD0530	ENSG00000170248	15078.2	0.96593677	0.04837506	0.0
AZD0530	ENSG00000135828	15077.6	0.9658964	0.11101784	0.0
AZD0530	ENSG00000124299	15072.8	0.9655734	0.04200487	0.0
AZD0530	ENSG00000140600	15071.0	0.96545227	0.06817953	0.0
AZD0530	ENSG00000139044	15068.0	0.96525039	0.04693021	0.0
AZD0530	ENSG00000182272	15068.0	0.96525039	0.0876818	0.0
AZD0530	ENSG00000126267	15067.0	0.9651831	0.00745278	0.0
AZD0530	ENSG00000158604	15066.6	0.96515618	0.02334132	0.0
AZD0530	ENSG00000086598	15063.6	0.96495431	0.03186354	0.0
AZD0530	ENSG00000136986	15057.6	0.96455056	0.11186197	0.0
AZD0530	ENSG00000121542	15057.0	0.96451018	0.13030954	0.0
AZD0530	ENSG00000115806	15055.6	0.96441597	0.06680369	0.0
AZD0530	ENSG00000188906	15054.6	0.96434868	0.00979501	0.0
AZD0530	ENSG00000143882	15047.8	0.96389109	-0.00295093	0.0
AZD0530	ENSG00000136888	15046.4	0.96379689	0.11521697	0.0
AZD0530	ENSG00000239857	15045.4	0.96372959	0.01037102	0.0
AZD0530	ENSG00000067167	15043.2	0.96358155	0.07044419	0.0
AZD0530	ENSG00000077150	15041.0	0.96343351	-0.09217823	0.0
AZD0530	ENSG00000164405	15037.6	0.96320472	0.07344981	0.0
AZD0530	ENSG00000152700	15032.6	0.96286826	0.06106972	0.0
AZD0530	ENSG00000110777	15029.0	0.962626	-0.0674748	0.0
AZD0530	ENSG00000178741	15024.0	0.96228954	0.03564673	0.0
AZD0530	ENSG00000079332	15020.6	0.96206075	0.05970723	0.0
AZD0530	ENSG00000147416	15018.8	0.96193963	-0.05338082	0.0
AZD0530	ENSG00000228474	15016.0	0.96175121	0.04475014	0.0
AZD0530	ENSG00000184076	15009.4	0.96130708	0.03556123	0.0
AZD0530	ENSG00000140740	15009.0	0.96128016	0.01152449	0.0
AZD0530	ENSG00000136938	15008.0	0.96121287	0.04887208	0.0
AZD0530	ENSG00000125863	15002.8	0.96086295	0.00669455	0.0
AZD0530	ENSG00000143878	14998.4	0.96056687	0.07703479	0.0
AZD0530	ENSG00000104611	14997.4	0.96049958	-0.01856651	0.0
AZD0530	ENSG00000127540	14993.4	0.96023041	0.08015819	0.0
AZD0530	ENSG00000151418	14982.8	0.95951711	0.0447596	0.0
AZD0530	ENSG00000163479	14981.8	0.95944982	0.13630606	0.0
AZD0530	ENSG00000155366	14981.4	0.9594229	0.10114988	0.0
AZD0530	ENSG00000165591	14980.4	0.95935561	-0.04153528	0.0
AZD0530	ENSG00000124783	14973.6	0.95889803	0.02886433	0.0
AZD0530	ENSG00000187122	14968.0	0.95852119	-0.01960856	0.0
AZD0530	ENSG00000156467	14964.8	0.95830586	0.10140538	0.0
AZD0530	ENSG00000135119	14964.4	0.95827894	-0.04549788	0.0
AZD0530	ENSG00000184347	14959.4	0.95794248	0.09452487	0.0
AZD0530	ENSG00000189050	14957.0	0.95778098	0.10605001	0.0
AZD0530	ENSG00000145860	14954.8	0.95763294	-0.02058389	0.0
AZD0530	ENSG00000113068	14953.4	0.95753873	-0.00424811	0.0
AZD0530	ENSG00000163170	14948.6	0.95721572	0.05282126	0.0
AZD0530	ENSG00000145147	14947.4	0.95713497	0.06430056	0.0
AZD0530	ENSG00000004660	14946.2	0.95705422	-0.03079052	0.0
AZD0530	ENSG00000085382	14942.8	0.95682543	-0.02820821	0.0
AZD0530	ENSG00000178607	14942.2	0.95678506	0.15700234	0.2
AZD0530	ENSG00000214415	14939.8	0.95662355	-0.03111388	0.0
AZD0530	ENSG00000152253	14939.6	0.9566101	0.01595973	0.0
AZD0530	ENSG00000164117	14934.2	0.95624672	0.06275847	0.0
AZD0530	ENSG00000072609	14934.2	0.95624672	-0.04242658	0.0
AZD0530	ENSG00000122490	14927.6	0.95580259	-0.03600469	0.0
AZD0530	ENSG00000135940	14922.8	0.95547959	0.06997488	0.0
AZD0530	ENSG00000167106	14920.4	0.95531809	0.0342939	0.0
AZD0530	ENSG00000157916	14917.4	0.95511621	0.06483056	0.0
AZD0530	ENSG00000117480	14915.4	0.95498163	-0.05873493	0.0
AZD0530	ENSG00000057704	14914.2	0.95490088	0.0182715	0.0
AZD0530	ENSG00000064692	14913.0	0.95482013	-0.00540733	0.0
AZD0530	ENSG00000172765	14910.8	0.95467209	-0.03086098	0.0
AZD0530	ENSG00000093183	14910.0	0.95461825	0.09217287	0.0
AZD0530	ENSG00000151292	14902.0	0.95407992	0.04213245	0.0
AZD0530	ENSG00000002822	14899.8	0.95393187	0.04755892	0.0
AZD0530	ENSG00000182220	14894.8	0.95359541	0.03183283	0.0
AZD0530	ENSG00000116685	14892.2	0.95342045	0.02249477	0.0
AZD0530	ENSG00000183258	14892.2	0.95342045	-0.06057636	0.0
AZD0530	ENSG00000179796	14892.0	0.953407	0.02781847	0.0
AZD0530	ENSG00000136950	14892.0	0.953407	0.05045488	0.0
AZD0530	ENSG00000152556	14889.0	0.95320512	0.05707603	0.0
AZD0530	ENSG00000135679	14888.0	0.95313783	-0.00621812	0.0
AZD0530	ENSG00000223496	14887.2	0.95308399	-0.01684163	0.0
AZD0530	ENSG00000081189	14885.6	0.95297633	0.00416201	0.0
AZD0530	ENSG00000151475	14881.2	0.95268024	-0.09153115	0.0
AZD0530	ENSG00000106066	14880.8	0.95265332	0.04379511	0.0
AZD0530	ENSG00000134109	14868.2	0.95180545	-0.00697509	0.0
AZD0530	ENSG00000171135	14867.8	0.95177853	0.01025582	0.0
AZD0530	ENSG00000165029	14866.4	0.95168432	0.01100083	0.0
AZD0530	ENSG00000121064	14859.0	0.95118636	0.12979924	0.0
AZD0530	ENSG00000071127	14857.2	0.95106523	0.07770389	0.0
AZD0530	ENSG00000241685	14855.2	0.95093065	0.12217441	0.0
AZD0530	ENSG00000175166	14854.4	0.95087682	0.13966029	0.2
AZD0530	ENSG00000105829	14853.6	0.95082298	0.10518885	0.0
AZD0530	ENSG00000131100	14849.6	0.95055381	-0.02430959	0.0
AZD0530	ENSG00000127184	14844.4	0.95020389	-0.01004976	0.0
AZD0530	ENSG00000107295	14842.8	0.95009623	-0.0471664	0.0
AZD0530	ENSG00000107959	14842.6	0.95008277	-0.05782319	0.0
AZD0530	ENSG00000170881	14840.8	0.94996164	0.01349143	0.0
AZD0530	ENSG00000183421	14839.0	0.94984052	-0.06212305	0.0
AZD0530	ENSG00000179091	14838.0	0.94977323	0.10846343	0.0
AZD0530	ENSG00000054793	14833.2	0.94945022	-0.01257954	0.0
AZD0530	ENSG00000166377	14830.4	0.94926181	-0.02598869	0.0
AZD0530	ENSG00000123349	14824.8	0.94888497	-0.02754281	0.0
AZD0530	ENSG00000115084	14822.8	0.94875039	-0.02033527	0.0
AZD0530	ENSG00000138190	14822.6	0.94873693	0.00561121	0.0
AZD0530	ENSG00000103184	14819.0	0.94849468	0.02834912	0.0
AZD0530	ENSG00000120616	14818.6	0.94846776	-0.04687053	0.0
AZD0530	ENSG00000124882	14816.4	0.94831972	-0.18145409	0.8
AZD0530	ENSG00000162704	14814.4	0.94818513	0.01979839	0.0
AZD0530	ENSG00000160199	14809.0	0.94782176	0.04740424	0.0
AZD0530	ENSG00000109686	14802.8	0.94740455	0.04532055	0.0
AZD0530	ENSG00000147454	14802.4	0.94737763	-0.07622495	0.0
AZD0530	ENSG00000204070	14800.8	0.94726996	-0.0048276	0.0
AZD0530	ENSG00000108175	14799.6	0.94718921	0.10491976	0.0
AZD0530	ENSG00000133069	14797.2	0.94702771	0.07567686	0.0
AZD0530	ENSG00000130348	14795.8	0.9469335	-0.05333086	0.0
AZD0530	ENSG00000155287	14795.2	0.94689313	0.06114711	0.0
AZD0530	ENSG00000097033	14792.0	0.94667779	0.09263641	0.0
AZD0530	ENSG00000143771	14790.4	0.94657013	0.03930284	0.0
AZD0530	ENSG00000002549	14783.4	0.94609908	-0.06430326	0.0
AZD0530	ENSG00000177951	14782.0	0.94600487	0.09249365	0.0
AZD0530	ENSG00000103723	14776.0	0.94560112	0.08550451	0.0
AZD0530	ENSG00000129657	14767.6	0.94503587	0.01775785	0.0
AZD0530	ENSG00000130402	14764.8	0.94484745	0.02231627	0.0
AZD0530	ENSG00000174871	14764.8	0.94484745	-0.02389865	0.0
AZD0530	ENSG00000105229	14763.4	0.94475324	0.05351017	0.0
AZD0530	ENSG00000143786	14762.4	0.94468595	0.03210891	0.0
AZD0530	ENSG00000131174	14761.2	0.9446052	0.05070251	0.0
AZD0530	ENSG00000185630	14759.2	0.94447061	0.03933735	0.0
AZD0530	ENSG00000100934	14753.0	0.9440534	0.05142223	0.0
AZD0530	ENSG00000211456	14752.4	0.94401303	0.08627504	0.0
AZD0530	ENSG00000131788	14746.4	0.94360928	0.07536476	0.0
AZD0530	ENSG00000175073	14746.2	0.94359582	-0.01187612	0.0
AZD0530	ENSG00000151729	14744.2	0.94346123	0.0010499	0.0
AZD0530	ENSG00000137198	14743.4	0.9434074	-0.05931852	0.0
AZD0530	ENSG00000160471	14741.4	0.94327282	-0.10052114	0.0
AZD0530	ENSG00000179950	14734.4	0.94280177	0.08243766	0.0
AZD0530	ENSG00000139352	14728.0	0.9423711	-0.00700603	0.0
AZD0530	ENSG00000100938	14727.2	0.94231727	0.04513415	0.0
AZD0530	ENSG00000071553	14725.6	0.9422096	0.10959806	0.0
AZD0530	ENSG00000165912	14723.4	0.94206156	-0.04273989	0.0
AZD0530	ENSG00000149308	14723.2	0.9420481	0.00150963	0.0
AZD0530	ENSG00000182093	14719.0	0.94176547	0.09536647	0.0
AZD0530	ENSG00000165688	14714.6	0.94146939	0.02356408	0.0
AZD0530	ENSG00000185875	14706.0	0.94089068	0.02379202	0.0
AZD0530	ENSG00000172007	14702.8	0.94067534	-0.0171133	0.0
AZD0530	ENSG00000166887	14698.0	0.94035234	0.02472788	0.0
AZD0530	ENSG00000167978	14695.2	0.94016392	-0.02813257	0.0
AZD0530	ENSG00000163923	14690.2	0.93982746	-0.01490044	0.0
AZD0530	ENSG00000115091	14686.2	0.9395583	-0.02142001	0.0
AZD0530	ENSG00000008311	14677.6	0.93897958	0.05775485	0.0
AZD0530	ENSG00000010256	14671.2	0.93854891	-0.04405805	0.0
AZD0530	ENSG00000105866	14670.0	0.93846816	-0.06345217	0.0
AZD0530	ENSG00000139131	14669.2	0.93841433	-0.01654355	0.0
AZD0530	ENSG00000140798	14667.8	0.93832012	-0.0200351	0.0
AZD0530	ENSG00000100196	14655.6	0.93749916	0.14048455	0.0
AZD0530	ENSG00000121270	14655.2	0.93747224	0.02194281	0.0
AZD0530	ENSG00000134594	14650.2	0.93713578	0.00421317	0.0
AZD0530	ENSG00000155097	14649.6	0.93709541	0.08809283	0.0
AZD0530	ENSG00000113732	14647.4	0.93694736	0.06737387	0.0
AZD0530	ENSG00000101310	14645.4	0.93681278	0.0013239	0.0
AZD0530	ENSG00000113387	14644.4	0.93674549	-0.01746382	0.0
AZD0530	ENSG00000144034	14643.2	0.93666474	0.07998781	0.0
AZD0530	ENSG00000160191	14642.2	0.93659745	-0.09417626	0.0
AZD0530	ENSG00000108433	14636.2	0.93619369	0.08284999	0.0
AZD0530	ENSG00000171130	14634.8	0.93609948	0.01400221	0.0
AZD0530	ENSG00000136240	14634.2	0.93605911	0.0767524	0.0
AZD0530	ENSG00000037474	14621.0	0.93517085	-0.05816929	0.0
AZD0530	ENSG00000119707	14619.6	0.93507665	-0.15817382	0.2
AZD0530	ENSG00000090674	14618.8	0.93502281	0.1733525	0.8
AZD0530	ENSG00000161513	14604.8	0.93408072	-0.07374676	0.0
AZD0530	ENSG00000198353	14597.0	0.93355585	0.06332893	0.0
AZD0530	ENSG00000122218	14594.6	0.93339434	0.14999361	0.4
AZD0530	ENSG00000142556	14591.6	0.93319247	-0.13345382	0.2
AZD0530	ENSG00000087502	14586.8	0.93286947	0.01164468	0.0
AZD0530	ENSG00000000457	14582.6	0.93258684	-0.05056743	0.0
AZD0530	ENSG00000125991	14576.0	0.93214271	0.05654492	0.0
AZD0530	ENSG00000136044	14570.6	0.93177934	0.05397276	0.0
AZD0530	ENSG00000132824	14569.6	0.93171204	0.06309532	0.0
AZD0530	ENSG00000167641	14568.2	0.93161784	-0.14665283	0.4
AZD0530	ENSG00000040487	14565.0	0.9314025	0.0972191	0.0
AZD0530	ENSG00000105438	14564.6	0.93137558	0.05380064	0.0
AZD0530	ENSG00000064601	14563.6	0.93130829	0.06477062	0.0
AZD0530	ENSG00000163132	14555.0	0.93072958	0.06362707	0.0
AZD0530	ENSG00000106636	14551.4	0.93048733	0.09474168	0.0
AZD0530	ENSG00000180104	14548.6	0.93029891	-0.07909826	0.0
AZD0530	ENSG00000027001	14539.6	0.92969328	-0.01581157	0.0
AZD0530	ENSG00000114770	14538.8	0.92963945	0.05141157	0.0
AZD0530	ENSG00000114902	14530.2	0.92906074	0.0968147	0.0
AZD0530	ENSG00000113368	14526.4	0.92880503	0.01020986	0.0
AZD0530	ENSG00000148341	14524.2	0.92865699	0.02465436	0.0
AZD0530	ENSG00000179044	14522.8	0.92856278	0.05066005	0.0
AZD0530	ENSG00000130201	14522.4	0.92853586	-0.02232336	0.0
AZD0530	ENSG00000082212	14520.4	0.92840128	0.04560847	0.0
AZD0530	ENSG00000205436	14520.4	0.92840128	-0.08409528	0.0
AZD0530	ENSG00000163947	14518.8	0.92829361	0.00279824	0.0
AZD0530	ENSG00000188603	14517.0	0.92817248	0.08777129	0.0
AZD0530	ENSG00000166164	14516.8	0.92815902	-0.04349506	0.0
AZD0530	ENSG00000050327	14511.2	0.92778219	-0.11479414	0.0
AZD0530	ENSG00000070718	14500.6	0.92706889	-0.07247826	0.0
AZD0530	ENSG00000244045	14498.8	0.92694777	0.07966164	0.0
AZD0530	ENSG00000173848	14496.2	0.92677281	-0.09782016	0.0
AZD0530	ENSG00000148331	14494.2	0.92663822	0.03601961	0.0
AZD0530	ENSG00000166823	14487.0	0.92615372	0.05711322	0.0
AZD0530	ENSG00000197971	14486.2	0.92609989	-0.14252887	0.0
AZD0530	ENSG00000178096	14483.6	0.92592493	0.07944444	0.0
AZD0530	ENSG00000180879	14483.2	0.92589801	0.10076016	0.0
AZD0530	ENSG00000144488	14480.4	0.92570959	0.02040228	0.0
AZD0530	ENSG00000088035	14471.8	0.92513088	0.01054737	0.0
AZD0530	ENSG00000187079	14468.2	0.92488863	0.11935486	0.0
AZD0530	ENSG00000185215	14467.2	0.92482134	-0.02631583	0.0
AZD0530	ENSG00000174437	14466.8	0.92479442	0.10500139	0.0
AZD0530	ENSG00000221994	14465.0	0.9246733	-0.17138893	0.6
AZD0530	ENSG00000188095	14463.2	0.92455217	0.09423196	0.0
AZD0530	ENSG00000172115	14458.8	0.92425609	0.03565846	0.0
AZD0530	ENSG00000119396	14458.2	0.92421571	0.04813473	0.0
AZD0530	ENSG00000065833	14455.4	0.92402729	-0.00376006	0.0
AZD0530	ENSG00000147381	14453.2	0.92387925	-0.01816321	0.0
AZD0530	ENSG00000105402	14451.8	0.92378504	0.04981284	0.0
AZD0530	ENSG00000174780	14450.4	0.92369083	-0.02579502	0.0
AZD0530	ENSG00000143753	14446.2	0.92340821	0.06266113	0.0
AZD0530	ENSG00000125249	14445.4	0.92335437	-0.02188061	0.0
AZD0530	ENSG00000131055	14440.4	0.92301791	0.02148091	0.0
AZD0530	ENSG00000126012	14429.8	0.92230462	-0.0003197	0.0
AZD0530	ENSG00000104415	14428.6	0.92222387	0.09941197	0.0
AZD0530	ENSG00000155957	14427.0	0.9221162	0.01528859	0.0
AZD0530	ENSG00000137309	14424.2	0.92192778	-0.06193888	0.0
AZD0530	ENSG00000173156	14416.6	0.92141636	-0.03135496	0.0
AZD0530	ENSG00000205464	14413.4	0.92120103	0.03182088	0.0
AZD0530	ENSG00000164104	14413.4	0.92120103	-0.03035368	0.0
AZD0530	ENSG00000122515	14407.2	0.92078382	-0.06293878	0.0
AZD0530	ENSG00000169100	14405.6	0.92067615	-0.02874229	0.0
AZD0530	ENSG00000100461	14404.2	0.92058194	-0.00814211	0.0
AZD0530	ENSG00000165684	14403.0	0.92050119	-0.03335454	0.0
AZD0530	ENSG00000142327	14391.0	0.91969369	-0.04242089	0.0
AZD0530	ENSG00000012817	14386.4	0.91938414	-0.05982796	0.0
AZD0530	ENSG00000160753	14385.4	0.91931685	0.01723392	0.0
AZD0530	ENSG00000087470	14383.4	0.91918227	-0.00045837	0.0
AZD0530	ENSG00000082175	14380.0	0.91895347	0.12207209	0.0
AZD0530	ENSG00000090402	14379.8	0.91894002	-0.06890368	0.0
AZD0530	ENSG00000146005	14377.4	0.91877851	-0.14055254	0.0
AZD0530	ENSG00000156011	14376.0	0.91868431	0.0751462	0.0
AZD0530	ENSG00000113196	14375.0	0.91861701	0.02017535	0.0
AZD0530	ENSG00000241553	14373.0	0.91848243	-0.02568251	0.0
AZD0530	ENSG00000181789	14371.8	0.91840168	0.03764571	0.0
AZD0530	ENSG00000113594	14370.6	0.91832093	0.03714152	0.0
AZD0530	ENSG00000187024	14370.2	0.91829401	0.064551	0.0
AZD0530	ENSG00000148120	14365.8	0.91799793	0.06251168	0.0
AZD0530	ENSG00000176393	14365.4	0.91797101	0.03144317	0.0
AZD0530	ENSG00000073614	14365.4	0.91797101	-0.0950223	0.0
AZD0530	ENSG00000188994	14364.0	0.9178768	-0.17946848	0.8
AZD0530	ENSG00000108830	14360.4	0.91763455	-0.08457697	0.0
AZD0530	ENSG00000147475	14360.0	0.91760763	-0.00380949	0.0
AZD0530	ENSG00000100353	14357.4	0.91743267	-0.02691033	0.0
AZD0530	ENSG00000111144	14352.6	0.91710967	-0.07507281	0.0
AZD0530	ENSG00000115297	14349.2	0.91688088	-0.02703635	0.0
AZD0530	ENSG00000137819	14345.6	0.91663863	0.01617756	0.0
AZD0530	ENSG00000141977	14335.2	0.91593879	0.00273678	0.0
AZD0530	ENSG00000125878	14333.4	0.91581767	-0.03469325	0.0
AZD0530	ENSG00000142632	14331.8	0.91571	0.07398764	0.0
AZD0530	ENSG00000124574	14329.2	0.91553504	-0.04077413	0.0
AZD0530	ENSG00000106330	14325.4	0.91527933	0.06291767	0.0
AZD0530	ENSG00000171786	14321.2	0.9149967	-0.02763064	0.0
AZD0530	ENSG00000115963	14306.2	0.91398732	0.08970591	0.0
AZD0530	ENSG00000088002	14304.4	0.9138662	0.03163927	0.0
AZD0530	ENSG00000197121	14301.8	0.91369124	0.06562924	0.0
AZD0530	ENSG00000162739	14300.2	0.91358357	-0.16160703	0.2
AZD0530	ENSG00000196498	14296.0	0.91330094	0.08072335	0.0
AZD0530	ENSG00000146618	14296.0	0.91330094	-0.04532899	0.0
AZD0530	ENSG00000170290	14292.6	0.91307215	0.1476221	0.2
AZD0530	ENSG00000140553	14290.4	0.91292411	-0.00672755	0.0
AZD0530	ENSG00000078043	14290.4	0.91292411	-0.02428215	0.0
AZD0530	ENSG00000066248	14290.2	0.91291065	0.03979821	0.0
AZD0530	ENSG00000068615	14288.0	0.91276261	0.13912017	0.0
AZD0530	ENSG00000170417	14287.0	0.91269532	0.04021876	0.0
AZD0530	ENSG00000181552	14287.0	0.91269532	0.04379218	0.0
AZD0530	ENSG00000204548	14287.0	0.91269532	0.03216604	0.0
AZD0530	ENSG00000146859	14287.0	0.91269532	-0.03493397	0.0
AZD0530	ENSG00000185883	14286.8	0.91268186	0.07506185	0.0
AZD0530	ENSG00000124608	14284.4	0.91252036	-0.03993172	0.0
AZD0530	ENSG00000113580	14284.0	0.91249344	0.01567107	0.0
AZD0530	ENSG00000214013	14277.6	0.91206277	-0.06118954	0.0
AZD0530	ENSG00000099282	14272.0	0.91168593	-0.03309797	0.0
AZD0530	ENSG00000183733	14268.8	0.9114706	0.0144797	0.0
AZD0530	ENSG00000123213	14268.8	0.9114706	0.01990793	0.0
AZD0530	ENSG00000108846	14268.2	0.91143022	-0.03356859	0.0
AZD0530	ENSG00000118640	14266.4	0.9113091	-0.16305478	0.2
AZD0530	ENSG00000113719	14265.8	0.91126872	0.14265543	0.2
AZD0530	ENSG00000140464	14262.8	0.91106685	-0.03492442	0.0
