Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000143258	15133.8	0.96944942	0.07049072	0.0
RAF265	ENSG00000177054	15133.6	0.96943596	0.11013754	0.0
RAF265	ENSG00000134285	15133.2	0.96940904	-0.0979484	0.0
RAF265	ENSG00000140395	15131.2	0.96927446	-0.06563568	0.0
RAF265	ENSG00000105479	15131.0	0.969261	0.02884009	0.0
RAF265	ENSG00000166887	15131.0	0.969261	-0.03862303	0.0
RAF265	ENSG00000138135	15130.6	0.96923408	-0.00865414	0.0
RAF265	ENSG00000114316	15127.6	0.96903221	-0.14226912	0.0
RAF265	ENSG00000079150	15127.2	0.96900529	-0.1099321	0.0
RAF265	ENSG00000138592	15124.6	0.96883033	0.02411293	0.0
RAF265	ENSG00000131864	15120.6	0.96856116	0.06431475	0.0
RAF265	ENSG00000147955	15119.8	0.96850733	-0.00762142	0.0
RAF265	ENSG00000124610	15112.2	0.96799591	-0.05175229	0.0
RAF265	ENSG00000163083	15110.6	0.96788824	0.18259434	0.6
RAF265	ENSG00000033178	15108.8	0.96776712	-0.08271268	0.0
RAF265	ENSG00000104549	15108.4	0.9677402	0.0862253	0.0
RAF265	ENSG00000133961	15103.2	0.96739028	-0.01006586	0.0
RAF265	ENSG00000179262	15102.0	0.96730953	-0.02233589	0.0
RAF265	ENSG00000173486	15101.0	0.96724224	0.01707295	0.0
RAF265	ENSG00000140416	15099.6	0.96714803	-0.0875607	0.0
RAF265	ENSG00000119778	15096.0	0.96690578	0.08067857	0.0
RAF265	ENSG00000164458	15094.6	0.96681157	0.18767593	0.6
RAF265	ENSG00000125484	15094.4	0.96679811	-0.03469431	0.0
RAF265	ENSG00000120437	15088.4	0.96639436	-0.03458448	0.0
RAF265	ENSG00000122218	15087.2	0.96631361	-0.04447993	0.0
RAF265	ENSG00000105281	15086.2	0.96624632	0.07714419	0.0
RAF265	ENSG00000196565	15081.4	0.96592331	0.08571875	0.0
RAF265	ENSG00000220205	15081.0	0.9658964	0.01552616	0.0
RAF265	ENSG00000154914	15075.8	0.96554648	0.07995398	0.0
RAF265	ENSG00000133124	15072.8	0.9653446	0.13505109	0.0
RAF265	ENSG00000134982	15070.8	0.96521002	-0.12076708	0.0
RAF265	ENSG00000114209	15068.4	0.96504852	-0.02173516	0.0
RAF265	ENSG00000138430	15066.4	0.96491393	0.00376593	0.0
RAF265	ENSG00000101444	15066.4	0.96491393	0.02976663	0.0
RAF265	ENSG00000001630	15064.2	0.96476589	0.10861354	0.0
RAF265	ENSG00000197410	15056.4	0.96424101	-0.05614135	0.0
RAF265	ENSG00000103089	15046.0	0.96354118	0.11408636	0.0
RAF265	ENSG00000135406	15041.6	0.96324509	0.14186859	0.0
RAF265	ENSG00000149489	15037.4	0.96296246	0.04733175	0.0
RAF265	ENSG00000169180	15030.2	0.96247796	-0.06158832	0.0
RAF265	ENSG00000123609	15028.6	0.96237029	-0.03717466	0.0
RAF265	ENSG00000139329	15018.6	0.96169737	-0.11004622	0.0
RAF265	ENSG00000120156	15016.0	0.96152241	0.00938296	0.0
RAF265	ENSG00000154016	15012.2	0.96126671	0.1038832	0.0
RAF265	ENSG00000017797	15010.6	0.96115904	-0.00454235	0.0
RAF265	ENSG00000182827	15010.4	0.96114558	0.06931966	0.0
RAF265	ENSG00000147383	15008.8	0.96103791	0.07121593	0.0
RAF265	ENSG00000184860	15008.0	0.96098408	0.08893251	0.0
RAF265	ENSG00000133935	15005.6	0.96082258	0.07538164	0.0
RAF265	ENSG00000129354	15005.2	0.96079566	0.12343319	0.0
RAF265	ENSG00000171763	14995.8	0.96016312	-0.00319309	0.0
RAF265	ENSG00000166224	14986.2	0.95951711	0.17685161	0.2
RAF265	ENSG00000149591	14984.8	0.9594229	-0.03086046	0.0
RAF265	ENSG00000004478	14984.0	0.95936907	0.08203348	0.0
RAF265	ENSG00000118515	14983.8	0.95935561	-0.20692694	0.4
RAF265	ENSG00000130669	14982.8	0.95928832	0.05344281	0.0
RAF265	ENSG00000172115	14979.2	0.95904607	0.00396584	0.0
RAF265	ENSG00000130429	14974.6	0.95873652	-0.06347276	0.0
RAF265	ENSG00000175073	14970.4	0.9584539	-0.05855743	0.0
RAF265	ENSG00000102755	14967.6	0.95826548	-0.14553105	0.0
RAF265	ENSG00000077264	14964.8	0.95807706	-0.00499494	0.0
RAF265	ENSG00000145375	14961.0	0.95782135	-0.08666903	0.0
RAF265	ENSG00000137055	14959.0	0.95768677	0.08293988	0.0
RAF265	ENSG00000065911	14954.8	0.95740414	0.0972042	0.0
RAF265	ENSG00000196670	14948.6	0.95698693	0.21114542	0.8
RAF265	ENSG00000075391	14946.4	0.95683889	-0.04703689	0.0
RAF265	ENSG00000101557	14944.2	0.95669085	-0.04064427	0.0
RAF265	ENSG00000089597	14939.0	0.95634093	-0.02107513	0.0
RAF265	ENSG00000158467	14936.4	0.95616597	0.05137389	0.0
RAF265	ENSG00000121060	14930.4	0.95576222	0.03992785	0.0
RAF265	ENSG00000136146	14927.2	0.95554688	-0.0574427	0.0
RAF265	ENSG00000204086	14911.8	0.95451059	-0.01976919	0.0
RAF265	ENSG00000105258	14884.8	0.9526937	0.05415881	0.0
RAF265	ENSG00000051108	14883.6	0.95261295	0.02485106	0.0
RAF265	ENSG00000177700	14881.4	0.95246491	-0.12295991	0.0
RAF265	ENSG00000143858	14881.0	0.95243799	0.03730343	0.0
RAF265	ENSG00000175189	14878.4	0.95226303	0.05598767	0.0
RAF265	ENSG00000139631	14874.4	0.95199386	0.01380426	0.0
RAF265	ENSG00000178974	14872.6	0.95187274	0.19745779	0.8
RAF265	ENSG00000123999	14869.0	0.95163049	0.04016741	0.0
RAF265	ENSG00000154736	14868.4	0.95159011	-0.12172225	0.0
RAF265	ENSG00000109618	14867.8	0.95154974	0.01593794	0.0
RAF265	ENSG00000035928	14862.6	0.95119982	0.00129592	0.0
RAF265	ENSG00000140287	14861.8	0.95114598	0.02966783	0.0
RAF265	ENSG00000127948	14859.2	0.95097102	0.03768186	0.0
RAF265	ENSG00000180370	14855.2	0.95070186	0.01072261	0.0
RAF265	ENSG00000184432	14850.4	0.95037885	-0.01093141	0.0
RAF265	ENSG00000146233	14850.4	0.95037885	0.17532621	0.2
RAF265	ENSG00000112972	14849.6	0.95032502	0.08755089	0.0
RAF265	ENSG00000100142	14847.6	0.95019044	-0.17424434	0.0
RAF265	ENSG00000168291	14844.8	0.95000202	-0.01101695	0.0
RAF265	ENSG00000152377	14840.4	0.94970593	-0.16924923	0.2
RAF265	ENSG00000185950	14837.4	0.94950406	-0.15240262	0.0
RAF265	ENSG00000066056	14833.4	0.94923489	-0.02464983	0.0
RAF265	ENSG00000164327	14833.2	0.94922143	-0.00509049	0.0
RAF265	ENSG00000136750	14830.6	0.94904647	0.06520649	0.0
RAF265	ENSG00000163283	14829.6	0.94897918	0.07591532	0.0
RAF265	ENSG00000147655	14828.2	0.94888497	-0.05064807	0.0
RAF265	ENSG00000198522	14826.4	0.94876385	-0.09301187	0.0
RAF265	ENSG00000103061	14824.4	0.94862926	-0.10203388	0.0
RAF265	ENSG00000125651	14821.8	0.9484543	-0.07027636	0.0
RAF265	ENSG00000128683	14820.0	0.94833318	-0.07007588	0.0
RAF265	ENSG00000149269	14814.6	0.9479698	-0.08519256	0.0
RAF265	ENSG00000083123	14810.4	0.94768717	0.01918914	0.0
RAF265	ENSG00000133454	14809.8	0.9476468	-0.01457856	0.0
RAF265	ENSG00000102967	14807.0	0.94745838	-0.00535123	0.0
RAF265	ENSG00000188603	14804.8	0.94731034	0.04269784	0.0
RAF265	ENSG00000105849	14803.6	0.94722959	0.00468476	0.0
RAF265	ENSG00000106636	14801.6	0.947095	-0.076874	0.0
RAF265	ENSG00000179403	14797.6	0.94682583	0.13047466	0.0
RAF265	ENSG00000147669	14796.2	0.94673163	-0.05509321	0.0
RAF265	ENSG00000049541	14786.6	0.94608562	0.01930193	0.0
RAF265	ENSG00000163918	14783.4	0.94587029	0.09471095	0.0
RAF265	ENSG00000132437	14779.8	0.94562804	0.08863009	0.0
RAF265	ENSG00000065615	14777.2	0.94545308	0.00161798	0.0
RAF265	ENSG00000169696	14770.0	0.94496857	-0.01365012	0.0
RAF265	ENSG00000169436	14760.6	0.94433603	-0.06407063	0.0
RAF265	ENSG00000172817	14759.8	0.9442822	-0.10052933	0.0
RAF265	ENSG00000101349	14759.8	0.9442822	0.15469784	0.0
RAF265	ENSG00000158528	14759.6	0.94426874	0.14452831	0.0
RAF265	ENSG00000180432	14757.8	0.94414761	0.04347819	0.0
RAF265	ENSG00000138138	14757.2	0.94410724	0.07450838	0.0
RAF265	ENSG00000132321	14749.0	0.94355544	-0.01904182	0.0
RAF265	ENSG00000182944	14743.2	0.94316515	-0.02237976	0.0
RAF265	ENSG00000162607	14736.8	0.94273448	-0.01091669	0.0
RAF265	ENSG00000187955	14734.6	0.94258644	-0.03053967	0.0
RAF265	ENSG00000137054	14733.4	0.94250569	-0.00775883	0.0
RAF265	ENSG00000125257	14731.4	0.9423711	-0.00645627	0.0
RAF265	ENSG00000124212	14729.4	0.94223652	-0.02797863	0.0
RAF265	ENSG00000136986	14728.6	0.94218268	0.05870047	0.0
RAF265	ENSG00000182263	14727.6	0.94211539	-0.03887975	0.0
RAF265	ENSG00000188342	14725.4	0.94196735	0.00092364	0.0
RAF265	ENSG00000167910	14723.4	0.94183277	0.03124035	0.0
RAF265	ENSG00000169885	14722.8	0.94179239	0.07290965	0.0
RAF265	ENSG00000111445	14720.6	0.94164435	-0.03237176	0.0
RAF265	ENSG00000108309	14720.4	0.94163089	0.11119287	0.0
RAF265	ENSG00000005075	14716.6	0.94137518	0.01555286	0.0
RAF265	ENSG00000080189	14716.0	0.9413348	-0.03869886	0.0
RAF265	ENSG00000171045	14708.6	0.94083684	0.00597921	0.0
RAF265	ENSG00000162236	14707.4	0.94075609	-0.02314042	0.0
RAF265	ENSG00000181090	14707.2	0.94074263	0.03459997	0.0
RAF265	ENSG00000169047	14705.6	0.94063497	-0.0008623	0.0
RAF265	ENSG00000132436	14703.8	0.94051384	0.09125557	0.0
RAF265	ENSG00000123342	14703.2	0.94047347	-0.15387823	0.0
RAF265	ENSG00000004961	14702.2	0.94040617	0.03906686	0.0
RAF265	ENSG00000099817	14701.0	0.94032542	-0.16483054	0.0
RAF265	ENSG00000050405	14700.2	0.94027159	-0.10492925	0.0
RAF265	ENSG00000175470	14694.8	0.93990821	0.00436903	0.0
RAF265	ENSG00000136874	14693.8	0.93984092	0.10482661	0.0
RAF265	ENSG00000127995	14690.8	0.93963905	0.07646404	0.0
RAF265	ENSG00000157483	14687.6	0.93942371	-0.05589465	0.0
RAF265	ENSG00000203859	14681.0	0.93897958	-0.01434088	0.0
RAF265	ENSG00000178750	14673.8	0.93849508	0.07997533	0.0
RAF265	ENSG00000005156	14669.4	0.938199	0.01047292	0.0
RAF265	ENSG00000145681	14666.6	0.93801058	-0.07408879	0.0
RAF265	ENSG00000178372	14664.0	0.93783562	0.00451666	0.0
RAF265	ENSG00000002822	14660.2	0.93757991	-0.17668957	0.0
RAF265	ENSG00000072818	14658.4	0.93745878	0.0542967	0.0
RAF265	ENSG00000124942	14656.8	0.93735112	-0.11598703	0.0
RAF265	ENSG00000147381	14655.4	0.93725691	0.08012175	0.0
RAF265	ENSG00000083937	14648.0	0.93675895	-0.02809404	0.0
RAF265	ENSG00000180398	14641.4	0.93631482	-0.15071736	0.0
RAF265	ENSG00000132205	14640.2	0.93623407	-0.18358306	0.6
RAF265	ENSG00000176774	14639.6	0.93619369	-0.00759685	0.0
RAF265	ENSG00000126838	14639.6	0.93619369	-0.06318229	0.0
RAF265	ENSG00000100226	14639.0	0.93615332	-0.0653702	0.0
RAF265	ENSG00000166592	14637.4	0.93604565	-0.05953762	0.0
RAF265	ENSG00000137674	14634.4	0.93584377	-0.06405768	0.0
RAF265	ENSG00000180104	14633.8	0.9358034	0.01106456	0.0
RAF265	ENSG00000147255	14629.2	0.93549386	0.08203931	0.0
RAF265	ENSG00000188706	14628.4	0.93544002	0.17555713	0.2
RAF265	ENSG00000163516	14626.2	0.93529198	0.12825194	0.0
RAF265	ENSG00000047315	14618.8	0.93479402	0.02757419	0.0
RAF265	ENSG00000168268	14615.6	0.93457868	-0.12169424	0.0
RAF265	ENSG00000162407	14611.6	0.93430952	-0.04205016	0.0
RAF265	ENSG00000119004	14609.6	0.93417493	-0.11346256	0.0
RAF265	ENSG00000084733	14607.2	0.93401343	0.02064472	0.0
RAF265	ENSG00000144821	14607.2	0.93401343	-0.04894166	0.0
RAF265	ENSG00000036530	14606.0	0.93393268	0.00605535	0.0
RAF265	ENSG00000073734	14605.8	0.93391922	-0.01514504	0.0
RAF265	ENSG00000186204	14605.6	0.93390576	0.14335872	0.0
RAF265	ENSG00000172432	14598.2	0.9334078	0.00041517	0.0
RAF265	ENSG00000186377	14598.0	0.93339434	0.1041537	0.0
RAF265	ENSG00000186115	14597.8	0.93338089	0.09401965	0.0
RAF265	ENSG00000171954	14597.4	0.93335397	-0.00242343	0.0
RAF265	ENSG00000156261	14596.4	0.93328668	0.00130701	0.0
RAF265	ENSG00000186184	14593.8	0.93311172	0.06509589	0.0
RAF265	ENSG00000168522	14593.4	0.9330848	0.0360602	0.0
RAF265	ENSG00000186160	14592.8	0.93304443	0.08178274	0.0
RAF265	ENSG00000171903	14592.2	0.93300405	0.13138597	0.0
RAF265	ENSG00000119703	14589.2	0.93280217	0.05229904	0.0
RAF265	ENSG00000166128	14589.2	0.93280217	-0.17238367	0.0
RAF265	ENSG00000143748	14588.4	0.93274834	0.13080445	0.0
RAF265	ENSG00000127980	14588.0	0.93272142	0.14019994	0.0
RAF265	ENSG00000144231	14587.2	0.93266759	-0.02759817	0.0
RAF265	ENSG00000006788	14584.6	0.93249263	-0.00852154	0.0
RAF265	ENSG00000138190	14583.2	0.93239842	0.14596523	0.0
RAF265	ENSG00000137474	14581.6	0.93229076	0.05313258	0.0
RAF265	ENSG00000008516	14580.2	0.93219655	0.06733564	0.0
RAF265	ENSG00000145476	14577.4	0.93200813	-0.07817551	0.0
RAF265	ENSG00000074211	14570.4	0.93153708	0.10983412	0.0
RAF265	ENSG00000167461	14569.6	0.93148325	-0.0391784	0.0
RAF265	ENSG00000080573	14566.6	0.93128137	-0.15164972	0.0
RAF265	ENSG00000182195	14560.0	0.93083725	-0.00927742	0.0
RAF265	ENSG00000102309	14553.6	0.93040658	0.05029636	0.0
RAF265	ENSG00000142973	14553.4	0.93039312	0.13147434	0.0
RAF265	ENSG00000149182	14552.0	0.93029891	-0.0464242	0.0
RAF265	ENSG00000196290	14549.6	0.93013741	-0.0194815	0.0
RAF265	ENSG00000117009	14547.6	0.93000283	0.10470135	0.0
RAF265	ENSG00000109061	14545.0	0.92982787	-0.00261435	0.0
RAF265	ENSG00000021574	14543.0	0.92969328	0.05357631	0.0
RAF265	ENSG00000161057	14540.8	0.92954524	0.02831338	0.0
RAF265	ENSG00000203805	14540.0	0.92949141	-0.15959459	0.0
RAF265	ENSG00000105520	14540.0	0.92949141	-0.08671137	0.0
RAF265	ENSG00000095596	14539.8	0.92947795	0.04243768	0.0
RAF265	ENSG00000198598	14537.6	0.92932991	-0.13473762	0.0
RAF265	ENSG00000162191	14536.8	0.92927607	0.04717936	0.0
RAF265	ENSG00000147535	14536.6	0.92926261	0.05087677	0.0
RAF265	ENSG00000003137	14536.4	0.92924916	-0.00908997	0.0
RAF265	ENSG00000187048	14536.2	0.9292357	0.06937973	0.0
RAF265	ENSG00000136247	14536.2	0.9292357	-0.04780879	0.0
RAF265	ENSG00000137124	14536.0	0.92922224	-0.06150037	0.0
RAF265	ENSG00000155660	14534.0	0.92908765	0.03485913	0.0
RAF265	ENSG00000163082	14530.0	0.92881849	0.11285155	0.0
RAF265	ENSG00000088320	14524.8	0.92846857	0.00970541	0.0
RAF265	ENSG00000105357	14523.2	0.9283609	0.08573504	0.0
RAF265	ENSG00000078814	14518.4	0.9280379	0.00011701	0.0
RAF265	ENSG00000203857	14513.8	0.92772836	0.00638936	0.0
RAF265	ENSG00000171307	14512.4	0.92763415	-0.0665799	0.0
RAF265	ENSG00000143815	14510.6	0.92751302	0.15542484	0.0
RAF265	ENSG00000167130	14509.6	0.92744573	0.04605381	0.0
RAF265	ENSG00000023041	14507.2	0.92728423	-0.0340732	0.0
RAF265	ENSG00000079739	14506.0	0.92720348	-0.06321301	0.0
RAF265	ENSG00000141934	14502.4	0.92696123	-0.01406089	0.0
RAF265	ENSG00000131558	14495.6	0.92650364	0.10460861	0.0
RAF265	ENSG00000156802	14491.2	0.92620756	0.07157887	0.0
RAF265	ENSG00000133020	14490.8	0.92618064	-0.07275556	0.0
RAF265	ENSG00000149273	14489.0	0.92605951	0.06194928	0.0
RAF265	ENSG00000137869	14486.2	0.9258711	-0.00401083	0.0
