Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000147649	15545.6	0.99708015	-0.27213568	1.0
Nilotinib	ENSG00000186468	15542.2	0.99685141	-0.26330818	1.0
Nilotinib	ENSG00000186105	15540.4	0.99673031	-0.28732639	1.0
Nilotinib	ENSG00000124145	15533.2	0.99624591	0.27631887	1.0
Nilotinib	ENSG00000135486	15532.6	0.99620555	-0.27063625	1.0
Nilotinib	ENSG00000100427	15528.4	0.99592298	-0.26041515	1.0
Nilotinib	ENSG00000167094	15523.6	0.99560005	-0.24511798	1.0
Nilotinib	ENSG00000213658	15520.0	0.99535785	-0.24353356	0.8
Nilotinib	ENSG00000124523	15505.4	0.9943756	-0.21687014	0.2
Nilotinib	ENSG00000135250	15488.4	0.99323188	-0.09373984	0.0
Nilotinib	ENSG00000182866	15484.6	0.99297622	-0.14389123	0.0
Nilotinib	ENSG00000145335	15484.2	0.99294931	0.04175435	0.0
Nilotinib	ENSG00000113712	15484.0	0.99293586	0.12625183	0.0
Nilotinib	ENSG00000010278	15483.2	0.99288204	0.24108975	0.2
Nilotinib	ENSG00000213923	15480.4	0.99269366	0.07421698	0.0
Nilotinib	ENSG00000128513	15476.2	0.99241109	-0.06160672	0.0
Nilotinib	ENSG00000169083	15472.6	0.99216889	-0.08131881	0.0
Nilotinib	ENSG00000140990	15472.4	0.99215544	0.0034086	0.0
Nilotinib	ENSG00000116030	15466.2	0.99173832	-0.1748964	0.0
Nilotinib	ENSG00000213965	15465.4	0.9916845	-0.00286117	0.0
Nilotinib	ENSG00000134590	15465.2	0.99167104	0.25381258	0.8
Nilotinib	ENSG00000197860	15462.8	0.99150957	-0.00309429	0.0
Nilotinib	ENSG00000065054	15461.2	0.99140193	-0.09534686	0.0
Nilotinib	ENSG00000165025	15460.8	0.99137502	-0.14693227	0.0
Nilotinib	ENSG00000104969	15458.6	0.99122701	-0.12751535	0.0
Nilotinib	ENSG00000114107	15445.2	0.99032549	-0.15909855	0.0
Nilotinib	ENSG00000004468	15443.8	0.9902313	-0.25642554	0.8
Nilotinib	ENSG00000075945	15435.0	0.98963926	-0.01710233	0.0
Nilotinib	ENSG00000106299	15433.4	0.98953161	0.22702562	0.0
Nilotinib	ENSG00000134769	15429.0	0.98923559	0.06802187	0.0
Nilotinib	ENSG00000137500	15427.4	0.98912795	-0.18090117	0.0
Nilotinib	ENSG00000138101	15425.6	0.98900685	-0.01543413	0.0
Nilotinib	ENSG00000117682	15422.4	0.98879156	0.05837847	0.0
Nilotinib	ENSG00000100030	15421.6	0.98873774	-0.02939211	0.0
Nilotinib	ENSG00000104903	15421.0	0.98869737	-0.27760749	0.8
Nilotinib	ENSG00000213638	15420.6	0.98867046	-0.15894174	0.0
Nilotinib	ENSG00000108395	15420.4	0.98865701	0.08389774	0.0
Nilotinib	ENSG00000151491	15419.2	0.98857627	0.16399288	0.0
Nilotinib	ENSG00000049759	15418.2	0.988509	0.18619648	0.0
Nilotinib	ENSG00000102882	15416.8	0.98841481	0.09623349	0.0
Nilotinib	ENSG00000065534	15414.6	0.9882668	0.06285683	0.0
Nilotinib	ENSG00000035664	15414.4	0.98825334	-0.01612083	0.0
Nilotinib	ENSG00000114316	15413.0	0.98815915	-0.1120762	0.0
Nilotinib	ENSG00000177807	15411.6	0.98806496	-0.13309341	0.0
Nilotinib	ENSG00000133112	15408.6	0.98786313	-0.21247253	0.0
Nilotinib	ENSG00000135363	15405.6	0.9876613	-0.23556754	0.2
Nilotinib	ENSG00000112559	15404.0	0.98755365	0.02451006	0.0
Nilotinib	ENSG00000155100	15403.0	0.98748638	-0.17751228	0.0
Nilotinib	ENSG00000187608	15401.6	0.98739219	0.07861684	0.0
Nilotinib	ENSG00000135018	15397.6	0.98712308	-0.06715425	0.0
Nilotinib	ENSG00000109189	15396.4	0.98704234	0.08487964	0.0
Nilotinib	ENSG00000166833	15395.0	0.98694816	0.05323888	0.0
Nilotinib	ENSG00000141968	15394.6	0.98692124	-0.17531179	0.0
Nilotinib	ENSG00000164924	15394.4	0.98690779	0.05947573	0.0
Nilotinib	ENSG00000073282	15389.6	0.98658486	0.01204683	0.0
Nilotinib	ENSG00000185875	15386.4	0.98636957	-0.23615984	0.4
Nilotinib	ENSG00000067066	15380.8	0.98599281	-0.07275427	0.0
Nilotinib	ENSG00000197579	15379.0	0.98587172	-0.19013896	0.0
Nilotinib	ENSG00000140464	15375.0	0.9856026	-0.17208532	0.0
Nilotinib	ENSG00000114742	15372.4	0.98542768	-0.13866598	0.0
Nilotinib	ENSG00000070087	15370.4	0.98529313	0.24258285	0.4
Nilotinib	ENSG00000166407	15364.8	0.98491637	-0.07673869	0.0
Nilotinib	ENSG00000010610	15362.2	0.98474145	-0.20271665	0.0
Nilotinib	ENSG00000005339	15361.0	0.98466072	-0.08667864	0.0
Nilotinib	ENSG00000164615	15361.0	0.98466072	-0.09618733	0.0
Nilotinib	ENSG00000068971	15359.8	0.98457999	0.11462768	0.0
Nilotinib	ENSG00000119383	15359.6	0.98456653	-0.0390247	0.0
Nilotinib	ENSG00000090339	15356.0	0.98432433	0.04911256	0.0
Nilotinib	ENSG00000147065	15355.6	0.98429742	-0.05719368	0.0
Nilotinib	ENSG00000138443	15355.0	0.98425705	0.06998467	0.0
Nilotinib	ENSG00000078304	15354.8	0.9842436	-0.05444974	0.0
Nilotinib	ENSG00000105974	15354.4	0.98421669	0.20518597	0.0
Nilotinib	ENSG00000161681	15354.4	0.98421669	-0.06560497	0.0
Nilotinib	ENSG00000121858	15351.6	0.98402831	-0.08200905	0.0
Nilotinib	ENSG00000143384	15344.6	0.98355737	0.00977901	0.0
Nilotinib	ENSG00000162409	15342.0	0.98338245	0.14724986	0.0
Nilotinib	ENSG00000104964	15339.8	0.98323444	-0.11076332	0.0
Nilotinib	ENSG00000125753	15339.2	0.98319407	-0.09159943	0.0
Nilotinib	ENSG00000108798	15338.0	0.98311334	-0.09502427	0.0
Nilotinib	ENSG00000154229	15335.4	0.98293841	-0.01778135	0.0
Nilotinib	ENSG00000104814	15332.8	0.98276349	-0.17272744	0.0
Nilotinib	ENSG00000113575	15328.4	0.98246747	0.10492343	0.0
Nilotinib	ENSG00000010810	15315.8	0.98161977	-0.0854214	0.0
Nilotinib	ENSG00000163932	15312.8	0.98141794	0.11965785	0.0
Nilotinib	ENSG00000101197	15312.0	0.98136412	0.01922014	0.0
Nilotinib	ENSG00000088827	15311.0	0.98129684	-0.13346793	0.0
Nilotinib	ENSG00000111802	15309.4	0.9811892	-0.12117608	0.0
Nilotinib	ENSG00000132604	15309.4	0.9811892	-0.14427595	0.0
Nilotinib	ENSG00000100097	15307.8	0.98108155	0.18458109	0.0
Nilotinib	ENSG00000167701	15307.6	0.9810681	-0.2684475	0.8
Nilotinib	ENSG00000102145	15306.8	0.98101428	-0.22800911	0.2
Nilotinib	ENSG00000043462	15302.2	0.9807048	-0.24697437	0.4
Nilotinib	ENSG00000196405	15301.2	0.98063752	-0.03656312	0.0
Nilotinib	ENSG00000177374	15295.4	0.98024731	-0.26727438	0.8
Nilotinib	ENSG00000173039	15294.4	0.98018003	-0.09505176	0.0
Nilotinib	ENSG00000168301	15294.0	0.98015312	0.03465211	0.0
Nilotinib	ENSG00000078043	15290.4	0.97991092	-0.14243162	0.0
Nilotinib	ENSG00000096401	15287.8	0.979736	-0.07036644	0.0
Nilotinib	ENSG00000112972	15285.6	0.97958799	0.04581943	0.0
Nilotinib	ENSG00000171345	15283.0	0.97941307	0.09072873	0.0
Nilotinib	ENSG00000156299	15283.0	0.97941307	0.17972109	0.0
Nilotinib	ENSG00000089159	15281.2	0.97929197	0.19672855	0.0
Nilotinib	ENSG00000185721	15277.8	0.97906323	-0.03744973	0.0
Nilotinib	ENSG00000108518	15277.2	0.97902286	0.00609789	0.0
Nilotinib	ENSG00000196504	15266.0	0.97826935	-0.15019827	0.0
Nilotinib	ENSG00000007237	15265.2	0.97821553	-0.00085022	0.0
Nilotinib	ENSG00000162512	15264.6	0.97817516	0.12207956	0.0
Nilotinib	ENSG00000125743	15264.0	0.9781348	-0.0481306	0.0
Nilotinib	ENSG00000105723	15257.2	0.97767731	-0.05093127	0.0
Nilotinib	ENSG00000099817	15253.8	0.97744857	-0.114619	0.0
Nilotinib	ENSG00000066336	15250.8	0.97724673	-0.15565087	0.0
Nilotinib	ENSG00000185650	15249.8	0.97717946	0.05392377	0.0
Nilotinib	ENSG00000140682	15249.8	0.97717946	0.11416441	0.0
Nilotinib	ENSG00000135679	15248.4	0.97708527	-0.14022674	0.0
Nilotinib	ENSG00000160691	15248.2	0.97707181	0.04229789	0.0
Nilotinib	ENSG00000152518	15247.6	0.97703145	-0.1816256	0.0
Nilotinib	ENSG00000196470	15247.2	0.97700453	-0.0444152	0.0
Nilotinib	ENSG00000169045	15245.6	0.97689689	-0.08237213	0.0
Nilotinib	ENSG00000110492	15243.8	0.97677579	0.06127213	0.0
Nilotinib	ENSG00000092820	15243.4	0.97674888	0.00546549	0.0
Nilotinib	ENSG00000169439	15243.2	0.97673542	0.23392539	0.0
Nilotinib	ENSG00000172638	15241.4	0.97661432	0.0013459	0.0
Nilotinib	ENSG00000138448	15239.0	0.97645286	0.23629748	0.2
Nilotinib	ENSG00000012048	15238.6	0.97642595	-0.15162463	0.0
Nilotinib	ENSG00000196652	15236.8	0.97630485	0.05936307	0.0
Nilotinib	ENSG00000116473	15234.4	0.97614338	-0.03753117	0.0
Nilotinib	ENSG00000100351	15232.2	0.97599537	-0.18974926	0.0
Nilotinib	ENSG00000087266	15224.8	0.97549752	-0.13281448	0.0
Nilotinib	ENSG00000105610	15221.6	0.97528223	-0.2323182	0.0
Nilotinib	ENSG00000115484	15215.4	0.97486511	-0.02644079	0.0
Nilotinib	ENSG00000106799	15212.2	0.97464982	-0.02353698	0.0
Nilotinib	ENSG00000111642	15211.4	0.974596	-0.10020817	0.0
Nilotinib	ENSG00000136560	15211.4	0.974596	-0.07272505	0.0
Nilotinib	ENSG00000138685	15211.0	0.97456909	0.06452186	0.0
Nilotinib	ENSG00000121774	15203.4	0.97405778	-0.10018354	0.0
Nilotinib	ENSG00000135605	15202.4	0.9739905	-0.20343051	0.0
Nilotinib	ENSG00000164815	15201.0	0.97389631	-0.0280094	0.0
Nilotinib	ENSG00000114739	15197.8	0.97368102	0.00697822	0.0
Nilotinib	ENSG00000039600	15197.2	0.97364066	0.07975167	0.0
Nilotinib	ENSG00000125863	15195.8	0.97354647	-0.03663885	0.0
Nilotinib	ENSG00000135624	15192.8	0.97334464	-0.05025462	0.0
Nilotinib	ENSG00000143119	15188.6	0.97306207	-0.24272939	0.6
Nilotinib	ENSG00000121989	15188.0	0.9730217	0.17955285	0.0
Nilotinib	ENSG00000139567	15184.6	0.97279296	-0.08408339	0.0
Nilotinib	ENSG00000181788	15184.4	0.9727795	-0.18641735	0.0
Nilotinib	ENSG00000163513	15184.4	0.9727795	0.10252623	0.0
Nilotinib	ENSG00000138071	15183.8	0.97273914	-0.09693067	0.0
Nilotinib	ENSG00000179941	15181.0	0.97255076	-0.13061739	0.0
Nilotinib	ENSG00000107262	15180.4	0.97251039	-0.2140618	0.0
Nilotinib	ENSG00000123159	15180.0	0.97248348	0.14558041	0.0
Nilotinib	ENSG00000033800	15175.2	0.97216055	-0.10009953	0.0
Nilotinib	ENSG00000145649	15174.2	0.97209327	-0.21693223	0.0
Nilotinib	ENSG00000120438	15171.0	0.97187799	-0.21387829	0.2
Nilotinib	ENSG00000119318	15169.0	0.97174343	-0.10558026	0.0
Nilotinib	ENSG00000105323	15165.6	0.97151469	-0.11005284	0.0
Nilotinib	ENSG00000107338	15164.8	0.97146086	0.14715867	0.0
Nilotinib	ENSG00000112658	15161.2	0.97121867	-0.06771404	0.0
Nilotinib	ENSG00000138696	15156.8	0.97092264	0.08172813	0.0
Nilotinib	ENSG00000170515	15155.6	0.97084191	-0.15635129	0.0
Nilotinib	ENSG00000137575	15151.2	0.97054589	0.00582465	0.0
Nilotinib	ENSG00000130307	15147.8	0.97031715	0.05258001	0.0
Nilotinib	ENSG00000137265	15146.8	0.97024987	-0.04165007	0.0
Nilotinib	ENSG00000188486	15144.4	0.9700884	-0.12480293	0.0
Nilotinib	ENSG00000135503	15140.2	0.96980584	0.10419916	0.0
Nilotinib	ENSG00000117155	15135.6	0.96949636	0.0203203	0.0
Nilotinib	ENSG00000198728	15134.6	0.96942908	-0.10821179	0.0
Nilotinib	ENSG00000166226	15133.0	0.96932144	-0.11230208	0.0
Nilotinib	ENSG00000159216	15132.4	0.96928107	-0.18389475	0.0
Nilotinib	ENSG00000100266	15120.6	0.9684872	0.13126083	0.0
Nilotinib	ENSG00000197323	15116.4	0.96820463	-0.15096848	0.0
Nilotinib	ENSG00000115170	15114.6	0.96808353	0.19080524	0.0
Nilotinib	ENSG00000160961	15104.6	0.96741076	-0.2542348	0.8
Nilotinib	ENSG00000089234	15101.6	0.96720892	-0.23728673	0.2
Nilotinib	ENSG00000182636	15095.4	0.9667918	-0.02694298	0.0
Nilotinib	ENSG00000140259	15094.6	0.96673798	-0.07022264	0.0
Nilotinib	ENSG00000112062	15094.2	0.96671107	-0.10658801	0.0
Nilotinib	ENSG00000163468	15092.4	0.96658997	-0.08230554	0.0
Nilotinib	ENSG00000100226	15091.2	0.96650924	-0.0511371	0.0
Nilotinib	ENSG00000091073	15090.0	0.9664285	0.07487848	0.0
Nilotinib	ENSG00000107404	15089.2	0.96637468	0.03770753	0.0
Nilotinib	ENSG00000172432	15086.6	0.96619976	0.00811535	0.0
Nilotinib	ENSG00000122223	15086.4	0.9661863	-0.21335195	0.2
Nilotinib	ENSG00000165912	15082.4	0.96591719	0.09610405	0.0
Nilotinib	ENSG00000106526	15078.4	0.96564808	-0.02167843	0.0
Nilotinib	ENSG00000182944	15076.4	0.96551353	-0.13360346	0.0
Nilotinib	ENSG00000102010	15075.4	0.96544625	0.00742027	0.0
Nilotinib	ENSG00000133627	15075.0	0.96541934	-0.0585462	0.0
Nilotinib	ENSG00000107485	15075.0	0.96541934	0.06132712	0.0
Nilotinib	ENSG00000141639	15070.2	0.96509641	-0.1443279	0.0
Nilotinib	ENSG00000145687	15053.8	0.96399306	-0.13422293	0.0
Nilotinib	ENSG00000160208	15047.6	0.96357594	-0.18121478	0.0
Nilotinib	ENSG00000145220	15046.0	0.96346829	-0.11805314	0.0
Nilotinib	ENSG00000181085	15040.6	0.96310499	-0.00659001	0.0
Nilotinib	ENSG00000169393	15038.2	0.96294353	-0.04172708	0.0
Nilotinib	ENSG00000160214	15035.8	0.96278206	-0.13847855	0.0
Nilotinib	ENSG00000172482	15033.6	0.96263405	-0.12577841	0.0
Nilotinib	ENSG00000254997	15029.4	0.96235148	-0.04642386	0.0
Nilotinib	ENSG00000147044	15026.2	0.9621362	0.19155189	0.0
Nilotinib	ENSG00000150403	15025.6	0.96209583	0.05787551	0.0
Nilotinib	ENSG00000197121	15023.6	0.96196128	-0.02276073	0.0
Nilotinib	ENSG00000129993	15022.4	0.96188054	-0.23373716	0.0
Nilotinib	ENSG00000185591	15013.0	0.96124813	-0.08772966	0.0
Nilotinib	ENSG00000105856	15005.0	0.96070991	-0.02350026	0.0
Nilotinib	ENSG00000130522	15004.4	0.96066955	-0.13382704	0.0
Nilotinib	ENSG00000249709	14999.2	0.9603197	-0.26339558	0.8
Nilotinib	ENSG00000198900	14998.4	0.96026588	-0.01032631	0.0
Nilotinib	ENSG00000136279	14991.0	0.95976803	0.02024556	0.0
Nilotinib	ENSG00000156711	14987.8	0.95955274	0.04232248	0.0
Nilotinib	ENSG00000157216	14986.0	0.95943164	-0.13212602	0.0
Nilotinib	ENSG00000182584	14979.8	0.95901452	-0.12014635	0.0
Nilotinib	ENSG00000124507	14979.6	0.95900106	-0.002815	0.0
Nilotinib	ENSG00000181786	14978.2	0.95890687	-0.19194961	0.0
Nilotinib	ENSG00000148156	14976.6	0.95879923	-0.11040374	0.0
Nilotinib	ENSG00000136628	14972.2	0.95850321	-0.16081977	0.0
Nilotinib	ENSG00000183044	14971.8	0.9584763	-0.07095159	0.0
Nilotinib	ENSG00000006468	14971.0	0.95842248	-0.00172362	0.0
Nilotinib	ENSG00000117148	14967.2	0.95816682	-0.11114155	0.0
Nilotinib	ENSG00000136381	14966.6	0.95812645	-0.17430792	0.0
Nilotinib	ENSG00000130717	14966.4	0.958113	-0.00960549	0.0
Nilotinib	ENSG00000122729	14966.2	0.95809954	-0.0413213	0.0
Nilotinib	ENSG00000154556	14966.2	0.95809954	0.00961294	0.0
Nilotinib	ENSG00000187003	14963.8	0.95793808	-0.07579701	0.0
Nilotinib	ENSG00000162129	14962.4	0.95784389	0.01473936	0.0
Nilotinib	ENSG00000125691	14959.6	0.95765551	-0.16188143	0.0
Nilotinib	ENSG00000166484	14959.4	0.95764206	0.11646088	0.0
Nilotinib	ENSG00000188130	14956.0	0.95741331	-0.05130587	0.0
Nilotinib	ENSG00000143179	14954.0	0.95727876	-0.13805036	0.0
Nilotinib	ENSG00000127152	14953.4	0.95723839	-0.14510585	0.0
Nilotinib	ENSG00000033327	14949.4	0.95696928	-0.06365268	0.0
Nilotinib	ENSG00000241553	14949.0	0.95694237	-0.04530765	0.0
Nilotinib	ENSG00000078902	14947.8	0.95686164	-0.00027116	0.0
Nilotinib	ENSG00000117519	14946.6	0.9567809	0.24484915	0.4
Nilotinib	ENSG00000143256	14941.4	0.95643106	-0.00810338	0.0
Nilotinib	ENSG00000115091	14941.0	0.95640415	-0.09148845	0.0
Nilotinib	ENSG00000132541	14938.6	0.95624268	-0.05305521	0.0
Nilotinib	ENSG00000184922	14937.6	0.95617541	-0.14360438	0.0
Nilotinib	ENSG00000131236	14936.4	0.95609467	0.03063509	0.0
Nilotinib	ENSG00000113492	14933.4	0.95589284	0.00974165	0.0
Nilotinib	ENSG00000171223	14930.6	0.95570446	0.07972913	0.0
Nilotinib	ENSG00000169717	14929.0	0.95559682	-0.02582374	0.0
Nilotinib	ENSG00000182568	14917.4	0.9548164	-0.16081313	0.0
Nilotinib	ENSG00000185386	14913.4	0.95454729	-0.04446565	0.0
Nilotinib	ENSG00000111249	14912.0	0.9544531	-0.12786901	0.0
Nilotinib	ENSG00000184012	14912.0	0.9544531	-0.06334031	0.0
Nilotinib	ENSG00000157557	14908.4	0.9542109	-0.12569577	0.0
Nilotinib	ENSG00000082701	14906.4	0.95407635	0.03200293	0.0
Nilotinib	ENSG00000133961	14905.0	0.95398216	-0.01886671	0.0
Nilotinib	ENSG00000100280	14899.0	0.95357849	0.03930069	0.0
Nilotinib	ENSG00000170004	14898.4	0.95353813	-0.02372543	0.0
Nilotinib	ENSG00000095637	14897.6	0.9534843	-0.06808513	0.0
Nilotinib	ENSG00000175395	14895.2	0.95332284	-0.05771615	0.0
Nilotinib	ENSG00000116251	14891.0	0.95304027	-0.25950631	0.6
Nilotinib	ENSG00000131966	14889.8	0.95295954	0.10381051	0.0
Nilotinib	ENSG00000169375	14889.2	0.95291917	-0.0828508	0.0
Nilotinib	ENSG00000100412	14885.8	0.95269043	-0.04273996	0.0
Nilotinib	ENSG00000157343	14881.6	0.95240786	-0.12448934	0.0
Nilotinib	ENSG00000134954	14881.4	0.95239441	0.06505417	0.0
Nilotinib	ENSG00000163110	14879.4	0.95225985	-0.00576754	0.0
Nilotinib	ENSG00000185442	14879.4	0.95225985	-0.00803379	0.0
Nilotinib	ENSG00000163017	14877.0	0.95209839	0.04606534	0.0
Nilotinib	ENSG00000196396	14873.0	0.95182928	0.08569025	0.0
Nilotinib	ENSG00000120833	14864.8	0.9512776	-0.18216868	0.0
Nilotinib	ENSG00000122406	14864.6	0.95126415	-0.18881074	0.0
Nilotinib	ENSG00000142871	14863.8	0.95121032	0.26176555	0.8
Nilotinib	ENSG00000065613	14863.0	0.9511565	-0.00382031	0.0
Nilotinib	ENSG00000078699	14857.0	0.95075284	0.00249802	0.0
Nilotinib	ENSG00000131759	14856.8	0.95073938	0.05759012	0.0
Nilotinib	ENSG00000096746	14856.8	0.95073938	-0.09607507	0.0
Nilotinib	ENSG00000115073	14856.6	0.95072592	0.01198388	0.0
Nilotinib	ENSG00000116560	14853.8	0.95053755	-0.12192638	0.0
Nilotinib	ENSG00000146918	14853.6	0.95052409	0.00150179	0.0
Nilotinib	ENSG00000091409	14853.4	0.95051064	0.13880227	0.0
Nilotinib	ENSG00000112186	14852.8	0.95047027	0.1707362	0.0
Nilotinib	ENSG00000138107	14850.4	0.9503088	0.12441546	0.0
Nilotinib	ENSG00000177301	14846.2	0.95002624	-0.08618127	0.0
Nilotinib	ENSG00000136848	14846.0	0.95001278	0.12898035	0.0
Nilotinib	ENSG00000162704	14844.0	0.94987823	-0.01813543	0.0
Nilotinib	ENSG00000127125	14840.4	0.94963603	-0.0080686	0.0
Nilotinib	ENSG00000008056	14834.4	0.94923236	0.00670603	0.0
Nilotinib	ENSG00000139946	14827.6	0.94877488	-0.0491218	0.0
Nilotinib	ENSG00000099942	14827.2	0.94874796	-0.00428963	0.0
Nilotinib	ENSG00000167992	14824.0	0.94853268	-0.1258132	0.0
Nilotinib	ENSG00000171435	14822.6	0.94843849	0.03051196	0.0
Nilotinib	ENSG00000143799	14822.2	0.94841158	-0.06161963	0.0
Nilotinib	ENSG00000138050	14821.4	0.94835776	-0.08946241	0.0
Nilotinib	ENSG00000063176	14820.2	0.94827702	-0.14247052	0.0
Nilotinib	ENSG00000177606	14813.6	0.94783299	0.10688601	0.0
Nilotinib	ENSG00000103275	14809.2	0.94753697	-0.02367239	0.0
Nilotinib	ENSG00000113812	14809.0	0.94752351	-0.090823	0.0
Nilotinib	ENSG00000169118	14805.0	0.9472544	0.06340677	0.0
Nilotinib	ENSG00000100422	14803.4	0.94714676	-0.03394484	0.0
Nilotinib	ENSG00000155926	14803.4	0.94714676	-0.19291876	0.0
Nilotinib	ENSG00000069345	14802.4	0.94707948	-0.04352315	0.0
Nilotinib	ENSG00000145604	14801.0	0.94698529	-0.0499371	0.0
Nilotinib	ENSG00000169813	14799.4	0.94687765	-0.12454893	0.0
Nilotinib	ENSG00000077080	14798.6	0.94682383	-0.03937535	0.0
Nilotinib	ENSG00000100722	14798.2	0.94679692	0.02244259	0.0
Nilotinib	ENSG00000154227	14794.4	0.94654126	-0.00538987	0.0
Nilotinib	ENSG00000162407	14793.4	0.94647398	0.12476579	0.0
Nilotinib	ENSG00000172057	14788.6	0.94615105	-0.05714454	0.0
Nilotinib	ENSG00000118432	14787.4	0.94607032	0.05667799	0.0
Nilotinib	ENSG00000148248	14787.2	0.94605686	-0.03443755	0.0
Nilotinib	ENSG00000182578	14787.2	0.94605686	-0.08664785	0.0
Nilotinib	ENSG00000123353	14783.6	0.94581466	0.1755319	0.0
Nilotinib	ENSG00000143382	14783.2	0.94578775	-0.02503981	0.0
Nilotinib	ENSG00000069956	14780.8	0.94562629	0.09540615	0.0
Nilotinib	ENSG00000108799	14780.2	0.94558592	-0.15406437	0.0
Nilotinib	ENSG00000174243	14779.4	0.9455321	-0.07368294	0.0
Nilotinib	ENSG00000113070	14776.4	0.94533027	0.11225672	0.0
Nilotinib	ENSG00000077549	14770.0	0.94489969	-0.02891748	0.0
Nilotinib	ENSG00000128699	14769.6	0.94487278	-0.03560289	0.0
Nilotinib	ENSG00000100425	14768.2	0.94477859	0.00527706	0.0
Nilotinib	ENSG00000163082	14763.8	0.94448257	0.0431091	0.0
Nilotinib	ENSG00000172757	14755.0	0.94389053	0.00704663	0.0
Nilotinib	ENSG00000109610	14754.8	0.94387707	0.06721346	0.0
Nilotinib	ENSG00000177600	14750.0	0.94355414	-0.17599496	0.0
Nilotinib	ENSG00000187266	14749.6	0.94352723	-0.14511893	0.0
Nilotinib	ENSG00000124181	14748.4	0.94344649	0.10065387	0.0
Nilotinib	ENSG00000177938	14748.0	0.94341958	0.06037456	0.0
Nilotinib	ENSG00000165732	14747.4	0.94337922	-0.09990758	0.0
Nilotinib	ENSG00000146733	14744.6	0.94319084	-0.0965252	0.0
Nilotinib	ENSG00000085511	14742.0	0.94301592	-0.08262567	0.0
Nilotinib	ENSG00000162433	14741.4	0.94297555	0.02119557	0.0
Nilotinib	ENSG00000100316	14741.2	0.9429621	-0.22657161	0.2
Nilotinib	ENSG00000138621	14740.8	0.94293518	-0.06464294	0.0
Nilotinib	ENSG00000130037	14740.4	0.94290827	-0.06591627	0.0
Nilotinib	ENSG00000188846	14738.0	0.94274681	-0.13996284	0.0
Nilotinib	ENSG00000156194	14737.2	0.94269299	0.05010616	0.0
Nilotinib	ENSG00000140403	14736.0	0.94261225	0.02970507	0.0
Nilotinib	ENSG00000106355	14731.4	0.94230278	-0.1398358	0.0
Nilotinib	ENSG00000069812	14730.2	0.94222204	0.08395147	0.0
Nilotinib	ENSG00000123095	14722.8	0.94172419	0.07576131	0.0
Nilotinib	ENSG00000106992	14721.2	0.94161654	0.05962816	0.0
Nilotinib	ENSG00000139624	14721.2	0.94161654	0.09994531	0.0
Nilotinib	ENSG00000104848	14720.6	0.94157618	-0.02002438	0.0
Nilotinib	ENSG00000151079	14718.8	0.94145508	0.03023631	0.0
Nilotinib	ENSG00000160710	14716.0	0.9412667	-0.02246314	0.0
Nilotinib	ENSG00000115365	14716.0	0.9412667	-0.03346648	0.0
Nilotinib	ENSG00000188290	14715.8	0.94125325	0.17254413	0.0
