Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000116793	15520.8	0.99547858	0.25690972	1.0
ZD-6474	ENSG00000155816	15517.0	0.99522291	0.26860546	1.0
ZD-6474	ENSG00000075711	15488.2	0.99328516	-0.16859749	0.0
ZD-6474	ENSG00000136869	15488.0	0.9932717	0.13805391	0.0
ZD-6474	ENSG00000170689	15486.6	0.99317751	0.04906726	0.0
ZD-6474	ENSG00000065618	15482.4	0.99289492	-0.18536455	0.0
ZD-6474	ENSG00000109758	15481.0	0.99280072	-0.09036721	0.0
ZD-6474	ENSG00000159840	15478.6	0.99263924	0.02602867	0.0
ZD-6474	ENSG00000171867	15478.0	0.99259887	0.14130567	0.0
ZD-6474	ENSG00000164924	15474.4	0.99235665	-0.0520568	0.0
ZD-6474	ENSG00000182667	15471.8	0.99218172	0.17841263	0.0
ZD-6474	ENSG00000131183	15471.2	0.99214135	-0.05742002	0.0
ZD-6474	ENSG00000172260	15469.2	0.99200678	0.190951	0.0
ZD-6474	ENSG00000078747	15467.2	0.99187222	-0.14260495	0.0
ZD-6474	ENSG00000121481	15465.0	0.99172419	-0.01809193	0.0
ZD-6474	ENSG00000069869	15464.2	0.99167037	0.09781671	0.0
ZD-6474	ENSG00000197386	15462.4	0.99154926	0.04681084	0.0
ZD-6474	ENSG00000107165	15461.6	0.99149543	0.2435154	0.0
ZD-6474	ENSG00000162298	15457.2	0.99119939	-0.03518833	0.0
ZD-6474	ENSG00000184990	15455.8	0.99110519	-0.0013363	0.0
ZD-6474	ENSG00000064199	15455.4	0.99107828	0.11393516	0.0
ZD-6474	ENSG00000132664	15453.6	0.99095717	0.06945807	0.0
ZD-6474	ENSG00000162735	15452.4	0.99087643	0.09021456	0.0
ZD-6474	ENSG00000168495	15451.6	0.9908226	0.1210827	0.0
ZD-6474	ENSG00000101850	15451.2	0.99079569	0.17588293	0.0
ZD-6474	ENSG00000164733	15450.4	0.99074186	0.03920489	0.0
ZD-6474	ENSG00000106344	15448.0	0.99058038	0.1772619	0.0
ZD-6474	ENSG00000074603	15447.2	0.99052656	0.05058003	0.0
ZD-6474	ENSG00000131668	15446.6	0.99048619	-0.1011099	0.0
ZD-6474	ENSG00000125492	15445.6	0.9904189	-0.06190964	0.0
ZD-6474	ENSG00000138136	15444.2	0.99032471	-0.05097727	0.0
ZD-6474	ENSG00000101911	15443.0	0.99024397	0.00961101	0.0
ZD-6474	ENSG00000182446	15442.0	0.99017669	0.02816545	0.0
ZD-6474	ENSG00000119729	15441.2	0.99012286	0.27657488	0.8
ZD-6474	ENSG00000103769	15438.8	0.98996138	-0.0515074	0.0
ZD-6474	ENSG00000151655	15433.4	0.98959805	-0.08319078	0.0
ZD-6474	ENSG00000140379	15432.4	0.98953077	0.25545349	0.4
ZD-6474	ENSG00000162267	15430.6	0.98940966	-0.18192342	0.0
ZD-6474	ENSG00000161609	15429.8	0.98935583	-0.08193337	0.0
ZD-6474	ENSG00000035862	15428.0	0.98923472	0.17181047	0.0
ZD-6474	ENSG00000127022	15426.2	0.98911361	0.00335189	0.0
ZD-6474	ENSG00000100413	15423.8	0.98895213	0.1127942	0.0
ZD-6474	ENSG00000118898	15422.8	0.98888485	-0.25208974	0.2
ZD-6474	ENSG00000157766	15421.6	0.98880411	0.12688795	0.0
ZD-6474	ENSG00000100290	15420.6	0.98873683	-0.26208174	0.8
ZD-6474	ENSG00000169344	15419.0	0.98862918	0.0333029	0.0
ZD-6474	ENSG00000132692	15418.4	0.98858881	0.16196637	0.0
ZD-6474	ENSG00000132698	15416.8	0.98848115	-0.25228807	0.2
ZD-6474	ENSG00000111254	15416.8	0.98848115	0.03646855	0.0
ZD-6474	ENSG00000003436	15416.2	0.98844078	-0.02108886	0.0
ZD-6474	ENSG00000070831	15411.4	0.98811783	0.1440668	0.0
ZD-6474	ENSG00000108691	15410.6	0.988064	0.12087289	0.0
ZD-6474	ENSG00000119396	15405.4	0.98771413	-0.02910921	0.0
ZD-6474	ENSG00000158106	15404.0	0.98761993	-0.18535664	0.0
ZD-6474	ENSG00000133083	15403.4	0.98757956	0.12327347	0.0
ZD-6474	ENSG00000158887	15403.2	0.98756611	0.17261346	0.0
ZD-6474	ENSG00000118507	15401.0	0.98741808	0.22290289	0.0
ZD-6474	ENSG00000165240	15397.6	0.98718932	0.12104631	0.0
ZD-6474	ENSG00000123191	15396.4	0.98710858	-0.02456747	0.0
ZD-6474	ENSG00000019991	15391.6	0.98678562	-0.03734532	0.0
ZD-6474	ENSG00000131462	15391.2	0.98675871	0.11521656	0.0
ZD-6474	ENSG00000102978	15387.4	0.98650303	0.07070012	0.0
ZD-6474	ENSG00000065054	15385.0	0.98634156	-0.03164758	0.0
ZD-6474	ENSG00000213983	15384.4	0.98630119	-0.25396458	0.6
ZD-6474	ENSG00000128245	15384.2	0.98628773	0.04455567	0.0
ZD-6474	ENSG00000087077	15383.6	0.98624736	0.07175875	0.0
ZD-6474	ENSG00000050820	15380.0	0.98600514	0.01223157	0.0
ZD-6474	ENSG00000162852	15379.8	0.98599168	0.15529376	0.0
ZD-6474	ENSG00000122861	15379.8	0.98599168	-0.12136158	0.0
ZD-6474	ENSG00000141736	15377.6	0.98584366	-0.06483846	0.0
ZD-6474	ENSG00000164251	15377.4	0.9858302	-0.18576924	0.0
ZD-6474	ENSG00000134278	15377.2	0.98581675	0.07519509	0.0
ZD-6474	ENSG00000048052	15373.4	0.98556107	0.11260975	0.0
ZD-6474	ENSG00000114062	15372.2	0.98548033	0.11365634	0.0
ZD-6474	ENSG00000185236	15371.8	0.98545342	-0.02524802	0.0
ZD-6474	ENSG00000115687	15371.4	0.98542651	-0.03269116	0.0
ZD-6474	ENSG00000145431	15371.4	0.98542651	-0.03525471	0.0
ZD-6474	ENSG00000113558	15368.0	0.98519774	-0.10254904	0.0
ZD-6474	ENSG00000163814	15367.2	0.98514392	-0.11467199	0.0
ZD-6474	ENSG00000130119	15366.4	0.98509009	0.10100608	0.0
ZD-6474	ENSG00000166091	15364.2	0.98494207	0.08467182	0.0
ZD-6474	ENSG00000163453	15360.4	0.98468639	-0.01313731	0.0
ZD-6474	ENSG00000168118	15360.0	0.98465948	-0.12729772	0.0
ZD-6474	ENSG00000065361	15359.4	0.98461911	-0.05434305	0.0
ZD-6474	ENSG00000203782	15359.2	0.98460565	-0.11694575	0.0
ZD-6474	ENSG00000163209	15358.8	0.98457874	-0.2184495	0.2
ZD-6474	ENSG00000124171	15354.4	0.9842827	-0.09692755	0.0
ZD-6474	ENSG00000163207	15353.8	0.98424233	-0.17460674	0.0
ZD-6474	ENSG00000151065	15352.2	0.98413467	0.14720366	0.0
ZD-6474	ENSG00000107560	15351.4	0.98408085	0.02994383	0.0
ZD-6474	ENSG00000100567	15349.4	0.98394628	-0.05037795	0.0
ZD-6474	ENSG00000102981	15348.0	0.98385209	-0.06052392	0.0
ZD-6474	ENSG00000167768	15347.2	0.98379826	-0.09404327	0.0
ZD-6474	ENSG00000178568	15345.2	0.98366369	-0.08086334	0.0
ZD-6474	ENSG00000121552	15340.4	0.98334073	-0.14182421	0.0
ZD-6474	ENSG00000196914	15339.6	0.98328691	0.09932979	0.0
ZD-6474	ENSG00000177054	15338.0	0.98317926	-0.19563689	0.0
ZD-6474	ENSG00000126247	15336.8	0.98309852	-0.08386193	0.0
ZD-6474	ENSG00000163558	15336.0	0.98304469	-0.23048739	0.0
ZD-6474	ENSG00000106799	15333.0	0.98284284	0.04538804	0.0
ZD-6474	ENSG00000176732	15332.6	0.98281593	0.10288901	0.0
ZD-6474	ENSG00000130402	15332.4	0.98280247	-0.04222695	0.0
ZD-6474	ENSG00000132694	15332.2	0.98278901	0.17581515	0.0
ZD-6474	ENSG00000163510	15328.6	0.9825468	-0.02504609	0.0
ZD-6474	ENSG00000135723	15324.8	0.98229112	0.12925626	0.0
ZD-6474	ENSG00000155974	15324.6	0.98227766	-0.08713846	0.0
ZD-6474	ENSG00000108518	15324.0	0.98223729	0.12057304	0.0
ZD-6474	ENSG00000070087	15321.2	0.9820489	0.14346631	0.0
ZD-6474	ENSG00000144566	15320.6	0.98200853	0.03902333	0.0
ZD-6474	ENSG00000186847	15319.8	0.98195471	-0.12448474	0.0
ZD-6474	ENSG00000067560	15315.8	0.98168557	0.07728732	0.0
ZD-6474	ENSG00000167461	15315.0	0.98163175	-0.04470565	0.0
ZD-6474	ENSG00000124102	15314.6	0.98160483	-0.20884978	0.0
ZD-6474	ENSG00000132938	15314.2	0.98157792	-0.03248322	0.0
ZD-6474	ENSG00000109062	15312.8	0.98148372	-0.179263	0.0
ZD-6474	ENSG00000160226	15312.4	0.98145681	0.02642164	0.0
ZD-6474	ENSG00000100372	15312.2	0.98144335	0.09026043	0.0
ZD-6474	ENSG00000172867	15312.0	0.9814299	0.03877704	0.0
ZD-6474	ENSG00000155366	15311.8	0.98141644	0.05924417	0.0
ZD-6474	ENSG00000152904	15308.8	0.98121459	-0.05456588	0.0
ZD-6474	ENSG00000073282	15308.8	0.98121459	-0.14458439	0.0
ZD-6474	ENSG00000143878	15305.6	0.98099929	0.05772691	0.0
ZD-6474	ENSG00000169398	15303.8	0.98087818	0.0394214	0.0
ZD-6474	ENSG00000100376	15302.2	0.98077052	-0.03304375	0.0
ZD-6474	ENSG00000100813	15302.0	0.98075707	-0.01970952	0.0
ZD-6474	ENSG00000004700	15301.2	0.98070324	0.16877901	0.0
ZD-6474	ENSG00000107186	15299.6	0.98059559	0.12825746	0.0
ZD-6474	ENSG00000061938	15298.2	0.98050139	-0.05951462	0.0
ZD-6474	ENSG00000178184	15296.2	0.98036683	0.14222564	0.0
ZD-6474	ENSG00000156711	15294.2	0.98023226	-0.2531876	0.2
ZD-6474	ENSG00000136238	15292.6	0.98012461	0.07645486	0.0
ZD-6474	ENSG00000186395	15292.4	0.98011115	0.0768282	0.0
ZD-6474	ENSG00000001626	15289.0	0.97988239	-0.17894297	0.0
ZD-6474	ENSG00000019549	15288.8	0.97986893	0.0881587	0.0
ZD-6474	ENSG00000186081	15285.0	0.97961326	-0.1547582	0.0
ZD-6474	ENSG00000108953	15283.2	0.97949215	0.06800069	0.0
ZD-6474	ENSG00000241794	15282.6	0.97945178	-0.15181053	0.0
ZD-6474	ENSG00000173156	15280.0	0.97927684	-0.26902339	0.4
ZD-6474	ENSG00000004478	15279.2	0.97922302	-0.03044929	0.0
ZD-6474	ENSG00000078246	15278.2	0.97915573	0.19446095	0.0
ZD-6474	ENSG00000170142	15272.0	0.97873858	0.05724023	0.0
ZD-6474	ENSG00000109610	15271.2	0.97868475	-0.03454559	0.0
ZD-6474	ENSG00000173992	15269.6	0.9785771	-0.01803177	0.0
ZD-6474	ENSG00000173226	15268.8	0.97852327	-0.12381593	0.0
ZD-6474	ENSG00000138685	15262.8	0.97811958	0.11856312	0.0
ZD-6474	ENSG00000100280	15259.2	0.97787736	0.0611589	0.0
ZD-6474	ENSG00000100151	15257.6	0.9777697	-0.12400778	0.0
ZD-6474	ENSG00000188130	15257.4	0.97775625	0.08282112	0.0
ZD-6474	ENSG00000250067	15257.4	0.97775625	-0.00872538	0.0
ZD-6474	ENSG00000166925	15251.8	0.97737946	0.1046216	0.0
ZD-6474	ENSG00000163382	15250.2	0.97727181	0.13429967	0.0
ZD-6474	ENSG00000185386	15236.6	0.97635676	0.1042355	0.0
ZD-6474	ENSG00000179151	15234.8	0.97623565	0.0042612	0.0
ZD-6474	ENSG00000160678	15234.4	0.97620874	0.16355939	0.0
ZD-6474	ENSG00000176208	15226.8	0.97569739	0.00998614	0.0
ZD-6474	ENSG00000139725	15226.4	0.97567047	-0.20894674	0.0
ZD-6474	ENSG00000141968	15225.4	0.97560319	-0.14242211	0.0
ZD-6474	ENSG00000141639	15219.6	0.97521295	0.0812581	0.0
ZD-6474	ENSG00000131759	15219.4	0.97519949	0.00732304	0.0
ZD-6474	ENSG00000025434	15213.4	0.9747958	-0.12311706	0.0
ZD-6474	ENSG00000123358	15212.4	0.97472851	0.14577449	0.0
ZD-6474	ENSG00000169750	15204.8	0.97421716	0.0374606	0.0
ZD-6474	ENSG00000188906	15204.6	0.97420371	0.27908043	0.6
ZD-6474	ENSG00000085832	15204.0	0.97416334	-0.04111824	0.0
ZD-6474	ENSG00000160867	15202.8	0.9740826	-0.06624293	0.0
ZD-6474	ENSG00000197956	15201.0	0.97396149	-0.00707537	0.0
ZD-6474	ENSG00000181085	15199.6	0.97386729	-0.15281206	0.0
ZD-6474	ENSG00000072958	15198.6	0.97380001	0.2372118	0.0
ZD-6474	ENSG00000132356	15195.8	0.97361162	-0.06788891	0.0
ZD-6474	ENSG00000166747	15195.6	0.97359816	-0.07006455	0.0
ZD-6474	ENSG00000196754	15195.4	0.9735847	-0.08904711	0.0
ZD-6474	ENSG00000131508	15194.2	0.97350396	-0.02154455	0.0
ZD-6474	ENSG00000112079	15193.2	0.97343668	-0.13175008	0.0
ZD-6474	ENSG00000163528	15192.2	0.9733694	0.10477622	0.0
ZD-6474	ENSG00000064270	15188.6	0.97312718	-0.15491485	0.0
ZD-6474	ENSG00000175745	15181.0	0.97261583	0.06671139	0.0
ZD-6474	ENSG00000185551	15177.8	0.97240052	-0.02853034	0.0
ZD-6474	ENSG00000066468	15177.0	0.9723467	-0.11852572	0.0
ZD-6474	ENSG00000131408	15175.8	0.97226596	0.0292609	0.0
ZD-6474	ENSG00000077092	15174.2	0.9721583	0.16624101	0.0
ZD-6474	ENSG00000166484	15171.8	0.97199682	0.12172279	0.0
ZD-6474	ENSG00000133961	15171.2	0.97195645	-0.08802913	0.0
ZD-6474	ENSG00000119314	15171.0	0.971943	-0.23433665	0.2
ZD-6474	ENSG00000154727	15170.6	0.97191608	0.01186531	0.0
ZD-6474	ENSG00000162391	15169.2	0.97182189	0.02599178	0.0
ZD-6474	ENSG00000108830	15168.0	0.97174115	0.04681375	0.0
ZD-6474	ENSG00000112062	15166.8	0.97166041	-0.07869784	0.0
ZD-6474	ENSG00000115963	15166.2	0.97162004	0.0090566	0.0
ZD-6474	ENSG00000088727	15165.0	0.9715393	0.09821906	0.0
ZD-6474	ENSG00000072274	15164.0	0.97147202	-0.19753384	0.0
ZD-6474	ENSG00000103496	15163.8	0.97145856	-0.02027675	0.0
ZD-6474	ENSG00000141367	15163.8	0.97145856	0.04268188	0.0
ZD-6474	ENSG00000074370	15160.2	0.97121634	-0.06346584	0.0
ZD-6474	ENSG00000163993	15158.4	0.97109523	-0.19319602	0.0
ZD-6474	ENSG00000131724	15154.8	0.97085301	-0.05951978	0.0
ZD-6474	ENSG00000008853	15148.2	0.97040895	0.05147277	0.0
ZD-6474	ENSG00000086205	15143.2	0.97007253	0.12592746	0.0
ZD-6474	ENSG00000127527	15140.4	0.96988414	0.15609504	0.0
ZD-6474	ENSG00000196296	15133.4	0.96941316	0.00019165	0.0
ZD-6474	ENSG00000171552	15129.4	0.96914403	-0.16549196	0.0
ZD-6474	ENSG00000104343	15125.6	0.96888835	-0.02407388	0.0
ZD-6474	ENSG00000167815	15124.8	0.96883452	-0.02375616	0.0
ZD-6474	ENSG00000069956	15124.2	0.96879415	0.03534016	0.0
ZD-6474	ENSG00000112559	15122.0	0.96864613	-0.05432296	0.0
ZD-6474	ENSG00000131095	15116.6	0.9682828	0.07108801	0.0
ZD-6474	ENSG00000100226	15116.2	0.96825589	0.00208362	0.0
ZD-6474	ENSG00000172432	15113.6	0.96808095	0.09564965	0.0
ZD-6474	ENSG00000174437	15112.0	0.9679733	0.09521189	0.0
ZD-6474	ENSG00000172602	15111.2	0.96791948	-0.07495406	0.0
ZD-6474	ENSG00000104140	15111.2	0.96791948	-0.10195568	0.0
ZD-6474	ENSG00000160392	15109.8	0.96782528	-0.0684518	0.0
ZD-6474	ENSG00000168421	15109.4	0.96779837	-0.04980318	0.0
ZD-6474	ENSG00000111249	15105.4	0.96752923	-0.02474109	0.0
ZD-6474	ENSG00000175793	15105.0	0.96750232	-0.2155712	0.0
ZD-6474	ENSG00000165672	15104.2	0.96744849	0.06889175	0.0
ZD-6474	ENSG00000072422	15104.0	0.96743504	0.10723534	0.0
ZD-6474	ENSG00000177105	15103.4	0.96739467	-0.07209762	0.0
ZD-6474	ENSG00000172819	15100.8	0.96721973	-0.05332094	0.0
ZD-6474	ENSG00000147481	15100.6	0.96720628	-0.03507631	0.0
ZD-6474	ENSG00000166900	15096.6	0.96693714	-0.01909682	0.0
ZD-6474	ENSG00000081014	15095.8	0.96688332	0.14286434	0.0
ZD-6474	ENSG00000113916	15094.0	0.96676221	0.06467371	0.0
ZD-6474	ENSG00000131480	15091.2	0.96657382	0.03083002	0.0
ZD-6474	ENSG00000123131	15090.4	0.96651999	0.08508336	0.0
ZD-6474	ENSG00000116574	15089.6	0.96646616	-0.14993318	0.0
ZD-6474	ENSG00000165495	15086.6	0.96626431	0.26455033	0.8
ZD-6474	ENSG00000105245	15084.6	0.96612975	0.09363397	0.0
ZD-6474	ENSG00000110148	15084.4	0.96611629	-0.13793826	0.0
ZD-6474	ENSG00000117450	15082.4	0.96598173	0.03860324	0.0
ZD-6474	ENSG00000178750	15081.0	0.96588753	-0.21842892	0.0
ZD-6474	ENSG00000131471	15080.6	0.96586062	-0.07509063	0.0
ZD-6474	ENSG00000126351	15079.2	0.96576642	0.09713737	0.0
ZD-6474	ENSG00000196154	15076.2	0.96556457	-0.05507494	0.0
ZD-6474	ENSG00000171603	15074.8	0.96547038	-0.00233431	0.0
ZD-6474	ENSG00000131899	15073.4	0.96537618	0.0082743	0.0
ZD-6474	ENSG00000106367	15073.2	0.96536272	0.16169576	0.0
ZD-6474	ENSG00000079387	15072.6	0.96532235	0.02297038	0.0
ZD-6474	ENSG00000164292	15071.2	0.96522816	-0.04344533	0.0
ZD-6474	ENSG00000124942	15071.2	0.96522816	-0.08503473	0.0
ZD-6474	ENSG00000157150	15071.0	0.9652147	0.01903304	0.0
ZD-6474	ENSG00000257923	15070.2	0.96516087	0.01733139	0.0
ZD-6474	ENSG00000164778	15070.0	0.96514742	0.25879471	0.6
ZD-6474	ENSG00000096384	15069.4	0.96510705	0.02451154	0.0
ZD-6474	ENSG00000140575	15066.4	0.9649052	-0.00830295	0.0
ZD-6474	ENSG00000151914	15066.2	0.96489174	0.00757377	0.0
ZD-6474	ENSG00000139329	15066.0	0.96487829	0.11097216	0.0
ZD-6474	ENSG00000197299	15065.0	0.964811	0.03275657	0.0
ZD-6474	ENSG00000177606	15063.2	0.96468989	0.00927963	0.0
ZD-6474	ENSG00000147010	15061.4	0.96456878	0.04027684	0.0
ZD-6474	ENSG00000124216	15054.6	0.96411126	0.05496694	0.0
ZD-6474	ENSG00000102265	15052.6	0.96397669	0.13486862	0.0
ZD-6474	ENSG00000163191	15051.8	0.96392287	-0.04297127	0.0
ZD-6474	ENSG00000197043	15049.2	0.96374793	0.17877829	0.0
ZD-6474	ENSG00000133731	15049.0	0.96373447	0.08374152	0.0
ZD-6474	ENSG00000119138	15047.4	0.96362682	0.27481238	0.8
ZD-6474	ENSG00000048545	15046.2	0.96354608	-0.04393643	0.0
ZD-6474	ENSG00000129354	15044.6	0.96343843	-0.1647773	0.0
ZD-6474	ENSG00000179388	15044.4	0.96342497	0.25416238	0.6
ZD-6474	ENSG00000151090	15042.4	0.96329041	-0.15069729	0.0
ZD-6474	ENSG00000142856	15042.0	0.96326349	0.08886519	0.0
ZD-6474	ENSG00000143333	15032.6	0.96263103	-0.03287762	0.0
ZD-6474	ENSG00000066382	15032.6	0.96263103	0.06785638	0.0
ZD-6474	ENSG00000081320	15031.0	0.96252338	-0.04132885	0.0
ZD-6474	ENSG00000080824	15027.4	0.96228116	-0.05663196	0.0
ZD-6474	ENSG00000144724	15022.8	0.96197166	0.14940047	0.0
ZD-6474	ENSG00000111450	15019.8	0.96176981	0.25855113	0.2
ZD-6474	ENSG00000184343	15019.4	0.9617429	0.03963063	0.0
ZD-6474	ENSG00000166913	15019.0	0.96171599	-0.09382825	0.0
ZD-6474	ENSG00000183715	15018.4	0.96167562	0.16501901	0.0
ZD-6474	ENSG00000145335	15013.4	0.9613392	0.25602811	0.4
ZD-6474	ENSG00000198646	15012.0	0.961245	-0.03936536	0.0
ZD-6474	ENSG00000100124	15008.6	0.96101624	0.26351133	0.8
ZD-6474	ENSG00000100234	15008.2	0.96098933	0.08570368	0.0
ZD-6474	ENSG00000155530	15008.0	0.96097587	0.25783276	0.4
ZD-6474	ENSG00000131910	15006.6	0.96088168	-0.09602519	0.0
ZD-6474	ENSG00000108469	15006.4	0.96086822	-0.11029903	0.0
ZD-6474	ENSG00000079739	15004.8	0.96076057	0.15460768	0.0
ZD-6474	ENSG00000112282	15004.0	0.96070674	-0.04586968	0.0
ZD-6474	ENSG00000154556	15001.2	0.96051835	0.02196045	0.0
ZD-6474	ENSG00000106615	14999.6	0.9604107	0.23267207	0.0
ZD-6474	ENSG00000129474	14995.2	0.96011465	-0.08196241	0.0
ZD-6474	ENSG00000105323	14994.2	0.96004737	-0.04926912	0.0
ZD-6474	ENSG00000132518	14994.2	0.96004737	-0.14745333	0.0
ZD-6474	ENSG00000114026	14993.8	0.96002045	0.08073803	0.0
ZD-6474	ENSG00000162980	14993.4	0.95999354	0.02949975	0.0
ZD-6474	ENSG00000125637	14992.2	0.9599128	-0.2596564	0.6
ZD-6474	ENSG00000172340	14991.6	0.95987243	0.08093215	0.0
ZD-6474	ENSG00000100302	14982.4	0.95925343	0.05547039	0.0
ZD-6474	ENSG00000170166	14976.6	0.95886319	0.08262163	0.0
ZD-6474	ENSG00000179674	14975.0	0.95875553	-0.18659111	0.0
ZD-6474	ENSG00000081913	14974.6	0.95872862	-0.03552182	0.0
ZD-6474	ENSG00000176105	14973.8	0.95867479	-0.0987637	0.0
ZD-6474	ENSG00000099365	14973.0	0.95862097	-0.01229515	0.0
ZD-6474	ENSG00000160113	14968.4	0.95831147	-0.04923855	0.0
ZD-6474	ENSG00000102882	14965.4	0.95810962	-0.03781529	0.0
ZD-6474	ENSG00000134262	14962.2	0.95789431	0.14117639	0.0
ZD-6474	ENSG00000077782	14956.4	0.95750407	0.19682634	0.0
ZD-6474	ENSG00000145979	14954.2	0.95735605	0.21170699	0.0
ZD-6474	ENSG00000152990	14949.6	0.95704655	-0.03136302	0.0
ZD-6474	ENSG00000145901	14948.0	0.95693889	-0.07323198	0.0
ZD-6474	ENSG00000134115	14941.8	0.95652174	0.01504015	0.0
ZD-6474	ENSG00000101384	14941.4	0.95649483	-0.19552067	0.0
ZD-6474	ENSG00000165527	14937.8	0.95625261	-0.12502738	0.0
ZD-6474	ENSG00000116161	14934.4	0.95602385	0.01379518	0.0
ZD-6474	ENSG00000151276	14926.8	0.95551249	-0.01135619	0.0
ZD-6474	ENSG00000196730	14918.6	0.95496077	-0.16063567	0.0
ZD-6474	ENSG00000179639	14911.2	0.95446288	-0.13169441	0.0
ZD-6474	ENSG00000100276	14907.6	0.95422066	0.03381608	0.0
ZD-6474	ENSG00000151150	14906.8	0.95416683	-0.08002404	0.0
ZD-6474	ENSG00000103710	14902.0	0.95384388	-0.00660282	0.0
ZD-6474	ENSG00000128045	14898.0	0.95357474	-0.05655552	0.0
ZD-6474	ENSG00000142549	14897.4	0.95353437	0.0357441	0.0
ZD-6474	ENSG00000068078	14889.2	0.95298265	-0.18728437	0.0
ZD-6474	ENSG00000132670	14889.0	0.9529692	0.00152223	0.0
ZD-6474	ENSG00000132170	14884.0	0.95263278	-0.209624	0.0
ZD-6474	ENSG00000083544	14879.6	0.95233674	0.138603	0.0
ZD-6474	ENSG00000017797	14872.2	0.95183884	-0.08025113	0.0
ZD-6474	ENSG00000166128	14870.4	0.95171773	0.22041641	0.0
ZD-6474	ENSG00000115041	14867.2	0.95150243	0.0002829	0.0
ZD-6474	ENSG00000182957	14858.8	0.95093725	0.09705603	0.0
ZD-6474	ENSG00000163513	14853.2	0.95056047	0.0306749	0.0
ZD-6474	ENSG00000137764	14845.0	0.95000875	0.12925346	0.0
ZD-6474	ENSG00000161203	14842.8	0.94986072	0.06443279	0.0
