Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000113389	15506.0	0.99441844	0.23757102	1.0
PD-0325901	ENSG00000113721	15487.4	0.99316764	0.24795688	0.4
PD-0325901	ENSG00000112559	15487.0	0.99314074	0.00948032	0.0
PD-0325901	ENSG00000049540	15482.4	0.9928314	0.1235366	0.0
PD-0325901	ENSG00000138829	15478.6	0.99257586	0.18931655	0.0
PD-0325901	ENSG00000105329	15476.4	0.99242791	0.2403074	0.2
PD-0325901	ENSG00000182492	15475.8	0.99238756	0.21963471	0.0
PD-0325901	ENSG00000166579	15475.6	0.99237411	0.03960451	0.0
PD-0325901	ENSG00000168487	15468.4	0.99188993	0.24562416	0.4
PD-0325901	ENSG00000104368	15467.8	0.99184958	0.05879615	0.0
PD-0325901	ENSG00000172638	15467.4	0.99182268	0.23983	0.6
PD-0325901	ENSG00000127054	15466.2	0.99174198	-0.11666279	0.0
PD-0325901	ENSG00000143319	15466.0	0.99172853	-0.07686857	0.0
PD-0325901	ENSG00000135636	15464.0	0.99159404	0.08716986	0.0
PD-0325901	ENSG00000138448	15463.6	0.99156714	0.22133615	0.0
PD-0325901	ENSG00000086967	15461.8	0.99144609	-0.02078828	0.0
PD-0325901	ENSG00000178394	15459.2	0.99127125	0.1041666	0.0
PD-0325901	ENSG00000150457	15457.0	0.99112331	0.02044232	0.0
PD-0325901	ENSG00000065361	15453.2	0.99086776	-0.18943044	0.0
PD-0325901	ENSG00000120063	15453.0	0.99085431	-0.03216394	0.0
PD-0325901	ENSG00000178568	15447.8	0.99050463	0.09063639	0.0
PD-0325901	ENSG00000133112	15447.0	0.99045083	-0.25196587	0.8
PD-0325901	ENSG00000149418	15446.4	0.99041048	-0.03633824	0.0
PD-0325901	ENSG00000122861	15446.2	0.99039703	0.10683899	0.0
PD-0325901	ENSG00000086015	15445.8	0.99037013	0.08554256	0.0
PD-0325901	ENSG00000108639	15445.8	0.99037013	-0.00472618	0.0
PD-0325901	ENSG00000123416	15442.4	0.99014149	0.10644981	0.0
PD-0325901	ENSG00000127955	15439.0	0.98991285	0.16729702	0.0
PD-0325901	ENSG00000122641	15438.0	0.9898456	0.17100728	0.0
PD-0325901	ENSG00000116030	15437.4	0.98980525	0.01099698	0.0
PD-0325901	ENSG00000198211	15436.4	0.989738	0.22938792	0.0
PD-0325901	ENSG00000047621	15431.2	0.98938832	0.02564322	0.0
PD-0325901	ENSG00000125845	15427.6	0.98914622	0.09366665	0.0
PD-0325901	ENSG00000082781	15427.2	0.98911932	0.17317609	0.0
PD-0325901	ENSG00000152208	15426.6	0.98907898	0.03013466	0.0
PD-0325901	ENSG00000182771	15425.4	0.98899828	0.05603828	0.0
PD-0325901	ENSG00000159259	15421.4	0.98872929	-0.03797007	0.0
PD-0325901	ENSG00000011465	15420.4	0.98866204	0.2185195	0.0
PD-0325901	ENSG00000169375	15415.6	0.98833925	-0.11413498	0.0
PD-0325901	ENSG00000162512	15414.8	0.98828545	0.04347966	0.0
PD-0325901	ENSG00000137801	15412.6	0.98813751	0.19349928	0.0
PD-0325901	ENSG00000167460	15410.2	0.98797611	0.25200694	0.6
PD-0325901	ENSG00000138798	15408.4	0.98785507	-0.06472309	0.0
PD-0325901	ENSG00000163513	15407.8	0.98781472	0.02349124	0.0
PD-0325901	ENSG00000135074	15406.6	0.98773402	0.09076447	0.0
PD-0325901	ENSG00000123411	15405.0	0.98762643	-0.00176393	0.0
PD-0325901	ENSG00000170458	15404.0	0.98755918	0.03257583	0.0
PD-0325901	ENSG00000125378	15403.4	0.98751883	0.05533367	0.0
PD-0325901	ENSG00000119314	15401.2	0.98737088	-0.08341981	0.0
PD-0325901	ENSG00000115414	15399.0	0.98722294	0.09276968	0.0
PD-0325901	ENSG00000166025	15395.8	0.98700775	0.00688726	0.0
PD-0325901	ENSG00000126016	15393.6	0.9868598	0.0163492	0.0
PD-0325901	ENSG00000134363	15391.8	0.98673876	0.21901756	0.0
PD-0325901	ENSG00000160305	15391.6	0.98672531	-0.11591352	0.0
PD-0325901	ENSG00000141736	15388.4	0.98651011	0.06724793	0.0
PD-0325901	ENSG00000114739	15387.8	0.98646977	-0.15931141	0.0
PD-0325901	ENSG00000105695	15380.0	0.98594523	-0.01137101	0.0
PD-0325901	ENSG00000101199	15378.8	0.98586454	-0.02513624	0.0
PD-0325901	ENSG00000113140	15373.2	0.98548795	0.13566013	0.0
PD-0325901	ENSG00000170558	15370.6	0.98531311	0.19750717	0.0
PD-0325901	ENSG00000143614	15366.6	0.98504411	-0.03221068	0.0
PD-0325901	ENSG00000049323	15365.8	0.98499032	0.2509225	0.8
PD-0325901	ENSG00000171873	15364.4	0.98489617	0.07962788	0.0
PD-0325901	ENSG00000080573	15361.6	0.98470788	0.09551695	0.0
PD-0325901	ENSG00000108679	15354.4	0.98422369	0.01903772	0.0
PD-0325901	ENSG00000167034	15354.2	0.98421024	0.04801822	0.0
PD-0325901	ENSG00000129354	15352.8	0.9841161	0.06756082	0.0
PD-0325901	ENSG00000135473	15347.4	0.98375296	-0.10376917	0.0
PD-0325901	ENSG00000072958	15346.6	0.98369916	0.08552278	0.0
PD-0325901	ENSG00000136875	15346.2	0.98367226	0.08326028	0.0
PD-0325901	ENSG00000186265	15345.6	0.98363191	-0.1646929	0.0
PD-0325901	ENSG00000183011	15340.0	0.98325533	-0.17601844	0.0
PD-0325901	ENSG00000165119	15338.2	0.98313428	0.00560025	0.0
PD-0325901	ENSG00000147010	15337.8	0.98310738	-0.04162915	0.0
PD-0325901	ENSG00000101384	15336.8	0.98304013	0.09376511	0.0
PD-0325901	ENSG00000132005	15333.2	0.98279804	0.05756471	0.0
PD-0325901	ENSG00000184357	15330.8	0.98263665	-0.06825714	0.0
PD-0325901	ENSG00000171960	15330.8	0.98263665	-0.02594357	0.0
PD-0325901	ENSG00000115504	15329.8	0.9825694	0.04869349	0.0
PD-0325901	ENSG00000143196	15329.8	0.9825694	0.18868601	0.0
PD-0325901	ENSG00000117682	15327.8	0.9824349	0.07866818	0.0
PD-0325901	ENSG00000105991	15326.2	0.98232731	0.03142041	0.0
PD-0325901	ENSG00000125735	15325.8	0.98230041	-0.17049104	0.0
PD-0325901	ENSG00000109072	15324.8	0.98223316	0.02991017	0.0
PD-0325901	ENSG00000221983	15321.0	0.98197762	-0.09406489	0.0
PD-0325901	ENSG00000184916	15320.0	0.98191037	0.04165727	0.0
PD-0325901	ENSG00000049283	15318.4	0.98180278	-0.03876625	0.0
PD-0325901	ENSG00000147862	15316.4	0.98166828	0.19492924	0.0
PD-0325901	ENSG00000115267	15312.8	0.98142619	-0.07035118	0.0
PD-0325901	ENSG00000088888	15310.4	0.98126479	-0.06614609	0.0
PD-0325901	ENSG00000072609	15307.6	0.9810765	-0.03267868	0.0
PD-0325901	ENSG00000063245	15305.4	0.98092856	0.08547539	0.0
PD-0325901	ENSG00000104872	15305.4	0.98092856	-0.04833063	0.0
PD-0325901	ENSG00000182247	15304.8	0.98088821	0.08849753	0.0
PD-0325901	ENSG00000107807	15303.6	0.98080751	-0.06012638	0.0
PD-0325901	ENSG00000099940	15302.4	0.98072681	-0.05625377	0.0
PD-0325901	ENSG00000083290	15300.8	0.98061922	0.08415031	0.0
PD-0325901	ENSG00000173221	15300.8	0.98061922	-0.0975619	0.0
PD-0325901	ENSG00000073921	15295.6	0.98026953	0.01440879	0.0
PD-0325901	ENSG00000107201	15295.0	0.98022918	0.02696592	0.0
PD-0325901	ENSG00000161203	15293.6	0.98013503	0.20458688	0.0
PD-0325901	ENSG00000181856	15290.4	0.97991984	0.03723214	0.0
PD-0325901	ENSG00000172889	15288.8	0.97981224	-0.0678863	0.0
PD-0325901	ENSG00000082512	15286.4	0.97965085	-0.05342478	0.0
PD-0325901	ENSG00000085832	15281.2	0.97930116	-0.16993179	0.0
PD-0325901	ENSG00000127824	15280.6	0.97926081	0.10641902	0.0
PD-0325901	ENSG00000124610	15280.2	0.97923391	0.04218628	0.0
PD-0325901	ENSG00000142871	15278.0	0.97908597	0.25096938	0.8
PD-0325901	ENSG00000163462	15277.6	0.97905907	0.04412818	0.0
PD-0325901	ENSG00000100485	15275.8	0.97893802	-0.02365606	0.0
PD-0325901	ENSG00000198742	15273.2	0.97876318	0.03572093	0.0
PD-0325901	ENSG00000198087	15270.4	0.97857489	-0.08531214	0.0
PD-0325901	ENSG00000115289	15268.2	0.97842694	0.01315209	0.0
PD-0325901	ENSG00000069702	15266.2	0.97829245	-0.05087517	0.0
PD-0325901	ENSG00000090273	15263.4	0.97810415	0.06750142	0.0
PD-0325901	ENSG00000114251	15260.0	0.97787551	0.21474615	0.0
PD-0325901	ENSG00000135966	15254.8	0.97752582	-0.13760932	0.0
PD-0325901	ENSG00000167552	15249.6	0.97717614	0.17946201	0.0
PD-0325901	ENSG00000181449	15249.2	0.97714924	0.12642714	0.0
PD-0325901	ENSG00000145147	15248.0	0.97706854	0.094497	0.0
PD-0325901	ENSG00000159352	15243.8	0.9767861	-0.01999661	0.0
PD-0325901	ENSG00000139233	15242.6	0.9767054	0.07852967	0.0
PD-0325901	ENSG00000198791	15238.2	0.97640951	0.0656192	0.0
PD-0325901	ENSG00000182871	15236.0	0.97626157	0.16191625	0.0
PD-0325901	ENSG00000170777	15232.8	0.97604637	0.00737322	0.0
PD-0325901	ENSG00000115306	15231.8	0.97597913	-0.02357959	0.0
PD-0325901	ENSG00000074319	15231.4	0.97595223	-0.02615586	0.0
PD-0325901	ENSG00000151005	15227.2	0.97566979	-0.10617178	0.0
PD-0325901	ENSG00000115884	15222.4	0.975347	0.17943237	0.0
PD-0325901	ENSG00000162458	15216.8	0.97497041	0.23816142	0.4
PD-0325901	ENSG00000166747	15215.2	0.97486281	0.09657443	0.0
PD-0325901	ENSG00000166484	15214.8	0.97483592	0.21334448	0.0
PD-0325901	ENSG00000109332	15213.8	0.97476867	-0.02601973	0.0
PD-0325901	ENSG00000170515	15212.4	0.97467452	-0.06562405	0.0
PD-0325901	ENSG00000167553	15211.0	0.97458037	0.17487259	0.0
PD-0325901	ENSG00000090539	15210.8	0.97456692	-0.08398933	0.0
PD-0325901	ENSG00000066583	15208.0	0.97437863	-0.05798738	0.0
PD-0325901	ENSG00000140948	15203.6	0.97408274	0.08375978	0.0
PD-0325901	ENSG00000123384	15202.2	0.97398859	0.20138957	0.0
PD-0325901	ENSG00000180530	15197.6	0.97367926	-0.02476242	0.0
PD-0325901	ENSG00000102882	15195.0	0.97350441	0.04708164	0.0
PD-0325901	ENSG00000036672	15194.0	0.97343716	-0.07775119	0.0
PD-0325901	ENSG00000163558	15189.8	0.97315472	0.1520949	0.0
PD-0325901	ENSG00000116957	15189.8	0.97315472	0.04190594	0.0
PD-0325901	ENSG00000136999	15189.4	0.97312782	0.11938006	0.0
PD-0325901	ENSG00000126247	15188.2	0.97304713	0.17281665	0.0
PD-0325901	ENSG00000240694	15186.2	0.97291263	0.17820265	0.0
PD-0325901	ENSG00000160867	15185.8	0.97288573	0.02130182	0.0
PD-0325901	ENSG00000106991	15180.4	0.9725226	0.10131132	0.0
PD-0325901	ENSG00000168140	15177.2	0.9723074	0.23675863	0.2
PD-0325901	ENSG00000076716	15172.6	0.97199806	0.0807709	0.0
PD-0325901	ENSG00000169439	15171.2	0.97190392	0.15095172	0.0
PD-0325901	ENSG00000133961	15169.0	0.97175597	0.04664016	0.0
PD-0325901	ENSG00000100664	15165.2	0.97150043	0.08502606	0.0
PD-0325901	ENSG00000078053	15164.2	0.97143318	0.18756596	0.0
PD-0325901	ENSG00000121743	15158.2	0.9710297	0.0228613	0.0
PD-0325901	ENSG00000197122	15155.4	0.9708414	0.04690432	0.0
PD-0325901	ENSG00000140464	15152.0	0.97061276	0.02930747	0.0
PD-0325901	ENSG00000162385	15151.0	0.97054551	0.02573462	0.0
PD-0325901	ENSG00000106799	15148.0	0.97034377	0.09726823	0.0
PD-0325901	ENSG00000164904	15146.4	0.97023617	-0.00117283	0.0
PD-0325901	ENSG00000072110	15145.6	0.97018238	0.17153486	0.0
PD-0325901	ENSG00000152952	15145.2	0.97015548	0.20822929	0.0
PD-0325901	ENSG00000103353	15145.0	0.97014203	0.03447487	0.0
PD-0325901	ENSG00000100359	15143.6	0.97004788	-0.07043444	0.0
PD-0325901	ENSG00000163083	15143.0	0.97000753	0.02089425	0.0
PD-0325901	ENSG00000118523	15141.6	0.96991338	0.18498542	0.0
PD-0325901	ENSG00000151208	15141.6	0.96991338	0.21627425	0.0
PD-0325901	ENSG00000130513	15141.4	0.96989994	-0.08806949	0.0
PD-0325901	ENSG00000066468	15139.4	0.96976544	0.08878421	0.0
PD-0325901	ENSG00000159840	15136.8	0.9695906	0.1626631	0.0
PD-0325901	ENSG00000187122	15134.6	0.96944265	-0.07733925	0.0
PD-0325901	ENSG00000213672	15129.0	0.96906606	-0.03761359	0.0
PD-0325901	ENSG00000072401	15128.8	0.96905261	0.1396024	0.0
PD-0325901	ENSG00000105323	15126.8	0.96891812	0.04201704	0.0
PD-0325901	ENSG00000178462	15123.6	0.96870293	-0.10597498	0.0
PD-0325901	ENSG00000175518	15123.2	0.96867603	0.00087197	0.0
PD-0325901	ENSG00000126838	15122.2	0.96860878	-0.0160283	0.0
PD-0325901	ENSG00000170477	15120.8	0.96851463	0.01986774	0.0
PD-0325901	ENSG00000135503	15120.4	0.96848773	0.01287108	0.0
PD-0325901	ENSG00000139343	15120.0	0.96846083	-0.01401298	0.0
PD-0325901	ENSG00000002745	15119.2	0.96840704	-0.06547408	0.0
PD-0325901	ENSG00000179399	15117.8	0.96831289	0.12851588	0.0
PD-0325901	ENSG00000162607	15116.4	0.96821874	0.03388071	0.0
PD-0325901	ENSG00000131323	15114.4	0.96808425	-0.03169094	0.0
PD-0325901	ENSG00000198033	15114.0	0.96805735	0.08056048	0.0
PD-0325901	ENSG00000166963	15113.8	0.9680439	0.23469068	0.4
PD-0325901	ENSG00000122176	15112.6	0.9679632	-0.10360176	0.0
PD-0325901	ENSG00000105245	15110.2	0.96780181	0.2427873	0.4
PD-0325901	ENSG00000105989	15110.0	0.96778836	0.0100434	0.0
PD-0325901	ENSG00000247596	15108.8	0.96770766	-0.01563201	0.0
PD-0325901	ENSG00000124356	15108.6	0.96769421	-0.02219856	0.0
PD-0325901	ENSG00000170390	15107.6	0.96762696	0.25483144	0.4
PD-0325901	ENSG00000143321	15107.4	0.96761351	0.01279711	0.0
PD-0325901	ENSG00000183785	15107.0	0.96758662	0.01198935	0.0
PD-0325901	ENSG00000137267	15104.2	0.96739832	0.16661073	0.0
PD-0325901	ENSG00000078142	15102.0	0.96725038	-0.04803229	0.0
PD-0325901	ENSG00000162852	15101.8	0.96723693	-0.04394641	0.0
PD-0325901	ENSG00000104689	15101.2	0.96719658	-0.05637525	0.0
PD-0325901	ENSG00000112715	15101.0	0.96718313	0.14204578	0.0
PD-0325901	ENSG00000134245	15098.6	0.96702173	0.16513981	0.0
PD-0325901	ENSG00000243709	15097.4	0.96694104	-0.07649535	0.0
PD-0325901	ENSG00000153179	15093.8	0.96669895	-0.18730927	0.0
PD-0325901	ENSG00000144848	15090.4	0.9664703	-0.04920475	0.0
PD-0325901	ENSG00000130749	15088.6	0.96634926	-0.04602702	0.0
PD-0325901	ENSG00000061492	15087.2	0.96625511	-0.0360914	0.0
PD-0325901	ENSG00000148498	15086.8	0.96622821	0.20210841	0.0
PD-0325901	ENSG00000101440	15086.0	0.96617441	-0.07367432	0.0
PD-0325901	ENSG00000168056	15085.6	0.96614751	0.14443868	0.0
PD-0325901	ENSG00000111186	15085.6	0.96614751	0.16519671	0.0
PD-0325901	ENSG00000188064	15085.4	0.96613406	0.17547833	0.0
PD-0325901	ENSG00000153162	15084.8	0.96609372	0.00542585	0.0
PD-0325901	ENSG00000174276	15084.4	0.96606682	-0.07213259	0.0
PD-0325901	ENSG00000154764	15082.4	0.96593232	-0.01526398	0.0
PD-0325901	ENSG00000159210	15079.8	0.96575748	0.09420534	0.0
PD-0325901	ENSG00000171848	15079.2	0.96571713	-0.00148228	0.0
PD-0325901	ENSG00000187531	15077.8	0.96562298	-0.16058869	0.0
PD-0325901	ENSG00000075290	15075.6	0.96547504	0.0302868	0.0
PD-0325901	ENSG00000083444	15075.4	0.96546159	0.09863916	0.0
PD-0325901	ENSG00000132326	15074.2	0.96538089	-0.15983552	0.0
PD-0325901	ENSG00000125965	15071.6	0.96520605	0.16683932	0.0
PD-0325901	ENSG00000140416	15071.6	0.96520605	0.21528984	0.0
PD-0325901	ENSG00000115596	15071.0	0.9651657	-0.00967637	0.0
PD-0325901	ENSG00000122958	15069.8	0.965085	0.00549759	0.0
PD-0325901	ENSG00000162552	15068.8	0.96501775	-0.00051135	0.0
PD-0325901	ENSG00000062725	15064.8	0.96474876	-0.01334641	0.0
PD-0325901	ENSG00000181026	15063.8	0.96468151	-0.14531378	0.0
PD-0325901	ENSG00000084764	15063.6	0.96466807	0.10535675	0.0
PD-0325901	ENSG00000135925	15062.8	0.96461427	0.00660585	0.0
PD-0325901	ENSG00000068028	15062.2	0.96457392	-0.01852646	0.0
PD-0325901	ENSG00000186001	15061.6	0.96453357	-0.06129215	0.0
PD-0325901	ENSG00000140367	15058.4	0.96431838	0.08959325	0.0
PD-0325901	ENSG00000133055	15057.2	0.96423768	0.0085335	0.0
PD-0325901	ENSG00000101144	15057.2	0.96423768	-0.0078332	0.0
PD-0325901	ENSG00000068024	15057.0	0.96422423	-0.08393034	0.0
PD-0325901	ENSG00000169884	15056.0	0.96415698	-0.00298897	0.0
PD-0325901	ENSG00000131475	15052.4	0.96391489	0.01686575	0.0
PD-0325901	ENSG00000117298	15050.8	0.9638073	0.1497478	0.0
PD-0325901	ENSG00000106384	15044.8	0.96340381	-0.13188342	0.0
PD-0325901	ENSG00000176105	15043.8	0.96333656	0.10589546	0.0
PD-0325901	ENSG00000166166	15043.6	0.96332311	0.02144848	0.0
PD-0325901	ENSG00000085741	15043.4	0.96330966	0.00300879	0.0
PD-0325901	ENSG00000103942	15042.6	0.96325586	0.16902239	0.0
PD-0325901	ENSG00000147274	15038.8	0.96300032	-0.07010713	0.0
PD-0325901	ENSG00000102981	15036.6	0.96285238	-0.04915271	0.0
PD-0325901	ENSG00000125084	15035.0	0.96274478	-0.00795118	0.0
PD-0325901	ENSG00000166091	15032.6	0.96258339	-0.05039921	0.0
PD-0325901	ENSG00000204262	15029.0	0.9623413	0.25937259	0.6
PD-0325901	ENSG00000160307	15028.8	0.96232785	-0.14825907	0.0
PD-0325901	ENSG00000129038	15027.8	0.9622606	0.2261231	0.4
PD-0325901	ENSG00000127191	15026.2	0.962153	-0.02634345	0.0
PD-0325901	ENSG00000110497	15025.6	0.96211265	-0.10500819	0.0
PD-0325901	ENSG00000124145	15023.0	0.96193781	0.07492164	0.0
PD-0325901	ENSG00000011201	15020.8	0.96178986	0.16086643	0.0
PD-0325901	ENSG00000103540	15018.0	0.96160157	0.0250489	0.0
PD-0325901	ENSG00000113578	15016.2	0.96148053	0.13996615	0.0
PD-0325901	ENSG00000107554	15013.0	0.96126533	0.07986068	0.0
PD-0325901	ENSG00000136813	15012.6	0.96123843	0.03273162	0.0
PD-0325901	ENSG00000117281	15009.8	0.96105014	-0.13196361	0.0
PD-0325901	ENSG00000069248	15009.6	0.96103669	-0.06444312	0.0
PD-0325901	ENSG00000184388	15009.4	0.96102324	-0.03904734	0.0
PD-0325901	ENSG00000115677	15008.0	0.96092909	0.07599744	0.0
PD-0325901	ENSG00000112175	15007.2	0.9608753	0.09281504	0.0
PD-0325901	ENSG00000196867	15003.0	0.96059286	-0.00390918	0.0
PD-0325901	ENSG00000151846	15002.2	0.96053906	-0.12293992	0.0
PD-0325901	ENSG00000130939	14998.0	0.96025662	-0.06119551	0.0
PD-0325901	ENSG00000139269	14997.0	0.96018937	0.08346458	0.0
PD-0325901	ENSG00000197694	14994.4	0.96001453	0.13384151	0.0
PD-0325901	ENSG00000196263	14992.0	0.95985313	0.07453606	0.0
PD-0325901	ENSG00000188811	14991.8	0.95983968	-0.26633535	0.8
PD-0325901	ENSG00000130202	14991.2	0.95979933	0.1192163	0.0
PD-0325901	ENSG00000072756	14990.2	0.95973209	0.0020059	0.0
PD-0325901	ENSG00000074935	14987.2	0.95953034	-0.05592468	0.0
PD-0325901	ENSG00000173531	14987.0	0.95951689	-0.13385147	0.0
PD-0325901	ENSG00000241837	14983.0	0.9592479	-0.0811544	0.0
PD-0325901	ENSG00000197016	14981.6	0.95915376	-0.0114612	0.0
PD-0325901	ENSG00000078687	14980.8	0.95909996	-0.03183603	0.0
PD-0325901	ENSG00000141551	14980.6	0.95908651	0.00502711	0.0
PD-0325901	ENSG00000101104	14979.2	0.95899236	-0.19005317	0.0
PD-0325901	ENSG00000175166	14977.6	0.95888476	0.17157418	0.0
PD-0325901	ENSG00000120820	14976.6	0.95881752	0.25316251	0.8
PD-0325901	ENSG00000169714	14972.2	0.95852163	-0.11332225	0.0
PD-0325901	ENSG00000135312	14971.6	0.95848128	-0.01922405	0.0
PD-0325901	ENSG00000111325	14969.0	0.95830643	-0.04806395	0.0
PD-0325901	ENSG00000108423	14966.8	0.95815849	0.07004836	0.0
PD-0325901	ENSG00000090905	14965.6	0.95807779	0.08643312	0.0
PD-0325901	ENSG00000090621	14963.6	0.9579433	-0.10846591	0.0
PD-0325901	ENSG00000101162	14962.2	0.95784915	-0.07465212	0.0
PD-0325901	ENSG00000176014	14961.6	0.9578088	0.18358632	0.0
PD-0325901	ENSG00000132694	14961.6	0.9578088	-0.13590206	0.0
PD-0325901	ENSG00000069329	14957.0	0.95749946	0.05358507	0.0
PD-0325901	ENSG00000037042	14956.4	0.95745911	0.09271918	0.0
PD-0325901	ENSG00000114416	14954.8	0.95735152	0.01614029	0.0
PD-0325901	ENSG00000143258	14951.4	0.95712287	-0.02226156	0.0
PD-0325901	ENSG00000171132	14949.6	0.95700183	-0.06765054	0.0
PD-0325901	ENSG00000175662	14949.6	0.95700183	0.05794566	0.0
PD-0325901	ENSG00000000938	14948.0	0.95689423	-0.13571737	0.0
PD-0325901	ENSG00000105697	14947.4	0.95685388	-0.03447276	0.0
PD-0325901	ENSG00000102081	14946.8	0.95681354	-0.02960167	0.0
PD-0325901	ENSG00000127418	14946.0	0.95675974	0.21356626	0.0
PD-0325901	ENSG00000100030	14945.6	0.95673284	0.01937606	0.0
PD-0325901	ENSG00000102804	14945.0	0.95669249	-0.01602774	0.0
PD-0325901	ENSG00000107902	14942.6	0.9565311	0.04884481	0.0
PD-0325901	ENSG00000182013	14940.8	0.95641005	0.06958501	0.0
PD-0325901	ENSG00000175455	14939.2	0.95630245	-0.02848705	0.0
PD-0325901	ENSG00000183682	14937.0	0.95615451	0.03162235	0.0
PD-0325901	ENSG00000117228	14936.6	0.95612761	0.1501646	0.0
PD-0325901	ENSG00000166333	14934.0	0.95595277	0.14829525	0.0
PD-0325901	ENSG00000140350	14933.8	0.95593932	-0.0287264	0.0
PD-0325901	ENSG00000013016	14933.6	0.95592587	0.12680267	0.0
PD-0325901	ENSG00000077152	14933.6	0.95592587	-0.06182314	0.0
PD-0325901	ENSG00000124171	14932.4	0.95584517	0.01382766	0.0
PD-0325901	ENSG00000121064	14931.2	0.95576447	0.06022975	0.0
PD-0325901	ENSG00000007168	14929.2	0.95562998	0.020953	0.0
PD-0325901	ENSG00000156587	14927.8	0.95553583	0.10242773	0.0
PD-0325901	ENSG00000111886	14927.6	0.95552238	0.02238745	0.0
PD-0325901	ENSG00000130396	14925.8	0.95540133	-0.06414306	0.0
PD-0325901	ENSG00000137285	14922.4	0.95517269	0.12466903	0.0
PD-0325901	ENSG00000141556	14921.8	0.95513234	-0.0536182	0.0
PD-0325901	ENSG00000135046	14921.8	0.95513234	0.13103722	0.0
PD-0325901	ENSG00000128422	14921.0	0.95507855	0.17239976	0.0
