Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000166439	15199.4	0.97386835	0.02268196	0.0
LBW242	ENSG00000079999	15197.4	0.97373379	-0.11340542	0.0
LBW242	ENSG00000090006	15180.4	0.97259002	-0.05529439	0.0
LBW242	ENSG00000188486	15180.2	0.97257656	0.01194345	0.0
LBW242	ENSG00000169223	15178.2	0.972442	-0.1056026	0.0
LBW242	ENSG00000164626	15178.0	0.97242855	-0.07347384	0.0
LBW242	ENSG00000196116	15175.8	0.97228053	0.10568302	0.0
LBW242	ENSG00000092010	15170.4	0.97191722	-0.25439009	0.4
LBW242	ENSG00000177548	15165.6	0.97159427	-0.05069294	0.0
LBW242	ENSG00000059573	15161.8	0.97133861	-0.27432166	0.4
LBW242	ENSG00000050555	15161.0	0.97128478	-0.00155017	0.0
LBW242	ENSG00000168214	15150.4	0.97057161	-0.07393647	0.0
LBW242	ENSG00000204628	15112.2	0.96800151	-0.32090489	0.8
LBW242	ENSG00000130939	15094.2	0.96679046	-0.06852503	0.0
LBW242	ENSG00000134250	15089.2	0.96645406	-0.08789339	0.0
LBW242	ENSG00000131051	15089.0	0.9664406	-0.130362	0.0
LBW242	ENSG00000103089	15080.8	0.96588891	0.11708579	0.0
LBW242	ENSG00000074181	15059.8	0.96447602	-0.08987401	0.0
LBW242	ENSG00000196781	15058.4	0.96438183	-0.05554942	0.0
LBW242	ENSG00000160714	15049.6	0.96378976	-0.07651696	0.0
LBW242	ENSG00000144791	15049.2	0.96376285	0.10563166	0.0
LBW242	ENSG00000148400	15048.8	0.96373594	-0.09365582	0.0
LBW242	ENSG00000172059	15040.8	0.9631977	-0.0428284	0.0
LBW242	ENSG00000084112	15032.8	0.96265945	0.27864993	0.8
LBW242	ENSG00000171453	15017.8	0.96165025	-0.05983638	0.0
LBW242	ENSG00000161057	15016.6	0.96156951	0.05416756	0.0
LBW242	ENSG00000134480	15014.4	0.9614215	0.03325693	0.0
LBW242	ENSG00000185515	15008.6	0.96103127	-0.02775595	0.0
LBW242	ENSG00000009709	15004.6	0.96076215	-0.08356167	0.0
LBW242	ENSG00000104313	15003.0	0.9606545	0.01066421	0.0
LBW242	ENSG00000197265	15002.0	0.96058722	0.04248687	0.0
LBW242	ENSG00000112319	14989.2	0.95972603	0.04103053	0.0
LBW242	ENSG00000181274	14988.0	0.9596453	-0.27752905	0.8
LBW242	ENSG00000178403	14986.4	0.95953765	0.04623271	0.0
LBW242	ENSG00000135903	14979.0	0.95903978	0.03454163	0.0
LBW242	ENSG00000167815	14972.2	0.95858227	-0.15545651	0.0
LBW242	ENSG00000169018	14969.2	0.95838043	0.08622559	0.0
LBW242	ENSG00000114125	14967.6	0.95827278	-0.02195549	0.0
LBW242	ENSG00000130649	14963.6	0.95800366	-0.14229561	0.0
LBW242	ENSG00000144909	14961.2	0.95784219	-0.28778385	0.8
LBW242	ENSG00000101773	14950.4	0.95711556	0.0352004	0.0
LBW242	ENSG00000020426	14948.0	0.95695409	-0.07143204	0.0
LBW242	ENSG00000196372	14940.4	0.95644276	-0.1013549	0.0
LBW242	ENSG00000175550	14938.2	0.95629474	0.1534071	0.0
LBW242	ENSG00000005981	14933.6	0.95598525	0.05743687	0.0
LBW242	ENSG00000146063	14920.6	0.95511061	-0.24106673	0.4
LBW242	ENSG00000124766	14908.2	0.95427633	-0.03489372	0.0
LBW242	ENSG00000162946	14902.8	0.95391302	-0.15566667	0.0
LBW242	ENSG00000106331	14895.0	0.95338823	0.00254299	0.0
LBW242	ENSG00000048028	14893.4	0.95328059	-0.08616208	0.0
LBW242	ENSG00000125691	14888.0	0.95291727	-0.09592429	0.0
LBW242	ENSG00000105552	14878.6	0.95228484	-0.13902327	0.0
LBW242	ENSG00000076554	14874.8	0.95202917	-0.05180671	0.0
LBW242	ENSG00000185155	14862.2	0.95118144	0.04274615	0.0
LBW242	ENSG00000159377	14859.0	0.95096614	0.18583691	0.0
LBW242	ENSG00000105701	14855.4	0.95072394	-0.05136808	0.0
LBW242	ENSG00000172201	14853.6	0.95060283	0.01762147	0.0
LBW242	ENSG00000134058	14853.2	0.95057592	-0.01885939	0.0
LBW242	ENSG00000188582	14848.6	0.95026643	0.28938097	0.6
LBW242	ENSG00000100714	14848.0	0.95022606	-0.11421233	0.0
LBW242	ENSG00000137831	14841.8	0.94980892	0.04466273	0.0
LBW242	ENSG00000033178	14833.0	0.94921686	-0.03833952	0.0
LBW242	ENSG00000087191	14823.8	0.94859788	0.11051612	0.0
LBW242	ENSG00000213780	14823.6	0.94858442	0.01746628	0.0
LBW242	ENSG00000197530	14823.4	0.94857097	0.04657044	0.0
LBW242	ENSG00000110344	14821.8	0.94846332	0.0131118	0.0
LBW242	ENSG00000075826	14819.2	0.94828839	-0.05156856	0.0
LBW242	ENSG00000128482	14817.8	0.9481942	0.06688106	0.0
LBW242	ENSG00000205220	14814.4	0.94796544	-0.02565176	0.0
LBW242	ENSG00000149806	14812.0	0.94780397	-0.01397527	0.0
LBW242	ENSG00000163501	14808.0	0.94753485	-0.05715638	0.0
LBW242	ENSG00000138674	14807.8	0.9475214	0.09433588	0.0
LBW242	ENSG00000153767	14806.4	0.9474272	-0.14421348	0.0
LBW242	ENSG00000136813	14804.6	0.9473061	0.01367979	0.0
LBW242	ENSG00000161664	14803.6	0.94723882	0.11063795	0.0
LBW242	ENSG00000110218	14797.2	0.94680822	-0.00876017	0.0
LBW242	ENSG00000173599	14792.0	0.94645837	0.12071013	0.0
LBW242	ENSG00000168894	14787.6	0.94616233	0.04018751	0.0
LBW242	ENSG00000071054	14780.4	0.94567792	0.04204689	0.0
LBW242	ENSG00000135968	14780.4	0.94567792	-0.0733509	0.0
LBW242	ENSG00000177951	14769.6	0.94495129	0.0534144	0.0
LBW242	ENSG00000197170	14762.8	0.94449378	0.19325288	0.2
LBW242	ENSG00000177981	14760.2	0.94431885	-0.14104416	0.0
LBW242	ENSG00000138073	14752.8	0.94382098	0.00354467	0.0
LBW242	ENSG00000128731	14744.0	0.94322891	0.02307496	0.0
LBW242	ENSG00000101412	14741.6	0.94306744	-0.0374525	0.0
LBW242	ENSG00000135476	14725.0	0.94195059	-0.1077729	0.0
LBW242	ENSG00000173692	14723.8	0.94186985	0.04754251	0.0
LBW242	ENSG00000105610	14721.0	0.94168147	0.03682226	0.0
LBW242	ENSG00000119318	14718.4	0.94150654	0.1015345	0.0
LBW242	ENSG00000126733	14715.6	0.94131815	-0.05300701	0.0
LBW242	ENSG00000131153	14708.8	0.94086065	-0.05104083	0.0
LBW242	ENSG00000026036	14703.6	0.94051079	-0.06022913	0.0
LBW242	ENSG00000109944	14703.4	0.94049734	0.25618806	0.8
LBW242	ENSG00000064655	14703.0	0.94047042	-0.10842381	0.0
LBW242	ENSG00000149554	14692.6	0.93977071	-0.11177955	0.0
LBW242	ENSG00000163636	14692.6	0.93977071	0.04223078	0.0
LBW242	ENSG00000105829	14688.6	0.93950159	-0.05075145	0.0
LBW242	ENSG00000258366	14688.0	0.93946122	0.1364288	0.0
LBW242	ENSG00000185019	14683.8	0.93917864	0.06488455	0.0
LBW242	ENSG00000130706	14677.2	0.93873459	0.02834123	0.0
LBW242	ENSG00000119782	14672.8	0.93843856	0.00621379	0.0
LBW242	ENSG00000186480	14665.6	0.93795414	0.07997658	0.0
LBW242	ENSG00000116898	14663.0	0.93777921	0.12781177	0.0
LBW242	ENSG00000125629	14659.4	0.937537	0.10636159	0.0
LBW242	ENSG00000164122	14654.2	0.93718715	0.04555887	0.0
LBW242	ENSG00000171681	14642.4	0.93639324	0.05139426	0.0
LBW242	ENSG00000148331	14632.4	0.93572044	-0.07084456	0.0
LBW242	ENSG00000166183	14631.8	0.93568007	0.24316517	0.6
LBW242	ENSG00000117505	14621.8	0.93500727	-0.09163213	0.0
LBW242	ENSG00000172382	14620.0	0.93488616	-0.09296964	0.0
LBW242	ENSG00000132676	14619.0	0.93481888	-0.02159726	0.0
LBW242	ENSG00000118217	14604.2	0.93382313	-0.01776576	0.0
LBW242	ENSG00000156345	14598.8	0.93345982	-0.14832074	0.0
LBW242	ENSG00000152284	14594.0	0.93313687	-0.10655423	0.0
LBW242	ENSG00000092853	14585.2	0.93254481	-0.01539166	0.0
LBW242	ENSG00000100453	14582.2	0.93234297	0.02637	0.0
LBW242	ENSG00000092108	14578.8	0.93211421	-0.2090016	0.0
LBW242	ENSG00000140374	14569.2	0.93146832	-0.01751975	0.0
LBW242	ENSG00000070081	14568.4	0.9314145	0.01339037	0.0
LBW242	ENSG00000115738	14563.4	0.9310781	0.01491771	0.0
LBW242	ENSG00000177963	14557.4	0.93067442	0.09543567	0.0
LBW242	ENSG00000099341	14556.4	0.93060714	0.01567385	0.0
LBW242	ENSG00000164985	14553.8	0.93043221	-0.12267222	0.0
LBW242	ENSG00000081059	14553.2	0.93039184	0.00654722	0.0
LBW242	ENSG00000100442	14549.8	0.93016309	-0.14883605	0.0
LBW242	ENSG00000101310	14544.4	0.92979977	-0.10346164	0.0
LBW242	ENSG00000142507	14541.4	0.92959793	0.14356291	0.0
LBW242	ENSG00000146833	14539.4	0.92946337	-0.01320456	0.0
LBW242	ENSG00000136930	14533.8	0.9290866	0.1462498	0.0
LBW242	ENSG00000162613	14532.4	0.92899241	-0.00933518	0.0
LBW242	ENSG00000132109	14521.4	0.92825233	0.10680388	0.0
LBW242	ENSG00000162645	14520.6	0.9281985	0.00318486	0.0
LBW242	ENSG00000166311	14516.0	0.92788901	0.06300162	0.0
LBW242	ENSG00000108671	14514.4	0.92778137	0.06371356	0.0
LBW242	ENSG00000123091	14514.0	0.92775445	-0.05958747	0.0
LBW242	ENSG00000105679	14514.0	0.92775445	0.06529822	0.0
LBW242	ENSG00000160049	14509.2	0.92743151	-0.04086813	0.0
LBW242	ENSG00000137177	14506.0	0.92721621	0.18283185	0.0
LBW242	ENSG00000023445	14490.6	0.9261801	0.02683785	0.0
LBW242	ENSG00000167508	14487.4	0.9259648	0.05546998	0.0
LBW242	ENSG00000101251	14485.0	0.92580333	-0.01065658	0.0
LBW242	ENSG00000090615	14480.6	0.92550729	0.02507851	0.0
LBW242	ENSG00000183878	14478.2	0.92534582	0.16545928	0.0
LBW242	ENSG00000109654	14458.6	0.92402713	-0.08024626	0.0
LBW242	ENSG00000153113	14439.8	0.92276226	0.01316675	0.0
LBW242	ENSG00000166441	14438.8	0.92269498	0.01756315	0.0
LBW242	ENSG00000134748	14437.2	0.92258733	-0.22199982	0.0
LBW242	ENSG00000139549	14432.2	0.92225093	-0.05530875	0.0
LBW242	ENSG00000089234	14428.0	0.92196835	-0.02202562	0.0
LBW242	ENSG00000135677	14427.8	0.9219549	0.01320966	0.0
LBW242	ENSG00000132002	14425.4	0.92179342	0.00017307	0.0
LBW242	ENSG00000169136	14422.6	0.92160504	-0.00479888	0.0
LBW242	ENSG00000164287	14418.0	0.92129555	0.29714361	0.6
LBW242	ENSG00000105193	14417.6	0.92126864	-0.12205494	0.0
LBW242	ENSG00000188425	14412.2	0.92090532	0.28213899	0.6
LBW242	ENSG00000008018	14409.6	0.92073039	0.08451684	0.0
LBW242	ENSG00000167881	14390.4	0.91943861	0.04012618	0.0
LBW242	ENSG00000117859	14387.8	0.91926368	-0.09682207	0.0
LBW242	ENSG00000088832	14385.2	0.91908876	0.04570266	0.0
LBW242	ENSG00000089685	14384.6	0.91904839	0.06549471	0.0
LBW242	ENSG00000187726	14382.0	0.91887346	-0.14673643	0.0
LBW242	ENSG00000123388	14380.6	0.91877927	-0.03337028	0.0
LBW242	ENSG00000184470	14379.4	0.91869853	-0.0977592	0.0
LBW242	ENSG00000184343	14354.4	0.91701652	0.07915275	0.0
LBW242	ENSG00000162931	14354.0	0.91698961	0.14372774	0.0
LBW242	ENSG00000156983	14353.8	0.91697616	-0.10035569	0.0
LBW242	ENSG00000156574	14353.0	0.91692233	-0.04588977	0.0
LBW242	ENSG00000110777	14352.6	0.91689542	-0.08924789	0.0
LBW242	ENSG00000072110	14345.0	0.91638409	0.07481128	0.0
LBW242	ENSG00000177683	14335.4	0.9157382	-0.2105616	0.0
LBW242	ENSG00000162882	14332.4	0.91553636	-0.1979906	0.0
LBW242	ENSG00000163157	14327.2	0.9151865	0.01423242	0.0
LBW242	ENSG00000140044	14326.6	0.91514613	-0.17381853	0.0
LBW242	ENSG00000128872	14319.0	0.9146348	0.03488611	0.0
LBW242	ENSG00000204851	14307.6	0.91386781	-0.04223687	0.0
LBW242	ENSG00000012061	14300.6	0.91339685	0.11873895	0.0
LBW242	ENSG00000100934	14300.0	0.91335648	-0.0838731	0.0
LBW242	ENSG00000133313	14289.2	0.91262985	0.0061234	0.0
LBW242	ENSG00000170162	14280.0	0.91201087	-0.07992579	0.0
LBW242	ENSG00000106144	14277.4	0.91183594	-0.04899544	0.0
LBW242	ENSG00000008294	14267.6	0.9111766	0.14498879	0.0
LBW242	ENSG00000068878	14265.0	0.91100167	0.0721144	0.0
LBW242	ENSG00000138802	14259.6	0.91063836	-0.0742967	0.0
LBW242	ENSG00000102317	14256.0	0.91039615	-0.00565455	0.0
LBW242	ENSG00000068120	14252.6	0.91016739	0.0808735	0.0
LBW242	ENSG00000182749	14240.4	0.90934657	0.00840862	0.0
LBW242	ENSG00000170915	14239.6	0.90929275	0.12059764	0.0
LBW242	ENSG00000136842	14238.6	0.90922547	-0.0276336	0.0
LBW242	ENSG00000162073	14236.8	0.90910437	0.06250757	0.0
LBW242	ENSG00000123427	14235.8	0.90903708	0.15305023	0.0
LBW242	ENSG00000163291	14231.0	0.90871414	0.10485671	0.0
LBW242	ENSG00000166135	14230.0	0.90864686	-0.30882024	0.8
LBW242	ENSG00000090061	14228.2	0.90852575	-0.13488484	0.0
LBW242	ENSG00000137094	14219.4	0.90793369	-0.07948431	0.0
LBW242	ENSG00000198435	14218.4	0.90786641	-0.14669364	0.0
LBW242	ENSG00000163660	14208.8	0.90722052	0.0390998	0.0
LBW242	ENSG00000066654	14207.2	0.90711287	-0.02862303	0.0
LBW242	ENSG00000101197	14196.8	0.90641315	0.01904962	0.0
LBW242	ENSG00000101445	14195.0	0.90629205	-0.07060215	0.0
LBW242	ENSG00000150961	14188.2	0.90583454	-0.08442155	0.0
LBW242	ENSG00000087088	14187.8	0.90580763	-0.02738904	0.0
LBW242	ENSG00000109771	14185.4	0.90564616	0.1555115	0.0
LBW242	ENSG00000141447	14177.8	0.90513483	0.24249309	0.2
LBW242	ENSG00000091490	14174.2	0.90489262	0.07772326	0.0
LBW242	ENSG00000145700	14172.0	0.9047446	0.16202047	0.2
LBW242	ENSG00000154065	14169.6	0.90458313	0.06489701	0.0
LBW242	ENSG00000138594	14168.6	0.90451585	-0.01643747	0.0
LBW242	ENSG00000124380	14167.4	0.90443511	-0.05961235	0.0
LBW242	ENSG00000182676	14162.8	0.90412563	0.17483292	0.0
LBW242	ENSG00000134758	14160.6	0.90397761	-0.02180106	0.0
LBW242	ENSG00000152467	14151.0	0.90333172	0.18581739	0.0
LBW242	ENSG00000135828	14149.4	0.90322407	-0.03530405	0.0
LBW242	ENSG00000081791	14139.8	0.90257818	-0.1327466	0.0
LBW242	ENSG00000132963	14139.2	0.90253781	-0.01378905	0.0
LBW242	ENSG00000077063	14134.2	0.90220141	-0.04629722	0.0
LBW242	ENSG00000135299	14131.4	0.90201303	-0.0660601	0.0
LBW242	ENSG00000156381	14130.2	0.90193229	-0.02226861	0.0
LBW242	ENSG00000184344	14126.6	0.90169008	0.22920501	0.0
LBW242	ENSG00000109832	14121.4	0.90134022	0.07618584	0.0
LBW242	ENSG00000108344	14121.2	0.90132677	0.17277329	0.0
LBW242	ENSG00000160951	14116.6	0.90101728	-0.05284393	0.0
LBW242	ENSG00000082258	14116.4	0.90100382	-0.06996932	0.0
LBW242	ENSG00000160972	14115.0	0.90090963	-0.05483418	0.0
LBW242	ENSG00000001084	14110.8	0.90062705	0.076139	0.0
LBW242	ENSG00000186474	14105.2	0.90025028	0.25606156	0.6
LBW242	ENSG00000170464	14096.8	0.89968513	-0.08629714	0.0
LBW242	ENSG00000140807	14095.6	0.89960439	-0.08549157	0.0
LBW242	ENSG00000108960	14094.4	0.89952366	-0.07418286	0.0
LBW242	ENSG00000125991	14093.8	0.89948329	-0.04593841	0.0
LBW242	ENSG00000179399	14091.6	0.89933527	0.0742147	0.0
LBW242	ENSG00000163623	14091.6	0.89933527	-0.12276594	0.0
LBW242	ENSG00000136297	14086.6	0.89899887	-0.0071588	0.0
LBW242	ENSG00000164031	14086.0	0.8989585	-0.07517648	0.0
LBW242	ENSG00000137819	14082.0	0.89868938	0.18584233	0.0
LBW242	ENSG00000123594	14081.8	0.89867592	-0.30269088	0.8
LBW242	ENSG00000179454	14078.6	0.89846063	-0.23630885	0.2
LBW242	ENSG00000159346	14075.2	0.89823187	0.10925347	0.0
LBW242	ENSG00000221978	14072.8	0.8980704	0.01348014	0.0
LBW242	ENSG00000239388	14066.6	0.89765326	-0.10102015	0.0
LBW242	ENSG00000033327	14054.4	0.89683245	0.12181848	0.0
LBW242	ENSG00000147883	14053.8	0.89679208	-0.04616849	0.0
LBW242	ENSG00000062598	14052.0	0.89667097	-0.01447567	0.0
LBW242	ENSG00000243709	14051.4	0.8966306	-0.06215932	0.0
LBW242	ENSG00000087502	14049.8	0.89652296	0.08401236	0.0
LBW242	ENSG00000072071	14049.2	0.89648259	-0.29629563	0.8
LBW242	ENSG00000102890	14045.8	0.89625383	0.01910224	0.0
LBW242	ENSG00000151458	14045.0	0.89620001	-0.00703417	0.0
LBW242	ENSG00000184903	14042.4	0.89602508	0.06609468	0.0
LBW242	ENSG00000168872	14039.6	0.8958367	-0.03362162	0.0
LBW242	ENSG00000003402	14039.0	0.89579633	0.16766802	0.0
LBW242	ENSG00000143771	14036.6	0.89563486	0.00734141	0.0
LBW242	ENSG00000117054	14033.0	0.89539265	-0.06421715	0.0
LBW242	ENSG00000125651	14027.4	0.89501588	-0.18167671	0.0
LBW242	ENSG00000156925	14027.2	0.89500242	0.05159044	0.0
LBW242	ENSG00000131467	14026.2	0.89493514	0.07725759	0.0
LBW242	ENSG00000174891	14022.2	0.89466602	-0.0501103	0.0
LBW242	ENSG00000125945	14019.8	0.89450455	-0.06017295	0.0
LBW242	ENSG00000148719	14017.8	0.89436999	-0.20955023	0.0
LBW242	ENSG00000174996	14017.6	0.89435653	-0.01944577	0.0
LBW242	ENSG00000101311	14015.6	0.89422197	0.01681249	0.0
LBW242	ENSG00000110958	14015.0	0.8941816	-0.01630136	0.0
LBW242	ENSG00000102384	14013.2	0.8940605	0.04831002	0.0
LBW242	ENSG00000183098	14006.4	0.89360299	-0.00559759	0.0
LBW242	ENSG00000118503	14005.8	0.89356262	0.08084715	0.0
LBW242	ENSG00000163728	13998.0	0.89303784	-0.00196826	0.0
LBW242	ENSG00000174080	13992.2	0.89264761	-0.11479883	0.0
LBW242	ENSG00000056586	13985.8	0.89221702	-0.06292194	0.0
LBW242	ENSG00000123130	13984.0	0.89209591	0.07647826	0.0
LBW242	ENSG00000213420	13983.2	0.89204209	-0.03731195	0.0
LBW242	ENSG00000180694	13981.0	0.89189407	0.25312371	0.6
LBW242	ENSG00000164010	13979.6	0.89179988	-0.06040415	0.0
LBW242	ENSG00000039560	13974.6	0.89146348	0.10870009	0.0
LBW242	ENSG00000183475	13973.0	0.89135583	0.01657329	0.0
LBW242	ENSG00000178149	13971.2	0.89123473	-0.07006694	0.0
LBW242	ENSG00000215644	13970.2	0.89116745	0.25337841	0.6
LBW242	ENSG00000125503	13969.8	0.89114054	-0.07225531	0.0
LBW242	ENSG00000154438	13958.6	0.890387	-0.06443044	0.0
LBW242	ENSG00000133937	13955.8	0.89019861	0.02735783	0.0
LBW242	ENSG00000157933	13955.6	0.89018516	-0.19789882	0.0
LBW242	ENSG00000006831	13954.6	0.89011788	0.05314543	0.0
LBW242	ENSG00000163046	13952.6	0.88998331	-0.08823983	0.0
LBW242	ENSG00000160949	13947.4	0.88963346	0.04287531	0.0
LBW242	ENSG00000102572	13944.6	0.88944507	-0.06747013	0.0
LBW242	ENSG00000174871	13942.0	0.88927014	0.07068114	0.0
LBW242	ENSG00000143786	13939.2	0.88908176	0.05333762	0.0
LBW242	ENSG00000185627	13936.6	0.88890683	0.1920163	0.0
LBW242	ENSG00000145332	13936.4	0.88889337	-0.04355997	0.0
LBW242	ENSG00000176165	13931.6	0.88857043	-0.19344756	0.0
LBW242	ENSG00000161265	13926.2	0.88820712	-0.17258561	0.0
LBW242	ENSG00000128602	13920.6	0.88783035	-0.00910325	0.0
LBW242	ENSG00000188778	13915.2	0.88746703	-0.06179362	0.0
LBW242	ENSG00000173273	13912.8	0.88730556	-0.00423416	0.0
LBW242	ENSG00000110315	13909.8	0.88710372	0.04814056	0.0
LBW242	ENSG00000162616	13909.0	0.8870499	0.03073673	0.0
LBW242	ENSG00000069399	13905.6	0.88682114	-0.03180127	0.0
LBW242	ENSG00000133321	13904.0	0.88671349	-0.04692874	0.0
LBW242	ENSG00000114745	13896.6	0.88621562	-0.00134809	0.0
LBW242	ENSG00000080802	13894.4	0.8860676	-0.08537487	0.0
LBW242	ENSG00000139352	13892.2	0.88591959	-0.02378932	0.0
LBW242	ENSG00000047936	13891.6	0.88587922	0.04575841	0.0
LBW242	ENSG00000132481	13889.4	0.8857312	0.04061551	0.0
LBW242	ENSG00000180071	13883.6	0.88534098	-0.02229606	0.0
LBW242	ENSG00000100106	13881.8	0.88521987	0.06193381	0.0
LBW242	ENSG00000138795	13881.6	0.88520642	-0.04138279	0.0
LBW242	ENSG00000136143	13877.4	0.88492384	-0.1032135	0.0
LBW242	ENSG00000109790	13873.2	0.88464126	0.10731272	0.0
LBW242	ENSG00000148513	13871.2	0.8845067	-0.14655976	0.0
LBW242	ENSG00000175311	13869.6	0.88439905	0.03251994	0.0
LBW242	ENSG00000150681	13867.8	0.88427795	-0.01646469	0.0
LBW242	ENSG00000180777	13864.6	0.88406265	0.0023403	0.0
LBW242	ENSG00000170852	13861.8	0.88387427	0.21499939	0.0
LBW242	ENSG00000102048	13858.6	0.88365897	0.25440188	0.2
LBW242	ENSG00000187715	13858.6	0.88365897	0.10108217	0.0
LBW242	ENSG00000229937	13858.4	0.88364551	0.03321803	0.0
LBW242	ENSG00000182463	13858.0	0.8836186	0.03062589	0.0
LBW242	ENSG00000158806	13856.6	0.88352441	-0.08340766	0.0
LBW242	ENSG00000116604	13856.6	0.88352441	-0.03965685	0.0
LBW242	ENSG00000138794	13852.6	0.88325529	-0.03705538	0.0
LBW242	ENSG00000161594	13849.0	0.88301308	0.05122364	0.0
