Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000105173	15229.4	0.97589664	0.20456202	0.8
PD-0332991	ENSG00000126803	15229.2	0.97588318	-0.00132166	0.0
PD-0332991	ENSG00000125484	15225.6	0.97564094	0.03199995	0.0
PD-0332991	ENSG00000163513	15224.6	0.97557365	-0.05727384	0.0
PD-0332991	ENSG00000143995	15221.6	0.97537178	0.0044482	0.0
PD-0332991	ENSG00000113966	15218.8	0.97518337	0.14957725	0.0
PD-0332991	ENSG00000087586	15211.6	0.97469888	0.1157823	0.0
PD-0332991	ENSG00000185591	15205.8	0.97430859	-0.17269733	0.2
PD-0332991	ENSG00000152785	15205.2	0.97426822	0.06755247	0.0
PD-0332991	ENSG00000114739	15202.2	0.97406635	0.02693364	0.0
PD-0332991	ENSG00000115484	15200.2	0.97393177	0.11532654	0.0
PD-0332991	ENSG00000140854	15198.8	0.97383756	0.06201662	0.0
PD-0332991	ENSG00000134590	15196.0	0.97364915	0.03891653	0.0
PD-0332991	ENSG00000135414	15195.0	0.97358186	0.0605598	0.0
PD-0332991	ENSG00000106799	15190.2	0.97325887	0.01939354	0.0
PD-0332991	ENSG00000196652	15189.0	0.97317812	0.13389589	0.0
PD-0332991	ENSG00000065717	15187.0	0.97304354	0.06520317	0.0
PD-0332991	ENSG00000121989	15184.0	0.97284167	-0.02750291	0.0
PD-0332991	ENSG00000112175	15179.2	0.97251867	0.04403954	0.0
PD-0332991	ENSG00000170312	15178.8	0.97249176	0.11469565	0.0
PD-0332991	ENSG00000101144	15178.2	0.97245138	-0.02870439	0.0
PD-0332991	ENSG00000153162	15178.0	0.97243792	0.03793441	0.0
PD-0332991	ENSG00000139567	15176.6	0.97234372	-0.01073031	0.0
PD-0332991	ENSG00000154889	15175.2	0.97224951	-0.08509023	0.0
PD-0332991	ENSG00000110330	15173.0	0.97210147	0.13364959	0.0
PD-0332991	ENSG00000164070	15172.8	0.97208802	0.08638139	0.0
PD-0332991	ENSG00000171476	15161.6	0.97133437	-0.01952405	0.0
PD-0332991	ENSG00000107643	15158.8	0.97114595	0.01534578	0.0
PD-0332991	ENSG00000166167	15158.2	0.97110558	0.14811167	0.2
PD-0332991	ENSG00000138696	15158.0	0.97109212	-0.00966139	0.0
PD-0332991	ENSG00000159216	15157.6	0.9710652	-0.0650778	0.0
PD-0332991	ENSG00000144228	15157.4	0.97105175	0.07533444	0.0
PD-0332991	ENSG00000186298	15151.6	0.97066146	0.01665035	0.0
PD-0332991	ENSG00000147124	15150.0	0.9705538	-0.08244838	0.0
PD-0332991	ENSG00000102978	15149.4	0.97051342	0.05367276	0.0
PD-0332991	ENSG00000105329	15149.0	0.97048651	0.14396966	0.0
PD-0332991	ENSG00000137413	15148.2	0.97043268	-0.01537093	0.0
PD-0332991	ENSG00000081377	15148.0	0.97041922	0.00135011	0.0
PD-0332991	ENSG00000122180	15147.8	0.97040576	-0.05066629	0.0
PD-0332991	ENSG00000183255	15147.0	0.97035193	0.036595	0.0
PD-0332991	ENSG00000174485	15146.0	0.97028464	0.01261264	0.0
PD-0332991	ENSG00000179941	15145.6	0.97025772	0.03350784	0.0
PD-0332991	ENSG00000079335	15143.6	0.97012314	-0.00094998	0.0
PD-0332991	ENSG00000111653	15143.6	0.97012314	-0.07374494	0.0
PD-0332991	ENSG00000058600	15142.2	0.97002893	-0.01669837	0.0
PD-0332991	ENSG00000115170	15141.4	0.9699751	-0.00871842	0.0
PD-0332991	ENSG00000135503	15140.0	0.9698809	-0.07207485	0.0
PD-0332991	ENSG00000020633	15140.0	0.9698809	-0.0365007	0.0
PD-0332991	ENSG00000214413	15135.2	0.9695579	0.06393438	0.0
PD-0332991	ENSG00000066027	15132.8	0.96939641	-0.04958487	0.0
PD-0332991	ENSG00000124813	15131.4	0.9693022	-0.01685837	0.0
PD-0332991	ENSG00000121067	15129.8	0.96919454	-0.06357868	0.0
PD-0332991	ENSG00000120438	15129.2	0.96915416	0.05330719	0.0
PD-0332991	ENSG00000182473	15128.0	0.96907341	-0.09122376	0.0
PD-0332991	ENSG00000197903	15118.2	0.96841397	-0.18563704	0.6
PD-0332991	ENSG00000064995	15113.6	0.96810443	0.0537992	0.0
PD-0332991	ENSG00000135486	15104.8	0.96751228	0.04686796	0.0
PD-0332991	ENSG00000198691	15101.4	0.96728349	-0.09542196	0.0
PD-0332991	ENSG00000140575	15100.4	0.9672162	-0.06672783	0.0
PD-0332991	ENSG00000158079	15089.6	0.96648947	-0.05142531	0.0
PD-0332991	ENSG00000179262	15087.0	0.96631451	-0.03169794	0.0
PD-0332991	ENSG00000125378	15085.8	0.96623377	-0.07154318	0.0
PD-0332991	ENSG00000102387	15082.4	0.96600498	0.02900278	0.0
PD-0332991	ENSG00000100526	15081.0	0.96591077	0.11371826	0.0
PD-0332991	ENSG00000107262	15079.0	0.96577619	-0.09463179	0.0
PD-0332991	ENSG00000183137	15073.6	0.96541283	0.13239997	0.0
PD-0332991	ENSG00000213928	15072.0	0.96530516	-0.03115697	0.0
PD-0332991	ENSG00000137265	15067.4	0.96499563	-0.03808681	0.0
PD-0332991	ENSG00000064313	15067.4	0.96499563	-0.10881407	0.0
PD-0332991	ENSG00000151475	15052.8	0.96401319	-0.10777636	0.0
PD-0332991	ENSG00000125845	15052.8	0.96401319	-0.06669721	0.0
PD-0332991	ENSG00000120694	15050.4	0.96385169	0.01287696	0.0
PD-0332991	ENSG00000100109	15049.8	0.96381132	-0.04255054	0.0
PD-0332991	ENSG00000163468	15049.2	0.96377094	0.04805586	0.0
PD-0332991	ENSG00000110713	15049.0	0.96375749	0.04866605	0.0
PD-0332991	ENSG00000148835	15043.4	0.96338066	0.03442002	0.0
PD-0332991	ENSG00000112619	15037.4	0.96297692	-0.04933924	0.0
PD-0332991	ENSG00000106290	15036.8	0.96293655	0.14824803	0.0
PD-0332991	ENSG00000158716	15036.2	0.96289617	-0.09142584	0.0
PD-0332991	ENSG00000157837	15027.6	0.96231748	-0.1995713	0.8
PD-0332991	ENSG00000068654	15026.0	0.96220981	0.01461882	0.0
PD-0332991	ENSG00000120656	15025.2	0.96215598	0.01860071	0.0
PD-0332991	ENSG00000108055	15020.8	0.9618599	0.17649874	0.2
PD-0332991	ENSG00000166986	15017.6	0.96164457	0.08137318	0.0
PD-0332991	ENSG00000113013	15014.6	0.9614427	0.09990331	0.0
PD-0332991	ENSG00000162227	15007.2	0.96094475	-0.00043473	0.0
PD-0332991	ENSG00000141384	15007.0	0.9609313	0.00705824	0.0
PD-0332991	ENSG00000178913	15005.8	0.96085055	-0.10241038	0.0
PD-0332991	ENSG00000166887	15005.8	0.96085055	-0.20972012	0.6
PD-0332991	ENSG00000071539	15005.6	0.96083709	0.07312006	0.0
PD-0332991	ENSG00000010219	15003.2	0.96067559	0.09694643	0.0
PD-0332991	ENSG00000005175	15001.8	0.96058139	0.22075089	0.8
PD-0332991	ENSG00000151729	15000.4	0.96048718	0.0098759	0.0
PD-0332991	ENSG00000143479	14992.2	0.9599354	0.18715356	0.2
PD-0332991	ENSG00000115866	14991.8	0.95990849	0.06474358	0.0
PD-0332991	ENSG00000154229	14984.8	0.95943745	-0.02879673	0.0
PD-0332991	ENSG00000169100	14980.0	0.95911446	0.00124912	0.0
PD-0332991	ENSG00000135723	14973.2	0.95865689	0.00512875	0.0
PD-0332991	ENSG00000138663	14970.0	0.95844156	0.1246288	0.0
PD-0332991	ENSG00000135801	14962.2	0.95791669	0.04655869	0.0
PD-0332991	ENSG00000109332	14950.2	0.95710921	-0.01935812	0.0
PD-0332991	ENSG00000143771	14940.0	0.95642285	0.0207532	0.0
PD-0332991	ENSG00000127191	14939.4	0.95638248	0.03167892	0.0
PD-0332991	ENSG00000126602	14917.0	0.95487518	0.05320673	0.0
PD-0332991	ENSG00000136872	14908.6	0.95430994	-0.06042896	0.0
PD-0332991	ENSG00000166337	14904.0	0.9540004	-0.02124936	0.0
PD-0332991	ENSG00000239857	14903.4	0.95396003	-0.05363865	0.0
PD-0332991	ENSG00000109062	14902.6	0.9539062	-0.17359857	0.0
PD-0332991	ENSG00000123992	14900.2	0.9537447	0.03601343	0.0
PD-0332991	ENSG00000027075	14897.8	0.9535832	-0.01445702	0.0
PD-0332991	ENSG00000070367	14896.4	0.953489	0.09244968	0.0
PD-0332991	ENSG00000112425	14896.0	0.95346208	0.00332441	0.0
PD-0332991	ENSG00000187325	14894.6	0.95336788	0.02617311	0.0
PD-0332991	ENSG00000109182	14893.8	0.95331404	-0.12089154	0.0
PD-0332991	ENSG00000174437	14890.2	0.9530718	-0.03388214	0.0
PD-0332991	ENSG00000100568	14890.0	0.95305834	0.04251654	0.0
PD-0332991	ENSG00000165632	14887.4	0.95288339	0.05372607	0.0
PD-0332991	ENSG00000135966	14886.0	0.95278918	-0.07250347	0.0
PD-0332991	ENSG00000005022	14885.4	0.95274881	-0.05580027	0.0
PD-0332991	ENSG00000164162	14883.2	0.95260077	0.18979303	0.4
PD-0332991	ENSG00000127334	14881.8	0.95250656	0.01829705	0.0
PD-0332991	ENSG00000114127	14879.6	0.95235852	-0.06639286	0.0
PD-0332991	ENSG00000109911	14879.2	0.95233161	0.09620003	0.0
PD-0332991	ENSG00000185896	14877.6	0.95222394	-0.09670264	0.0
PD-0332991	ENSG00000064270	14874.0	0.9519817	-0.14938845	0.0
PD-0332991	ENSG00000120129	14871.6	0.9518202	0.17481666	0.2
PD-0332991	ENSG00000104237	14868.6	0.95161833	0.03396566	0.0
PD-0332991	ENSG00000029559	14866.2	0.95145683	-0.07192965	0.0
PD-0332991	ENSG00000162129	14860.8	0.95109347	0.01232533	0.0
PD-0332991	ENSG00000152592	14856.2	0.95078393	-0.06622621	0.0
PD-0332991	ENSG00000116455	14850.6	0.95040711	0.14083681	0.0
PD-0332991	ENSG00000143256	14849.8	0.95035327	0.14643151	0.0
PD-0332991	ENSG00000151532	14847.4	0.95019178	-0.05583644	0.0
PD-0332991	ENSG00000174871	14845.6	0.95007065	-0.08035122	0.0
PD-0332991	ENSG00000143786	14844.6	0.95000336	0.06748913	0.0
PD-0332991	ENSG00000148985	14844.0	0.94996299	-0.108935	0.0
PD-0332991	ENSG00000118680	14839.8	0.94968037	0.04261047	0.0
PD-0332991	ENSG00000166526	14832.8	0.94920934	0.04196082	0.0
PD-0332991	ENSG00000168906	14831.4	0.94911513	-0.08742123	0.0
PD-0332991	ENSG00000078902	14830.2	0.94903439	-0.12114133	0.0
PD-0332991	ENSG00000170214	14830.0	0.94902093	0.17888663	0.2
PD-0332991	ENSG00000147133	14828.8	0.94894018	-0.0549911	0.0
PD-0332991	ENSG00000079308	14824.6	0.94865756	-0.06656786	0.0
PD-0332991	ENSG00000173349	14824.4	0.9486441	-0.19489831	0.6
PD-0332991	ENSG00000102471	14814.6	0.94798466	0.08969579	0.0
PD-0332991	ENSG00000149292	14813.6	0.94791737	0.09451145	0.0
PD-0332991	ENSG00000130382	14812.4	0.94783662	-0.00658535	0.0
PD-0332991	ENSG00000164542	14804.0	0.94727138	0.19808582	0.8
PD-0332991	ENSG00000169714	14796.2	0.94674652	-0.02838857	0.0
PD-0332991	ENSG00000028839	14789.8	0.94631586	0.12748284	0.0
PD-0332991	ENSG00000167702	14789.6	0.9463024	-0.09373693	0.0
PD-0332991	ENSG00000113643	14789.0	0.94626203	0.09327824	0.0
PD-0332991	ENSG00000077522	14784.4	0.94595249	-0.03525192	0.0
PD-0332991	ENSG00000183207	14784.4	0.94595249	0.10165114	0.0
PD-0332991	ENSG00000115282	14784.4	0.94595249	-0.08214824	0.0
PD-0332991	ENSG00000125337	14783.6	0.94589866	0.11636013	0.0
PD-0332991	ENSG00000155304	14782.8	0.94584483	0.16420082	0.2
PD-0332991	ENSG00000204390	14782.0	0.945791	-0.11907961	0.0
PD-0332991	ENSG00000113971	14779.8	0.94564296	0.0128484	0.0
PD-0332991	ENSG00000163872	14776.8	0.94544109	0.0141208	0.0
PD-0332991	ENSG00000166477	14770.2	0.94499697	-0.0194865	0.0
PD-0332991	ENSG00000131507	14769.2	0.94492968	-0.01545855	0.0
PD-0332991	ENSG00000171346	14766.6	0.94475473	-0.04548603	0.0
PD-0332991	ENSG00000018280	14765.8	0.94470089	-0.06400511	0.0
PD-0332991	ENSG00000175582	14763.8	0.94456631	-0.05788383	0.0
PD-0332991	ENSG00000122728	14763.4	0.9445394	-0.01570015	0.0
PD-0332991	ENSG00000110911	14761.0	0.9443779	-0.04378765	0.0
PD-0332991	ENSG00000171843	14759.0	0.94424332	0.03211676	0.0
PD-0332991	ENSG00000101146	14757.6	0.94414912	-0.00612576	0.0
PD-0332991	ENSG00000140859	14757.6	0.94414912	0.06620419	0.0
PD-0332991	ENSG00000214087	14755.8	0.94402799	0.05107511	0.0
PD-0332991	ENSG00000131732	14747.0	0.94343584	0.01355817	0.0
PD-0332991	ENSG00000120875	14743.4	0.94319359	-0.09790479	0.0
PD-0332991	ENSG00000074370	14741.0	0.9430321	-0.10727334	0.0
PD-0332991	ENSG00000081721	14733.0	0.94249378	0.03697602	0.0
PD-0332991	ENSG00000115946	14727.0	0.94209003	0.13831404	0.0
PD-0332991	ENSG00000160447	14727.0	0.94209003	0.00140486	0.0
PD-0332991	ENSG00000053900	14724.0	0.94188816	0.03881895	0.0
PD-0332991	ENSG00000116922	14715.2	0.94129601	0.1073186	0.0
PD-0332991	ENSG00000171132	14714.4	0.94124218	0.15918914	0.2
PD-0332991	ENSG00000109065	14713.2	0.94116143	-0.02078224	0.0
PD-0332991	ENSG00000065243	14709.4	0.94090573	0.06805168	0.0
PD-0332991	ENSG00000127337	14704.8	0.94059619	0.06283803	0.0
PD-0332991	ENSG00000173486	14702.8	0.94046161	0.06860703	0.0
PD-0332991	ENSG00000196296	14698.6	0.94017899	-0.06096459	0.0
PD-0332991	ENSG00000176532	14697.2	0.94008479	-0.20039672	0.4
PD-0332991	ENSG00000132622	14694.4	0.93989637	0.10226674	0.0
PD-0332991	ENSG00000132016	14690.8	0.93965413	-0.06043392	0.0
PD-0332991	ENSG00000106305	14690.0	0.9396003	0.07904241	0.0
PD-0332991	ENSG00000164022	14687.0	0.93939843	-0.03954403	0.0
PD-0332991	ENSG00000123143	14680.2	0.93894085	0.00712267	0.0
PD-0332991	ENSG00000196305	14676.6	0.93869861	0.07060108	0.0
PD-0332991	ENSG00000164190	14674.6	0.93856403	-0.06845005	0.0
PD-0332991	ENSG00000167524	14668.8	0.93817374	0.02098078	0.0
PD-0332991	ENSG00000165868	14659.6	0.93755467	-0.021494	0.0
PD-0332991	ENSG00000149742	14657.6	0.93742009	-0.10688226	0.0
PD-0332991	ENSG00000197375	14657.0	0.93737972	-0.11447771	0.0
PD-0332991	ENSG00000130177	14655.6	0.93728551	0.03567311	0.0
PD-0332991	ENSG00000196092	14646.2	0.93665298	-0.06817003	0.0
PD-0332991	ENSG00000187522	14645.0	0.93657224	0.08776307	0.0
PD-0332991	ENSG00000084453	14642.4	0.93639728	-0.00129215	0.0
PD-0332991	ENSG00000197208	14642.4	0.93639728	-0.00573936	0.0
PD-0332991	ENSG00000176463	14642.4	0.93639728	-0.16550183	0.0
PD-0332991	ENSG00000205250	14642.0	0.93637037	-0.07597663	0.0
PD-0332991	ENSG00000111049	14640.0	0.93623578	0.01432366	0.0
PD-0332991	ENSG00000114650	14636.2	0.93598008	-0.11328176	0.0
PD-0332991	ENSG00000135924	14632.4	0.93572438	-0.07449749	0.0
PD-0332991	ENSG00000176473	14631.4	0.93565709	0.19404484	0.8
PD-0332991	ENSG00000120659	14631.0	0.93563017	0.08406219	0.0
PD-0332991	ENSG00000164284	14630.0	0.93556288	0.04845742	0.0
PD-0332991	ENSG00000088386	14629.4	0.93552251	-0.12021951	0.0
PD-0332991	ENSG00000163406	14628.6	0.93546868	-0.12312343	0.0
PD-0332991	ENSG00000137497	14628.0	0.9354283	-0.10048022	0.0
PD-0332991	ENSG00000146477	14624.8	0.93521297	-0.12651362	0.0
PD-0332991	ENSG00000158373	14621.8	0.9350111	-0.160376	0.2
PD-0332991	ENSG00000139718	14615.0	0.93455353	-0.13399029	0.0
PD-0332991	ENSG00000037757	14613.6	0.93445932	-0.02573526	0.0
PD-0332991	ENSG00000182636	14610.2	0.93423054	-0.10675169	0.0
PD-0332991	ENSG00000172053	14609.6	0.93419016	-0.03702894	0.0
PD-0332991	ENSG00000140992	14609.2	0.93416325	-0.02981549	0.0
PD-0332991	ENSG00000136636	14598.0	0.9334096	-0.10638354	0.0
PD-0332991	ENSG00000171873	14593.0	0.93307314	0.05156694	0.0
PD-0332991	ENSG00000123178	14581.6	0.93230604	0.04872691	0.0
PD-0332991	ENSG00000101335	14577.6	0.93203688	0.13982337	0.0
PD-0332991	ENSG00000065675	14575.6	0.93190229	0.01214057	0.0
PD-0332991	ENSG00000183831	14572.6	0.93170042	0.02124325	0.0
PD-0332991	ENSG00000172175	14571.4	0.93161968	0.13632126	0.0
PD-0332991	ENSG00000120697	14570.2	0.93153893	0.00403998	0.0
PD-0332991	ENSG00000109519	14565.4	0.93121593	0.09212819	0.0
PD-0332991	ENSG00000143643	14563.8	0.93110827	-0.1074285	0.0
PD-0332991	ENSG00000176248	14560.4	0.93087948	-0.0298275	0.0
PD-0332991	ENSG00000154764	14556.2	0.93059686	-0.11137811	0.0
PD-0332991	ENSG00000116852	14554.4	0.93047574	-0.06356119	0.0
PD-0332991	ENSG00000175216	14554.2	0.93046228	0.17730077	0.2
PD-0332991	ENSG00000166908	14552.8	0.93036808	-0.07753761	0.0
PD-0332991	ENSG00000088280	14547.6	0.93001817	0.13186018	0.0
PD-0332991	ENSG00000120675	14538.6	0.92941256	0.07703854	0.0
PD-0332991	ENSG00000163625	14535.2	0.92918377	-0.00390993	0.0
PD-0332991	ENSG00000138160	14533.0	0.92903573	0.07556474	0.0
PD-0332991	ENSG00000135363	14531.0	0.92890115	-0.01125732	0.0
PD-0332991	ENSG00000178607	14530.8	0.92888769	0.01778586	0.0
PD-0332991	ENSG00000186480	14529.2	0.92878003	-0.04575416	0.0
PD-0332991	ENSG00000116741	14519.0	0.92809367	0.05927097	0.0
PD-0332991	ENSG00000175711	14515.0	0.92782451	0.02130688	0.0
PD-0332991	ENSG00000099381	14512.4	0.92764955	-0.01797729	0.0
PD-0332991	ENSG00000069345	14507.2	0.92729964	0.02596069	0.0
