Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000129116	15518.2	0.004733761707927557	0.254584275417135	1.0
PD-0325901	ENSG00000113721	15491.6	0.0012179353441783356	0.2479568764785691	0.4
PD-0325901	ENSG00000167460	15487.0	0.0022878997285618757	0.25200693696480636	0.8
PD-0325901	ENSG00000105329	15486.6	0.0011100092849895135	0.24030739573133783	0.4
PD-0325901	ENSG00000122641	15483.6	0.0011473189802400096	0.1710072822546542	0.0
PD-0325901	ENSG00000049540	15482.0	0.0010109552485251137	0.12353660278328427	0.0
PD-0325901	ENSG00000138829	15479.4	0.0008429054516613389	0.1893165531103923	0.0
PD-0325901	ENSG00000172889	15477.8	0.0007731109389688994	-0.06788629640189585	0.0
PD-0325901	ENSG00000134569	15476.6	0.000762783023069764	0.09736376998055712	0.0
PD-0325901	ENSG00000166579	15476.2	0.0007593013468901804	0.039604507979627473	0.0
PD-0325901	ENSG00000182492	15476.0	0.0007792162243318422	0.21963471480352761	0.0
PD-0325901	ENSG00000104368	15474.2	0.0007316209077464147	0.05879615229454435	0.0
PD-0325901	ENSG00000127054	15474.0	0.000740270385582569	-0.1166627940881956	0.0
PD-0325901	ENSG00000135636	15467.0	0.0006601025760200924	0.087169860836738	0.0
PD-0325901	ENSG00000086967	15463.6	0.0006414061032660979	-0.020788283787132208	0.0
PD-0325901	ENSG00000178394	15461.6	0.0006092963408690146	0.10416660378022374	0.0
PD-0325901	ENSG00000125851	15461.6	0.0006176880631270858	-0.026801534858729912	0.0
PD-0325901	ENSG00000167110	15461.4	0.0006073629837771072	0.1395144246613186	0.0
PD-0325901	ENSG00000116030	15461.2	0.0006051548937913864	0.010996975073900432	0.0
PD-0325901	ENSG00000104872	15459.2	0.0005940843362206206	-0.048330633900722376	0.0
PD-0325901	ENSG00000115414	15457.8	0.0005830195529717778	0.09276968149106567	0.0
PD-0325901	ENSG00000108515	15454.6	0.0005561400921664601	-0.09039201118680251	0.0
PD-0325901	ENSG00000065361	15454.6	0.0005562734474093092	-0.18943043827437503	0.0
PD-0325901	ENSG00000150457	15454.4	0.0005475950869330792	0.0204423184413296	0.0
PD-0325901	ENSG00000198211	15454.4	0.0007295204921728799	0.22938792199650415	0.2
PD-0325901	ENSG00000149418	15453.2	0.0005352388023941538	-0.03633824483174581	0.0
PD-0325901	ENSG00000122861	15452.2	0.0005344084776012347	0.1068389904252022	0.0
PD-0325901	ENSG00000120063	15451.0	0.0005218085457582692	-0.032163935944952496	0.0
PD-0325901	ENSG00000086015	15447.4	0.000496258213365967	0.08554256333317915	0.0
PD-0325901	ENSG00000178568	15444.8	0.0004867332139849389	0.090636390946606	0.0
PD-0325901	ENSG00000148848	15441.6	0.00046608897221330067	0.18564584725858535	0.0
PD-0325901	ENSG00000151651	15439.0	0.0004575695893335755	0.019137632586518336	0.0
PD-0325901	ENSG00000127955	15436.6	0.00044165356544161787	0.1672970193646212	0.0
PD-0325901	ENSG00000082781	15436.4	0.00043496334253246644	0.17317609282786228	0.0
PD-0325901	ENSG00000198951	15435.4	0.00043853629045350684	-0.04032008845737874	0.0
PD-0325901	ENSG00000047621	15431.0	0.00042585803085321635	0.02564322398338534	0.0
PD-0325901	ENSG00000125845	15429.6	0.00039790457067381525	0.09366665227319312	0.0
PD-0325901	ENSG00000134363	15419.8	0.0003492704504266642	0.21901756016273854	0.0
PD-0325901	ENSG00000163513	15416.2	0.0003187230947879661	0.02349124140945338	0.0
PD-0325901	ENSG00000138798	15413.4	0.00030977231647894525	-0.06472308922057626	0.0
PD-0325901	ENSG00000170458	15412.6	0.00029925517481452457	0.032575826107661694	0.0
PD-0325901	ENSG00000125378	15411.0	0.0002917668372713475	0.05533366586859859	0.0
PD-0325901	ENSG00000138663	15409.4	0.0002939530269556335	0.14686904274199805	0.0
PD-0325901	ENSG00000135074	15408.8	0.0002932363551491848	0.0907644679998067	0.0
PD-0325901	ENSG00000135018	15408.2	0.00032074156944055936	0.07716368661972788	0.0
PD-0325901	ENSG00000123411	15407.0	0.00028810706969293085	-0.0017639321686678704	0.0
PD-0325901	ENSG00000119314	15405.0	0.0002745633372618577	-0.08341981309203979	0.0
PD-0325901	ENSG00000160305	15403.4	0.00027123650140630434	-0.11591352065414516	0.0
PD-0325901	ENSG00000152234	15401.0	0.0002636989619484906	-0.06493568327083286	0.0
PD-0325901	ENSG00000011465	15400.8	0.00027808956979773945	0.2185194962688796	0.0
PD-0325901	ENSG00000166025	15398.6	0.0002554417676328782	0.0068872559498511085	0.0
PD-0325901	ENSG00000126016	15396.4	0.00024749620567668336	0.016349196012377443	0.0
PD-0325901	ENSG00000170558	15396.2	0.00032188274546865464	0.1975071684006363	0.0
PD-0325901	ENSG00000114739	15394.8	0.00024088656171625836	-0.15931141389991973	0.0
PD-0325901	ENSG00000072110	15390.4	0.00023140434024944046	0.17153486465929202	0.0
PD-0325901	ENSG00000141736	15388.8	0.00021958565618871454	0.06724793266722398	0.0
PD-0325901	ENSG00000197122	15384.8	0.00020968378079504288	0.046904323048119596	0.0
PD-0325901	ENSG00000101199	15384.4	0.00020539074295142533	-0.025136235045327467	0.0
PD-0325901	ENSG00000135473	15384.2	0.00020485370807756063	-0.10376917305226022	0.0
PD-0325901	ENSG00000159840	15380.6	0.00019958778212865374	0.16266310117505564	0.0
PD-0325901	ENSG00000129354	15375.4	0.00017767682269640572	0.06756081901279894	0.0
PD-0325901	ENSG00000123416	15372.0	0.0003031714398950746	0.10644980622194446	0.0
PD-0325901	ENSG00000171873	15371.8	0.00016978340874886135	0.07962788186670876	0.0
PD-0325901	ENSG00000072958	15371.6	0.0001866339142853865	0.08552278026046134	0.0
PD-0325901	ENSG00000072756	15368.0	0.00016620322279836013	0.0020058971953955834	0.0
PD-0325901	ENSG00000213672	15365.4	0.00016357589590562552	-0.037613588368366625	0.0
PD-0325901	ENSG00000044574	15362.2	0.00015656859957429044	0.012789836797634065	0.0
PD-0325901	ENSG00000108883	15359.8	0.00015614190512764728	-0.06002241319892421	0.0
PD-0325901	ENSG00000172638	15356.4	0.0001510059207808811	0.2398299993630376	0.0
PD-0325901	ENSG00000136875	15353.4	0.00014974341704631632	0.08326028078685031	0.0
PD-0325901	ENSG00000184357	15352.6	0.000146844973320714	-0.06825713843967943	0.0
PD-0325901	ENSG00000162512	15352.4	0.0001949201170608874	0.04347966471895712	0.0
PD-0325901	ENSG00000147010	15348.4	0.00014223491838431684	-0.04162915314206262	0.0
PD-0325901	ENSG00000115504	15348.0	0.0001453814659116391	0.04869348737995941	0.0
PD-0325901	ENSG00000167034	15346.6	0.00014289205533890855	0.04801821679065708	0.0
PD-0325901	ENSG00000183011	15345.4	0.000141836536278288	-0.17601843677781043	0.0
PD-0325901	ENSG00000165119	15341.8	0.00021050570626933467	0.005600252418260897	0.0
PD-0325901	ENSG00000186265	15341.0	0.00013591134510821025	-0.16469290238832568	0.0
PD-0325901	ENSG00000132005	15340.0	0.00013728772056967122	0.05756470797488132	0.0
PD-0325901	ENSG00000161203	15339.2	0.00013454901317035652	0.2045868835848065	0.0
PD-0325901	ENSG00000171960	15337.6	0.00013656331277645385	-0.02594356839581826	0.0
PD-0325901	ENSG00000064666	15337.2	0.00013536857332793506	0.1497488965735959	0.0
PD-0325901	ENSG00000049283	15334.4	0.00013256495727950854	-0.0387662495430318	0.0
PD-0325901	ENSG00000077522	15331.6	0.00013441235105473133	-0.10301366143102707	0.0
PD-0325901	ENSG00000125868	15331.0	0.00014994263695232356	0.0912731394486091	0.0
PD-0325901	ENSG00000162191	15327.6	0.00012843207701400189	-0.05920850338524855	0.0
PD-0325901	ENSG00000031698	15325.2	0.00013170514216728584	0.06215093035182909	0.0
PD-0325901	ENSG00000147862	15324.2	0.000125933769475538	0.19492924089274896	0.0
PD-0325901	ENSG00000122033	15323.8	0.001401073269317111	-0.2622247565581799	0.8
PD-0325901	ENSG00000167004	15322.0	0.00012686039256404983	-0.02063491255857927	0.0
PD-0325901	ENSG00000143196	15321.6	0.00012443418194534693	0.18868600662447893	0.0
PD-0325901	ENSG00000101384	15320.8	0.00012433473833988717	0.09376511471629927	0.0
PD-0325901	ENSG00000063245	15320.6	0.0001233396618221392	0.08547538794875402	0.0
PD-0325901	ENSG00000197860	15317.6	0.00012111557434163906	0.09295241314364322	0.0
PD-0325901	ENSG00000117682	15316.4	0.0001223330214087447	0.0786681813110302	0.0
PD-0325901	ENSG00000161533	15314.2	0.00011997757487358039	-0.1102363224758057	0.0
PD-0325901	ENSG00000143319	15310.6	0.00024664223125571725	-0.07686857292369219	0.0
PD-0325901	ENSG00000109072	15310.4	0.0001208345695555846	0.029910168238609668	0.0
PD-0325901	ENSG00000099940	15310.2	0.00011807601802007857	-0.05625376851476723	0.0
PD-0325901	ENSG00000116791	15309.6	0.00011854270163633518	0.12414579783159226	0.0
PD-0325901	ENSG00000107807	15308.2	0.00011766525736558492	-0.060126376293216	0.0
PD-0325901	ENSG00000125735	15306.6	0.00011769819371133075	-0.1704910401336941	0.0
PD-0325901	ENSG00000184916	15305.6	0.00011527752723038672	0.04165726844124355	0.0
PD-0325901	ENSG00000173221	15304.8	0.00011604226836235832	-0.09756189974416528	0.0
PD-0325901	ENSG00000135966	15303.8	0.00011530838573563006	-0.13760931792001002	0.0
PD-0325901	ENSG00000085832	15303.6	0.00011403140156341392	-0.1699317856987025	0.0
PD-0325901	ENSG00000181856	15303.2	0.00011559944130836175	0.037232144126647	0.0
PD-0325901	ENSG00000073921	15303.2	0.00011610217450299244	0.014408790912187141	0.0
PD-0325901	ENSG00000105357	15295.8	0.00011076358444806247	-0.11710847537425183	0.0
PD-0325901	ENSG00000221983	15292.2	0.00011155276258504792	-0.09406488844996837	0.0
PD-0325901	ENSG00000083290	15291.2	0.00010874357289084532	0.08415031265910039	0.0
PD-0325901	ENSG00000107796	15286.6	0.00010499481343562584	0.12383151008319879	0.0
PD-0325901	ENSG00000121774	15285.4	0.00011429424642970669	0.07209051405152869	0.0
PD-0325901	ENSG00000138448	15285.2	0.00031267166799333116	0.2213361452530692	0.0
PD-0325901	ENSG00000167792	15282.2	0.00010395788667632418	-0.10237958937206688	0.0
PD-0325901	ENSG00000082512	15281.8	0.0001012294864230912	-0.05342477945978225	0.0
PD-0325901	ENSG00000137801	15281.2	0.00013838299180739036	0.19349927871076597	0.0
PD-0325901	ENSG00000105245	15279.0	0.000544356555746066	0.24278729817351793	0.6
PD-0325901	ENSG00000143614	15275.6	0.00010135112038214491	-0.03221067685309021	0.0
PD-0325901	ENSG00000198742	15275.2	0.00010055636284715692	0.03572093346912734	0.0
PD-0325901	ENSG00000092820	15273.4	9.914980746901894e-05	-0.028801849603798217	0.0
PD-0325901	ENSG00000069702	15272.4	9.811227772117391e-05	-0.0508751725810919	0.0
PD-0325901	ENSG00000105695	15269.4	0.00011609377149741936	-0.011371007252315636	0.0
PD-0325901	ENSG00000124610	15262.6	9.495860816566203e-05	0.04218628208934963	0.0
PD-0325901	ENSG00000115306	15262.4	9.289805390525648e-05	-0.02357958940007895	0.0
PD-0325901	ENSG00000181449	15261.0	0.00010706874813674705	0.12642714497449659	0.0
PD-0325901	ENSG00000127824	15257.6	8.917281359064038e-05	0.10641902126885415	0.0
PD-0325901	ENSG00000100485	15256.8	9.087192255019256e-05	-0.02365606056386929	0.0
PD-0325901	ENSG00000154556	15253.2	8.81607627379903e-05	-0.031463415019025484	0.0
PD-0325901	ENSG00000198087	15250.2	8.82911244330526e-05	-0.08531213732745731	0.0
PD-0325901	ENSG00000187531	15248.8	8.605905100399177e-05	-0.16058868790664985	0.0
PD-0325901	ENSG00000213983	15248.0	8.53946366411765e-05	-0.10402496019542488	0.0
PD-0325901	ENSG00000139233	15245.4	8.501177935129509e-05	0.07852967198127607	0.0
PD-0325901	ENSG00000162458	15244.8	0.00027734726456204556	0.2381614181413194	0.4
PD-0325901	ENSG00000166747	15240.4	8.345463237207126e-05	0.09657443353580764	0.0
PD-0325901	ENSG00000166484	15239.6	0.00014485238059816122	0.2133444773956811	0.2
PD-0325901	ENSG00000170777	15237.8	8.092344864703093e-05	0.007373221912620795	0.0
PD-0325901	ENSG00000081014	15233.4	7.988439354713154e-05	0.04722015001912666	0.0
PD-0325901	ENSG00000151005	15233.4	8.005732445287713e-05	-0.10617177926671273	0.0
PD-0325901	ENSG00000106299	15231.4	7.949096895932587e-05	0.01917713746608153	0.0
PD-0325901	ENSG00000102882	15226.8	7.873921306181937e-05	0.04708164026421158	0.0
PD-0325901	ENSG00000089289	15225.2	7.750579008760299e-05	-0.10251185881522167	0.0
PD-0325901	ENSG00000074319	15221.4	7.609340067270112e-05	-0.026155861893683668	0.0
PD-0325901	ENSG00000140416	15219.8	0.00014190750478843786	0.21528984320436745	0.2
PD-0325901	ENSG00000100280	15217.2	7.425120197108351e-05	-0.02843945315962971	0.0
PD-0325901	ENSG00000156709	15214.4	7.293425202979329e-05	-0.054806758661253285	0.0
PD-0325901	ENSG00000133961	15210.6	8.033939671770132e-05	0.046640157435989996	0.0
PD-0325901	ENSG00000160867	15209.2	7.102176569580969e-05	0.021301821167055507	0.0
PD-0325901	ENSG00000140948	15206.6	7.038476523211389e-05	0.083759776704989	0.0
PD-0325901	ENSG00000159352	15205.4	8.071300192121625e-05	-0.01999660860585444	0.0
PD-0325901	ENSG00000066583	15197.4	6.712236988775695e-05	-0.05798737942204807	0.0
PD-0325901	ENSG00000106991	15191.2	6.98133732962948e-05	0.10131132265966875	0.0
PD-0325901	ENSG00000170515	15187.2	6.492946806877642e-05	-0.06562404588401295	0.0
PD-0325901	ENSG00000105323	15186.8	6.549908217667842e-05	0.04201703920515579	0.0
PD-0325901	ENSG00000114251	15183.4	6.90741878728263e-05	0.21474615424801324	0.0
PD-0325901	ENSG00000066629	15181.0	0.0018317948911427608	0.2797662393183045	0.8
PD-0325901	ENSG00000180370	15180.0	6.384722114913277e-05	-0.02569175788886591	0.0
PD-0325901	ENSG00000105991	15179.6	6.751501908230802e-05	0.03142041369669814	0.0
PD-0325901	ENSG00000126247	15177.6	6.213709156581505e-05	0.1728166505111676	0.0
PD-0325901	ENSG00000140848	15173.4	0.00011462061319595507	0.20808589688028728	0.2
PD-0325901	ENSG00000149269	15173.2	6.443198058202855e-05	-0.024697834223204984	0.0
PD-0325901	ENSG00000136999	15172.8	6.096099406298589e-05	0.11938006468475947	0.0
PD-0325901	ENSG00000130635	15172.2	0.001794879823408537	0.2736170396094591	0.8
PD-0325901	ENSG00000066468	15170.6	6.467112574685574e-05	0.08878421136310853	0.0
PD-0325901	ENSG00000175662	15169.8	5.957939830025983e-05	0.05794565703965992	0.0
PD-0325901	ENSG00000134262	15169.4	5.9566397534103975e-05	-0.021019213362314073	0.0
PD-0325901	ENSG00000100664	15166.6	5.9143369573789404e-05	0.08502606211282804	0.0
PD-0325901	ENSG00000167552	15166.0	5.951346905161571e-05	0.17946200926958095	0.0
PD-0325901	ENSG00000180530	15165.6	6.534262141407486e-05	-0.024762421046906805	0.0
PD-0325901	ENSG00000076716	15163.2	5.876327795378294e-05	0.08077089908720664	0.0
PD-0325901	ENSG00000106799	15158.0	6.175033329422784e-05	0.09726822520471645	0.0
PD-0325901	ENSG00000078053	15153.6	5.6781222561619705e-05	0.1875659553976941	0.0
PD-0325901	ENSG00000170390	15151.4	0.00022150017922728882	0.2548314372031816	0.6
PD-0325901	ENSG00000186001	15151.2	5.605959967620165e-05	-0.06129215360186651	0.0
PD-0325901	ENSG00000116957	15150.2	5.629477164918335e-05	0.041905938541415624	0.0
PD-0325901	ENSG00000167553	15150.0	5.70457994719606e-05	0.1748725936171001	0.0
PD-0325901	ENSG00000135503	15144.8	5.4946144470700586e-05	0.012871082148961552	0.0
PD-0325901	ENSG00000169439	15144.4	5.8249904961696506e-05	0.1509517209852137	0.0
PD-0325901	ENSG00000151208	15144.0	5.842116757165204e-05	0.2162742514142184	0.0
PD-0325901	ENSG00000164904	15140.4	5.453664283496501e-05	-0.001172831881341178	0.0
PD-0325901	ENSG00000121743	15137.8	5.421088031865382e-05	0.022861295250748037	0.0
PD-0325901	ENSG00000139343	15137.0	5.493309539062961e-05	-0.014012978745690513	0.0
PD-0325901	ENSG00000204262	15134.0	0.0008194691120290708	0.2593725902962477	0.6
PD-0325901	ENSG00000168140	15131.0	9.57903722417989e-05	0.23675863340268785	0.2
PD-0325901	ENSG00000133112	15129.4	9.672417503925004e-05	-0.2519658651828665	0.2
PD-0325901	ENSG00000129235	15128.8	5.2240093945331035e-05	0.022636517736950208	0.0
PD-0325901	ENSG00000100359	15123.8	5.146794097246326e-05	-0.0704344351400732	0.0
PD-0325901	ENSG00000133816	15122.8	0.00018717661742181753	0.22590764303423566	0.6
PD-0325901	ENSG00000122958	15122.2	5.0510046239004564e-05	0.005497587926554778	0.0
PD-0325901	ENSG00000143321	15121.4	5.09701489608262e-05	0.012797114327085326	0.0
PD-0325901	ENSG00000169862	15121.2	5.273255511343763e-05	-0.027706512048319462	0.0
PD-0325901	ENSG00000172819	15120.2	5.09720594117398e-05	0.14966408891975214	0.0
PD-0325901	ENSG00000145555	15118.2	5.075476938021625e-05	0.09097258934881605	0.0
PD-0325901	ENSG00000162385	15114.6	5.013809439575145e-05	0.025734621328854568	0.0
PD-0325901	ENSG00000114993	15111.0	4.9296084765635954e-05	0.011327469664245566	0.0
PD-0325901	ENSG00000162607	15107.2	4.833657565335739e-05	0.03388070875753013	0.0
PD-0325901	ENSG00000077152	15104.6	4.860315274299649e-05	-0.06182314378929318	0.0
PD-0325901	ENSG00000103353	15104.0	4.74860925688055e-05	0.0344748660017932	0.0
PD-0325901	ENSG00000176105	15102.6	4.746502480005082e-05	0.10589545594558622	0.0
PD-0325901	ENSG00000170677	15096.0	4.6340254319001615e-05	0.06405684356143682	0.0
PD-0325901	ENSG00000062725	15093.4	4.6032399382370466e-05	-0.013346409531736825	0.0
PD-0325901	ENSG00000178531	15091.8	0.0017356581817535922	0.24981468975070384	0.8
PD-0325901	ENSG00000147274	15091.0	4.546905626586203e-05	-0.07010713186773301	0.0
PD-0325901	ENSG00000247596	15090.8	4.521607889315982e-05	-0.015632013392736854	0.0
PD-0325901	ENSG00000154229	15086.0	4.5504927211061074e-05	0.15848824053572094	0.0
PD-0325901	ENSG00000162852	15085.0	4.414653302953308e-05	-0.04394641226002603	0.0
PD-0325901	ENSG00000130749	15085.0	4.4081637531439025e-05	-0.04602702158290251	0.0
PD-0325901	ENSG00000168056	15076.4	4.337683164694402e-05	0.14443868389045725	0.0
PD-0325901	ENSG00000130254	15074.4	4.313136179726917e-05	-0.05139326562949149	0.0
PD-0325901	ENSG00000184388	15072.8	4.172800601861103e-05	-0.039047344178527794	0.0
PD-0325901	ENSG00000197694	15071.4	4.1843157015988955e-05	0.13384150713873533	0.0
PD-0325901	ENSG00000153179	15071.2	4.22421934562207e-05	-0.18730927483094323	0.0
PD-0325901	ENSG00000151846	15068.8	4.111567640901924e-05	-0.12293991876578639	0.0
PD-0325901	ENSG00000118523	15068.2	4.209795521328113e-05	0.18498542468854773	0.0
PD-0325901	ENSG00000056097	15064.0	3.846341579353838e-05	0.025728682113952683	0.0
PD-0325901	ENSG00000174276	15062.0	4.03265042246168e-05	-0.07213259232462454	0.0
PD-0325901	ENSG00000142871	15061.4	0.0017276173815702124	0.2509693822712743	0.8
PD-0325901	ENSG00000159210	15059.6	4.02852166526859e-05	0.09420533973352749	0.0
PD-0325901	ENSG00000163558	15055.6	5.41110841280513e-05	0.15209490253835667	0.0
PD-0325901	ENSG00000126838	15052.8	3.989371629893738e-05	-0.016028298054083828	0.0
PD-0325901	ENSG00000049323	15051.4	5.939522863275407e-05	0.25092249988351845	0.4
PD-0325901	ENSG00000101104	15050.6	3.880388101623523e-05	-0.19005317371041724	0.0
PD-0325901	ENSG00000168303	15050.0	3.785387960897134e-05	0.019003072069863756	0.0
PD-0325901	ENSG00000166091	15049.8	3.870498939147913e-05	-0.05039920681370919	0.0
PD-0325901	ENSG00000160307	15049.2	3.874687502929664e-05	-0.14825906736757027	0.0
PD-0325901	ENSG00000140367	15048.6	3.908799714413593e-05	0.08959324812346516	0.0
PD-0325901	ENSG00000117298	15043.2	3.815944315151175e-05	0.1497478001925948	0.0
PD-0325901	ENSG00000078142	15041.4	3.6700961957171916e-05	-0.04803229431265916	0.0
PD-0325901	ENSG00000166333	15041.0	4.153943420487167e-05	0.14829524891370002	0.0
PD-0325901	ENSG00000166233	15040.8	3.8108470930499764e-05	-0.07263712034558022	0.0
PD-0325901	ENSG00000103942	15040.4	3.801172070842739e-05	0.16902239160988927	0.0
PD-0325901	ENSG00000122176	15039.6	3.788479101494708e-05	-0.10360176459085077	0.0
PD-0325901	ENSG00000152952	15038.2	3.264763213047677e-05	0.2082292944958453	0.0
PD-0325901	ENSG00000144848	15037.6	3.720042369938834e-05	-0.04920474532231728	0.0
PD-0325901	ENSG00000115884	15036.8	4.1502300327461905e-05	0.1794323721451849	0.0
PD-0325901	ENSG00000188811	15036.6	0.0018398224778956318	-0.26633534537824366	0.8
PD-0325901	ENSG00000181026	15036.6	3.457229427431461e-05	-0.14531378013678908	0.0
PD-0325901	ENSG00000090621	15034.8	3.7162713798940095e-05	-0.10846591154788622	0.0
PD-0325901	ENSG00000124356	15034.0	3.674700311391873e-05	-0.02219856361896355	0.0
PD-0325901	ENSG00000179399	15033.8	2.949299970060683e-05	0.12851588021147098	0.0
PD-0325901	ENSG00000131475	15032.2	3.6689831822161804e-05	0.016865753614706377	0.0
PD-0325901	ENSG00000002745	15032.0	1.962266214504343e-05	-0.06547407910015038	0.0
PD-0325901	ENSG00000068028	15030.8	3.632698110899094e-05	-0.018526463040015005	0.0
PD-0325901	ENSG00000133055	15029.6	3.688721946388829e-05	0.008533496472575232	0.0
PD-0325901	ENSG00000178462	15025.6	3.5217160042664985e-05	-0.10597498192101988	0.0
PD-0325901	ENSG00000112290	15024.8	3.570629661118381e-05	0.15676968183585824	0.0
PD-0325901	ENSG00000106384	15023.8	3.544778777397597e-05	-0.1318834182780946	0.0
PD-0325901	ENSG00000116898	15023.2	5.903332069869892e-05	0.016260013490633596	0.0
PD-0325901	ENSG00000105989	15019.4	2.6377873288695662e-05	0.0100433999601609	0.0
PD-0325901	ENSG00000011201	15018.2	3.504713926047435e-05	0.16086643227193956	0.0
PD-0325901	ENSG00000113140	15014.4	0.00012512399369996857	0.13566013496057672	0.0
PD-0325901	ENSG00000096080	15014.2	7.068796523444497e-05	-0.14372487844620913	0.0
PD-0325901	ENSG00000198033	15013.4	3.30115072556033e-05	0.08056047903771915	0.0
PD-0325901	ENSG00000069248	15012.6	3.364991882306872e-05	-0.06444312169256776	0.0
PD-0325901	ENSG00000166166	15012.2	3.462030096728565e-05	0.021448481113224907	0.0
PD-0325901	ENSG00000163319	15011.2	7.053702366766138e-05	-0.08863022440151595	0.0
PD-0325901	ENSG00000183785	15010.8	3.262950618201871e-05	0.011989353153946414	0.0
PD-0325901	ENSG00000069329	15009.4	3.2454445072041984e-05	0.053585069610025675	0.0
PD-0325901	ENSG00000113578	15007.8	3.392410249362115e-05	0.13996615002810767	0.0
PD-0325901	ENSG00000134245	15006.2	2.8780777360660437e-05	0.16513981457339877	0.0
