Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000137693	15244.0	0.97683871	0.27117447	0.8
TAE684	ENSG00000132423	15243.8	0.97682525	-0.03078921	0.0
TAE684	ENSG00000110871	15243.2	0.97678487	-0.08788561	0.0
TAE684	ENSG00000170955	15241.6	0.97667721	0.16586902	0.0
TAE684	ENSG00000119139	15239.0	0.97650225	0.00646699	0.0
TAE684	ENSG00000205250	15238.2	0.97644842	-0.03171413	0.0
TAE684	ENSG00000187531	15237.0	0.97636767	-0.04124534	0.0
TAE684	ENSG00000116977	15233.4	0.97612543	0.07521902	0.0
TAE684	ENSG00000126016	15232.2	0.97604468	0.08060668	0.0
TAE684	ENSG00000142627	15231.8	0.97601776	0.2228498	0.0
TAE684	ENSG00000115520	15230.6	0.97593702	0.03792001	0.0
TAE684	ENSG00000110756	15230.4	0.97592356	0.16416176	0.0
TAE684	ENSG00000135469	15230.0	0.97589664	-0.12063726	0.0
TAE684	ENSG00000136717	15228.6	0.97580244	0.08657546	0.0
TAE684	ENSG00000183386	15223.2	0.97543907	0.05497076	0.0
TAE684	ENSG00000171566	15220.2	0.9752372	-0.15698298	0.0
TAE684	ENSG00000126432	15218.6	0.97512953	-0.05215179	0.0
TAE684	ENSG00000152104	15217.8	0.9750757	0.27517784	0.8
TAE684	ENSG00000183155	15213.8	0.97480654	-0.11470526	0.0
TAE684	ENSG00000072110	15213.0	0.97475271	0.24421381	0.2
TAE684	ENSG00000189403	15210.4	0.97457775	-0.20794489	0.0
TAE684	ENSG00000189079	15208.2	0.97442972	-0.27631846	0.8
TAE684	ENSG00000173575	15208.2	0.97442972	-0.25987486	0.8
TAE684	ENSG00000143442	15207.8	0.9744028	-0.26925505	0.8
TAE684	ENSG00000123374	15206.6	0.97432205	0.05264363	0.0
TAE684	ENSG00000075651	15204.8	0.97420093	0.03573425	0.0
TAE684	ENSG00000168497	15202.8	0.97406635	0.0474307	0.0
TAE684	ENSG00000111664	15198.8	0.97379719	-0.01697196	0.0
TAE684	ENSG00000065361	15197.6	0.97371644	0.01437916	0.0
TAE684	ENSG00000011485	15197.4	0.97370298	-0.07201969	0.0
TAE684	ENSG00000148660	15194.2	0.97348765	-0.05022817	0.0
TAE684	ENSG00000183814	15189.2	0.9731512	-0.19994105	0.0
TAE684	ENSG00000130635	15186.2	0.97294933	0.20235136	0.0
TAE684	ENSG00000169045	15185.6	0.97290896	-0.19129159	0.0
TAE684	ENSG00000113575	15180.2	0.97254559	0.02497717	0.0
TAE684	ENSG00000185615	15174.0	0.97212839	-0.1421993	0.0
TAE684	ENSG00000162650	15172.6	0.97203418	-0.14453266	0.0
TAE684	ENSG00000100227	15168.6	0.97176502	-0.06801882	0.0
TAE684	ENSG00000135424	15168.4	0.97175156	0.06149235	0.0
TAE684	ENSG00000113368	15165.2	0.97153624	-0.07862354	0.0
TAE684	ENSG00000160294	15159.8	0.97117287	-0.13347231	0.0
TAE684	ENSG00000114023	15156.4	0.97094408	-0.03050959	0.0
TAE684	ENSG00000115461	15155.4	0.97087679	0.10191506	0.0
TAE684	ENSG00000132382	15151.0	0.97058071	-0.01990779	0.0
TAE684	ENSG00000168061	15150.6	0.9705538	-0.03828942	0.0
TAE684	ENSG00000166197	15150.4	0.97054034	-0.09971277	0.0
TAE684	ENSG00000137601	15146.6	0.97028464	-0.04034654	0.0
TAE684	ENSG00000101057	15145.6	0.97021735	-0.08596405	0.0
TAE684	ENSG00000148606	15144.0	0.97010968	-0.15912444	0.0
TAE684	ENSG00000170776	15142.2	0.96998856	-0.10711325	0.0
TAE684	ENSG00000035862	15140.8	0.96989435	0.21934911	0.0
TAE684	ENSG00000011465	15140.6	0.9698809	0.01809142	0.0
TAE684	ENSG00000119723	15139.4	0.96980015	0.015901	0.0
TAE684	ENSG00000184900	15139.2	0.96978669	0.01945279	0.0
TAE684	ENSG00000163960	15138.8	0.96975977	-0.16802033	0.0
TAE684	ENSG00000140416	15138.6	0.96974632	0.26232905	0.4
TAE684	ENSG00000126226	15136.2	0.96958482	-0.07476821	0.0
TAE684	ENSG00000011638	15133.4	0.96939641	0.12839581	0.0
TAE684	ENSG00000100603	15133.2	0.96938295	-0.1022745	0.0
TAE684	ENSG00000130726	15131.8	0.96928874	-0.06732413	0.0
TAE684	ENSG00000123159	15127.2	0.96897921	0.26862417	0.6
TAE684	ENSG00000078900	15126.4	0.96892538	-0.00381636	0.0
TAE684	ENSG00000163848	15126.0	0.96889846	-0.01896958	0.0
TAE684	ENSG00000134070	15125.6	0.96887154	0.02255381	0.0
TAE684	ENSG00000197905	15125.2	0.96884463	0.14485988	0.0
TAE684	ENSG00000205659	15121.0	0.96856201	-0.20721099	0.0
TAE684	ENSG00000136810	15120.8	0.96854855	-0.00801874	0.0
TAE684	ENSG00000156976	15119.0	0.96842743	-0.07202539	0.0
TAE684	ENSG00000103479	15116.6	0.96826593	-0.15229282	0.0
TAE684	ENSG00000133318	15113.2	0.96803714	-0.16488077	0.0
TAE684	ENSG00000069248	15109.6	0.9677949	-0.1898199	0.0
TAE684	ENSG00000181481	15106.8	0.96760649	0.07027861	0.0
TAE684	ENSG00000183684	15104.0	0.96741807	-0.09320732	0.0
TAE684	ENSG00000129219	15103.8	0.96740462	0.11955168	0.0
TAE684	ENSG00000125484	15103.2	0.96736424	0.02275163	0.0
TAE684	ENSG00000160469	15099.6	0.967122	-0.05872707	0.0
TAE684	ENSG00000132604	15097.2	0.9669605	-0.15858838	0.0
TAE684	ENSG00000205155	15097.2	0.9669605	0.00179116	0.0
TAE684	ENSG00000077080	15092.4	0.96663751	-0.1449321	0.0
TAE684	ENSG00000159216	15092.0	0.96661059	-0.00040825	0.0
TAE684	ENSG00000079435	15087.4	0.96630106	-0.05197123	0.0
TAE684	ENSG00000096401	15086.2	0.96622031	-0.03984271	0.0
TAE684	ENSG00000109107	15082.0	0.96593769	-0.00867013	0.0
TAE684	ENSG00000140682	15080.6	0.96584348	0.16574942	0.0
TAE684	ENSG00000125482	15077.4	0.96562815	-0.08960386	0.0
TAE684	ENSG00000102554	15072.8	0.96531862	0.06476421	0.0
TAE684	ENSG00000135821	15072.0	0.96526479	-0.13782683	0.0
TAE684	ENSG00000143514	15071.0	0.9651975	-0.01226388	0.0
TAE684	ENSG00000108679	15070.0	0.96513021	0.20177945	0.0
TAE684	ENSG00000139055	15068.4	0.96502254	0.01853457	0.0
TAE684	ENSG00000166025	15067.2	0.96494179	0.14053535	0.0
TAE684	ENSG00000116350	15060.6	0.96449768	-0.02504517	0.0
TAE684	ENSG00000175166	15058.6	0.9643631	0.25094946	0.2
TAE684	ENSG00000124193	15052.2	0.96393244	-0.19987805	0.0
TAE684	ENSG00000143870	15052.0	0.96391898	0.01108124	0.0
TAE684	ENSG00000107404	15051.8	0.96390552	0.08663324	0.0
TAE684	ENSG00000167460	15047.8	0.96363636	0.16502562	0.0
TAE684	ENSG00000163110	15044.8	0.96343449	0.10035316	0.0
TAE684	ENSG00000101349	15041.6	0.96321916	-0.14529772	0.0
TAE684	ENSG00000162521	15040.2	0.96312496	-0.24493253	0.0
TAE684	ENSG00000267796	15039.8	0.96309804	0.02549589	0.0
TAE684	ENSG00000173621	15038.4	0.96300384	0.03915903	0.0
TAE684	ENSG00000115221	15038.0	0.96297692	0.07647996	0.0
TAE684	ENSG00000135218	15036.4	0.96286926	-0.09713318	0.0
TAE684	ENSG00000136068	15034.2	0.96272122	0.17899103	0.0
TAE684	ENSG00000182584	15030.6	0.96247897	-0.00501821	0.0
TAE684	ENSG00000057663	15030.6	0.96247897	0.12021948	0.0
TAE684	ENSG00000181786	15029.8	0.96242514	-0.10100533	0.0
TAE684	ENSG00000148156	15028.2	0.96231748	0.10305776	0.0
TAE684	ENSG00000113140	15027.2	0.96225019	0.22940406	0.0
TAE684	ENSG00000138071	15027.0	0.96223673	-0.03865488	0.0
TAE684	ENSG00000100201	15022.8	0.96195411	-0.21507683	0.0
TAE684	ENSG00000100030	15022.0	0.96190028	0.0268916	0.0
TAE684	ENSG00000138107	15021.6	0.96187336	0.11774388	0.0
TAE684	ENSG00000132256	15020.0	0.9617657	0.0828143	0.0
TAE684	ENSG00000117148	15016.8	0.96155037	-0.03735895	0.0
TAE684	ENSG00000115306	15015.6	0.96146962	0.04437199	0.0
TAE684	ENSG00000142675	15015.0	0.96142924	-0.05261747	0.0
TAE684	ENSG00000187003	15015.0	0.96142924	0.03254107	0.0
TAE684	ENSG00000114126	15014.8	0.96141579	-0.10630557	0.0
TAE684	ENSG00000163017	15013.8	0.9613485	0.02110839	0.0
TAE684	ENSG00000004948	15012.2	0.96124083	0.09697038	0.0
TAE684	ENSG00000175806	15012.0	0.96122737	0.02281795	0.0
TAE684	ENSG00000024422	15010.2	0.96110625	0.2350241	0.0
TAE684	ENSG00000178691	15010.0	0.96109279	-0.20822311	0.0
TAE684	ENSG00000100985	15003.6	0.96066214	0.09930559	0.0
TAE684	ENSG00000161638	15002.8	0.9606083	0.19065264	0.0
TAE684	ENSG00000196776	15002.4	0.96058139	0.06477427	0.0
TAE684	ENSG00000164494	15001.0	0.96048718	-0.1050101	0.0
TAE684	ENSG00000146166	15000.6	0.96046027	-0.02994487	0.0
TAE684	ENSG00000166848	14999.8	0.96040643	-0.17476375	0.0
TAE684	ENSG00000121905	14997.8	0.96027185	-0.12544423	0.0
TAE684	ENSG00000100138	14997.6	0.96025839	-0.11205532	0.0
TAE684	ENSG00000101412	14997.2	0.96023148	-0.00769419	0.0
TAE684	ENSG00000169047	14996.8	0.96020456	0.03308411	0.0
TAE684	ENSG00000101361	14995.2	0.9600969	-0.09647318	0.0
TAE684	ENSG00000169717	14994.2	0.96002961	-0.07497992	0.0
TAE684	ENSG00000084754	14993.4	0.95997578	-0.13816481	0.0
TAE684	ENSG00000183963	14990.6	0.95978736	0.19246122	0.0
TAE684	ENSG00000136872	14989.4	0.95970661	-0.04907209	0.0
TAE684	ENSG00000178209	14987.6	0.95958549	0.20179975	0.0
TAE684	ENSG00000155660	14987.2	0.95955858	0.03256311	0.0
TAE684	ENSG00000161202	14983.6	0.95931633	-0.01642446	0.0
TAE684	ENSG00000149925	14982.6	0.95924904	0.15371444	0.0
TAE684	ENSG00000185697	14981.6	0.95918175	0.1767876	0.0
TAE684	ENSG00000107796	14981.0	0.95914138	0.0861984	0.0
TAE684	ENSG00000197321	14980.2	0.95908754	0.18292301	0.0
TAE684	ENSG00000198176	14978.8	0.95899334	-0.05376721	0.0
TAE684	ENSG00000129993	14978.6	0.95897988	-0.21513348	0.0
TAE684	ENSG00000138760	14977.8	0.95892605	0.07524426	0.0
TAE684	ENSG00000152818	14972.8	0.9585896	0.16685504	0.0
TAE684	ENSG00000215262	14972.0	0.95853576	0.00826351	0.0
TAE684	ENSG00000105404	14971.8	0.95852231	0.13346448	0.0
TAE684	ENSG00000115073	14971.8	0.95852231	-0.09671726	0.0
TAE684	ENSG00000108829	14971.4	0.95849539	0.11636187	0.0
TAE684	ENSG00000077549	14971.2	0.95848193	0.20778881	0.0
TAE684	ENSG00000136279	14970.6	0.95844156	0.22590068	0.0
TAE684	ENSG00000162931	14970.6	0.95844156	-0.00081623	0.0
TAE684	ENSG00000115317	14968.6	0.95830698	-0.04914316	0.0
TAE684	ENSG00000160753	14968.6	0.95830698	0.06445361	0.0
TAE684	ENSG00000131966	14968.4	0.95829352	0.01473073	0.0
TAE684	ENSG00000122194	14966.8	0.95818586	-0.01452697	0.0
TAE684	ENSG00000102024	14966.0	0.95813202	0.26258734	0.2
TAE684	ENSG00000135829	14965.0	0.95806473	-0.13798141	0.0
TAE684	ENSG00000184108	14964.0	0.95799744	-0.01707581	0.0
TAE684	ENSG00000105982	14961.4	0.95782249	-0.11657367	0.0
TAE684	ENSG00000137574	14961.0	0.95779557	-0.19600489	0.0
TAE684	ENSG00000115091	14960.8	0.95778211	0.12006915	0.0
TAE684	ENSG00000088247	14956.2	0.95747258	-0.07828624	0.0
TAE684	ENSG00000060339	14955.2	0.95740529	-0.1915574	0.0
TAE684	ENSG00000196923	14952.2	0.95720342	0.19410698	0.0
TAE684	ENSG00000123999	14949.0	0.95698809	-0.04882756	0.0
TAE684	ENSG00000106244	14947.4	0.95688043	0.0581923	0.0
TAE684	ENSG00000165527	14947.0	0.95685351	0.04946276	0.0
TAE684	ENSG00000133740	14946.0	0.95678622	-0.18035122	0.0
TAE684	ENSG00000163743	14940.8	0.95643631	-0.2000556	0.0
TAE684	ENSG00000181852	14940.6	0.95642285	-0.14190568	0.0
TAE684	ENSG00000101144	14939.8	0.95636902	-0.01036054	0.0
TAE684	ENSG00000198467	14939.4	0.9563421	0.10578886	0.0
TAE684	ENSG00000115255	14937.4	0.95620752	-0.05474349	0.0
TAE684	ENSG00000162458	14937.0	0.95618061	0.10054673	0.0
TAE684	ENSG00000180198	14936.6	0.95615369	0.0322498	0.0
TAE684	ENSG00000073282	14935.0	0.95604603	-0.01671404	0.0
TAE684	ENSG00000062725	14935.0	0.95604603	-0.06351241	0.0
TAE684	ENSG00000132356	14934.0	0.95597874	0.02194693	0.0
TAE684	ENSG00000175518	14932.4	0.95587107	0.02737453	0.0
TAE684	ENSG00000196878	14931.0	0.95577687	0.18830955	0.0
TAE684	ENSG00000160752	14930.0	0.95570958	-0.1158494	0.0
TAE684	ENSG00000182871	14930.0	0.95570958	0.19020131	0.0
TAE684	ENSG00000135404	14926.8	0.95549425	0.23884981	0.2
TAE684	ENSG00000169564	14925.8	0.95542696	-0.0927366	0.0
TAE684	ENSG00000143742	14925.4	0.95540004	-0.09749096	0.0
TAE684	ENSG00000136167	14922.8	0.95522509	-0.07669221	0.0
TAE684	ENSG00000123384	14919.4	0.9549963	0.14421604	0.0
TAE684	ENSG00000102967	14919.0	0.95496938	-0.0701311	0.0
TAE684	ENSG00000130429	14918.0	0.95490209	0.15328923	0.0
TAE684	ENSG00000183891	14917.4	0.95486172	-0.25766585	0.6
TAE684	ENSG00000164889	14915.8	0.95475405	0.12785078	0.0
TAE684	ENSG00000006611	14915.2	0.95471368	-0.07244745	0.0
TAE684	ENSG00000112175	14915.0	0.95470022	-0.05652424	0.0
TAE684	ENSG00000177600	14908.4	0.95425611	-0.17699197	0.0
TAE684	ENSG00000144674	14906.2	0.95410807	0.10538316	0.0
TAE684	ENSG00000177189	14906.0	0.95409461	-0.09713741	0.0
TAE684	ENSG00000230989	14905.2	0.95404078	0.0512431	0.0
TAE684	ENSG00000116288	14900.6	0.95373124	0.02300553	0.0
TAE684	ENSG00000139269	14900.4	0.95371778	-0.15425358	0.0
TAE684	ENSG00000084764	14898.6	0.95359666	0.05846766	0.0
TAE684	ENSG00000152785	14896.4	0.95344862	-0.02761007	0.0
TAE684	ENSG00000141425	14896.2	0.95343517	-0.15441928	0.0
TAE684	ENSG00000100650	14893.4	0.95324675	-0.23374404	0.0
TAE684	ENSG00000012048	14891.2	0.95309871	-0.12887969	0.0
