Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000160307	15383.4	0.98616681	0.09344311	0.0
PF2341066	ENSG00000163634	15379.2	0.98588422	0.01949128	0.0
PF2341066	ENSG00000137413	15377.6	0.98577657	-0.12184236	0.0
PF2341066	ENSG00000166167	15373.8	0.9855209	-0.08753168	0.0
PF2341066	ENSG00000125686	15369.8	0.98525177	-0.09452428	0.0
PF2341066	ENSG00000198721	15363.6	0.98483462	-0.00427645	0.0
PF2341066	ENSG00000113721	15362.4	0.98475388	-0.07880586	0.0
PF2341066	ENSG00000072401	15356.0	0.98432328	0.00325407	0.0
PF2341066	ENSG00000082781	15355.8	0.98430982	0.15539474	0.0
PF2341066	ENSG00000100292	15354.4	0.98421563	0.19109203	0.8
PF2341066	ENSG00000128052	15353.8	0.98417526	-0.06077585	0.0
PF2341066	ENSG00000121671	15353.4	0.98414834	-0.18894775	0.4
PF2341066	ENSG00000160191	15351.0	0.98398687	-0.12918754	0.0
PF2341066	ENSG00000114030	15348.2	0.98379848	0.01082502	0.0
PF2341066	ENSG00000109534	15346.4	0.98367737	0.00360508	0.0
PF2341066	ENSG00000026025	15344.6	0.98355626	0.07074968	0.0
PF2341066	ENSG00000171497	15342.4	0.98340824	-0.07093811	0.0
PF2341066	ENSG00000175895	15340.2	0.98326022	0.00924862	0.0
PF2341066	ENSG00000141736	15339.0	0.98317948	0.06361847	0.0
PF2341066	ENSG00000084754	15339.0	0.98317948	-0.16434801	0.0
PF2341066	ENSG00000153046	15338.0	0.9831122	0.03992412	0.0
PF2341066	ENSG00000249915	15335.6	0.98295072	0.11485903	0.0
PF2341066	ENSG00000256206	15328.8	0.9824932	0.06477917	0.0
PF2341066	ENSG00000121058	15317.8	0.9817531	-0.09727831	0.0
PF2341066	ENSG00000155959	15303.8	0.98081115	0.00645105	0.0
PF2341066	ENSG00000119328	15301.2	0.98063622	-0.0645491	0.0
PF2341066	ENSG00000198467	15297.8	0.98040746	0.0508783	0.0
PF2341066	ENSG00000068697	15295.4	0.98024598	0.10570283	0.0
PF2341066	ENSG00000132589	15290.2	0.97989612	-0.12479924	0.0
PF2341066	ENSG00000175592	15289.0	0.97981538	0.18356462	0.8
PF2341066	ENSG00000080824	15286.4	0.97964044	0.13256487	0.0
PF2341066	ENSG00000079246	15286.2	0.97962699	-0.06616403	0.0
PF2341066	ENSG00000135363	15282.6	0.97938477	-0.11399934	0.0
PF2341066	ENSG00000033178	15281.8	0.97933095	-0.04285801	0.0
PF2341066	ENSG00000164713	15281.0	0.97927712	0.0732058	0.0
PF2341066	ENSG00000163541	15280.8	0.97926366	-0.01441665	0.0
PF2341066	ENSG00000189334	15278.2	0.97908873	0.09447017	0.0
PF2341066	ENSG00000108828	15276.0	0.97894071	0.06883489	0.0
PF2341066	ENSG00000179833	15275.6	0.9789138	0.02958193	0.0
PF2341066	ENSG00000105679	15274.2	0.9788196	0.02975108	0.0
PF2341066	ENSG00000161217	15273.4	0.97876578	0.08211251	0.0
PF2341066	ENSG00000170779	15269.2	0.97848319	0.04290706	0.0
PF2341066	ENSG00000139154	15269.2	0.97848319	-0.00113631	0.0
PF2341066	ENSG00000164576	15268.4	0.97842937	-0.08401934	0.0
PF2341066	ENSG00000140416	15267.2	0.97834863	0.15898881	0.0
PF2341066	ENSG00000049246	15267.0	0.97833517	0.02519136	0.0
PF2341066	ENSG00000184922	15264.4	0.97816024	-0.01895068	0.0
PF2341066	ENSG00000166411	15263.4	0.97809296	0.11967646	0.0
PF2341066	ENSG00000008405	15263.2	0.9780795	0.06743234	0.0
PF2341066	ENSG00000123349	15262.0	0.97799876	-0.06275989	0.0
PF2341066	ENSG00000123095	15254.2	0.97747396	0.06163548	0.0
PF2341066	ENSG00000179094	15254.0	0.97746051	-0.10090869	0.0
PF2341066	ENSG00000162191	15253.8	0.97744705	0.00086645	0.0
PF2341066	ENSG00000083720	15253.4	0.97742014	-0.04906401	0.0
PF2341066	ENSG00000136143	15251.2	0.97727212	-0.04309669	0.0
PF2341066	ENSG00000100934	15250.6	0.97723175	0.0714568	0.0
PF2341066	ENSG00000161791	15248.6	0.97709718	0.0237898	0.0
PF2341066	ENSG00000157827	15245.8	0.97690879	0.12113225	0.0
PF2341066	ENSG00000160299	15241.8	0.97663966	-0.04564208	0.0
PF2341066	ENSG00000133794	15237.8	0.97637054	0.06741143	0.0
PF2341066	ENSG00000124422	15235.4	0.97620906	0.02275697	0.0
PF2341066	ENSG00000072274	15234.0	0.97611486	0.04540205	0.0
PF2341066	ENSG00000171346	15232.2	0.97599376	0.10905976	0.0
PF2341066	ENSG00000135679	15230.8	0.97589956	-0.0726	0.0
PF2341066	ENSG00000106799	15227.4	0.9756708	-0.00219785	0.0
PF2341066	ENSG00000129946	15223.6	0.97541513	-0.06771099	0.0
PF2341066	ENSG00000185634	15223.0	0.97537476	0.03701262	0.0
PF2341066	ENSG00000148082	15222.6	0.97534785	-0.08313921	0.0
PF2341066	ENSG00000106976	15214.8	0.97482305	-0.01488505	0.0
PF2341066	ENSG00000113615	15214.4	0.97479614	0.01378667	0.0
PF2341066	ENSG00000164109	15210.0	0.97450009	-0.04667064	0.0
PF2341066	ENSG00000160691	15209.2	0.97444627	0.11188586	0.0
PF2341066	ENSG00000165030	15204.0	0.9740964	-0.02136414	0.0
PF2341066	ENSG00000197956	15202.6	0.97400221	0.17679449	0.8
PF2341066	ENSG00000136158	15202.0	0.97396184	0.00351433	0.0
PF2341066	ENSG00000122359	15201.8	0.97394838	0.07360114	0.0
PF2341066	ENSG00000113407	15196.6	0.97359851	0.00925089	0.0
PF2341066	ENSG00000015676	15196.2	0.9735716	0.01562871	0.0
PF2341066	ENSG00000166848	15194.8	0.97347741	-0.14297201	0.0
PF2341066	ENSG00000175806	15194.8	0.97347741	0.02684526	0.0
PF2341066	ENSG00000074319	15194.2	0.97343704	-0.02406551	0.0
PF2341066	ENSG00000182944	15189.8	0.973141	-0.09845178	0.0
PF2341066	ENSG00000197019	15184.8	0.97280459	0.03642324	0.0
PF2341066	ENSG00000166037	15182.0	0.9726162	-0.06659955	0.0
PF2341066	ENSG00000170445	15181.6	0.97258928	0.01710794	0.0
PF2341066	ENSG00000114023	15181.2	0.97256237	-0.00508021	0.0
PF2341066	ENSG00000168497	15180.8	0.97253546	0.06117989	0.0
PF2341066	ENSG00000154556	15179.2	0.97242781	0.00111038	0.0
PF2341066	ENSG00000170955	15179.0	0.97241435	0.13730933	0.0
PF2341066	ENSG00000140848	15178.8	0.97240089	0.10781568	0.0
PF2341066	ENSG00000175166	15178.6	0.97238744	0.1588047	0.0
PF2341066	ENSG00000185624	15177.6	0.97232016	-0.04135981	0.0
PF2341066	ENSG00000172340	15177.4	0.9723067	0.09620851	0.0
PF2341066	ENSG00000037280	15176.8	0.97226633	-0.08696368	0.0
PF2341066	ENSG00000133318	15175.8	0.97219905	-0.00762932	0.0
PF2341066	ENSG00000096717	15175.6	0.97218559	-0.0596636	0.0
PF2341066	ENSG00000132382	15175.2	0.97215868	0.11549113	0.0
PF2341066	ENSG00000123500	15174.4	0.97210485	0.03704389	0.0
PF2341066	ENSG00000111640	15173.0	0.97201066	0.12298385	0.0
PF2341066	ENSG00000100368	15171.8	0.97192992	-0.14561052	0.0
PF2341066	ENSG00000181523	15170.0	0.97180881	0.0850649	0.0
PF2341066	ENSG00000167969	15166.6	0.97158005	-0.06512132	0.0
PF2341066	ENSG00000159202	15166.6	0.97158005	0.02503482	0.0
PF2341066	ENSG00000101310	15166.4	0.9715666	-0.00875684	0.0
PF2341066	ENSG00000136436	15164.6	0.97144549	-0.07520993	0.0
PF2341066	ENSG00000111602	15161.4	0.97123019	0.0076674	0.0
PF2341066	ENSG00000117632	15158.8	0.97105525	0.07711879	0.0
PF2341066	ENSG00000121310	15158.2	0.97101488	0.03992576	0.0
PF2341066	ENSG00000136810	15157.6	0.97097451	0.09881453	0.0
PF2341066	ENSG00000139055	15157.2	0.9709476	-0.0486193	0.0
PF2341066	ENSG00000163848	15153.8	0.97071884	-0.01680864	0.0
PF2341066	ENSG00000137693	15148.8	0.97038243	0.16616387	0.2
PF2341066	ENSG00000136352	15147.6	0.97030169	0.05396548	0.0
PF2341066	ENSG00000113790	15144.6	0.97009985	0.03157894	0.0
PF2341066	ENSG00000065665	15140.6	0.96983072	0.02252934	0.0
PF2341066	ENSG00000079435	15139.4	0.96974998	0.036105	0.0
PF2341066	ENSG00000124164	15137.8	0.96964233	0.01439285	0.0
PF2341066	ENSG00000150457	15135.4	0.96948085	0.04029704	0.0
PF2341066	ENSG00000125484	15133.8	0.9693732	-0.03815146	0.0
PF2341066	ENSG00000115760	15133.4	0.96934629	-0.04724769	0.0
PF2341066	ENSG00000169045	15131.2	0.96919827	-0.04421515	0.0
PF2341066	ENSG00000144120	15127.4	0.96894259	0.08451519	0.0
PF2341066	ENSG00000167004	15126.2	0.96886186	-0.02481392	0.0
PF2341066	ENSG00000128311	15123.4	0.96867347	0.05120114	0.0
PF2341066	ENSG00000188554	15114.0	0.96804102	-0.02407284	0.0
PF2341066	ENSG00000058262	15113.4	0.96800065	0.01179927	0.0
PF2341066	ENSG00000093144	15112.0	0.96790645	-0.13030087	0.0
PF2341066	ENSG00000189299	15111.8	0.96789299	-0.09138017	0.0
PF2341066	ENSG00000143621	15109.8	0.96775843	-0.05319687	0.0
PF2341066	ENSG00000143870	15106.2	0.96751621	0.02663375	0.0
PF2341066	ENSG00000163159	15105.2	0.96744893	-0.07382779	0.0
PF2341066	ENSG00000070814	15100.4	0.96712598	0.08063184	0.0
PF2341066	ENSG00000141551	15100.2	0.96711252	-0.15002347	0.0
PF2341066	ENSG00000135046	15100.0	0.96709907	0.10304723	0.0
PF2341066	ENSG00000167987	15098.6	0.96700487	0.00650982	0.0
PF2341066	ENSG00000143549	15097.8	0.96695105	0.03401607	0.0
PF2341066	ENSG00000100348	15097.6	0.96693759	-0.05364301	0.0
PF2341066	ENSG00000130726	15096.8	0.96688376	-0.02792287	0.0
PF2341066	ENSG00000137713	15094.4	0.96672229	0.01368194	0.0
PF2341066	ENSG00000121101	15093.4	0.966655	0.06232762	0.0
PF2341066	ENSG00000197905	15092.2	0.96657427	0.13059187	0.0
PF2341066	ENSG00000079805	15091.8	0.96654735	0.00120478	0.0
PF2341066	ENSG00000125249	15091.6	0.9665339	-0.00986914	0.0
PF2341066	ENSG00000196199	15088.6	0.96633205	-0.12381083	0.0
PF2341066	ENSG00000119523	15087.6	0.96626477	0.0816152	0.0
PF2341066	ENSG00000125482	15087.4	0.96625131	-0.06214106	0.0
PF2341066	ENSG00000126216	15086.8	0.96621094	-0.15422216	0.0
PF2341066	ENSG00000183475	15086.2	0.96617057	0.02439868	0.0
PF2341066	ENSG00000113196	15085.4	0.96611675	-0.13780712	0.0
PF2341066	ENSG00000120860	15083.2	0.96596873	-0.01765168	0.0
PF2341066	ENSG00000147065	15080.0	0.96575342	0.05074332	0.0
PF2341066	ENSG00000029153	15078.8	0.96567269	0.01440335	0.0
PF2341066	ENSG00000143337	15076.6	0.96552467	-0.03612426	0.0
PF2341066	ENSG00000113312	15075.8	0.96547084	0.12758219	0.0
PF2341066	ENSG00000083520	15072.8	0.96526899	-0.12064954	0.0
PF2341066	ENSG00000185278	15071.2	0.96516134	-0.05536758	0.0
PF2341066	ENSG00000176428	15068.6	0.96498641	0.04327806	0.0
PF2341066	ENSG00000114354	15067.6	0.96491913	0.07613515	0.0
PF2341066	ENSG00000185950	15066.6	0.96485184	0.05392891	0.0
PF2341066	ENSG00000139722	15065.0	0.96474419	0.07057697	0.0
PF2341066	ENSG00000134644	15061.6	0.96451543	-0.02040975	0.0
PF2341066	ENSG00000073050	15059.0	0.9643405	-0.02763867	0.0
PF2341066	ENSG00000143106	15055.4	0.96409829	0.00321903	0.0
PF2341066	ENSG00000143006	15054.6	0.96404446	-0.01743985	0.0
PF2341066	ENSG00000167588	15054.0	0.96400409	-0.07264479	0.0
PF2341066	ENSG00000256646	15050.0	0.96373496	-0.03882819	0.0
PF2341066	ENSG00000197321	15048.0	0.9636004	0.08700857	0.0
PF2341066	ENSG00000144935	15048.0	0.9636004	0.13713926	0.0
PF2341066	ENSG00000156858	15046.2	0.96347929	-0.0071622	0.0
PF2341066	ENSG00000107679	15043.4	0.9632909	0.09937721	0.0
PF2341066	ENSG00000115170	15043.4	0.9632909	0.0349388	0.0
PF2341066	ENSG00000177994	15040.4	0.96308905	0.04984557	0.0
PF2341066	ENSG00000148019	15038.4	0.96295449	0.09884391	0.0
PF2341066	ENSG00000127884	15037.2	0.96287375	0.03885529	0.0
PF2341066	ENSG00000171566	15037.2	0.96287375	-0.1121409	0.0
PF2341066	ENSG00000085832	15036.6	0.96283338	-0.02030312	0.0
PF2341066	ENSG00000091164	15036.6	0.96283338	-0.00209709	0.0
PF2341066	ENSG00000109270	15036.2	0.96280647	-0.06169156	0.0
PF2341066	ENSG00000148337	15031.4	0.96248352	0.04454977	0.0
PF2341066	ENSG00000169599	15031.2	0.96247006	-0.00219168	0.0
PF2341066	ENSG00000135821	15030.0	0.96238932	-0.04125069	0.0
PF2341066	ENSG00000104341	15026.2	0.96213365	0.11735827	0.0
PF2341066	ENSG00000088247	15022.4	0.96187798	-0.02069728	0.0
PF2341066	ENSG00000113328	15020.2	0.96172996	-0.06265166	0.0
PF2341066	ENSG00000154611	15018.0	0.96158194	-0.01660082	0.0
PF2341066	ENSG00000167460	15017.4	0.96154157	0.05574014	0.0
PF2341066	ENSG00000127920	15017.0	0.96151465	0.07429113	0.0
PF2341066	ENSG00000165025	15015.2	0.96139355	-0.09838379	0.0
PF2341066	ENSG00000108829	15015.0	0.96138009	0.06648588	0.0
PF2341066	ENSG00000165113	15014.2	0.96132626	-0.02332071	0.0
PF2341066	ENSG00000180198	15008.6	0.96094948	0.04662005	0.0
PF2341066	ENSG00000167815	15006.0	0.96077455	-0.04746127	0.0
PF2341066	ENSG00000182307	15004.0	0.96063999	-0.00415191	0.0
PF2341066	ENSG00000079332	15002.2	0.96051888	0.0576997	0.0
PF2341066	ENSG00000126016	14999.8	0.9603574	0.05017181	0.0
PF2341066	ENSG00000174953	14997.2	0.96018247	-0.01693412	0.0
PF2341066	ENSG00000140463	14996.8	0.96015556	-0.0560433	0.0
PF2341066	ENSG00000152700	14996.0	0.96010173	0.04154249	0.0
PF2341066	ENSG00000115310	14995.8	0.96008827	0.10306195	0.0
PF2341066	ENSG00000127564	14993.6	0.95994025	0.11113247	0.0
PF2341066	ENSG00000130684	14989.4	0.95965767	-0.05748868	0.0
PF2341066	ENSG00000023318	14981.8	0.95914633	-0.1421255	0.0
PF2341066	ENSG00000133112	14979.6	0.9589983	-0.11103128	0.0
PF2341066	ENSG00000134852	14978.6	0.95893102	0.06465584	0.0
PF2341066	ENSG00000101361	14977.8	0.9588772	0.02204216	0.0
PF2341066	ENSG00000115255	14975.6	0.95872918	-0.06068213	0.0
PF2341066	ENSG00000086504	14974.8	0.95867535	-0.01733945	0.0
PF2341066	ENSG00000132780	14972.4	0.95851387	-0.10448053	0.0
PF2341066	ENSG00000090621	14961.8	0.95780068	0.07671142	0.0
PF2341066	ENSG00000169564	14959.0	0.95761229	-0.06021721	0.0
PF2341066	ENSG00000156384	14958.0	0.95754501	0.04733767	0.0
PF2341066	ENSG00000146166	14957.0	0.95747773	0.03901356	0.0
PF2341066	ENSG00000113712	14956.8	0.95746427	0.02369065	0.0
PF2341066	ENSG00000143947	14955.8	0.95739699	-0.02827557	0.0
PF2341066	ENSG00000141425	14955.2	0.95735662	-0.08562593	0.0
PF2341066	ENSG00000140464	14954.4	0.9573028	0.01327798	0.0
PF2341066	ENSG00000143379	14952.0	0.95714132	-0.13942319	0.0
PF2341066	ENSG00000182718	14949.0	0.95693947	0.14880912	0.0
PF2341066	ENSG00000123612	14948.6	0.95691256	0.05700165	0.0
PF2341066	ENSG00000104529	14948.4	0.9568991	0.05068347	0.0
PF2341066	ENSG00000103363	14947.2	0.95681837	-0.06445899	0.0
PF2341066	ENSG00000126432	14942.4	0.95649541	0.07100898	0.0
PF2341066	ENSG00000102755	14940.0	0.95633393	0.07585733	0.0
PF2341066	ENSG00000065485	14937.6	0.95617246	0.07012189	0.0
PF2341066	ENSG00000135829	14937.0	0.95613209	-0.06787251	0.0
PF2341066	ENSG00000183283	14936.8	0.95611863	-0.03706815	0.0
PF2341066	ENSG00000170485	14935.4	0.95602444	0.0457991	0.0
PF2341066	ENSG00000099899	14934.4	0.95595715	-0.05637963	0.0
PF2341066	ENSG00000100138	14930.8	0.95571494	-0.06021712	0.0
PF2341066	ENSG00000067057	14928.4	0.95555346	0.11036745	0.0
PF2341066	ENSG00000117592	14925.8	0.95537853	-0.02245894	0.0
PF2341066	ENSG00000122566	14924.0	0.95525742	-0.02862457	0.0
PF2341066	ENSG00000165672	14922.4	0.95514977	0.01740978	0.0
PF2341066	ENSG00000197763	14918.0	0.95485373	0.19091602	0.4
PF2341066	ENSG00000177951	14916.2	0.95473262	-0.03351405	0.0
PF2341066	ENSG00000102048	14915.0	0.95465188	0.0900593	0.0
PF2341066	ENSG00000175931	14914.4	0.95461151	-0.04354521	0.0
PF2341066	ENSG00000113368	14913.8	0.95457114	-0.0270013	0.0
PF2341066	ENSG00000140403	14913.4	0.95454423	0.0402274	0.0
PF2341066	ENSG00000155304	14907.8	0.95416745	-0.02663599	0.0
PF2341066	ENSG00000133393	14905.4	0.95400597	-0.06553152	0.0
PF2341066	ENSG00000139505	14904.0	0.95391178	-0.063981	0.0
PF2341066	ENSG00000220205	14903.4	0.95387141	-0.05743543	0.0
PF2341066	ENSG00000085415	14902.2	0.95379067	-0.00993713	0.0
PF2341066	ENSG00000198130	14901.8	0.95376376	-0.05171735	0.0
PF2341066	ENSG00000109458	14901.4	0.95373685	-0.09676418	0.0
PF2341066	ENSG00000125870	14900.8	0.95369648	0.01940213	0.0
PF2341066	ENSG00000031698	14899.4	0.95360228	0.0092984	0.0
PF2341066	ENSG00000068394	14892.8	0.95315822	-0.01750969	0.0
PF2341066	ENSG00000169047	14891.8	0.95309094	0.10174245	0.0
PF2341066	ENSG00000205250	14891.6	0.95307748	-0.02877647	0.0
PF2341066	ENSG00000139567	14891.4	0.95306403	-0.03196211	0.0
PF2341066	ENSG00000123131	14888.6	0.95287564	0.02131804	0.0
PF2341066	ENSG00000054179	14887.4	0.9527949	0.04012638	0.0
PF2341066	ENSG00000101182	14886.8	0.95275453	0.13376962	0.0
PF2341066	ENSG00000136813	14882.2	0.95244503	0.0228994	0.0
PF2341066	ENSG00000172409	14879.2	0.95224318	-0.10327006	0.0
PF2341066	ENSG00000046651	14878.8	0.95221627	-0.03006916	0.0
PF2341066	ENSG00000139219	14877.2	0.95210862	-0.00052815	0.0
PF2341066	ENSG00000163909	14876.6	0.95206825	-0.10359683	0.0
PF2341066	ENSG00000008323	14876.0	0.95202788	-0.00200102	0.0
PF2341066	ENSG00000105829	14875.8	0.95201443	-0.02738259	0.0
PF2341066	ENSG00000103342	14874.4	0.95192023	-0.00145608	0.0
PF2341066	ENSG00000204851	14872.6	0.95179912	-0.05584911	0.0
PF2341066	ENSG00000159216	14871.8	0.9517453	-0.04856068	0.0
PF2341066	ENSG00000170759	14871.6	0.95173184	0.00597135	0.0
PF2341066	ENSG00000188486	14869.6	0.95159728	0.036306	0.0
PF2341066	ENSG00000168454	14868.2	0.95150308	0.04371091	0.0
PF2341066	ENSG00000152556	14868.0	0.95148963	0.13180733	0.0
PF2341066	ENSG00000117450	14863.0	0.95115321	0.08455785	0.0
PF2341066	ENSG00000157020	14860.8	0.95100519	-0.05077235	0.0
PF2341066	ENSG00000067066	14858.4	0.95084372	0.06915164	0.0
PF2341066	ENSG00000105053	14856.2	0.9506957	-0.18087118	0.2
PF2341066	ENSG00000168175	14854.2	0.95056113	-0.01137612	0.0
PF2341066	ENSG00000005884	14853.2	0.95049385	0.18382598	0.6
PF2341066	ENSG00000149476	14850.8	0.95033237	-0.05794979	0.0
PF2341066	ENSG00000173156	14846.2	0.95002288	0.10111287	0.0
PF2341066	ENSG00000130830	14840.4	0.94963264	-0.07568294	0.0
PF2341066	ENSG00000135547	14840.0	0.94960573	-0.05725095	0.0
PF2341066	ENSG00000138696	14838.6	0.94951153	0.01476073	0.0
PF2341066	ENSG00000180660	14836.4	0.94936351	-0.19885157	0.8
PF2341066	ENSG00000165533	14833.4	0.94916167	0.00064834	0.0
PF2341066	ENSG00000104299	14833.0	0.94913475	-0.1898098	0.6
PF2341066	ENSG00000138674	14831.4	0.9490271	-0.00738878	0.0
PF2341066	ENSG00000065361	14827.2	0.94874452	0.05383151	0.0
PF2341066	ENSG00000131013	14825.2	0.94860995	0.00441802	0.0
PF2341066	ENSG00000114315	14824.2	0.94854267	0.04003811	0.0
PF2341066	ENSG00000160469	14818.6	0.94816589	-0.07760681	0.0
PF2341066	ENSG00000176986	14815.2	0.94793713	-0.06090224	0.0
PF2341066	ENSG00000171431	14809.4	0.9475469	0.04958711	0.0
PF2341066	ENSG00000093009	14805.4	0.94727777	-0.03717794	0.0
PF2341066	ENSG00000112214	14804.6	0.94722394	0.05427386	0.0
PF2341066	ENSG00000119335	14801.8	0.94703555	0.0133353	0.0
PF2341066	ENSG00000198707	14801.0	0.94698173	-0.0369606	0.0
PF2341066	ENSG00000118260	14800.8	0.94696827	-0.17517333	0.4
PF2341066	ENSG00000173805	14800.0	0.94691444	0.02202401	0.0
PF2341066	ENSG00000115221	14793.2	0.94645693	0.00992251	0.0
PF2341066	ENSG00000162772	14789.0	0.94617434	-0.08301578	0.0
PF2341066	ENSG00000146216	14787.0	0.94603978	-0.01289997	0.0
PF2341066	ENSG00000124194	14784.2	0.94585139	-0.20261358	0.8
PF2341066	ENSG00000111879	14784.2	0.94585139	-0.06229142	0.0
PF2341066	ENSG00000005812	14783.4	0.94579756	-0.01753896	0.0
PF2341066	ENSG00000033800	14783.4	0.94579756	-0.13268662	0.0
PF2341066	ENSG00000214413	14779.6	0.94554189	-0.06215318	0.0
PF2341066	ENSG00000001084	14777.6	0.94540733	-0.00658394	0.0
PF2341066	ENSG00000163629	14774.2	0.94517857	0.00545978	0.0
PF2341066	ENSG00000135503	14773.4	0.94512474	0.00885774	0.0
PF2341066	ENSG00000185359	14770.8	0.94494981	0.0645035	0.0
PF2341066	ENSG00000120438	14769.6	0.94486907	-0.02745251	0.0
PF2341066	ENSG00000111196	14763.8	0.94447883	-0.05354948	0.0
