Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000139977	15449.0	0.0003917104536051621	0.028767422065749372	0.0
PF2341066	ENSG00000050820	15447.8	0.0003939111375900122	0.1250787666322578	0.0
PF2341066	ENSG00000135040	15446.2	0.00038513916659767863	-0.006492215397509512	0.0
PF2341066	ENSG00000143632	15442.8	0.0003772865994513687	-0.06435694642122146	0.0
PF2341066	ENSG00000169217	15435.2	0.00035399500770913846	-0.0005624330678642798	0.0
PF2341066	ENSG00000188342	15432.0	0.0003313567229334728	0.024896837926172796	0.0
PF2341066	ENSG00000139053	15431.6	0.0003373036690880242	-0.1327382552751142	0.0
PF2341066	ENSG00000111859	15430.2	0.00033342239469181053	0.053234442623816235	0.0
PF2341066	ENSG00000170348	15429.2	0.0003258886115913789	0.042319971910133994	0.0
PF2341066	ENSG00000177606	15428.2	0.00033808734197705517	0.02896400127664917	0.0
PF2341066	ENSG00000113578	15427.6	0.00032280692241325914	0.07750460608578688	0.0
PF2341066	ENSG00000115204	15427.6	0.0003187369676952702	-0.0471941543898709	0.0
PF2341066	ENSG00000115008	15425.8	0.00032111718731658563	0.09287391984420074	0.0
PF2341066	ENSG00000179148	15421.8	0.00030832659561589817	0.038160266561162594	0.0
PF2341066	ENSG00000075415	15420.2	0.00029869233250294546	0.04698022728962938	0.0
PF2341066	ENSG00000067715	15417.2	0.00029251571534894097	-0.09205642388402988	0.0
PF2341066	ENSG00000166167	15416.2	0.00031230455257803103	-0.08753167997311322	0.0
PF2341066	ENSG00000160191	15416.0	0.00028762253187650466	-0.12918754150957198	0.0
PF2341066	ENSG00000113013	15415.2	0.00028848752517270337	0.020632357374870878	0.0
PF2341066	ENSG00000121671	15413.4	0.0010079155938008527	-0.18894775373108239	0.6
PF2341066	ENSG00000184009	15409.2	0.00027662786930005283	0.09868601766346645	0.0
PF2341066	ENSG00000127191	15405.0	0.00026157560364854684	0.05783812811820468	0.0
PF2341066	ENSG00000132471	15404.6	0.00025677524510269155	0.011564860974528038	0.0
PF2341066	ENSG00000170248	15403.2	0.00024034312743126206	-0.05780861875406629	0.0
PF2341066	ENSG00000196449	15398.8	0.00023334126874305987	0.034480108504308465	0.0
PF2341066	ENSG00000105053	15398.2	0.0016639735038051766	-0.1808711809488944	0.8
PF2341066	ENSG00000080824	15398.0	0.00027124225798078917	0.13256487307542889	0.0
PF2341066	ENSG00000143179	15395.2	0.00022905576266307384	0.011396495155653526	0.0
PF2341066	ENSG00000167005	15390.4	0.00022195283214254447	-0.0851180797942928	0.0
PF2341066	ENSG00000119314	15386.6	0.0002175511497488799	-0.032136551888165506	0.0
PF2341066	ENSG00000136436	15385.2	0.00020924062450127328	-0.07520992972290295	0.0
PF2341066	ENSG00000196284	15384.6	0.00021009779994174237	-0.1283842827990319	0.0
PF2341066	ENSG00000175221	15381.2	0.0002064607475831833	-0.10794852283555491	0.0
PF2341066	ENSG00000042429	15381.0	0.00020711838597739206	-0.022852527552318938	0.0
PF2341066	ENSG00000163634	15374.6	0.00019278973531143662	0.019491281254148285	0.0
PF2341066	ENSG00000137413	15373.8	0.00019262143680766258	-0.1218423584499102	0.0
PF2341066	ENSG00000125686	15367.6	0.0001859405752544378	-0.09452428238445955	0.0
PF2341066	ENSG00000004478	15365.2	0.0002053937257206503	0.0074676711119337465	0.0
PF2341066	ENSG00000166337	15364.2	0.00018137279575291027	0.0730659124851522	0.0
PF2341066	ENSG00000072401	15362.6	0.00017739372485510392	0.003254074625771365	0.0
PF2341066	ENSG00000162191	15360.0	0.0003180323607296146	0.0008664526997042156	0.0
PF2341066	ENSG00000140455	15358.2	0.00016884511633562466	-0.03575489734862494	0.0
PF2341066	ENSG00000249915	15343.4	0.00015358968868261504	0.11485902990131541	0.0
PF2341066	ENSG00000121058	15341.6	0.00015560995166653436	-0.09727831364136211	0.0
PF2341066	ENSG00000175895	15340.4	0.00015155349449030563	0.00924862377847595	0.0
PF2341066	ENSG00000109534	15338.6	0.0001518756752464331	0.003605084576057634	0.0
PF2341066	ENSG00000128052	15332.6	0.00015685196732773078	-0.060775845907906766	0.0
PF2341066	ENSG00000026025	15329.4	0.00014232616672648154	0.07074968247226593	0.0
PF2341066	ENSG00000084754	15328.0	0.00014413092085006817	-0.16434801287378678	0.0
PF2341066	ENSG00000163435	15327.8	0.00014373457175136066	0.04293610693821581	0.0
PF2341066	ENSG00000153046	15327.2	0.00014437061643748063	0.03992412017304637	0.0
PF2341066	ENSG00000099899	15319.0	0.00013623082712677835	-0.0563796321731779	0.0
PF2341066	ENSG00000171497	15314.2	0.00015709098342738174	-0.0709381131664188	0.0
PF2341066	ENSG00000113721	15313.8	0.0001989507505248578	-0.07880585603585233	0.0
PF2341066	ENSG00000100368	15305.6	0.00015991509364646835	-0.14561051991270274	0.0
PF2341066	ENSG00000188917	15304.6	0.00012847746722950335	0.03628105998743885	0.0
PF2341066	ENSG00000221983	15300.2	0.00015575054899623946	-0.052422226280560175	0.0
PF2341066	ENSG00000119328	15297.6	0.00012562670388369346	-0.06454909969757289	0.0
PF2341066	ENSG00000155959	15297.4	0.00012541921421903415	0.006451048894877787	0.0
PF2341066	ENSG00000106799	15297.2	0.00012765991960418113	-0.0021978471923648933	0.0
PF2341066	ENSG00000160691	15297.0	0.00012816103542588747	0.11188586166164144	0.0
PF2341066	ENSG00000103051	15293.2	0.0001228351472405901	-0.005858221095665453	0.0
PF2341066	ENSG00000198721	15292.0	0.00012288819608531802	-0.004276451949613524	0.0
PF2341066	ENSG00000139154	15291.2	0.00012150650526961006	-0.0011363087093461182	0.0
PF2341066	ENSG00000131023	15283.8	0.00013027974454183134	-0.09260091243454183	0.0
PF2341066	ENSG00000068697	15283.4	0.0001171187432551717	0.10570283000847437	0.0
PF2341066	ENSG00000079246	15281.2	0.0001160910111998872	-0.0661640340247915	0.0
PF2341066	ENSG00000132589	15277.6	0.0001258313863669479	-0.12479924436302435	0.0
PF2341066	ENSG00000108828	15273.4	0.00011155642924443412	0.06883489225386219	0.0
PF2341066	ENSG00000179833	15273.2	0.00011186972065342666	0.029581933479039826	0.0
PF2341066	ENSG00000198467	15272.8	0.00012168597936879998	0.05087829889464929	0.0
PF2341066	ENSG00000164713	15272.0	0.00011056711598492818	0.07320579888214118	0.0
PF2341066	ENSG00000164576	15271.8	0.00011173775703581335	-0.08401934143636043	0.0
PF2341066	ENSG00000189334	15268.2	0.00010884345343965696	0.09447017006447277	0.0
PF2341066	ENSG00000125851	15267.8	0.00011187929355153035	-0.049563432987287284	0.0
PF2341066	ENSG00000164105	15267.6	9.69728456204223e-05	-0.10347314460571119	0.0
PF2341066	ENSG00000157916	15267.0	0.00010994402972969748	0.07053328431227428	0.0
PF2341066	ENSG00000096384	15267.0	0.00011341109228225572	-0.08173211567402508	0.0
PF2341066	ENSG00000161217	15266.2	0.00010870387022884822	0.08211250734594892	0.0
PF2341066	ENSG00000170779	15266.2	0.00010974678153508684	0.04290705760258524	0.0
PF2341066	ENSG00000033178	15265.6	0.00011006032149758296	-0.04285800882365981	0.0
PF2341066	ENSG00000163541	15263.4	0.0001074181562960491	-0.014416648241013609	0.0
PF2341066	ENSG00000123349	15262.6	0.00010704162017316154	-0.06275988597816186	0.0
PF2341066	ENSG00000049246	15260.0	0.000110068087856404	0.02519135533439342	0.0
PF2341066	ENSG00000008405	15259.2	0.00011065111420334587	0.06743234005552899	0.0
PF2341066	ENSG00000186716	15255.8	0.0001084807950524718	0.04401471178003866	0.0
PF2341066	ENSG00000105679	15248.6	0.00010118589017068078	0.029751076896883118	0.0
PF2341066	ENSG00000140416	15247.4	0.00010222988059952814	0.15898880947292307	0.0
PF2341066	ENSG00000161791	15243.0	9.889766398872076e-05	0.023789798742108934	0.0
PF2341066	ENSG00000138621	15242.2	9.870436592202935e-05	-0.0465022896056839	0.0
PF2341066	ENSG00000157827	15239.8	9.78998288636668e-05	0.12113224688741521	0.0
PF2341066	ENSG00000136143	15239.4	9.718938962718046e-05	-0.04309669073049961	0.0
PF2341066	ENSG00000083720	15238.8	9.733683547301841e-05	-0.04906401375938544	0.0
PF2341066	ENSG00000115267	15237.4	0.00019871439780095175	-0.011636670420600967	0.0
PF2341066	ENSG00000124422	15236.8	9.6658722832394e-05	0.022756971629040917	0.0
PF2341066	ENSG00000197763	15236.6	0.00033135026381567683	0.19091601707843495	0.6
PF2341066	ENSG00000123095	15234.6	9.696798211618591e-05	0.06163547599823232	0.0
PF2341066	ENSG00000082781	15234.4	0.00012018685909557305	0.1553947368497052	0.0
PF2341066	ENSG00000072274	15233.6	9.450292680636571e-05	0.04540204839389531	0.0
PF2341066	ENSG00000179094	15229.8	9.679616655123378e-05	-0.10090868696016261	0.0
PF2341066	ENSG00000074319	15229.0	9.332753236178027e-05	-0.024065512214277943	0.0
PF2341066	ENSG00000166411	15227.4	9.274406172528651e-05	0.1196764607565689	0.0
PF2341066	ENSG00000085999	15225.2	9.090461081455586e-05	-0.003067710506856899	0.0
PF2341066	ENSG00000150457	15223.4	7.850198868432556e-05	0.040297039018484436	0.0
PF2341066	ENSG00000129946	15222.2	9.073080280075007e-05	-0.06771098958911867	0.0
PF2341066	ENSG00000170955	15219.2	8.826925373876079e-05	0.13730933129966502	0.0
PF2341066	ENSG00000115257	15217.4	8.81041629933706e-05	-0.0515923792876293	0.0
PF2341066	ENSG00000185634	15216.8	8.754772764449161e-05	0.037012616026474585	0.0
PF2341066	ENSG00000184922	15216.6	8.858639807289874e-05	-0.018950680510065397	0.0
PF2341066	ENSG00000197275	15215.2	8.806885216949768e-05	0.02434736534095415	0.0
PF2341066	ENSG00000168497	15215.2	8.651924443076675e-05	0.06117988551656144	0.0
PF2341066	ENSG00000148082	15214.4	8.704187885072694e-05	-0.08313921426814266	0.0
PF2341066	ENSG00000133794	15213.8	8.999124307279892e-05	0.06741142602701738	0.0
PF2341066	ENSG00000143621	15212.8	9.894601465157026e-05	-0.053196867423382414	0.0
PF2341066	ENSG00000130726	15211.0	8.569916008572035e-05	-0.02792286983322298	0.0
PF2341066	ENSG00000167588	15208.6	8.777186514963765e-05	-0.07264479287261746	0.0
PF2341066	ENSG00000136158	15207.8	8.592912294500984e-05	0.0035143310321937168	0.0
PF2341066	ENSG00000165030	15207.4	8.589530151839786e-05	-0.021364137411420105	0.0
PF2341066	ENSG00000160613	15205.8	8.381978325117668e-05	-0.015110157343022934	0.0
PF2341066	ENSG00000256206	15204.0	5.652331416960092e-05	0.06477917182874043	0.0
PF2341066	ENSG00000167004	15202.0	8.795424380284066e-05	-0.02481391663640058	0.0
PF2341066	ENSG00000106976	15199.4	8.255892214981681e-05	-0.014885053216999683	0.0
PF2341066	ENSG00000096717	15193.8	8.113954943579657e-05	-0.059663600195027394	0.0
PF2341066	ENSG00000197122	15190.8	6.624987601335111e-05	0.0998360850419795	0.0
PF2341066	ENSG00000197019	15190.0	7.918167068803564e-05	0.036423238357939876	0.0
PF2341066	ENSG00000136352	15185.4	7.856365811132034e-05	0.05396547820486782	0.0
PF2341066	ENSG00000136810	15183.0	7.844601823744813e-05	0.0988145259112295	0.0
PF2341066	ENSG00000166037	15182.8	7.604590346566764e-05	-0.06659954649533982	0.0
PF2341066	ENSG00000114023	15182.6	7.598606584582387e-05	-0.005080208203668053	0.0
PF2341066	ENSG00000099139	15180.0	7.639577364962169e-05	-0.015100985496999524	0.0
PF2341066	ENSG00000132382	15177.4	7.46877868157466e-05	0.11549112627869826	0.0
PF2341066	ENSG00000125484	15174.4	7.455549908270662e-05	-0.03815146042805111	0.0
PF2341066	ENSG00000140848	15172.2	7.41803899332402e-05	0.10781567936435393	0.0
PF2341066	ENSG00000037280	15171.4	7.33139913310692e-05	-0.0869636757917011	0.0
PF2341066	ENSG00000139055	15171.0	7.248511714062159e-05	-0.04861930465730047	0.0
PF2341066	ENSG00000100934	15170.6	7.370907450542544e-05	0.07145679529437066	0.0
PF2341066	ENSG00000133318	15167.2	7.136933815933616e-05	-0.007629322025943446	0.0
PF2341066	ENSG00000197905	15162.6	7.385908813509499e-05	0.13059187199009675	0.0
PF2341066	ENSG00000189299	15160.8	6.924904799614215e-05	-0.09138016817452062	0.0
PF2341066	ENSG00000163848	15160.2	6.905493435732046e-05	-0.016808635024666452	0.0
PF2341066	ENSG00000167969	15158.2	6.942266248362101e-05	-0.0651213232376422	0.0
PF2341066	ENSG00000141736	15154.8	5.913724808126954e-05	0.06361846606649466	0.0
PF2341066	ENSG00000121310	15153.4	6.825462082853128e-05	0.03992576178351483	0.0
PF2341066	ENSG00000185624	15147.4	6.828542880647102e-05	-0.04135980625207678	0.0
PF2341066	ENSG00000166848	15146.8	6.71013090180337e-05	-0.1429720114374649	0.0
PF2341066	ENSG00000181523	15146.8	6.663992246371796e-05	0.08506489777780576	0.0
PF2341066	ENSG00000115170	15145.0	4.72021531655356e-05	0.03493880307969959	0.0
PF2341066	ENSG00000065665	15144.8	6.665077131543418e-05	0.02252933924852199	0.0
PF2341066	ENSG00000169045	15141.6	6.521840480978789e-05	-0.04421515338162474	0.0
PF2341066	ENSG00000111602	15139.4	6.300074896579268e-05	0.007667401271488333	0.0
PF2341066	ENSG00000139722	15137.8	6.454881320161437e-05	0.0705769696360686	0.0
PF2341066	ENSG00000079435	15137.2	6.36172595683176e-05	0.03610500089781879	0.0
PF2341066	ENSG00000116729	15136.0	6.341572265694042e-05	0.09986151259344139	0.0
PF2341066	ENSG00000113407	15136.0	6.355890537737775e-05	0.009250892912975725	0.0
PF2341066	ENSG00000158186	15135.8	6.505526097536895e-05	-0.051331073106995764	0.0
PF2341066	ENSG00000125249	15131.6	6.35569481958755e-05	-0.00986913619503896	0.0
PF2341066	ENSG00000182511	15131.4	0.001748439573527275	-0.18824884833388897	0.8
PF2341066	ENSG00000175426	15131.2	6.37223822689414e-05	-0.044099303716204095	0.0
PF2341066	ENSG00000117632	15129.6	6.258659628099166e-05	0.07711878842689018	0.0
PF2341066	ENSG00000125482	15128.2	6.158171445961253e-05	-0.06214105631058843	0.0
PF2341066	ENSG00000113790	15126.8	6.207869275292582e-05	0.03157893904949748	0.0
PF2341066	ENSG00000159202	15125.2	5.7788953439479165e-05	0.025034819768250883	0.0
PF2341066	ENSG00000058262	15120.2	6.085218991544033e-05	0.01179927294357685	0.0
PF2341066	ENSG00000167987	15119.6	6.0192586870931635e-05	0.006509821903376772	0.0
PF2341066	ENSG00000119523	15116.8	5.935499405075445e-05	0.08161519904885114	0.0
PF2341066	ENSG00000079805	15114.8	5.985622255253348e-05	0.0012047787822540169	0.0
PF2341066	ENSG00000121101	15112.2	5.875720316887897e-05	0.0623276206127487	0.0
PF2341066	ENSG00000162434	15112.0	7.493789116154585e-05	0.10167877384460555	0.0
PF2341066	ENSG00000183475	15108.6	5.807884848816804e-05	0.02439867850423097	0.0
PF2341066	ENSG00000093144	15106.6	5.8140153941026934e-05	-0.13030086774364122	0.0
PF2341066	ENSG00000143870	15106.2	5.795062355804886e-05	0.02663375364504967	0.0
PF2341066	ENSG00000113312	15106.2	5.72207293983656e-05	0.1275821942643436	0.0
PF2341066	ENSG00000100348	15103.6	5.68025270511015e-05	-0.05364301047321762	0.0
PF2341066	ENSG00000144120	15099.4	5.587843575269778e-05	0.08451519450763048	0.0
PF2341066	ENSG00000128311	15098.0	5.571303723351569e-05	0.051201143371925	0.0
PF2341066	ENSG00000170312	15096.4	7.82545888963655e-05	-0.0027557454218187483	0.0
PF2341066	ENSG00000137693	15095.0	5.6022584439124795e-05	0.1661638732088496	0.0
PF2341066	ENSG00000176428	15094.2	5.4272437832619564e-05	0.043278057940702636	0.0
PF2341066	ENSG00000114354	15090.0	5.420620242437027e-05	0.0761351454733255	0.0
PF2341066	ENSG00000124164	15088.6	5.337683009839781e-05	0.014392852188882253	0.0
PF2341066	ENSG00000143006	15085.0	5.333432120328985e-05	-0.01743984638646937	0.0
PF2341066	ENSG00000143549	15081.4	9.399771998477563e-05	0.034016072087580694	0.0
PF2341066	ENSG00000109270	15078.8	5.216180764511857e-05	-0.06169155538079221	0.0
PF2341066	ENSG00000172340	15073.8	5.089905722260786e-05	0.09620851472938866	0.0
PF2341066	ENSG00000160299	15071.8	5.0269106075427836e-05	-0.04564207537599319	0.0
PF2341066	ENSG00000070814	15070.2	5.05721036380426e-05	0.08063184473175368	0.0
PF2341066	ENSG00000074054	15066.8	0.00023401750282979502	0.025298597804176707	0.0
PF2341066	ENSG00000185278	15066.4	4.99183041435368e-05	-0.05536758104990783	0.0
PF2341066	ENSG00000175806	15064.6	4.6701957090747156e-05	0.026845259908160144	0.0
PF2341066	ENSG00000185950	15061.8	4.5293329734720866e-05	0.053928912910377005	0.0
PF2341066	ENSG00000126016	15060.4	4.659368169281299e-05	0.05017181305389388	0.0
PF2341066	ENSG00000183283	15057.6	4.8636718012775416e-05	-0.037068152966756085	0.0
PF2341066	ENSG00000196199	15050.0	4.71744048435779e-05	-0.12381083248795796	0.0
PF2341066	ENSG00000143337	15049.6	4.643987308159989e-05	-0.036124259074279005	0.0
PF2341066	ENSG00000113328	15049.6	4.594966122155249e-05	-0.0626516638444048	0.0
PF2341066	ENSG00000171346	15048.2	4.6403320070046614e-05	0.10905975625908451	0.0
PF2341066	ENSG00000163159	15044.8	4.506856877306593e-05	-0.07382778921421733	0.0
PF2341066	ENSG00000175592	15040.4	5.85537781328398e-05	0.18356461773080096	0.4
PF2341066	ENSG00000169047	15038.0	4.260124570607991e-05	0.10174245453185014	0.0
PF2341066	ENSG00000127884	15037.6	4.4034007925419265e-05	0.038855286183489685	0.0
PF2341066	ENSG00000100292	15037.6	2.722034303502034e-05	0.1910920347739886	0.4
PF2341066	ENSG00000113615	15034.6	3.570507373257184e-05	0.013786665732277041	0.0
PF2341066	ENSG00000143622	15033.8	4.211442965032079e-05	0.026126781701802576	0.0
PF2341066	ENSG00000073050	15033.6	4.325400811942923e-05	-0.027638667070286418	0.0
PF2341066	ENSG00000085832	15033.4	4.3780792920224845e-05	-0.020303119170975437	0.0
PF2341066	ENSG00000083520	15031.2	4.2289120012153374e-05	-0.12064953799192674	0.0
PF2341066	ENSG00000107679	15029.8	4.2970480086962626e-05	0.09937720884535434	0.0
PF2341066	ENSG00000156858	15027.8	4.281957297002407e-05	-0.007162201738886082	0.0
PF2341066	ENSG00000188554	15027.2	4.280725687770191e-05	-0.024072844131434935	0.0
PF2341066	ENSG00000135821	15025.4	3.553694413666567e-05	-0.041250687386300076	0.0
PF2341066	ENSG00000160469	15024.6	4.056569441071617e-05	-0.0776068146612534	0.0
PF2341066	ENSG00000177994	15024.4	4.21266378481209e-05	0.049845567066348066	0.0
PF2341066	ENSG00000148019	15023.0	4.19186027696779e-05	0.09884390736532815	0.0
PF2341066	ENSG00000127920	15021.6	4.160495059293994e-05	0.07429112980079025	0.0
PF2341066	ENSG00000181467	15021.2	3.98170803819943e-05	0.11283429437967342	0.0
PF2341066	ENSG00000118515	15021.0	3.91748285827789e-05	0.1280744057588827	0.0
PF2341066	ENSG00000148337	15017.6	4.1013491292433997e-05	0.044549772907169834	0.0
PF2341066	ENSG00000126458	15016.4	3.787685549266283e-05	0.06023866350612864	0.0
PF2341066	ENSG00000169599	15016.4	4.0976012058053485e-05	-0.002191676225858213	0.0
PF2341066	ENSG00000167721	15016.2	9.499590119039673e-05	0.08649481547118722	0.0
PF2341066	ENSG00000145715	15015.4	6.563223820099354e-05	-0.0064908168922132355	0.0
PF2341066	ENSG00000104341	15014.4	4.011351852802716e-05	0.11735826995989597	0.0
PF2341066	ENSG00000113196	15010.4	3.722978047114812e-05	-0.13780712458022942	0.0
PF2341066	ENSG00000147065	15009.8	3.50103249740727e-05	0.050743315622854904	0.0
PF2341066	ENSG00000029153	15008.0	4.139740334048703e-05	0.014403346853154596	0.0
PF2341066	ENSG00000182307	15007.4	3.865878894224562e-05	-0.00415190675168554	0.0
PF2341066	ENSG00000122566	15005.6	3.903526100778814e-05	-0.028624571238835595	0.0
PF2341066	ENSG00000108829	15005.2	3.8929931090313404e-05	0.06648588058597779	0.0
PF2341066	ENSG00000088247	15005.0	3.8788185283337604e-05	-0.020697280747618604	0.0
PF2341066	ENSG00000165113	15002.0	3.8233632376169196e-05	-0.02332070889310686	0.0
PF2341066	ENSG00000091164	14999.0	3.7289123134665816e-05	-0.002097085515420351	0.0
PF2341066	ENSG00000167815	14998.0	3.648741844698386e-05	-0.04746126678695647	0.0
PF2341066	ENSG00000152700	14995.6	3.677071330365979e-05	0.0415424927220792	0.0
PF2341066	ENSG00000076864	14995.4	3.62207184403234e-05	0.02700482201224026	0.0
PF2341066	ENSG00000174791	14993.4	3.6347439503068104e-05	0.10321420622978139	0.0
PF2341066	ENSG00000180198	14991.2	3.614207114554417e-05	0.04662005021890556	0.0
PF2341066	ENSG00000102882	14991.0	3.1480551340757815e-05	0.013946166675222473	0.0
PF2341066	ENSG00000079332	14989.8	3.6053664828071395e-05	0.05769970401747539	0.0
PF2341066	ENSG00000130684	14986.6	3.5920746912809144e-05	-0.05748867556355521	0.0
PF2341066	ENSG00000133818	14985.2	3.349656164581084e-05	0.11895253925407893	0.0
PF2341066	ENSG00000117592	14983.2	2.6494292997964565e-05	-0.022458940316589886	0.0
PF2341066	ENSG00000167460	14982.6	2.9922462516286564e-05	0.055740141652729294	0.0
PF2341066	ENSG00000152214	14982.2	3.323286477796066e-05	-0.019486403983152944	0.0
PF2341066	ENSG00000197321	14981.6	3.4521286122535316e-05	0.0870085679309693	0.0
PF2341066	ENSG00000164171	14978.8	5.906407704350167e-05	0.12284948670829372	0.0
PF2341066	ENSG00000102755	14977.6	3.24419076220075e-05	0.07585733329397719	0.0
PF2341066	ENSG00000101310	14974.4	2.7876715345368768e-05	-0.008756844896982235	0.0
PF2341066	ENSG00000086504	14970.6	3.299760951592353e-05	-0.017339446467296578	0.0
PF2341066	ENSG00000125870	14970.4	2.0026068203966686e-05	0.019402131968130575	0.0
PF2341066	ENSG00000115255	14966.4	3.235414394933605e-05	-0.06068212864970309	0.0
PF2341066	ENSG00000100138	14965.8	2.8815212417282177e-05	-0.060217120407672985	0.0
PF2341066	ENSG00000134852	14965.2	1.6934753743788173e-05	0.0646558446665793	0.0
PF2341066	ENSG00000132780	14963.2	3.146166601251453e-05	-0.10448052923202204	0.0
PF2341066	ENSG00000115310	14962.2	3.0583079584182975e-05	0.10306194866665828	0.0
PF2341066	ENSG00000122359	14961.8	1.0362263195621774e-05	0.0736011373672443	0.0
PF2341066	ENSG00000198130	14961.8	2.8222740967777937e-05	-0.05171734961807583	0.0
PF2341066	ENSG00000166851	14960.4	2.604266282783183e-05	0.12496670347431678	0.0
PF2341066	ENSG00000120438	14957.4	2.852808192059458e-05	-0.027452513960319325	0.0
PF2341066	ENSG00000065485	14954.4	2.8801057042023053e-05	0.07012188974727354	0.0
PF2341066	ENSG00000156384	14953.8	3.0106798671721937e-05	0.047337673884044584	0.0
PF2341066	ENSG00000114030	14951.2	0.000111941742483551	0.010825015056067163	0.0
PF2341066	ENSG00000174775	14950.4	2.427500215279823e-05	0.14838023129896738	0.0
PF2341066	ENSG00000005812	14949.8	2.406811606169746e-05	-0.017538957883696537	0.0
PF2341066	ENSG00000141425	14948.4	2.8820296772611516e-05	-0.08562593491261547	0.0
PF2341066	ENSG00000111642	14943.4	2.6321159281769243e-05	-0.1016618034304014	0.0
PF2341066	ENSG00000113368	14943.2	2.7521709425039638e-05	-0.02700130219418832	0.0
PF2341066	ENSG00000146166	14941.4	2.7282648814404303e-05	0.0390135567534977	0.0
PF2341066	ENSG00000116473	14940.2	1.5187334011776923e-05	0.04502969508312821	0.0
PF2341066	ENSG00000104529	14934.6	2.710737846670677e-05	0.05068347385912242	0.0
PF2341066	ENSG00000140943	14933.6	2.583396314622887e-05	0.03726656983732111	0.0
PF2341066	ENSG00000123612	14933.4	2.6525558068254966e-05	0.05700164726287853	0.0
PF2341066	ENSG00000163468	14930.6	2.307689275609139e-05	-0.014167494664085775	0.0
