Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Topotecan	ENSG00000062822	15477.4	0.0014199354744874268	-0.23881314721207333	0.6
Topotecan	ENSG00000056050	15477.2	0.0006581902139729022	-0.14920601814702794	0.0
Topotecan	ENSG00000131475	15473.0	0.0005071608956301065	-0.014233082441573067	0.0
Topotecan	ENSG00000006659	15471.4	0.0004881742039051676	0.00021192877779770556	0.0
Topotecan	ENSG00000125835	15470.0	0.0004542946053845271	-0.10632642797943058	0.0
Topotecan	ENSG00000115524	15469.6	0.0004707439377535606	-0.15190951333289585	0.0
Topotecan	ENSG00000077097	15468.4	0.001383758469389029	-0.23862509231681184	0.6
Topotecan	ENSG00000085511	15465.4	0.0004098840841941767	-0.15242748427585104	0.0
Topotecan	ENSG00000141027	15461.8	0.00039589149974057926	-0.13723136367299188	0.0
Topotecan	ENSG00000181449	15461.6	0.00040266617809470943	0.041336576118918854	0.0
Topotecan	ENSG00000125743	15460.8	0.00039520487649278495	-0.15833250546805053	0.0
Topotecan	ENSG00000112249	15460.6	0.0022709317701159627	-0.24778136277204563	0.8
Topotecan	ENSG00000181817	15459.6	0.0003824686205725202	-0.16033266933025592	0.0
Topotecan	ENSG00000154914	15458.8	0.0003767493107742257	0.05357215031429607	0.0
Topotecan	ENSG00000096401	15456.2	0.00037884361321617875	-0.1738553420505566	0.0
Topotecan	ENSG00000116350	15454.2	0.00036667102882643896	-0.2070683231770612	0.0
Topotecan	ENSG00000175054	15453.2	0.00035403635260498396	-0.11936082488845944	0.0
Topotecan	ENSG00000131470	15452.6	0.00035188915723804065	-0.14013556136332572	0.0
Topotecan	ENSG00000136450	15451.4	0.0012714317963847433	-0.2433314782023218	0.6
Topotecan	ENSG00000067596	15449.8	0.0003509392549728919	-0.10109352373357564	0.0
Topotecan	ENSG00000069956	15449.4	0.00034288803282087694	-0.024077143662525783	0.0
Topotecan	ENSG00000166595	15447.2	0.000344372484128388	-0.09168911329396273	0.0
Topotecan	ENSG00000144021	15445.8	0.00033270262966345884	-0.09730800635151143	0.0
Topotecan	ENSG00000135486	15445.6	0.000337108332399831	-0.19910826237070614	0.0
Topotecan	ENSG00000172534	15444.8	0.0003329914770968595	-0.21874743262101126	0.0
Topotecan	ENSG00000135801	15444.6	0.000329582416674527	-0.09732641034512737	0.0
Topotecan	ENSG00000177302	15443.6	0.00033010898816348915	-0.1479282884112816	0.0
Topotecan	ENSG00000167088	15436.8	0.00032069472185589445	-0.2111256864586523	0.0
Topotecan	ENSG00000164754	15436.2	0.00045789851430873556	-0.23445995893410035	0.2
Topotecan	ENSG00000155229	15435.0	0.0003171321697586026	-0.11984786000760285	0.0
Topotecan	ENSG00000162385	15434.2	0.00031410742071532504	-0.187365887616169	0.0
Topotecan	ENSG00000128604	15433.6	0.0003063042372034986	-0.13735766206875408	0.0
Topotecan	ENSG00000032389	15433.2	0.00030301357459989304	-0.1277730160956072	0.0
Topotecan	ENSG00000145386	15431.0	0.0007312873075850944	-0.23518824685130407	0.4
Topotecan	ENSG00000140259	15429.2	0.0003049211591286707	-0.1332597275433741	0.0
Topotecan	ENSG00000074266	15427.2	0.0002891500289894484	-0.11561149326663368	0.0
Topotecan	ENSG00000144524	15427.0	0.0002960659935489319	-0.2144387181591612	0.0
Topotecan	ENSG00000111652	15426.8	0.00029430570101716816	0.033661353624655534	0.0
Topotecan	ENSG00000143452	15423.6	0.0002871448378953449	-0.07595618944570225	0.0
Topotecan	ENSG00000100462	15423.0	0.0002878274247751551	-0.1204335009971272	0.0
Topotecan	ENSG00000176635	15422.6	0.0002871402304111039	-0.08315626632148426	0.0
Topotecan	ENSG00000176444	15422.0	0.00027670454344109276	-0.16018872344582505	0.0
Topotecan	ENSG00000205937	15421.2	0.00027579579215160886	-0.19131010540641308	0.0
Topotecan	ENSG00000113649	15416.4	0.0011421601925885906	-0.23168310093509567	0.6
Topotecan	ENSG00000141543	15411.6	0.0002654024446065474	-0.12393622265679007	0.0
Topotecan	ENSG00000142528	15411.0	0.00026099250361820447	-0.1213625487079424	0.0
Topotecan	ENSG00000002016	15409.8	0.00025669175098802136	-0.155578839871614	0.0
Topotecan	ENSG00000116455	15406.6	0.00025432774941382813	-0.09586613323163974	0.0
Topotecan	ENSG00000164104	15405.6	0.0020020849840946303	-0.2611339750551481	0.8
Topotecan	ENSG00000158290	15405.6	0.0002617541729956797	-0.026230942220662735	0.0
Topotecan	ENSG00000189091	15405.2	0.0002544826462193577	-0.16415214179186913	0.0
Topotecan	ENSG00000162521	15405.0	0.0002739081758588378	-0.19141908404626468	0.0
Topotecan	ENSG00000185345	15399.2	0.0002420212462448813	-0.049830171006841	0.0
Topotecan	ENSG00000074201	15395.6	0.00023696990428651455	-0.1016772197923009	0.0
Topotecan	ENSG00000104852	15395.0	0.00023625644876407233	-0.20597891638693241	0.0
Topotecan	ENSG00000100650	15394.4	0.00024074072657334725	-0.1609912610263952	0.0
Topotecan	ENSG00000113810	15391.6	0.00023585969478444327	-0.19914111981421911	0.0
Topotecan	ENSG00000105202	15389.0	0.0002286016421404915	-0.205707122328767	0.0
Topotecan	ENSG00000136824	15388.6	0.00023559276595421668	-0.21883964437717435	0.0
Topotecan	ENSG00000100206	15387.4	0.00022945822717070207	-0.1713769491081353	0.0
Topotecan	ENSG00000082397	15383.2	0.0002211242092120976	-0.04265685930795653	0.0
Topotecan	ENSG00000132383	15381.8	0.00022168295061055518	-0.12904050346274012	0.0
Topotecan	ENSG00000112081	15380.6	0.00022285313779620044	-0.22572273477368743	0.0
Topotecan	ENSG00000197299	15379.6	0.0006046119748664032	-0.23453151507124867	0.4
Topotecan	ENSG00000010292	15378.4	0.00022084044962515935	-0.18791813110342084	0.0
Topotecan	ENSG00000080603	15375.2	0.00021351331690367618	-0.16724819395042073	0.0
Topotecan	ENSG00000108883	15373.0	0.00021286201160194065	-0.16027231429096073	0.0
Topotecan	ENSG00000198900	15372.2	0.0002130163730385787	-0.1048321396482151	0.0
Topotecan	ENSG00000175467	15370.4	0.00021061863457567872	-0.19464043001429945	0.0
Topotecan	ENSG00000168148	15369.6	0.00022991025418354536	-0.09591022816946086	0.0
Topotecan	ENSG00000170312	15368.0	0.00021233399876553004	-0.1253100933944674	0.0
Topotecan	ENSG00000012963	15367.4	0.0005631606117605621	-0.22851202454970707	0.4
Topotecan	ENSG00000182185	15366.8	0.00020372951292766916	-0.1477367437218661	0.0
Topotecan	ENSG00000051180	15366.8	0.0002042843709508797	-0.20524283697534162	0.0
Topotecan	ENSG00000114503	15366.0	0.00020403064162136206	-0.18069198981449114	0.0
Topotecan	ENSG00000111875	15365.2	0.00021416932128777723	-0.22726346793606092	0.0
Topotecan	ENSG00000136813	15365.0	0.00020394925832371152	-0.10100620744466454	0.0
Topotecan	ENSG00000091831	15363.4	0.0002070223644685699	-0.0003730774526249288	0.0
Topotecan	ENSG00000126351	15362.0	0.00019794219596480753	-0.04082046668449926	0.0
Topotecan	ENSG00000125629	15360.4	0.0002006236061728369	-0.0005996211410015225	0.0
Topotecan	ENSG00000132475	15359.8	0.000223047985142986	-0.16585236011929783	0.0
Topotecan	ENSG00000115163	15359.0	0.000219236330110922	-0.20078379427245435	0.0
Topotecan	ENSG00000186480	15358.8	0.00019999206322742876	-0.08410439851188953	0.0
Topotecan	ENSG00000138092	15351.0	0.0002099983490838553	-0.13419908428651647	0.0
Topotecan	ENSG00000102054	15351.0	0.00023171155578807228	-0.07838340187632868	0.0
Topotecan	ENSG00000174231	15350.6	0.00019157272563438858	-0.13262712801012663	0.0
Topotecan	ENSG00000175324	15349.6	0.00019206245742461143	-0.11670128208939312	0.0
Topotecan	ENSG00000121022	15348.4	0.00019973850207359627	-0.126377588142421	0.0
Topotecan	ENSG00000160633	15346.4	0.00019787002722014747	-0.2213855137456773	0.0
Topotecan	ENSG00000124193	15346.0	0.000189697396150743	-0.13606513520441574	0.0
Topotecan	ENSG00000117748	15345.4	0.0005362901742410072	-0.24231769188203936	0.4
Topotecan	ENSG00000144028	15343.4	0.0002513333496266192	-0.1777806880690709	0.0
Topotecan	ENSG00000168496	15343.0	0.0001870954961835592	-0.19380404111577842	0.0
Topotecan	ENSG00000244588	15342.6	0.0001861170320861934	-0.11072665764778981	0.0
Topotecan	ENSG00000131051	15342.0	0.00018398713182103994	-0.0967928633814239	0.0
Topotecan	ENSG00000105011	15336.0	0.0001835869594411896	-0.18741777497650333	0.0
Topotecan	ENSG00000125686	15334.4	0.00017892551346052526	-0.11431230366941793	0.0
Topotecan	ENSG00000005007	15331.4	0.0002009505315422914	-0.11598998244486881	0.0
Topotecan	ENSG00000139842	15329.2	0.00017455852272612162	-0.06714884546186069	0.0
Topotecan	ENSG00000131747	15329.0	0.00017707253442418252	-0.14441329724867696	0.0
Topotecan	ENSG00000110107	15329.0	0.00017800079151859664	-0.18466880994427307	0.0
Topotecan	ENSG00000132646	15328.8	0.0001788757721295419	-0.11017163786806956	0.0
Topotecan	ENSG00000183684	15328.8	0.00017805900743445555	-0.209482525269015	0.0
Topotecan	ENSG00000184900	15323.8	0.00016965330484513053	-0.11323412629187735	0.0
Topotecan	ENSG00000055044	15322.2	0.00028950058769051137	-0.20821613562269226	0.2
Topotecan	ENSG00000132254	15320.4	0.00017014624083071554	0.04863389767419678	0.0
Topotecan	ENSG00000160208	15320.2	0.0008983623189071887	-0.23833739852996563	0.6
Topotecan	ENSG00000113163	15317.4	0.0001671197721191361	-0.004059628295407507	0.0
Topotecan	ENSG00000171824	15317.2	0.00016900341391022723	-0.19744575073947718	0.0
Topotecan	ENSG00000173039	15316.0	0.00022672621766429464	-0.09504505086640759	0.0
Topotecan	ENSG00000153922	15309.6	0.00016497509674762078	-0.17933461399184403	0.0
Topotecan	ENSG00000109606	15309.4	0.0005357400944379485	-0.23449303435623348	0.4
Topotecan	ENSG00000011304	15307.6	0.00017333532683761298	-0.22550978479351672	0.0
Topotecan	ENSG00000126215	15305.0	0.00016200150106677135	-0.13442509769667346	0.0
Topotecan	ENSG00000115267	15305.0	0.00020706179080412737	-0.0893489583053085	0.0
Topotecan	ENSG00000111641	15302.2	0.00015934689147073384	-0.1159699396527028	0.0
Topotecan	ENSG00000197579	15299.4	0.00016863239449013857	-0.17591939264717338	0.0
Topotecan	ENSG00000113141	15298.8	0.00015684729019510959	-0.14125101587469865	0.0
Topotecan	ENSG00000167978	15295.6	0.00016442081221047645	-0.13636417000396917	0.0
Topotecan	ENSG00000107201	15292.8	0.00020077525964373155	0.0010652087705244242	0.0
Topotecan	ENSG00000188529	15292.8	0.00026613956161677547	-0.22502691016829265	0.2
Topotecan	ENSG00000163029	15291.6	0.00048060862026233427	-0.23310408074965394	0.4
Topotecan	ENSG00000054118	15290.4	0.0001573832887963298	-0.197919545941002	0.0
Topotecan	ENSG00000148655	15290.2	0.0001536323987178222	-0.01852657963280491	0.0
Topotecan	ENSG00000054796	15289.8	0.00015422694285083453	-0.08410598476784449	0.0
Topotecan	ENSG00000111786	15287.2	0.00015096739312303942	-0.17009309601785752	0.0
Topotecan	ENSG00000125970	15286.6	0.00015061722779135308	-0.10524118197715229	0.0
Topotecan	ENSG00000178691	15286.0	0.0002590288688763494	-0.22554513864570744	0.2
Topotecan	ENSG00000186001	15286.0	0.00015048425416029716	-0.13475339816390236	0.0
Topotecan	ENSG00000162738	15284.8	0.00014927208168565164	0.07671657505991566	0.0
Topotecan	ENSG00000167658	15284.6	0.00015381340332611807	-0.22167908002430273	0.0
Topotecan	ENSG00000100028	15284.0	0.0001519225963075482	-0.17506882392396414	0.0
Topotecan	ENSG00000085872	15283.2	0.00014901260764878723	-0.18931994718910072	0.0
Topotecan	ENSG00000138398	15283.0	0.0001525735884769877	-0.16298845914160998	0.0
Topotecan	ENSG00000171566	15282.6	0.00014906148686797356	-0.1778884684766125	0.0
Topotecan	ENSG00000101343	15281.8	0.000149782474376116	-0.06654678724773436	0.0
Topotecan	ENSG00000168438	15281.0	0.00025162868890381556	-0.22852381672374047	0.2
Topotecan	ENSG00000182004	15280.2	0.00014771135238437062	-0.09011039231877295	0.0
Topotecan	ENSG00000170315	15280.2	0.0001517745227376329	-0.06503215206225273	0.0
Topotecan	ENSG00000108055	15279.8	0.00015331510046178644	-0.15060721867663615	0.0
Topotecan	ENSG00000122566	15278.8	0.0001458808183206526	-0.11352112364802278	0.0
Topotecan	ENSG00000096063	15277.8	0.00014765546109249847	-0.14791747360464746	0.0
Topotecan	ENSG00000165119	15277.4	0.00014809231927007693	-0.17090007418791414	0.0
Topotecan	ENSG00000143171	15276.2	0.00014887997199228607	-0.040470731956584904	0.0
Topotecan	ENSG00000084072	15273.6	0.00014403987285272073	-0.11209882420124874	0.0
Topotecan	ENSG00000087365	15273.0	0.00014932053022999106	-0.19301715750233048	0.0
Topotecan	ENSG00000184209	15270.4	0.00014373208100176848	-0.16195894652637455	0.0
Topotecan	ENSG00000099622	15270.2	0.00014431143635148453	-0.16952028150540646	0.0
Topotecan	ENSG00000107960	15269.6	0.00014205264635505757	-0.04434688662630571	0.0
Topotecan	ENSG00000138346	15269.0	0.0001429095277824207	-0.20258018861013286	0.0
Topotecan	ENSG00000116030	15267.0	0.00019203599532362692	-0.15308129820904517	0.0
Topotecan	ENSG00000104738	15266.4	0.000443296035150775	-0.23963267777726568	0.4
Topotecan	ENSG00000182979	15261.0	0.00014116320788655146	-0.1364229260673894	0.0
Topotecan	ENSG00000173218	15260.2	0.0001384680792164106	0.17623497496770438	0.0
Topotecan	ENSG00000135829	15259.4	0.00015329559170489113	-0.18255667444516893	0.0
Topotecan	ENSG00000101161	15257.2	0.00013835805197985116	0.003581757691450448	0.0
Topotecan	ENSG00000067369	15253.8	0.00013740094829445143	-0.015092297294606514	0.0
Topotecan	ENSG00000106245	15253.2	0.0001369004509967767	-0.10269962383374276	0.0
Topotecan	ENSG00000174106	15252.4	0.00013809244460070958	-0.11006945417364018	0.0
Topotecan	ENSG00000147140	15252.0	0.00013677726609268796	-0.136835342792566	0.0
Topotecan	ENSG00000130764	15251.8	0.00028226534523407713	-0.050616753068272145	0.0
Topotecan	ENSG00000100316	15251.8	0.00013633063729001662	-0.182002733382828	0.0
Topotecan	ENSG00000126457	15251.6	0.00013543910564937207	-0.1525768307677205	0.0
Topotecan	ENSG00000196504	15250.8	0.00014959211056368997	-0.1935234862508966	0.0
Topotecan	ENSG00000165732	15250.2	0.00013892014257840116	-0.19007373207178616	0.0
Topotecan	ENSG00000215301	15249.8	0.00013722573136660255	-0.08464128149987786	0.0
Topotecan	ENSG00000116641	15249.0	0.0001339164477944219	0.03874896910460871	0.0
Topotecan	ENSG00000127445	15245.8	0.0001509995054556994	-0.1686780404357251	0.0
Topotecan	ENSG00000130158	15244.6	0.00013265497472581336	0.09115774117037415	0.0
Topotecan	ENSG00000080503	15244.6	0.00014092536960750904	-0.10379166386370021	0.0
Topotecan	ENSG00000153147	15244.0	0.00013301828028862816	-0.1943270770740443	0.0
Topotecan	ENSG00000101361	15243.8	0.00013164008293548246	-0.10878438461734795	0.0
Topotecan	ENSG00000066557	15240.0	0.001145084100618997	-0.24448108491500437	0.8
Topotecan	ENSG00000241058	15240.0	0.0001325621674712747	-0.16395866556532568	0.0
Topotecan	ENSG00000076924	15235.6	0.0001292060151951524	-0.1567302619569255	0.0
Topotecan	ENSG00000170144	15235.4	0.00012751085054781556	-0.2178966367586921	0.0
Topotecan	ENSG00000004700	15234.8	0.0001298058540991359	-0.16660709276028152	0.0
Topotecan	ENSG00000102317	15232.0	0.00012663622493071128	-0.20672291927689485	0.0
Topotecan	ENSG00000114030	15231.6	0.00012940554190328198	-0.017796958396600133	0.0
Topotecan	ENSG00000078900	15230.0	0.0001368987567368493	-0.032243232542365524	0.0
Topotecan	ENSG00000180098	15228.6	0.0001255964339832589	-0.18364158747183904	0.0
Topotecan	ENSG00000120699	15228.2	0.00022834467114758237	-0.22095026091789768	0.2
Topotecan	ENSG00000196639	15227.6	0.00012599763384024045	-0.03029220422074878	0.0
Topotecan	ENSG00000143799	15226.8	0.00012544119992141426	-0.21503797943795092	0.0
Topotecan	ENSG00000101868	15225.6	0.00012711970457505195	-0.2056549314136989	0.0
Topotecan	ENSG00000177082	15225.0	0.00013051990547290762	0.024582717192401012	0.0
Topotecan	ENSG00000178896	15222.6	0.0001268428379877251	-0.0956794670785028	0.0
Topotecan	ENSG00000124228	15220.2	0.0001244012115586914	-0.045052358635957954	0.0
Topotecan	ENSG00000278705	15219.8	0.00012358075045239007	-0.15731084842346543	0.0
Topotecan	ENSG00000122406	15218.8	0.00012429545192482296	-0.17236051438149405	0.0
Topotecan	ENSG00000130713	15218.4	0.00023498433090877454	-0.2252354238390147	0.2
Topotecan	ENSG00000155329	15218.0	0.0001226728471121742	-0.12871688812081672	0.0
Topotecan	ENSG00000124214	15215.8	0.00012130983376870305	0.02769892574201688	0.0
Topotecan	ENSG00000188739	15213.6	0.0001208028415364589	-0.13824218466269034	0.0
Topotecan	ENSG00000136937	15212.6	0.00012202486810357826	-0.2083324280878786	0.0
Topotecan	ENSG00000129347	15212.2	0.001445784542222912	-0.2544274288351088	0.8
Topotecan	ENSG00000135250	15211.2	0.00012406594497192452	-0.05328404512076475	0.0
Topotecan	ENSG00000171564	15210.6	0.0001449614756468389	0.04632742875910581	0.0
Topotecan	ENSG00000186350	15210.4	0.00012029746695814665	0.08323736070943263	0.0
Topotecan	ENSG00000213523	15208.0	0.00011893949257623976	-0.07602502239619796	0.0
Topotecan	ENSG00000179172	15207.6	0.00011881981369457411	-0.20138414999003504	0.0
Topotecan	ENSG00000100823	15206.4	0.0001231952307516044	-0.14346693828912832	0.0
Topotecan	ENSG00000101057	15202.0	0.0001191353708645571	-0.16073355099298497	0.0
Topotecan	ENSG00000105325	15201.6	0.0001289754978328164	-0.16911379687117298	0.0
Topotecan	ENSG00000077348	15199.6	0.0001323607237154086	-0.1704784596175138	0.0
Topotecan	ENSG00000130520	15199.4	0.00011868646544958005	-0.13736928151857683	0.0
Topotecan	ENSG00000185697	15195.2	0.00011681316589418517	-0.056069936261447004	0.0
Topotecan	ENSG00000113460	15194.8	0.00011546846355255385	-0.09118965573181019	0.0
Topotecan	ENSG00000119705	15193.4	0.00011440639601665778	-0.19066786716102288	0.0
Topotecan	ENSG00000092345	15191.6	0.00011405669043816798	-0.07668872211323613	0.0
Topotecan	ENSG00000076003	15190.2	0.0006493608411586935	-0.24074255536747252	0.6
Topotecan	ENSG00000198887	15190.0	0.00020212908705395923	-0.2234558771877503	0.2
Topotecan	ENSG00000166337	15189.2	0.00013302968886683345	-0.02067875559976809	0.0
Topotecan	ENSG00000083520	15189.0	0.00011453303605934656	-0.13647651723188123	0.0
Topotecan	ENSG00000223496	15188.2	0.00011629099847039672	-0.13513226129649591	0.0
Topotecan	ENSG00000151461	15183.6	0.00011582297669837912	-0.18966640568879314	0.0
Topotecan	ENSG00000197451	15180.2	0.00011117446579401648	-0.10836320180601439	0.0
Topotecan	ENSG00000107937	15175.0	0.00011115778564765042	-0.15863313559020575	0.0
Topotecan	ENSG00000177084	15174.8	0.00019462662721108734	-0.2381154391644986	0.2
Topotecan	ENSG00000130772	15170.4	0.00010765930399448324	-0.2150902691834852	0.0
Topotecan	ENSG00000101811	15169.6	0.00011116256202776643	-0.11238429419341793	0.0
Topotecan	ENSG00000148843	15165.4	0.00010657593597191274	-0.1751680993480438	0.0
Topotecan	ENSG00000173145	15165.2	0.00010738917920630051	-0.16598965781848904	0.0
Topotecan	ENSG00000088205	15164.2	0.00010682484024708763	-0.16537605777766712	0.0
Topotecan	ENSG00000123064	15162.4	0.00010631302703172453	-0.16570852121811083	0.0
Topotecan	ENSG00000133226	15162.4	0.0006054319715675251	-0.23797212212910035	0.6
Topotecan	ENSG00000171311	15162.0	0.00010996608702066373	-0.09196794504252014	0.0
Topotecan	ENSG00000107371	15161.4	0.00011432445037634006	-0.20036134805667735	0.0
Topotecan	ENSG00000118513	15160.4	0.00019008738411330166	-0.22789761367047298	0.2
Topotecan	ENSG00000115816	15158.4	0.00010413802932785614	-0.18307262476055913	0.0
Topotecan	ENSG00000139343	15158.2	0.0001065209866514358	-0.1921952227791276	0.0
Topotecan	ENSG00000036257	15157.2	0.00010374931769435545	-0.20898417404770245	0.0
Topotecan	ENSG00000037474	15155.8	0.00010794899093929464	-0.14187578828005173	0.0
Topotecan	ENSG00000133997	15155.6	0.00010387729329619099	-0.13889167428210308	0.0
Topotecan	ENSG00000005156	15155.2	0.00010415541701208396	-0.13718980201771425	0.0
Topotecan	ENSG00000164032	15154.4	0.00010580485564912537	-0.204647777596071	0.0
Topotecan	ENSG00000100811	15153.4	0.0001051015665239428	-0.09397849184395034	0.0
Topotecan	ENSG00000112339	15152.0	0.0003446680296151065	-0.23172096201690476	0.4
Topotecan	ENSG00000166938	15151.8	0.00010511278196681977	-0.1533946713762469	0.0
Topotecan	ENSG00000125870	15150.6	0.00010313374180988024	-0.08420198570599258	0.0
Topotecan	ENSG00000163938	15149.6	0.00010350253078528881	-0.16891546813331232	0.0
Topotecan	ENSG00000042429	15149.0	0.00010168803843092127	-0.09572597839156323	0.0
Topotecan	ENSG00000150990	15148.2	0.00010171799882631204	-0.17961784890300037	0.0
Topotecan	ENSG00000120688	15148.0	0.0001025200509500699	-0.1615616587232437	0.0
Topotecan	ENSG00000178105	15147.6	0.00010283191727080526	-0.13762395501700111	0.0
Topotecan	ENSG00000100029	15144.6	0.0001010184185266525	-0.1773692827189938	0.0
Topotecan	ENSG00000075914	15141.0	0.00010313565233088832	-0.173445708706031	0.0
Topotecan	ENSG00000009413	15137.2	9.876639135058083e-05	-0.17867808613501124	0.0
Topotecan	ENSG00000188976	15136.0	9.880070730597162e-05	-0.1643960435191034	0.0
Topotecan	ENSG00000169045	15135.0	0.00011011109891136145	-0.2159119871942185	0.0
Topotecan	ENSG00000148835	15133.6	0.0005655769888499447	-0.2483433968774746	0.6
Topotecan	ENSG00000163877	15132.4	9.919114614342561e-05	-0.17059653603077385	0.0
Topotecan	ENSG00000187531	15130.4	9.951856428929512e-05	-0.05606071769589398	0.0
Topotecan	ENSG00000123200	15128.6	9.772895134498687e-05	-0.06238770221151158	0.0
Topotecan	ENSG00000166266	15128.6	9.723054030333799e-05	-0.06537005911629729	0.0
Topotecan	ENSG00000198890	15126.4	0.00017440658068686445	-0.22330171808357524	0.2
Topotecan	ENSG00000138442	15121.0	9.546818243669577e-05	-0.1745145431045384	0.0
Topotecan	ENSG00000167005	15120.6	9.809736240451347e-05	-0.21406678658092287	0.0
Topotecan	ENSG00000073111	15117.4	9.607232166229307e-05	-0.19713101327090832	0.0
Topotecan	ENSG00000114978	15116.0	9.360172912128738e-05	-0.034722166875944885	0.0
