Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000126001	15367.6	0.00020956182519741063	-0.10215809132767786	0.0
Topotecan	ENSG00000117601	15365.6	0.00022102242415025658	0.03273728612908506	0.0
Topotecan	ENSG00000170312	15361.6	0.00020961951984018633	-0.12531009339446736	0.0
Topotecan	ENSG00000139842	15360.4	0.00020232572751306747	-0.06714884546186067	0.0
Topotecan	ENSG00000054118	15359.0	0.00021027605462076032	-0.19791954594100203	0.0
Topotecan	ENSG00000159069	15359.0	0.000200681857968869	-0.04988517937594432	0.0
Topotecan	ENSG00000165119	15358.6	0.0002091600585260047	-0.1709000741879141	0.0
Topotecan	ENSG00000244588	15354.8	0.00020158288261430725	-0.11072665764778981	0.0
Topotecan	ENSG00000184900	15354.6	0.00020361134069684308	-0.11323412629187735	0.0
Topotecan	ENSG00000131051	15350.8	0.0001971257474938631	-0.09679286338142389	0.0
Topotecan	ENSG00000121022	15350.6	0.0001933333968010861	-0.126377588142421	0.0
Topotecan	ENSG00000182185	15349.0	0.00019569090373056173	-0.1477367437218661	0.0
Topotecan	ENSG00000183684	15347.0	0.00019941197125757998	-0.209482525269015	0.0
Topotecan	ENSG00000167670	15347.0	0.000950962981507285	-0.24312956981992997	0.6
Topotecan	ENSG00000101343	15346.6	0.00019271986334350606	-0.06654678724773434	0.0
Topotecan	ENSG00000138092	15346.4	0.00022782497856455093	-0.1341990842865165	0.0
Topotecan	ENSG00000126351	15345.8	0.00019025995192526734	-0.04082046668449926	0.0
Topotecan	ENSG00000148835	15344.6	0.001730265111202534	-0.2483433968774746	0.8
Topotecan	ENSG00000010292	15342.8	0.00019669783008410252	-0.18791813110342082	0.0
Topotecan	ENSG00000055044	15341.8	0.00020123157553420692	-0.20821613562269223	0.0
Topotecan	ENSG00000122566	15340.8	0.00018479467882209752	-0.1135211236480228	0.0
Topotecan	ENSG00000108055	15340.2	0.00019429365764808443	-0.15060721867663615	0.0
Topotecan	ENSG00000113141	15339.6	0.00018819430760850606	-0.14125101587469865	0.0
Topotecan	ENSG00000115163	15335.2	0.00020869806784016336	-0.20078379427245435	0.0
Topotecan	ENSG00000182004	15334.2	0.00019284827184608914	-0.09011039231877295	0.0
Topotecan	ENSG00000101361	15334.0	0.0001940524197622208	-0.10878438461734795	0.0
Topotecan	ENSG00000168496	15332.4	0.00018094476907958893	-0.19380404111577845	0.0
Topotecan	ENSG00000160208	15330.8	0.0008812077311859083	-0.23833739852996563	0.6
Topotecan	ENSG00000167978	15330.4	0.00018885566840294953	-0.1363641700039691	0.0
Topotecan	ENSG00000171320	15330.0	0.00018301215940286057	-0.21166576438781914	0.0
Topotecan	ENSG00000106245	15329.0	0.00018226931621162333	-0.10269962383374272	0.0
Topotecan	ENSG00000160633	15327.6	0.00018026305915435793	-0.2213855137456773	0.0
Topotecan	ENSG00000167658	15326.8	0.00018142887377870583	-0.22167908002430267	0.0
Topotecan	ENSG00000105202	15326.6	0.00017965809025332247	-0.20570712232876698	0.0
Topotecan	ENSG00000153922	15321.0	0.00017126763901279503	-0.17933461399184397	0.0
Topotecan	ENSG00000125970	15319.6	0.00018297826074433477	-0.10524118197715228	0.0
Topotecan	ENSG00000168438	15319.6	0.00017956169996608372	-0.22852381672374053	0.0
Topotecan	ENSG00000136875	15315.8	0.00017346525182630875	-0.15455149502477478	0.0
Topotecan	ENSG00000125686	15313.2	0.0001692463441901738	-0.11431230366941791	0.0
Topotecan	ENSG00000124193	15311.6	0.0001781624904316783	-0.13606513520441574	0.0
Topotecan	ENSG00000171566	15309.6	0.00016485982297220612	-0.17788846847661252	0.0
Topotecan	ENSG00000170144	15309.2	0.0002811585895038374	-0.21789663675869217	0.2
Topotecan	ENSG00000153147	15308.8	0.00016748013822135414	-0.1943270770740443	0.0
Topotecan	ENSG00000197579	15305.2	0.00017648657258718676	-0.17591939264717338	0.0
Topotecan	ENSG00000096063	15304.4	0.00016463353264429677	-0.14791747360464746	0.0
Topotecan	ENSG00000113163	15304.4	0.00016249237250160723	-0.004059628295407501	0.0
Topotecan	ENSG00000111786	15303.6	0.00016017699965615963	-0.17009309601785758	0.0
Topotecan	ENSG00000054796	15302.8	0.00016121232897751031	-0.08410598476784449	0.0
Topotecan	ENSG00000153140	15300.4	0.00015994313697888124	-0.12463125807852647	0.0
Topotecan	ENSG00000143799	15300.0	0.00016151141136833488	-0.21503797943795092	0.0
Topotecan	ENSG00000132254	15299.2	0.00015967064981559355	0.04863389767419676	0.0
Topotecan	ENSG00000132646	15297.4	0.00016332313666395464	-0.11017163786806956	0.0
Topotecan	ENSG00000100823	15294.4	0.00015787019722269068	-0.14346693828912832	0.0
Topotecan	ENSG00000131747	15292.6	0.00016145497295420687	-0.14441329724867696	0.0
Topotecan	ENSG00000104738	15291.0	0.0004635053323558026	-0.23963267777726568	0.4
Topotecan	ENSG00000135829	15289.8	0.00015636391110799308	-0.18255667444516893	0.0
Topotecan	ENSG00000178691	15289.8	0.0002662589318126155	-0.2255451386457075	0.2
Topotecan	ENSG00000138398	15289.4	0.00015697176100462124	-0.16298845914161	0.0
Topotecan	ENSG00000085872	15287.0	0.00015200271138227534	-0.1893199471891007	0.0
Topotecan	ENSG00000174106	15286.6	0.00015203725719214586	-0.11006945417364015	0.0
Topotecan	ENSG00000169045	15286.0	0.0001561173855762687	-0.2159119871942185	0.0
Topotecan	ENSG00000126215	15284.0	0.00015312221620954886	-0.13442509769667346	0.0
Topotecan	ENSG00000080503	15283.2	0.000156538059280613	-0.10379166386370021	0.0
Topotecan	ENSG00000186001	15279.0	0.00015049654845211274	-0.13475339816390233	0.0
Topotecan	ENSG00000239306	15278.6	0.0004494135317577205	-0.23077570254561336	0.4
Topotecan	ENSG00000005007	15278.2	0.00016773326154633208	-0.11598998244486884	0.0
Topotecan	ENSG00000181817	15276.4	0.00020102715367254235	-0.16033266933025594	0.0
Topotecan	ENSG00000133226	15275.2	0.0008181263803030551	-0.23797212212910035	0.6
Topotecan	ENSG00000173039	15274.8	0.00020803767866820876	-0.09504505086640762	0.0
Topotecan	ENSG00000107960	15273.6	0.0001488257804138466	-0.04434688662630571	0.0
Topotecan	ENSG00000184209	15273.2	0.00014656561168917035	-0.16195894652637455	0.0
Topotecan	ENSG00000011304	15272.4	0.0001603453369177461	-0.22550978479351677	0.0
Topotecan	ENSG00000148655	15272.2	0.00015021850736103714	-0.018526579632804917	0.0
Topotecan	ENSG00000186480	15271.8	0.00015112137481483815	-0.08410439851188953	0.0
Topotecan	ENSG00000125629	15271.6	0.00015097192897645093	-0.0005996211410015312	0.0
Topotecan	ENSG00000078900	15270.6	0.00014661506557330328	-0.03224323254236554	0.0
Topotecan	ENSG00000111875	15270.2	0.0002615184010297901	-0.22726346793606092	0.2
Topotecan	ENSG00000109606	15267.4	0.0004534480951838372	-0.23449303435623348	0.4
Topotecan	ENSG00000113649	15267.2	0.0002474478246310611	-0.23168310093509573	0.2
Topotecan	ENSG00000104885	15266.4	0.0013792814733972602	-0.25303323772062974	0.8
Topotecan	ENSG00000100028	15266.2	0.0001503806339842398	-0.1750688239239641	0.0
Topotecan	ENSG00000135250	15266.2	0.00015172952755733218	-0.05328404512076475	0.0
Topotecan	ENSG00000076924	15264.4	0.00014214474753855948	-0.15673026195692552	0.0
Topotecan	ENSG00000127445	15263.6	0.00015438895714024988	-0.1686780404357251	0.0
Topotecan	ENSG00000084072	15262.0	0.00014210897205395323	-0.11209882420124874	0.0
Topotecan	ENSG00000122406	15259.2	0.00014591723720852552	-0.17236051438149405	0.0
Topotecan	ENSG00000087365	15256.6	0.00014245808535256224	-0.19301715750233045	0.0
Topotecan	ENSG00000138346	15255.6	0.00013954787992831203	-0.20258018861013288	0.0
Topotecan	ENSG00000182979	15254.8	0.0001394284254423824	-0.13642292606738943	0.0
Topotecan	ENSG00000136937	15254.6	0.0001372079960386104	-0.20833242808787863	0.0
Topotecan	ENSG00000196504	15254.4	0.00014141012193433507	-0.1935234862508966	0.0
Topotecan	ENSG00000004700	15253.8	0.0001381952951295249	-0.16660709276028154	0.0
Topotecan	ENSG00000162521	15251.2	0.0001746194173113204	-0.19141908404626468	0.0
Topotecan	ENSG00000215301	15250.0	0.000138582308767215	-0.08464128149987785	0.0
Topotecan	ENSG00000116641	15247.8	0.00013792083923536448	0.03874896910460871	0.0
Topotecan	ENSG00000099622	15247.0	0.00014115504929259942	-0.16952028150540646	0.0
Topotecan	ENSG00000172534	15245.2	0.00027070370617726273	-0.21874743262101126	0.2
Topotecan	ENSG00000130158	15244.4	0.00013662812372833419	0.09115774117037415	0.0
Topotecan	ENSG00000188529	15244.4	0.0001357430041026105	-0.22502691016829263	0.0
Topotecan	ENSG00000088247	15241.2	0.001391471417611225	-0.24306662955078126	0.8
Topotecan	ENSG00000130764	15241.0	0.00012765906213060065	-0.05061675306827214	0.0
Topotecan	ENSG00000067369	15234.8	0.00012983250357791984	-0.015092297294606523	0.0
Topotecan	ENSG00000012963	15233.8	0.00013162558561604151	-0.22851202454970707	0.0
Topotecan	ENSG00000177084	15231.6	0.00039006437824779243	-0.2381154391644986	0.4
Topotecan	ENSG00000142731	15231.0	0.00021309042031619462	-0.2252130263619476	0.0
Topotecan	ENSG00000149480	15230.2	0.0007243047554405964	-0.2333040110462127	0.6
Topotecan	ENSG00000102317	15229.0	0.0002243537262801449	-0.20672291927689485	0.2
Topotecan	ENSG00000187531	15227.8	0.0001334091492116057	-0.056060717695893984	0.0
Topotecan	ENSG00000111641	15225.6	0.00013012473637261275	-0.11596993965270277	0.0
Topotecan	ENSG00000196639	15223.6	0.0001273192719258886	-0.03029220422074877	0.0
Topotecan	ENSG00000188739	15219.6	0.00012503332900265575	-0.13824218466269034	0.0
Topotecan	ENSG00000118513	15219.4	0.0002185453872071079	-0.22789761367047293	0.2
Topotecan	ENSG00000073111	15219.4	0.00012535175409648038	-0.1971310132709083	0.0
Topotecan	ENSG00000076003	15215.8	0.0005416711076650639	-0.24074255536747252	0.6
Topotecan	ENSG00000126457	15215.2	0.00012434554733586821	-0.1525768307677205	0.0
Topotecan	ENSG00000155329	15215.0	0.0001248817024831799	-0.1287168881208167	0.0
Topotecan	ENSG00000129347	15214.6	0.0016198611416446014	-0.2544274288351088	0.8
Topotecan	ENSG00000100316	15214.4	0.00012315743063121386	-0.18200273338282802	0.0
Topotecan	ENSG00000101868	15212.8	0.0001209295730258303	-0.20565493141369892	0.0
Topotecan	ENSG00000213523	15212.6	0.00012333622424744428	-0.07602502239619796	0.0
Topotecan	ENSG00000135801	15211.6	0.00015494786148114058	-0.09732641034512737	0.0
Topotecan	ENSG00000100811	15210.2	0.00012154108685947027	-0.09397849184395034	0.0
Topotecan	ENSG00000100227	15208.6	0.0001181026838765318	-0.1565755010157195	0.0
Topotecan	ENSG00000143171	15208.6	0.00012059372861098833	-0.040470731956584904	0.0
Topotecan	ENSG00000100201	15208.4	0.00012164284218404445	-0.09359350125735337	0.0
Topotecan	ENSG00000130772	15207.4	0.00011797849105830097	-0.21509026918348514	0.0
Topotecan	ENSG00000170004	15207.4	0.0001195385962934583	-0.10812717769808093	0.0
Topotecan	ENSG00000042429	15204.4	0.00011696223899034781	-0.09572597839156326	0.0
Topotecan	ENSG00000036257	15200.0	0.00012018000290905304	-0.20898417404770248	0.0
Topotecan	ENSG00000148843	15199.4	0.00011542214752840721	-0.1751680993480438	0.0
Topotecan	ENSG00000185697	15199.2	0.00011926154073493072	-0.05606993626144699	0.0
Topotecan	ENSG00000139343	15198.2	0.0001228680061420805	-0.19219522277912765	0.0
Topotecan	ENSG00000171824	15197.4	0.00011991470352805763	-0.19744575073947718	0.0
Topotecan	ENSG00000105011	15196.8	0.00012425254822450652	-0.18741777497650333	0.0
Topotecan	ENSG00000165732	15196.8	0.00011943374612886756	-0.19007373207178616	0.0
Topotecan	ENSG00000082397	15196.2	0.00013171677871626105	-0.042656859307956506	0.0
Topotecan	ENSG00000124228	15194.8	0.00011459504510837313	-0.04505235863595796	0.0
Topotecan	ENSG00000072501	15194.4	0.00012117303049732493	-0.1619569713772703	0.0
Topotecan	ENSG00000105325	15192.4	0.00012433417873084052	-0.16911379687117298	0.0
Topotecan	ENSG00000178896	15192.2	0.00011872797917884366	-0.09567946707850278	0.0
Topotecan	ENSG00000186350	15191.8	0.00011582353975621128	0.08323736070943263	0.0
Topotecan	ENSG00000124214	15191.4	0.000126111583428758	0.02769892574201689	0.0
Topotecan	ENSG00000179172	15191.4	0.00011538390024308124	-0.20138414999003504	0.0
Topotecan	ENSG00000130713	15187.2	0.00011374557011324037	-0.22523542383901476	0.0
Topotecan	ENSG00000119705	15179.0	0.00011191431219932901	-0.1906678671610229	0.0
Topotecan	ENSG00000125870	15178.4	0.00011212511803081798	-0.08420198570599256	0.0
Topotecan	ENSG00000092201	15176.2	0.00011722679502316669	-0.17404500519623087	0.0
Topotecan	ENSG00000180098	15172.2	0.00010953021454991276	-0.18364158747183904	0.0
Topotecan	ENSG00000100029	15170.0	0.0001072778804932141	-0.17736928271899377	0.0
Topotecan	ENSG00000165832	15168.8	0.00011448335422632348	-0.1270586489328136	0.0
Topotecan	ENSG00000197451	15168.8	0.00010842031709565766	-0.10836320180601432	0.0
Topotecan	ENSG00000173145	15167.2	0.000106935261527885	-0.16598965781848904	0.0
Topotecan	ENSG00000100941	15167.0	0.00011104595235308248	-0.17165561554170433	0.0
Topotecan	ENSG00000177302	15165.8	0.00013981162011225494	-0.14792828841128158	0.0
Topotecan	ENSG00000133997	15165.6	0.00010599516031480871	-0.13889167428210308	0.0
Topotecan	ENSG00000241058	15163.4	0.00010558435591314416	-0.1639586655653257	0.0
Topotecan	ENSG00000198887	15161.8	0.00019687693051826578	-0.22345587718775034	0.2
Topotecan	ENSG00000114030	15161.8	0.000108799350527556	-0.01779695839660012	0.0
Topotecan	ENSG00000113460	15161.2	0.00010476847631617035	-0.09118965573181018	0.0
Topotecan	ENSG00000204392	15160.6	0.00033905295432194824	-0.2318801425625367	0.4
Topotecan	ENSG00000060688	15158.6	0.0004668784369190388	-0.23141828620137678	0.6
Topotecan	ENSG00000101057	15156.0	0.00010939503358601146	-0.16073355099298497	0.0
Topotecan	ENSG00000077348	15155.0	0.00010770484043956737	-0.1704784596175138	0.0
Topotecan	ENSG00000089280	15153.4	0.00010526860478257127	-0.0747143599758619	0.0
Topotecan	ENSG00000168883	15151.8	0.00011059535216821002	-0.14737429302824348	0.0
Topotecan	ENSG00000004455	15148.0	7.422122089740142e-05	-0.23238337107771867	0.2
Topotecan	ENSG00000107371	15147.8	0.00010054302005335305	-0.20036134805667738	0.0
Topotecan	ENSG00000115816	15145.6	0.0001000008228599986	-0.18307262476055913	0.0
Topotecan	ENSG00000147140	15145.4	0.00010251170106199818	-0.13683534279256604	0.0
Topotecan	ENSG00000005156	15144.0	0.00010073014332891515	-0.13718980201771427	0.0
Topotecan	ENSG00000088205	15143.6	0.00010166520299043678	-0.16537605777766715	0.0
Topotecan	ENSG00000133398	15143.2	0.00010159399641323977	0.006797584539493818	0.0
Topotecan	ENSG00000142534	15140.2	0.00010259490347954679	-0.16189428017407964	0.0
Topotecan	ENSG00000123200	15138.4	9.837643638689321e-05	-0.062387702211511555	0.0
Topotecan	ENSG00000198554	15138.4	0.00017800014970744516	-0.22895788342055656	0.2
Topotecan	ENSG00000103995	15138.2	0.0016160632935603011	-0.25391748379663587	0.8
Topotecan	ENSG00000163877	15138.2	9.917146295972325e-05	-0.17059653603077388	0.0
Topotecan	ENSG00000167005	15137.6	9.917258675818737e-05	-0.21406678658092293	0.0
Topotecan	ENSG00000114978	15136.2	0.00010002067560189647	-0.034722166875944885	0.0
Topotecan	ENSG00000188976	15134.8	9.768010008492097e-05	-0.16439604351910342	0.0
Topotecan	ENSG00000166266	15134.8	9.755953128557076e-05	-0.06537005911629729	0.0
Topotecan	ENSG00000107937	15134.6	9.681062085519986e-05	-0.15863313559020573	0.0
Topotecan	ENSG00000077935	15131.4	0.00010364446206455285	-0.0984852241268877	0.0
Topotecan	ENSG00000204086	15130.4	9.682886709182473e-05	-0.15602117699578635	0.0
Topotecan	ENSG00000150990	15128.8	9.653357592676967e-05	-0.17961784890300034	0.0
Topotecan	ENSG00000138442	15126.8	9.542093182413774e-05	-0.1745145431045384	0.0
Topotecan	ENSG00000009413	15125.2	9.556063351028653e-05	-0.17867808613501124	0.0
Topotecan	ENSG00000173542	15124.0	9.731260644625372e-05	-0.08215692512662132	0.0
Topotecan	ENSG00000112118	15119.4	9.583691038066726e-05	-0.18580546096409592	0.0
Topotecan	ENSG00000164032	15119.2	9.91331781190111e-05	-0.204647777596071	0.0
Topotecan	ENSG00000163938	15118.6	9.333042091500088e-05	-0.16891546813331235	0.0
Topotecan	ENSG00000123064	15118.6	9.344258451335363e-05	-0.1657085212181108	0.0
