Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000172432	14978.8	0.95920511	0.00390696	0.0
PHA-665752	ENSG00000257341	14974.6	0.95892237	-0.30194759	0.6
PHA-665752	ENSG00000108774	14970.6	0.9586531	0.25224868	0.2
PHA-665752	ENSG00000143105	14967.8	0.9584646	0.08975137	0.0
PHA-665752	ENSG00000101335	14966.0	0.95834343	0.13099641	0.0
PHA-665752	ENSG00000100226	14965.4	0.95830304	0.15662664	0.0
PHA-665752	ENSG00000213246	14964.8	0.95826265	0.20740428	0.0
PHA-665752	ENSG00000163516	14958.4	0.95783181	-0.03590715	0.0
PHA-665752	ENSG00000048544	14957.8	0.95779142	0.15333903	0.0
PHA-665752	ENSG00000184486	14944.2	0.95687589	0.15998257	0.0
PHA-665752	ENSG00000175518	14943.8	0.95684896	-0.00904868	0.0
PHA-665752	ENSG00000164649	14938.0	0.95645852	-0.14912559	0.0
PHA-665752	ENSG00000165792	14938.0	0.95645852	0.0237781	0.0
PHA-665752	ENSG00000144791	14936.8	0.95637774	0.02730903	0.0
PHA-665752	ENSG00000137055	14936.8	0.95637774	0.046584	0.0
PHA-665752	ENSG00000179950	14933.6	0.95616232	-0.00489048	0.0
PHA-665752	ENSG00000128833	14933.0	0.95612193	-0.15220536	0.0
PHA-665752	ENSG00000264424	14929.6	0.95589304	-0.10723086	0.0
PHA-665752	ENSG00000132676	14921.8	0.95536796	-0.04037576	0.0
PHA-665752	ENSG00000116954	14921.2	0.95532757	-0.01355967	0.0
PHA-665752	ENSG00000078814	14919.8	0.95523333	-0.05111431	0.0
PHA-665752	ENSG00000133020	14917.4	0.95507176	0.05223415	0.0
PHA-665752	ENSG00000157483	14905.6	0.95427741	0.08600513	0.0
PHA-665752	ENSG00000090061	14904.6	0.95421009	-0.21355557	0.0
PHA-665752	ENSG00000109061	14904.2	0.95418316	-0.13810866	0.0
PHA-665752	ENSG00000140395	14903.8	0.95415623	0.20849085	0.0
PHA-665752	ENSG00000132718	14903.8	0.95415623	0.09662214	0.0
PHA-665752	ENSG00000180667	14902.0	0.95403506	-0.08637646	0.0
PHA-665752	ENSG00000128626	14897.2	0.95371193	0.06013837	0.0
PHA-665752	ENSG00000123374	14896.2	0.95364461	0.1721591	0.0
PHA-665752	ENSG00000177963	14887.6	0.95306568	0.07535274	0.0
PHA-665752	ENSG00000161526	14885.8	0.9529445	-0.03664333	0.0
PHA-665752	ENSG00000012963	14869.6	0.95185395	-0.09216523	0.0
PHA-665752	ENSG00000099804	14865.4	0.95157121	-0.023969	0.0
PHA-665752	ENSG00000215375	14864.0	0.95147696	0.01141548	0.0
PHA-665752	ENSG00000110080	14859.8	0.95119423	0.24212455	0.0
PHA-665752	ENSG00000106631	14856.0	0.95093842	-0.11678675	0.0
PHA-665752	ENSG00000065361	14851.6	0.95064222	0.19258133	0.0
PHA-665752	ENSG00000180209	14851.6	0.95064222	-0.0414098	0.0
PHA-665752	ENSG00000113971	14847.8	0.95038641	0.14637383	0.0
PHA-665752	ENSG00000144821	14847.0	0.95033255	0.01618544	0.0
PHA-665752	ENSG00000120333	14845.0	0.95019792	0.07083581	0.0
PHA-665752	ENSG00000203668	14842.0	0.94999596	-0.00081172	0.0
PHA-665752	ENSG00000104332	14841.8	0.9499825	0.17391156	0.0
PHA-665752	ENSG00000006788	14837.2	0.94967283	0.1724854	0.0
PHA-665752	ENSG00000083750	14837.0	0.94965937	-0.21179227	0.0
PHA-665752	ENSG00000196154	14835.2	0.9495382	-0.09796459	0.0
PHA-665752	ENSG00000119771	14832.0	0.94932278	0.1919403	0.0
PHA-665752	ENSG00000132872	14829.4	0.94914775	-0.08006829	0.0
PHA-665752	ENSG00000167306	14828.4	0.94908043	0.00983957	0.0
PHA-665752	ENSG00000087074	14827.4	0.94901311	0.02448354	0.0
PHA-665752	ENSG00000125166	14827.0	0.94898619	0.07334981	0.0
PHA-665752	ENSG00000122140	14823.0	0.94871691	-0.00015998	0.0
PHA-665752	ENSG00000182180	14823.0	0.94871691	0.08617605	0.0
PHA-665752	ENSG00000155980	14821.2	0.94859574	-0.09722007	0.0
PHA-665752	ENSG00000069188	14819.8	0.94850149	0.28259896	0.8
PHA-665752	ENSG00000106436	14818.0	0.94838032	-0.16462327	0.0
PHA-665752	ENSG00000102978	14813.6	0.94808412	0.00873526	0.0
PHA-665752	ENSG00000133454	14805.2	0.94751865	-0.15470509	0.0
PHA-665752	ENSG00000167994	14802.2	0.94731669	-0.01380311	0.0
PHA-665752	ENSG00000112237	14798.8	0.94708781	-0.13683341	0.0
PHA-665752	ENSG00000070010	14793.2	0.94671083	0.22066919	0.0
PHA-665752	ENSG00000175324	14790.4	0.94652234	0.11930946	0.0
PHA-665752	ENSG00000176986	14782.6	0.94599725	-0.05236571	0.0
PHA-665752	ENSG00000157240	14782.0	0.94595686	0.07249234	0.0
PHA-665752	ENSG00000188763	14781.2	0.94590301	0.13568064	0.0
PHA-665752	ENSG00000114062	14778.4	0.94571452	-0.04103304	0.0
PHA-665752	ENSG00000122033	14777.6	0.94566066	0.15123296	0.0
PHA-665752	ENSG00000125414	14769.6	0.94512212	0.12087765	0.0
PHA-665752	ENSG00000183943	14765.4	0.94483938	0.01456776	0.0
PHA-665752	ENSG00000106526	14759.6	0.94444893	-0.08008916	0.0
PHA-665752	ENSG00000181991	14756.0	0.94420659	0.16290454	0.0
PHA-665752	ENSG00000147481	14753.8	0.94405849	0.00200197	0.0
PHA-665752	ENSG00000087263	14750.0	0.94380268	0.10309063	0.0
PHA-665752	ENSG00000118680	14748.6	0.94370843	0.11623578	0.0
PHA-665752	ENSG00000148187	14744.0	0.94339877	0.01690046	0.0
PHA-665752	ENSG00000206190	14731.2	0.94253709	-0.0284012	0.0
PHA-665752	ENSG00000153395	14729.2	0.94240246	-0.06165498	0.0
PHA-665752	ENSG00000147123	14727.0	0.94225436	-0.01040414	0.0
PHA-665752	ENSG00000133398	14718.6	0.94168888	-0.02201062	0.0
PHA-665752	ENSG00000133627	14718.6	0.94168888	-0.07407992	0.0
PHA-665752	ENSG00000168280	14718.0	0.94164849	0.25013367	0.2
PHA-665752	ENSG00000151575	14709.6	0.94108302	-0.05609638	0.0
PHA-665752	ENSG00000174437	14708.0	0.94097531	0.21419925	0.0
PHA-665752	ENSG00000116560	14707.2	0.94092145	-0.01841493	0.0
PHA-665752	ENSG00000170430	14704.6	0.94074643	-0.00913221	0.0
PHA-665752	ENSG00000173511	14701.0	0.94050408	0.14147787	0.0
PHA-665752	ENSG00000064692	14700.8	0.94049062	-0.05569798	0.0
PHA-665752	ENSG00000125084	14700.0	0.94043676	0.04680466	0.0
PHA-665752	ENSG00000147862	14693.4	0.93999246	-0.01481708	0.0
PHA-665752	ENSG00000010818	14691.6	0.93987129	0.09904948	0.0
PHA-665752	ENSG00000163577	14691.4	0.93985782	0.24483686	0.2
PHA-665752	ENSG00000116898	14688.8	0.9396828	-0.00658017	0.0
PHA-665752	ENSG00000139835	14688.2	0.93964241	-0.06367353	0.0
PHA-665752	ENSG00000099795	14687.4	0.93958855	0.06654098	0.0
PHA-665752	ENSG00000132376	14680.6	0.93913079	0.11183691	0.0
PHA-665752	ENSG00000116260	14679.2	0.93903654	0.12762314	0.0
PHA-665752	ENSG00000153827	14678.0	0.93895576	0.02627038	0.0
PHA-665752	ENSG00000171475	14674.2	0.93869995	-0.08727279	0.0
PHA-665752	ENSG00000173960	14670.2	0.93843068	0.18032578	0.0
PHA-665752	ENSG00000136522	14664.2	0.93802677	0.08209637	0.0
PHA-665752	ENSG00000106483	14663.4	0.93797291	-0.17333224	0.0
PHA-665752	ENSG00000164405	14658.8	0.93766325	0.13810764	0.0
PHA-665752	ENSG00000155760	14649.8	0.93705738	0.05070252	0.0
PHA-665752	ENSG00000128641	14639.8	0.9363842	0.05712828	0.0
PHA-665752	ENSG00000087903	14637.0	0.93619571	-0.01486642	0.0
PHA-665752	ENSG00000125445	14635.0	0.93606107	-0.00120592	0.0
PHA-665752	ENSG00000025039	14634.2	0.93600722	0.09131325	0.0
PHA-665752	ENSG00000108039	14631.6	0.93583219	-0.10717653	0.0
PHA-665752	ENSG00000121905	14631.4	0.93581873	0.09669708	0.0
PHA-665752	ENSG00000188064	14630.6	0.93576487	0.04057331	0.0
PHA-665752	ENSG00000133026	14630.4	0.93575141	0.03010332	0.0
PHA-665752	ENSG00000149639	14621.4	0.93514554	0.13191468	0.0
PHA-665752	ENSG00000134480	14620.4	0.93507822	-0.10933654	0.0
PHA-665752	ENSG00000111540	14617.2	0.93486281	0.07523861	0.0
PHA-665752	ENSG00000215114	14616.4	0.93480895	-0.18693934	0.0
PHA-665752	ENSG00000115524	14609.6	0.93435119	0.04672431	0.0
PHA-665752	ENSG00000170743	14609.2	0.93432426	-0.19337861	0.0
PHA-665752	ENSG00000008441	14607.4	0.93420309	0.04427066	0.0
PHA-665752	ENSG00000124766	14605.0	0.93404152	-0.03349797	0.0
PHA-665752	ENSG00000170162	14601.2	0.93378571	-0.0963224	0.0
PHA-665752	ENSG00000177283	14596.8	0.93348951	0.04194981	0.0
PHA-665752	ENSG00000029639	14594.0	0.93330102	0.03424143	0.0
PHA-665752	ENSG00000101608	14588.0	0.93289711	-0.05498743	0.0
PHA-665752	ENSG00000125875	14575.2	0.93203544	0.26758631	0.2
PHA-665752	ENSG00000068878	14571.2	0.93176616	-0.00726477	0.0
PHA-665752	ENSG00000179941	14562.8	0.93120069	-0.12857742	0.0
PHA-665752	ENSG00000119396	14562.0	0.93114683	0.17757803	0.0
PHA-665752	ENSG00000163793	14557.4	0.93083717	0.0890434	0.0
PHA-665752	ENSG00000106333	14551.8	0.93046019	-0.01411272	0.0
PHA-665752	ENSG00000132507	14546.8	0.9301236	0.06027031	0.0
PHA-665752	ENSG00000162851	14543.2	0.92988125	0.15617795	0.0
PHA-665752	ENSG00000144029	14542.8	0.92985432	0.12797903	0.0
PHA-665752	ENSG00000138190	14537.0	0.92946388	-0.135951	0.0
PHA-665752	ENSG00000166165	14535.2	0.9293427	-0.09382372	0.0
PHA-665752	ENSG00000163513	14531.6	0.92910036	-0.07572544	0.0
PHA-665752	ENSG00000151502	14531.4	0.92908689	-0.05264972	0.0
PHA-665752	ENSG00000147570	14528.0	0.92885801	-0.00593703	0.0
PHA-665752	ENSG00000101040	14525.6	0.92869645	0.08890179	0.0
PHA-665752	ENSG00000163251	14524.8	0.92864259	-0.0291519	0.0
PHA-665752	ENSG00000116786	14523.2	0.92853488	0.11661704	0.0
PHA-665752	ENSG00000102362	14522.0	0.9284541	0.15259161	0.0
PHA-665752	ENSG00000080298	14518.6	0.92822522	0.1460761	0.0
PHA-665752	ENSG00000158062	14515.2	0.92799634	-0.03455771	0.0
PHA-665752	ENSG00000087274	14511.6	0.92775399	0.10954926	0.0
PHA-665752	ENSG00000159352	14502.2	0.9271212	-0.07228154	0.0
PHA-665752	ENSG00000198692	14498.4	0.92686539	-0.05776833	0.0
PHA-665752	ENSG00000130997	14496.0	0.92670383	0.07353345	0.0
PHA-665752	ENSG00000118855	14492.8	0.92648841	-0.02169105	0.0
PHA-665752	ENSG00000143842	14492.8	0.92648841	0.04966307	0.0
PHA-665752	ENSG00000131100	14489.8	0.92628645	0.19457486	0.0
PHA-665752	ENSG00000135966	14489.6	0.92627299	0.09421371	0.0
PHA-665752	ENSG00000115041	14480.4	0.92565366	0.12134631	0.0
PHA-665752	ENSG00000101152	14480.0	0.92562673	0.09806848	0.0
PHA-665752	ENSG00000162928	14472.4	0.92511511	-0.0829176	0.0
PHA-665752	ENSG00000075223	14472.2	0.92510165	0.00079868	0.0
PHA-665752	ENSG00000161513	14470.0	0.92495355	0.0236681	0.0
PHA-665752	ENSG00000100453	14463.4	0.92450925	-0.11478029	0.0
PHA-665752	ENSG00000127922	14462.4	0.92444193	0.08083342	0.0
PHA-665752	ENSG00000170390	14457.2	0.92409188	0.04196736	0.0
PHA-665752	ENSG00000164674	14456.2	0.92402456	-0.02038434	0.0
PHA-665752	ENSG00000120057	14454.2	0.92388992	0.0202949	0.0
PHA-665752	ENSG00000167588	14453.4	0.92383607	-0.03253131	0.0
PHA-665752	ENSG00000173674	14447.2	0.92341869	0.18536226	0.0
PHA-665752	ENSG00000171763	14444.8	0.92325713	0.00864867	0.0
PHA-665752	ENSG00000141905	14441.2	0.92301478	-0.01907092	0.0
PHA-665752	ENSG00000140521	14440.6	0.92297439	-0.10636627	0.0
PHA-665752	ENSG00000105357	14438.8	0.92285322	0.06628097	0.0
PHA-665752	ENSG00000145423	14428.2	0.92213965	-0.13694334	0.0
PHA-665752	ENSG00000163673	14419.4	0.92154724	0.11453083	0.0
PHA-665752	ENSG00000178952	14414.6	0.92122412	-0.13640132	0.0
PHA-665752	ENSG00000109610	14414.4	0.92121065	-0.19556095	0.0
PHA-665752	ENSG00000152669	14414.4	0.92121065	0.03654334	0.0
PHA-665752	ENSG00000163273	14413.6	0.9211568	0.12611561	0.0
PHA-665752	ENSG00000167645	14411.4	0.9210087	0.07005555	0.0
PHA-665752	ENSG00000130921	14409.0	0.92084713	0.05973338	0.0
PHA-665752	ENSG00000105219	14407.8	0.92076635	-0.02255682	0.0
PHA-665752	ENSG00000120662	14401.8	0.92036244	0.09006415	0.0
PHA-665752	ENSG00000162552	14396.6	0.92001239	-0.09060986	0.0
PHA-665752	ENSG00000108852	14394.4	0.91986429	-0.01730184	0.0
PHA-665752	ENSG00000115091	14393.8	0.9198239	-0.02709567	0.0
PHA-665752	ENSG00000086200	14393.8	0.9198239	-0.05194211	0.0
PHA-665752	ENSG00000100084	14391.4	0.91966233	0.06094374	0.0
PHA-665752	ENSG00000125285	14391.0	0.9196354	-0.02782257	0.0
PHA-665752	ENSG00000165861	14389.6	0.91954116	-0.0254969	0.0
PHA-665752	ENSG00000198898	14385.0	0.91923149	-0.24771663	0.2
PHA-665752	ENSG00000077152	14379.0	0.91882758	0.03478105	0.0
PHA-665752	ENSG00000196475	14377.4	0.91871988	0.05190485	0.0
PHA-665752	ENSG00000123594	14375.4	0.91858524	0.0646288	0.0
PHA-665752	ENSG00000119778	14370.4	0.91824865	-0.03387695	0.0
PHA-665752	ENSG00000111490	14369.6	0.91819479	-0.03962087	0.0
PHA-665752	ENSG00000012061	14367.4	0.91804669	-0.07406937	0.0
PHA-665752	ENSG00000169188	14361.8	0.91766971	0.09852465	0.0
PHA-665752	ENSG00000167202	14361.6	0.91765625	-0.08969286	0.0
PHA-665752	ENSG00000104879	14356.6	0.91731965	-0.08739076	0.0
PHA-665752	ENSG00000100139	14353.0	0.91707731	0.18782391	0.0
PHA-665752	ENSG00000118816	14351.4	0.9169696	0.02100099	0.0
PHA-665752	ENSG00000010322	14348.8	0.91679457	-0.1495574	0.0
PHA-665752	ENSG00000131263	14346.0	0.91660608	0.0682803	0.0
PHA-665752	ENSG00000123338	14337.0	0.91600022	-0.07714193	0.0
PHA-665752	ENSG00000067048	14335.8	0.91591943	-0.08875735	0.0
PHA-665752	ENSG00000147082	14332.4	0.91569055	0.0003687	0.0
PHA-665752	ENSG00000033178	14332.0	0.91566362	-0.0290065	0.0
PHA-665752	ENSG00000130830	14331.4	0.91562323	0.04371515	0.0
PHA-665752	ENSG00000162998	14327.6	0.91536742	-0.00383072	0.0
PHA-665752	ENSG00000120937	14321.4	0.91495005	-0.14884232	0.0
PHA-665752	ENSG00000069399	14319.0	0.91478849	-0.13224	0.0
PHA-665752	ENSG00000119943	14316.8	0.91464039	0.27658676	0.8
PHA-665752	ENSG00000157456	14313.8	0.91443843	-0.10058055	0.0
PHA-665752	ENSG00000171865	14310.6	0.91422301	0.18244976	0.0
PHA-665752	ENSG00000166887	14306.4	0.91394028	-0.03550473	0.0
PHA-665752	ENSG00000131778	14299.4	0.91346905	-0.11028904	0.0
PHA-665752	ENSG00000197417	14296.4	0.91326709	0.0344351	0.0
PHA-665752	ENSG00000186468	14294.8	0.91315938	-0.06269092	0.0
PHA-665752	ENSG00000113300	14292.6	0.91301128	-0.03937396	0.0
PHA-665752	ENSG00000175066	14292.2	0.91298436	0.0428366	0.0
PHA-665752	ENSG00000078081	14291.8	0.91295743	-0.16616853	0.0
PHA-665752	ENSG00000155100	14290.2	0.91284972	-0.07681539	0.0
PHA-665752	ENSG00000215305	14288.0	0.91270162	0.02331213	0.0
PHA-665752	ENSG00000249773	14285.8	0.91255352	0.02425798	0.0
