Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000175104	15434.0	0.98963912	-0.00547818	0.0
17-AAG	ENSG00000058091	15432.8	0.98955838	0.02624364	0.0
17-AAG	ENSG00000164053	15432.0	0.98950456	-0.08680625	0.0
17-AAG	ENSG00000129351	15428.6	0.98927581	0.02190982	0.0
17-AAG	ENSG00000136810	15423.2	0.98891251	-0.15671217	0.6
17-AAG	ENSG00000047579	15420.0	0.98869722	0.01599439	0.0
17-AAG	ENSG00000175054	15418.2	0.98857612	0.05403622	0.0
17-AAG	ENSG00000168172	15416.0	0.98842811	-0.06676778	0.0
17-AAG	ENSG00000104660	15415.4	0.98838774	-0.02684969	0.0
17-AAG	ENSG00000104332	15415.2	0.98837428	-0.03978025	0.0
17-AAG	ENSG00000105374	15415.0	0.98836083	0.04001273	0.0
17-AAG	ENSG00000103266	15413.8	0.98828009	-0.06471334	0.0
17-AAG	ENSG00000103351	15411.8	0.98814554	0.08178105	0.0
17-AAG	ENSG00000055483	15405.4	0.98771495	0.005975	0.0
17-AAG	ENSG00000124788	15403.0	0.98755349	-0.0111676	0.0
17-AAG	ENSG00000112312	15402.0	0.98748621	0.02422214	0.0
17-AAG	ENSG00000185883	15400.4	0.98737856	-0.01932551	0.0
17-AAG	ENSG00000121542	15399.8	0.9873382	0.12447565	0.0
17-AAG	ENSG00000168264	15399.4	0.98731128	0.00093782	0.0
17-AAG	ENSG00000092969	15397.6	0.98719018	0.03480773	0.0
17-AAG	ENSG00000167774	15396.0	0.98708254	-0.01494256	0.0
17-AAG	ENSG00000144935	15395.6	0.98705563	0.00247654	0.0
17-AAG	ENSG00000163513	15393.8	0.98693452	-0.05433087	0.0
17-AAG	ENSG00000091136	15390.4	0.98670578	-0.05700549	0.0
17-AAG	ENSG00000149658	15388.2	0.98655777	-0.03799801	0.0
17-AAG	ENSG00000066405	15387.2	0.98649049	-0.06419161	0.0
17-AAG	ENSG00000171345	15385.2	0.98635593	0.01125229	0.0
17-AAG	ENSG00000100227	15385.0	0.98634247	-0.01138537	0.0
17-AAG	ENSG00000103549	15383.0	0.98620792	0.09990303	0.0
17-AAG	ENSG00000105372	15381.0	0.98607336	0.01858393	0.0
17-AAG	ENSG00000171195	15380.8	0.9860599	-0.02719014	0.0
17-AAG	ENSG00000085465	15376.6	0.98577734	0.01505969	0.0
17-AAG	ENSG00000101460	15374.6	0.98564278	-0.03826336	0.0
17-AAG	ENSG00000078668	15369.2	0.98527947	-0.13097838	0.6
17-AAG	ENSG00000117983	15368.8	0.98525256	-0.07432662	0.0
17-AAG	ENSG00000116171	15368.4	0.98522565	0.0137436	0.0
17-AAG	ENSG00000106991	15368.2	0.9852122	-0.0615415	0.0
17-AAG	ENSG00000132002	15367.8	0.98518528	-0.0500665	0.0
17-AAG	ENSG00000137486	15363.6	0.98490272	-0.01023206	0.0
17-AAG	ENSG00000153487	15362.0	0.98479507	0.00053461	0.0
17-AAG	ENSG00000120910	15358.0	0.98452596	0.01607842	0.0
17-AAG	ENSG00000102996	15355.4	0.98435103	-0.08027901	0.0
17-AAG	ENSG00000070770	15354.4	0.98428375	0.06734548	0.0
17-AAG	ENSG00000101004	15351.0	0.98405501	0.01407687	0.0
17-AAG	ENSG00000123159	15350.0	0.98398773	-0.09938233	0.0
17-AAG	ENSG00000157077	15348.2	0.98386663	0.00644087	0.0
17-AAG	ENSG00000166670	15346.8	0.98377244	-0.05641836	0.0
17-AAG	ENSG00000170606	15344.0	0.98358406	0.01950751	0.0
17-AAG	ENSG00000143105	15341.6	0.98342259	0.06883598	0.0
17-AAG	ENSG00000107758	15341.0	0.98338222	0.02116901	0.0
17-AAG	ENSG00000116147	15338.4	0.9832073	0.03123935	0.0
17-AAG	ENSG00000196611	15338.2	0.98319384	-0.10413166	0.0
17-AAG	ENSG00000121989	15336.4	0.98307274	-0.02319811	0.0
17-AAG	ENSG00000149968	15334.8	0.9829651	-0.07519009	0.0
17-AAG	ENSG00000198356	15333.4	0.98287091	-0.0189819	0.0
17-AAG	ENSG00000182255	15333.4	0.98287091	0.07025093	0.0
17-AAG	ENSG00000157227	15331.6	0.9827498	-0.08524446	0.0
17-AAG	ENSG00000010256	15331.4	0.98273635	-0.0834506	0.0
17-AAG	ENSG00000105819	15331.4	0.98273635	0.06045019	0.0
17-AAG	ENSG00000137672	15330.8	0.98269598	-0.02289799	0.0
17-AAG	ENSG00000111262	15328.8	0.98256143	0.04766575	0.0
17-AAG	ENSG00000096433	15327.8	0.98249415	-0.00143276	0.0
17-AAG	ENSG00000104435	15321.6	0.98207702	0.07785604	0.0
17-AAG	ENSG00000077522	15320.0	0.98196937	0.00870891	0.0
17-AAG	ENSG00000110955	15319.6	0.98194246	-0.01243505	0.0
17-AAG	ENSG00000117475	15319.4	0.98192901	0.00998086	0.0
17-AAG	ENSG00000123999	15319.4	0.98192901	-0.08476921	0.0
17-AAG	ENSG00000130402	15318.4	0.98186173	-0.08145749	0.0
17-AAG	ENSG00000169439	15318.0	0.98183482	0.03983894	0.0
17-AAG	ENSG00000136869	15317.0	0.98176754	-0.04958549	0.0
17-AAG	ENSG00000142192	15316.4	0.98172717	-0.07826466	0.0
17-AAG	ENSG00000152413	15314.8	0.98161953	-0.02594493	0.0
17-AAG	ENSG00000138741	15313.2	0.98151188	-0.0275661	0.0
17-AAG	ENSG00000083750	15312.6	0.98147151	0.12744007	0.0
17-AAG	ENSG00000130037	15312.6	0.98147151	0.0700981	0.0
17-AAG	ENSG00000051128	15311.8	0.98141769	-0.06133698	0.0
17-AAG	ENSG00000138814	15311.8	0.98141769	0.02475172	0.0
17-AAG	ENSG00000177272	15311.6	0.98140424	0.0794087	0.0
17-AAG	ENSG00000166925	15306.8	0.9810813	-0.05819228	0.0
17-AAG	ENSG00000177301	15305.6	0.98100057	-0.01387685	0.0
17-AAG	ENSG00000100991	15304.2	0.98090638	-0.01196072	0.0
17-AAG	ENSG00000136738	15304.0	0.98089292	0.04358199	0.0
17-AAG	ENSG00000105705	15303.8	0.98087946	0.02286855	0.0
17-AAG	ENSG00000150995	15301.4	0.980718	0.03374054	0.0
17-AAG	ENSG00000147874	15298.4	0.98051616	0.1849216	0.8
17-AAG	ENSG00000102225	15296.6	0.98039506	-0.05729004	0.0
17-AAG	ENSG00000197457	15296.2	0.98036815	-0.0611278	0.0
17-AAG	ENSG00000157601	15292.4	0.98011249	-0.00191165	0.0
17-AAG	ENSG00000115145	15290.6	0.97999139	-0.0310149	0.0
17-AAG	ENSG00000078061	15289.4	0.97991065	-0.08098607	0.0
17-AAG	ENSG00000023318	15287.8	0.97980301	0.01313984	0.0
17-AAG	ENSG00000138395	15287.2	0.97976264	0.0324304	0.0
17-AAG	ENSG00000127948	15287.2	0.97976264	0.00990168	0.0
17-AAG	ENSG00000117632	15286.0	0.97968191	0.06789647	0.0
17-AAG	ENSG00000131236	15285.4	0.97964154	-0.01363209	0.0
17-AAG	ENSG00000059758	15285.0	0.97961463	-5.777e-05	0.0
17-AAG	ENSG00000122641	15282.6	0.97945316	-0.01686074	0.0
17-AAG	ENSG00000116922	15281.6	0.97938588	0.02514664	0.0
17-AAG	ENSG00000117266	15281.2	0.97935897	-0.02887976	0.0
17-AAG	ENSG00000162461	15281.0	0.97934552	0.03786357	0.0
17-AAG	ENSG00000125434	15280.4	0.97930515	-0.03460455	0.0
17-AAG	ENSG00000087245	15278.4	0.97917059	-0.00369608	0.0
17-AAG	ENSG00000172172	15277.6	0.97911677	-0.04839665	0.0
17-AAG	ENSG00000177700	15277.6	0.97911677	-0.14748409	0.8
17-AAG	ENSG00000072110	15276.6	0.97904949	-0.08182271	0.0
17-AAG	ENSG00000079950	15275.6	0.97898221	-0.02046152	0.0
17-AAG	ENSG00000125810	15272.6	0.97878038	-0.04016535	0.0
17-AAG	ENSG00000109062	15271.0	0.97867273	0.02793141	0.0
17-AAG	ENSG00000143549	15270.0	0.97860545	-0.04693813	0.0
17-AAG	ENSG00000111716	15264.6	0.97824215	0.01492592	0.0
17-AAG	ENSG00000135446	15264.2	0.97821524	0.02735937	0.0
17-AAG	ENSG00000259494	15262.6	0.97810759	-0.02006452	0.0
17-AAG	ENSG00000102309	15259.0	0.97786539	0.02295638	0.0
17-AAG	ENSG00000168454	15258.6	0.97783848	-0.03298019	0.0
17-AAG	ENSG00000170345	15255.0	0.97759628	-0.0780759	0.0
17-AAG	ENSG00000058404	15254.0	0.977529	0.02055235	0.0
17-AAG	ENSG00000204822	15250.6	0.97730025	-0.06664908	0.0
17-AAG	ENSG00000154096	15246.6	0.97703114	-0.01340827	0.0
17-AAG	ENSG00000099250	15244.6	0.97689658	-0.06457587	0.0
17-AAG	ENSG00000117859	15244.2	0.97686967	0.13140807	0.2
17-AAG	ENSG00000177189	15243.4	0.97681585	-0.03893478	0.0
17-AAG	ENSG00000055130	15241.6	0.97669474	0.0053387	0.0
17-AAG	ENSG00000166796	15241.4	0.97668129	-0.06019823	0.0
17-AAG	ENSG00000078081	15239.8	0.97657364	0.00549051	0.0
17-AAG	ENSG00000146701	15238.8	0.97650636	0.02081336	0.0
17-AAG	ENSG00000137462	15237.8	0.97643909	0.00404459	0.0
17-AAG	ENSG00000213347	15234.2	0.97619688	-0.01952902	0.0
17-AAG	ENSG00000138400	15231.4	0.9760085	0.08106661	0.0
17-AAG	ENSG00000196072	15231.2	0.97599505	-0.05189287	0.0
17-AAG	ENSG00000144867	15230.4	0.97594123	-0.0148753	0.0
17-AAG	ENSG00000135404	15227.6	0.97575285	-0.12636442	0.0
17-AAG	ENSG00000014641	15226.8	0.97569902	-0.02215272	0.0
17-AAG	ENSG00000116096	15223.0	0.97544336	-0.13971733	0.0
17-AAG	ENSG00000122140	15222.2	0.97538954	-0.02457699	0.0
17-AAG	ENSG00000166800	15221.8	0.97536263	0.05088011	0.0
17-AAG	ENSG00000153132	15221.4	0.97533572	0.08779867	0.0
17-AAG	ENSG00000171989	15219.8	0.97522807	-0.01879546	0.0
17-AAG	ENSG00000132541	15219.2	0.97518771	-0.00433072	0.0
17-AAG	ENSG00000104980	15214.8	0.97489168	0.00847521	0.0
17-AAG	ENSG00000080839	15211.0	0.97463602	0.02361509	0.0
17-AAG	ENSG00000150672	15210.8	0.97462257	0.04341994	0.0
17-AAG	ENSG00000135441	15206.0	0.97429963	-0.09914878	0.0
17-AAG	ENSG00000108826	15205.2	0.97424581	-0.09929273	0.0
17-AAG	ENSG00000064419	15200.0	0.97389596	-0.02570806	0.0
17-AAG	ENSG00000148660	15199.8	0.9738825	0.00200912	0.0
17-AAG	ENSG00000136522	15195.6	0.97359994	0.02938369	0.0
17-AAG	ENSG00000134070	15191.2	0.97330391	0.0175196	0.0
17-AAG	ENSG00000100985	15188.8	0.97314244	-0.04254848	0.0
17-AAG	ENSG00000089289	15185.6	0.97292715	0.06463977	0.0
17-AAG	ENSG00000071054	15172.4	0.97203908	0.01649434	0.0
17-AAG	ENSG00000115364	15171.4	0.9719718	-0.04024675	0.0
17-AAG	ENSG00000007968	15165.0	0.97154121	0.08318321	0.0
17-AAG	ENSG00000254997	15163.8	0.97146048	-0.00062713	0.0
17-AAG	ENSG00000103479	15162.8	0.9713932	0.0709078	0.0
17-AAG	ENSG00000070808	15160.6	0.97124519	-0.04200363	0.0
17-AAG	ENSG00000091622	15157.2	0.97101644	0.09310837	0.0
17-AAG	ENSG00000175305	15155.2	0.97088189	-0.02881002	0.0
17-AAG	ENSG00000150459	15155.0	0.97086843	0.03268827	0.0
17-AAG	ENSG00000110697	15154.8	0.97085497	-0.01265586	0.0
17-AAG	ENSG00000138668	15153.6	0.97077424	0.04950943	0.0
17-AAG	ENSG00000168939	15152.8	0.97072042	-0.04464993	0.0
17-AAG	ENSG00000157873	15151.2	0.97061277	-0.05408843	0.0
17-AAG	ENSG00000171772	15148.8	0.9704513	-0.02288351	0.0
17-AAG	ENSG00000205250	15148.6	0.97043785	-0.00064232	0.0
17-AAG	ENSG00000108588	15147.6	0.97037057	-0.03425902	0.0
17-AAG	ENSG00000142507	15145.2	0.9702091	-0.1402611	0.6
17-AAG	ENSG00000090975	15141.8	0.96998035	-0.0314082	0.0
17-AAG	ENSG00000166347	15139.0	0.96979198	0.04716525	0.0
17-AAG	ENSG00000136878	15138.8	0.96977852	0.011445	0.0
17-AAG	ENSG00000215041	15138.6	0.96976506	-0.01184965	0.0
17-AAG	ENSG00000169340	15137.2	0.96967087	0.04169665	0.0
17-AAG	ENSG00000087301	15137.0	0.96965742	0.09776506	0.0
17-AAG	ENSG00000166479	15136.0	0.96959014	0.01929876	0.0
17-AAG	ENSG00000132305	15133.4	0.96941522	0.00567679	0.0
17-AAG	ENSG00000137752	15129.6	0.96915956	-0.00036881	0.0
17-AAG	ENSG00000151116	15126.6	0.96895772	-0.09712554	0.0
17-AAG	ENSG00000125657	15125.4	0.96887699	-0.04105868	0.0
17-AAG	ENSG00000139055	15124.6	0.96882317	0.08688315	0.0
17-AAG	ENSG00000065485	15124.0	0.9687828	-0.0306055	0.0
17-AAG	ENSG00000115602	15123.2	0.96872898	-0.06148271	0.0
17-AAG	ENSG00000145349	15122.8	0.96870206	0.01708889	0.0
17-AAG	ENSG00000116906	15122.0	0.96864824	0.04568072	0.0
17-AAG	ENSG00000167113	15119.6	0.96848677	-0.10451815	0.0
17-AAG	ENSG00000011275	15111.0	0.96790818	-0.01968327	0.0
17-AAG	ENSG00000173436	15106.2	0.96758524	-0.03691069	0.0
17-AAG	ENSG00000067167	15105.2	0.96751796	0.05154355	0.0
17-AAG	ENSG00000165527	15102.8	0.9673565	-0.0764364	0.0
17-AAG	ENSG00000169282	15101.0	0.96723539	0.04273664	0.0
17-AAG	ENSG00000167468	15099.8	0.96715466	-0.07500161	0.0
17-AAG	ENSG00000100324	15099.0	0.96710084	0.02319386	0.0
17-AAG	ENSG00000115159	15096.6	0.96693937	-0.11496025	0.0
17-AAG	ENSG00000144118	15090.2	0.96650879	-0.10694168	0.0
17-AAG	ENSG00000069424	15089.6	0.96646842	0.01748561	0.0
17-AAG	ENSG00000169288	15086.8	0.96628004	0.02761554	0.0
17-AAG	ENSG00000095139	15083.6	0.96606475	-0.0088945	0.0
17-AAG	ENSG00000135469	15083.6	0.96606475	0.05212478	0.0
17-AAG	ENSG00000138678	15083.6	0.96606475	-0.15842074	0.8
17-AAG	ENSG00000115520	15082.6	0.96599747	-0.12787091	0.0
17-AAG	ENSG00000091527	15080.8	0.96587637	0.04053538	0.0
17-AAG	ENSG00000105810	15075.0	0.96548615	0.04964779	0.0
17-AAG	ENSG00000112304	15071.0	0.96521704	-0.14227686	0.2
17-AAG	ENSG00000205155	15067.8	0.96500175	0.05937978	0.0
17-AAG	ENSG00000014216	15066.4	0.96490756	-0.06119032	0.0
17-AAG	ENSG00000160145	15063.4	0.96470572	0.1611353	0.6
17-AAG	ENSG00000135341	15063.2	0.96469227	0.03811709	0.0
17-AAG	ENSG00000082458	15063.0	0.96467881	0.01530141	0.0
17-AAG	ENSG00000101412	15060.0	0.96447698	-0.02349154	0.0
17-AAG	ENSG00000180228	15058.6	0.96438279	-0.03111657	0.0
17-AAG	ENSG00000139318	15056.0	0.96420786	-0.15190332	0.6
17-AAG	ENSG00000133740	15055.6	0.96418095	0.07016404	0.0
17-AAG	ENSG00000055950	15055.0	0.96414059	-0.05218435	0.0
17-AAG	ENSG00000147140	15054.6	0.96411367	0.04213167	0.0
17-AAG	ENSG00000111669	15053.6	0.9640464	-0.06084993	0.0
17-AAG	ENSG00000189114	15053.4	0.96403294	-0.06306489	0.0
17-AAG	ENSG00000060971	15050.2	0.96381765	-0.08804487	0.0
17-AAG	ENSG00000198553	15046.0	0.96353508	-0.01685462	0.0
17-AAG	ENSG00000112242	15045.0	0.9634678	0.00166253	0.0
17-AAG	ENSG00000137547	15042.4	0.96329288	0.02587239	0.0
17-AAG	ENSG00000174165	15041.0	0.96319869	-0.14614837	0.8
17-AAG	ENSG00000101204	15040.2	0.96314486	0.06942465	0.0
17-AAG	ENSG00000134910	15035.2	0.96280847	-0.01425795	0.0
17-AAG	ENSG00000100348	15031.8	0.96257972	-0.03301715	0.0
17-AAG	ENSG00000116761	15028.6	0.96236443	0.1041858	0.0
17-AAG	ENSG00000115514	15028.6	0.96236443	-0.07075468	0.0
17-AAG	ENSG00000130939	15025.4	0.96214914	0.05749863	0.0
17-AAG	ENSG00000171421	15023.6	0.96202804	0.02262976	0.0
17-AAG	ENSG00000170049	15021.2	0.96186657	0.06451828	0.0
17-AAG	ENSG00000159461	15020.8	0.96183966	-0.03836115	0.0
17-AAG	ENSG00000130312	15017.4	0.96161092	0.00805186	0.0
17-AAG	ENSG00000070182	15016.4	0.96154364	-0.02526334	0.0
17-AAG	ENSG00000243147	15014.0	0.96138217	-0.01827951	0.0
17-AAG	ENSG00000167612	15013.0	0.96131489	0.17445418	0.8
17-AAG	ENSG00000143870	15012.2	0.96126107	-0.01480544	0.0
17-AAG	ENSG00000185608	15010.4	0.96113997	-0.07594278	0.0
17-AAG	ENSG00000130830	15010.4	0.96113997	0.00450783	0.0
17-AAG	ENSG00000153066	15008.6	0.96101886	-0.01231918	0.0
17-AAG	ENSG00000162924	15006.4	0.96087085	0.01546708	0.0
17-AAG	ENSG00000101266	15004.8	0.96076321	0.03002219	0.0
17-AAG	ENSG00000147650	15004.6	0.96074975	-0.03533982	0.0
17-AAG	ENSG00000004866	15003.6	0.96068247	-0.03041203	0.0
17-AAG	ENSG00000109906	15001.6	0.96054792	0.01393918	0.0
17-AAG	ENSG00000185615	14999.0	0.96037299	0.00487495	0.0
17-AAG	ENSG00000151923	14997.4	0.96026535	0.02774064	0.0
17-AAG	ENSG00000106591	14997.0	0.96023843	-0.06558451	0.0
17-AAG	ENSG00000149792	14996.2	0.96018461	-0.05466489	0.0
17-AAG	ENSG00000196083	14994.6	0.96007697	-0.08731612	0.0
17-AAG	ENSG00000024048	14994.0	0.9600366	0.09948765	0.0
17-AAG	ENSG00000105576	14989.4	0.95972712	0.03168753	0.0
17-AAG	ENSG00000083312	14986.0	0.95949837	0.00698598	0.0
17-AAG	ENSG00000142684	14985.4	0.959458	-0.04274169	0.0
17-AAG	ENSG00000138670	14984.4	0.95939073	0.10625279	0.0
17-AAG	ENSG00000105426	14983.0	0.95929654	-0.00412053	0.0
17-AAG	ENSG00000006451	14980.4	0.95912161	0.04603255	0.0
17-AAG	ENSG00000108852	14979.6	0.95906779	0.03174286	0.0
17-AAG	ENSG00000147654	14977.6	0.95893323	0.04148108	0.0
17-AAG	ENSG00000082996	14975.4	0.95878522	0.00540254	0.0
17-AAG	ENSG00000132639	14974.8	0.95874485	-0.002803	0.0
17-AAG	ENSG00000034971	14973.2	0.95863721	-0.02616044	0.0
17-AAG	ENSG00000159459	14972.0	0.95855647	-0.00231359	0.0
17-AAG	ENSG00000155660	14971.0	0.9584892	-0.02005475	0.0
17-AAG	ENSG00000147044	14969.4	0.95838155	0.02975789	0.0
17-AAG	ENSG00000174099	14967.4	0.95824699	-0.0385216	0.0
17-AAG	ENSG00000267796	14967.0	0.95822008	0.01120133	0.0
17-AAG	ENSG00000103415	14966.8	0.95820663	-0.05486195	0.0
17-AAG	ENSG00000007314	14965.4	0.95811244	0.08815132	0.0
17-AAG	ENSG00000148450	14964.8	0.95807207	0.05579834	0.0
17-AAG	ENSG00000135972	14963.0	0.95795097	-0.04704124	0.0
17-AAG	ENSG00000173226	14961.0	0.95781641	0.12906889	0.0
17-AAG	ENSG00000224586	14960.6	0.9577895	-0.00061153	0.0
17-AAG	ENSG00000164294	14953.4	0.95730509	-0.05501384	0.0
17-AAG	ENSG00000116157	14953.0	0.95727818	0.02153352	0.0
17-AAG	ENSG00000198862	14951.0	0.95714363	0.03332575	0.0
17-AAG	ENSG00000198736	14950.2	0.9570898	-0.03247705	0.0
17-AAG	ENSG00000176153	14950.2	0.9570898	-0.11626374	0.0
17-AAG	ENSG00000077232	14950.0	0.95707635	-0.028224	0.0
17-AAG	ENSG00000163636	14948.8	0.95699561	-0.02363646	0.0
17-AAG	ENSG00000185338	14948.6	0.95698216	0.01882701	0.0
17-AAG	ENSG00000151475	14948.0	0.95694179	-0.01646932	0.0
17-AAG	ENSG00000168818	14941.4	0.95649775	0.02666036	0.0
17-AAG	ENSG00000211445	14941.4	0.95649775	-0.01585598	0.0
17-AAG	ENSG00000172379	14934.0	0.95599989	0.02890728	0.0
17-AAG	ENSG00000188906	14933.2	0.95594607	-0.00902582	0.0
17-AAG	ENSG00000129559	14929.2	0.95567696	-0.04783733	0.0
17-AAG	ENSG00000136531	14928.8	0.95565004	0.03561643	0.0
17-AAG	ENSG00000100292	14928.8	0.95565004	-0.06323116	0.0
17-AAG	ENSG00000102580	14928.6	0.95563659	-0.05380854	0.0
17-AAG	ENSG00000183814	14928.4	0.95562313	-0.0040443	0.0
17-AAG	ENSG00000182901	14924.2	0.95534056	0.02020812	0.0
17-AAG	ENSG00000108465	14919.0	0.95499072	0.06550254	0.0
17-AAG	ENSG00000158042	14918.2	0.95493689	-0.05259949	0.0
17-AAG	ENSG00000093009	14915.6	0.95476197	-0.03247521	0.0
17-AAG	ENSG00000113360	14914.0	0.95465432	0.11148208	0.0
17-AAG	ENSG00000164885	14912.0	0.95451977	0.01900501	0.0
17-AAG	ENSG00000176566	14908.8	0.95430448	0.15890607	0.8
17-AAG	ENSG00000156873	14908.2	0.95426411	-0.00336191	0.0
17-AAG	ENSG00000136813	14905.8	0.95410264	-0.00219035	0.0
17-AAG	ENSG00000100345	14905.8	0.95410264	-0.00839036	0.0
17-AAG	ENSG00000167004	14905.4	0.95407573	-0.00420864	0.0
17-AAG	ENSG00000144043	14901.4	0.95380661	-0.06716945	0.0
17-AAG	ENSG00000105926	14899.4	0.95367206	0.05751962	0.0
17-AAG	ENSG00000115758	14897.6	0.95355096	0.02435213	0.0
17-AAG	ENSG00000123570	14893.4	0.95326839	0.04526757	0.0
17-AAG	ENSG00000166333	14892.4	0.95320111	-0.07367654	0.0
17-AAG	ENSG00000113492	14891.6	0.95314729	0.10873369	0.2
17-AAG	ENSG00000137877	14886.0	0.95277053	-0.05516794	0.0
17-AAG	ENSG00000203667	14884.8	0.95268979	-0.14809883	0.8
17-AAG	ENSG00000126602	14883.2	0.95258215	0.03103237	0.0
17-AAG	ENSG00000137574	14882.2	0.95251487	0.01597442	0.0
17-AAG	ENSG00000162595	14880.4	0.95239377	-0.03822776	0.0
17-AAG	ENSG00000142949	14878.8	0.95228612	0.00600387	0.0
17-AAG	ENSG00000185624	14873.0	0.95189591	-0.07702221	0.0
17-AAG	ENSG00000148175	14869.0	0.95162679	-0.03565478	0.0
17-AAG	ENSG00000131725	14867.6	0.9515326	0.00907035	0.0
