Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000151914	15417.0	0.98842764	-0.02660483	0.0
Erlotinib	ENSG00000175806	15407.4	0.98778174	0.05393727	0.0
Erlotinib	ENSG00000161609	15407.0	0.98775483	-0.02882951	0.0
Erlotinib	ENSG00000206418	15406.6	0.98772791	-0.13284603	0.0
Erlotinib	ENSG00000143013	15404.0	0.98755298	0.06118245	0.0
Erlotinib	ENSG00000173467	15401.2	0.9873646	-0.29623785	0.2
Erlotinib	ENSG00000092820	15400.8	0.98733768	-0.17127953	0.0
Erlotinib	ENSG00000117139	15399.8	0.9872704	-0.17546411	0.0
Erlotinib	ENSG00000178209	15399.0	0.98721658	-0.07526809	0.0
Erlotinib	ENSG00000137693	15396.2	0.98702819	-0.06648159	0.0
Erlotinib	ENSG00000147010	15395.4	0.98697437	0.20335762	0.0
Erlotinib	ENSG00000184916	15393.6	0.98685326	-0.30649453	0.8
Erlotinib	ENSG00000213983	15393.6	0.98685326	-0.29822366	0.8
Erlotinib	ENSG00000173402	15391.4	0.98670524	-0.12667591	0.0
Erlotinib	ENSG00000116039	15387.8	0.98646303	-0.1309451	0.0
Erlotinib	ENSG00000112531	15387.0	0.9864092	0.20364049	0.0
Erlotinib	ENSG00000167193	15384.6	0.98624773	-0.05088581	0.0
Erlotinib	ENSG00000113578	15383.4	0.98616699	0.12862213	0.0
Erlotinib	ENSG00000122861	15382.6	0.98611317	0.01620766	0.0
Erlotinib	ENSG00000019991	15382.2	0.98608625	0.0789706	0.0
Erlotinib	ENSG00000140564	15382.0	0.9860728	-0.02973312	0.0
Erlotinib	ENSG00000161203	15381.2	0.98601897	0.07031574	0.0
Erlotinib	ENSG00000164251	15380.6	0.9859786	-0.14746965	0.0
Erlotinib	ENSG00000091409	15378.4	0.98583059	-0.13177689	0.0
Erlotinib	ENSG00000114450	15376.8	0.98572294	0.26929439	0.2
Erlotinib	ENSG00000107831	15376.0	0.98566911	-0.1120419	0.0
Erlotinib	ENSG00000075388	15374.2	0.98554801	0.09649306	0.0
Erlotinib	ENSG00000111241	15373.2	0.98548072	-0.15291728	0.0
Erlotinib	ENSG00000186895	15372.0	0.98539999	-0.06747215	0.0
Erlotinib	ENSG00000158815	15370.8	0.98531925	-0.04633443	0.0
Erlotinib	ENSG00000138675	15369.4	0.98522506	0.16149608	0.0
Erlotinib	ENSG00000156427	15368.8	0.98518469	0.01630404	0.0
Erlotinib	ENSG00000145431	15368.8	0.98518469	0.06065315	0.0
Erlotinib	ENSG00000072110	15368.0	0.98513086	0.02307819	0.0
Erlotinib	ENSG00000162344	15367.2	0.98507704	-0.13272479	0.0
Erlotinib	ENSG00000102466	15365.6	0.98496939	-0.07836039	0.0
Erlotinib	ENSG00000161958	15365.0	0.98492902	-0.15494673	0.0
Erlotinib	ENSG00000196468	15364.4	0.98488865	-0.10151232	0.0
Erlotinib	ENSG00000166855	15363.6	0.98483482	0.03014757	0.0
Erlotinib	ENSG00000070388	15363.0	0.98479446	0.01463891	0.0
Erlotinib	ENSG00000163814	15362.2	0.98474063	-0.10567776	0.0
Erlotinib	ENSG00000130402	15361.6	0.98470026	-0.00673158	0.0
Erlotinib	ENSG00000070193	15361.0	0.98465989	-0.05752891	0.0
Erlotinib	ENSG00000105550	15359.6	0.9845657	-0.07567464	0.0
Erlotinib	ENSG00000140285	15359.2	0.98453879	0.11572134	0.0
Erlotinib	ENSG00000102981	15358.8	0.98451188	-0.08993368	0.0
Erlotinib	ENSG00000114573	15356.8	0.98437731	-0.07568699	0.0
Erlotinib	ENSG00000114279	15356.4	0.9843504	-0.08788555	0.0
Erlotinib	ENSG00000118972	15355.4	0.98428312	-0.03230277	0.0
Erlotinib	ENSG00000152193	15355.4	0.98428312	-0.06131133	0.0
Erlotinib	ENSG00000163453	15353.2	0.9841351	0.12103134	0.0
Erlotinib	ENSG00000165526	15353.0	0.98412164	0.08864944	0.0
Erlotinib	ENSG00000139437	15350.4	0.98394671	-0.00637006	0.0
Erlotinib	ENSG00000107105	15346.8	0.9837045	-0.03878112	0.0
Erlotinib	ENSG00000172995	15344.8	0.98356994	0.06265461	0.0
Erlotinib	ENSG00000196361	15344.2	0.98352957	-0.03431634	0.0
Erlotinib	ENSG00000162374	15341.8	0.9833681	-0.03162396	0.0
Erlotinib	ENSG00000048991	15340.6	0.98328736	0.01769882	0.0
Erlotinib	ENSG00000156475	15339.6	0.98322008	0.02155462	0.0
Erlotinib	ENSG00000147065	15339.4	0.98320662	0.18385756	0.0
Erlotinib	ENSG00000124171	15337.2	0.9830586	-0.00523758	0.0
Erlotinib	ENSG00000163631	15334.6	0.98288367	0.01357226	0.0
Erlotinib	ENSG00000141543	15333.4	0.98280293	0.00232596	0.0
Erlotinib	ENSG00000126785	15332.4	0.98273565	0.14696273	0.0
Erlotinib	ENSG00000169750	15328.6	0.98247998	0.07649352	0.0
Erlotinib	ENSG00000151474	15325.6	0.98227814	0.23440399	0.0
Erlotinib	ENSG00000105245	15325.2	0.98225123	0.06194581	0.0
Erlotinib	ENSG00000114541	15324.6	0.98221086	-0.09782508	0.0
Erlotinib	ENSG00000000005	15323.0	0.98210321	-0.14821629	0.0
Erlotinib	ENSG00000125944	15323.0	0.98210321	0.06570115	0.0
Erlotinib	ENSG00000164081	15322.6	0.9820763	-0.01502671	0.0
Erlotinib	ENSG00000115687	15322.2	0.98204938	-0.07482969	0.0
Erlotinib	ENSG00000163558	15321.8	0.98202247	-0.1740709	0.0
Erlotinib	ENSG00000137710	15321.0	0.98196865	-0.03784088	0.0
Erlotinib	ENSG00000120742	15319.4	0.981861	-0.07741421	0.0
Erlotinib	ENSG00000171346	15316.8	0.98168607	-0.28608414	0.6
Erlotinib	ENSG00000145384	15315.6	0.98160533	-0.1166949	0.0
Erlotinib	ENSG00000085832	15311.2	0.98130929	0.02251368	0.0
Erlotinib	ENSG00000162385	15310.4	0.98125547	0.14774445	0.0
Erlotinib	ENSG00000132153	15310.2	0.98124201	0.18330936	0.0
Erlotinib	ENSG00000198088	15308.4	0.9811209	-0.22926282	0.0
Erlotinib	ENSG00000154127	15307.4	0.98105362	0.15797505	0.0
Erlotinib	ENSG00000067248	15306.8	0.98101325	0.04345491	0.0
Erlotinib	ENSG00000174953	15305.6	0.98093252	-0.00972071	0.0
Erlotinib	ENSG00000160691	15304.8	0.98087869	0.0559645	0.0
Erlotinib	ENSG00000177519	15301.8	0.98067685	-0.01253342	0.0
Erlotinib	ENSG00000140443	15301.0	0.98062302	-0.09815563	0.0
Erlotinib	ENSG00000196504	15298.0	0.98042118	-0.03448254	0.0
Erlotinib	ENSG00000125870	15296.6	0.98032699	0.1795553	0.0
Erlotinib	ENSG00000112130	15295.8	0.98027316	0.06718077	0.0
Erlotinib	ENSG00000004700	15295.2	0.98023279	0.20462921	0.0
Erlotinib	ENSG00000138794	15293.2	0.98009823	-0.11011141	0.0
Erlotinib	ENSG00000174775	15289.0	0.97981565	0.06098508	0.0
Erlotinib	ENSG00000175029	15288.0	0.97974837	-0.16886538	0.0
Erlotinib	ENSG00000070495	15287.8	0.97973491	0.23429428	0.0
Erlotinib	ENSG00000142082	15286.4	0.97964072	-0.07377069	0.0
Erlotinib	ENSG00000178184	15283.2	0.97942542	0.00625037	0.0
Erlotinib	ENSG00000077312	15281.8	0.97933123	0.02249909	0.0
Erlotinib	ENSG00000156398	15281.4	0.97930431	0.02972374	0.0
Erlotinib	ENSG00000139517	15281.2	0.97929086	-0.18492783	0.0
Erlotinib	ENSG00000185946	15279.6	0.97918321	-0.07216296	0.0
Erlotinib	ENSG00000012211	15278.8	0.97912938	-0.02889531	0.0
Erlotinib	ENSG00000165264	15278.6	0.97911593	0.16809863	0.0
Erlotinib	ENSG00000114019	15276.6	0.97898136	-0.03963439	0.0
Erlotinib	ENSG00000158604	15276.2	0.97895445	-0.02444377	0.0
Erlotinib	ENSG00000081277	15276.0	0.97894099	-0.26340231	0.0
Erlotinib	ENSG00000172602	15271.4	0.9786315	-0.06924744	0.0
Erlotinib	ENSG00000145715	15269.8	0.97852385	-0.04855544	0.0
Erlotinib	ENSG00000127481	15266.6	0.97830855	0.14562634	0.0
Erlotinib	ENSG00000177105	15266.4	0.9782951	0.09469389	0.0
Erlotinib	ENSG00000169045	15264.0	0.97813362	0.03088659	0.0
Erlotinib	ENSG00000249915	15262.6	0.97803943	-0.13335083	0.0
Erlotinib	ENSG00000138411	15262.6	0.97803943	0.12264852	0.0
Erlotinib	ENSG00000156414	15260.6	0.97790486	0.00326451	0.0
Erlotinib	ENSG00000133703	15260.2	0.97787795	-0.0082564	0.0
Erlotinib	ENSG00000099783	15258.8	0.97778376	-0.00189068	0.0
Erlotinib	ENSG00000171159	15258.6	0.9777703	-0.06827836	0.0
Erlotinib	ENSG00000155463	15258.6	0.9777703	-0.11697822	0.0
Erlotinib	ENSG00000099942	15257.0	0.97766265	-0.0582363	0.0
Erlotinib	ENSG00000135316	15255.4	0.977555	0.01872976	0.0
Erlotinib	ENSG00000160307	15255.4	0.977555	0.16179181	0.0
Erlotinib	ENSG00000104140	15253.6	0.9774339	-0.19510007	0.0
Erlotinib	ENSG00000115963	15253.0	0.97739353	-0.01753493	0.0
Erlotinib	ENSG00000164292	15251.8	0.97731279	0.00128497	0.0
Erlotinib	ENSG00000116574	15251.4	0.97728588	-0.10820133	0.0
Erlotinib	ENSG00000069869	15251.2	0.97727242	0.14616207	0.0
Erlotinib	ENSG00000072958	15249.8	0.97717823	0.2943696	0.8
Erlotinib	ENSG00000139725	15246.2	0.97693602	0.01747623	0.0
Erlotinib	ENSG00000105675	15244.4	0.97681491	-0.07703318	0.0
Erlotinib	ENSG00000072415	15244.0	0.976788	-0.0698419	0.0
Erlotinib	ENSG00000168421	15243.4	0.97674763	0.0366036	0.0
Erlotinib	ENSG00000133083	15243.2	0.97673417	0.06322201	0.0
Erlotinib	ENSG00000121774	15242.6	0.9766938	0.05376643	0.0
Erlotinib	ENSG00000008853	15242.2	0.97666689	-0.082839	0.0
Erlotinib	ENSG00000072422	15241.6	0.97662652	0.15278903	0.0
Erlotinib	ENSG00000165458	15240.8	0.9765727	0.08985174	0.0
Erlotinib	ENSG00000134283	15239.6	0.97649196	0.02377254	0.0
Erlotinib	ENSG00000126458	15237.8	0.97637085	0.0994312	0.0
Erlotinib	ENSG00000168484	15235.6	0.97622284	-0.06156556	0.0
Erlotinib	ENSG00000047188	15235.4	0.97620938	0.00463313	0.0
Erlotinib	ENSG00000155366	15231.4	0.97594025	0.11733153	0.0
Erlotinib	ENSG00000108830	15230.2	0.97585952	0.1350579	0.0
Erlotinib	ENSG00000148498	15229.4	0.97580569	0.04325996	0.0
Erlotinib	ENSG00000144635	15228.4	0.97573841	0.16593617	0.0
Erlotinib	ENSG00000134287	15226.2	0.97559039	0.02670288	0.0
Erlotinib	ENSG00000170290	15226.2	0.97559039	0.01527699	0.0
Erlotinib	ENSG00000087077	15226.2	0.97559039	-0.0628252	0.0
Erlotinib	ENSG00000119729	15225.0	0.97550965	0.2194733	0.0
Erlotinib	ENSG00000068697	15224.6	0.97548274	-0.09187307	0.0
Erlotinib	ENSG00000133818	15224.2	0.97545583	0.08127035	0.0
Erlotinib	ENSG00000081059	15223.4	0.975402	0.06983559	0.0
Erlotinib	ENSG00000152284	15222.8	0.97536164	-0.0886581	0.0
Erlotinib	ENSG00000171603	15222.2	0.97532127	-0.10212407	0.0
Erlotinib	ENSG00000173486	15221.6	0.9752809	-0.04786114	0.0
Erlotinib	ENSG00000159692	15220.4	0.97520016	-0.01016983	0.0
Erlotinib	ENSG00000144283	15220.4	0.97520016	-0.09428622	0.0
Erlotinib	ENSG00000152766	15219.8	0.97515979	-0.24774575	0.0
Erlotinib	ENSG00000004059	15217.0	0.97497141	-0.13627762	0.0
Erlotinib	ENSG00000143878	15215.8	0.97489067	0.02916151	0.0
Erlotinib	ENSG00000148737	15213.4	0.97472919	-0.07290795	0.0
Erlotinib	ENSG00000121542	15211.8	0.97462154	0.08705284	0.0
Erlotinib	ENSG00000164045	15210.6	0.97454081	0.07917666	0.0
Erlotinib	ENSG00000168374	15209.0	0.97443316	0.11968319	0.0
Erlotinib	ENSG00000136158	15206.6	0.97427168	0.06761947	0.0
Erlotinib	ENSG00000189337	15204.8	0.97415058	0.07709907	0.0
Erlotinib	ENSG00000166292	15204.2	0.97411021	0.02165422	0.0
Erlotinib	ENSG00000155629	15202.4	0.9739891	-0.04470223	0.0
Erlotinib	ENSG00000147533	15194.6	0.97346431	0.09553833	0.0
Erlotinib	ENSG00000037280	15192.8	0.9733432	-0.01603974	0.0
Erlotinib	ENSG00000066468	15187.0	0.97295297	-0.21521322	0.0
Erlotinib	ENSG00000134765	15184.2	0.97276458	-0.04775156	0.0
Erlotinib	ENSG00000134760	15183.0	0.97268385	-0.15795791	0.0
Erlotinib	ENSG00000198792	15179.8	0.97246855	-0.00196405	0.0
Erlotinib	ENSG00000143761	15179.4	0.97244163	-0.06672604	0.0
Erlotinib	ENSG00000164855	15178.6	0.97238781	-0.26177682	0.0
Erlotinib	ENSG00000100650	15177.6	0.97232053	-0.13628385	0.0
Erlotinib	ENSG00000134762	15176.2	0.97222633	-0.25764599	0.0
Erlotinib	ENSG00000131899	15176.0	0.97221288	-0.04724843	0.0
Erlotinib	ENSG00000155265	15173.6	0.9720514	-0.05401935	0.0
Erlotinib	ENSG00000152467	15172.2	0.97195721	0.0511542	0.0
Erlotinib	ENSG00000017797	15170.4	0.9718361	-0.03112645	0.0
Erlotinib	ENSG00000149257	15166.6	0.97158043	0.05136835	0.0
Erlotinib	ENSG00000149591	15164.0	0.9714055	0.02535603	0.0
Erlotinib	ENSG00000113721	15163.6	0.97137859	0.21854152	0.0
Erlotinib	ENSG00000168939	15163.6	0.97137859	-0.07074271	0.0
Erlotinib	ENSG00000165417	15162.6	0.97131131	-0.00181735	0.0
Erlotinib	ENSG00000188042	15159.8	0.97112292	-0.01649513	0.0
Erlotinib	ENSG00000076554	15159.0	0.9710691	-0.02714356	0.0
Erlotinib	ENSG00000164109	15155.4	0.97082689	0.11548104	0.0
Erlotinib	ENSG00000160867	15154.0	0.97073269	-0.05375555	0.0
Erlotinib	ENSG00000104341	15152.8	0.97065195	-0.03564764	0.0
Erlotinib	ENSG00000133961	15151.4	0.97055776	-0.07794939	0.0
Erlotinib	ENSG00000175550	15148.0	0.970329	0.17880091	0.0
Erlotinib	ENSG00000120053	15144.0	0.97005988	-0.056854	0.0
Erlotinib	ENSG00000138795	15143.6	0.97003297	0.13515209	0.0
Erlotinib	ENSG00000127920	15141.4	0.96988495	0.29804033	0.8
Erlotinib	ENSG00000101665	15141.2	0.96987149	0.05519323	0.0
Erlotinib	ENSG00000175793	15141.2	0.96987149	-0.27791638	0.4
Erlotinib	ENSG00000082458	15140.0	0.96979076	-0.27921255	0.8
Erlotinib	ENSG00000131724	15136.0	0.96952163	-0.14554425	0.0
Erlotinib	ENSG00000131153	15136.0	0.96952163	-0.02145634	0.0
Erlotinib	ENSG00000166595	15133.6	0.96936016	0.04176458	0.0
Erlotinib	ENSG00000102755	15131.4	0.96921214	0.0793633	0.0
Erlotinib	ENSG00000165704	15129.0	0.96905066	-0.0026388	0.0
Erlotinib	ENSG00000049759	15128.6	0.96902375	0.06746628	0.0
Erlotinib	ENSG00000128656	15128.4	0.96901029	0.29530246	0.6
Erlotinib	ENSG00000062598	15125.6	0.96882191	0.09521537	0.0
Erlotinib	ENSG00000033050	15125.6	0.96882191	0.07020092	0.0
Erlotinib	ENSG00000073050	15125.2	0.96879499	0.06358112	0.0
Erlotinib	ENSG00000137834	15125.0	0.96878154	-0.05918175	0.0
Erlotinib	ENSG00000161204	15123.8	0.9687008	-0.09692469	0.0
Erlotinib	ENSG00000125864	15122.6	0.96862006	0.13956057	0.0
Erlotinib	ENSG00000160678	15122.0	0.96857969	0.16159908	0.0
Erlotinib	ENSG00000166128	15120.6	0.9684855	0.25592498	0.0
Erlotinib	ENSG00000136238	15120.4	0.96847204	-0.10957844	0.0
Erlotinib	ENSG00000155849	15119.4	0.96840476	0.07376408	0.0
Erlotinib	ENSG00000198373	15117.2	0.96825674	-0.08465686	0.0
Erlotinib	ENSG00000019549	15113.2	0.96798762	0.00395352	0.0
Erlotinib	ENSG00000128052	15112.6	0.96794725	0.09005876	0.0
Erlotinib	ENSG00000090863	15108.4	0.96766467	-0.17778711	0.0
Erlotinib	ENSG00000136560	15107.0	0.96757048	0.01450856	0.0
Erlotinib	ENSG00000176105	15106.6	0.96754356	-0.08239191	0.0
Erlotinib	ENSG00000023734	15104.6	0.967409	0.09122951	0.0
Erlotinib	ENSG00000145335	15101.6	0.96720716	0.06934886	0.0
Erlotinib	ENSG00000158402	15101.4	0.9671937	0.05109957	0.0
Erlotinib	ENSG00000137968	15095.4	0.96679002	-0.30898384	0.8
Erlotinib	ENSG00000049246	15093.2	0.966642	-0.05298424	0.0
Erlotinib	ENSG00000167550	15092.4	0.96658817	0.25808004	0.0
Erlotinib	ENSG00000067369	15091.8	0.9665478	0.01803871	0.0
Erlotinib	ENSG00000099889	15090.2	0.96644015	-0.16899526	0.0
Erlotinib	ENSG00000183454	15080.8	0.96580771	0.05163537	0.0
Erlotinib	ENSG00000123124	15080.6	0.96579425	-0.04220479	0.0
Erlotinib	ENSG00000112038	15076.8	0.96553859	-0.04147053	0.0
Erlotinib	ENSG00000105989	15076.8	0.96553859	0.06592205	0.0
Erlotinib	ENSG00000165806	15076.0	0.96548476	0.01305616	0.0
Erlotinib	ENSG00000099810	15069.2	0.96502725	0.05270805	0.0
Erlotinib	ENSG00000002745	15067.0	0.96487923	0.03053748	0.0
Erlotinib	ENSG00000116473	15065.6	0.96478504	0.06760352	0.0
Erlotinib	ENSG00000188906	15065.0	0.96474467	0.19537128	0.0
Erlotinib	ENSG00000134245	15064.8	0.96473121	0.06731652	0.0
Erlotinib	ENSG00000166851	15063.2	0.96462356	-0.01665534	0.0
Erlotinib	ENSG00000171462	15063.0	0.96461011	-0.14775615	0.0
Erlotinib	ENSG00000107736	15062.8	0.96459665	-0.0923081	0.0
Erlotinib	ENSG00000124216	15060.4	0.96443517	0.09542784	0.0
Erlotinib	ENSG00000070831	15059.0	0.96434098	0.23159558	0.0
Erlotinib	ENSG00000115183	15058.8	0.96432752	-0.03920987	0.0
Erlotinib	ENSG00000186591	15057.4	0.96423333	-0.09610549	0.0
Erlotinib	ENSG00000175906	15056.4	0.96416605	-0.00776154	0.0
Erlotinib	ENSG00000063245	15054.8	0.9640584	-0.07528934	0.0
Erlotinib	ENSG00000100280	15054.6	0.96404494	-0.06249502	0.0
Erlotinib	ENSG00000188064	15052.2	0.96388347	-0.18853898	0.0
Erlotinib	ENSG00000196628	15051.0	0.96380273	0.11661041	0.0
Erlotinib	ENSG00000035687	15048.0	0.96360089	-0.17686236	0.0
Erlotinib	ENSG00000154764	15047.8	0.96358743	-0.06688611	0.0
Erlotinib	ENSG00000111186	15047.6	0.96357398	0.11372813	0.0
Erlotinib	ENSG00000143333	15047.0	0.96353361	-0.0719105	0.0
Erlotinib	ENSG00000144021	15046.8	0.96352015	0.09138229	0.0
Erlotinib	ENSG00000162552	15043.4	0.96329139	-0.16982508	0.0
Erlotinib	ENSG00000104824	15043.2	0.96327794	0.09307128	0.0
Erlotinib	ENSG00000182287	15042.4	0.96322411	0.25512975	0.0
Erlotinib	ENSG00000170365	15041.4	0.96315683	-0.05282713	0.0
Erlotinib	ENSG00000078747	15034.0	0.96265895	-0.06351123	0.0
Erlotinib	ENSG00000179776	15032.6	0.96256476	-0.07562584	0.0
Erlotinib	ENSG00000083857	15027.0	0.96218798	-0.02846709	0.0
Erlotinib	ENSG00000015475	15026.6	0.96216107	-0.0566184	0.0
Erlotinib	ENSG00000077782	15024.0	0.96198614	0.25007921	0.0
Erlotinib	ENSG00000164168	15022.4	0.96187849	0.03018071	0.0
Erlotinib	ENSG00000106367	15018.0	0.96158245	0.03967044	0.0
Erlotinib	ENSG00000125084	15015.0	0.96138061	-0.01263896	0.0
Erlotinib	ENSG00000172009	15014.6	0.9613537	0.03739093	0.0
