Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000244038	15244.4	8.37405096875984e-05	0.0555042127000952	0.0
AZD0530	ENSG00000072315	15241.8	7.558898134843021e-05	0.035650880525719124	0.0
AZD0530	ENSG00000163902	15238.6	8.415428602398689e-05	0.06267767809127688	0.0
AZD0530	ENSG00000025796	15236.8	7.345690829584644e-05	0.018203511304457916	0.0
AZD0530	ENSG00000134910	15236.6	7.279714224499614e-05	0.05827894790005496	0.0
AZD0530	ENSG00000170248	15234.6	6.977850089043355e-05	0.04837505930800607	0.0
AZD0530	ENSG00000129562	15232.2	7.172494890906925e-05	0.07529164195400954	0.0
AZD0530	ENSG00000119396	15228.0	8.016021114389882e-05	0.048134732017657826	0.0
AZD0530	ENSG00000173221	15221.8	6.688409452690195e-05	0.052578667132804686	0.0
AZD0530	ENSG00000184840	15221.0	6.384431945766752e-05	0.09551800570466452	0.0
AZD0530	ENSG00000118705	15220.4	6.733799386648688e-05	0.04688062391459084	0.0
AZD0530	ENSG00000084774	15208.2	0.00026004575551688704	-0.0394894842142476	0.0
AZD0530	ENSG00000134970	15201.4	5.607416992884803e-05	0.05150602219889978	0.0
AZD0530	ENSG00000124299	15196.0	6.031908324433693e-05	0.04200486721898782	0.0
AZD0530	ENSG00000133083	15190.0	5.439018123465598e-05	-0.016613099786083368	0.0
AZD0530	ENSG00000128951	15189.8	5.538217676179851e-05	0.014904848952209908	0.0
AZD0530	ENSG00000120742	15185.0	5.477965013589409e-05	0.12490130837285288	0.0
AZD0530	ENSG00000197971	15181.8	9.355372051254847e-05	-0.14252886560402053	0.2
AZD0530	ENSG00000008952	15177.6	5.0874214968952064e-05	0.06945297105812935	0.0
AZD0530	ENSG00000188906	15175.0	4.949708890329144e-05	0.009795014521704636	0.0
AZD0530	ENSG00000107186	15171.8	4.880520876040604e-05	0.03217602693751222	0.0
AZD0530	ENSG00000135828	15159.6	4.579814797440017e-05	0.1110178383008249	0.0
AZD0530	ENSG00000107295	15157.6	4.3248690913772046e-05	-0.04716639576894677	0.0
AZD0530	ENSG00000074695	15154.0	4.449993514482716e-05	0.04335311763825368	0.0
AZD0530	ENSG00000130382	15152.6	0.001917820381882554	0.18550789765664397	0.8
AZD0530	ENSG00000198108	15146.6	4.210087052078688e-05	0.025249480885843383	0.0
AZD0530	ENSG00000137500	15140.4	4.0420152987764475e-05	0.0894548152083866	0.0
AZD0530	ENSG00000198356	15139.2	3.9724981631273304e-05	0.06221199993472359	0.0
AZD0530	ENSG00000086598	15127.8	3.9867015726645704e-05	0.03186353990086446	0.0
AZD0530	ENSG00000178607	15126.6	5.420417886711844e-05	0.15700234180661557	0.2
AZD0530	ENSG00000131873	15125.8	3.679556311532371e-05	0.1400883936166295	0.0
AZD0530	ENSG00000003147	15113.0	3.5523708814835634e-05	-0.07850071785434996	0.0
AZD0530	ENSG00000019549	15110.2	3.2761568113837454e-05	0.026710617294066697	0.0
AZD0530	ENSG00000165591	15108.0	3.429638435285406e-05	-0.04153528098607548	0.0
AZD0530	ENSG00000081320	15098.4	3.1916622050922285e-05	0.026553528160485125	0.0
AZD0530	ENSG00000145860	15094.4	4.087812057272578e-05	-0.020583894924143198	0.0
AZD0530	ENSG00000182272	15089.2	2.9917982019626073e-05	0.08768180409011232	0.0
AZD0530	ENSG00000139044	15089.2	2.9917982019626073e-05	0.04693021198724146	0.0
AZD0530	ENSG00000097033	15088.4	3.0671334688315424e-05	0.09263640864595582	0.0
AZD0530	ENSG00000136950	15086.0	3.1642405076864615e-05	0.05045487622627778	0.0
AZD0530	ENSG00000072609	15085.0	4.0211232618809094e-05	-0.04242657842931285	0.0
AZD0530	ENSG00000241685	15082.8	4.0547982773491124e-05	0.12217441438102847	0.2
AZD0530	ENSG00000121570	15080.2	4.488804982345276e-05	0.014346031344085767	0.0
AZD0530	ENSG00000138069	15076.8	4.8607354599779916e-05	0.08706391865074667	0.0
AZD0530	ENSG00000134318	15076.8	2.8711729104547346e-05	-0.07379805367220563	0.0
AZD0530	ENSG00000158604	15076.2	2.7828630411922045e-05	0.02334132334295452	0.0
AZD0530	ENSG00000239857	15070.6	2.695242904739225e-05	0.010371017449418853	0.0
AZD0530	ENSG00000115414	15068.0	2.8580546322964292e-05	-0.020596089058382776	0.0
AZD0530	ENSG00000125863	15067.6	2.3986982887005472e-05	0.00669454849262459	0.0
AZD0530	ENSG00000135119	15064.6	4.2543327606787275e-05	-0.04549787810241662	0.0
AZD0530	ENSG00000140600	15062.6	3.314910240643259e-05	0.06817953182594982	0.0
AZD0530	ENSG00000163479	15061.6	2.547547127243905e-05	0.1363060557004929	0.0
AZD0530	ENSG00000067167	15060.4	2.519817753125219e-05	0.07044418502304214	0.0
AZD0530	ENSG00000124783	15060.0	2.4977066322789825e-05	0.028864332199404246	0.0
AZD0530	ENSG00000177426	15059.0	2.4439458168541044e-05	-0.04950313383913693	0.0
AZD0530	ENSG00000189050	15054.4	4.2597409737360955e-05	0.106050005744551	0.0
AZD0530	ENSG00000134398	15048.6	2.2983519538691514e-05	-0.15942937651612882	0.0
AZD0530	ENSG00000110777	15046.8	2.3113393080704468e-05	-0.06747479646586202	0.0
AZD0530	ENSG00000117480	15045.8	2.318695975019533e-05	-0.05873493466161611	0.0
AZD0530	ENSG00000228474	15043.8	2.285823469874065e-05	0.04475014039546438	0.0
AZD0530	ENSG00000106976	15039.2	2.1564156209731113e-05	0.01758114942555646	0.0
AZD0530	ENSG00000163923	15035.2	2.0283638389981105e-05	-0.014900437517049414	0.0
AZD0530	ENSG00000188419	15033.6	3.1496192497579066e-05	0.13577659436144007	0.0
AZD0530	ENSG00000161281	15023.2	1.644223545967867e-05	0.10697791844368991	0.0
AZD0530	ENSG00000170881	15021.4	4.1103518294347716e-05	0.013491432556658318	0.0
AZD0530	ENSG00000126767	15004.8	1.846877140127898e-05	0.01136499259565202	0.0
AZD0530	ENSG00000131143	14999.4	1.2799726280485553e-05	0.04988986703058469	0.0
AZD0530	ENSG00000164919	14999.0	1.2666862645287143e-05	0.0839978690302546	0.0
AZD0530	ENSG00000152700	14998.6	1.7662600182787568e-05	0.06106972453584913	0.0
AZD0530	ENSG00000162704	14998.4	1.753420221608344e-05	0.019798385128689974	0.0
AZD0530	ENSG00000198399	14997.2	5.241353737339783e-05	-0.10310105272869023	0.0
AZD0530	ENSG00000179639	14990.6	1.5066669491928244e-05	-0.06871368854806009	0.0
AZD0530	ENSG00000184076	14990.2	8.294868780482819e-06	0.03556123422439451	0.0
AZD0530	ENSG00000113068	14988.6	2.463466178205901e-05	-0.00424810876909018	0.0
AZD0530	ENSG00000122490	14984.0	1.5538518364780393e-05	-0.03600469404799744	0.0
AZD0530	ENSG00000079332	14982.6	1.5590731861180665e-05	0.05970722829545483	0.0
AZD0530	ENSG00000178741	14977.8	4.7363405859097e-06	0.035646725099135176	0.0
AZD0530	ENSG00000126267	14976.6	1.0053730361038089e-05	0.007452784058915738	0.0
AZD0530	ENSG00000106066	14972.8	2.9671863032442566e-05	0.04379511100176604	0.0
AZD0530	ENSG00000140481	14972.6	1.3924151115881147e-05	-0.040180293207112694	0.0
AZD0530	ENSG00000152253	14970.6	1.3987844440750259e-05	0.01595972838642234	0.0
AZD0530	ENSG00000164405	14965.8	7.90082801789447e-06	0.07344980992600962	0.0
AZD0530	ENSG00000121064	14964.2	1.9285665931155094e-05	0.12979923743661093	0.0
AZD0530	ENSG00000115091	14961.8	8.96503195863315e-06	-0.021420009772578304	0.0
AZD0530	ENSG00000163170	14961.2	1.278299392173328e-05	0.05282126056157849	0.0
AZD0530	ENSG00000116473	14961.2	0.00021293969116914523	0.06212781442241093	0.0
AZD0530	ENSG00000140740	14957.8	1.715262294323153e-05	0.011524488920854848	0.0
AZD0530	ENSG00000104611	14949.6	3.7480674420464144e-05	-0.018566508288138925	0.0
AZD0530	ENSG00000130402	14948.4	1.8028096270661938e-05	0.022316272774200733	0.0
AZD0530	ENSG00000130348	14945.2	1.1146570978069431e-05	-0.053330863290855825	0.0
AZD0530	ENSG00000057704	14942.8	1.1408036156546832e-05	0.01827149989320652	0.0
AZD0530	ENSG00000172765	14941.2	1.1309026558442977e-05	-0.03086097592085305	0.0
AZD0530	ENSG00000183421	14940.8	7.701255257733031e-06	-0.06212304947198339	0.0
AZD0530	ENSG00000078328	14940.4	0.00011943538312508615	0.10957486695570992	0.0
AZD0530	ENSG00000165029	14939.2	2.6563803951953546e-05	0.01100083005233885	0.0
AZD0530	ENSG00000135940	14935.4	1.18631046044139e-05	0.06997488297486695	0.0
AZD0530	ENSG00000157916	14934.0	6.78053782185624e-06	0.06483055820630255	0.0
AZD0530	ENSG00000171135	14933.6	9.984293013299862e-06	0.010255821872638168	0.0
AZD0530	ENSG00000174903	14931.6	4.3527909985272524e-05	0.09668328184146777	0.0
AZD0530	ENSG00000223496	14931.0	1.0038498789736745e-05	-0.01684162511491712	0.0
AZD0530	ENSG00000004660	14924.8	1.4965889375601643e-05	-0.030790519293525317	0.0
AZD0530	ENSG00000196730	14923.8	1.0548849152332798e-05	-0.03363559799875349	0.0
AZD0530	ENSG00000127540	14919.0	1.776864489385751e-06	0.0801581922673081	0.0
AZD0530	ENSG00000124357	14917.4	8.201182475018595e-06	0.008933896603787319	0.0
AZD0530	ENSG00000100353	14917.2	2.6571153608793935e-05	-0.026910334220127563	0.0
AZD0530	ENSG00000115084	14916.0	7.84302056603574e-06	-0.020335265384508142	0.0
AZD0530	ENSG00000144034	14915.6	1.3197929791775547e-05	0.07998781075460133	0.0
AZD0530	ENSG00000059769	14913.2	0.000540930568986134	0.1645087072668992	0.6
AZD0530	ENSG00000082515	14912.2	7.536011424866601e-06	0.030921381411459305	0.0
AZD0530	ENSG00000167106	14910.6	2.481291374649804e-05	0.0342938995242898	0.0
AZD0530	ENSG00000183258	14908.6	7.592038174073163e-06	-0.060576355493973305	0.0
AZD0530	ENSG00000103184	14905.8	2.683970809473497e-05	0.028349122325640217	0.0
AZD0530	ENSG00000163513	14900.8	3.6208159959121298e-06	-0.0005674628774722963	0.0
AZD0530	ENSG00000105364	14897.4	3.7362046859767356e-06	0.04696825357676492	0.0
AZD0530	ENSG00000170606	14892.2	2.425783556657009e-05	-0.007938660281475461	0.0
AZD0530	ENSG00000153574	14890.8	5.9571375251129685e-06	-0.003402949507009343	0.0
AZD0530	ENSG00000048052	14885.4	0.00016403030291156127	-0.04612031175600052	0.0
AZD0530	ENSG00000167978	14884.6	8.402553813302643e-06	-0.02813257485552795	0.0
AZD0530	ENSG00000134109	14882.4	5.3307923564640865e-06	-0.006975090398445725	0.0
AZD0530	ENSG00000121542	14882.2	6.477591192861816e-06	0.13030954050733587	0.0
AZD0530	ENSG00000136938	14880.6	2.7143482943177674e-05	0.04887207570063669	0.0
AZD0530	ENSG00000107959	14880.4	4.57739046924053e-06	-0.05782318742833052	0.0
AZD0530	ENSG00000211456	14876.6	1.0125318135922634e-05	0.08627504338281707	0.0
AZD0530	ENSG00000129657	14875.8	2.6698028130372967e-05	0.017757854737730706	0.0
AZD0530	ENSG00000140464	14870.2	2.0793768545291612e-05	-0.034924423439693854	0.0
AZD0530	ENSG00000037474	14869.0	1.1567560313458105e-05	-0.058169285696068086	0.0
AZD0530	ENSG00000108175	14868.0	5.808588075879714e-06	0.10491975558559542	0.0
AZD0530	ENSG00000116691	14867.8	4.187845629376398e-06	0.01956715426620276	0.0
AZD0530	ENSG00000113272	14861.6	1.0529065679274121e-05	-0.051308162512569054	0.0
AZD0530	ENSG00000163788	14859.4	4.005420011021344e-06	0.10919133020444324	0.0
AZD0530	ENSG00000138190	14859.4	2.700975473124953e-06	0.0056112116263752196	0.0
AZD0530	ENSG00000100196	14858.8	2.070647646220595e-05	0.1404845454611655	0.2
AZD0530	ENSG00000113594	14855.4	3.281465058751195e-05	0.03714151719566355	0.0
AZD0530	ENSG00000071082	14855.0	4.7408110965024185e-06	-0.042926934796062625	0.0
AZD0530	ENSG00000072110	14854.0	2.4668982508114527e-05	0.03674124484043508	0.0
AZD0530	ENSG00000156467	14852.8	5.840969536637439e-06	0.10140538192253344	0.0
AZD0530	ENSG00000133069	14852.0	3.3324623970748063e-06	0.07567685899378888	0.0
AZD0530	ENSG00000163466	14850.0	1.4897515001714065e-05	-0.03394697692471658	0.0
AZD0530	ENSG00000160199	14844.8	1.0819294715005714e-05	0.047404239010617806	0.0
AZD0530	ENSG00000241553	14844.2	1.1245841896534044e-05	-0.025682511209463712	0.0
AZD0530	ENSG00000143771	14837.6	3.596234108084324e-06	0.039302843303438494	0.0
AZD0530	ENSG00000155287	14830.0	2.4412892286715126e-06	0.06114711352768377	0.0
AZD0530	ENSG00000196263	14827.8	2.8002360009794352e-05	-0.02159939371875969	0.0
AZD0530	ENSG00000174871	14825.2	2.7418750651130434e-06	-0.02389864871641075	0.0
AZD0530	ENSG00000143786	14823.2	2.691634507809041e-06	0.03210891107166515	0.0
AZD0530	ENSG00000147454	14822.8	2.1093505937366877e-06	-0.0762249458042279	0.0
AZD0530	ENSG00000148341	14816.8	7.405142478925394e-06	0.024654364844862664	0.0
AZD0530	ENSG00000054793	14816.6	1.8035331482530722e-06	-0.012579542840766848	0.0
AZD0530	ENSG00000166377	14813.0	1.5670936729887942e-06	-0.025988686251875052	0.0
AZD0530	ENSG00000119707	14812.4	1.6819439841196027e-05	-0.1581738214758404	0.2
AZD0530	ENSG00000164070	14809.4	3.9717537524518866e-05	-0.05634487792774181	0.0
AZD0530	ENSG00000175711	14807.8	0.00010949850049795919	-0.0020355956950162263	0.0
AZD0530	ENSG00000131788	14801.8	2.613706732342033e-06	0.07536475794570381	0.0
AZD0530	ENSG00000180104	14791.4	5.534738110483336e-06	-0.07909826211212412	0.0
AZD0530	ENSG00000174444	14785.0	7.110421227732186e-06	0.004644492105611558	0.0
AZD0530	ENSG00000105229	14784.0	5.837851931144365e-06	0.053510169970930554	0.0
AZD0530	ENSG00000099139	14783.6	6.272346482526647e-06	-0.004897131998648996	0.0
AZD0530	ENSG00000160191	14779.4	2.663853828846858e-06	-0.09417626226128824	0.0
AZD0530	ENSG00000149308	14776.4	1.1558661800319138e-06	0.0015096266586523965	0.0
AZD0530	ENSG00000204070	14773.0	6.267077748811605e-06	-0.004827598108900508	0.0
AZD0530	ENSG00000182093	14770.4	5.040023685892151e-06	0.09536646745929873	0.0
AZD0530	ENSG00000002549	14769.0	1.79471273604276e-05	-0.06430326026062777	0.0
AZD0530	ENSG00000138459	14768.4	0.0006119495067262647	0.1719082030480138	0.6
AZD0530	ENSG00000137198	14767.6	1.5138900124047373e-06	-0.05931851982319612	0.0
AZD0530	ENSG00000128595	14763.6	5.054877281440671e-05	0.11336904532120039	0.0
AZD0530	ENSG00000165304	14759.6	3.902811501547991e-06	0.03969783669342171	0.0
AZD0530	ENSG00000100938	14753.4	1.4088505698602426e-06	0.04513415405211286	0.0
AZD0530	ENSG00000127184	14753.2	1.232757969823037e-05	-0.010049755260352743	0.0
AZD0530	ENSG00000172315	14750.4	1.1228527006479661e-05	0.10089403313630525	0.0
AZD0530	ENSG00000138071	14748.8	1.6315035282803777e-05	-0.026788883941515292	0.0
AZD0530	ENSG00000179950	14741.0	4.6674570838447875e-06	0.0824376620453377	0.0
AZD0530	ENSG00000165688	14738.6	7.793990831308322e-06	0.023564076061539325	0.0
AZD0530	ENSG00000130201	14723.2	5.422914544527742e-06	-0.022323364150504402	0.0
AZD0530	ENSG00000179044	14722.0	5.4255166783043945e-06	0.05066005292672345	0.0
AZD0530	ENSG00000205436	14720.2	5.445462094016115e-06	-0.08409528366501853	0.0
AZD0530	ENSG00000136240	14719.2	7.780354823240737e-06	0.07675239816060231	0.0
AZD0530	ENSG00000105866	14715.2	6.445620952440396e-06	-0.06345217260942161	0.0
AZD0530	ENSG00000109686	14713.4	3.119156212084775e-05	0.04532054606388409	0.0
AZD0530	ENSG00000104408	14703.0	3.344265757547408e-05	0.0017016805360959637	0.0
AZD0530	ENSG00000179091	14699.0	1.7864315202429316e-05	0.10846342728439431	0.0
AZD0530	ENSG00000197345	14685.4	5.928862564461101e-06	0.07631348593686231	0.0
AZD0530	ENSG00000121270	14685.2	4.366364756868895e-06	0.021942811364391055	0.0
AZD0530	ENSG00000147853	14683.4	4.277905855279332e-05	-0.0350864847736962	0.0
AZD0530	ENSG00000100379	14681.8	5.721597617751997e-06	0.004148429850401066	0.0
AZD0530	ENSG00000140798	14681.8	4.153777200944653e-06	-0.020035099020648574	0.0
AZD0530	ENSG00000040487	14680.8	6.370094672182887e-06	0.09721909985257322	0.0
AZD0530	ENSG00000185215	14679.6	6.314846556694569e-06	-0.026315831032986407	0.0
AZD0530	ENSG00000132824	14674.4	6.459495643370193e-06	0.06309531957666192	0.0
AZD0530	ENSG00000064692	14670.2	1.3158201682464623e-05	-0.005407327826550285	0.0
AZD0530	ENSG00000161513	14668.8	3.5604605798644076e-06	-0.073746758966975	0.0
AZD0530	ENSG00000131174	14668.8	1.5009991863005867e-05	0.05070250654039056	0.0
AZD0530	ENSG00000101310	14667.8	8.915917414516972e-06	0.0013238974258976014	0.0
AZD0530	ENSG00000107262	14664.0	4.497437422947694e-06	0.02121508093137551	0.0
AZD0530	ENSG00000123349	14662.8	4.186360250134302e-06	-0.027542810405523994	0.0
AZD0530	ENSG00000105438	14661.6	9.18277421881436e-06	0.053800636106970244	0.0
AZD0530	ENSG00000085382	14659.2	1.765973234639886e-05	-0.028208205615559874	0.0
AZD0530	ENSG00000113387	14638.6	8.266690435376117e-06	-0.017463821092742988	0.0
AZD0530	ENSG00000185630	14637.8	2.0411498922508842e-05	0.03933734726097986	0.0
AZD0530	ENSG00000107807	14635.6	8.704514608307709e-05	-0.05831515385760776	0.0
AZD0530	ENSG00000111639	14635.0	8.107572892131555e-06	-0.017436416103223565	0.0
AZD0530	ENSG00000010256	14634.2	1.4071496972629068e-05	-0.04405805381384821	0.0
AZD0530	ENSG00000166164	14633.2	7.808436397660703e-06	-0.04349506277442504	0.0
AZD0530	ENSG00000198954	14629.8	3.3996492049283784e-06	0.08366797658425716	0.0
AZD0530	ENSG00000144488	14629.2	4.639241227142729e-06	0.020402278446729986	0.0
AZD0530	ENSG00000079805	14618.6	2.5767606017250904e-05	0.015567457027871408	0.0
AZD0530	ENSG00000122862	14617.0	8.451370946682096e-06	0.012145863791191978	0.0
AZD0530	ENSG00000160471	14614.8	1.7685971494958414e-05	-0.10052114067361072	0.0
AZD0530	ENSG00000163132	14614.0	8.647836461050906e-06	0.06362707201476389	0.0
AZD0530	ENSG00000165684	14613.8	1.1590175766346284e-05	-0.03335453938216182	0.0
AZD0530	ENSG00000184898	14604.8	8.797289663728436e-06	0.07303823332097763	0.0
AZD0530	ENSG00000174780	14603.8	9.044359419251362e-06	-0.02579501941574492	0.0
AZD0530	ENSG00000180879	14601.0	9.600087953724092e-06	0.10076015841617446	0.0
AZD0530	ENSG00000113580	14597.2	1.0591789691006467e-05	0.015671068295508454	0.0
AZD0530	ENSG00000178804	14597.2	9.108362588522032e-06	-0.059376681668515174	0.0
AZD0530	ENSG00000093183	14594.0	7.09420313547496e-06	0.0921728741276584	0.0
AZD0530	ENSG00000184357	14593.8	6.9049888724300355e-06	-0.038006228874161746	0.0
AZD0530	ENSG00000143753	14588.0	9.938782823998843e-06	0.06266113068202105	0.0
AZD0530	ENSG00000178974	14584.6	0.0018597106633038154	-0.18335018480787413	0.8
AZD0530	ENSG00000163947	14576.6	6.8256297488405805e-06	0.002798242646969941	0.0
AZD0530	ENSG00000114770	14575.4	8.5277065024187e-06	0.051411568824015846	0.0
AZD0530	ENSG00000187475	14573.4	9.879669074763917e-06	-0.008583796541869521	0.0
AZD0530	ENSG00000105829	14570.6	8.515445073592897e-06	0.10518885035563674	0.0
AZD0530	ENSG00000178096	14569.2	1.0365115060813963e-05	0.07944444391670807	0.0
