Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000076826	15470.2	0.0007521346811945281	-0.17108649734209336	0.0
Lapatinib	ENSG00000177885	15467.2	0.000706419939241961	0.11400403301268248	0.0
Lapatinib	ENSG00000197122	15465.4	0.0006829200713492919	-0.013442115574924448	0.0
Lapatinib	ENSG00000117399	15464.4	0.0006715739166471141	0.008138199563854195	0.0
Lapatinib	ENSG00000109775	15463.0	0.0006519117239983599	0.02502116751160815	0.0
Lapatinib	ENSG00000161203	15462.4	0.0006435832745518332	-0.07403160626143457	0.0
Lapatinib	ENSG00000004897	15458.0	0.0005861166018556257	0.06583609534932026	0.0
Lapatinib	ENSG00000176125	15452.6	0.0005245144100399794	-0.11521806095173895	0.0
Lapatinib	ENSG00000085832	15436.0	0.0004158952832778941	0.10104764473012144	0.0
Lapatinib	ENSG00000044115	15431.2	0.0003972350733767717	-0.12249841847456257	0.0
Lapatinib	ENSG00000166747	15429.4	0.00038515804118868335	-0.15042072125829936	0.0
Lapatinib	ENSG00000137693	15428.2	0.0005038641463008028	-0.1404351626545971	0.0
Lapatinib	ENSG00000100083	15424.4	0.00035981389671999975	0.06332997476419268	0.0
Lapatinib	ENSG00000188643	15424.2	0.0006525361460703644	-0.17554700476715276	0.0
Lapatinib	ENSG00000109971	15418.6	0.000351983738220086	0.04389814906599507	0.0
Lapatinib	ENSG00000103365	15418.0	0.0003374343480978857	-0.02010981090950363	0.0
Lapatinib	ENSG00000184916	15414.2	0.0016555223370585336	-0.23256790073803577	0.8
Lapatinib	ENSG00000166913	15404.8	0.000376385371297225	-0.03039370305968368	0.0
Lapatinib	ENSG00000224470	15401.2	0.00029753769786959084	-0.09288823422306793	0.0
Lapatinib	ENSG00000101150	15399.2	0.00028734745806737	0.011316089507180292	0.0
Lapatinib	ENSG00000119314	15398.2	0.0002883238856313551	-0.012152016055526465	0.0
Lapatinib	ENSG00000178896	15385.6	0.00025524573649805864	-0.01001991145339626	0.0
Lapatinib	ENSG00000170027	15380.0	0.0002803763832553464	-0.046679812760831565	0.0
Lapatinib	ENSG00000076554	15379.0	0.0002476006206236055	-0.08799033567031073	0.0
Lapatinib	ENSG00000187323	15377.2	0.00023327397776539948	0.07614542500592017	0.0
Lapatinib	ENSG00000143761	15375.6	0.0002367920399229361	-0.06142559927758113	0.0
Lapatinib	ENSG00000175793	15375.0	0.0002450305661974953	-0.19131537193655745	0.0
Lapatinib	ENSG00000170777	15374.8	0.00024072593967077013	-0.07355297972764786	0.0
Lapatinib	ENSG00000067141	15374.2	0.0002306480136481677	-0.09640142027090998	0.0
Lapatinib	ENSG00000163631	15373.2	0.00023378675986841194	0.04663139245771224	0.0
Lapatinib	ENSG00000175294	15363.2	0.00021974054088805213	0.03855334154186538	0.0
Lapatinib	ENSG00000165527	15362.8	0.0002178000026959895	-0.04250520401481084	0.0
Lapatinib	ENSG00000139287	15362.6	0.00021454991623837195	0.05800238843439186	0.0
Lapatinib	ENSG00000102452	15360.6	0.0002154399877833874	-0.07878026827354175	0.0
Lapatinib	ENSG00000117152	15357.2	0.0002068493232262795	0.09726533751984207	0.0
Lapatinib	ENSG00000100453	15355.8	0.00020440071732489545	0.010632111131305987	0.0
Lapatinib	ENSG00000140443	15354.0	0.00020412430937836882	-0.06327806731409201	0.0
Lapatinib	ENSG00000182168	15353.4	0.00020403269158932516	-0.0016359102630439026	0.0
Lapatinib	ENSG00000100038	15350.0	0.00020085431553260957	0.1096427184267337	0.0
Lapatinib	ENSG00000132825	15348.6	0.00019742976228442178	-0.1225308800472621	0.0
Lapatinib	ENSG00000198055	15346.8	0.00019517282490186683	0.0660455504494834	0.0
Lapatinib	ENSG00000160691	15345.6	0.00020947825620506913	-0.01474325091661566	0.0
Lapatinib	ENSG00000156475	15345.2	0.00048272466883111985	-0.04807658299976255	0.0
Lapatinib	ENSG00000115507	15343.2	0.00019429009189213668	0.002026129549938644	0.0
Lapatinib	ENSG00000197442	15341.4	0.00019060606989084489	-0.08812768302026645	0.0
Lapatinib	ENSG00000132912	15341.4	0.00018977137094221424	-0.04099613187683197	0.0
Lapatinib	ENSG00000131966	15336.6	0.0001846045078378229	-0.033767606662643675	0.0
Lapatinib	ENSG00000113712	15335.2	0.0002838382695317638	-0.08957475022317946	0.0
Lapatinib	ENSG00000138107	15331.2	0.00028770127721750645	0.18327176179310659	0.2
Lapatinib	ENSG00000119335	15330.8	0.00017982607591190392	-0.042441261202744565	0.0
Lapatinib	ENSG00000184363	15327.0	0.001247275952804916	-0.21071115985481095	0.8
Lapatinib	ENSG00000168036	15325.4	0.00017546134338664382	0.08469503244904487	0.0
Lapatinib	ENSG00000154889	15323.6	0.0004271099039645678	-0.19930893093796276	0.4
Lapatinib	ENSG00000183386	15321.8	0.0001704487030608935	0.08098505600339247	0.0
Lapatinib	ENSG00000164924	15317.6	0.00017498388277721605	0.03180864624963703	0.0
Lapatinib	ENSG00000124535	15316.4	0.00016456876589755336	0.1572497537747208	0.0
Lapatinib	ENSG00000077549	15315.6	0.000418679491187106	0.18258622550397619	0.4
Lapatinib	ENSG00000107731	15305.4	0.00015184475676579233	-0.12321572951059397	0.0
Lapatinib	ENSG00000113763	15303.2	0.00014997512261785895	-0.11664373576113962	0.0
Lapatinib	ENSG00000109171	15301.6	0.0001511870793775841	0.00907286071796228	0.0
Lapatinib	ENSG00000198932	15300.8	0.00014991729456428064	0.05562920370172353	0.0
Lapatinib	ENSG00000065618	15298.8	0.0010600188242208578	-0.19930264820463223	0.4
Lapatinib	ENSG00000162191	15285.6	0.00015764134718474236	0.03101002027974775	0.0
Lapatinib	ENSG00000115073	15285.4	0.00014213408442865434	-0.022208006061936264	0.0
Lapatinib	ENSG00000148688	15282.6	0.00013455761531768623	0.16778425848483725	0.0
Lapatinib	ENSG00000165458	15282.2	0.00017250781381694826	0.00691192954821898	0.0
Lapatinib	ENSG00000143799	15277.8	0.00013219753334367526	0.03516396496772082	0.0
Lapatinib	ENSG00000137171	15275.0	0.00012997639568274687	0.06764240071714628	0.0
Lapatinib	ENSG00000170425	15272.2	0.00012718178621796462	-0.06725682632773289	0.0
Lapatinib	ENSG00000153187	15267.6	0.00014515465537415595	-0.01398064794332965	0.0
Lapatinib	ENSG00000213416	15260.6	0.00012963477413248947	0.06941180955466866	0.0
Lapatinib	ENSG00000174498	15250.6	0.00011458127444948143	-0.017160040829702884	0.0
Lapatinib	ENSG00000090686	15249.4	0.0016115332865176493	0.2211496312121407	0.8
Lapatinib	ENSG00000130702	15244.2	0.0017680584018863789	-0.23492722732382892	0.8
Lapatinib	ENSG00000173402	15243.4	0.00011450501643171572	-0.16129717779817204	0.0
Lapatinib	ENSG00000109758	15243.4	0.00037671329428890215	-0.03300171637348173	0.0
Lapatinib	ENSG00000123609	15242.8	0.00011217127292506184	0.035906275469270686	0.0
Lapatinib	ENSG00000139437	15236.6	0.00011536210207588927	0.06332970541869086	0.0
Lapatinib	ENSG00000096717	15232.6	0.00010969476240236089	0.07907930034494767	0.0
Lapatinib	ENSG00000164287	15222.0	0.0001009622948719626	-0.03796028073666214	0.0
Lapatinib	ENSG00000148498	15221.8	0.000107003820181831	-0.09602488532243998	0.0
Lapatinib	ENSG00000135829	15220.2	0.00013249724768766083	-0.051609334279394826	0.0
Lapatinib	ENSG00000152422	15212.4	0.00020038184541718886	0.026545149556717475	0.0
Lapatinib	ENSG00000154127	15208.8	0.00010383625920206145	0.09615386186608765	0.0
Lapatinib	ENSG00000105325	15207.6	9.656183382215704e-05	0.10194291457542753	0.0
Lapatinib	ENSG00000178209	15205.4	0.00010651440908007415	-0.116479868990029	0.0
Lapatinib	ENSG00000105552	15204.8	0.00010522286644442001	-0.0016227526361882998	0.0
Lapatinib	ENSG00000233608	15198.8	9.116670773450662e-05	0.0820757370770752	0.0
Lapatinib	ENSG00000135862	15197.6	9.294281498657343e-05	-0.11315899789290118	0.0
Lapatinib	ENSG00000186442	15193.0	8.556388380103628e-05	0.01288460823389644	0.0
Lapatinib	ENSG00000122691	15188.0	8.752324442185635e-05	0.06739145664279801	0.0
Lapatinib	ENSG00000132153	15183.0	8.706952537531194e-05	0.07008111641116607	0.0
Lapatinib	ENSG00000104524	15177.4	8.291980601392356e-05	-0.061867576043861956	0.0
Lapatinib	ENSG00000154229	15174.2	0.0002048836924299469	0.0905474918634474	0.0
Lapatinib	ENSG00000151914	15173.8	0.00015585301871574335	-0.05320081631105376	0.0
Lapatinib	ENSG00000116106	15172.2	8.28096585856852e-05	-0.01272445832805572	0.0
Lapatinib	ENSG00000067248	15171.2	8.305503501556405e-05	-0.054763923823139715	0.0
Lapatinib	ENSG00000141736	15167.8	0.0019616812929452213	-0.22677781804680533	0.8
Lapatinib	ENSG00000186847	15167.8	0.0017306396433236437	-0.22012142994445233	0.8
Lapatinib	ENSG00000127948	15166.8	7.846573435746186e-05	-0.11095540444435874	0.0
Lapatinib	ENSG00000162105	15164.2	0.001763186306648188	-0.2253264608438724	0.8
Lapatinib	ENSG00000174953	15162.4	8.118780995279214e-05	-0.061569186919516274	0.0
Lapatinib	ENSG00000143811	15161.0	7.65295948559154e-05	-0.012199305892878778	0.0
Lapatinib	ENSG00000183010	15160.4	7.636714005695175e-05	-0.014111560253397474	0.0
Lapatinib	ENSG00000125870	15158.2	7.904294878508542e-05	0.09102735746956425	0.0
Lapatinib	ENSG00000162385	15157.8	3.535952522985047e-05	0.060797248548671204	0.0
Lapatinib	ENSG00000121769	15156.4	7.530214697128626e-05	-0.036469588181977645	0.0
Lapatinib	ENSG00000166224	15155.8	7.69412854327095e-05	-0.13835187030821505	0.0
Lapatinib	ENSG00000019991	15154.6	7.126449964349716e-05	0.0829941901304471	0.0
Lapatinib	ENSG00000072415	15152.6	8.914802036803432e-05	-0.1162452695723408	0.0
Lapatinib	ENSG00000146904	15146.6	7.421082555612343e-05	-0.1647875157198134	0.0
Lapatinib	ENSG00000145242	15143.8	7.379202598818896e-05	0.06680744313965217	0.0
Lapatinib	ENSG00000164694	15137.6	7.129827764669152e-05	0.06905298065910184	0.0
Lapatinib	ENSG00000135333	15136.8	7.178583519040435e-05	0.02435026126230967	0.0
Lapatinib	ENSG00000142627	15136.2	7.22288108943387e-05	-0.04987620404239841	0.0
Lapatinib	ENSG00000185946	15135.6	7.194303059676744e-05	-0.06741972735736061	0.0
Lapatinib	ENSG00000103742	15135.2	7.100524029850737e-05	0.05610461906939501	0.0
Lapatinib	ENSG00000166450	15135.0	7.097834914328274e-05	0.013295076262036343	0.0
Lapatinib	ENSG00000078018	15135.0	6.957914225741653e-05	-0.13384043565272363	0.0
Lapatinib	ENSG00000128951	15133.8	6.757774066888357e-05	0.026571231221942136	0.0
Lapatinib	ENSG00000175895	15132.6	6.890216977709613e-05	-0.02907189348976052	0.0
Lapatinib	ENSG00000165555	15130.0	6.800420155569143e-05	-0.046924946273105166	0.0
Lapatinib	ENSG00000102981	15129.4	7.452786329703266e-05	-0.0476381429938176	0.0
Lapatinib	ENSG00000112237	15129.2	6.802711903312501e-05	-0.01806538705868463	0.0
Lapatinib	ENSG00000138303	15127.2	6.899186783864654e-05	0.035192046784656025	0.0
Lapatinib	ENSG00000081277	15120.4	4.78024597893876e-05	-0.11396658697098716	0.0
Lapatinib	ENSG00000077312	15119.2	6.742811272123463e-05	0.032110838762985906	0.0
Lapatinib	ENSG00000175203	15113.0	6.376555140855361e-05	0.0682135572387179	0.0
Lapatinib	ENSG00000176407	15107.6	6.244301036183391e-05	-0.026260803505078416	0.0
Lapatinib	ENSG00000080224	15105.8	6.435892067084507e-05	-0.05390107280346771	0.0
Lapatinib	ENSG00000169991	15101.8	6.055350325770869e-05	-0.05276996501084801	0.0
Lapatinib	ENSG00000159423	15095.6	5.931700035921255e-05	0.0415573932058622	0.0
Lapatinib	ENSG00000156414	15094.4	6.112526770254406e-05	0.03840625154326864	0.0
Lapatinib	ENSG00000125304	15084.8	9.836425271746583e-05	-0.19031901127652012	0.2
Lapatinib	ENSG00000163453	15084.4	6.879355848082642e-05	0.009208832237322929	0.0
Lapatinib	ENSG00000072818	15078.0	0.00032837210976922155	0.10131183416316121	0.0
Lapatinib	ENSG00000188313	15073.6	6.434966603039084e-05	-0.014317618425132262	0.0
Lapatinib	ENSG00000148737	15071.6	5.208949103660903e-05	-0.07512753653094315	0.0
Lapatinib	ENSG00000189334	15069.6	0.0018628297743864064	-0.231129191030454	0.8
Lapatinib	ENSG00000044524	15064.6	5.253650829799294e-05	0.07049564802973186	0.0
Lapatinib	ENSG00000091409	15063.4	9.89275618381959e-05	-0.12397796571751547	0.0
Lapatinib	ENSG00000196961	15061.6	4.853219172179363e-05	0.02815836964757404	0.0
Lapatinib	ENSG00000112559	15055.8	4.943263521630382e-05	-0.03955052507775796	0.0
Lapatinib	ENSG00000102471	15053.8	4.690876842774124e-05	-0.09482289920338609	0.0
Lapatinib	ENSG00000198898	15050.2	4.746981770774702e-05	0.15399917873509414	0.0
Lapatinib	ENSG00000081059	15049.4	5.137743589638752e-05	0.10071633813716264	0.0
Lapatinib	ENSG00000131507	15048.8	4.6051808516138964e-05	-0.06775976242918426	0.0
Lapatinib	ENSG00000139631	15048.0	5.026724477361152e-05	-0.06110376676804374	0.0
Lapatinib	ENSG00000137822	15045.6	4.970136215364265e-05	-0.019071504053112077	0.0
Lapatinib	ENSG00000152284	15045.0	5.032646335183295e-05	-0.10608755431604246	0.0
Lapatinib	ENSG00000140287	15043.8	4.952648908084684e-05	0.08856139927558401	0.0
Lapatinib	ENSG00000174437	15040.8	3.357428334585687e-05	-0.11008411057904874	0.0
Lapatinib	ENSG00000060982	15040.4	4.845955368825966e-05	0.08336220441778683	0.0
Lapatinib	ENSG00000241127	15039.8	7.4323513871358e-05	-0.18903336136148235	0.2
Lapatinib	ENSG00000109618	15035.0	4.7843822864395636e-05	0.13729415917306875	0.0
Lapatinib	ENSG00000128683	15031.6	4.737759138854677e-05	-0.07001730864019678	0.0
Lapatinib	ENSG00000049283	15030.8	0.00043438295155639474	-0.2034575681892226	0.6
Lapatinib	ENSG00000136750	15029.8	4.708595765727164e-05	-0.014551944162866221	0.0
Lapatinib	ENSG00000162552	15026.2	5.55583049814689e-05	-0.18808878834220732	0.2
Lapatinib	ENSG00000154928	15022.8	4.237731619507862e-05	0.08077367924560477	0.0
Lapatinib	ENSG00000166689	15015.0	4.417158410955132e-05	-0.13597401114187144	0.0
Lapatinib	ENSG00000186479	15011.4	4.289074851018405e-05	0.06996616105061931	0.0
Lapatinib	ENSG00000069966	15004.2	4.1234458924201516e-05	0.07227547301913008	0.0
Lapatinib	ENSG00000124275	14999.0	4.073294850925154e-05	-0.04309456135108152	0.0
Lapatinib	ENSG00000132437	14997.6	4.1069907515707496e-05	-0.0641751985103131	0.0
Lapatinib	ENSG00000047188	14997.2	3.807478076212364e-05	0.041198116210287	0.0
Lapatinib	ENSG00000159166	14996.8	0.0017866018039137243	-0.2053758697462319	0.8
Lapatinib	ENSG00000163082	14991.0	3.745062618672697e-05	-0.12762389271823973	0.0
Lapatinib	ENSG00000101337	14986.6	3.913439548448749e-05	-0.024575839810768215	0.0
Lapatinib	ENSG00000070886	14982.0	3.4676464304916534e-05	0.033866401498582124	0.0
Lapatinib	ENSG00000181619	14981.6	3.7305887985542664e-05	-0.03506075329162731	0.0
Lapatinib	ENSG00000120251	14979.6	3.722849628765093e-05	0.0024087515390103834	0.0
Lapatinib	ENSG00000177938	14974.0	3.103804423106902e-05	0.029017079323249588	0.0
Lapatinib	ENSG00000167992	14973.6	3.5329908400441836e-05	0.0851017414820398	0.0
Lapatinib	ENSG00000116962	14973.2	3.2787795875845706e-05	-0.052052461362217424	0.0
Lapatinib	ENSG00000126821	14970.8	3.3981059492452135e-05	-0.02598459120015392	0.0
Lapatinib	ENSG00000242173	14969.0	2.8369074070110775e-05	0.06552087449969167	0.0
Lapatinib	ENSG00000141098	14968.8	3.450167992436666e-05	-0.013977110859665392	0.0
Lapatinib	ENSG00000142178	14968.4	3.492839942370866e-05	-0.0923926966143584	0.0
Lapatinib	ENSG00000145990	14965.4	3.418102863740113e-05	0.060833901983366294	0.0
Lapatinib	ENSG00000078124	14965.0	3.322835692889283e-05	-0.0775249557845661	0.0
Lapatinib	ENSG00000105989	14964.6	2.7531351051346305e-05	0.028863060685324408	0.0
Lapatinib	ENSG00000205476	14962.4	6.272117084895368e-05	-0.0723545182899086	0.0
Lapatinib	ENSG00000117632	14961.2	0.0006022451080045883	0.22714071320699222	0.6
Lapatinib	ENSG00000137845	14960.2	3.236409626251125e-05	-0.095110543357087	0.0
Lapatinib	ENSG00000164418	14959.4	3.302872659662527e-05	0.04716408139830076	0.0
Lapatinib	ENSG00000125944	14955.8	0.00013169524580877175	0.09135441870852415	0.0
Lapatinib	ENSG00000186193	14953.8	0.0005702646337785524	-0.2128804922622807	0.6
Lapatinib	ENSG00000002745	14953.4	2.6329340819693883e-05	-0.018599043040711156	0.0
Lapatinib	ENSG00000088808	14952.2	6.726879222306968e-05	-0.155627384815468	0.0
Lapatinib	ENSG00000167769	14951.6	3.08845106614826e-05	0.0027331502606994336	0.0
Lapatinib	ENSG00000099331	14951.4	8.363265120078504e-05	0.19631370543313817	0.2
Lapatinib	ENSG00000111348	14949.8	2.538122892429859e-05	0.0928248135196617	0.0
Lapatinib	ENSG00000134245	14947.6	2.0782397358850744e-05	0.03254863507833743	0.0
Lapatinib	ENSG00000186081	14941.2	0.00013219104621966789	-0.1783667789102429	0.0
Lapatinib	ENSG00000198399	14936.6	2.7433744998285996e-05	-0.027419426759224888	0.0
Lapatinib	ENSG00000111186	14935.2	2.190463124211313e-05	0.07402476231075301	0.0
Lapatinib	ENSG00000164867	14934.8	2.8858738733853377e-05	0.1351521994774372	0.0
Lapatinib	ENSG00000090776	14933.0	2.843863778217172e-05	-0.04191628573943433	0.0
Lapatinib	ENSG00000037280	14928.0	0.00010637056551058756	-0.024241603974315122	0.0
Lapatinib	ENSG00000188064	14927.2	1.941248840482287e-05	-0.10994386287538506	0.0
Lapatinib	ENSG00000173715	14924.6	0.0018051991532938953	-0.2334899189439806	0.8
Lapatinib	ENSG00000154764	14924.2	1.967150909832394e-05	-0.08454857529835474	0.0
Lapatinib	ENSG00000176194	14922.6	2.682273878772413e-05	-0.04441783873708901	0.0
Lapatinib	ENSG00000130545	14922.2	6.556887853993518e-05	-0.20512835411677363	0.4
Lapatinib	ENSG00000099942	14920.2	2.203486136340422e-05	0.015074684737771087	0.0
Lapatinib	ENSG00000109182	14914.8	2.6575951499095526e-05	0.0547648596497762	0.0
Lapatinib	ENSG00000089250	14902.0	2.384111539487432e-05	-0.10952417461948048	0.0
Lapatinib	ENSG00000103089	14899.6	9.645023689751092e-06	-0.19511962694245294	0.2
Lapatinib	ENSG00000168454	14899.0	1.3843059396696249e-05	0.001876112930712332	0.0
Lapatinib	ENSG00000007171	14898.4	2.3062420819694802e-05	-0.07674605128339942	0.0
Lapatinib	ENSG00000110911	14896.4	2.077781308907631e-05	-0.049614848780165643	0.0
Lapatinib	ENSG00000141522	14890.2	1.6805626106414082e-05	0.12175799471696884	0.0
Lapatinib	ENSG00000133216	14889.6	1.473901515728293e-05	-0.0001371898141988285	0.0
Lapatinib	ENSG00000114251	14888.4	2.2806929923989678e-05	-0.054133208017623405	0.0
Lapatinib	ENSG00000018280	14888.4	1.9599606591508224e-05	-0.03815648075594545	0.0
Lapatinib	ENSG00000148053	14887.0	1.934966727654516e-05	-0.1626419639458115	0.0
Lapatinib	ENSG00000124171	14884.4	2.4712422348635855e-05	-0.03965412214845688	0.0
Lapatinib	ENSG00000140743	14883.2	1.8878354885181027e-05	0.09247457736877485	0.0
Lapatinib	ENSG00000254997	14883.0	1.7556632087260048e-05	0.00554823507895367	0.0
Lapatinib	ENSG00000166200	14877.8	2.028835159506018e-05	-0.059616962145614356	0.0
Lapatinib	ENSG00000125084	14877.0	2.3386539770520357e-05	0.025446697341167914	0.0
Lapatinib	ENSG00000047849	14876.2	1.9827211901071893e-05	0.11952652039121044	0.0
Lapatinib	ENSG00000138795	14876.2	2.0363801592661102e-05	0.14453335087446237	0.0
Lapatinib	ENSG00000148985	14872.2	2.0611881262368858e-05	-0.06313784618204359	0.0
Lapatinib	ENSG00000205420	14871.4	0.0005974938644833532	-0.22295049424430152	0.6
Lapatinib	ENSG00000198822	14869.2	1.4759977183035073e-05	-0.1615880027345407	0.0
Lapatinib	ENSG00000112851	14867.8	2.9624690067767634e-05	-0.023155741637149306	0.0
Lapatinib	ENSG00000172869	14863.2	1.9312017281610822e-05	-0.018889422809007066	0.0
Lapatinib	ENSG00000142453	14861.8	1.8875252917301483e-05	0.06002983092602831	0.0
Lapatinib	ENSG00000143256	14859.8	1.8930075808932262e-05	-0.03571221961722912	0.0
Lapatinib	ENSG00000167085	14856.0	1.6957944396313258e-05	-0.02791504206608001	0.0
Lapatinib	ENSG00000171189	14855.8	1.754629418269265e-05	0.04994833604119169	0.0
Lapatinib	ENSG00000143771	14855.0	1.780164353175281e-05	-0.13995082108227297	0.0
Lapatinib	ENSG00000107736	14854.8	2.7274087153661543e-05	0.004904762320805201	0.0
Lapatinib	ENSG00000106633	14852.4	1.3004986779513347e-05	-0.014484623969110778	0.0
Lapatinib	ENSG00000130402	14852.2	6.510143783454072e-05	-0.026652821401792554	0.0
Lapatinib	ENSG00000145730	14850.8	7.193363947158252e-05	-0.021211314610148427	0.0
Lapatinib	ENSG00000054654	14846.2	0.0005799556964921376	-0.20820687290748252	0.6
Lapatinib	ENSG00000163466	14845.2	1.764527511147629e-05	-0.005268152421416931	0.0
Lapatinib	ENSG00000155511	14844.6	7.431049787108407e-06	0.04380201395810317	0.0
Lapatinib	ENSG00000070814	14840.2	3.0047635571119137e-05	-0.02168910847178554	0.0
Lapatinib	ENSG00000057149	14838.6	7.172186163254292e-05	-0.08939563083617086	0.0
Lapatinib	ENSG00000102755	14836.2	9.461206887810922e-05	-0.020860881865179242	0.0
Lapatinib	ENSG00000065361	14835.2	8.063311391262171e-05	-0.12417166103823674	0.0
Lapatinib	ENSG00000012211	14831.2	3.8761396182433116e-05	0.0169447674399543	0.0
Lapatinib	ENSG00000124602	14830.6	1.526022500277922e-05	0.02368107365119641	0.0
Lapatinib	ENSG00000126351	14826.4	1.5031195611257663e-05	0.01209236426793903	0.0
Lapatinib	ENSG00000083097	14823.2	1.4912044278794416e-05	-0.021679047379867797	0.0
Lapatinib	ENSG00000142197	14823.2	1.4904955017216902e-05	0.019926664348649863	0.0
Lapatinib	ENSG00000152578	14823.0	1.4078312028392002e-05	0.10951791733590177	0.0
Lapatinib	ENSG00000196296	14823.0	2.9536668347601238e-05	0.02644661147724603	0.0
Lapatinib	ENSG00000162407	14822.6	1.2598683803814479e-05	-0.09612791996599693	0.0
Lapatinib	ENSG00000173546	14818.6	1.4309841071927287e-05	0.03901886002376417	0.0
Lapatinib	ENSG00000172292	14815.2	1.3904476238250103e-05	-0.17441083663845114	0.0
Lapatinib	ENSG00000153214	14814.8	1.405503845534645e-05	-0.06370785287060754	0.0
Lapatinib	ENSG00000184349	14814.8	1.3907574285285006e-05	-0.11047823855676062	0.0
Lapatinib	ENSG00000125266	14814.6	1.2901842094520121e-05	-0.07847190137389874	0.0
Lapatinib	ENSG00000103978	14814.4	1.4064887503356348e-05	-0.119498802841099	0.0
Lapatinib	ENSG00000136813	14813.8	1.1750387518915965e-05	-0.03508600685789145	0.0
Lapatinib	ENSG00000148204	14813.8	6.049499725481996e-06	-0.03754429688352946	0.0
Lapatinib	ENSG00000160867	14812.8	1.593302027296701e-05	-0.08285408426090875	0.0
Lapatinib	ENSG00000244537	14811.0	1.3433083255588389e-05	-0.056247525353051275	0.0
Lapatinib	ENSG00000139624	14810.8	1.3518304086313047e-05	0.17800687857136618	0.0
Lapatinib	ENSG00000163873	14807.4	1.3052698152636673e-05	-0.047413368700164424	0.0
Lapatinib	ENSG00000163132	14804.8	1.2977332126793217e-05	0.059289302793707796	0.0
Lapatinib	ENSG00000074527	14804.6	2.6475268568042283e-05	-0.17246935256340598	0.0
Lapatinib	ENSG00000065243	14803.4	1.4894952635488272e-05	-0.022275526995681014	0.0
Lapatinib	ENSG00000147010	14794.2	0.00013490888358580925	0.10214481951925232	0.0
Lapatinib	ENSG00000158578	14792.8	9.881741560655203e-06	0.0894096084418362	0.0
Lapatinib	ENSG00000203805	14792.0	8.793735670102162e-06	0.08278537060691787	0.0
Lapatinib	ENSG00000019549	14789.0	4.060859828433754e-05	-0.007560613672314746	0.0
Lapatinib	ENSG00000128604	14787.8	0.0002035141051765427	-0.014361093064506817	0.0
