Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000117122	15557.6	0.005199184741614597	0.2816976374301724	1.0
PD-0325901	ENSG00000166922	15556.8	0.005175712584481822	0.26923376115768965	1.0
PD-0325901	ENSG00000145431	15551.2	0.005038855863377185	0.27956309550138264	1.0
PD-0325901	ENSG00000171316	15551.0	0.00509447312282064	-0.2829187493298899	1.0
PD-0325901	ENSG00000127946	15550.4	0.005093382592227685	0.27397463096844943	1.0
PD-0325901	ENSG00000138107	15549.0	0.005003029753227281	0.26038388709091476	1.0
PD-0325901	ENSG00000244754	15547.8	0.005076238009569167	-0.27393574512738705	1.0
PD-0325901	ENSG00000111799	15547.0	0.005017707247320762	0.27346168559879974	1.0
PD-0325901	ENSG00000237172	15546.8	0.005004505206506541	0.2725908044042382	1.0
PD-0325901	ENSG00000178033	15546.8	0.005032611873835753	0.27779947169087554	1.0
PD-0325901	ENSG00000120896	15546.8	0.005023099814217007	0.26979205220881153	1.0
PD-0325901	ENSG00000170390	15546.6	0.0050026721466414886	0.2548314372031816	1.0
PD-0325901	ENSG00000073712	15545.0	0.004990724961621948	0.26304463293060726	1.0
PD-0325901	ENSG00000109089	15545.0	0.004963745536149404	0.25585100135128686	1.0
PD-0325901	ENSG00000163430	15544.6	0.004976048624225407	0.26306531707267233	1.0
PD-0325901	ENSG00000141905	15543.6	0.005016438579647894	0.26984437802310374	1.0
PD-0325901	ENSG00000157168	15539.8	0.004920789001542677	0.2770620274845463	1.0
PD-0325901	ENSG00000166250	15539.0	0.004912830820802929	0.26580296840256457	1.0
PD-0325901	ENSG00000105254	15538.4	0.004908401745513765	0.26328812200868523	1.0
PD-0325901	ENSG00000133112	15536.6	0.004893299035324134	-0.25196586518286646	1.0
PD-0325901	ENSG00000120327	15531.6	0.004853172395041843	0.26171099175086937	1.0
PD-0325901	ENSG00000157873	15528.8	0.004835762038135782	-0.26531543606297936	1.0
PD-0325901	ENSG00000063660	15527.4	0.002780838866304623	0.2633733310152958	0.8
PD-0325901	ENSG00000149257	15527.0	0.004846439726848201	0.262167230181191	1.0
PD-0325901	ENSG00000122033	15526.6	0.004797156114863676	-0.26222475655817995	1.0
PD-0325901	ENSG00000059588	15525.4	0.004809439523898229	-0.25981435261465124	1.0
PD-0325901	ENSG00000106976	15524.8	0.004841959975505785	0.2675507207035157	1.0
PD-0325901	ENSG00000113721	15524.4	0.0023467662610266973	0.24795687647856904	0.6
PD-0325901	ENSG00000196547	15521.2	0.004773731148037167	-0.2591889665757317	1.0
PD-0325901	ENSG00000101695	15521.2	0.004773755182514968	-0.25510988176560456	1.0
PD-0325901	ENSG00000182534	15518.0	0.004755524403494873	0.2651098889229033	1.0
PD-0325901	ENSG00000154096	15517.6	0.004740269573506043	0.2617520074121107	1.0
PD-0325901	ENSG00000188811	15511.2	0.00469284963837454	-0.26633534537824366	1.0
PD-0325901	ENSG00000168487	15508.8	0.0017852851641341364	0.24562415974975751	0.4
PD-0325901	ENSG00000105329	15495.0	0.0013128360292770456	0.24030739573133783	0.4
PD-0325901	ENSG00000112559	15487.2	0.0024474242161326284	0.009480322055753242	0.0
PD-0325901	ENSG00000204262	15481.0	0.002336992729405278	0.2593725902962477	0.8
PD-0325901	ENSG00000049540	15480.4	0.0010268527916121775	0.12353660278328427	0.0
PD-0325901	ENSG00000167460	15476.2	0.002159503914339615	0.2520069369648063	0.8
PD-0325901	ENSG00000138829	15475.8	0.0008158880433174391	0.18931655311039228	0.0
PD-0325901	ENSG00000138448	15475.4	0.0009424708471537634	0.22133614525306922	0.0
PD-0325901	ENSG00000182492	15473.8	0.0007681357525637224	0.21963471480352767	0.0
PD-0325901	ENSG00000104368	15469.2	0.0007021881967685902	0.058796152294544365	0.0
PD-0325901	ENSG00000143319	15469.0	0.0007012546676154971	-0.07686857292369223	0.0
PD-0325901	ENSG00000125851	15467.0	0.0006710311243304463	-0.026801534858729922	0.0
PD-0325901	ENSG00000172638	15466.0	0.0012231535847636082	0.2398299993630377	0.6
PD-0325901	ENSG00000135636	15465.2	0.0006575744890039264	0.08716986083673794	0.0
PD-0325901	ENSG00000127054	15464.8	0.0006588234640336004	-0.11666279408819558	0.0
PD-0325901	ENSG00000086967	15462.0	0.0006393491173526496	-0.020788283787132215	0.0
PD-0325901	ENSG00000198211	15461.2	0.000744073116009552	0.22938792199650418	0.2
PD-0325901	ENSG00000178394	15460.2	0.0006278821077310108	0.10416660378022374	0.0
PD-0325901	ENSG00000167110	15458.4	0.0006113504992600529	0.13951442466131858	0.0
PD-0325901	ENSG00000104872	15457.6	0.000608893672493289	-0.04833063390072237	0.0
PD-0325901	ENSG00000150457	15456.4	0.0005867458488334606	0.02044231844132962	0.0
PD-0325901	ENSG00000108515	15453.4	0.0005690957540977873	-0.09039201118680251	0.0
PD-0325901	ENSG00000120063	15450.0	0.0005283980415979239	-0.032163935944952496	0.0
PD-0325901	ENSG00000065361	15449.8	0.0005342879608174754	-0.18943043827437503	0.0
PD-0325901	ENSG00000149418	15446.6	0.0005034665605748433	-0.03633824483174582	0.0
PD-0325901	ENSG00000122861	15446.4	0.0005033999370967736	0.1068389904252022	0.0
PD-0325901	ENSG00000123416	15445.6	0.0005004608455349077	0.10644980622194443	0.0
PD-0325901	ENSG00000086015	15443.4	0.0004884631992713916	0.08554256333317917	0.0
PD-0325901	ENSG00000178568	15441.4	0.0004777429814286592	0.09063639094660597	0.0
PD-0325901	ENSG00000165119	15438.2	0.00046360104604633597	0.005600252418260887	0.0
PD-0325901	ENSG00000047621	15435.2	0.0004480492636419444	0.025643223983385352	0.0
PD-0325901	ENSG00000127955	15435.0	0.0004497376821093769	0.1672970193646212	0.0
PD-0325901	ENSG00000198951	15433.6	0.00044165390911272165	-0.04032008845737875	0.0
PD-0325901	ENSG00000125845	15432.4	0.0004280783782766336	0.09366665227319312	0.0
PD-0325901	ENSG00000170558	15429.0	0.00046805549142386367	0.19750716840063626	0.0
PD-0325901	ENSG00000152208	15428.8	0.0004267805550437204	0.030134657031851843	0.0
PD-0325901	ENSG00000182771	15428.8	0.00042681350352932664	0.05603827689103725	0.0
PD-0325901	ENSG00000122641	15426.6	0.0004235931342063646	0.17100728225465417	0.0
PD-0325901	ENSG00000135018	15423.0	0.0004110607255043607	0.0771636866197279	0.0
PD-0325901	ENSG00000116030	15417.2	0.00036215199586257633	0.010996975073900432	0.0
PD-0325901	ENSG00000119314	15413.2	0.0003314346291005715	-0.08341981309203979	0.0
PD-0325901	ENSG00000138663	15412.8	0.0003239879225199774	0.14686904274199805	0.0
PD-0325901	ENSG00000125378	15411.8	0.0003273695605722069	0.05533366586859859	0.0
PD-0325901	ENSG00000011465	15411.2	0.0003298270727757203	0.21851949626887957	0.0
PD-0325901	ENSG00000163513	15408.4	0.0003158937008689126	0.023491241409453384	0.0
PD-0325901	ENSG00000137801	15406.8	0.0003131407553579432	0.19349927871076594	0.0
PD-0325901	ENSG00000170458	15405.2	0.00029600187487473787	0.032575826107661694	0.0
PD-0325901	ENSG00000135074	15403.2	0.0002860530403857068	0.0907644679998067	0.0
PD-0325901	ENSG00000138798	15402.6	0.0002866606721821432	-0.06472308922057626	0.0
PD-0325901	ENSG00000162512	15402.2	0.0002975764830919628	0.04347966471895712	0.0
PD-0325901	ENSG00000123411	15401.0	0.0002824871188366241	-0.0017639321686678602	0.0
PD-0325901	ENSG00000166025	15396.6	0.0002698366187552471	0.006887255949851125	0.0
PD-0325901	ENSG00000126016	15394.4	0.00026344948186408695	0.016349196012377446	0.0
PD-0325901	ENSG00000160305	15391.8	0.0002532034789119374	-0.1159135206541452	0.0
PD-0325901	ENSG00000082781	15390.8	0.00026309699080654823	0.17317609282786228	0.0
PD-0325901	ENSG00000114739	15382.4	0.0002283554017021383	-0.15931141389991973	0.0
PD-0325901	ENSG00000134363	15379.8	0.00022440412090312263	0.21901756016273854	0.0
PD-0325901	ENSG00000141736	15377.6	0.0002116322367450679	0.06724793266722397	0.0
PD-0325901	ENSG00000101199	15377.4	0.00021345246975213472	-0.02513623504532748	0.0
PD-0325901	ENSG00000105695	15367.6	0.00019127018514060253	-0.01137100725231562	0.0
PD-0325901	ENSG00000197860	15367.4	0.00019617676693155762	0.09295241314364319	0.0
PD-0325901	ENSG00000113140	15363.2	0.00017842889206033175	0.1356601349605767	0.0
PD-0325901	ENSG00000171873	15363.0	0.00017487999695083354	0.07962788186670874	0.0
PD-0325901	ENSG00000167034	15361.6	0.0001714567252669765	0.04801821679065711	0.0
PD-0325901	ENSG00000080573	15354.6	0.00016300979757697507	0.09551695249745434	0.0
PD-0325901	ENSG00000132005	15353.4	0.00016848299450309106	0.05756470797488134	0.0
PD-0325901	ENSG00000197122	15352.2	0.00016409662818316173	0.0469043230481196	0.0
PD-0325901	ENSG00000168303	15347.8	0.00015421007318441196	0.01900307206986376	0.0
PD-0325901	ENSG00000184357	15346.2	0.00015205287873455158	-0.06825713843967944	0.0
PD-0325901	ENSG00000105705	15344.4	0.00015017878011472057	-0.08777299778116048	0.0
PD-0325901	ENSG00000147010	15343.6	0.00015013181518503952	-0.0416291531420626	0.0
PD-0325901	ENSG00000108679	15341.0	0.00014815462312008204	0.019037717700212772	0.0
PD-0325901	ENSG00000136875	15339.8	0.00014442704405697967	0.0832602807868503	0.0
PD-0325901	ENSG00000147862	15335.4	0.00014938514624776494	0.19492924089274893	0.0
PD-0325901	ENSG00000072958	15335.0	0.00016158918085514573	0.08552278026046138	0.0
PD-0325901	ENSG00000104980	15335.0	0.00013836143328309396	-0.00029883521900965536	0.0
PD-0325901	ENSG00000186265	15334.2	0.00013826334682583572	-0.16469290238832573	0.0
PD-0325901	ENSG00000183011	15333.4	0.00013841696221315294	-0.17601843677781043	0.0
PD-0325901	ENSG00000129354	15325.6	0.00013720632896966017	0.06756081901279894	0.0
PD-0325901	ENSG00000171960	15323.4	0.0001319145518353904	-0.02594356839581826	0.0
PD-0325901	ENSG00000049283	15322.2	0.00012850065393576294	-0.0387662495430318	0.0
PD-0325901	ENSG00000115504	15322.2	0.00013245721589164971	0.04869348737995941	0.0
PD-0325901	ENSG00000105991	15320.4	0.00014770667260096578	0.03142041369669812	0.0
PD-0325901	ENSG00000072609	15318.6	0.0001251098387120847	-0.03267867808332732	0.0
PD-0325901	ENSG00000143196	15317.4	0.0001283586026882931	0.18868600662447899	0.0
PD-0325901	ENSG00000221983	15314.2	0.0001273410722499602	-0.09406488844996838	0.0
PD-0325901	ENSG00000101384	15311.4	0.00012267466975019597	0.09376511471629925	0.0
PD-0325901	ENSG00000063245	15309.8	0.00011930210196147198	0.08547538794875405	0.0
PD-0325901	ENSG00000090539	15308.6	0.00014843899420081906	-0.08398933007968006	0.0
PD-0325901	ENSG00000125735	15308.2	0.00011999910398442048	-0.17049104013369412	0.0
PD-0325901	ENSG00000117682	15307.8	0.00012084106608387395	0.07866818131103023	0.0
PD-0325901	ENSG00000107807	15302.6	0.00011687027863345875	-0.06012637629321602	0.0
PD-0325901	ENSG00000105357	15302.2	0.00011684124727413863	-0.11710847537425183	0.0
PD-0325901	ENSG00000121774	15301.4	0.0001251295132956118	0.07209051405152869	0.0
PD-0325901	ENSG00000115267	15301.4	0.00011582121777826519	-0.07035118093188195	0.0
PD-0325901	ENSG00000056097	15301.2	0.00011646720901134578	0.02572868211395269	0.0
PD-0325901	ENSG00000182247	15298.8	0.00011926588015170173	0.08849753146470563	0.0
PD-0325901	ENSG00000173221	15298.0	0.00011472421895757689	-0.09756189974416528	0.0
PD-0325901	ENSG00000088888	15297.6	0.00011392772263435601	-0.06614609030525839	0.0
PD-0325901	ENSG00000184916	15296.2	0.00011272180048070288	0.041657268441243574	0.0
PD-0325901	ENSG00000204822	15295.8	0.00011224434764802322	0.0027060872802649135	0.0
PD-0325901	ENSG00000083290	15293.0	0.00011146443642034516	0.08415031265910039	0.0
PD-0325901	ENSG00000073921	15290.2	0.000110040948907911	0.014408790912187141	0.0
PD-0325901	ENSG00000181856	15287.0	0.00010908118352295109	0.037232144126647014	0.0
PD-0325901	ENSG00000099940	15285.8	0.00010723437711976299	-0.056253768514767266	0.0
PD-0325901	ENSG00000109072	15283.8	0.00010571868432979141	0.029910168238609668	0.0
PD-0325901	ENSG00000107201	15281.2	0.00010582123537046841	0.026965916518718658	0.0
PD-0325901	ENSG00000082512	15281.2	0.00010432120377076002	-0.05342477945978225	0.0
PD-0325901	ENSG00000143614	15280.0	0.00010497062340081578	-0.032210676853090224	0.0
PD-0325901	ENSG00000205323	15278.8	0.0001042762601855895	0.01626274492155169	0.0
PD-0325901	ENSG00000175518	15278.6	0.00010446491897431285	0.0008719690307765797	0.0
PD-0325901	ENSG00000127824	15277.2	0.00010383187224569496	0.10641902126885418	0.0
PD-0325901	ENSG00000198742	15276.8	0.0001026952786982744	0.03572093346912735	0.0
PD-0325901	ENSG00000085832	15275.8	0.00010469141751119	-0.1699317856987025	0.0
PD-0325901	ENSG00000124610	15271.0	0.00010077042099442372	0.042186282089349623	0.0
PD-0325901	ENSG00000163462	15269.6	9.877594637635469e-05	0.04412818468527969	0.0
PD-0325901	ENSG00000090273	15267.8	9.746869807670958e-05	0.06750142220372914	0.0
PD-0325901	ENSG00000138778	15265.2	9.988977352224476e-05	0.07624320067541976	0.0
PD-0325901	ENSG00000139233	15264.2	0.00010185018383385624	0.0785296719812761	0.0
PD-0325901	ENSG00000130939	15262.0	9.565975857476161e-05	-0.061195508544522374	0.0
PD-0325901	ENSG00000169862	15260.2	0.00010045996152838474	-0.027706512048319455	0.0
PD-0325901	ENSG00000130489	15259.2	9.31312119898815e-05	0.007465787845475025	0.0
PD-0325901	ENSG00000115289	15258.2	9.354646702843265e-05	0.013152086530558705	0.0
PD-0325901	ENSG00000198087	15257.8	9.362371120620413e-05	-0.08531213732745732	0.0
PD-0325901	ENSG00000130513	15255.4	9.383103274473501e-05	-0.08806949114521175	0.0
PD-0325901	ENSG00000078668	15253.4	9.074422290599065e-05	0.001453303855452873	0.0
PD-0325901	ENSG00000170777	15253.4	9.74351247544526e-05	0.007373221912620808	0.0
PD-0325901	ENSG00000161203	15252.0	9.35576182019114e-05	0.2045868835848065	0.0
PD-0325901	ENSG00000069702	15252.0	8.983997948518323e-05	-0.05087517258109188	0.0
PD-0325901	ENSG00000151005	15250.4	9.617424793214208e-05	-0.10617177926671274	0.0
PD-0325901	ENSG00000166949	15248.8	0.00012786945550617877	0.026950728755594545	0.0
PD-0325901	ENSG00000151923	15247.4	8.736691384476234e-05	-0.05189387593578172	0.0
PD-0325901	ENSG00000147274	15246.4	8.818445775714607e-05	-0.070107131867733	0.0
PD-0325901	ENSG00000243927	15246.0	8.764495091828696e-05	-0.09764483886547015	0.0
PD-0325901	ENSG00000115306	15245.8	8.709021795685833e-05	-0.02357958940007894	0.0
PD-0325901	ENSG00000100485	15245.4	8.72019634049423e-05	-0.0236560605638693	0.0
PD-0325901	ENSG00000111790	15244.6	8.613046126818542e-05	-0.08391519454239675	0.0
PD-0325901	ENSG00000066468	15239.8	0.00010833725906712226	0.08878421136310856	0.0
PD-0325901	ENSG00000171848	15239.0	8.788565188096386e-05	-0.001482275473824163	0.0
PD-0325901	ENSG00000153162	15238.0	8.773447447518852e-05	0.005425852399516247	0.0
PD-0325901	ENSG00000105245	15237.6	0.00035423155025726303	0.24278729817351793	0.6
PD-0325901	ENSG00000146463	15236.6	8.256296430397322e-05	0.05373069602704861	0.0
PD-0325901	ENSG00000135473	15236.2	8.792241521892155e-05	-0.10376917305226022	0.0
PD-0325901	ENSG00000243709	15236.0	8.633694722351168e-05	-0.07649535021627135	0.0
PD-0325901	ENSG00000198218	15235.2	9.105288813574744e-05	-0.012933686409285394	0.0
PD-0325901	ENSG00000163867	15235.2	8.20790254316962e-05	-0.07119828079286322	0.0
PD-0325901	ENSG00000147130	15233.8	8.172867765038199e-05	0.042935032035088645	0.0
PD-0325901	ENSG00000166133	15232.4	8.078178921471264e-05	-0.04654175898165228	0.0
PD-0325901	ENSG00000162458	15232.0	0.00025700147341982415	0.2381614181413194	0.4
PD-0325901	ENSG00000101144	15231.0	8.480890801982717e-05	-0.007833198864988832	0.0
PD-0325901	ENSG00000140948	15229.2	8.607031727857357e-05	0.083759776704989	0.0
PD-0325901	ENSG00000163083	15223.2	8.12249561140287e-05	0.020894252933560818	0.0
PD-0325901	ENSG00000198586	15222.4	7.772124562278682e-05	-0.11943901928526093	0.0
PD-0325901	ENSG00000083444	15222.0	7.854634701954749e-05	0.09863916011653459	0.0
PD-0325901	ENSG00000125965	15221.0	8.089164661358811e-05	0.16683932356140194	0.0
PD-0325901	ENSG00000146872	15221.0	7.775349693460173e-05	-0.046492672212884494	0.0
PD-0325901	ENSG00000180530	15217.8	9.23165779508919e-05	-0.024762421046906784	0.0
PD-0325901	ENSG00000167513	15216.2	7.668054682006237e-05	-0.03613603997855421	0.0
PD-0325901	ENSG00000085733	15215.2	7.504573993084618e-05	0.10595984333960007	0.0
PD-0325901	ENSG00000114251	15214.8	7.674109847620026e-05	0.2147461542480133	0.0
PD-0325901	ENSG00000096080	15214.4	7.611689849640563e-05	-0.14372487844620913	0.0
PD-0325901	ENSG00000163319	15212.2	7.574226089602056e-05	-0.08863022440151595	0.0
PD-0325901	ENSG00000152952	15210.0	6.758971418219494e-05	0.20822929449584532	0.0
PD-0325901	ENSG00000074319	15209.4	7.386106287415836e-05	-0.026155861893683668	0.0
PD-0325901	ENSG00000159352	15207.4	8.030336302168047e-05	-0.01999660860585443	0.0
PD-0325901	ENSG00000166484	15207.2	0.0001340771504788798	0.2133444773956811	0.2
PD-0325901	ENSG00000163681	15200.6	7.154590633166419e-05	-0.10755567779508203	0.0
PD-0325901	ENSG00000170515	15198.4	7.017544662750711e-05	-0.06562404588401297	0.0
PD-0325901	ENSG00000135966	15195.4	7.29652742894769e-05	-0.13760931792001002	0.0
PD-0325901	ENSG00000106299	15193.8	6.772936300077403e-05	0.01917713746608153	0.0
PD-0325901	ENSG00000137073	15186.2	6.557475608562048e-05	0.019369532324822938	0.0
PD-0325901	ENSG00000136999	15185.4	6.868798130916174e-05	0.11938006468475947	0.0
PD-0325901	ENSG00000160867	15183.6	6.55775139546142e-05	0.0213018211670555	0.0
PD-0325901	ENSG00000181449	15182.8	7.683585290448763e-05	0.12642714497449667	0.0
PD-0325901	ENSG00000109332	15182.6	7.28574973310097e-05	-0.02601973011087419	0.0
PD-0325901	ENSG00000056277	15182.4	6.596514012623052e-05	-0.023107687897728522	0.0
PD-0325901	ENSG00000142798	15181.2	9.399220540690269e-05	0.046450230063604395	0.0
PD-0325901	ENSG00000066583	15180.8	6.500778670684455e-05	-0.057987379422048076	0.0
PD-0325901	ENSG00000105323	15179.0	6.517724879370496e-05	0.042017039205155794	0.0
PD-0325901	ENSG00000181991	15176.8	6.465265806549298e-05	-0.04952314164337956	0.0
PD-0325901	ENSG00000167552	15176.6	6.600672834579713e-05	0.1794620092695809	0.0
PD-0325901	ENSG00000137871	15175.8	6.481131361439616e-05	-0.08685535137733061	0.0
PD-0325901	ENSG00000111325	15173.8	5.5911278374686035e-05	-0.04806395083038092	0.0
PD-0325901	ENSG00000167553	15173.4	6.228723334323037e-05	0.1748725936171001	0.0
PD-0325901	ENSG00000106799	15172.2	6.274286626045221e-05	0.09726822520471647	0.0
PD-0325901	ENSG00000123384	15170.4	6.925103527733921e-05	0.20138957347642195	0.0
PD-0325901	ENSG00000007376	15169.4	6.25845845265419e-05	0.05701114188598731	0.0
PD-0325901	ENSG00000106991	15169.4	6.195170938580093e-05	0.10131132265966872	0.0
PD-0325901	ENSG00000131100	15166.0	6.0976593965886045e-05	-0.06275079609142585	0.0
PD-0325901	ENSG00000156990	15166.0	6.161987863279095e-05	-0.08886181093097983	0.0
PD-0325901	ENSG00000159840	15165.8	6.89416800935592e-05	0.16266310117505559	0.0
PD-0325901	ENSG00000169439	15165.6	5.98376718356594e-05	0.15095172098521373	0.0
PD-0325901	ENSG00000213672	15164.4	6.51539873581616e-05	-0.037613588368366625	0.0
PD-0325901	ENSG00000115414	15164.4	9.111879967602954e-05	0.09276968149106568	0.0
PD-0325901	ENSG00000183682	15158.0	5.8345935168531275e-05	0.03162235361107276	0.0
PD-0325901	ENSG00000126247	15157.4	5.988371923663514e-05	0.17281665051116762	0.0
PD-0325901	ENSG00000180370	15157.0	5.993464823946104e-05	-0.025691757888865897	0.0
PD-0325901	ENSG00000106397	15155.0	6.603926345370764e-05	0.07726723498851183	0.0
PD-0325901	ENSG00000102882	15152.6	6.037735642071368e-05	0.04708164026421157	0.0
PD-0325901	ENSG00000140416	15151.6	5.926511173081732e-05	0.2152898432043674	0.0
PD-0325901	ENSG00000165526	15151.6	5.790090590083207e-05	-0.16753500394468251	0.0
PD-0325901	ENSG00000036672	15149.0	5.722191036957759e-05	-0.07775118958050119	0.0
PD-0325901	ENSG00000116957	15148.0	5.6980133121306045e-05	0.041905938541415604	0.0
PD-0325901	ENSG00000104969	15147.2	5.845408819123352e-05	0.10182419543750473	0.0
PD-0325901	ENSG00000182180	15146.0	5.741580515251038e-05	-0.028514887158815075	0.0
PD-0325901	ENSG00000100664	15144.8	5.658461485547703e-05	0.08502606211282804	0.0
PD-0325901	ENSG00000140464	15144.0	5.617716039754798e-05	0.029307467857385056	0.0
PD-0325901	ENSG00000078053	15143.4	5.585135625201421e-05	0.1875659553976941	0.0
PD-0325901	ENSG00000112992	15139.6	5.526362761710727e-05	0.01764496053846741	0.0
PD-0325901	ENSG00000133961	15136.2	5.5611175504556295e-05	0.04664015743598998	0.0
PD-0325901	ENSG00000166747	15135.4	5.429564798822215e-05	0.09657443353580764	0.0
PD-0325901	ENSG00000125445	15133.4	5.493950158881479e-05	0.03449822991494627	0.0
PD-0325901	ENSG00000164587	15132.4	5.4594744499375824e-05	-0.12837477334977807	0.0
PD-0325901	ENSG00000162607	15131.6	5.312372392023121e-05	0.03388070875753013	0.0
PD-0325901	ENSG00000076716	15131.4	5.3072658868221506e-05	0.0807708990872066	0.0
PD-0325901	ENSG00000137267	15126.4	5.0721240685170536e-05	0.16661072978159258	0.0
PD-0325901	ENSG00000115884	15124.4	6.388395667644012e-05	0.17943237214518493	0.0
PD-0325901	ENSG00000143442	15121.4	5.142245730348932e-05	-0.09586009882190917	0.0
PD-0325901	ENSG00000121743	15120.6	5.114200511431153e-05	0.022861295250748016	0.0
PD-0325901	ENSG00000164904	15119.8	5.080247470373339e-05	-0.001172831881341145	0.0
PD-0325901	ENSG00000187531	15117.6	3.566878271017565e-05	-0.16058868790664982	0.0
PD-0325901	ENSG00000172819	15111.4	4.9350285973169e-05	0.14966408891975216	0.0
PD-0325901	ENSG00000151208	15110.4	4.9326645191642125e-05	0.2162742514142184	0.0
PD-0325901	ENSG00000149269	15107.2	4.887751590415523e-05	-0.02469783422320501	0.0
PD-0325901	ENSG00000114993	15105.6	4.843172442357531e-05	0.011327469664245558	0.0
PD-0325901	ENSG00000118523	15104.2	5.0380174699398165e-05	0.18498542468854773	0.0
PD-0325901	ENSG00000143321	15101.6	4.750563540911981e-05	0.012797114327085338	0.0
PD-0325901	ENSG00000105193	15099.2	4.7748121608000035e-05	-0.12381121917411454	0.0
PD-0325901	ENSG00000135503	15099.2	4.674028991734129e-05	0.012871082148961554	0.0
PD-0325901	ENSG00000132326	15098.8	4.643146682580718e-05	-0.15983551574213994	0.0
PD-0325901	ENSG00000126838	15098.4	4.785176958403139e-05	-0.016028298054083828	0.0
PD-0325901	ENSG00000129235	15098.2	4.6849865110433145e-05	0.022636517736950204	0.0
PD-0325901	ENSG00000002745	15098.0	3.842389977961814e-05	-0.06547407910015039	0.0
PD-0325901	ENSG00000247596	15093.0	4.5677120034402695e-05	-0.015632013392736843	0.0
PD-0325901	ENSG00000170677	15091.2	4.582817657650336e-05	0.0640568435614368	0.0
PD-0325901	ENSG00000105989	15089.4	3.454155975947338e-05	0.01004339996016091	0.0
PD-0325901	ENSG00000169896	15088.4	4.5474439135084895e-05	-0.07124673529392869	0.0
PD-0325901	ENSG00000159210	15083.2	4.372004198440305e-05	0.09420533973352752	0.0
PD-0325901	ENSG00000100359	15081.2	4.368210616134811e-05	-0.07043443514007319	0.0
PD-0325901	ENSG00000178531	15080.8	0.0018336170259354888	0.24981468975070378	0.8
PD-0325901	ENSG00000072401	15080.8	5.00178504278833e-05	0.13960239845467387	0.0
PD-0325901	ENSG00000134245	15079.8	3.180170150881446e-05	0.16513981457339882	0.0
PD-0325901	ENSG00000140848	15079.4	4.3855959829699776e-05	0.20808589688028728	0.0
PD-0325901	ENSG00000174276	15079.2	4.3087177911222215e-05	-0.07213259232462454	0.0
PD-0325901	ENSG00000130749	15078.6	4.385871297054297e-05	-0.046027021582902526	0.0
PD-0325901	ENSG00000103353	15078.0	4.358290103023825e-05	0.03447486600179322	0.0
PD-0325901	ENSG00000168056	15074.4	4.279339962746879e-05	0.14443868389045728	0.0
PD-0325901	ENSG00000130254	15070.0	4.22291020643538e-05	-0.05139326562949151	0.0
PD-0325901	ENSG00000122958	15067.2	4.1312225305062015e-05	0.005497587926554778	0.0
PD-0325901	ENSG00000172889	15067.0	0.00014251045886547688	-0.06788629640189586	0.0
PD-0325901	ENSG00000072110	15066.2	0.0001231078841993352	0.171534864659292	0.0
PD-0325901	ENSG00000188064	15065.6	2.744490269393269e-05	0.17547832890284973	0.0
PD-0325901	ENSG00000131475	15065.0	4.108334592061257e-05	0.016865753614706394	0.0
PD-0325901	ENSG00000176105	15064.2	4.0294820253251156e-05	0.10589545594558625	0.0
PD-0325901	ENSG00000128791	15063.6	4.020673192084703e-05	0.20986959097816954	0.0
PD-0325901	ENSG00000111186	15062.6	2.592071187016288e-05	0.16519671144188208	0.0
