Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000105974	15556.2	0.99779288	0.25952138	1.0
Panobinostat	ENSG00000138668	15555.4	0.99773905	-0.27124975	1.0
Panobinostat	ENSG00000074527	15554.8	0.99769867	0.2756082	1.0
Panobinostat	ENSG00000198265	15554.0	0.99764484	-0.28140377	1.0
Panobinostat	ENSG00000108506	15553.2	0.99759101	-0.26509805	1.0
Panobinostat	ENSG00000114019	15551.6	0.99748335	0.27520317	1.0
Panobinostat	ENSG00000030066	15549.2	0.99732185	-0.26542252	1.0
Panobinostat	ENSG00000136450	15548.0	0.9972411	-0.26687123	1.0
Panobinostat	ENSG00000120071	15544.6	0.99701231	-0.2675745	1.0
Panobinostat	ENSG00000063660	15543.0	0.99690465	0.27792939	1.0
Panobinostat	ENSG00000082781	15542.6	0.99687773	0.25643748	0.6
Panobinostat	ENSG00000105971	15541.8	0.9968239	0.26885304	1.0
Panobinostat	ENSG00000185344	15541.0	0.99677007	-0.2757108	1.0
Panobinostat	ENSG00000085840	15539.2	0.99664895	-0.26505177	1.0
Panobinostat	ENSG00000166860	15538.0	0.9965682	-0.26481976	1.0
Panobinostat	ENSG00000050820	15537.4	0.99652782	0.26476726	1.0
Panobinostat	ENSG00000128342	15535.6	0.9964067	0.26215159	1.0
Panobinostat	ENSG00000169598	15532.4	0.99619137	-0.26581004	1.0
Panobinostat	ENSG00000138757	15532.2	0.99617792	-0.26289721	1.0
Panobinostat	ENSG00000071626	15531.2	0.99611063	-0.27048649	1.0
Panobinostat	ENSG00000129474	15529.6	0.99600296	0.26752626	1.0
Panobinostat	ENSG00000120519	15528.4	0.99592221	-0.26161535	1.0
Panobinostat	ENSG00000150687	15527.8	0.99588184	0.26746477	1.0
Panobinostat	ENSG00000062650	15526.2	0.99577417	-0.26067112	1.0
Panobinostat	ENSG00000164294	15521.6	0.99546464	0.26664156	1.0
Panobinostat	ENSG00000135486	15519.8	0.99534352	-0.25648892	0.8
Panobinostat	ENSG00000153574	15517.2	0.99516856	-0.26586816	1.0
Panobinostat	ENSG00000132603	15488.6	0.99324406	-0.14548735	0.0
Panobinostat	ENSG00000134352	15487.6	0.99317677	0.23563013	0.0
Panobinostat	ENSG00000102974	15485.6	0.99304219	-0.25974912	0.8
Panobinostat	ENSG00000122515	15484.6	0.9929749	0.05191251	0.0
Panobinostat	ENSG00000113594	15484.2	0.99294798	0.16813166	0.0
Panobinostat	ENSG00000197299	15484.0	0.99293453	-0.25577632	0.4
Panobinostat	ENSG00000127191	15481.4	0.99275957	-0.01790964	0.0
Panobinostat	ENSG00000056558	15480.8	0.9927192	-0.038543	0.0
Panobinostat	ENSG00000186395	15475.4	0.99235583	0.09185865	0.0
Panobinostat	ENSG00000122952	15470.2	0.99200592	-0.15321058	0.0
Panobinostat	ENSG00000167842	15468.6	0.99189826	-0.12269049	0.0
Panobinostat	ENSG00000138448	15467.6	0.99183097	0.24511063	0.0
Panobinostat	ENSG00000141736	15466.8	0.99177713	0.03702104	0.0
Panobinostat	ENSG00000105329	15465.6	0.99169639	0.07997487	0.0
Panobinostat	ENSG00000099985	15464.0	0.99158872	-0.00953013	0.0
Panobinostat	ENSG00000139112	15461.6	0.99142723	0.16598278	0.0
Panobinostat	ENSG00000280987	15457.8	0.99117152	-0.2367127	0.0
Panobinostat	ENSG00000083544	15457.2	0.99113115	-0.28305318	0.8
Panobinostat	ENSG00000171720	15456.4	0.99107732	-0.05658522	0.0
Panobinostat	ENSG00000085117	15453.4	0.99087545	0.13847588	0.0
Panobinostat	ENSG00000143621	15452.6	0.99082161	-0.2014972	0.0
Panobinostat	ENSG00000116039	15452.4	0.99080816	0.05743366	0.0
Panobinostat	ENSG00000113070	15449.4	0.99060628	0.17983946	0.0
Panobinostat	ENSG00000104613	15448.6	0.99055245	-0.24960239	0.2
Panobinostat	ENSG00000162434	15447.6	0.99048516	0.03633281	0.0
Panobinostat	ENSG00000115233	15446.2	0.99039096	0.01314594	0.0
Panobinostat	ENSG00000122756	15443.4	0.99020254	0.05131781	0.0
Panobinostat	ENSG00000091409	15442.0	0.99010834	0.17672705	0.0
Panobinostat	ENSG00000108055	15441.6	0.99008142	-0.11759626	0.0
Panobinostat	ENSG00000034713	15437.4	0.9897988	-0.07079155	0.0
Panobinostat	ENSG00000115641	15436.4	0.98973151	0.24927137	0.4
Panobinostat	ENSG00000127922	15434.8	0.98962385	-0.02571988	0.0
Panobinostat	ENSG00000164880	15428.8	0.98922011	-0.11419692	0.0
Panobinostat	ENSG00000127337	15428.4	0.98919319	-0.25865477	0.8
Panobinostat	ENSG00000102786	15428.4	0.98919319	-0.16861221	0.0
Panobinostat	ENSG00000160049	15425.2	0.98897786	-0.1206069	0.0
Panobinostat	ENSG00000143493	15425.0	0.9889644	-0.17993743	0.0
Panobinostat	ENSG00000185085	15424.4	0.98892403	-0.13565067	0.0
Panobinostat	ENSG00000101294	15422.6	0.98880291	0.09815186	0.0
Panobinostat	ENSG00000178075	15422.2	0.98877599	0.06355421	0.0
Panobinostat	ENSG00000131747	15421.8	0.98874907	-0.13037031	0.0
Panobinostat	ENSG00000082512	15418.8	0.9885472	-0.11020635	0.0
Panobinostat	ENSG00000164941	15417.8	0.98847991	-0.16634484	0.0
Panobinostat	ENSG00000137673	15417.2	0.98843954	0.21108677	0.0
Panobinostat	ENSG00000134247	15417.2	0.98843954	0.13010198	0.0
Panobinostat	ENSG00000145715	15417.2	0.98843954	0.0654336	0.0
Panobinostat	ENSG00000184900	15416.2	0.98837225	-0.01868949	0.0
Panobinostat	ENSG00000171346	15416.2	0.98837225	0.20183792	0.0
Panobinostat	ENSG00000127054	15415.0	0.9882915	-0.13553221	0.0
Panobinostat	ENSG00000181449	15413.8	0.98821075	0.0156918	0.0
Panobinostat	ENSG00000172534	15412.6	0.98813	-0.19606622	0.0
Panobinostat	ENSG00000102054	15411.8	0.98807617	-0.07988485	0.0
Panobinostat	ENSG00000164305	15410.6	0.98799542	-0.20390435	0.0
Panobinostat	ENSG00000004700	15410.4	0.98798197	-0.06617	0.0
Panobinostat	ENSG00000110330	15409.4	0.98791468	0.13529926	0.0
Panobinostat	ENSG00000083642	15409.2	0.98790122	-0.22430079	0.0
Panobinostat	ENSG00000111581	15406.2	0.98769935	-0.17356465	0.0
Panobinostat	ENSG00000158014	15406.2	0.98769935	0.07121596	0.0
Panobinostat	ENSG00000121892	15406.0	0.98768589	-0.16828813	0.0
Panobinostat	ENSG00000133135	15405.4	0.98764552	0.11128718	0.0
Panobinostat	ENSG00000164754	15403.2	0.98749748	-0.16782915	0.0
Panobinostat	ENSG00000002016	15402.2	0.98743019	-0.20338309	0.0
Panobinostat	ENSG00000151503	15401.6	0.98738981	-0.16053464	0.0
Panobinostat	ENSG00000103194	15401.4	0.98737635	-0.10460974	0.0
Panobinostat	ENSG00000169375	15400.6	0.98732252	-0.16546663	0.0
Panobinostat	ENSG00000169564	15391.8	0.98673037	-0.15387848	0.0
Panobinostat	ENSG00000214063	15389.8	0.98659579	0.23506493	0.2
Panobinostat	ENSG00000114573	15386.6	0.98638046	-0.03903035	0.0
Panobinostat	ENSG00000173334	15385.8	0.98632663	-0.01628166	0.0
Panobinostat	ENSG00000132589	15385.2	0.98628625	-0.12735689	0.0
Panobinostat	ENSG00000162521	15384.2	0.98621896	-0.25653133	0.8
Panobinostat	ENSG00000131323	15382.6	0.9861113	-0.01598472	0.0
Panobinostat	ENSG00000067596	15380.2	0.9859498	-0.2112006	0.0
Panobinostat	ENSG00000087095	15379.0	0.98586905	-0.18646304	0.0
Panobinostat	ENSG00000136238	15377.4	0.98576139	0.13057501	0.0
Panobinostat	ENSG00000122565	15377.0	0.98573447	-0.20496244	0.0
Panobinostat	ENSG00000132383	15376.2	0.98568064	-0.13463391	0.0
Panobinostat	ENSG00000101972	15375.6	0.98564027	-0.14159362	0.0
Panobinostat	ENSG00000074266	15373.6	0.98550569	-0.12723719	0.0
Panobinostat	ENSG00000118007	15372.8	0.98545185	-0.16164544	0.0
Panobinostat	ENSG00000095303	15372.2	0.98541148	-0.04052775	0.0
Panobinostat	ENSG00000120253	15365.2	0.98494045	-0.20633698	0.0
Panobinostat	ENSG00000177302	15364.6	0.98490007	-0.16770277	0.0
Panobinostat	ENSG00000116478	15363.0	0.98479241	-0.11047228	0.0
Panobinostat	ENSG00000176208	15362.2	0.98473858	-0.26675021	0.8
Panobinostat	ENSG00000172732	15361.6	0.9846982	0.0174984	0.0
Panobinostat	ENSG00000156831	15360.6	0.98463091	-0.10423693	0.0
Panobinostat	ENSG00000104472	15360.6	0.98463091	-0.08369395	0.0
Panobinostat	ENSG00000184436	15359.6	0.98456362	-0.16646898	0.0
Panobinostat	ENSG00000141252	15355.4	0.984281	-0.02641524	0.0
Panobinostat	ENSG00000165119	15353.2	0.98413297	-0.13421153	0.0
Panobinostat	ENSG00000134452	15348.8	0.98383689	-0.22783802	0.0
Panobinostat	ENSG00000128573	15347.6	0.98375614	-0.10898176	0.0
Panobinostat	ENSG00000103510	15340.8	0.98329857	-0.21721358	0.0
Panobinostat	ENSG00000129219	15339.8	0.98323128	0.14659848	0.0
Panobinostat	ENSG00000124610	15338.6	0.98315053	-0.07774706	0.0
Panobinostat	ENSG00000153207	15337.4	0.98306978	-0.12302971	0.0
Panobinostat	ENSG00000123374	15332.0	0.98270641	-0.21331496	0.0
Panobinostat	ENSG00000196363	15327.4	0.98239688	-0.19590753	0.0
Panobinostat	ENSG00000156113	15326.8	0.9823565	0.10829832	0.0
Panobinostat	ENSG00000198554	15323.2	0.98211426	-0.19029428	0.0
Panobinostat	ENSG00000035687	15323.0	0.9821008	-0.02381637	0.0
Panobinostat	ENSG00000080503	15321.0	0.98196622	-0.10191153	0.0
Panobinostat	ENSG00000108469	15320.6	0.9819393	-0.10815866	0.0
Panobinostat	ENSG00000079246	15320.2	0.98191239	-0.20124689	0.0
Panobinostat	ENSG00000099783	15317.8	0.98175089	-0.20607867	0.0
Panobinostat	ENSG00000177156	15317.0	0.98169706	0.00574291	0.0
Panobinostat	ENSG00000136305	15315.0	0.98156248	-0.0981063	0.0
Panobinostat	ENSG00000189060	15314.6	0.98153556	0.02020686	0.0
Panobinostat	ENSG00000099901	15313.6	0.98146827	-0.23469337	0.2
Panobinostat	ENSG00000173473	15312.8	0.98141444	-0.2450173	0.2
Panobinostat	ENSG00000124575	15312.6	0.98140098	-0.11160532	0.0
Panobinostat	ENSG00000168496	15311.2	0.98130678	-0.15156096	0.0
Panobinostat	ENSG00000171159	15309.4	0.98118565	0.00711491	0.0
Panobinostat	ENSG00000254505	15308.6	0.98113182	-0.03876204	0.0
Panobinostat	ENSG00000159335	15304.0	0.98082229	0.08779252	0.0
Panobinostat	ENSG00000179218	15304.0	0.98082229	0.02395625	0.0
Panobinostat	ENSG00000140451	15303.8	0.98080883	-0.14714769	0.0
Panobinostat	ENSG00000067369	15302.6	0.98072808	-0.04606423	0.0
Panobinostat	ENSG00000184357	15302.6	0.98072808	-0.17658855	0.0
Panobinostat	ENSG00000135655	15302.2	0.98070116	-0.11247698	0.0
Panobinostat	ENSG00000130202	15300.2	0.98056658	0.15776222	0.0
Panobinostat	ENSG00000169683	15298.6	0.98045892	-0.1383136	0.0
Panobinostat	ENSG00000113328	15297.8	0.98040509	-0.07360812	0.0
Panobinostat	ENSG00000178691	15295.4	0.98024359	-0.25907076	0.8
Panobinostat	ENSG00000103274	15295.0	0.98021667	-0.0421228	0.0
Panobinostat	ENSG00000111640	15295.0	0.98021667	0.04611081	0.0
Panobinostat	ENSG00000122417	15294.6	0.98018976	0.07720249	0.0
Panobinostat	ENSG00000153922	15294.0	0.98014938	-0.17368433	0.0
Panobinostat	ENSG00000100038	15290.8	0.97993406	-0.17309807	0.0
Panobinostat	ENSG00000111642	15290.0	0.97988022	-0.25244036	0.4
Panobinostat	ENSG00000101336	15288.0	0.97974564	-0.11675125	0.0
Panobinostat	ENSG00000172009	15286.6	0.97965144	-0.13526587	0.0
Panobinostat	ENSG00000182718	15281.8	0.97932844	0.19770529	0.0
Panobinostat	ENSG00000147416	15273.4	0.97876321	-0.15005269	0.0
Panobinostat	ENSG00000157020	15273.2	0.97874975	0.04238639	0.0
Panobinostat	ENSG00000178295	15270.2	0.97854788	-0.18764295	0.0
Panobinostat	ENSG00000010278	15269.0	0.97846713	0.16975168	0.0
Panobinostat	ENSG00000073584	15268.6	0.97844021	-0.18364593	0.0
Panobinostat	ENSG00000212864	15264.8	0.97818451	-0.1030318	0.0
Panobinostat	ENSG00000100206	15260.8	0.97791535	-0.16442259	0.0
Panobinostat	ENSG00000137693	15259.4	0.97782114	0.23703493	0.0
Panobinostat	ENSG00000168615	15257.6	0.97770002	0.24987808	0.0
Panobinostat	ENSG00000167670	15256.2	0.97760581	-0.25723318	0.8
Panobinostat	ENSG00000069248	15254.2	0.97747123	-0.18944577	0.0
Panobinostat	ENSG00000163517	15253.2	0.97740394	0.16771369	0.0
Panobinostat	ENSG00000139613	15251.2	0.97726936	-0.20513048	0.0
Panobinostat	ENSG00000073008	15249.6	0.9771617	0.19082464	0.0
Panobinostat	ENSG00000158092	15246.8	0.97697329	0.03586059	0.0
Panobinostat	ENSG00000112232	15246.0	0.97691945	-0.1241575	0.0
Panobinostat	ENSG00000005156	15245.6	0.97689254	-0.26778367	0.8
Panobinostat	ENSG00000087191	15245.4	0.97687908	-0.0482144	0.0
Panobinostat	ENSG00000163513	15245.0	0.97685216	0.18206155	0.0
Panobinostat	ENSG00000125450	15243.4	0.9767445	-0.11202116	0.0
Panobinostat	ENSG00000142627	15240.6	0.97655609	0.24909721	0.0
Panobinostat	ENSG00000187323	15239.8	0.97650225	-0.12272489	0.0
Panobinostat	ENSG00000117222	15238.6	0.97642151	-0.20210676	0.0
Panobinostat	ENSG00000163344	15235.8	0.97623309	-0.04355379	0.0
Panobinostat	ENSG00000141543	15234.6	0.97615235	-0.16150872	0.0
Panobinostat	ENSG00000170004	15231.0	0.9759101	-0.03864564	0.0
Panobinostat	ENSG00000168140	15229.4	0.97580244	0.14256277	0.0
Panobinostat	ENSG00000145147	15229.0	0.97577552	0.03190754	0.0
Panobinostat	ENSG00000198900	15228.4	0.97573515	-0.07433418	0.0
Panobinostat	ENSG00000166595	15228.2	0.97572169	-0.06424033	0.0
Panobinostat	ENSG00000110756	15227.6	0.97568131	0.04790743	0.0
Panobinostat	ENSG00000182185	15226.0	0.97557365	-0.13674118	0.0
Panobinostat	ENSG00000120265	15226.0	0.97557365	-0.05959723	0.0
Panobinostat	ENSG00000062822	15226.0	0.97557365	-0.21884802	0.0
Panobinostat	ENSG00000164032	15225.8	0.97556019	-0.20994339	0.0
Panobinostat	ENSG00000116977	15224.2	0.97545253	0.09528595	0.0
Panobinostat	ENSG00000092201	15223.0	0.97537178	-0.16706371	0.0
Panobinostat	ENSG00000146414	15222.6	0.97534486	-0.25524573	0.8
Panobinostat	ENSG00000009413	15218.6	0.9750757	-0.1734635	0.0
Panobinostat	ENSG00000117748	15216.4	0.97492766	-0.23455627	0.0
Panobinostat	ENSG00000069702	15214.8	0.97482	0.11499943	0.0
Panobinostat	ENSG00000075188	15214.2	0.97477962	-0.10332388	0.0
Panobinostat	ENSG00000177084	15212.8	0.97468542	-0.24753044	0.2
Panobinostat	ENSG00000097007	15205.0	0.97416055	-0.02904892	0.0
Panobinostat	ENSG00000142634	15203.0	0.97402597	0.11824685	0.0
Panobinostat	ENSG00000067141	15201.4	0.97391831	-0.00241104	0.0
Panobinostat	ENSG00000141027	15199.0	0.97375681	-0.13691565	0.0
Panobinostat	ENSG00000136937	15197.8	0.97367606	-0.21619947	0.0
Panobinostat	ENSG00000135966	15194.6	0.97346074	-0.0873793	0.0
Panobinostat	ENSG00000125970	15193.4	0.97337999	-0.02316705	0.0
Panobinostat	ENSG00000197321	15193.4	0.97337999	0.14287782	0.0
Panobinostat	ENSG00000150457	15193.2	0.97336653	0.14812309	0.0
Panobinostat	ENSG00000136717	15188.2	0.97303008	0.11564153	0.0
Panobinostat	ENSG00000102038	15187.6	0.9729897	0.07067413	0.0
Panobinostat	ENSG00000126215	15183.8	0.972734	-0.10338789	0.0
Panobinostat	ENSG00000096401	15183.6	0.97272054	-0.13544285	0.0
Panobinostat	ENSG00000072501	15183.4	0.97270709	-0.21598712	0.0
Panobinostat	ENSG00000168148	15182.4	0.9726398	-0.13882437	0.0
Panobinostat	ENSG00000165030	15181.2	0.97255905	0.15120135	0.0
Panobinostat	ENSG00000174371	15178.2	0.97235718	-0.16106344	0.0
Panobinostat	ENSG00000143171	15178.0	0.97234372	-0.04705094	0.0
Panobinostat	ENSG00000100888	15177.8	0.97233026	-0.11176776	0.0
Panobinostat	ENSG00000172046	15177.0	0.97227643	-0.16387825	0.0
Panobinostat	ENSG00000075131	15174.6	0.97211493	-0.16677975	0.0
Panobinostat	ENSG00000066117	15174.6	0.97211493	-0.18480864	0.0
Panobinostat	ENSG00000113649	15173.8	0.9720611	-0.23927388	0.4
Panobinostat	ENSG00000188529	15173.6	0.97204764	-0.20566938	0.0
Panobinostat	ENSG00000100650	15172.2	0.97195344	-0.17075171	0.0
Panobinostat	ENSG00000215853	15172.0	0.97193998	-0.12814747	0.0
Panobinostat	ENSG00000114520	15171.2	0.97188614	-0.22809974	0.0
Panobinostat	ENSG00000085999	15171.0	0.97187269	-0.18224817	0.0
Panobinostat	ENSG00000130307	15167.2	0.97161698	0.00625487	0.0
Panobinostat	ENSG00000112118	15167.0	0.97160353	-0.26329426	0.8
Panobinostat	ENSG00000112208	15164.2	0.97141511	-0.01764681	0.0
Panobinostat	ENSG00000147133	15162.2	0.97128053	-0.16287627	0.0
Panobinostat	ENSG00000077935	15161.8	0.97125362	-0.04573086	0.0
Panobinostat	ENSG00000129810	15161.2	0.97121324	-0.16151474	0.0
Panobinostat	ENSG00000105968	15158.6	0.97103829	-0.16461575	0.0
Panobinostat	ENSG00000139620	15155.8	0.97084988	-0.19047521	0.0
Panobinostat	ENSG00000075856	15152.4	0.97062109	-0.20739521	0.0
Panobinostat	ENSG00000163918	15149.4	0.97041922	-0.17270928	0.0
Panobinostat	ENSG00000176890	15148.4	0.97035193	-0.14967507	0.0
Panobinostat	ENSG00000163029	15147.8	0.97031155	-0.22178032	0.0
Panobinostat	ENSG00000215305	15146.0	0.97019043	-0.10573751	0.0
Panobinostat	ENSG00000049541	15145.8	0.97017697	-0.12545515	0.0
Panobinostat	ENSG00000147274	15144.6	0.97009623	-0.25106365	0.4
Panobinostat	ENSG00000198382	15144.4	0.97008277	-0.10361405	0.0
Panobinostat	ENSG00000183155	15143.8	0.97004239	-0.02501531	0.0
Panobinostat	ENSG00000115875	15142.4	0.96994819	-0.19767809	0.0
Panobinostat	ENSG00000187531	15140.0	0.96978669	-0.01394199	0.0
Panobinostat	ENSG00000125845	15138.8	0.96970594	0.13098775	0.0
Panobinostat	ENSG00000197275	15137.4	0.96961174	-0.15075269	0.0
Panobinostat	ENSG00000116288	15136.4	0.96954445	-0.06589502	0.0
Panobinostat	ENSG00000111786	15134.6	0.96942332	-0.19963719	0.0
Panobinostat	ENSG00000187122	15134.6	0.96942332	-0.13286563	0.0
Panobinostat	ENSG00000122692	15133.4	0.96934257	-0.24632988	0.4
Panobinostat	ENSG00000167005	15133.2	0.96932912	-0.2098566	0.0
Panobinostat	ENSG00000113300	15132.8	0.9693022	-0.09670483	0.0
Panobinostat	ENSG00000254997	15128.0	0.96897921	-0.03733758	0.0
Panobinostat	ENSG00000101811	15127.8	0.96896575	-0.07874134	0.0
Panobinostat	ENSG00000122566	15127.6	0.96895229	-0.17876701	0.0
Panobinostat	ENSG00000139946	15127.2	0.96892538	-0.03604626	0.0
Panobinostat	ENSG00000149136	15125.8	0.96883117	-0.15992386	0.0
Panobinostat	ENSG00000157106	15125.4	0.96880425	-0.11365928	0.0
Panobinostat	ENSG00000135046	15121.4	0.96853509	0.23459576	0.0
Panobinostat	ENSG00000189079	15120.2	0.96845434	-0.25545309	0.8
Panobinostat	ENSG00000101868	15119.6	0.96841397	-0.2396899	0.0
Panobinostat	ENSG00000196482	15119.0	0.9683736	-0.06149774	0.0
Panobinostat	ENSG00000108604	15118.6	0.96834668	-0.24187826	0.0
Panobinostat	ENSG00000111875	15117.6	0.96827939	-0.17436493	0.0
Panobinostat	ENSG00000085415	15115.2	0.96811789	-0.1685844	0.0
Panobinostat	ENSG00000076003	15114.8	0.96809098	-0.24559435	0.0
Panobinostat	ENSG00000104738	15114.6	0.96807752	-0.20553811	0.0
Panobinostat	ENSG00000268173	15112.2	0.96791602	-0.04780063	0.0
Panobinostat	ENSG00000150459	15112.0	0.96790256	-0.17861982	0.0
Panobinostat	ENSG00000132470	15111.0	0.96783527	0.14111463	0.0
Panobinostat	ENSG00000186635	15107.2	0.96757957	-0.00586908	0.0
Panobinostat	ENSG00000127311	15103.0	0.96729695	-0.15148569	0.0
Panobinostat	ENSG00000044115	15101.6	0.96720275	0.16168856	0.0
Panobinostat	ENSG00000116350	15101.4	0.96718929	-0.17947843	0.0
Panobinostat	ENSG00000101266	15100.0	0.96709508	-0.13446618	0.0
Panobinostat	ENSG00000115661	15099.2	0.96704125	-0.0551254	0.0
Panobinostat	ENSG00000005007	15098.6	0.96700087	-0.11914433	0.0
Panobinostat	ENSG00000122728	15096.2	0.96683938	-0.09841747	0.0
Panobinostat	ENSG00000182944	15095.4	0.96678555	-0.2201222	0.0
Panobinostat	ENSG00000169398	15095.0	0.96675863	0.18772941	0.0
Panobinostat	ENSG00000135945	15095.0	0.96675863	-0.06980105	0.0
Panobinostat	ENSG00000102317	15094.2	0.9667048	-0.16872829	0.0
Panobinostat	ENSG00000155229	15090.4	0.96644909	-0.13628564	0.0
Panobinostat	ENSG00000127511	15088.8	0.96634143	0.0137085	0.0
Panobinostat	ENSG00000162409	15088.8	0.96634143	0.06796498	0.0
Panobinostat	ENSG00000171316	15087.8	0.96627414	-0.1809672	0.0
Panobinostat	ENSG00000100201	15087.2	0.96623377	-0.17486592	0.0
Panobinostat	ENSG00000105011	15085.2	0.96609919	-0.11554312	0.0
Panobinostat	ENSG00000142192	15083.4	0.96597806	0.16431768	0.0
Panobinostat	ENSG00000091831	15080.4	0.96577619	-0.13001392	0.0
Panobinostat	ENSG00000035862	15080.4	0.96577619	0.16593802	0.0
Panobinostat	ENSG00000168883	15079.0	0.96568199	-0.17762625	0.0
Panobinostat	ENSG00000115806	15078.6	0.96565507	0.11599369	0.0
Panobinostat	ENSG00000102978	15077.6	0.96558778	-0.10446702	0.0
Panobinostat	ENSG00000169045	15076.8	0.96553395	-0.20208896	0.0
Panobinostat	ENSG00000053747	15073.6	0.96531862	0.24676168	0.6
Panobinostat	ENSG00000106799	15072.4	0.96523787	0.01935403	0.0
Panobinostat	ENSG00000196235	15072.0	0.96521095	-0.04128568	0.0
Panobinostat	ENSG00000111445	15069.2	0.96502254	-0.20261084	0.0
Panobinostat	ENSG00000184428	15063.8	0.96465918	-0.1386273	0.0
Panobinostat	ENSG00000198887	15063.2	0.9646188	-0.18649161	0.0
Panobinostat	ENSG00000133119	15062.6	0.96457843	-0.18608671	0.0
Panobinostat	ENSG00000161011	15061.8	0.96452459	0.24710432	0.2
Panobinostat	ENSG00000182871	15061.8	0.96452459	0.16687703	0.0
Panobinostat	ENSG00000143799	15058.6	0.96430927	-0.24755011	0.2
Panobinostat	ENSG00000152484	15058.6	0.96430927	0.0241082	0.0
Panobinostat	ENSG00000136824	15056.4	0.96416123	-0.16609044	0.0
Panobinostat	ENSG00000162367	15055.0	0.96406702	-0.15282064	0.0
Panobinostat	ENSG00000120688	15054.0	0.96399973	-0.13466792	0.0
Panobinostat	ENSG00000135862	15052.0	0.96386515	0.23719344	0.0
Panobinostat	ENSG00000070950	15051.2	0.96381132	-0.18184773	0.0
Panobinostat	ENSG00000126016	15051.0	0.96379786	0.1186911	0.0
Panobinostat	ENSG00000071794	15048.4	0.96362291	-0.04671668	0.0
Panobinostat	ENSG00000111596	15046.0	0.96346141	-0.12106588	0.0
Panobinostat	ENSG00000116539	15046.0	0.96346141	-0.07777229	0.0
Panobinostat	ENSG00000132475	15044.4	0.96335374	-0.17158861	0.0
Panobinostat	ENSG00000080986	15041.0	0.96312496	-0.05164354	0.0
Panobinostat	ENSG00000101104	15036.4	0.96281542	-0.02793055	0.0
Panobinostat	ENSG00000164509	15034.8	0.96270776	0.14331832	0.0
Panobinostat	ENSG00000167118	15032.4	0.96254626	-0.13607158	0.0
Panobinostat	ENSG00000113810	15031.2	0.96246551	-0.16474324	0.0
Panobinostat	ENSG00000124177	15029.0	0.96231748	-0.10659258	0.0
Panobinostat	ENSG00000124193	15022.4	0.96187336	-0.19245337	0.0
Panobinostat	ENSG00000100554	15018.6	0.96161766	0.17319425	0.0
Panobinostat	ENSG00000114503	15017.6	0.96155037	-0.21633934	0.0
Panobinostat	ENSG00000171703	15015.6	0.96141579	0.02988499	0.0
Panobinostat	ENSG00000119969	15010.6	0.96107934	-0.16427208	0.0
Panobinostat	ENSG00000186871	15009.2	0.96098513	-0.08664337	0.0
Panobinostat	ENSG00000158545	15008.8	0.96095821	-0.15773472	0.0
Panobinostat	ENSG00000073146	15006.2	0.96078326	-0.08298231	0.0
Panobinostat	ENSG00000106991	15005.8	0.96075634	0.07398147	0.0
Panobinostat	ENSG00000125885	15005.8	0.96075634	-0.1601126	0.0
Panobinostat	ENSG00000173575	15003.8	0.96062176	-0.10364722	0.0
Panobinostat	ENSG00000176953	15003.4	0.96059485	-0.18012962	0.0
Panobinostat	ENSG00000163430	15001.4	0.96046027	0.20071108	0.0
Panobinostat	ENSG00000155363	14999.2	0.96031223	0.13156957	0.0
