Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000139597	15539.0	0.004913557812007856	-0.27573554500629033	1.0
TAE684	ENSG00000143493	15537.0	0.004909833731453213	-0.2719150777003783	1.0
TAE684	ENSG00000168938	15535.0	0.004907654437641453	0.2818922625582404	1.0
TAE684	ENSG00000150527	15534.6	0.004893167940960022	-0.27099491102166035	1.0
TAE684	ENSG00000124145	15533.4	0.004892853117353121	0.2754860293841344	1.0
TAE684	ENSG00000189308	15533.0	0.004886290410617329	-0.2730968032544415	1.0
TAE684	ENSG00000152104	15532.0	0.004874376172201615	0.2751778353188357	1.0
TAE684	ENSG00000183011	15527.6	0.004846098621614265	-0.27923333639469805	1.0
TAE684	ENSG00000115641	15526.0	0.0027918519771159764	0.26459416787960965	0.8
TAE684	ENSG00000145332	15519.8	0.00480379630919813	-0.26872430087146093	1.0
TAE684	ENSG00000143379	15512.8	0.004761654273907649	-0.2583154082075118	1.0
TAE684	ENSG00000119778	15512.2	0.004770275263715301	-0.26789303014167404	1.0
TAE684	ENSG00000082781	15511.0	0.0013857410929537094	0.2590458306676832	0.4
TAE684	ENSG00000169139	15482.4	0.0009043877204815514	-0.0754541634027208	0.0
TAE684	ENSG00000091409	15478.8	0.0007718533112509814	0.17004411579762774	0.0
TAE684	ENSG00000104613	15477.0	0.0009330109722819204	-0.2519762635867824	0.4
TAE684	ENSG00000173334	15475.0	0.0006228007047767351	-0.11770425460816575	0.0
TAE684	ENSG00000138448	15473.0	0.0005674290170890031	0.20957099324795234	0.0
TAE684	ENSG00000122952	15472.0	0.0005384540573770652	0.0008831936663326954	0.0
TAE684	ENSG00000167842	15470.8	0.0005321710518063037	-0.07052708774000752	0.0
TAE684	ENSG00000115414	15469.2	0.0005969206195187592	0.22046769992943888	0.0
TAE684	ENSG00000010278	15468.2	0.0005371768058833823	0.18588124356465627	0.0
TAE684	ENSG00000127191	15466.2	0.00050522526884237	0.04934336406944903	0.0
TAE684	ENSG00000166337	15464.2	0.0005907750100991155	0.16553869870116192	0.0
TAE684	ENSG00000175104	15460.4	0.0004592619958909771	-0.0781548095394538	0.0
TAE684	ENSG00000143621	15458.4	0.0004492779622758994	-0.1205519123516851	0.0
TAE684	ENSG00000085117	15455.8	0.0004223908943920679	0.0948797130989164	0.0
TAE684	ENSG00000185033	15455.8	0.00043193972548788656	0.14369415358793985	0.0
TAE684	ENSG00000280987	15454.0	0.0004226041723734854	-0.1865186802274008	0.0
TAE684	ENSG00000187498	15454.0	0.00045215798914372153	0.1855979223984265	0.0
TAE684	ENSG00000185800	15453.2	0.0004092225602287981	-0.047524968806651254	0.0
TAE684	ENSG00000185624	15451.8	0.0004099367564729868	0.08581437517029036	0.0
TAE684	ENSG00000099942	15451.0	0.0004052909749312529	-0.04680083734620397	0.0
TAE684	ENSG00000134871	15446.0	0.000421495612988025	0.16901079678970535	0.0
TAE684	ENSG00000089159	15445.8	0.000786126277808729	0.2518393983923414	0.4
TAE684	ENSG00000139977	15443.8	0.0003577015663541416	-0.06791881926476205	0.0
TAE684	ENSG00000102786	15443.2	0.0003937788651335864	-0.22405972029386986	0.0
TAE684	ENSG00000133895	15442.4	0.00035964402403347926	-0.04616444762413454	0.0
TAE684	ENSG00000244754	15441.2	0.00035419784122387956	-0.22610610517525154	0.0
TAE684	ENSG00000185085	15440.8	0.00039003252213853505	-0.12922465972561634	0.0
TAE684	ENSG00000135040	15439.4	0.00034940437797206173	-0.1295482210774618	0.0
TAE684	ENSG00000136449	15438.2	0.0003459647770755802	-0.10534652488900098	0.0
TAE684	ENSG00000164880	15436.6	0.00037440091465211495	-0.01377153437244693	0.0
TAE684	ENSG00000143632	15433.4	0.0003497180815133718	-0.09824326843539412	0.0
TAE684	ENSG00000108506	15433.0	0.0003644582405391361	-0.23420001512738806	0.0
TAE684	ENSG00000105329	15432.6	0.00033132312443016795	0.05694350911896242	0.0
TAE684	ENSG00000075391	15432.2	0.00033129438855129226	0.2042684635900152	0.0
TAE684	ENSG00000114450	15432.0	0.0003704592334602266	0.10904712136265853	0.0
TAE684	ENSG00000145879	15429.2	0.0003230926491475578	-0.056110480342877536	0.0
TAE684	ENSG00000164941	15429.2	0.00035621954919615417	-0.17966446174634187	0.0
TAE684	ENSG00000176774	15428.0	0.000323933223740649	-0.14204713403756455	0.0
TAE684	ENSG00000147010	15426.6	0.0006028908885856155	0.08179197651915125	0.0
TAE684	ENSG00000172354	15425.0	0.00031388081351937925	0.1366004838563579	0.0
TAE684	ENSG00000170458	15423.0	0.000310191641993598	0.07690335452508598	0.0
TAE684	ENSG00000010810	15421.8	0.00031320734746702805	0.02844144340770708	0.0
TAE684	ENSG00000127922	15419.8	0.00033099370818551004	-0.04803640141890186	0.0
TAE684	ENSG00000188153	15419.4	0.0002983199967538948	0.18686756346280045	0.0
TAE684	ENSG00000128908	15418.4	0.00029990240469932896	-0.10733550216893296	0.0
TAE684	ENSG00000169592	15418.4	0.0002991353560521305	0.06345192839206204	0.0
TAE684	ENSG00000056558	15416.2	0.00029912671365535983	0.029220572773003505	0.0
TAE684	ENSG00000197565	15411.2	0.0002853316466371223	0.16324715946941576	0.0
TAE684	ENSG00000167004	15409.6	0.0003056228755479595	0.012193318387670066	0.0
TAE684	ENSG00000138430	15409.2	0.00028109562486463435	-0.11315912428760752	0.0
TAE684	ENSG00000116039	15407.2	0.0002910283955657723	-0.0010209394248195767	0.0
TAE684	ENSG00000181449	15403.2	0.0002782955579674289	-0.039022416384758764	0.0
TAE684	ENSG00000158014	15402.8	0.00027294594058709136	0.057332218606793814	0.0
TAE684	ENSG00000134247	15401.4	0.00027502397680251696	0.19429276793907754	0.0
TAE684	ENSG00000114573	15401.0	0.0002691935766872984	-0.02090474072743768	0.0
TAE684	ENSG00000184009	15401.0	0.00027173061133131313	0.17108565741824538	0.0
TAE684	ENSG00000134363	15400.0	0.00027496381625508184	0.0932119192429112	0.0
TAE684	ENSG00000125378	15398.6	0.00028913499193292867	0.04272076666596002	0.0
TAE684	ENSG00000085382	15398.0	0.0002624818033530441	-0.09102077243682773	0.0
TAE684	ENSG00000114019	15396.8	0.000610096856106068	0.2674351265943778	0.4
TAE684	ENSG00000110330	15396.6	0.0002631851602649231	0.13568540266404555	0.0
TAE684	ENSG00000132589	15394.6	0.00025885427327650915	-0.06664149629101647	0.0
TAE684	ENSG00000132031	15394.4	0.0002559075463426425	0.09929013766464458	0.0
TAE684	ENSG00000123159	15393.2	0.0005684541443630469	0.26862417473770744	0.4
TAE684	ENSG00000178075	15389.6	0.0002513727442818936	0.00019058239836998746	0.0
TAE684	ENSG00000136518	15389.4	0.00024971707979732196	0.007652862325956282	0.0
TAE684	ENSG00000137673	15388.6	0.00025530792465569476	0.1325815186311107	0.0
TAE684	ENSG00000122641	15387.8	0.00024193860610779443	0.11902342397966467	0.0
TAE684	ENSG00000162510	15386.0	0.00024495614035398603	0.04083802573708491	0.0
TAE684	ENSG00000013297	15383.8	0.00023929788595415552	0.11546565688731573	0.0
TAE684	ENSG00000116218	15383.6	0.00023916800747366277	-0.04533441331758469	0.0
TAE684	ENSG00000113812	15383.0	0.00024006972168605617	-0.10728285465956992	0.0
TAE684	ENSG00000125676	15382.2	0.0002362518686058852	-0.13518026843751074	0.0
TAE684	ENSG00000221983	15382.0	0.00023589722444598585	-0.11678627007315508	0.0
TAE684	ENSG00000082512	15380.6	0.00023499512460853472	-0.18689116744220746	0.0
TAE684	ENSG00000160191	15378.4	0.00023371499767576483	-0.07509677226344111	0.0
TAE684	ENSG00000105568	15376.8	0.00022762883822860503	0.022497462642195026	0.0
TAE684	ENSG00000145703	15376.0	0.0010759618796414984	-0.2674276153940615	0.8
TAE684	ENSG00000133135	15373.4	0.00022847563545509814	0.082262865442904	0.0
TAE684	ENSG00000063660	15373.0	0.00022183962755430525	0.1988708978918393	0.0
TAE684	ENSG00000138829	15373.0	0.00022661607152765534	0.1118213387948297	0.0
TAE684	ENSG00000160305	15372.0	0.0002259650897055428	-0.10292001670071671	0.0
TAE684	ENSG00000179218	15370.6	0.00022017202720360415	0.11498332218096516	0.0
TAE684	ENSG00000125845	15365.8	0.00021518105242482888	0.037922887033467696	0.0
TAE684	ENSG00000184304	15365.8	0.00021754630573187254	0.12360939583594412	0.0
TAE684	ENSG00000102195	15365.2	0.0002172741124682165	-0.05456054656906062	0.0
TAE684	ENSG00000155313	15364.6	0.00021329220177333493	-0.030680387877665357	0.0
TAE684	ENSG00000136238	15360.8	0.0002044905143908093	0.23855746039196338	0.0
TAE684	ENSG00000123200	15360.2	0.00020487332499601274	-0.1591386346758453	0.0
TAE684	ENSG00000114739	15356.0	0.00020089158733571302	-0.22882338286358148	0.0
TAE684	ENSG00000080839	15354.0	0.0001948111573242811	-0.10842576040503955	0.0
TAE684	ENSG00000205838	15348.2	0.0001869425202810612	-0.04334931731458768	0.0
TAE684	ENSG00000163513	15347.8	0.00019111255788930938	0.14509090405531255	0.0
TAE684	ENSG00000140416	15346.6	0.000753365202725646	0.262329053944066	0.6
TAE684	ENSG00000131323	15345.6	0.00018310836520236582	-0.017194716555648578	0.0
TAE684	ENSG00000140807	15344.4	0.00018747950307199742	-0.09627402544425402	0.0
TAE684	ENSG00000101442	15342.0	0.00018001127084463678	-0.06638226425917948	0.0
TAE684	ENSG00000132471	15339.2	0.00020231576579774851	0.10850822639846994	0.0
TAE684	ENSG00000153391	15339.2	0.00017731383414967754	-0.06974524979153968	0.0
TAE684	ENSG00000187778	15337.8	0.0001750524743907389	-0.05790008837585578	0.0
TAE684	ENSG00000170322	15336.4	0.0001750149167406101	-0.17819586550621438	0.0
TAE684	ENSG00000188486	15336.0	0.00017468656429182368	-0.05154979283511636	0.0
TAE684	ENSG00000168615	15332.8	0.00025330274780887196	0.2579561626957557	0.2
TAE684	ENSG00000119139	15331.0	0.00016486828270159375	0.006466989551468243	0.0
TAE684	ENSG00000094804	15330.4	0.0001649586714608801	-0.009942460977510718	0.0
TAE684	ENSG00000184402	15326.8	0.0001642400222273981	-0.042452011746869855	0.0
TAE684	ENSG00000068305	15325.0	0.00015977304574145456	-0.12563663077918188	0.0
TAE684	ENSG00000049759	15325.0	0.00015995109388224863	0.09437280657746194	0.0
TAE684	ENSG00000170631	15324.8	0.0001606733605335686	-0.1314213482665164	0.0
TAE684	ENSG00000131023	15321.8	0.0001600782925968907	-0.11087421819955876	0.0
TAE684	ENSG00000112592	15314.2	0.00014931707450859913	-0.14270324419122174	0.0
TAE684	ENSG00000198087	15313.8	0.00014867499537673948	0.04568484549712849	0.0
TAE684	ENSG00000088682	15308.6	0.00014484952007916784	-0.01807453850247619	0.0
TAE684	ENSG00000175792	15308.2	0.0001455081966995982	-0.04718722140859406	0.0
TAE684	ENSG00000127920	15308.0	0.0006742155823879422	0.24327813982901436	0.6
TAE684	ENSG00000111664	15307.4	0.00015272592894820415	-0.016971962167637678	0.0
TAE684	ENSG00000154229	15305.2	0.00014200618395146658	0.12591344705749816	0.0
TAE684	ENSG00000214193	15303.2	0.00014128606376243057	0.034550269702524714	0.0
TAE684	ENSG00000137713	15303.2	0.00014012603872573819	-0.07260473522877284	0.0
TAE684	ENSG00000132470	15301.2	0.0001386978138883715	0.04369949536608416	0.0
TAE684	ENSG00000138685	15300.6	0.00014413606133659453	0.1896077543101449	0.0
TAE684	ENSG00000136997	15300.2	0.00014164947621468806	-0.08528370830611083	0.0
TAE684	ENSG00000183207	15297.2	0.00013757467807837528	0.015009959133015565	0.0
TAE684	ENSG00000116473	15296.4	0.0001345911646794129	0.006583746470401861	0.0
TAE684	ENSG00000140682	15294.2	0.00013424038302808344	0.16574942128198017	0.0
TAE684	ENSG00000141736	15294.2	0.00017748533835979213	0.12910611182812895	0.0
TAE684	ENSG00000119383	15293.4	0.00013323107916965544	0.10592764399192411	0.0
TAE684	ENSG00000130202	15293.2	0.00013359849738632526	0.14705955510882857	0.0
TAE684	ENSG00000108953	15290.8	0.00013576996013367975	0.06150816432441168	0.0
TAE684	ENSG00000119326	15288.2	0.0016556215414591925	0.2764839078403146	0.8
TAE684	ENSG00000167113	15287.0	0.0001279053772612213	-0.06206960781371966	0.0
TAE684	ENSG00000162512	15280.0	0.00012239425150282522	0.1734605169556654	0.0
TAE684	ENSG00000139219	15278.8	0.00014245753368457737	-0.0736039781360331	0.0
TAE684	ENSG00000123136	15278.0	0.00012466184091430496	-0.09051439249736307	0.0
TAE684	ENSG00000014216	15276.8	0.00012190994563706396	0.09888009961066563	0.0
TAE684	ENSG00000177469	15274.6	0.0015786302283334966	0.2813013743090132	0.8
TAE684	ENSG00000073008	15274.0	0.00011941811485020053	0.1819319062286231	0.0
TAE684	ENSG00000167186	15271.6	0.00011869728701497287	-0.1220158412767153	0.0
TAE684	ENSG00000189403	15269.6	0.00012000752366856292	-0.20794488549720092	0.0
TAE684	ENSG00000132423	15267.0	0.00011577805633429608	-0.030789214495178838	0.0
TAE684	ENSG00000116750	15266.4	0.00011364928273652467	-0.14903095335026784	0.0
TAE684	ENSG00000110871	15266.4	0.00011538616207928394	-0.08788561327426588	0.0
TAE684	ENSG00000097007	15264.0	0.00011291562676653632	0.02650642945142756	0.0
TAE684	ENSG00000107404	15263.2	0.0001109928471930472	0.08663323829985106	0.0
TAE684	ENSG00000100811	15256.0	0.00010787329693197624	-0.1026704125015993	0.0
TAE684	ENSG00000142627	15253.4	0.00010594497451587278	0.22284979833512558	0.0
TAE684	ENSG00000135469	15252.2	0.00010696011053691506	-0.12063725873073018	0.0
TAE684	ENSG00000115520	15252.2	0.00010692325137717906	0.03792001445803775	0.0
TAE684	ENSG00000169439	15250.6	0.00010311917337251676	0.08785061260745972	0.0
TAE684	ENSG00000133124	15250.0	0.00010651538836783337	0.012494061117610701	0.0
TAE684	ENSG00000116977	15249.8	0.00010352779850698754	0.07521901869088007	0.0
TAE684	ENSG00000110756	15247.0	0.00010213697234366205	0.16416175640753422	0.0
TAE684	ENSG00000156299	15246.0	0.00010110333936091709	0.022366721465141563	0.0
TAE684	ENSG00000138080	15243.8	0.00010182993923912902	-0.05208709387853036	0.0
TAE684	ENSG00000099817	15240.2	9.773115511248716e-05	0.04946055910638262	0.0
TAE684	ENSG00000136717	15239.8	9.846560310225465e-05	0.08657546102088351	0.0
TAE684	ENSG00000110492	15236.0	9.658624806775855e-05	-0.0004449315432369989	0.0
TAE684	ENSG00000136352	15235.0	0.00010104367705158465	0.03415151222344901	0.0
TAE684	ENSG00000126432	15233.8	9.588747569488328e-05	-0.05215178698024554	0.0
TAE684	ENSG00000166037	15232.4	9.500451397110092e-05	-0.15742257965645923	0.0
TAE684	ENSG00000183155	15227.8	9.269959325445296e-05	-0.11470525699231551	0.0
TAE684	ENSG00000123374	15227.2	9.299945759594644e-05	0.05264362961134436	0.0
TAE684	ENSG00000035862	15223.4	9.228835782478786e-05	0.21934910759513354	0.0
TAE684	ENSG00000143442	15220.2	0.0016291300593076932	-0.26925505016200085	0.8
TAE684	ENSG00000205250	15217.0	8.831301953320931e-05	-0.03171413113808285	0.0
TAE684	ENSG00000171566	15213.8	8.793255641167127e-05	-0.15698298475206945	0.0
TAE684	ENSG00000136560	15213.6	8.641015852073549e-05	-0.021897160589417188	0.0
TAE684	ENSG00000183386	15213.4	8.800664412684027e-05	0.054970762136722286	0.0
TAE684	ENSG00000113575	15211.4	8.68517328056809e-05	0.024977171292904093	0.0
TAE684	ENSG00000170955	15205.6	8.442739619743568e-05	0.16586901930794357	0.0
TAE684	ENSG00000100603	15205.0	8.508158975642233e-05	-0.10227449741315338	0.0
TAE684	ENSG00000148660	15204.6	8.272878197926633e-05	-0.05022816820635619	0.0
TAE684	ENSG00000162650	15202.0	8.783094441760576e-05	-0.1445326568723057	0.0
TAE684	ENSG00000183814	15200.2	7.906775108117488e-05	-0.19994105261735695	0.0
TAE684	ENSG00000084764	15199.0	8.218409792336801e-05	0.058467663958923055	0.0
TAE684	ENSG00000185615	15198.8	7.87006361149318e-05	-0.14219929504004036	0.0
TAE684	ENSG00000164109	15198.4	8.197150312615385e-05	-0.08725577964390842	0.0
TAE684	ENSG00000135473	15198.0	9.09421443385962e-05	-0.1716085441526568	0.0
TAE684	ENSG00000170921	15194.8	7.778506703676934e-05	0.13329589254917074	0.0
TAE684	ENSG00000108679	15193.6	7.902424395311608e-05	0.20177944850690147	0.0
TAE684	ENSG00000011485	15193.4	7.893842298303375e-05	-0.07201968756090796	0.0
TAE684	ENSG00000100227	15191.6	7.73711283386095e-05	-0.06801882124347877	0.0
TAE684	ENSG00000115183	15186.8	7.516913478533044e-05	0.09997903638955084	0.0
TAE684	ENSG00000075651	15178.8	7.247772610595975e-05	0.0357342465963335	0.0
TAE684	ENSG00000105146	15176.0	7.432491704621447e-05	-0.08305484631690506	0.0
TAE684	ENSG00000163932	15175.6	7.673112591653857e-05	0.021770383734681917	0.0
TAE684	ENSG00000111640	15174.2	8.115230420398635e-05	0.11011488879714838	0.0
TAE684	ENSG00000160294	15170.4	7.061495129127382e-05	-0.13347231053108038	0.0
TAE684	ENSG00000072110	15168.8	0.0001255325345591147	0.24421381231300837	0.0
TAE684	ENSG00000126016	15168.4	7.34867562145133e-05	0.0806066767841749	0.0
TAE684	ENSG00000116852	15167.4	0.0016377330053287413	-0.2646508903221541	0.8
TAE684	ENSG00000134070	15165.4	6.90724453171176e-05	0.022553811845511536	0.0
TAE684	ENSG00000096401	15164.0	7.030290010766853e-05	-0.03984271086611369	0.0
TAE684	ENSG00000168061	15164.0	6.893392196039584e-05	-0.03828942035318116	0.0
TAE684	ENSG00000197905	15161.8	6.784297953015488e-05	0.1448598821526485	0.0
TAE684	ENSG00000184900	15161.0	6.761534106956056e-05	0.01945279022199694	0.0
TAE684	ENSG00000119723	15160.8	6.845436487658965e-05	0.01590100289199022	0.0
TAE684	ENSG00000011638	15159.8	6.777262504957128e-05	0.12839581288659288	0.0
TAE684	ENSG00000126226	15158.4	6.836356902589239e-05	-0.07476820700250414	0.0
TAE684	ENSG00000136810	15157.2	6.832907902506029e-05	-0.00801874453079265	0.0
TAE684	ENSG00000100030	15156.2	7.155646484931578e-05	0.026891602212128315	0.0
TAE684	ENSG00000140995	15156.2	6.680305776380229e-05	0.15095952343958458	0.0
TAE684	ENSG00000116560	15155.8	8.160734183080199e-05	-0.15535867542304332	0.0
TAE684	ENSG00000148606	15155.0	7.054468091058469e-05	-0.1591244351519725	0.0
TAE684	ENSG00000198719	15154.8	6.65895349007694e-05	0.0003183123553389458	0.0
TAE684	ENSG00000183684	15152.8	7.013934549133301e-05	-0.0932073226562219	0.0
TAE684	ENSG00000101057	15150.4	6.585961186773287e-05	-0.08596405391734148	0.0
TAE684	ENSG00000137575	15148.8	6.422472969811649e-05	0.17798768218384253	0.0
TAE684	ENSG00000172795	15148.2	6.49046863655756e-05	-0.1844856586279091	0.0
TAE684	ENSG00000154611	15146.4	6.44062596856963e-05	-0.07976582315099831	0.0
TAE684	ENSG00000115306	15144.8	6.433361179391102e-05	0.04437198520595358	0.0
TAE684	ENSG00000137076	15138.0	6.471667381869566e-05	0.041875369387683	0.0
TAE684	ENSG00000163960	15132.4	6.281523938726048e-05	-0.1680203304933115	0.0
TAE684	ENSG00000166974	15131.2	6.0319326389656394e-05	-0.05183112438473387	0.0
TAE684	ENSG00000143106	15129.6	6.020976687407544e-05	-0.11771826308212534	0.0
TAE684	ENSG00000078900	15124.0	5.8069275485030135e-05	-0.0038163643297726224	0.0
TAE684	ENSG00000069248	15123.8	5.849240683297363e-05	-0.18981989612395397	0.0
TAE684	ENSG00000205659	15123.6	5.8632810818044335e-05	-0.20721099217474884	0.0
TAE684	ENSG00000159216	15116.2	5.5285508070848864e-05	-0.0004082452961964037	0.0
TAE684	ENSG00000163017	15110.4	5.457244928425259e-05	0.02110839403121596	0.0
TAE684	ENSG00000138071	15109.8	5.6747751678371806e-05	-0.03865488383062264	0.0
TAE684	ENSG00000087586	15109.6	5.769758393974795e-05	0.163980935929176	0.0
TAE684	ENSG00000139055	15107.0	5.471420577073951e-05	0.018534568010805236	0.0
TAE684	ENSG00000011465	15106.6	5.3391107785243625e-05	0.018091422890663303	0.0
TAE684	ENSG00000160469	15105.8	5.391118644744636e-05	-0.058727073215028666	0.0
TAE684	ENSG00000182584	15101.2	5.2491929916388944e-05	-0.005018210374515828	0.0
TAE684	ENSG00000181786	15101.2	5.250138320258835e-05	-0.10100533474947461	0.0
TAE684	ENSG00000143870	15101.0	5.3474432339597394e-05	0.011081239595057803	0.0
TAE684	ENSG00000138107	15100.0	5.21166590587064e-05	0.1177438842257801	0.0
TAE684	ENSG00000148156	15099.6	5.243981176249049e-05	0.10305775627676414	0.0
TAE684	ENSG00000103479	15098.2	5.282896074109186e-05	-0.15229281832512187	0.0
TAE684	ENSG00000135821	15097.6	5.188824215835934e-05	-0.13782682907756935	0.0
TAE684	ENSG00000116350	15096.2	5.12698591782386e-05	-0.025045168493274806	0.0
TAE684	ENSG00000107796	15095.0	5.13365014273437e-05	0.08619839724833121	0.0
TAE684	ENSG00000205155	15095.0	5.199215007008752e-05	0.0017911598832477576	0.0
TAE684	ENSG00000117148	15094.8	5.12219037780775e-05	-0.037358950897808815	0.0
TAE684	ENSG00000167460	15092.8	5.0900999137800405e-05	0.16502562142154603	0.0
TAE684	ENSG00000187003	15090.8	5.091124479782784e-05	0.03254107418393702	0.0
TAE684	ENSG00000109107	15089.4	5.152774378590354e-05	-0.008670126227630574	0.0
TAE684	ENSG00000053747	15089.2	5.20613429282731e-05	0.13549591818934462	0.0
TAE684	ENSG00000115221	15089.0	5.008892866158783e-05	0.07647996465114312	0.0
TAE684	ENSG00000077080	15089.0	4.9901333701773925e-05	-0.144932098791619	0.0
TAE684	ENSG00000156976	15087.2	5.2784776188485963e-05	-0.0720253936157702	0.0
TAE684	ENSG00000130635	15084.8	4.501826242820229e-05	0.2023513589087636	0.0
TAE684	ENSG00000101367	15084.8	5.0186069326023956e-05	0.12488333575712084	0.0
TAE684	ENSG00000158604	15084.6	4.932208599227827e-05	-0.005575817061008656	0.0
TAE684	ENSG00000102554	15083.4	4.944928621226945e-05	0.06476421057459472	0.0
TAE684	ENSG00000124193	15082.6	4.823685088663526e-05	-0.1998780464014482	0.0
TAE684	ENSG00000175787	15081.6	0.0017618769168316697	-0.2639118212349675	0.8
TAE684	ENSG00000113140	15078.2	5.145342591063963e-05	0.2294040649232202	0.0
TAE684	ENSG00000169717	15077.4	4.7968001702219256e-05	-0.0749799157303839	0.0
TAE684	ENSG00000012048	15073.8	4.7344037505904916e-05	-0.12887968779883854	0.0
TAE684	ENSG00000121905	15072.8	4.6231847448376296e-05	-0.12544423289340847	0.0
TAE684	ENSG00000178999	15071.6	4.8136902900444604e-05	0.0375987025658445	0.0
TAE684	ENSG00000166025	15070.8	4.6624540708291387e-05	0.14053534566836298	0.0
TAE684	ENSG00000178209	15066.6	4.6566937204178814e-05	0.20179975385284019	0.0
TAE684	ENSG00000147044	15065.4	4.494966805728643e-05	0.06420961347933454	0.0
TAE684	ENSG00000130702	15065.2	4.706040663798474e-05	0.140470995150596	0.0
TAE684	ENSG00000197321	15065.0	4.563987874005327e-05	0.18292301469299344	0.0
TAE684	ENSG00000137693	15063.6	0.0002917691337646165	0.2711744721736091	0.6
TAE684	ENSG00000151748	15060.0	4.4684430208612306e-05	0.06385126002151317	0.0
TAE684	ENSG00000187555	15057.8	4.4289277653323106e-05	-0.19786387075522527	0.0
TAE684	ENSG00000115073	15057.4	4.455546397313589e-05	-0.09671726233649601	0.0
TAE684	ENSG00000166860	15055.6	0.001736288256445234	-0.2654662882372399	0.8
TAE684	ENSG00000099985	15055.2	8.294669523367727e-05	-0.041621417811734895	0.0
TAE684	ENSG00000057663	15054.4	4.320669509474554e-05	0.12021948029078602	0.0
TAE684	ENSG00000131966	15054.0	4.409468746944116e-05	0.014730727846854023	0.0
TAE684	ENSG00000136068	15050.0	4.269259531975934e-05	0.1789910308057727	0.0
TAE684	ENSG00000129219	15048.6	4.208853587671954e-05	0.1195516805822183	0.0
TAE684	ENSG00000161202	15047.4	4.200239410867465e-05	-0.016424463928801352	0.0
TAE684	ENSG00000267796	15039.8	4.058379690231736e-05	0.025495892145110912	0.0
TAE684	ENSG00000101182	15036.6	4.0619079221651935e-05	0.141409082014492	0.0
TAE684	ENSG00000110777	15036.0	6.998987783587251e-05	-0.22686811637379883	0.2
TAE684	ENSG00000168497	15028.8	5.951772577274005e-05	0.047430701054522885	0.0
TAE684	ENSG00000175806	15027.4	3.821835044446053e-05	0.02281795097883278	0.0
TAE684	ENSG00000044115	15023.8	5.200120442896516e-05	0.24259300518616245	0.2
TAE684	ENSG00000143514	15023.6	3.810237336807633e-05	-0.012263884447218269	0.0
TAE684	ENSG00000163110	15022.8	3.1791851164920414e-05	0.10035315580279364	0.0
TAE684	ENSG00000123384	15022.8	2.5623829804902016e-05	0.14421604001795077	0.0
TAE684	ENSG00000132256	15020.2	3.711245425483633e-05	0.08281429962820981	0.0
TAE684	ENSG00000127054	15019.6	5.213794522670879e-05	-0.07079923497484639	0.0
