Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000159023	15348.8	0.98437058	0.02638186	0.0
Paclitaxel	ENSG00000118939	15340.6	0.98381864	-0.05823082	0.0
Paclitaxel	ENSG00000105810	15334.0	0.98337439	0.03334348	0.0
Paclitaxel	ENSG00000095627	15333.4	0.98333401	0.14917357	0.2
Paclitaxel	ENSG00000121653	15326.4	0.98286284	0.03817024	0.0
Paclitaxel	ENSG00000076984	15322.0	0.98256667	-0.05764102	0.0
Paclitaxel	ENSG00000143387	15321.0	0.98249936	-0.0043566	0.0
Paclitaxel	ENSG00000172164	15313.6	0.98200127	-0.02647235	0.0
Paclitaxel	ENSG00000124171	15307.0	0.98155702	0.00032553	0.0
Paclitaxel	ENSG00000142319	15306.6	0.98153009	0.01449289	0.0
Paclitaxel	ENSG00000164107	15305.2	0.98143586	0.18605175	0.6
Paclitaxel	ENSG00000103266	15300.8	0.9811397	0.04946899	0.0
Paclitaxel	ENSG00000104365	15300.0	0.98108585	-0.08318476	0.0
Paclitaxel	ENSG00000165672	15294.2	0.98069545	-0.05810659	0.0
Paclitaxel	ENSG00000004975	15281.6	0.97984734	-0.00771313	0.0
Paclitaxel	ENSG00000107404	15279.4	0.97969926	-0.02541446	0.0
Paclitaxel	ENSG00000147955	15273.2	0.97928194	0.04222613	0.0
Paclitaxel	ENSG00000133935	15269.2	0.97901269	0.03058645	0.0
Paclitaxel	ENSG00000114812	15257.8	0.97824536	-0.01208291	0.0
Paclitaxel	ENSG00000011465	15256.0	0.9781242	-0.00381671	0.0
Paclitaxel	ENSG00000099365	15240.4	0.97707416	0.12606771	0.0
Paclitaxel	ENSG00000135472	15238.6	0.976953	0.20080929	0.8
Paclitaxel	ENSG00000120049	15237.4	0.97687223	-0.01129624	0.0
Paclitaxel	ENSG00000106511	15237.2	0.97685877	-0.01515704	0.0
Paclitaxel	ENSG00000111450	15236.0	0.976778	0.01584677	0.0
Paclitaxel	ENSG00000185811	15233.8	0.97662992	-0.0253806	0.0
Paclitaxel	ENSG00000115275	15229.2	0.97632029	-0.08735494	0.0
Paclitaxel	ENSG00000182132	15224.4	0.9759972	-0.00044665	0.0
Paclitaxel	ENSG00000116750	15219.8	0.97568757	-0.03754347	0.0
Paclitaxel	ENSG00000184381	15216.0	0.97543179	0.02861899	0.0
Paclitaxel	ENSG00000153246	15214.8	0.97535102	0.06381797	0.0
Paclitaxel	ENSG00000170890	15207.6	0.97486639	0.0239244	0.0
Paclitaxel	ENSG00000108839	15204.4	0.974651	0.01936251	0.0
Paclitaxel	ENSG00000109016	15201.4	0.97444907	-0.03712103	0.0
Paclitaxel	ENSG00000125084	15201.2	0.9744356	0.16527156	0.2
Paclitaxel	ENSG00000121351	15198.0	0.97422021	0.17202551	0.4
Paclitaxel	ENSG00000138592	15197.4	0.97417983	0.00473111	0.0
Paclitaxel	ENSG00000127481	15192.2	0.97382981	0.00299964	0.0
Paclitaxel	ENSG00000164219	15190.4	0.97370865	-0.01689603	0.0
Paclitaxel	ENSG00000117475	15183.4	0.97323748	0.02162589	0.0
Paclitaxel	ENSG00000112640	15182.0	0.97314325	0.0081099	0.0
Paclitaxel	ENSG00000168539	15177.8	0.97286055	0.30722906	0.8
Paclitaxel	ENSG00000108465	15175.4	0.972699	0.02299639	0.0
Paclitaxel	ENSG00000132437	15170.6	0.97237591	0.15245775	0.0
Paclitaxel	ENSG00000137462	15156.8	0.97144703	-0.04896941	0.0
Paclitaxel	ENSG00000111679	15142.4	0.97047777	-0.02260865	0.0
Paclitaxel	ENSG00000134686	15131.8	0.96976428	0.02320036	0.0
Paclitaxel	ENSG00000104332	15129.0	0.96957581	-0.04313863	0.0
Paclitaxel	ENSG00000129988	15128.4	0.96953543	0.02356764	0.0
Paclitaxel	ENSG00000174775	15124.8	0.96929311	-0.03713845	0.0
Paclitaxel	ENSG00000143878	15119.6	0.9689431	0.01761957	0.0
Paclitaxel	ENSG00000115041	15117.2	0.96878155	-0.06933596	0.0
Paclitaxel	ENSG00000047249	15114.2	0.96857962	0.0413218	0.0
Paclitaxel	ENSG00000139112	15112.0	0.96843154	0.00198711	0.0
Paclitaxel	ENSG00000167037	15109.2	0.96824307	0.23339832	0.8
Paclitaxel	ENSG00000026025	15107.8	0.96814884	-0.01056635	0.0
Paclitaxel	ENSG00000172349	15107.2	0.96810845	-0.01767399	0.0
Paclitaxel	ENSG00000117595	15106.4	0.9680546	0.07224919	0.0
Paclitaxel	ENSG00000038427	15105.8	0.96801422	-0.01820438	0.0
Paclitaxel	ENSG00000125249	15105.6	0.96800075	0.02024099	0.0
Paclitaxel	ENSG00000175497	15103.4	0.96785267	-0.00522131	0.0
Paclitaxel	ENSG00000152049	15096.4	0.9673815	-0.01095004	0.0
Paclitaxel	ENSG00000069812	15096.2	0.96736804	0.17082083	0.2
Paclitaxel	ENSG00000134245	15092.4	0.96711226	0.0618548	0.0
Paclitaxel	ENSG00000087460	15090.2	0.96696418	0.05910394	0.0
Paclitaxel	ENSG00000116906	15088.0	0.9668161	-0.02637526	0.0
Paclitaxel	ENSG00000188064	15085.6	0.96665455	0.04645176	0.0
Paclitaxel	ENSG00000154764	15084.6	0.96658724	-0.03011623	0.0
Paclitaxel	ENSG00000111664	15084.2	0.96656032	-0.00494292	0.0
Paclitaxel	ENSG00000117228	15081.6	0.96638531	0.00814518	0.0
Paclitaxel	ENSG00000142684	15079.6	0.96625069	-0.0684971	0.0
Paclitaxel	ENSG00000054392	15079.2	0.96622377	0.00940399	0.0
Paclitaxel	ENSG00000105989	15078.8	0.96619684	0.06663912	0.0
Paclitaxel	ENSG00000072518	15074.6	0.96591414	0.06979109	0.0
Paclitaxel	ENSG00000185559	15066.0	0.96533527	0.23913232	0.8
Paclitaxel	ENSG00000198028	15065.4	0.96529489	0.21337301	0.8
Paclitaxel	ENSG00000107130	15064.0	0.96520065	0.02873331	0.0
Paclitaxel	ENSG00000136930	15062.8	0.96511988	-0.05829273	0.0
Paclitaxel	ENSG00000110172	15062.2	0.96507949	-0.0978763	0.0
Paclitaxel	ENSG00000117724	15060.8	0.96498526	0.03296329	0.0
Paclitaxel	ENSG00000197442	15060.4	0.96495834	0.02090472	0.0
Paclitaxel	ENSG00000136631	15060.2	0.96494487	0.12108446	0.0
Paclitaxel	ENSG00000126067	15060.0	0.96493141	-0.05586526	0.0
Paclitaxel	ENSG00000111186	15057.2	0.96474294	0.07893221	0.0
Paclitaxel	ENSG00000114251	15055.6	0.96463525	-0.00437626	0.0
Paclitaxel	ENSG00000124357	15051.2	0.96433908	0.03271558	0.0
Paclitaxel	ENSG00000119125	15050.2	0.96427177	-0.0040927	0.0
Paclitaxel	ENSG00000170242	15047.6	0.96409677	-0.09673392	0.0
Paclitaxel	ENSG00000073861	15047.6	0.96409677	0.0101198	0.0
Paclitaxel	ENSG00000162552	15046.8	0.96404292	-0.02530577	0.0
Paclitaxel	ENSG00000135677	15042.6	0.96376021	-0.00094975	0.0
Paclitaxel	ENSG00000028137	15040.6	0.96362559	-0.07697852	0.0
Paclitaxel	ENSG00000163661	15036.4	0.96334289	-0.04428169	0.0
Paclitaxel	ENSG00000112701	15035.8	0.96330251	-0.02975353	0.0
Paclitaxel	ENSG00000010282	15035.8	0.96330251	0.06561479	0.0
Paclitaxel	ENSG00000166192	15033.2	0.9631275	-0.01258826	0.0
Paclitaxel	ENSG00000143457	15032.4	0.96307365	0.00915839	0.0
Paclitaxel	ENSG00000156049	15027.4	0.9627371	-0.03802626	0.0
Paclitaxel	ENSG00000163430	15026.2	0.96265633	0.02862931	0.0
Paclitaxel	ENSG00000124767	15024.8	0.96256209	-0.01384496	0.0
Paclitaxel	ENSG00000153132	15024.6	0.96254863	-0.01135501	0.0
Paclitaxel	ENSG00000048028	15020.6	0.96227939	-0.00442582	0.0
Paclitaxel	ENSG00000113384	15013.6	0.96180822	0.02546751	0.0
Paclitaxel	ENSG00000203879	15011.2	0.96164668	0.10041734	0.0
Paclitaxel	ENSG00000000003	15009.0	0.96149859	-0.0107719	0.0
Paclitaxel	ENSG00000136261	15004.8	0.96121589	-0.02991013	0.0
Paclitaxel	ENSG00000115919	15000.4	0.96091973	-0.08095142	0.0
Paclitaxel	ENSG00000136193	14995.4	0.96058318	0.02012593	0.0
Paclitaxel	ENSG00000002745	14992.4	0.96038124	-0.01055879	0.0
Paclitaxel	ENSG00000105568	14992.2	0.96036778	0.041834	0.0
Paclitaxel	ENSG00000115665	14990.2	0.96023316	0.3584849	0.8
Paclitaxel	ENSG00000124181	14987.6	0.96005816	-0.05091609	0.0
Paclitaxel	ENSG00000095015	14987.0	0.96001777	0.04545334	0.0
Paclitaxel	ENSG00000125851	14985.6	0.95992354	0.02725879	0.0
Paclitaxel	ENSG00000079805	14984.8	0.95986969	0.01662554	0.0
Paclitaxel	ENSG00000166482	14982.6	0.95972161	-0.01138924	0.0
Paclitaxel	ENSG00000102871	14980.2	0.95956006	0.02580722	0.0
Paclitaxel	ENSG00000168710	14979.0	0.95947929	0.00079344	0.0
Paclitaxel	ENSG00000117592	14975.8	0.9592639	-0.09164322	0.0
Paclitaxel	ENSG00000181788	14974.2	0.9591562	0.01259911	0.0
Paclitaxel	ENSG00000188386	14973.6	0.95911581	0.03205251	0.0
Paclitaxel	ENSG00000149257	14972.2	0.95902158	-0.05283159	0.0
Paclitaxel	ENSG00000203668	14968.6	0.95877926	0.00240693	0.0
Paclitaxel	ENSG00000154277	14967.0	0.95867157	0.03494399	0.0
Paclitaxel	ENSG00000105329	14965.6	0.95857733	-0.06226914	0.0
Paclitaxel	ENSG00000140287	14964.4	0.95849656	0.00083296	0.0
Paclitaxel	ENSG00000172346	14961.4	0.95829463	-0.00011642	0.0
Paclitaxel	ENSG00000161395	14959.6	0.95817347	0.00732333	0.0
Paclitaxel	ENSG00000100813	14957.4	0.95802539	-0.02635476	0.0
Paclitaxel	ENSG00000129315	14955.4	0.95789077	-0.08448456	0.0
Paclitaxel	ENSG00000114742	14953.6	0.95776961	-0.00251686	0.0
Paclitaxel	ENSG00000143324	14950.6	0.95756768	0.0918246	0.0
Paclitaxel	ENSG00000131408	14950.4	0.95755422	0.02737965	0.0
Paclitaxel	ENSG00000143595	14948.0	0.95739267	0.20427391	0.8
Paclitaxel	ENSG00000163923	14946.8	0.9573119	0.01642274	0.0
Paclitaxel	ENSG00000169957	14943.4	0.95708305	0.01041153	0.0
Paclitaxel	ENSG00000027075	14939.2	0.95680034	0.00962144	0.0
Paclitaxel	ENSG00000160447	14935.4	0.95654457	0.00105881	0.0
Paclitaxel	ENSG00000114316	14933.0	0.95638302	0.01365614	0.0
Paclitaxel	ENSG00000175899	14930.4	0.95620802	-0.03719855	0.0
Paclitaxel	ENSG00000009830	14930.2	0.95619455	-0.00148709	0.0
Paclitaxel	ENSG00000130714	14926.8	0.9559657	0.02853827	0.0
Paclitaxel	ENSG00000115641	14924.2	0.95579069	-0.05516599	0.0
Paclitaxel	ENSG00000119335	14923.8	0.95576377	-0.05644628	0.0
Paclitaxel	ENSG00000184007	14923.4	0.95573684	-0.03904441	0.0
Paclitaxel	ENSG00000071127	14919.6	0.95548107	-0.03084287	0.0
Paclitaxel	ENSG00000167733	14917.8	0.95535991	0.15236048	0.0
Paclitaxel	ENSG00000065243	14916.4	0.95526567	0.00098077	0.0
Paclitaxel	ENSG00000171132	14910.6	0.95487527	0.03123256	0.0
Paclitaxel	ENSG00000006047	14906.4	0.95459257	0.10762159	0.0
Paclitaxel	ENSG00000149557	14906.0	0.95456565	-0.03631793	0.0
Paclitaxel	ENSG00000175426	14904.8	0.95448488	0.07235048	0.0
Paclitaxel	ENSG00000166501	14904.6	0.95447141	-0.02383393	0.0
Paclitaxel	ENSG00000182957	14901.2	0.95424256	-0.01898603	0.0
Paclitaxel	ENSG00000128591	14900.2	0.95417525	-0.04223464	0.0
Paclitaxel	ENSG00000115170	14898.6	0.95406755	0.06180861	0.0
Paclitaxel	ENSG00000136878	14897.6	0.95400024	-0.00367609	0.0
Paclitaxel	ENSG00000068305	14896.8	0.95394639	-0.0792874	0.0
Paclitaxel	ENSG00000167524	14893.2	0.95370408	-0.00967881	0.0
Paclitaxel	ENSG00000075673	14891.8	0.95360984	0.00551085	0.0
Paclitaxel	ENSG00000036565	14885.2	0.9531656	0.21173104	0.8
Paclitaxel	ENSG00000117602	14885.2	0.9531656	0.09976517	0.2
Paclitaxel	ENSG00000065675	14877.6	0.95265404	-0.05956214	0.0
Paclitaxel	ENSG00000196781	14873.0	0.95234441	0.05451533	0.0
Paclitaxel	ENSG00000057608	14871.2	0.95222325	0.04137036	0.0
Paclitaxel	ENSG00000134250	14869.8	0.95212902	-0.08464069	0.0
Paclitaxel	ENSG00000074181	14861.6	0.95157708	0.06123551	0.0
Paclitaxel	ENSG00000116604	14860.6	0.95150977	-0.02473144	0.0
Paclitaxel	ENSG00000117594	14859.6	0.95144246	-0.00715109	0.0
Paclitaxel	ENSG00000103546	14857.0	0.95126745	0.36060359	0.8
Paclitaxel	ENSG00000165029	14855.4	0.95115975	-0.02749521	0.0
Paclitaxel	ENSG00000103089	14854.0	0.95106552	0.02062954	0.0
Paclitaxel	ENSG00000075035	14851.6	0.95090398	0.03030226	0.0
Paclitaxel	ENSG00000105726	14849.6	0.95076936	0.02594388	0.0
Paclitaxel	ENSG00000131650	14844.8	0.95044627	-0.05751716	0.0
Paclitaxel	ENSG00000034239	14844.4	0.95041934	0.11554985	0.0
Paclitaxel	ENSG00000145040	14838.4	0.95001548	-0.00943298	0.0
Paclitaxel	ENSG00000160710	14837.8	0.9499751	0.0355802	0.0
Paclitaxel	ENSG00000134817	14834.0	0.94971932	0.27488076	0.8
Paclitaxel	ENSG00000185303	14830.4	0.949477	-0.01803095	0.0
Paclitaxel	ENSG00000162975	14816.6	0.94854812	-0.00714906	0.0
Paclitaxel	ENSG00000036672	14810.4	0.9481308	0.00013458	0.0
Paclitaxel	ENSG00000169126	14810.0	0.94810387	-0.03613549	0.0
Paclitaxel	ENSG00000115020	14809.4	0.94806349	-0.01608173	0.0
Paclitaxel	ENSG00000137955	14801.0	0.94749808	-0.04511558	0.0
Paclitaxel	ENSG00000163032	14796.4	0.94718845	0.06704172	0.0
Paclitaxel	ENSG00000162374	14796.4	0.94718845	0.21477025	0.8
Paclitaxel	ENSG00000164053	14796.0	0.94716153	-0.08961713	0.0
Paclitaxel	ENSG00000113448	14787.0	0.94655574	0.04348137	0.0
Paclitaxel	ENSG00000157884	14786.0	0.94648843	-0.05933009	0.0
Paclitaxel	ENSG00000085511	14769.4	0.94537108	-0.01660975	0.0
Paclitaxel	ENSG00000120833	14767.4	0.94523646	-0.00028698	0.0
Paclitaxel	ENSG00000172238	14766.6	0.94518261	-0.05284578	0.0
Paclitaxel	ENSG00000186051	14766.4	0.94516915	0.06140497	0.0
Paclitaxel	ENSG00000166266	14766.0	0.94514223	-0.03960833	0.0
Paclitaxel	ENSG00000104903	14764.8	0.94506145	-0.01702432	0.0
Paclitaxel	ENSG00000153048	14758.4	0.94463067	0.05253089	0.0
Paclitaxel	ENSG00000159399	14756.8	0.94452297	-0.05803122	0.0
Paclitaxel	ENSG00000139174	14754.6	0.94437489	0.1017556	0.0
Paclitaxel	ENSG00000166869	14753.0	0.94426719	0.03525421	0.0
Paclitaxel	ENSG00000106799	14749.4	0.94402488	-0.03483362	0.0
Paclitaxel	ENSG00000149809	14743.2	0.94360755	0.03831033	0.0
Paclitaxel	ENSG00000101003	14742.6	0.94356717	-0.01116831	0.0
Paclitaxel	ENSG00000172348	14742.2	0.94354024	0.02692603	0.0
Paclitaxel	ENSG00000123143	14740.8	0.94344601	-0.09340344	0.0
Paclitaxel	ENSG00000059573	14739.0	0.94332485	-0.09008176	0.0
Paclitaxel	ENSG00000178473	14736.6	0.94316331	0.00382337	0.0
Paclitaxel	ENSG00000171786	14734.8	0.94304215	-0.00329972	0.0
Paclitaxel	ENSG00000132681	14733.0	0.94292099	0.00588844	0.0
Paclitaxel	ENSG00000170498	14731.6	0.94282676	-0.04859453	0.0
Paclitaxel	ENSG00000221823	14726.4	0.94247674	-0.04545996	0.0
Paclitaxel	ENSG00000160305	14724.6	0.94235559	-0.08291053	0.0
Paclitaxel	ENSG00000083720	14717.0	0.94184403	0.05132779	0.0
Paclitaxel	ENSG00000004948	14708.6	0.94127862	0.01985837	0.0
Paclitaxel	ENSG00000143333	14697.8	0.94055167	0.04878815	0.0
Paclitaxel	ENSG00000159200	14697.4	0.94052475	-0.01099409	0.0
Paclitaxel	ENSG00000088992	14697.2	0.94051129	-0.00757341	0.0
Paclitaxel	ENSG00000149305	14688.0	0.93989203	0.40299969	0.8
Paclitaxel	ENSG00000163932	14678.2	0.9392324	-0.02131541	0.0
Paclitaxel	ENSG00000069764	14676.8	0.93913816	0.06140179	0.0
Paclitaxel	ENSG00000162367	14675.4	0.93904393	0.00315356	0.0
Paclitaxel	ENSG00000138135	14672.6	0.93885546	0.04058856	0.0
Paclitaxel	ENSG00000174444	14669.2	0.9386266	-0.0738759	0.0
Paclitaxel	ENSG00000160691	14664.6	0.93831698	0.02647237	0.0
Paclitaxel	ENSG00000064692	14661.6	0.93811505	-0.02439747	0.0
Paclitaxel	ENSG00000185043	14660.2	0.93802081	-0.03280827	0.0
Paclitaxel	ENSG00000188419	14657.8	0.93785927	-0.01430371	0.0
Paclitaxel	ENSG00000196653	14655.2	0.93768426	0.04286669	0.0
Paclitaxel	ENSG00000132329	14651.8	0.93745541	0.03177982	0.0
Paclitaxel	ENSG00000101098	14649.0	0.93726694	0.1942614	0.8
Paclitaxel	ENSG00000131477	14643.6	0.93690346	-0.01141085	0.0
Paclitaxel	ENSG00000135587	14636.8	0.93644575	-0.04991897	0.0
Paclitaxel	ENSG00000075239	14626.8	0.93577265	-0.06631708	0.0
Paclitaxel	ENSG00000169282	14625.6	0.93569188	0.06535509	0.0
Paclitaxel	ENSG00000018625	14623.0	0.93551687	-0.00487367	0.0
Paclitaxel	ENSG00000167723	14622.8	0.93550341	0.26398095	0.8
Paclitaxel	ENSG00000133937	14621.4	0.93540918	-0.0461635	0.0
Paclitaxel	ENSG00000081248	14617.0	0.93511301	-0.0012564	0.0
Paclitaxel	ENSG00000145423	14613.0	0.93484377	-0.02192375	0.0
Paclitaxel	ENSG00000106689	14612.6	0.93481685	-0.03985608	0.0
Paclitaxel	ENSG00000104549	14607.8	0.93449376	0.06789746	0.0
Paclitaxel	ENSG00000100280	14607.6	0.9344803	0.02612922	0.0
Paclitaxel	ENSG00000065609	14599.6	0.93394182	0.20046552	0.8
Paclitaxel	ENSG00000060709	14596.4	0.93372642	0.20215054	0.8
Paclitaxel	ENSG00000090104	14594.2	0.93357834	-0.00807335	0.0
Paclitaxel	ENSG00000181541	14580.8	0.93267639	0.19309584	0.8
Paclitaxel	ENSG00000197641	14573.6	0.93219175	-0.02858726	0.0
Paclitaxel	ENSG00000124107	14571.6	0.93205713	0.03818292	0.0
Paclitaxel	ENSG00000101439	14570.2	0.9319629	-0.02810965	0.0
Paclitaxel	ENSG00000163497	14568.4	0.93184174	0.21465793	0.8
Paclitaxel	ENSG00000160293	14568.4	0.93184174	0.05952859	0.0
Paclitaxel	ENSG00000184502	14559.4	0.93123595	-0.01997876	0.0
Paclitaxel	ENSG00000128602	14558.2	0.93115518	-0.01123385	0.0
Paclitaxel	ENSG00000133116	14558.2	0.93115518	-0.01210007	0.0
Paclitaxel	ENSG00000113889	14556.4	0.93103402	-0.005632	0.0
Paclitaxel	ENSG00000134532	14549.8	0.93058977	-0.05506675	0.0
Paclitaxel	ENSG00000108094	14532.4	0.92941857	0.06266898	0.0
Paclitaxel	ENSG00000197921	14519.6	0.928557	0.09995884	0.0
Paclitaxel	ENSG00000171700	14519.0	0.92851662	-0.03683837	0.0
Paclitaxel	ENSG00000164037	14511.4	0.92800506	0.00643837	0.0
Paclitaxel	ENSG00000115977	14509.8	0.92789737	0.024225	0.0
Paclitaxel	ENSG00000170367	14508.6	0.92781659	0.01816317	0.0
Paclitaxel	ENSG00000015592	14505.4	0.9276012	0.23889414	0.8
Paclitaxel	ENSG00000164038	14503.6	0.92748004	-0.01013228	0.0
Paclitaxel	ENSG00000019549	14492.6	0.92673963	0.00170477	0.0
Paclitaxel	ENSG00000121957	14486.2	0.92630885	0.0759804	0.0
Paclitaxel	ENSG00000138756	14485.4	0.926255	0.00748482	0.0
Paclitaxel	ENSG00000067606	14477.6	0.92572998	0.02061512	0.0
Paclitaxel	ENSG00000151475	14474.6	0.92552805	-0.02470396	0.0
Paclitaxel	ENSG00000170581	14474.2	0.92550112	0.04492165	0.0
Paclitaxel	ENSG00000120057	14467.8	0.92507034	0.00982764	0.0
Paclitaxel	ENSG00000052802	14464.2	0.92482802	0.04414943	0.0
Paclitaxel	ENSG00000130254	14464.2	0.92482802	-0.05798294	0.0
Paclitaxel	ENSG00000110931	14461.8	0.92466648	-0.02640927	0.0
Paclitaxel	ENSG00000110218	14460.6	0.92458571	-0.01739914	0.0
Paclitaxel	ENSG00000100351	14460.4	0.92457224	-0.01147313	0.0
Paclitaxel	ENSG00000171408	14460.0	0.92454532	0.00097923	0.0
Paclitaxel	ENSG00000105650	14459.2	0.92449147	0.00462643	0.0
Paclitaxel	ENSG00000082684	14457.8	0.92439724	0.05496089	0.0
Paclitaxel	ENSG00000106144	14457.4	0.92437031	0.00632252	0.0
Paclitaxel	ENSG00000131899	14457.0	0.92434339	-0.03610831	0.0
Paclitaxel	ENSG00000205268	14456.2	0.92428954	0.03198041	0.0
Paclitaxel	ENSG00000108846	14449.6	0.92384529	0.02706225	0.0
Paclitaxel	ENSG00000171368	14447.8	0.92372414	0.10180691	0.2
Paclitaxel	ENSG00000127527	14447.2	0.92368375	-0.0016369	0.0
Paclitaxel	ENSG00000198963	14447.0	0.92367029	-0.01018508	0.0
Paclitaxel	ENSG00000180739	14446.0	0.92360298	0.03289456	0.0
Paclitaxel	ENSG00000004660	14432.2	0.9226741	0.02653372	0.0
Paclitaxel	ENSG00000196358	14430.6	0.9225664	-0.00152685	0.0
Paclitaxel	ENSG00000125772	14429.2	0.92247217	-0.02446574	0.0
Paclitaxel	ENSG00000104517	14427.6	0.92236447	0.01692643	0.0
Paclitaxel	ENSG00000114107	14427.0	0.92232408	0.06982584	0.0
Paclitaxel	ENSG00000128655	14413.8	0.92143559	0.00220255	0.0
Paclitaxel	ENSG00000184588	14412.8	0.92136828	0.04044525	0.0
Paclitaxel	ENSG00000188763	14411.6	0.92128751	-0.01337347	0.0
Paclitaxel	ENSG00000163399	14410.8	0.92123366	-0.01169591	0.0
Paclitaxel	ENSG00000206384	14404.2	0.92078941	0.20715738	0.8
Paclitaxel	ENSG00000159784	14398.8	0.92042594	0.25036508	0.8
Paclitaxel	ENSG00000186642	14395.4	0.92019708	0.04832105	0.0
Paclitaxel	ENSG00000100453	14395.0	0.92017016	-0.02109186	0.0
Paclitaxel	ENSG00000112541	14391.8	0.91995477	0.03749768	0.0
Paclitaxel	ENSG00000157510	14385.2	0.91951052	-0.02617482	0.0
