Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000107890	15525.8	0.004565589717551297	0.15278800124562839	1.0
17-AAG	ENSG00000138678	15523.4	0.004543110127248713	-0.1584207361806202	1.0
17-AAG	ENSG00000213658	15521.2	0.004515835428409542	0.15132569464498938	1.0
17-AAG	ENSG00000130489	15520.6	0.0027534195025768066	-0.1678770538017024	0.8
17-AAG	ENSG00000271303	15519.6	0.004501857451718615	-0.15240070909797476	1.0
17-AAG	ENSG00000147905	15514.0	0.004425049081737843	0.1506847665780069	1.0
17-AAG	ENSG00000181773	15488.2	0.0032840391628547534	-0.09157191130895455	0.0
17-AAG	ENSG00000090273	15484.4	0.0023727657666968594	0.05621222998781102	0.0
17-AAG	ENSG00000133302	15479.8	0.0014373479619668222	-6.63299972532335e-05	0.0
17-AAG	ENSG00000163781	15479.2	0.0014359768093394278	0.07881479221990273	0.0
17-AAG	ENSG00000055483	15471.8	0.0009352057235576192	0.005974996236721939	0.0
17-AAG	ENSG00000119414	15467.0	0.0007357930744595131	0.00850292998436361	0.0
17-AAG	ENSG00000107140	15464.6	0.0006712428244672559	0.03637923471432086	0.0
17-AAG	ENSG00000164733	15462.8	0.000634205892523403	-0.11310964862486415	0.0
17-AAG	ENSG00000105329	15457.6	0.0012580418838775346	-0.052150981617467465	0.0
17-AAG	ENSG00000136810	15457.0	0.0011957981083713714	-0.15671216808933205	0.6
17-AAG	ENSG00000163131	15450.8	0.0004682084771794737	0.014407164203919003	0.0
17-AAG	ENSG00000117984	15449.8	0.0004686774857121587	-0.08530674591298004	0.0
17-AAG	ENSG00000150672	15448.8	0.00048647391903963646	0.04341994262069322	0.0
17-AAG	ENSG00000066629	15448.8	0.00046788976841552823	0.04236571005660145	0.0
17-AAG	ENSG00000141480	15447.4	0.00047984926731069834	2.9635071631286016e-05	0.0
17-AAG	ENSG00000136158	15446.4	0.0004553226826151452	-0.06353297648470736	0.0
17-AAG	ENSG00000171189	15445.4	0.0004502347675706555	-0.005627314987899118	0.0
17-AAG	ENSG00000113389	15444.4	0.0004341387986722997	0.04940208689290485	0.0
17-AAG	ENSG00000164053	15438.4	0.0004110222042822283	-0.08680624638686063	0.0
17-AAG	ENSG00000159899	15437.4	0.00040016265753779843	-0.018119503744651135	0.0
17-AAG	ENSG00000121274	15437.0	0.0004107157302281837	0.05148013521171513	0.0
17-AAG	ENSG00000112941	15435.8	0.00041034235977154264	0.1066609725556615	0.0
17-AAG	ENSG00000047932	15435.6	0.0004019387861130367	0.013276277646441022	0.0
17-AAG	ENSG00000058091	15435.0	0.00040201631666453335	0.026243641415906543	0.0
17-AAG	ENSG00000119912	15434.2	0.00039064262244837514	-0.09941652219889638	0.0
17-AAG	ENSG00000175054	15430.4	0.00037885687311521447	0.05403622017215715	0.0
17-AAG	ENSG00000139350	15429.0	0.0008650236813540794	-0.03749299234599089	0.0
17-AAG	ENSG00000169418	15427.0	0.0003603501404939169	0.0828199920513944	0.0
17-AAG	ENSG00000152240	15425.2	0.0003530631279957366	0.05101393739620192	0.0
17-AAG	ENSG00000103266	15424.8	0.0003578919574911148	-0.06471334223535692	0.0
17-AAG	ENSG00000137814	15424.0	0.0003470631767854725	-0.020358320430320587	0.0
17-AAG	ENSG00000129351	15423.8	0.0003538904258066024	0.02190982111576919	0.0
17-AAG	ENSG00000104332	15421.8	0.00034639652590627784	-0.039780252232553985	0.0
17-AAG	ENSG00000092036	15420.6	0.00034106551609478544	0.02247960607226882	0.0
17-AAG	ENSG00000103351	15420.0	0.00033797717469220454	0.08178104577379848	0.0
17-AAG	ENSG00000166851	15419.0	0.00033319470522303864	0.00992347330254478	0.0
17-AAG	ENSG00000249115	15412.6	0.00030619420051765584	0.06908073038424417	0.0
17-AAG	ENSG00000131351	15409.8	0.0003038981658863731	0.022003470389373024	0.0
17-AAG	ENSG00000124788	15407.6	0.00029479266243414426	-0.011167603872259065	0.0
17-AAG	ENSG00000214367	15405.6	0.0002875671624930431	0.01090356948189916	0.0
17-AAG	ENSG00000092969	15398.2	0.00025909468636892185	0.034807732152249096	0.0
17-AAG	ENSG00000144935	15396.6	0.0002524414506249125	0.002476541134142544	0.0
17-AAG	ENSG00000091136	15394.0	0.0002491857753057393	-0.05700549274391418	0.0
17-AAG	ENSG00000149658	15393.0	0.00024792495073158716	-0.037998011438397684	0.0
17-AAG	ENSG00000163513	15392.8	0.000248685330828638	-0.054330871313382004	0.0
17-AAG	ENSG00000175104	15391.6	0.00029160867562014637	-0.0054781778699973735	0.0
17-AAG	ENSG00000100227	15387.4	0.000231884285613194	-0.011385368738931265	0.0
17-AAG	ENSG00000105372	15383.8	0.00022412462513276635	0.01858393382830122	0.0
17-AAG	ENSG00000157227	15380.8	0.00022570827097360431	-0.08524446110389891	0.0
17-AAG	ENSG00000100239	15378.8	0.00020884795699763239	-0.019110351841076463	0.0
17-AAG	ENSG00000137486	15378.8	0.0002135229629932251	-0.010232058870264316	0.0
17-AAG	ENSG00000105063	15373.2	0.00019816226201087702	-0.04164440076877707	0.0
17-AAG	ENSG00000132002	15373.0	0.000196049042960169	-0.05006650310575345	0.0
17-AAG	ENSG00000078098	15368.6	0.0001906987385605219	-0.07978919504565958	0.0
17-AAG	ENSG00000106991	15367.2	0.00018755035909240696	-0.061541502211611955	0.0
17-AAG	ENSG00000136869	15367.0	0.00018591954581339456	-0.04958549486586656	0.0
17-AAG	ENSG00000153487	15366.4	0.0001864160692355622	0.0005346107796248207	0.0
17-AAG	ENSG00000102996	15364.2	0.00018180420752295274	-0.08027900854116998	0.0
17-AAG	ENSG00000068024	15363.8	0.00018266839334527614	-0.0713359482772808	0.0
17-AAG	ENSG00000070770	15362.6	0.00020939021308391954	0.06734547855705773	0.0
17-AAG	ENSG00000135446	15360.4	0.00017734966417904318	0.027359371194845168	0.0
17-AAG	ENSG00000142192	15358.6	0.00018458447119063654	-0.07826466151926476	0.0
17-AAG	ENSG00000090382	15358.2	0.00017155850004982006	-0.06784442451428811	0.0
17-AAG	ENSG00000166670	15355.0	0.00017232624335526713	-0.05641836134173531	0.0
17-AAG	ENSG00000170606	15355.0	0.00016933939762594263	0.019507511763797124	0.0
17-AAG	ENSG00000160349	15353.6	0.00016599604412225017	0.008449063766896806	0.0
17-AAG	ENSG00000173542	15353.4	0.00016766194399715423	0.03366339616820691	0.0
17-AAG	ENSG00000170835	15351.2	0.0001633981569769681	-0.0019148080472436272	0.0
17-AAG	ENSG00000179914	15350.2	0.0001621999358249914	0.029091640597700436	0.0
17-AAG	ENSG00000196611	15346.8	0.00016327947961443978	-0.10413166189963863	0.0
17-AAG	ENSG00000170458	15345.6	0.00015972529079759094	0.06330223906762056	0.0
17-AAG	ENSG00000149968	15345.0	0.00016242180484763412	-0.07519008761094473	0.0
17-AAG	ENSG00000121989	15341.4	0.00015225008846434806	-0.02319810569593682	0.0
17-AAG	ENSG00000171195	15340.4	0.00021517046385884854	-0.027190141095891206	0.0
17-AAG	ENSG00000197635	15338.8	0.00015493512323934403	0.01926809185364484	0.0
17-AAG	ENSG00000114978	15337.4	0.00015330870875950313	-0.07008497494080318	0.0
17-AAG	ENSG00000078668	15337.0	0.00038594935002448456	-0.13097838243691787	0.4
17-AAG	ENSG00000164056	15335.8	0.00015041424313192106	-0.023103504535913085	0.0
17-AAG	ENSG00000117475	15332.6	0.00014662799380453067	0.00998086466501434	0.0
17-AAG	ENSG00000137672	15329.8	0.00014245309769400806	-0.022897994430625606	0.0
17-AAG	ENSG00000047457	15329.2	0.00014191097053210472	0.06060651526980049	0.0
17-AAG	ENSG00000172164	15329.2	0.00017997573247856914	-0.005889606091708902	0.0
17-AAG	ENSG00000115053	15328.8	0.0001526319320766628	0.01867820671064176	0.0
17-AAG	ENSG00000132604	15326.4	0.00029251325004878175	0.04360563615142492	0.0
17-AAG	ENSG00000096433	15325.4	0.00013855774585855174	-0.0014327644111844483	0.0
17-AAG	ENSG00000152413	15325.2	0.0001380966742748425	-0.02594492558164924	0.0
17-AAG	ENSG00000123999	15323.0	0.00013689562417438557	-0.08476920938180799	0.0
17-AAG	ENSG00000169439	15319.2	0.00013385073470089967	0.039838943343943466	0.0
17-AAG	ENSG00000138741	15315.0	0.00013043975753063134	-0.02756610182137139	0.0
17-AAG	ENSG00000198721	15315.0	0.0014235057823999077	-0.15749371210060203	0.8
17-AAG	ENSG00000051128	15314.4	0.0001308719833714481	-0.06133698265722097	0.0
17-AAG	ENSG00000104435	15312.2	0.00012918297172345472	0.07785604435311616	0.0
17-AAG	ENSG00000130402	15309.4	0.00012754479474528922	-0.08145748997277155	0.0
17-AAG	ENSG00000177885	15309.2	0.00013214087005001705	-0.024263857171920297	0.0
17-AAG	ENSG00000123159	15308.6	0.00013150230224026117	-0.09938233331530393	0.0
17-AAG	ENSG00000100991	15306.0	0.00012552943697999473	-0.011960723960367268	0.0
17-AAG	ENSG00000150995	15305.2	0.0001246397073809398	0.03374054098125296	0.0
17-AAG	ENSG00000101204	15304.2	0.00019071607734007345	0.06942464949924793	0.0
17-AAG	ENSG00000106089	15299.6	0.0001278210221005816	-0.05589567903985827	0.0
17-AAG	ENSG00000105705	15297.0	0.00012353736563405993	0.022868554329824164	0.0
17-AAG	ENSG00000102225	15296.6	0.00011943424499838907	-0.05729003897888547	0.0
17-AAG	ENSG00000076053	15296.4	0.00011995748117626054	0.056025161408338846	0.0
17-AAG	ENSG00000197457	15296.4	0.0001202409049239194	-0.061127804820782505	0.0
17-AAG	ENSG00000168939	15295.6	0.00011922718347566702	-0.04464992605030563	0.0
17-AAG	ENSG00000157601	15295.6	0.00011997760949656176	-0.001911651032244617	0.0
17-AAG	ENSG00000127948	15295.2	0.00011924956192782043	0.009901678811446225	0.0
17-AAG	ENSG00000087245	15293.2	0.00012205244270630197	-0.003696081274087799	0.0
17-AAG	ENSG00000132963	15292.2	0.0015477269123886268	-0.1594336921563122	0.8
17-AAG	ENSG00000117632	15291.8	0.00011632877011715218	0.06789646522851157	0.0
17-AAG	ENSG00000116922	15290.0	0.00011596289895157004	0.025146643175718474	0.0
17-AAG	ENSG00000168454	15289.0	0.00011375240011489974	-0.03298018671005376	0.0
17-AAG	ENSG00000138395	15285.6	0.00011317977904030016	0.032430402079911894	0.0
17-AAG	ENSG00000077522	15285.2	0.00011566302099252412	0.00870891439175034	0.0
17-AAG	ENSG00000103710	15284.4	0.0015321110996640854	0.15692640297500304	0.8
17-AAG	ENSG00000198382	15284.2	0.0001127549505849434	0.036025919346633496	0.0
17-AAG	ENSG00000078061	15283.6	0.00011136723198545716	-0.08098607370962027	0.0
17-AAG	ENSG00000122641	15281.0	0.0001123670125117464	-0.016860738502708066	0.0
17-AAG	ENSG00000135404	15280.8	0.0001734156407228204	-0.12636442032019574	0.2
17-AAG	ENSG00000059758	15280.2	0.00011125527536167051	-5.776816296720007e-05	0.0
17-AAG	ENSG00000170345	15278.0	0.00010786715208593609	-0.0780758953828226	0.0
17-AAG	ENSG00000117266	15277.2	0.00011037910172088685	-0.02887976129210481	0.0
17-AAG	ENSG00000125434	15277.2	0.00010886774517566176	-0.03460454774872846	0.0
17-AAG	ENSG00000162461	15277.0	0.0001089623978658253	0.03786357440873323	0.0
17-AAG	ENSG00000055130	15276.8	0.00010642312611371842	0.0053386985195825	0.0
17-AAG	ENSG00000116096	15269.6	0.0001636692103303762	-0.1397173310065286	0.2
17-AAG	ENSG00000105737	15263.6	9.945183962710597e-05	0.07641419204552562	0.0
17-AAG	ENSG00000111716	15262.2	9.8188696320431e-05	0.01492592273936531	0.0
17-AAG	ENSG00000116171	15259.4	0.00011854620637025937	0.013743600883023248	0.0
17-AAG	ENSG00000143878	15259.2	9.818792172439706e-05	-0.0839310482896345	0.0
17-AAG	ENSG00000072110	15255.8	9.598510153918563e-05	-0.08182270710080478	0.0
17-AAG	ENSG00000083750	15251.4	9.532564357269683e-05	0.1274400742187098	0.0
17-AAG	ENSG00000089289	15250.6	0.00010195282709742839	0.06463977301942334	0.0
17-AAG	ENSG00000078081	15250.0	8.81573094052569e-05	0.005490508337176957	0.0
17-AAG	ENSG00000204822	15248.4	9.117297998539742e-05	-0.06664907623227784	0.0
17-AAG	ENSG00000023318	15247.0	0.00010249148225715471	0.013139843107097678	0.0
17-AAG	ENSG00000123384	15245.2	8.821182238222696e-05	-0.023918662858393808	0.0
17-AAG	ENSG00000166796	15244.0	8.72933975375619e-05	-0.06019822732501074	0.0
17-AAG	ENSG00000137462	15239.8	8.599513303743436e-05	0.0040445914767173055	0.0
17-AAG	ENSG00000099250	15239.8	8.75667945493576e-05	-0.06457586717656551	0.0
17-AAG	ENSG00000146701	15239.2	8.570068969664369e-05	0.020813363887458004	0.0
17-AAG	ENSG00000160703	15238.6	8.595068678432435e-05	-0.0174721983813231	0.0
17-AAG	ENSG00000131236	15236.2	9.667486155065383e-05	-0.013632088902881274	0.0
17-AAG	ENSG00000138400	15231.6	8.138048896562372e-05	0.08106660569392408	0.0
17-AAG	ENSG00000099365	15226.8	9.811908373506116e-05	0.07319116596930308	0.0
17-AAG	ENSG00000144867	15226.6	8.354812891381694e-05	-0.014875300739724352	0.0
17-AAG	ENSG00000014641	15226.2	7.902367906488297e-05	-0.022152715321760694	0.0
17-AAG	ENSG00000166800	15223.4	7.822176413682979e-05	0.050880106169652356	0.0
17-AAG	ENSG00000138668	15223.0	7.780639618748446e-05	0.049509428616127	0.0
17-AAG	ENSG00000175305	15221.8	7.81369548440669e-05	-0.028810017035212018	0.0
17-AAG	ENSG00000100985	15221.2	8.010166231393059e-05	-0.04254847568266998	0.0
17-AAG	ENSG00000171989	15219.0	7.678994648327077e-05	-0.018795464382681964	0.0
17-AAG	ENSG00000134070	15214.4	7.45485028334669e-05	0.01751959940102397	0.0
17-AAG	ENSG00000152670	15214.4	0.0014974402325012952	0.1547565912737477	0.8
17-AAG	ENSG00000100485	15208.8	7.267885041576863e-05	0.014772776967009408	0.0
17-AAG	ENSG00000137752	15208.0	7.306370214563854e-05	-0.0003688107850227109	0.0
17-AAG	ENSG00000111450	15204.0	8.47160968531031e-05	0.005055184660428756	0.0
17-AAG	ENSG00000108588	15192.6	6.794275792931877e-05	-0.03425902223541604	0.0
17-AAG	ENSG00000148660	15191.6	6.748275183591698e-05	0.0020091223825578633	0.0
17-AAG	ENSG00000118971	15190.4	6.705398111390163e-05	0.006052495684061976	0.0
17-AAG	ENSG00000167774	15189.4	7.049105649276838e-05	-0.014942560082472871	0.0
17-AAG	ENSG00000181788	15186.2	6.610172432205879e-05	0.07664820996727155	0.0
17-AAG	ENSG00000153132	15185.0	6.568754828217817e-05	0.08779866969848096	0.0
17-AAG	ENSG00000155511	15183.8	6.505023164376932e-05	-0.003857658046678078	0.0
17-AAG	ENSG00000138670	15180.2	6.516031087882422e-05	0.10625278844213534	0.0
17-AAG	ENSG00000064419	15178.6	6.482463477906329e-05	-0.025708060614609868	0.0
17-AAG	ENSG00000166347	15177.8	6.68295546844779e-05	0.04716524562102243	0.0
17-AAG	ENSG00000110955	15177.6	7.431115840453327e-05	-0.012435051447292757	0.0
17-AAG	ENSG00000115159	15177.0	0.00010951291360972777	-0.11496025272857667	0.2
17-AAG	ENSG00000143870	15174.4	6.64872244666796e-05	-0.0148054381650948	0.0
17-AAG	ENSG00000171053	15170.2	6.21520687830557e-05	-0.03771827098599242	0.0
17-AAG	ENSG00000143549	15170.0	6.898934329930996e-05	-0.046938130153135985	0.0
17-AAG	ENSG00000014216	15165.2	6.085881379069168e-05	-0.061190324970160095	0.0
17-AAG	ENSG00000169340	15163.6	6.159338929902886e-05	0.0416966513983701	0.0
17-AAG	ENSG00000087301	15163.4	6.157434178349725e-05	0.09776505713620363	0.0
17-AAG	ENSG00000166479	15161.0	6.128771659591802e-05	0.01929876052983645	0.0
17-AAG	ENSG00000119760	15159.4	5.943363279233953e-05	0.004657047021819565	0.0
17-AAG	ENSG00000065485	15157.4	6.049994488921876e-05	-0.030605498458403955	0.0
17-AAG	ENSG00000120251	15155.4	5.757942970058509e-05	0.052999804081191974	0.0
17-AAG	ENSG00000254997	15155.0	5.8198356263618854e-05	-0.0006271298759812288	0.0
17-AAG	ENSG00000139055	15154.2	5.986799664214481e-05	0.08688315343810608	0.0
17-AAG	ENSG00000152578	15153.2	5.703446162783567e-05	-0.003628671685642464	0.0
17-AAG	ENSG00000080839	15152.4	6.01330677423841e-05	0.023615090150900873	0.0
17-AAG	ENSG00000007968	15151.6	5.6892533535917435e-05	0.08318320626460143	0.0
17-AAG	ENSG00000171772	15150.2	5.663704930040866e-05	-0.022883512717155243	0.0
17-AAG	ENSG00000101266	15148.6	6.622563252705298e-05	0.03002218515811049	0.0
17-AAG	ENSG00000167468	15146.0	5.605811325434178e-05	-0.07500160969255254	0.0
17-AAG	ENSG00000109062	15144.4	5.470958386383909e-05	0.027931414333249593	0.0
17-AAG	ENSG00000162928	15143.6	5.594772019579852e-05	-0.02789285031817811	0.0
17-AAG	ENSG00000205155	15142.2	5.6208937057640976e-05	0.05937977727347017	0.0
17-AAG	ENSG00000205250	15139.2	5.392514393543861e-05	-0.000642322452499616	0.0
17-AAG	ENSG00000100324	15135.4	5.3916874915987475e-05	0.023193858965346557	0.0
17-AAG	ENSG00000115602	15135.4	5.324770164737628e-05	-0.06148270580457995	0.0
17-AAG	ENSG00000135341	15133.6	5.326164933909753e-05	0.038117094025732386	0.0
17-AAG	ENSG00000125657	15133.0	5.307478712315704e-05	-0.04105868189277201	0.0
17-AAG	ENSG00000123595	15131.8	5.6153979995322904e-05	0.037894628928414366	0.0
17-AAG	ENSG00000116906	15129.4	5.209741507524174e-05	0.04568071814845242	0.0
17-AAG	ENSG00000100151	15128.8	5.749445932197754e-05	0.028700554669982593	0.0
17-AAG	ENSG00000151116	15126.4	5.213123302663456e-05	-0.09712553523745379	0.0
17-AAG	ENSG00000138615	15126.2	0.0026635133711102334	0.2666794498673892	0.8
17-AAG	ENSG00000011275	15122.2	5.109211469875474e-05	-0.01968326988198857	0.0
17-AAG	ENSG00000067167	15119.2	5.0616317830419594e-05	0.05154354747223329	0.0
17-AAG	ENSG00000091622	15118.8	5.2393185515978344e-05	0.09310836584118512	0.0
17-AAG	ENSG00000110697	15117.8	5.215163952469578e-05	-0.012655861595833694	0.0
17-AAG	ENSG00000108733	15115.4	4.982129282013499e-05	0.01809308509605983	0.0
17-AAG	ENSG00000060971	15113.0	5.0957692162350615e-05	-0.08804487131596259	0.0
17-AAG	ENSG00000172172	15111.2	5.0661769626337366e-05	-0.048396648129355284	0.0
17-AAG	ENSG00000111669	15110.2	4.880486256780148e-05	-0.06084992513183696	0.0
17-AAG	ENSG00000090975	15105.2	4.959454737120672e-05	-0.03140820486999508	0.0
17-AAG	ENSG00000154096	15103.0	4.820377005654024e-05	-0.013408271050131123	0.0
17-AAG	ENSG00000175662	15101.2	4.735424121904244e-05	-0.06791372337586926	0.0
17-AAG	ENSG00000087266	15101.0	4.744248941804856e-05	-0.0015352241847747345	0.0
17-AAG	ENSG00000196502	15100.0	4.7082299979831815e-05	-0.036086015568909995	0.0
17-AAG	ENSG00000150459	15098.8	4.737518783950949e-05	0.032688268019247034	0.0
17-AAG	ENSG00000105426	15096.2	4.582708599043738e-05	-0.004120529050437538	0.0
17-AAG	ENSG00000093009	15094.0	4.6504258339612446e-05	-0.032475205428276865	0.0
17-AAG	ENSG00000132305	15093.8	4.5741417847007735e-05	0.00567678962950871	0.0
17-AAG	ENSG00000167113	15093.0	4.663267393250847e-05	-0.10451815224981541	0.0
17-AAG	ENSG00000142655	15092.6	4.5660587929127e-05	0.05830474224407253	0.0
17-AAG	ENSG00000103479	15087.0	4.592788407035271e-05	0.07090779828501265	0.0
17-AAG	ENSG00000157873	15086.6	4.58094872440981e-05	-0.05408842968496271	0.0
17-AAG	ENSG00000117450	15085.4	4.408608236148096e-05	-0.03191774366582161	0.0
17-AAG	ENSG00000166821	15084.2	4.47736961744992e-05	-0.043147701094900355	0.0
17-AAG	ENSG00000144909	15077.4	0.002251342684475757	0.2167699737287558	0.8
17-AAG	ENSG00000115514	15077.2	4.4086959613631834e-05	-0.07075468022615379	0.0
17-AAG	ENSG00000124181	15074.4	5.784840315174014e-05	-0.018125789264226307	0.0
17-AAG	ENSG00000100348	15072.8	4.331526102752388e-05	-0.033017146200926224	0.0
17-AAG	ENSG00000180228	15070.8	4.2579656447501236e-05	-0.031116570752401644	0.0
17-AAG	ENSG00000111344	15067.6	0.0018178763720968156	0.16183546225121034	0.8
17-AAG	ENSG00000166165	15067.6	4.217471446231894e-05	0.02360513029320171	0.0
17-AAG	ENSG00000134910	15067.6	4.2044512014044504e-05	-0.014257953871366288	0.0
17-AAG	ENSG00000143416	15067.2	4.206666512705496e-05	-0.034457880030872676	0.0
17-AAG	ENSG00000135469	15061.4	4.1038657978432145e-05	0.05212477512749584	0.0
17-AAG	ENSG00000115520	15060.8	4.100327709053357e-05	-0.12787090709033316	0.0
17-AAG	ENSG00000177189	15060.2	5.333905228790096e-05	-0.03893477699596376	0.0
17-AAG	ENSG00000155660	15060.0	4.043387976736596e-05	-0.020054745604841176	0.0
17-AAG	ENSG00000116761	15059.0	4.13507075694853e-05	0.10418580012589596	0.0
17-AAG	ENSG00000159461	15057.6	3.958471946036006e-05	-0.038361147076840484	0.0
17-AAG	ENSG00000101412	15054.2	3.965781388567621e-05	-0.023491540356616974	0.0
17-AAG	ENSG00000136878	15053.2	6.601121072425447e-05	0.011445004626853463	0.0
17-AAG	ENSG00000153066	15051.0	4.015872793549647e-05	-0.012319180131401897	0.0
17-AAG	ENSG00000102309	15049.8	2.7454206663094917e-05	0.022956381206010366	0.0
17-AAG	ENSG00000115970	15049.6	3.883970469409292e-05	0.03113265647495603	0.0
17-AAG	ENSG00000107338	15047.4	3.9116658594599005e-05	-0.04112588964819396	0.0
17-AAG	ENSG00000133740	15046.2	3.8671918041958056e-05	0.07016403933797041	0.0
17-AAG	ENSG00000162222	15044.2	3.8168040348418194e-05	0.050529278424428524	0.0
17-AAG	ENSG00000185615	15044.2	3.9236707448660344e-05	0.004874947724471493	0.0
17-AAG	ENSG00000165527	15043.4	3.8281166249849114e-05	-0.07643639582458696	0.0
17-AAG	ENSG00000174485	15041.0	3.7712420606273024e-05	0.038311120348828935	0.0
17-AAG	ENSG00000142949	15037.0	3.667951923833109e-05	0.006003870091350821	0.0
17-AAG	ENSG00000100304	15036.4	3.734198038753787e-05	-0.07647640558217557	0.0
17-AAG	ENSG00000173465	15035.2	3.6839686082683766e-05	-0.059333479075736106	0.0
17-AAG	ENSG00000112242	15035.0	3.698324077464783e-05	0.0016625299910083004	0.0
17-AAG	ENSG00000077232	15030.0	3.7387796379341615e-05	-0.028223995488504097	0.0
17-AAG	ENSG00000168710	15029.6	3.08496025224279e-05	0.02407717601806241	0.0
17-AAG	ENSG00000157911	15027.8	3.562386428756964e-05	-0.02674982762649159	0.0
17-AAG	ENSG00000115464	15024.8	3.552737672481482e-05	0.05387057632086536	0.0
17-AAG	ENSG00000196083	15024.2	3.543214745916366e-05	-0.08731611521040139	0.0
17-AAG	ENSG00000070182	15022.0	3.4511261239611996e-05	-0.025263340811163524	0.0
17-AAG	ENSG00000142684	15021.0	3.501391249599175e-05	-0.04274169263150922	0.0
17-AAG	ENSG00000109906	15020.4	3.4264046303791946e-05	0.01393917672567925	0.0
17-AAG	ENSG00000132485	15020.4	3.499979997770469e-05	0.09292228408351161	0.0
17-AAG	ENSG00000165672	15017.2	3.477606662399947e-05	0.03344640071211636	0.0
17-AAG	ENSG00000169282	15015.4	3.256285034296205e-05	0.042736644079348456	0.0
17-AAG	ENSG00000149177	15013.6	3.382065674210225e-05	0.03406422456668824	0.0
17-AAG	ENSG00000258289	15012.8	3.4000552995608005e-05	-0.10689284890005035	0.0
17-AAG	ENSG00000173436	15011.6	3.406559921657647e-05	-0.0369106911660008	0.0
17-AAG	ENSG00000095139	15010.4	3.4908875837787175e-05	-0.008894500987819862	0.0
17-AAG	ENSG00000132670	15008.6	3.356928803065363e-05	-0.041387194825652056	0.0
17-AAG	ENSG00000154016	15008.4	3.3400546801350996e-05	0.07011072883360825	0.0
17-AAG	ENSG00000224586	15007.4	3.331702658270594e-05	-0.0006115298967502166	0.0
17-AAG	ENSG00000145730	15007.0	3.2554977833296146e-05	0.02395953146101463	0.0
17-AAG	ENSG00000132334	15001.6	3.298670952242563e-05	-0.035260042368343854	0.0
17-AAG	ENSG00000164294	15001.0	3.276412731468592e-05	-0.055013836841908186	0.0
17-AAG	ENSG00000198467	14999.6	3.234037648009549e-05	-0.02196066801083791	0.0
17-AAG	ENSG00000176153	14999.0	3.253840265429577e-05	-0.11626373978202355	0.0
17-AAG	ENSG00000116157	14998.6	3.246068385389064e-05	0.021533515734921085	0.0
17-AAG	ENSG00000211445	14995.6	3.2084410746608e-05	-0.015855984777106542	0.0
