Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000136450	15420.0	0.98864248	-0.24333148	0.4
Topotecan	ENSG00000143452	15417.2	0.98845409	-0.07595619	0.0
Topotecan	ENSG00000176635	15416.2	0.9883868	-0.08315627	0.0
Topotecan	ENSG00000205937	15415.8	0.98835989	-0.19131011	0.0
Topotecan	ENSG00000100462	15415.0	0.98830606	-0.1204335	0.0
Topotecan	ENSG00000074266	15414.8	0.9882926	-0.11561149	0.0
Topotecan	ENSG00000116455	15414.4	0.98826569	-0.09586613	0.0
Topotecan	ENSG00000158290	15406.8	0.98775433	-0.02623094	0.0
Topotecan	ENSG00000115267	15405.8	0.98768705	-0.08934896	0.0
Topotecan	ENSG00000142528	15405.6	0.98767359	-0.12136255	0.0
Topotecan	ENSG00000111875	15404.8	0.98761977	-0.22726347	0.4
Topotecan	ENSG00000175467	15402.8	0.9874852	-0.19464043	0.0
Topotecan	ENSG00000108883	15401.8	0.98741791	-0.16027231	0.0
Topotecan	ENSG00000107201	15399.8	0.98728335	0.00106521	0.0
Topotecan	ENSG00000074201	15398.8	0.98721606	-0.10167722	0.0
Topotecan	ENSG00000167658	15397.6	0.98713532	-0.22167908	0.2
Topotecan	ENSG00000105202	15396.4	0.98705458	-0.20570712	0.0
Topotecan	ENSG00000176444	15391.8	0.98674507	-0.16018872	0.0
Topotecan	ENSG00000011304	15387.6	0.98646248	-0.22550978	0.0
Topotecan	ENSG00000104852	15386.6	0.9863952	-0.20597892	0.0
Topotecan	ENSG00000174231	15385.8	0.98634137	-0.13262713	0.0
Topotecan	ENSG00000162385	15385.6	0.98632791	-0.18736589	0.0
Topotecan	ENSG00000185345	15384.8	0.98627409	-0.04983017	0.0
Topotecan	ENSG00000100650	15384.0	0.98622026	-0.16099126	0.0
Topotecan	ENSG00000112081	15380.6	0.9859915	-0.22572273	0.0
Topotecan	ENSG00000168148	15380.0	0.98595112	-0.09591023	0.0
Topotecan	ENSG00000189091	15377.6	0.98578964	-0.16415214	0.0
Topotecan	ENSG00000116030	15373.8	0.98553396	-0.1530813	0.0
Topotecan	ENSG00000132475	15370.6	0.98531866	-0.16585236	0.0
Topotecan	ENSG00000114503	15363.6	0.98484767	-0.18069199	0.0
Topotecan	ENSG00000113810	15361.2	0.98468619	-0.19914112	0.0
Topotecan	ENSG00000144028	15360.8	0.98465927	-0.17778069	0.0
Topotecan	ENSG00000121022	15360.2	0.9846189	-0.12637759	0.0
Topotecan	ENSG00000100206	15355.8	0.98432285	-0.17137695	0.0
Topotecan	ENSG00000110107	15355.8	0.98432285	-0.18466881	0.0
Topotecan	ENSG00000136824	15351.8	0.98405372	-0.21883964	0.0
Topotecan	ENSG00000198900	15351.6	0.98404026	-0.10483214	0.0
Topotecan	ENSG00000139842	15348.8	0.98385187	-0.06714885	0.0
Topotecan	ENSG00000124193	15347.4	0.98375767	-0.13606514	0.0
Topotecan	ENSG00000138398	15346.4	0.98369039	-0.16298846	0.0
Topotecan	ENSG00000138092	15344.6	0.98356928	-0.13419908	0.0
Topotecan	ENSG00000002016	15343.4	0.98348853	-0.15557884	0.0
Topotecan	ENSG00000100028	15339.0	0.98319249	-0.17506882	0.0
Topotecan	ENSG00000131051	15338.6	0.98316557	-0.09679286	0.0
Topotecan	ENSG00000101161	15328.6	0.98249273	0.00358176	0.0
Topotecan	ENSG00000121152	15326.4	0.98234471	-0.2436827	0.2
Topotecan	ENSG00000101343	15325.4	0.98227742	-0.06654679	0.0
Topotecan	ENSG00000183684	15325.0	0.98225051	-0.20948253	0.0
Topotecan	ENSG00000077348	15323.2	0.9821294	-0.17047846	0.0
Topotecan	ENSG00000182004	15321.0	0.98198138	-0.09011039	0.0
Topotecan	ENSG00000051180	15320.8	0.98196792	-0.20524284	0.0
Topotecan	ENSG00000182185	15318.4	0.98180644	-0.14773674	0.0
Topotecan	ENSG00000106245	15318.2	0.98179298	-0.10269962	0.0
Topotecan	ENSG00000148655	15317.2	0.9817257	-0.01852658	0.0
Topotecan	ENSG00000122566	15316.6	0.98168533	-0.11352112	0.0
Topotecan	ENSG00000244588	15316.0	0.98164496	-0.11072666	0.0
Topotecan	ENSG00000196591	15311.2	0.98132199	-0.20236315	0.0
Topotecan	ENSG00000197299	15308.2	0.98112014	-0.23453152	0.4
Topotecan	ENSG00000175324	15307.4	0.98106631	-0.11670128	0.0
Topotecan	ENSG00000162521	15304.6	0.98087792	-0.19141908	0.0
Topotecan	ENSG00000055044	15303.2	0.98078372	-0.20821614	0.0
Topotecan	ENSG00000108055	15300.0	0.98056841	-0.15060722	0.0
Topotecan	ENSG00000167978	15299.2	0.98051459	-0.13636417	0.0
Topotecan	ENSG00000125970	15298.4	0.98046076	-0.10524118	0.0
Topotecan	ENSG00000166337	15297.2	0.98038002	-0.02067876	0.0
Topotecan	ENSG00000117748	15295.0	0.98023199	-0.24231769	0.4
Topotecan	ENSG00000111786	15294.2	0.98017817	-0.1700931	0.0
Topotecan	ENSG00000100316	15292.2	0.9800436	-0.18200273	0.0
Topotecan	ENSG00000168438	15291.2	0.97997632	-0.22852382	0.0
Topotecan	ENSG00000130255	15290.0	0.97989558	-0.23597367	0.8
Topotecan	ENSG00000113649	15289.2	0.97984175	-0.2316831	0.2
Topotecan	ENSG00000010292	15286.0	0.97962644	-0.18791813	0.0
Topotecan	ENSG00000085872	15283.8	0.97947842	-0.18931995	0.0
Topotecan	ENSG00000184900	15283.6	0.97946496	-0.11323413	0.0
Topotecan	ENSG00000099622	15283.6	0.97946496	-0.16952028	0.0
Topotecan	ENSG00000104885	15283.2	0.97943804	-0.25303324	0.8
Topotecan	ENSG00000168496	15282.0	0.9793573	-0.19380404	0.0
Topotecan	ENSG00000132383	15281.8	0.97934385	-0.1290405	0.0
Topotecan	ENSG00000204392	15280.0	0.97922274	-0.23188014	0.4
Topotecan	ENSG00000131747	15278.4	0.97911508	-0.1444133	0.0
Topotecan	ENSG00000102317	15278.2	0.97910163	-0.20672292	0.2
Topotecan	ENSG00000101361	15278.2	0.97910163	-0.10878438	0.0
Topotecan	ENSG00000111641	15277.4	0.9790478	-0.11596994	0.0
Topotecan	ENSG00000124214	15277.4	0.9790478	0.02769893	0.0
Topotecan	ENSG00000122406	15277.0	0.97902088	-0.17236051	0.0
Topotecan	ENSG00000171566	15274.4	0.97884595	-0.17788847	0.0
Topotecan	ENSG00000089280	15271.6	0.97865755	-0.07471436	0.0
Topotecan	ENSG00000186001	15271.0	0.97861718	-0.1347534	0.0
Topotecan	ENSG00000165119	15269.8	0.97853644	-0.17090007	0.0
Topotecan	ENSG00000084072	15269.4	0.97850953	-0.11209882	0.0
Topotecan	ENSG00000054796	15267.2	0.9783615	-0.08410598	0.0
Topotecan	ENSG00000178896	15267.2	0.9783615	-0.09567947	0.0
Topotecan	ENSG00000164167	15264.6	0.97818656	-0.23849877	0.4
Topotecan	ENSG00000170312	15263.8	0.97813274	-0.12531009	0.0
Topotecan	ENSG00000184209	15263.8	0.97813274	-0.16195895	0.0
Topotecan	ENSG00000135829	15258.2	0.97775595	-0.18255667	0.0
Topotecan	ENSG00000029363	15255.2	0.9775541	-0.25148937	0.8
Topotecan	ENSG00000171824	15254.8	0.97752718	-0.19744575	0.0
Topotecan	ENSG00000130332	15250.8	0.97725805	-0.23616932	0.8
Topotecan	ENSG00000126001	15249.0	0.97713694	-0.10215809	0.0
Topotecan	ENSG00000165732	15243.2	0.97674669	-0.19007373	0.0
Topotecan	ENSG00000116641	15242.4	0.97669286	0.03874897	0.0
Topotecan	ENSG00000115163	15241.6	0.97663904	-0.20078379	0.0
Topotecan	ENSG00000126215	15240.6	0.97657175	-0.1344251	0.0
Topotecan	ENSG00000160208	15240.4	0.97655829	-0.2383374	0.4
Topotecan	ENSG00000170144	15239.8	0.97651792	-0.21789664	0.0
Topotecan	ENSG00000078900	15236.2	0.9762757	-0.03224323	0.0
Topotecan	ENSG00000160633	15235.8	0.97624879	-0.22138551	0.0
Topotecan	ENSG00000180098	15235.0	0.97619496	-0.18364159	0.0
Topotecan	ENSG00000130158	15233.2	0.97607385	0.09115774	0.0
Topotecan	ENSG00000100823	15233.0	0.97606039	-0.14346694	0.0
Topotecan	ENSG00000107937	15230.0	0.97585854	-0.15863314	0.0
Topotecan	ENSG00000101057	15227.0	0.97565669	-0.16073355	0.0
Topotecan	ENSG00000188529	15226.4	0.97561632	-0.22502691	0.0
Topotecan	ENSG00000136937	15225.0	0.97552212	-0.20833243	0.0
Topotecan	ENSG00000174106	15225.0	0.97552212	-0.11006945	0.0
Topotecan	ENSG00000196639	15224.0	0.97545484	-0.0302922	0.0
Topotecan	ENSG00000155329	15223.4	0.97541447	-0.12871689	0.0
Topotecan	ENSG00000124228	15222.8	0.9753741	-0.04505236	0.0
Topotecan	ENSG00000143799	15222.6	0.97536064	-0.21503798	0.0
Topotecan	ENSG00000126457	15219.4	0.97514533	-0.15257683	0.0
Topotecan	ENSG00000185697	15218.4	0.97507805	-0.05606994	0.0
Topotecan	ENSG00000213523	15216.0	0.97491657	-0.07602502	0.0
Topotecan	ENSG00000188739	15212.4	0.97467435	-0.13824218	0.0
Topotecan	ENSG00000139343	15212.2	0.97466089	-0.19219522	0.0
Topotecan	ENSG00000241058	15211.4	0.97460706	-0.16395867	0.0
Topotecan	ENSG00000080603	15210.4	0.97453978	-0.16724819	0.0
Topotecan	ENSG00000109606	15209.4	0.97447249	-0.23449303	0.0
Topotecan	ENSG00000136875	15207.6	0.97435138	-0.1545515	0.0
Topotecan	ENSG00000223496	15207.6	0.97435138	-0.13513226	0.0
Topotecan	ENSG00000087365	15204.6	0.97414953	-0.19301716	0.0
Topotecan	ENSG00000076924	15203.6	0.97408225	-0.15673026	0.0
Topotecan	ENSG00000197451	15203.0	0.97404188	-0.1083632	0.0
Topotecan	ENSG00000215301	15199.8	0.97382657	-0.08464128	0.0
Topotecan	ENSG00000092345	15199.8	0.97382657	-0.07668872	0.0
Topotecan	ENSG00000119705	15199.0	0.97377274	-0.19066787	0.0
Topotecan	ENSG00000054118	15198.0	0.97370546	-0.19791955	0.0
Topotecan	ENSG00000105325	15196.2	0.97358435	-0.1691138	0.0
Topotecan	ENSG00000167670	15195.6	0.97354398	-0.24312957	0.6
Topotecan	ENSG00000120699	15194.0	0.97343632	-0.22095026	0.0
Topotecan	ENSG00000179172	15193.6	0.97340941	-0.20138415	0.0
Topotecan	ENSG00000153922	15189.8	0.97315373	-0.17933461	0.0
Topotecan	ENSG00000100029	15181.8	0.97261546	-0.17736928	0.0
Topotecan	ENSG00000174444	15179.2	0.97244052	-0.21473518	0.2
Topotecan	ENSG00000147140	15179.0	0.97242706	-0.13683534	0.0
Topotecan	ENSG00000130713	15178.0	0.97235978	-0.22523542	0.0
Topotecan	ENSG00000082397	15178.0	0.97235978	-0.04265686	0.0
Topotecan	ENSG00000178691	15177.6	0.97233287	-0.22554514	0.4
Topotecan	ENSG00000166266	15175.4	0.97218484	-0.06537006	0.0
Topotecan	ENSG00000113460	15174.4	0.97211756	-0.09118966	0.0
Topotecan	ENSG00000075856	15173.8	0.97207719	-0.1914589	0.0
Topotecan	ENSG00000142534	15171.2	0.97190225	-0.16189428	0.0
Topotecan	ENSG00000145386	15167.2	0.97163311	-0.23518825	0.4
Topotecan	ENSG00000129351	15166.8	0.9716062	-0.24359815	0.8
Topotecan	ENSG00000066557	15165.8	0.97153892	-0.24448108	0.8
Topotecan	ENSG00000141232	15165.2	0.97149855	0.06655418	0.0
Topotecan	ENSG00000163938	15164.6	0.97145818	-0.16891547	0.0
Topotecan	ENSG00000125629	15163.4	0.97137744	-0.00059962	0.0
Topotecan	ENSG00000088205	15161.4	0.97124287	-0.16537606	0.0
Topotecan	ENSG00000196504	15161.0	0.97121595	-0.19352349	0.0
Topotecan	ENSG00000186480	15160.4	0.97117558	-0.0841044	0.0
Topotecan	ENSG00000196235	15160.2	0.97116213	-0.05420122	0.0
Topotecan	ENSG00000130520	15159.2	0.97109484	-0.13736928	0.0
Topotecan	ENSG00000092201	15158.6	0.97105447	-0.17404501	0.0
Topotecan	ENSG00000197579	15156.4	0.97090645	-0.17591939	0.0
Topotecan	ENSG00000163029	15155.8	0.97086608	-0.23310408	0.0
Topotecan	ENSG00000102893	15151.0	0.97054312	0.03233097	0.0
Topotecan	ENSG00000173145	15150.2	0.97048929	-0.16598966	0.0
Topotecan	ENSG00000100227	15150.0	0.97047583	-0.1565755	0.0
Topotecan	ENSG00000171311	15149.6	0.97044892	-0.09196795	0.0
Topotecan	ENSG00000123064	15145.4	0.97016633	-0.16570852	0.0
Topotecan	ENSG00000111615	15145.2	0.97015287	-0.15776605	0.0
Topotecan	ENSG00000130764	15144.0	0.97007213	-0.05061675	0.0
Topotecan	ENSG00000103995	15143.0	0.97000484	-0.25391748	0.8
Topotecan	ENSG00000125870	15140.0	0.96980299	-0.08420199	0.0
Topotecan	ENSG00000106355	15139.0	0.96973571	-0.13068722	0.0
Topotecan	ENSG00000047188	15139.0	0.96973571	-0.21751543	0.2
Topotecan	ENSG00000107371	15136.2	0.96954731	-0.20036135	0.0
Topotecan	ENSG00000242372	15134.4	0.9694262	0.01275621	0.0
Topotecan	ENSG00000178105	15132.2	0.96927818	-0.13762396	0.0
Topotecan	ENSG00000177084	15132.2	0.96927818	-0.23811544	0.4
Topotecan	ENSG00000148843	15132.0	0.96926472	-0.1751681	0.0
Topotecan	ENSG00000115816	15129.4	0.96908978	-0.18307262	0.0
Topotecan	ENSG00000138442	15126.8	0.96891485	-0.17451454	0.0
Topotecan	ENSG00000142731	15125.0	0.96879373	-0.22521303	0.0
Topotecan	ENSG00000138326	15123.6	0.96869954	-0.11030763	0.0
Topotecan	ENSG00000164287	15115.8	0.96817472	-0.07784858	0.0
Topotecan	ENSG00000037474	15114.2	0.96806707	-0.14187579	0.0
Topotecan	ENSG00000150990	15113.0	0.96798633	-0.17961785	0.0
Topotecan	ENSG00000004700	15112.8	0.96797287	-0.16660709	0.0
Topotecan	ENSG00000167005	15112.0	0.96791904	-0.21406679	0.2
Topotecan	ENSG00000118513	15112.0	0.96791904	-0.22789761	0.0
Topotecan	ENSG00000153147	15111.6	0.96789213	-0.19432708	0.0
Topotecan	ENSG00000187531	15111.2	0.96786522	-0.05606072	0.0
Topotecan	ENSG00000133316	15110.2	0.96779793	-0.15674616	0.0
Topotecan	ENSG00000198890	15105.8	0.96750188	-0.22330172	0.4
Topotecan	ENSG00000138346	15104.8	0.9674346	-0.20258019	0.0
Topotecan	ENSG00000188976	15104.2	0.96739423	-0.16439604	0.0
Topotecan	ENSG00000100722	15103.4	0.9673404	-0.05678172	0.0
Topotecan	ENSG00000140829	15102.0	0.96724621	-0.16466604	0.0
Topotecan	ENSG00000109534	15101.2	0.96719238	-0.22004939	0.0
Topotecan	ENSG00000156876	15100.6	0.96715201	-0.25094546	0.8
Topotecan	ENSG00000170515	15099.6	0.96708472	-0.2189223	0.2
Topotecan	ENSG00000114978	15098.6	0.96701744	-0.03472217	0.0
Topotecan	ENSG00000100138	15098.4	0.96700398	-0.17208855	0.0
Topotecan	ENSG00000036257	15096.6	0.96688287	-0.20898417	0.0
Topotecan	ENSG00000146425	15096.4	0.96686942	0.09951395	0.0
Topotecan	ENSG00000083520	15095.8	0.96682905	-0.13647652	0.0
Topotecan	ENSG00000100941	15093.2	0.96665411	-0.17165562	0.0
Topotecan	ENSG00000146834	15093.0	0.96664065	-0.10384649	0.0
Topotecan	ENSG00000171490	15092.6	0.96661374	-0.21036003	0.0
Topotecan	ENSG00000101811	15092.4	0.96660028	-0.11238429	0.0
Topotecan	ENSG00000100201	15089.8	0.96642534	-0.0935935	0.0
Topotecan	ENSG00000005007	15087.2	0.9662504	-0.11598998	0.0
Topotecan	ENSG00000117395	15086.2	0.96618312	-0.09065066	0.0
Topotecan	ENSG00000120688	15085.6	0.96614275	-0.16156166	0.0
Topotecan	ENSG00000100294	15084.4	0.96606201	-0.1045888	0.0
Topotecan	ENSG00000104907	15084.4	0.96606201	-0.17771714	0.0
Topotecan	ENSG00000064995	15082.4	0.96592744	-0.1274781	0.0
Topotecan	ENSG00000103222	15082.4	0.96592744	0.04805719	0.0
Topotecan	ENSG00000005156	15081.6	0.96587361	-0.1371898	0.0
Topotecan	ENSG00000172809	15077.4	0.96559102	-0.17058063	0.0
Topotecan	ENSG00000112339	15077.2	0.96557756	-0.23172096	0.4
Topotecan	ENSG00000173542	15076.8	0.96555065	-0.08215693	0.0
Topotecan	ENSG00000080608	15075.2	0.965443	-0.10430808	0.0
Topotecan	ENSG00000072501	15074.8	0.96541608	-0.16195697	0.0
Topotecan	ENSG00000174748	15074.0	0.96536226	-0.11244991	0.0
Topotecan	ENSG00000107960	15073.8	0.9653488	-0.04434689	0.0
Topotecan	ENSG00000170004	15071.8	0.96521423	-0.10812718	0.0
Topotecan	ENSG00000114030	15070.8	0.96514695	-0.01779696	0.0
Topotecan	ENSG00000179041	15070.4	0.96512003	-0.14504476	0.0
Topotecan	ENSG00000135164	15068.4	0.96498547	-0.10964258	0.0
Topotecan	ENSG00000120656	15068.0	0.96495855	-0.19474285	0.0
Topotecan	ENSG00000197498	15067.8	0.9649451	-0.20562166	0.0
Topotecan	ENSG00000100811	15067.4	0.96491818	-0.09397849	0.0
Topotecan	ENSG00000106290	15063.2	0.96463559	-0.07763138	0.0
Topotecan	ENSG00000152430	15063.2	0.96463559	-0.1060784	0.0
Topotecan	ENSG00000162669	15060.2	0.96443374	-0.1248518	0.0
Topotecan	ENSG00000115875	15059.8	0.96440683	-0.16185831	0.0
Topotecan	ENSG00000053372	15057.8	0.96427226	-0.15839409	0.0
Topotecan	ENSG00000075914	15057.6	0.9642588	-0.17344571	0.0
Topotecan	ENSG00000101868	15056.6	0.96419152	-0.20565493	0.0
Topotecan	ENSG00000088247	15053.8	0.96400312	-0.24306663	0.6
Topotecan	ENSG00000123144	15052.0	0.96388201	-0.22850492	0.6
Topotecan	ENSG00000142856	15049.8	0.96373399	-0.27166373	0.8
Topotecan	ENSG00000104738	15049.8	0.96373399	-0.23963268	0.2
Topotecan	ENSG00000067369	15049.2	0.96369362	-0.0150923	0.0
Topotecan	ENSG00000135250	15045.2	0.96342448	-0.05328405	0.0
Topotecan	ENSG00000198887	15044.2	0.9633572	-0.22345588	0.0
Topotecan	ENSG00000166938	15043.6	0.96331683	-0.15339467	0.0
Topotecan	ENSG00000186468	15042.4	0.96323609	-0.06243422	0.0
Topotecan	ENSG00000126950	15041.0	0.96314189	-0.05877683	0.0
Topotecan	ENSG00000165832	15037.0	0.96287275	-0.12705865	0.0
Topotecan	ENSG00000111642	15036.8	0.9628593	-0.20513284	0.0
Topotecan	ENSG00000125482	15036.2	0.96281893	-0.20398582	0.0
Topotecan	ENSG00000137154	15035.4	0.9627651	-0.14201369	0.0
Topotecan	ENSG00000077935	15035.2	0.96275164	-0.09848522	0.0
Topotecan	ENSG00000064961	15033.8	0.96265744	-0.12857911	0.0
Topotecan	ENSG00000138035	15033.0	0.96260362	-0.15325702	0.0
Topotecan	ENSG00000101452	15032.8	0.96259016	-0.09901949	0.0
Topotecan	ENSG00000168827	15032.4	0.96256325	-0.11594649	0.0
Topotecan	ENSG00000164032	15030.6	0.96244214	-0.20464778	0.0
Topotecan	ENSG00000131914	15028.4	0.96229411	0.01306322	0.0
Topotecan	ENSG00000164347	15026.0	0.96213263	-0.03593544	0.0
Topotecan	ENSG00000197780	15023.8	0.96198461	-0.04176157	0.0
Topotecan	ENSG00000184672	15022.8	0.96191732	-0.04218343	0.0
Topotecan	ENSG00000052749	15022.6	0.96190386	-0.11132456	0.0
Topotecan	ENSG00000178694	15021.6	0.96183658	-0.04250713	0.0
Topotecan	ENSG00000187837	15021.2	0.96180967	-0.01703163	0.0
Topotecan	ENSG00000168676	15020.6	0.9617693	-0.07254498	0.0
Topotecan	ENSG00000132604	15019.0	0.96166164	-0.18420984	0.0
Topotecan	ENSG00000147133	15014.8	0.96137905	-0.09521902	0.0
Topotecan	ENSG00000205060	15014.6	0.96136559	-0.16835264	0.0
Topotecan	ENSG00000130772	15013.8	0.96131177	-0.21509027	0.2
Topotecan	ENSG00000130382	15013.2	0.9612714	-0.11728529	0.0
Topotecan	ENSG00000204086	15012.4	0.96121757	-0.15602118	0.0
Topotecan	ENSG00000112118	15010.8	0.96110991	-0.18580546	0.0
Topotecan	ENSG00000140598	15010.8	0.96110991	-0.18394533	0.0
Topotecan	ENSG00000009413	15010.2	0.96106954	-0.17867809	0.0
Topotecan	ENSG00000171843	15008.4	0.96094843	-0.11301655	0.0
Topotecan	ENSG00000163877	15006.8	0.96084078	-0.17059654	0.0
Topotecan	ENSG00000108654	15002.4	0.96054473	-0.15355746	0.0
Topotecan	ENSG00000123473	15000.2	0.96039671	-0.17189748	0.0
Topotecan	ENSG00000080503	14999.2	0.96032942	-0.10379166	0.0
Topotecan	ENSG00000137413	14999.0	0.96031597	-0.20525862	0.0
Topotecan	ENSG00000117360	14996.2	0.96012757	-0.19478765	0.0
Topotecan	ENSG00000149480	14994.8	0.96003337	-0.23330401	0.4
Topotecan	ENSG00000105968	14994.8	0.96003337	-0.1265998	0.0
Topotecan	ENSG00000130119	14993.2	0.95992572	-0.14455201	0.0
Topotecan	ENSG00000171720	14992.8	0.95989881	-0.09754629	0.0
Topotecan	ENSG00000086758	14992.6	0.95988535	-0.11756085	0.0
Topotecan	ENSG00000160214	14992.6	0.95988535	-0.17315691	0.0
Topotecan	ENSG00000140986	14986.6	0.95948164	-0.10214024	0.0
Topotecan	ENSG00000178952	14985.6	0.95941436	-0.13843051	0.0
Topotecan	ENSG00000102054	14983.4	0.95926634	-0.0783834	0.0
