Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000035664	15414.4	0.0003223623060783413	-0.016120825246065413	0.0
Nilotinib	ENSG00000135605	15413.0	0.0004491263479108101	-0.20343050669335536	0.2
Nilotinib	ENSG00000117682	15411.6	0.00031103536195853924	0.05837846694578425	0.0
Nilotinib	ENSG00000187608	15411.2	0.0003158146116612784	0.07861684447008263	0.0
Nilotinib	ENSG00000151702	15409.2	0.0016181155596638006	-0.2716960501527458	0.8
Nilotinib	ENSG00000065534	15407.4	0.00030244278526592275	0.06285682516116418	0.0
Nilotinib	ENSG00000177807	15406.2	0.0003015223625249951	-0.1330934112727135	0.0
Nilotinib	ENSG00000112559	15404.2	0.00029660508490544197	0.024510061945163353	0.0
Nilotinib	ENSG00000133112	15403.2	0.00029739266362134885	-0.2124725274780413	0.0
Nilotinib	ENSG00000049759	15401.4	0.00028284534227064026	0.18619647569110734	0.0
Nilotinib	ENSG00000166407	15398.0	0.0002750826632763149	-0.07673869178690548	0.0
Nilotinib	ENSG00000114316	15397.6	0.00027895184818697177	-0.11207620322039837	0.0
Nilotinib	ENSG00000155100	15396.2	0.0002815486949839444	-0.17751228248974077	0.0
Nilotinib	ENSG00000102882	15394.8	0.0002717413335523798	0.09623348600315777	0.0
Nilotinib	ENSG00000109189	15389.8	0.0002585970065976691	0.08487963983802442	0.0
Nilotinib	ENSG00000164924	15387.8	0.0002538244712290703	0.05947573161893741	0.0
Nilotinib	ENSG00000166833	15387.2	0.0002500612567172634	0.053238882862163	0.0
Nilotinib	ENSG00000073282	15384.2	0.000243342197675558	0.01204683277910463	0.0
Nilotinib	ENSG00000185800	15384.0	0.0002837182785513289	0.09696338344441467	0.0
Nilotinib	ENSG00000221983	15381.6	0.00023928478468361586	-0.11811770505291153	0.0
Nilotinib	ENSG00000185721	15379.2	0.00023313528488458495	-0.03744973211822562	0.0
Nilotinib	ENSG00000175395	15378.6	0.00022877395436552534	-0.057716148373935426	0.0
Nilotinib	ENSG00000147010	15378.6	0.0002331434307726195	-0.034050230736903095	0.0
Nilotinib	ENSG00000185345	15377.8	0.0002652748847934011	-0.12520711390170447	0.0
Nilotinib	ENSG00000105202	15375.8	0.00022999258302938455	-0.1029614431452521	0.0
Nilotinib	ENSG00000070087	15374.4	0.0005268086229909094	0.24258285025109355	0.4
Nilotinib	ENSG00000163563	15374.4	0.00022307803978355496	-0.053400988563171777	0.0
Nilotinib	ENSG00000197579	15373.0	0.00022340730167121233	-0.19013896487550946	0.0
Nilotinib	ENSG00000100030	15371.8	0.0002500158538894999	-0.029392106476002804	0.0
Nilotinib	ENSG00000099817	15369.6	0.0002212502535120423	-0.1146189996095367	0.0
Nilotinib	ENSG00000114742	15367.4	0.00021486471208180725	-0.13866597573845385	0.0
Nilotinib	ENSG00000108312	15367.4	0.00021249046590947346	-0.15204121719990632	0.0
Nilotinib	ENSG00000112118	15358.8	0.0002027581298393564	-0.10622749324618153	0.0
Nilotinib	ENSG00000105974	15357.2	0.00020391642180303258	0.20518597459112423	0.0
Nilotinib	ENSG00000100351	15354.4	0.00022827424296146658	-0.1897492590735844	0.0
Nilotinib	ENSG00000143256	15351.6	0.00019223075938686258	-0.008103382723086014	0.0
Nilotinib	ENSG00000170144	15347.4	0.0001897329202588554	-0.18560800266835548	0.0
Nilotinib	ENSG00000130985	15346.8	0.00018840277804360502	0.04941635235083994	0.0
Nilotinib	ENSG00000147065	15345.6	0.00018692236286722039	-0.05719368152095773	0.0
Nilotinib	ENSG00000071564	15345.0	0.0001909714559252823	-0.20089349162815753	0.0
Nilotinib	ENSG00000185875	15344.0	0.00027436607975417723	-0.23615983837556878	0.2
Nilotinib	ENSG00000090339	15341.8	0.00019493480304873348	0.04911256109179608	0.0
Nilotinib	ENSG00000120899	15341.4	0.00017808083044181268	-0.19184129966083877	0.0
Nilotinib	ENSG00000161681	15340.8	0.00018129978407655894	-0.06560496794863732	0.0
Nilotinib	ENSG00000005339	15340.8	0.0001899456437850699	-0.08667864377367528	0.0
Nilotinib	ENSG00000104964	15339.2	0.00018062639379179505	-0.11076332187340975	0.0
Nilotinib	ENSG00000196628	15338.8	0.00017902043151614004	-0.13528959412126482	0.0
Nilotinib	ENSG00000141699	15337.8	0.00017593635151386675	0.011660192870548878	0.0
Nilotinib	ENSG00000188486	15336.8	0.00017792653769689812	-0.12480292717160636	0.0
Nilotinib	ENSG00000162409	15327.0	0.0001639469212693248	0.14724986212114274	0.0
Nilotinib	ENSG00000138443	15326.4	0.00016093800411726258	0.06998466861907254	0.0
Nilotinib	ENSG00000109320	15324.0	0.00015905359143755581	-0.1140628165462276	0.0
Nilotinib	ENSG00000173039	15323.4	0.00018329315087531865	-0.0950517562740859	0.0
Nilotinib	ENSG00000101132	15323.4	0.00015741350320737935	0.06322850956231267	0.0
Nilotinib	ENSG00000010810	15318.8	0.00018584793881544674	-0.08542139916646045	0.0
Nilotinib	ENSG00000106976	15316.4	0.00015428411529816942	-0.005694592922394271	0.0
Nilotinib	ENSG00000132604	15315.8	0.00015882308893514608	-0.14427594510076258	0.0
Nilotinib	ENSG00000108798	15313.8	0.00015113070910720131	-0.09502426714981707	0.0
Nilotinib	ENSG00000164163	15309.2	0.0001445691168653451	-0.1732282284583152	0.0
Nilotinib	ENSG00000101197	15308.0	0.00014041652750737047	0.019220142327834554	0.0
Nilotinib	ENSG00000088827	15306.8	0.00013786168357771432	-0.13346792795291362	0.0
Nilotinib	ENSG00000156709	15306.4	0.00014194710973452742	-0.1287005447555817	0.0
Nilotinib	ENSG00000197323	15304.2	0.00013835949316000533	-0.1509684807567808	0.0
Nilotinib	ENSG00000196405	15300.8	0.00013778322811541265	-0.03656311675974385	0.0
Nilotinib	ENSG00000094916	15299.2	0.00013556609643689232	-0.13168223858514297	0.0
Nilotinib	ENSG00000125753	15297.8	0.00013573861145564647	-0.09159943434653238	0.0
Nilotinib	ENSG00000144115	15286.2	0.00012673543149164919	-0.017262389316175835	0.0
Nilotinib	ENSG00000168301	15286.0	0.00012540198209481566	0.03465210633955381	0.0
Nilotinib	ENSG00000171345	15284.0	0.00012400337317660032	0.09072873288579351	0.0
Nilotinib	ENSG00000108518	15279.0	0.0001223581258802942	0.0060978908659663775	0.0
Nilotinib	ENSG00000160691	15276.4	0.00011600623469385246	0.042297889447583406	0.0
Nilotinib	ENSG00000170027	15276.0	0.0001257618484458843	-0.0730472378426626	0.0
Nilotinib	ENSG00000154127	15275.8	0.00012011041345918922	-0.19427420929532094	0.0
Nilotinib	ENSG00000156299	15271.0	0.00011669837639285758	0.17972109387421994	0.0
Nilotinib	ENSG00000183207	15267.6	0.00011569050815775252	-0.06435268984115532	0.0
Nilotinib	ENSG00000100097	15266.4	0.00011330121425448761	0.18458108799122658	0.0
Nilotinib	ENSG00000175792	15262.6	0.00011255551943059537	-0.12807026833588983	0.0
Nilotinib	ENSG00000162512	15261.8	0.00011120295809251889	0.12207956315599859	0.0
Nilotinib	ENSG00000154229	15261.0	0.0001121049156577908	-0.017781351359798202	0.0
Nilotinib	ENSG00000089159	15258.4	0.00010780295194852943	0.1967285471564896	0.0
Nilotinib	ENSG00000138071	15257.0	0.00010679150837079782	-0.09693067377843152	0.0
Nilotinib	ENSG00000105723	15256.6	0.00010560701002014707	-0.05093127428562502	0.0
Nilotinib	ENSG00000140262	15254.6	0.0001047347205697965	-0.06168877971361837	0.0
Nilotinib	ENSG00000076555	15253.4	0.00010570526282732732	-0.14601341093165954	0.0
Nilotinib	ENSG00000172638	15248.8	0.00010161844160208853	0.001345903526408264	0.0
Nilotinib	ENSG00000125743	15246.6	9.939546046103492e-05	-0.04813059783432637	0.0
Nilotinib	ENSG00000066336	15244.2	9.935753543128703e-05	-0.15565086796630678	0.0
Nilotinib	ENSG00000169439	15243.0	9.901170567789807e-05	0.23392539062122275	0.0
Nilotinib	ENSG00000140682	15242.8	9.793752622773994e-05	0.11416440628052327	0.0
Nilotinib	ENSG00000185650	15242.2	9.706628636306469e-05	0.05392376722511409	0.0
Nilotinib	ENSG00000110492	15241.8	9.851962823779746e-05	0.0612721343119104	0.0
Nilotinib	ENSG00000152518	15237.4	9.492626438943593e-05	-0.18162560397902336	0.0
Nilotinib	ENSG00000182636	15237.4	0.0001114090223096029	-0.026942984746389197	0.0
Nilotinib	ENSG00000135679	15230.4	9.144942812088402e-05	-0.1402267387309956	0.0
Nilotinib	ENSG00000116473	15227.0	8.890051689224331e-05	-0.03753116583634777	0.0
Nilotinib	ENSG00000135069	15225.4	9.575520732196021e-05	-0.13940185221121434	0.0
Nilotinib	ENSG00000092820	15223.2	8.710266814679464e-05	0.005465493880451832	0.0
Nilotinib	ENSG00000160208	15214.6	8.280150763639463e-05	-0.18121477878062928	0.0
Nilotinib	ENSG00000136560	15213.2	8.213826465260866e-05	-0.07272504921062306	0.0
Nilotinib	ENSG00000138685	15211.4	8.143819090197445e-05	0.06452186026480011	0.0
Nilotinib	ENSG00000160214	15210.6	8.205647799957996e-05	-0.13847855363419923	0.0
Nilotinib	ENSG00000115091	15209.8	8.418277646026463e-05	-0.09148844691703692	0.0
Nilotinib	ENSG00000254997	15209.0	9.71708446899087e-05	-0.04642386008641849	0.0
Nilotinib	ENSG00000140464	15205.4	0.00011552690102319538	-0.17208531710982908	0.0
Nilotinib	ENSG00000111802	15204.8	8.41849051862012e-05	-0.1211760838113267	0.0
Nilotinib	ENSG00000105552	15204.2	7.667677263045196e-05	-0.09840125902851575	0.0
Nilotinib	ENSG00000115484	15202.6	8.020803020442939e-05	-0.026440792608260412	0.0
Nilotinib	ENSG00000135624	15202.0	8.016715310991568e-05	-0.05025462418526151	0.0
Nilotinib	ENSG00000125863	15201.6	7.838120922888816e-05	-0.036638854668144545	0.0
Nilotinib	ENSG00000121774	15195.6	7.341919249452748e-05	-0.1001835384226227	0.0
Nilotinib	ENSG00000111642	15194.6	7.301194344880164e-05	-0.10020816983752262	0.0
Nilotinib	ENSG00000179941	15186.8	7.042789606469081e-05	-0.1306173876910792	0.0
Nilotinib	ENSG00000159216	15185.6	7.345695864789621e-05	-0.18389475204548908	0.0
Nilotinib	ENSG00000198728	15181.8	7.119213449231756e-05	-0.10821179382306712	0.0
Nilotinib	ENSG00000185651	15181.4	6.907236249208506e-05	-0.09923707509818644	0.0
Nilotinib	ENSG00000123159	15180.4	6.887124693822536e-05	0.1455804050974479	0.0
Nilotinib	ENSG00000102010	15173.0	6.794528866264878e-05	0.007420274511670374	0.0
Nilotinib	ENSG00000130307	15169.8	6.513098332659801e-05	0.05258001137499757	0.0
Nilotinib	ENSG00000078043	15168.4	4.6799693867996314e-05	-0.14243162144970384	0.0
Nilotinib	ENSG00000007237	15168.2	6.4754335354565e-05	-0.0008502199178424954	0.0
Nilotinib	ENSG00000145649	15166.2	6.243986691438188e-05	-0.21693223120155888	0.0
Nilotinib	ENSG00000170315	15164.0	6.693431857801245e-05	0.011121283299735994	0.0
Nilotinib	ENSG00000163466	15149.8	3.785176932093648e-05	-0.014488559723160427	0.0
Nilotinib	ENSG00000196504	15149.6	5.8584946683658914e-05	-0.15019827036565148	0.0
Nilotinib	ENSG00000166226	15144.6	5.670375409704418e-05	-0.11230207723337993	0.0
Nilotinib	ENSG00000104825	15144.6	6.3626806356401e-05	-0.027562058893105163	0.0
Nilotinib	ENSG00000172482	15137.6	5.404158884243134e-05	-0.1257784123793505	0.0
Nilotinib	ENSG00000099942	15136.6	5.152628909440953e-05	-0.004289631361044601	0.0
Nilotinib	ENSG00000117155	15134.2	5.457660426517691e-05	0.02032029522434476	0.0
Nilotinib	ENSG00000120438	15132.0	5.376515760403435e-05	-0.21387828801669675	0.0
Nilotinib	ENSG00000137575	15130.8	5.339682623077431e-05	0.005824647791849077	0.0
Nilotinib	ENSG00000102145	15125.8	4.899894637960547e-05	-0.22800910908559407	0.0
Nilotinib	ENSG00000100266	15122.6	5.042822878338502e-05	0.13126083393255014	0.0
Nilotinib	ENSG00000129993	15118.0	8.599699339844018e-05	-0.23373716212877332	0.2
Nilotinib	ENSG00000107404	15117.4	5.016082137377782e-05	0.037707534395132594	0.0
Nilotinib	ENSG00000143179	15115.0	5.6265078124396354e-05	-0.13805035776588667	0.0
Nilotinib	ENSG00000107485	15114.2	4.9482446714350466e-05	0.061327119832068046	0.0
Nilotinib	ENSG00000136158	15112.0	4.8796587508466415e-05	0.045984956560513546	0.0
Nilotinib	ENSG00000084774	15111.2	6.181474055271743e-05	-0.10139969306142309	0.0
Nilotinib	ENSG00000197122	15111.2	5.149255276378127e-05	0.043347563499494354	0.0
Nilotinib	ENSG00000167996	15110.4	4.864025565212844e-05	0.0969520542013286	0.0
Nilotinib	ENSG00000163468	15108.6	4.722940176237719e-05	-0.08230554033247763	0.0
Nilotinib	ENSG00000153037	15102.0	4.6622759964879636e-05	-0.04505300475025076	0.0
Nilotinib	ENSG00000174720	15096.6	4.58669274929539e-05	-0.17543043885079818	0.0
Nilotinib	ENSG00000171566	15091.4	4.4539492002044406e-05	-0.13348044211984933	0.0
Nilotinib	ENSG00000091073	15086.4	4.3399969370582505e-05	0.07487848192835739	0.0
Nilotinib	ENSG00000165912	15083.6	4.251269950538461e-05	0.09610405055166049	0.0
Nilotinib	ENSG00000167881	15065.8	3.9753176386634875e-05	0.055418604631365144	0.0
Nilotinib	ENSG00000145687	15063.6	3.93010308904247e-05	-0.13422293085839776	0.0
Nilotinib	ENSG00000146733	15060.4	3.89031827712199e-05	-0.09652519918482698	0.0
Nilotinib	ENSG00000167700	15058.6	3.846110018200593e-05	-0.01979472337435929	0.0
Nilotinib	ENSG00000147044	15056.2	3.706331488580712e-05	0.19155189317872387	0.0
Nilotinib	ENSG00000249709	15051.4	0.0017250210145097048	-0.2633955828935267	0.8
Nilotinib	ENSG00000005175	15049.4	3.6082239410998314e-05	-0.03126825260400043	0.0
Nilotinib	ENSG00000109458	15047.0	3.583123056468442e-05	-0.017516922149952992	0.0
Nilotinib	ENSG00000091409	15044.6	5.295432229248497e-05	0.1388022696130853	0.0
Nilotinib	ENSG00000169393	15041.6	3.522826616567263e-05	-0.04172707861318423	0.0
Nilotinib	ENSG00000183283	15040.0	3.454033826042736e-05	-0.010705446708057715	0.0
Nilotinib	ENSG00000140259	15038.4	3.429087349167415e-05	-0.07022263818299049	0.0
Nilotinib	ENSG00000097046	15027.6	3.28323206191429e-05	-0.0669454358383001	0.0
Nilotinib	ENSG00000140319	15026.0	3.2398391765185e-05	-0.06139930874753311	0.0
Nilotinib	ENSG00000145220	15025.6	3.210384665634589e-05	-0.11805313556441084	0.0
Nilotinib	ENSG00000141639	15018.2	3.074660889636754e-05	-0.14432790014690822	0.0
Nilotinib	ENSG00000170004	15007.4	3.0345549154302437e-05	-0.023725428965836303	0.0
Nilotinib	ENSG00000161638	15004.6	3.0617404320989485e-05	-0.02869937943400314	0.0
Nilotinib	ENSG00000157216	15001.4	2.8472799661980362e-05	-0.13212602301249132	0.0
Nilotinib	ENSG00000175324	15001.0	2.816843244559595e-05	-0.04099412853180757	0.0
Nilotinib	ENSG00000100883	14999.2	2.823265200453449e-05	0.007599622740923371	0.0
Nilotinib	ENSG00000004468	14993.8	0.0006703031827531132	-0.2564255403321807	0.6
Nilotinib	ENSG00000119318	14992.8	2.767865240017637e-05	-0.10558025541834319	0.0
Nilotinib	ENSG00000134644	14992.6	4.508191919205425e-05	-0.04572641388777123	0.0
Nilotinib	ENSG00000100226	14992.2	2.7996266665070594e-05	-0.05113710124339627	0.0
Nilotinib	ENSG00000172432	14991.8	2.7678111338436302e-05	0.008115350505707154	0.0
Nilotinib	ENSG00000134247	14990.4	7.973324449152974e-05	0.20417019757515617	0.0
Nilotinib	ENSG00000198900	14988.0	2.629192888780337e-05	-0.01032631068091661	0.0
Nilotinib	ENSG00000124507	14986.2	2.6721421418351398e-05	-0.0028149972213429683	0.0
Nilotinib	ENSG00000111249	14985.0	9.692739259137663e-06	-0.12786900613731478	0.0
Nilotinib	ENSG00000150403	14984.2	2.6312903058189197e-05	0.057875511007379386	0.0
Nilotinib	ENSG00000089234	14982.4	2.5940551889053872e-05	-0.2372867254018695	0.0
Nilotinib	ENSG00000154556	14980.2	2.6003582228885897e-05	0.009612940524217376	0.0
Nilotinib	ENSG00000150768	14977.0	2.5517247214098794e-05	-0.14601022929769358	0.0
Nilotinib	ENSG00000110435	14971.8	2.5097227485226183e-05	0.0009347717413693114	0.0
Nilotinib	ENSG00000181085	14965.4	2.0472685186811064e-05	-0.00659001461187256	0.0
Nilotinib	ENSG00000167193	14960.6	1.5522256994783572e-05	0.11557732916303216	0.0
Nilotinib	ENSG00000100280	14953.6	2.4929066010920574e-05	0.03930069038366046	0.0
Nilotinib	ENSG00000162129	14953.0	2.262165100202497e-05	0.014739360165207391	0.0
Nilotinib	ENSG00000106526	14950.0	7.037602108165554e-05	-0.021678434397653924	0.0
Nilotinib	ENSG00000130717	14947.4	2.2034538270398447e-05	-0.009605494137500347	0.0
Nilotinib	ENSG00000127152	14943.2	2.1652427997041042e-05	-0.14510585165222162	0.0
Nilotinib	ENSG00000182578	14940.6	1.9659651068347695e-05	-0.08664785395648326	0.0
Nilotinib	ENSG00000006468	14940.4	2.1532107223553468e-05	-0.0017236249245702405	0.0
Nilotinib	ENSG00000138385	14939.8	1.468310653836988e-05	-0.05508871218655516	0.0
Nilotinib	ENSG00000169375	14939.0	1.2824668310209142e-05	-0.08285079780855047	0.0
Nilotinib	ENSG00000078699	14936.0	1.9291037778318582e-05	0.0024980195514115546	0.0
Nilotinib	ENSG00000164040	14934.0	1.9859505718467687e-05	-0.1499613878187175	0.0
Nilotinib	ENSG00000005884	14933.8	1.8440704599758303e-05	0.23606038220666023	0.0
Nilotinib	ENSG00000143382	14933.6	1.8082868190036167e-05	-0.025039813913109946	0.0
Nilotinib	ENSG00000106992	14931.4	1.9814549821000506e-05	0.05962816357925516	0.0
Nilotinib	ENSG00000162433	14927.2	1.946359361512361e-05	0.021195567482543233	0.0
Nilotinib	ENSG00000131236	14922.8	3.812205473420774e-05	0.03063508555299888	0.0
Nilotinib	ENSG00000131759	14922.8	1.716365728743963e-05	0.05759012230579332	0.0
Nilotinib	ENSG00000197121	14918.6	1.587010389154991e-05	-0.022760729260888263	0.0
Nilotinib	ENSG00000182568	14918.0	1.903452959943924e-05	-0.1608131297135612	0.0
Nilotinib	ENSG00000104814	14914.2	3.0549520020339786e-05	-0.17272743817473304	0.0
Nilotinib	ENSG00000107758	14912.8	0.00013365677722085938	-0.06692957457414174	0.0
Nilotinib	ENSG00000089127	14909.8	1.5113029961402555e-05	-0.013508045452641162	0.0
Nilotinib	ENSG00000130119	14904.0	1.472979954330032e-05	-0.14408586407220877	0.0
Nilotinib	ENSG00000141968	14901.0	0.00028385913755027984	-0.17531178788181503	0.0
Nilotinib	ENSG00000157557	14900.8	1.7064320945511613e-05	-0.12569577212596747	0.0
Nilotinib	ENSG00000132541	14897.6	2.6573659889207575e-05	-0.053055206564245984	0.0
Nilotinib	ENSG00000134954	14897.0	1.7014811333245477e-05	0.06505416529660356	0.0
Nilotinib	ENSG00000095637	14895.2	1.6415082992312466e-05	-0.06808512545110819	0.0
Nilotinib	ENSG00000163938	14892.2	1.3574835848219459e-05	-0.11880331910294784	0.0
Nilotinib	ENSG00000185591	14890.2	1.8919565833207823e-05	-0.08772966485066822	0.0
Nilotinib	ENSG00000158571	14889.6	1.4613031011453327e-05	0.011184256924805031	0.0
Nilotinib	ENSG00000169045	14887.8	1.9638620753871652e-05	-0.08237213211443635	0.0
Nilotinib	ENSG00000184012	14884.8	1.5500966628823162e-05	-0.06334030778667957	0.0
Nilotinib	ENSG00000130522	14881.8	1.4121550102024599e-05	-0.13382704090519068	0.0
Nilotinib	ENSG00000117691	14877.8	1.4176468067421322e-05	0.10136495828099419	0.0
Nilotinib	ENSG00000163909	14874.0	7.053292356663235e-06	-0.03350794948606132	0.0
Nilotinib	ENSG00000004455	14873.2	1.3610441871454594e-05	-0.20834141488731991	0.0
Nilotinib	ENSG00000165695	14870.0	1.40134628950792e-05	-0.12706793772156272	0.0
Nilotinib	ENSG00000133961	14867.8	1.4945687403156029e-05	-0.018866710130495266	0.0
Nilotinib	ENSG00000069812	14862.2	1.147709445413478e-05	0.08395146700941063	0.0
Nilotinib	ENSG00000119689	14858.2	1.2780095450257019e-05	0.03585100960838454	0.0
Nilotinib	ENSG00000123095	14856.6	1.079091766244672e-05	0.07576131030499723	0.0
