Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000181666	15185.4	0.97289623	-0.26140559	0.8
L-685458	ENSG00000084754	15182.6	0.97270782	-0.04337669	0.0
L-685458	ENSG00000081913	15177.0	0.97233101	-0.02846035	0.0
L-685458	ENSG00000170500	15174.4	0.97215606	-0.06204307	0.0
L-685458	ENSG00000136997	15173.6	0.97210222	0.12106597	0.0
L-685458	ENSG00000149257	15170.4	0.9718869	-0.03710079	0.0
L-685458	ENSG00000065243	15169.6	0.97183307	-0.07206317	0.0
L-685458	ENSG00000182568	15166.4	0.97161775	0.02231208	0.0
L-685458	ENSG00000099364	15163.4	0.97141588	0.00024899	0.0
L-685458	ENSG00000185532	15162.6	0.97136205	-0.00516932	0.0
L-685458	ENSG00000146216	15158.2	0.97106598	-0.02395202	0.0
L-685458	ENSG00000110422	15155.4	0.97087758	-0.1264016	0.0
L-685458	ENSG00000123143	15150.6	0.97055459	-0.17200856	0.2
L-685458	ENSG00000157884	15145.0	0.97017778	0.0067558	0.0
L-685458	ENSG00000147133	15144.8	0.97016432	-0.16648134	0.0
L-685458	ENSG00000088992	15141.2	0.96992208	-0.05663458	0.0
L-685458	ENSG00000221823	15140.4	0.96986825	0.04311624	0.0
L-685458	ENSG00000100030	15139.2	0.9697875	0.00915467	0.0
L-685458	ENSG00000005889	15125.2	0.96884547	-0.25083374	0.8
L-685458	ENSG00000160396	15124.2	0.96877818	-0.01731985	0.0
L-685458	ENSG00000188906	15119.0	0.96842828	0.03453107	0.0
L-685458	ENSG00000072195	15119.0	0.96842828	0.05749658	0.0
L-685458	ENSG00000131100	15117.4	0.96832062	0.09221063	0.0
L-685458	ENSG00000254004	15116.4	0.96825333	-0.27162474	0.8
L-685458	ENSG00000143479	15105.8	0.96754007	-0.00577405	0.0
L-685458	ENSG00000104213	15105.4	0.96751315	0.00799686	0.0
L-685458	ENSG00000167524	15104.2	0.96743241	0.04472534	0.0
L-685458	ENSG00000182208	15103.8	0.96740549	0.22173812	0.2
L-685458	ENSG00000137764	15101.6	0.96725746	0.11118117	0.0
L-685458	ENSG00000010219	15097.4	0.96697485	0.13602563	0.0
L-685458	ENSG00000101890	15093.0	0.96667878	0.24502608	0.6
L-685458	ENSG00000188386	15092.4	0.96663841	0.03872272	0.0
L-685458	ENSG00000108443	15090.2	0.96649037	-0.02653997	0.0
L-685458	ENSG00000188191	15089.4	0.96643654	-0.09605454	0.0
L-685458	ENSG00000112079	15082.0	0.96593861	-0.14716538	0.0
L-685458	ENSG00000134001	15081.0	0.96587132	0.02499336	0.0
L-685458	ENSG00000086717	15078.8	0.96572328	-0.10480541	0.0
L-685458	ENSG00000156194	15077.0	0.96560216	0.03605885	0.0
L-685458	ENSG00000197381	15072.0	0.96526572	0.16478297	0.0
L-685458	ENSG00000139890	15065.2	0.96480816	0.11511451	0.0
L-685458	ENSG00000183421	15063.0	0.96466013	-0.10820958	0.0
L-685458	ENSG00000148672	15061.4	0.96455246	0.22864897	0.4
L-685458	ENSG00000175906	15060.4	0.96448518	0.06429128	0.0
L-685458	ENSG00000163349	15059.0	0.96439097	0.00775105	0.0
L-685458	ENSG00000160447	15052.6	0.96396033	0.0115926	0.0
L-685458	ENSG00000111404	15046.2	0.96352968	0.13714735	0.0
L-685458	ENSG00000176490	15045.4	0.96347585	-0.02024093	0.0
L-685458	ENSG00000211455	15041.4	0.9632067	-0.04058109	0.0
L-685458	ENSG00000150457	15041.2	0.96319324	0.04553536	0.0
L-685458	ENSG00000106617	15037.2	0.96292409	0.06351736	0.0
L-685458	ENSG00000100276	15036.2	0.9628568	0.00856952	0.0
L-685458	ENSG00000162595	15030.8	0.96249344	-0.10909948	0.0
L-685458	ENSG00000122035	15028.6	0.9623454	0.04370891	0.0
L-685458	ENSG00000128045	15027.8	0.96229157	-0.0388799	0.0
L-685458	ENSG00000130939	15024.6	0.96207625	-0.07503284	0.0
L-685458	ENSG00000011258	15020.0	0.96176672	-0.04687921	0.0
L-685458	ENSG00000165023	15019.8	0.96175327	0.12442437	0.0
L-685458	ENSG00000134533	15019.2	0.96171289	-0.1190483	0.0
L-685458	ENSG00000100302	15018.4	0.96165906	0.03967404	0.0
L-685458	ENSG00000123728	15015.6	0.96147066	-0.04296288	0.0
L-685458	ENSG00000122728	15015.2	0.96144374	0.00161816	0.0
L-685458	ENSG00000187079	15015.0	0.96143028	-0.01884525	0.0
L-685458	ENSG00000112062	15004.2	0.96070357	-0.08547818	0.0
L-685458	ENSG00000171132	14998.4	0.96031329	0.10573178	0.0
L-685458	ENSG00000070081	14994.2	0.96003068	0.08134534	0.0
L-685458	ENSG00000197905	14992.4	0.95990956	-0.02707135	0.0
L-685458	ENSG00000119950	14988.2	0.95962695	0.24182511	0.8
L-685458	ENSG00000081377	14986.4	0.95950583	0.00887097	0.0
L-685458	ENSG00000103275	14985.4	0.95943855	0.01224335	0.0
L-685458	ENSG00000103710	14982.8	0.9592636	0.02197823	0.0
L-685458	ENSG00000106615	14982.2	0.95922322	-0.07183168	0.0
L-685458	ENSG00000167550	14978.6	0.95898098	0.13911013	0.0
L-685458	ENSG00000124602	14977.6	0.9589137	0.10842103	0.0
L-685458	ENSG00000038382	14974.6	0.95871183	-0.08231849	0.0
L-685458	ENSG00000173542	14972.8	0.95859071	0.10233936	0.0
L-685458	ENSG00000074219	14971.2	0.95848305	0.01443579	0.0
L-685458	ENSG00000090376	14971.2	0.95848305	-0.01832541	0.0
L-685458	ENSG00000107731	14970.2	0.95841576	-0.13288094	0.0
L-685458	ENSG00000027075	14968.2	0.95828118	-0.04254145	0.0
L-685458	ENSG00000158079	14966.8	0.95818698	0.11277536	0.0
L-685458	ENSG00000071242	14965.6	0.95810623	0.05695573	0.0
L-685458	ENSG00000132881	14964.4	0.95802549	0.02858175	0.0
L-685458	ENSG00000178685	14963.6	0.95797166	-0.00661759	0.0
L-685458	ENSG00000127334	14956.4	0.95748718	-0.09207095	0.0
L-685458	ENSG00000182168	14951.6	0.9571642	-0.03860195	0.0
L-685458	ENSG00000074590	14950.0	0.95705654	-0.09936898	0.0
L-685458	ENSG00000185043	14947.4	0.95688159	-0.02511881	0.0
L-685458	ENSG00000181467	14946.8	0.95684121	-0.01227302	0.0
L-685458	ENSG00000107758	14943.2	0.95659897	0.08730494	0.0
L-685458	ENSG00000137193	14939.2	0.95632982	-0.0344277	0.0
L-685458	ENSG00000113763	14938.4	0.95627599	0.01757271	0.0
L-685458	ENSG00000133687	14938.4	0.95627599	-0.21156473	0.2
L-685458	ENSG00000108551	14934.2	0.95599338	-0.01552862	0.0
L-685458	ENSG00000204604	14931.2	0.95579151	-0.26121461	0.8
L-685458	ENSG00000143622	14927.2	0.95552236	0.061793	0.0
L-685458	ENSG00000140795	14923.0	0.95523975	0.02675318	0.0
L-685458	ENSG00000177189	14922.0	0.95517246	-0.11311517	0.0
L-685458	ENSG00000174780	14921.6	0.95514554	-0.03050945	0.0
L-685458	ENSG00000198355	14920.4	0.9550648	0.1600149	0.0
L-685458	ENSG00000198093	14920.2	0.95505134	-0.26393056	0.6
L-685458	ENSG00000128881	14919.8	0.95502443	0.21071687	0.4
L-685458	ENSG00000164076	14917.0	0.95483602	-0.04448922	0.0
L-685458	ENSG00000159792	14914.2	0.95464761	-0.00864213	0.0
L-685458	ENSG00000180881	14913.6	0.95460724	-0.0658798	0.0
L-685458	ENSG00000143621	14912.8	0.95455341	-0.10126401	0.0
L-685458	ENSG00000004799	14910.4	0.95439191	-0.20041652	0.4
L-685458	ENSG00000144118	14910.2	0.95437846	-0.05951579	0.0
L-685458	ENSG00000133216	14907.0	0.95416313	0.06225386	0.0
L-685458	ENSG00000181929	14906.6	0.95413622	-0.06142721	0.0
L-685458	ENSG00000147613	14905.6	0.95406893	0.22194644	0.0
L-685458	ENSG00000152611	14905.6	0.95406893	0.02207334	0.0
L-685458	ENSG00000152332	14905.2	0.95404201	0.03307503	0.0
L-685458	ENSG00000165304	14902.6	0.95386707	-0.03570367	0.0
L-685458	ENSG00000161217	14901.8	0.95381323	-0.1025555	0.0
L-685458	ENSG00000145949	14901.4	0.95378632	0.09397758	0.0
L-685458	ENSG00000102096	14900.4	0.95371903	0.07229905	0.0
L-685458	ENSG00000178950	14900.2	0.95370557	0.14593497	0.0
L-685458	ENSG00000158186	14899.0	0.95362483	-0.04344184	0.0
L-685458	ENSG00000126458	14893.2	0.95323455	0.03820596	0.0
L-685458	ENSG00000117148	14890.0	0.95301923	-0.01669903	0.0
L-685458	ENSG00000079335	14887.4	0.95284428	-0.00716091	0.0
L-685458	ENSG00000147400	14886.4	0.95277699	-0.1196164	0.0
L-685458	ENSG00000008118	14882.8	0.95253475	0.04267254	0.0
L-685458	ENSG00000185591	14882.4	0.95250784	-0.0916308	0.0
L-685458	ENSG00000081320	14881.8	0.95246747	0.02657393	0.0
L-685458	ENSG00000169302	14881.0	0.95241364	0.11784424	0.0
L-685458	ENSG00000130822	14880.2	0.9523598	0.11788075	0.0
L-685458	ENSG00000164543	14879.2	0.95229252	0.04538391	0.0
L-685458	ENSG00000166592	14876.6	0.95211757	0.00527068	0.0
L-685458	ENSG00000183770	14876.2	0.95209065	0.14218434	0.0
L-685458	ENSG00000105519	14874.4	0.95196953	-0.00940345	0.0
L-685458	ENSG00000132964	14873.4	0.95190224	-0.08340403	0.0
L-685458	ENSG00000152953	14872.0	0.95180804	0.08174453	0.0
L-685458	ENSG00000115592	14871.2	0.95175421	0.06120402	0.0
L-685458	ENSG00000152214	14870.8	0.95172729	0.0469126	0.0
L-685458	ENSG00000077274	14869.0	0.95160617	-0.04729825	0.0
L-685458	ENSG00000072133	14867.0	0.9514716	-0.03742834	0.0
L-685458	ENSG00000152778	14865.0	0.95133702	-0.08625564	0.0
L-685458	ENSG00000142149	14864.8	0.95132356	-0.0392039	0.0
L-685458	ENSG00000184557	14863.8	0.95125627	-0.19022131	0.4
L-685458	ENSG00000196730	14858.2	0.95087946	-0.07920997	0.0
L-685458	ENSG00000161513	14858.0	0.950866	0.05946129	0.0
L-685458	ENSG00000139908	14856.2	0.95074488	-0.02599531	0.0
L-685458	ENSG00000196182	14855.4	0.95069105	0.00827293	0.0
L-685458	ENSG00000152256	14854.2	0.95061031	0.21895718	0.4
L-685458	ENSG00000105507	14852.2	0.95047573	0.19408558	0.2
L-685458	ENSG00000162878	14850.8	0.95038153	-0.0240112	0.0
L-685458	ENSG00000114978	14850.6	0.95036807	-0.06152689	0.0
L-685458	ENSG00000136573	14849.2	0.95027386	0.06862403	0.0
L-685458	ENSG00000154237	14848.6	0.95023349	0.02907956	0.0
L-685458	ENSG00000160613	14846.0	0.95005854	0.0505097	0.0
L-685458	ENSG00000130413	14843.6	0.94989705	0.06262494	0.0
L-685458	ENSG00000152495	14843.2	0.94987013	0.02324249	0.0
L-685458	ENSG00000088320	14842.0	0.94978939	0.08373962	0.0
L-685458	ENSG00000212122	14840.8	0.94970864	0.16369549	0.0
L-685458	ENSG00000054267	14836.6	0.94942603	-0.13232077	0.0
L-685458	ENSG00000133818	14835.0	0.94931837	0.02431649	0.0
L-685458	ENSG00000176692	14833.2	0.94919725	0.07606295	0.0
L-685458	ENSG00000167094	14830.0	0.94898193	-0.01271497	0.0
L-685458	ENSG00000134072	14829.0	0.94891464	-0.08325082	0.0
L-685458	ENSG00000003436	14828.6	0.94888772	0.01226829	0.0
L-685458	ENSG00000186017	14827.2	0.94879352	-0.2511517	0.6
L-685458	ENSG00000197442	14825.8	0.94869932	0.04578025	0.0
L-685458	ENSG00000164379	14824.4	0.94860511	-0.07863797	0.0
L-685458	ENSG00000103241	14823.0	0.94851091	0.04818279	0.0
L-685458	ENSG00000035664	14822.8	0.94849745	0.06606725	0.0
L-685458	ENSG00000139445	14821.6	0.9484167	0.11382412	0.0
L-685458	ENSG00000139324	14821.0	0.94837633	0.00450376	0.0
L-685458	ENSG00000102878	14820.6	0.94834942	0.03470754	0.0
L-685458	ENSG00000071575	14820.4	0.94833596	-0.15557579	0.0
L-685458	ENSG00000104450	14819.8	0.94829558	-0.04483988	0.0
L-685458	ENSG00000138031	14819.2	0.94825521	0.07706598	0.0
L-685458	ENSG00000137273	14819.0	0.94824175	-0.06723225	0.0
L-685458	ENSG00000198464	14818.8	0.9482283	-0.24428941	0.6
L-685458	ENSG00000186790	14818.4	0.94820138	-0.02261777	0.0
L-685458	ENSG00000179772	14817.2	0.94812063	-0.07255445	0.0
L-685458	ENSG00000176678	14811.8	0.94775728	0.01172284	0.0
L-685458	ENSG00000006432	14808.6	0.94754195	-0.03257216	0.0
L-685458	ENSG00000183891	14806.4	0.94739392	0.01600841	0.0
L-685458	ENSG00000141568	14805.8	0.94735355	-0.0780139	0.0
L-685458	ENSG00000131653	14805.2	0.94731317	-0.05212632	0.0
L-685458	ENSG00000168404	14804.4	0.94725934	0.01054835	0.0
L-685458	ENSG00000197603	14802.6	0.94713822	-0.24647892	0.8
L-685458	ENSG00000178919	14800.2	0.94697673	0.05286199	0.0
L-685458	ENSG00000118898	14799.0	0.94689599	-0.005455	0.0
L-685458	ENSG00000101049	14798.8	0.94688253	-0.11631817	0.0
L-685458	ENSG00000119729	14797.0	0.94676141	-0.03140465	0.0
L-685458	ENSG00000168269	14794.8	0.94661337	-0.03020915	0.0
L-685458	ENSG00000100526	14794.6	0.94659992	0.01502603	0.0
L-685458	ENSG00000103932	14789.6	0.94626347	0.12044859	0.0
L-685458	ENSG00000153140	14789.4	0.94625002	0.220577	0.0
L-685458	ENSG00000189299	14789.0	0.9462231	-0.01471284	0.0
L-685458	ENSG00000032219	14788.2	0.94616927	0.07107271	0.0
L-685458	ENSG00000065970	14783.8	0.9458732	-0.09614067	0.0
L-685458	ENSG00000107968	14780.2	0.94563096	-0.05745288	0.0
L-685458	ENSG00000176302	14777.4	0.94544256	-0.02132138	0.0
L-685458	ENSG00000120910	14776.6	0.94538873	0.00195736	0.0
L-685458	ENSG00000124571	14776.4	0.94537527	-0.09275001	0.0
L-685458	ENSG00000053254	14774.2	0.94522723	0.04548892	0.0
L-685458	ENSG00000187140	14772.2	0.94509266	0.09835775	0.0
L-685458	ENSG00000065675	14771.6	0.94505228	-0.01887859	0.0
L-685458	ENSG00000112655	14771.4	0.94503883	-0.02237912	0.0
L-685458	ENSG00000158716	14769.4	0.94490425	-0.07805754	0.0
L-685458	ENSG00000198815	14769.2	0.94489079	-0.08167682	0.0
L-685458	ENSG00000054598	14769.2	0.94489079	0.06670244	0.0
L-685458	ENSG00000176108	14767.8	0.94479659	-0.02615813	0.0
L-685458	ENSG00000256061	14765.2	0.94462164	-0.08760078	0.0
L-685458	ENSG00000169180	14764.0	0.94454089	-0.03496519	0.0
L-685458	ENSG00000197265	14762.2	0.94441977	0.0482226	0.0
L-685458	ENSG00000175556	14757.4	0.94409679	-0.08123183	0.0
L-685458	ENSG00000170802	14757.2	0.94408333	-0.09101908	0.0
L-685458	ENSG00000082684	14754.4	0.94389492	0.04417013	0.0
L-685458	ENSG00000162302	14753.6	0.94384109	-0.12760336	0.0
L-685458	ENSG00000070759	14750.8	0.94365268	0.11588093	0.0
L-685458	ENSG00000162129	14750.6	0.94363923	0.0747979	0.0
L-685458	ENSG00000118515	14747.4	0.9434239	0.02822952	0.0
L-685458	ENSG00000172680	14747.4	0.9434239	0.15395727	0.0
L-685458	ENSG00000106683	14743.4	0.94315475	-0.09528756	0.0
L-685458	ENSG00000198909	14736.6	0.94269719	0.06985885	0.0
L-685458	ENSG00000165752	14734.8	0.94257607	0.01221009	0.0
L-685458	ENSG00000079689	14732.0	0.94238766	-0.01633066	0.0
L-685458	ENSG00000186564	14731.8	0.9423742	0.05278502	0.0
L-685458	ENSG00000012983	14729.0	0.9421858	-0.05911258	0.0
L-685458	ENSG00000107859	14727.6	0.94209159	0.07558986	0.0
L-685458	ENSG00000184481	14723.6	0.94182244	0.002034	0.0
L-685458	ENSG00000072422	14723.6	0.94182244	-0.15241523	0.0
L-685458	ENSG00000168078	14722.4	0.94174169	0.06109447	0.0
L-685458	ENSG00000175634	14722.2	0.94172824	0.03640712	0.0
L-685458	ENSG00000147853	14719.0	0.94151291	0.03052727	0.0
L-685458	ENSG00000101213	14718.4	0.94147254	-0.0180724	0.0
L-685458	ENSG00000102225	14717.0	0.94137834	-0.07876584	0.0
L-685458	ENSG00000129654	14716.8	0.94136488	-0.19012407	0.0
L-685458	ENSG00000106348	14716.8	0.94136488	0.09387326	0.0
L-685458	ENSG00000157782	14716.6	0.94135142	0.15973119	0.0
L-685458	ENSG00000105053	14715.6	0.94128413	0.04842228	0.0
L-685458	ENSG00000206203	14714.8	0.9412303	0.16329964	0.0
L-685458	ENSG00000167657	14713.0	0.94110918	-0.0173888	0.0
L-685458	ENSG00000119922	14712.6	0.94108227	0.00506817	0.0
L-685458	ENSG00000104140	14711.2	0.94098806	0.07747129	0.0
L-685458	ENSG00000186976	14710.0	0.94090732	0.09378886	0.0
L-685458	ENSG00000007866	14707.0	0.94070545	-0.0006691	0.0
L-685458	ENSG00000182580	14706.2	0.94065162	0.00895786	0.0
L-685458	ENSG00000078295	14704.8	0.94055742	-0.00220552	0.0
L-685458	ENSG00000118492	14704.6	0.94054396	0.10746762	0.0
L-685458	ENSG00000100314	14703.4	0.94046321	-0.15667073	0.0
L-685458	ENSG00000113368	14701.6	0.94034209	-0.20347256	0.2
L-685458	ENSG00000182472	14700.6	0.94027481	-0.01452695	0.0
L-685458	ENSG00000198900	14699.2	0.9401806	-0.08834572	0.0
L-685458	ENSG00000214711	14699.0	0.94016714	0.18472797	0.0
L-685458	ENSG00000109133	14699.0	0.94016714	-0.06969823	0.0
L-685458	ENSG00000149260	14698.6	0.94014023	-0.07147391	0.0
L-685458	ENSG00000020426	14697.2	0.94004603	0.21157068	0.2
L-685458	ENSG00000129007	14696.6	0.94000565	-0.05214866	0.0
L-685458	ENSG00000185745	14696.4	0.93999219	-0.06358081	0.0
L-685458	ENSG00000142330	14696.0	0.93996528	0.04528134	0.0
L-685458	ENSG00000139725	14695.8	0.93995182	0.01632949	0.0
L-685458	ENSG00000183166	14693.8	0.93981724	-0.01840627	0.0
L-685458	ENSG00000183317	14693.6	0.93980379	0.01253103	0.0
L-685458	ENSG00000114302	14693.2	0.93977687	-0.07510022	0.0
L-685458	ENSG00000125740	14693.0	0.93976341	-0.07436368	0.0
L-685458	ENSG00000140025	14691.2	0.93964229	0.09815909	0.0
L-685458	ENSG00000028839	14689.4	0.93952118	0.0661135	0.0
L-685458	ENSG00000135773	14687.8	0.93941351	-0.05431323	0.0
L-685458	ENSG00000060140	14687.2	0.93937314	-0.000191	0.0
L-685458	ENSG00000058091	14686.4	0.93931931	-0.02369831	0.0
L-685458	ENSG00000203697	14685.4	0.93925202	-0.20645052	0.0
L-685458	ENSG00000167791	14683.6	0.9391309	0.05026273	0.0
L-685458	ENSG00000138395	14683.4	0.93911745	-0.04146243	0.0
L-685458	ENSG00000160883	14682.6	0.93906361	0.00343707	0.0
L-685458	ENSG00000156345	14679.0	0.93882138	-0.15085424	0.0
L-685458	ENSG00000080224	14677.2	0.93870026	0.15064603	0.0
L-685458	ENSG00000173175	14676.4	0.93864643	0.1308003	0.0
L-685458	ENSG00000137225	14671.8	0.9383369	0.03658573	0.0
L-685458	ENSG00000173327	14671.0	0.93828307	-0.05914251	0.0
L-685458	ENSG00000168421	14669.4	0.93817541	0.08582164	0.0
L-685458	ENSG00000008853	14669.2	0.93816195	-0.08443852	0.0
L-685458	ENSG00000070886	14668.8	0.93813503	0.0462657	0.0
L-685458	ENSG00000064313	14668.2	0.93809466	0.00331671	0.0
L-685458	ENSG00000116106	14663.8	0.93779859	-0.09891559	0.0
L-685458	ENSG00000127418	14662.6	0.93771785	0.05503411	0.0
L-685458	ENSG00000152990	14661.6	0.93765056	-0.0927842	0.0
L-685458	ENSG00000168067	14661.4	0.9376371	0.02968236	0.0
L-685458	ENSG00000075426	14660.4	0.93756981	-0.11780658	0.0
L-685458	ENSG00000135333	14659.4	0.93750252	-0.10587268	0.0
L-685458	ENSG00000100362	14658.4	0.93743523	-0.00828578	0.0
