Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000145390	15515.4	0.99511545	0.23492735	1.0
Sorafenib	ENSG00000185122	15508.2	0.99463104	-0.21279343	0.2
Sorafenib	ENSG00000102977	15487.8	0.99325852	-0.0579133	0.0
Sorafenib	ENSG00000112742	15484.0	0.99300285	-0.02808944	0.0
Sorafenib	ENSG00000152518	15483.0	0.99293557	-0.25751661	0.8
Sorafenib	ENSG00000012061	15482.6	0.99290866	-0.1931432	0.0
Sorafenib	ENSG00000057663	15481.6	0.99284138	-0.03858261	0.0
Sorafenib	ENSG00000131759	15479.0	0.99266645	0.03065876	0.0
Sorafenib	ENSG00000213341	15476.4	0.99249152	0.01096657	0.0
Sorafenib	ENSG00000179262	15474.4	0.99235696	-0.06828835	0.0
Sorafenib	ENSG00000119335	15474.0	0.99233005	0.13591101	0.0
Sorafenib	ENSG00000182566	15474.0	0.99233005	-0.19953085	0.0
Sorafenib	ENSG00000151065	15472.8	0.99224931	-0.20738615	0.4
Sorafenib	ENSG00000087085	15470.6	0.9921013	0.01472261	0.0
Sorafenib	ENSG00000104969	15470.0	0.99206093	-0.01153381	0.0
Sorafenib	ENSG00000140564	15469.2	0.9920071	-0.0510671	0.0
Sorafenib	ENSG00000116478	15466.0	0.99179181	-0.07682668	0.0
Sorafenib	ENSG00000120699	15464.8	0.99171107	-0.05834367	0.0
Sorafenib	ENSG00000166091	15464.8	0.99171107	0.06518635	0.0
Sorafenib	ENSG00000079435	15460.2	0.99140158	-0.02037331	0.0
Sorafenib	ENSG00000161800	15458.6	0.99129393	0.11227859	0.0
Sorafenib	ENSG00000070081	15456.8	0.99117283	-0.11068797	0.0
Sorafenib	ENSG00000172367	15454.0	0.99098444	0.10583788	0.0
Sorafenib	ENSG00000102882	15453.8	0.99097099	-0.00222196	0.0
Sorafenib	ENSG00000123374	15452.8	0.99090371	0.10359875	0.0
Sorafenib	ENSG00000164400	15452.2	0.99086334	0.00495957	0.0
Sorafenib	ENSG00000162231	15450.4	0.99074224	-0.10429645	0.0
Sorafenib	ENSG00000030304	15450.0	0.99071532	0.04671574	0.0
Sorafenib	ENSG00000114200	15450.0	0.99071532	0.02928708	0.0
Sorafenib	ENSG00000001626	15448.4	0.99060768	-0.02952059	0.0
Sorafenib	ENSG00000166913	15448.2	0.99059422	0.00542696	0.0
Sorafenib	ENSG00000067606	15446.4	0.99047311	0.06599313	0.0
Sorafenib	ENSG00000159363	15443.0	0.99024436	0.04677021	0.0
Sorafenib	ENSG00000139197	15437.0	0.98984068	-0.21649907	0.0
Sorafenib	ENSG00000172795	15428.4	0.98926207	-0.06630167	0.0
Sorafenib	ENSG00000005007	15426.4	0.98912751	-0.00735229	0.0
Sorafenib	ENSG00000170315	15425.0	0.98903332	-0.04747903	0.0
Sorafenib	ENSG00000119771	15424.2	0.98897949	0.07990923	0.0
Sorafenib	ENSG00000132664	15423.2	0.98891221	-0.00729444	0.0
Sorafenib	ENSG00000183763	15422.4	0.98885839	-0.00380722	0.0
Sorafenib	ENSG00000004779	15421.8	0.98881802	0.05521614	0.0
Sorafenib	ENSG00000152214	15411.4	0.98811831	0.01070697	0.0
Sorafenib	ENSG00000140941	15407.2	0.98783573	0.00852805	0.0
Sorafenib	ENSG00000149806	15405.6	0.98772808	-0.02429725	0.0
Sorafenib	ENSG00000132694	15398.0	0.98721675	0.08696451	0.0
Sorafenib	ENSG00000123080	15396.4	0.9871091	-0.12976318	0.0
Sorafenib	ENSG00000106397	15390.4	0.98670542	0.06609656	0.0
Sorafenib	ENSG00000137878	15389.8	0.98666505	0.02122781	0.0
Sorafenib	ENSG00000113889	15386.0	0.98640939	-0.15325374	0.0
Sorafenib	ENSG00000122218	15385.8	0.98639593	-0.02060894	0.0
Sorafenib	ENSG00000170027	15384.8	0.98632865	0.07959353	0.0
Sorafenib	ENSG00000151491	15382.6	0.98618063	0.13318773	0.0
Sorafenib	ENSG00000111325	15377.6	0.98584423	-0.11031273	0.0
Sorafenib	ENSG00000181852	15376.0	0.98573658	-0.122122	0.0
Sorafenib	ENSG00000083444	15374.6	0.98564239	-0.02178167	0.0
Sorafenib	ENSG00000177106	15374.0	0.98560202	0.06356684	0.0
Sorafenib	ENSG00000152952	15373.0	0.98553474	0.05448067	0.0
Sorafenib	ENSG00000100505	15371.2	0.98541364	-0.01314452	0.0
Sorafenib	ENSG00000123384	15368.6	0.98523871	-0.08865791	0.0
Sorafenib	ENSG00000182247	15367.2	0.98514452	0.01944983	0.0
Sorafenib	ENSG00000169083	15364.0	0.98492922	0.04619538	0.0
Sorafenib	ENSG00000113013	15361.2	0.98474084	-0.0621607	0.0
Sorafenib	ENSG00000149557	15356.8	0.9844448	-0.11428353	0.0
Sorafenib	ENSG00000004487	15354.6	0.98429679	-0.02013341	0.0
Sorafenib	ENSG00000138741	15354.0	0.98425642	0.03511266	0.0
Sorafenib	ENSG00000143839	15353.4	0.98421605	-0.06566823	0.0
Sorafenib	ENSG00000196290	15351.2	0.98406803	0.06928759	0.0
Sorafenib	ENSG00000178773	15350.4	0.98401421	-0.03582615	0.0
Sorafenib	ENSG00000095139	15345.6	0.98369126	-0.03285953	0.0
Sorafenib	ENSG00000101773	15345.4	0.98367781	-0.05742154	0.0
Sorafenib	ENSG00000111331	15340.4	0.98334141	0.13216313	0.0
Sorafenib	ENSG00000159640	15340.2	0.98332795	-0.05133441	0.0
Sorafenib	ENSG00000130234	15339.0	0.98324721	0.06313762	0.0
Sorafenib	ENSG00000111335	15336.4	0.98307229	0.04552379	0.0
Sorafenib	ENSG00000172671	15336.2	0.98305883	-0.16702464	0.0
Sorafenib	ENSG00000144935	15335.2	0.98299155	-0.05050784	0.0
Sorafenib	ENSG00000089127	15331.2	0.98272243	0.1064828	0.0
Sorafenib	ENSG00000135114	15328.0	0.98250713	0.09333176	0.0
Sorafenib	ENSG00000121691	15326.0	0.98237257	-0.16478482	0.0
Sorafenib	ENSG00000187608	15315.4	0.9816594	0.03921519	0.0
Sorafenib	ENSG00000137672	15313.6	0.9815383	0.05120483	0.0
Sorafenib	ENSG00000107742	15310.8	0.98134991	0.09228714	0.0
Sorafenib	ENSG00000181789	15309.2	0.98124226	-0.0419895	0.0
Sorafenib	ENSG00000112659	15309.0	0.98122881	-0.09965159	0.0
Sorafenib	ENSG00000115884	15306.6	0.98106733	0.10669931	0.0
Sorafenib	ENSG00000132640	15305.4	0.9809866	0.0151661	0.0
Sorafenib	ENSG00000044090	15300.8	0.98067711	-0.20951189	0.0
Sorafenib	ENSG00000137509	15295.6	0.98032725	-0.1236101	0.0
Sorafenib	ENSG00000182718	15294.0	0.9802196	0.07337575	0.0
Sorafenib	ENSG00000162735	15291.6	0.98005813	-0.08745122	0.0
Sorafenib	ENSG00000110786	15290.0	0.97995048	-0.03766869	0.0
Sorafenib	ENSG00000153404	15283.2	0.97949298	0.03400266	0.0
Sorafenib	ENSG00000129514	15281.6	0.97938533	0.03085566	0.0
Sorafenib	ENSG00000154174	15279.4	0.97923731	-0.13712705	0.0
Sorafenib	ENSG00000125780	15279.0	0.9792104	0.03091147	0.0
Sorafenib	ENSG00000144891	15277.8	0.97912966	-0.15521945	0.0
Sorafenib	ENSG00000137713	15272.6	0.97877981	-0.0173773	0.0
Sorafenib	ENSG00000189007	15272.6	0.97877981	-0.2567829	0.8
Sorafenib	ENSG00000189182	15271.0	0.97867216	0.13221259	0.0
Sorafenib	ENSG00000160862	15270.0	0.97860488	0.10215479	0.0
Sorafenib	ENSG00000163736	15268.6	0.97851068	-0.10661434	0.0
Sorafenib	ENSG00000241127	15267.8	0.97845686	0.12097324	0.0
Sorafenib	ENSG00000118520	15263.8	0.97818774	-0.03666157	0.0
Sorafenib	ENSG00000187391	15263.8	0.97818774	0.02348295	0.0
Sorafenib	ENSG00000099937	15256.4	0.97768986	-0.06226469	0.0
Sorafenib	ENSG00000162692	15256.0	0.97766295	0.02298981	0.0
Sorafenib	ENSG00000181104	15255.8	0.9776495	-0.10709339	0.0
Sorafenib	ENSG00000164171	15255.6	0.97763604	0.14531074	0.0
Sorafenib	ENSG00000157782	15250.8	0.9773131	-0.02572344	0.0
Sorafenib	ENSG00000134760	15250.2	0.97727273	0.15566908	0.0
Sorafenib	ENSG00000197641	15249.8	0.97724582	0.08130424	0.0
Sorafenib	ENSG00000174437	15247.0	0.97705743	0.11255721	0.0
Sorafenib	ENSG00000185245	15246.4	0.97701706	0.00450096	0.0
Sorafenib	ENSG00000129932	15245.0	0.97692287	-0.06652065	0.0
Sorafenib	ENSG00000206073	15245.0	0.97692287	-0.0793957	0.0
Sorafenib	ENSG00000081026	15244.2	0.97686905	0.13786911	0.0
Sorafenib	ENSG00000078967	15243.0	0.97678831	-0.05959638	0.0
Sorafenib	ENSG00000164251	15241.6	0.97669412	0.12068459	0.0
Sorafenib	ENSG00000170608	15241.4	0.97668066	-0.10763349	0.0
Sorafenib	ENSG00000108578	15239.6	0.97655956	-0.0904224	0.0
Sorafenib	ENSG00000121552	15239.2	0.97653264	-0.00978055	0.0
Sorafenib	ENSG00000170142	15238.6	0.97649228	-0.01903083	0.0
Sorafenib	ENSG00000110876	15237.4	0.97641154	-0.15287056	0.0
Sorafenib	ENSG00000159202	15234.4	0.9762097	-0.04736879	0.0
Sorafenib	ENSG00000198931	15232.0	0.97604823	-0.08465143	0.0
Sorafenib	ENSG00000036672	15231.8	0.97603477	-0.14172839	0.0
Sorafenib	ENSG00000088930	15231.6	0.97602131	-0.15294338	0.0
Sorafenib	ENSG00000107562	15225.6	0.97561763	-0.03388507	0.0
Sorafenib	ENSG00000180772	15224.0	0.97550998	0.03548346	0.0
Sorafenib	ENSG00000172534	15220.8	0.97529469	-0.04127176	0.0
Sorafenib	ENSG00000198734	15218.6	0.97514667	-0.13318071	0.0
Sorafenib	ENSG00000164220	15216.0	0.97497174	-0.06875398	0.0
Sorafenib	ENSG00000196549	15214.6	0.97487755	0.00185785	0.0
Sorafenib	ENSG00000146674	15210.4	0.97459497	0.11291517	0.0
Sorafenib	ENSG00000130368	15208.4	0.97446041	-0.1372917	0.0
Sorafenib	ENSG00000069018	15206.2	0.9743124	-0.02283731	0.0
Sorafenib	ENSG00000053501	15205.6	0.97427203	-0.11042234	0.0
Sorafenib	ENSG00000102178	15204.8	0.9742182	-0.03782994	0.0
Sorafenib	ENSG00000169750	15204.4	0.97419129	-0.07562546	0.0
Sorafenib	ENSG00000085377	15204.2	0.97417784	-0.17746374	0.0
Sorafenib	ENSG00000076604	15203.4	0.97412401	0.18652284	0.0
Sorafenib	ENSG00000126226	15201.6	0.97400291	0.08919734	0.0
Sorafenib	ENSG00000164924	15199.6	0.97386835	0.11251659	0.0
Sorafenib	ENSG00000138792	15199.6	0.97386835	-0.03754718	0.0
Sorafenib	ENSG00000120899	15197.2	0.97370687	-0.06187763	0.0
Sorafenib	ENSG00000109332	15197.0	0.97369342	0.03776119	0.0
Sorafenib	ENSG00000095951	15196.2	0.97363959	0.08842109	0.0
Sorafenib	ENSG00000117298	15193.8	0.97347812	0.0290198	0.0
Sorafenib	ENSG00000100226	15191.8	0.97334356	-0.04435293	0.0
Sorafenib	ENSG00000143799	15191.8	0.97334356	-0.01688919	0.0
Sorafenib	ENSG00000172432	15189.8	0.973209	-0.17942492	0.0
Sorafenib	ENSG00000077232	15185.8	0.97293988	0.02277453	0.0
Sorafenib	ENSG00000163605	15184.0	0.97281877	0.032912	0.0
Sorafenib	ENSG00000182220	15181.6	0.9726573	0.03062998	0.0
Sorafenib	ENSG00000105447	15180.4	0.97257656	-0.03038451	0.0
Sorafenib	ENSG00000196296	15180.0	0.97254965	-0.04005464	0.0
Sorafenib	ENSG00000273259	15179.4	0.97250928	-0.06441912	0.0
Sorafenib	ENSG00000137054	15177.8	0.97240164	-0.10327453	0.0
Sorafenib	ENSG00000184344	15174.8	0.9721998	0.07107963	0.0
Sorafenib	ENSG00000011485	15173.4	0.9721056	-0.06452482	0.0
Sorafenib	ENSG00000072315	15173.4	0.9721056	0.00584197	0.0
Sorafenib	ENSG00000092009	15171.6	0.9719845	-0.0851759	0.0
Sorafenib	ENSG00000162129	15169.0	0.97180957	-0.0749341	0.0
Sorafenib	ENSG00000141753	15167.6	0.97171538	0.00417781	0.0
Sorafenib	ENSG00000168310	15166.6	0.9716481	-0.01211507	0.0
Sorafenib	ENSG00000170296	15164.4	0.97150008	-0.03411013	0.0
Sorafenib	ENSG00000029534	15162.0	0.97133861	-0.08122238	0.0
Sorafenib	ENSG00000123992	15161.0	0.97127133	0.02013458	0.0
Sorafenib	ENSG00000137801	15156.2	0.97094838	0.14260571	0.0
Sorafenib	ENSG00000038382	15156.2	0.97094838	0.01531197	0.0
Sorafenib	ENSG00000142185	15156.0	0.97093493	0.02598076	0.0
Sorafenib	ENSG00000150995	15151.2	0.97061198	-0.12976518	0.0
Sorafenib	ENSG00000160753	15150.8	0.97058507	0.03195929	0.0
Sorafenib	ENSG00000154832	15149.0	0.97046396	-0.22714568	0.6
Sorafenib	ENSG00000153132	15145.8	0.97024867	-0.13103119	0.0
Sorafenib	ENSG00000160752	15143.6	0.97010065	0.00242397	0.0
Sorafenib	ENSG00000104343	15141.6	0.96996609	-0.11306285	0.0
Sorafenib	ENSG00000185650	15136.6	0.96962969	0.20809237	0.0
Sorafenib	ENSG00000177414	15135.8	0.96957587	0.01514343	0.0
Sorafenib	ENSG00000114978	15130.6	0.96922601	0.24187193	0.4
Sorafenib	ENSG00000244038	15130.0	0.96918564	-0.06426761	0.0
Sorafenib	ENSG00000075239	15128.2	0.96906454	-0.22270145	0.2
Sorafenib	ENSG00000144560	15120.2	0.96852629	-0.00197447	0.0
Sorafenib	ENSG00000139433	15117.0	0.968311	0.23844579	0.8
Sorafenib	ENSG00000124232	15114.6	0.96814952	-0.03680267	0.0
Sorafenib	ENSG00000165806	15113.6	0.96808224	0.05142938	0.0
Sorafenib	ENSG00000197249	15113.4	0.96806879	-0.0487872	0.0
Sorafenib	ENSG00000137841	15110.0	0.96784003	-0.26555668	0.8
Sorafenib	ENSG00000147065	15108.4	0.96773239	-0.13937024	0.0
Sorafenib	ENSG00000214160	15108.2	0.96771893	-0.04286938	0.0
Sorafenib	ENSG00000101096	15107.8	0.96769202	0.09783603	0.0
Sorafenib	ENSG00000129691	15104.8	0.96749018	-0.22889418	0.6
Sorafenib	ENSG00000089597	15103.6	0.96740944	-0.09706926	0.0
Sorafenib	ENSG00000130653	15087.4	0.9663195	0.03303243	0.0
Sorafenib	ENSG00000100902	15086.0	0.96622531	-0.00909323	0.0
Sorafenib	ENSG00000144455	15085.4	0.96618494	0.00794107	0.0
Sorafenib	ENSG00000112818	15077.4	0.9656467	-0.04380046	0.0
Sorafenib	ENSG00000032444	15075.6	0.96552559	-0.12013081	0.0
Sorafenib	ENSG00000129465	15073.4	0.96537758	-0.00898552	0.0
Sorafenib	ENSG00000119929	15071.8	0.96526993	-0.08341701	0.0
Sorafenib	ENSG00000168214	15071.6	0.96525647	-0.20054352	0.0
Sorafenib	ENSG00000107643	15070.6	0.96518919	-0.03448138	0.0
Sorafenib	ENSG00000128059	15066.2	0.96489316	-0.08661665	0.0
Sorafenib	ENSG00000182858	15064.2	0.9647586	0.03813361	0.0
Sorafenib	ENSG00000088035	15064.2	0.9647586	0.15317263	0.0
Sorafenib	ENSG00000196981	15059.6	0.96444911	0.06899261	0.0
Sorafenib	ENSG00000010319	15059.0	0.96440874	-0.13675741	0.0
Sorafenib	ENSG00000146592	15057.8	0.964328	0.03271055	0.0
Sorafenib	ENSG00000124795	15057.4	0.96430109	0.1077482	0.0
Sorafenib	ENSG00000126858	15055.8	0.96419344	-0.05337901	0.0
Sorafenib	ENSG00000250067	15045.8	0.96352064	-0.04710153	0.0
Sorafenib	ENSG00000114127	15043.8	0.96338608	-0.06116756	0.0
Sorafenib	ENSG00000164050	15042.6	0.96330534	0.16216582	0.0
Sorafenib	ENSG00000078795	15041.6	0.96323806	-0.09633881	0.0
Sorafenib	ENSG00000010219	15040.6	0.96317078	-0.12728294	0.0
Sorafenib	ENSG00000155366	15040.6	0.96317078	0.08518988	0.0
Sorafenib	ENSG00000128591	15040.2	0.96314387	-0.00881206	0.0
Sorafenib	ENSG00000160145	15038.6	0.96303622	0.03106414	0.0
Sorafenib	ENSG00000102878	15037.8	0.9629824	0.04770053	0.0
Sorafenib	ENSG00000167004	15034.6	0.9627671	0.08243672	0.0
Sorafenib	ENSG00000173120	15033.8	0.96271328	-0.03495646	0.0
Sorafenib	ENSG00000165458	15028.8	0.96237688	-0.14314533	0.0
Sorafenib	ENSG00000175548	15026.6	0.96222886	0.00175792	0.0
Sorafenib	ENSG00000135828	15024.8	0.96210776	0.08084176	0.0
Sorafenib	ENSG00000196664	15023.8	0.96204048	0.04613917	0.0
Sorafenib	ENSG00000139133	15019.8	0.96177135	0.03349837	0.0
Sorafenib	ENSG00000163382	15019.4	0.96174444	-0.00984573	0.0
Sorafenib	ENSG00000113575	15017.8	0.96163679	0.16721254	0.0
Sorafenib	ENSG00000089094	15017.0	0.96158297	-0.06394657	0.0
Sorafenib	ENSG00000140983	15016.6	0.96155606	-0.11545099	0.0
Sorafenib	ENSG00000156574	15011.6	0.96121966	-0.01463959	0.0
Sorafenib	ENSG00000143870	15010.0	0.96111201	0.05003406	0.0
Sorafenib	ENSG00000134398	15008.2	0.9609909	0.02190173	0.0
Sorafenib	ENSG00000143878	15006.8	0.96089671	0.12866321	0.0
Sorafenib	ENSG00000118762	15005.0	0.96077561	0.01603598	0.0
Sorafenib	ENSG00000013561	15001.8	0.96056031	-0.0417548	0.0
Sorafenib	ENSG00000179151	15001.6	0.96054685	-0.0247435	0.0
Sorafenib	ENSG00000107593	15001.6	0.96054685	-0.00610106	0.0
Sorafenib	ENSG00000178607	15000.8	0.96049303	-0.00386899	0.0
Sorafenib	ENSG00000102978	14999.8	0.96042575	0.05398104	0.0
Sorafenib	ENSG00000155660	14995.4	0.96012972	0.11150701	0.0
Sorafenib	ENSG00000162191	14993.8	0.96002207	-0.10092961	0.0
Sorafenib	ENSG00000099364	14987.4	0.95959147	-0.13882855	0.0
Sorafenib	ENSG00000008710	14982.6	0.95926853	-0.07970624	0.0
Sorafenib	ENSG00000122728	14982.4	0.95925507	-0.11221288	0.0
Sorafenib	ENSG00000122641	14978.6	0.95899941	0.06254956	0.0
Sorafenib	ENSG00000104899	14976.4	0.95885139	0.04226821	0.0
Sorafenib	ENSG00000086848	14976.0	0.95882448	-0.14008603	0.0
Sorafenib	ENSG00000166479	14976.0	0.95882448	-0.1336388	0.0
Sorafenib	ENSG00000186591	14976.0	0.95882448	0.13121174	0.0
Sorafenib	ENSG00000171174	14973.8	0.95867646	-0.1183415	0.0
Sorafenib	ENSG00000140876	14972.6	0.95859573	-0.23855669	0.4
Sorafenib	ENSG00000131023	14971.0	0.95848808	-0.07751849	0.0
Sorafenib	ENSG00000117394	14969.8	0.95840734	0.24717229	0.8
Sorafenib	ENSG00000093072	14965.8	0.95813822	-0.23716232	0.8
Sorafenib	ENSG00000163902	14965.6	0.95812476	0.00113677	0.0
Sorafenib	ENSG00000147133	14964.6	0.95805748	-0.04018897	0.0
Sorafenib	ENSG00000173542	14963.4	0.95797675	-0.13788836	0.0
Sorafenib	ENSG00000147955	14962.6	0.95792292	-0.0460594	0.0
Sorafenib	ENSG00000173327	14961.2	0.95782873	-0.06762051	0.0
Sorafenib	ENSG00000126458	14956.6	0.95751924	-0.01190066	0.0
Sorafenib	ENSG00000100154	14956.4	0.95750579	-0.22714958	0.2
Sorafenib	ENSG00000115514	14949.6	0.95704828	0.03272991	0.0
Sorafenib	ENSG00000214013	14942.2	0.95655041	-0.21960588	0.4
Sorafenib	ENSG00000146856	14940.8	0.95645621	-0.02996739	0.0
Sorafenib	ENSG00000173011	14931.6	0.95583724	-0.184238	0.0
Sorafenib	ENSG00000156110	14931.0	0.95579687	0.02279508	0.0
Sorafenib	ENSG00000120656	14930.8	0.95578341	0.00391237	0.0
Sorafenib	ENSG00000135365	14927.6	0.95556811	-0.24770167	0.8
Sorafenib	ENSG00000171148	14926.6	0.95550083	-0.18820715	0.0
Sorafenib	ENSG00000112079	14921.6	0.95516443	-0.02144997	0.0
Sorafenib	ENSG00000106290	14921.0	0.95512406	-0.04870417	0.0
Sorafenib	ENSG00000135945	14918.0	0.95492222	-0.03278344	0.0
Sorafenib	ENSG00000182208	14918.0	0.95492222	-0.00748609	0.0
Sorafenib	ENSG00000197930	14917.6	0.95489531	2.584e-05	0.0
Sorafenib	ENSG00000211455	14912.4	0.95454545	-0.08135182	0.0
Sorafenib	ENSG00000170381	14898.2	0.95359007	0.06481798	0.0
Sorafenib	ENSG00000091622	14897.4	0.95353625	0.22619927	0.6
Sorafenib	ENSG00000166359	14896.2	0.95345551	-0.06227349	0.0
Sorafenib	ENSG00000138029	14896.0	0.95344206	-0.16248162	0.0
Sorafenib	ENSG00000173653	14895.6	0.95341515	0.06276155	0.0
Sorafenib	ENSG00000196591	14893.6	0.95328059	-0.03543563	0.0
Sorafenib	ENSG00000183421	14892.8	0.95322676	0.09730446	0.0
Sorafenib	ENSG00000213995	14892.4	0.95319985	0.11869005	0.0
Sorafenib	ENSG00000179941	14892.4	0.95319985	-0.09990917	0.0
Sorafenib	ENSG00000009413	14890.8	0.9530922	-0.10252085	0.0
Sorafenib	ENSG00000172530	14888.6	0.95294418	0.07102098	0.0
Sorafenib	ENSG00000072401	14884.0	0.9526347	0.02713654	0.0
Sorafenib	ENSG00000188191	14883.2	0.95258087	0.00204095	0.0
Sorafenib	ENSG00000147099	14871.4	0.95178696	0.14694961	0.0
Sorafenib	ENSG00000153914	14871.2	0.95177351	-0.00032982	0.0
Sorafenib	ENSG00000114742	14870.6	0.95173314	-0.05184243	0.0
Sorafenib	ENSG00000143641	14869.2	0.95163895	0.11205589	0.0
Sorafenib	ENSG00000214189	14866.2	0.95143711	-0.24211657	0.6
Sorafenib	ENSG00000115484	14863.0	0.95122181	0.04239935	0.0
Sorafenib	ENSG00000053524	14862.0	0.95115453	-0.10439441	0.0
Sorafenib	ENSG00000155897	14861.8	0.95114107	-0.10771063	0.0
Sorafenib	ENSG00000133835	14861.0	0.95108725	-0.10049348	0.0
Sorafenib	ENSG00000164742	14860.4	0.95104688	0.05861489	0.0
Sorafenib	ENSG00000025772	14859.4	0.9509796	0.03134239	0.0
Sorafenib	ENSG00000173175	14856.8	0.95080467	0.07731458	0.0
Sorafenib	ENSG00000138031	14856.4	0.95077776	0.03034448	0.0
Sorafenib	ENSG00000129467	14855.4	0.95071048	0.00772933	0.0
Sorafenib	ENSG00000161996	14854.2	0.95062974	-0.09227532	0.0
Sorafenib	ENSG00000107159	14853.4	0.95057592	-0.06566082	0.0
Sorafenib	ENSG00000121281	14847.4	0.95017224	-0.07950551	0.0
Sorafenib	ENSG00000116685	14847.4	0.95017224	-0.08680147	0.0
Sorafenib	ENSG00000176871	14844.0	0.94994348	0.06528804	0.0
Sorafenib	ENSG00000128573	14843.6	0.94991657	-0.04697035	0.0
Sorafenib	ENSG00000156194	14836.8	0.94945907	0.0019574	0.0
Sorafenib	ENSG00000105866	14836.6	0.94944561	0.06122889	0.0
Sorafenib	ENSG00000136918	14834.8	0.94932451	0.08534989	0.0
Sorafenib	ENSG00000162928	14834.2	0.94928414	0.01556886	0.0
Sorafenib	ENSG00000078295	14833.4	0.94923031	0.10428627	0.0
Sorafenib	ENSG00000187079	14831.8	0.94912267	0.12562085	0.0
Sorafenib	ENSG00000196323	14829.0	0.94893428	-0.15102439	0.0
Sorafenib	ENSG00000153066	14827.2	0.94881318	-0.03906421	0.0
Sorafenib	ENSG00000114026	14822.6	0.94850369	-0.12809266	0.0
Sorafenib	ENSG00000120437	14821.2	0.94840949	-0.12975938	0.0
Sorafenib	ENSG00000032219	14820.0	0.94832876	-0.10194457	0.0
Sorafenib	ENSG00000069345	14819.0	0.94826148	0.00839521	0.0
Sorafenib	ENSG00000060971	14818.0	0.9481942	-0.0599811	0.0
Sorafenib	ENSG00000101977	14809.6	0.94762904	-0.09544586	0.0
