Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000135903	15550.0	0.99740298	-0.33181025	1.0
PLX4720	ENSG00000128524	15548.8	0.99732225	-0.34699857	1.0
PLX4720	ENSG00000177150	15548.6	0.99730879	-0.34822562	1.0
PLX4720	ENSG00000007237	15544.4	0.99702621	-0.35220891	1.0
PLX4720	ENSG00000169554	15538.4	0.99662253	-0.33049059	1.0
PLX4720	ENSG00000106013	15538.0	0.99659562	-0.32999069	1.0
PLX4720	ENSG00000120054	15537.2	0.99654179	-0.34298692	1.0
PLX4720	ENSG00000102921	15534.2	0.99633995	0.31808709	1.0
PLX4720	ENSG00000133943	15534.2	0.99633995	0.33365717	1.0
PLX4720	ENSG00000144589	15533.8	0.99631304	-0.32609707	1.0
PLX4720	ENSG00000158092	15533.2	0.99627267	0.33433275	1.0
PLX4720	ENSG00000173786	15532.4	0.99621885	-0.33099907	1.0
PLX4720	ENSG00000172315	15532.2	0.99620539	-0.34775288	1.0
PLX4720	ENSG00000130707	15531.0	0.99612466	0.32366632	1.0
PLX4720	ENSG00000159445	15531.0	0.99612466	-0.32359392	1.0
PLX4720	ENSG00000188906	15530.4	0.99608429	-0.34616975	1.0
PLX4720	ENSG00000163932	15529.0	0.9959901	-0.32071815	0.4
PLX4720	ENSG00000162512	15522.8	0.99557296	-0.31547561	1.0
PLX4720	ENSG00000167972	15521.8	0.99550568	0.33734169	1.0
PLX4720	ENSG00000100889	15517.4	0.99520965	0.33104866	1.0
PLX4720	ENSG00000076641	15514.8	0.99503472	-0.32885891	1.0
PLX4720	ENSG00000105679	15513.0	0.99491361	-0.33166507	1.0
PLX4720	ENSG00000148158	15512.8	0.99490016	-0.30282997	1.0
PLX4720	ENSG00000163743	15487.8	0.99321815	0.02260146	0.0
PLX4720	ENSG00000119314	15487.6	0.99320469	0.17017594	0.0
PLX4720	ENSG00000100567	15486.0	0.99309705	0.2267077	0.0
PLX4720	ENSG00000172939	15483.0	0.9928952	-0.0896243	0.0
PLX4720	ENSG00000105393	15481.0	0.99276064	-0.10166745	0.0
PLX4720	ENSG00000181826	15480.2	0.99270682	-0.18557947	0.0
PLX4720	ENSG00000167552	15479.4	0.992653	-0.14141689	0.0
PLX4720	ENSG00000106113	15479.0	0.99262608	-0.12076645	0.0
PLX4720	ENSG00000156795	15477.6	0.99253189	-0.03632079	0.0
PLX4720	ENSG00000198130	15471.2	0.9921013	-0.00448545	0.0
PLX4720	ENSG00000173436	15470.2	0.99203402	-0.16799179	0.0
PLX4720	ENSG00000087206	15466.6	0.99179181	0.12785716	0.0
PLX4720	ENSG00000158874	15464.0	0.99161688	0.07411732	0.0
PLX4720	ENSG00000170017	15462.4	0.99150923	0.11857575	0.0
PLX4720	ENSG00000147378	15459.2	0.99129393	0.13776584	0.0
PLX4720	ENSG00000064199	15458.2	0.99122665	-0.17025208	0.0
PLX4720	ENSG00000044115	15457.8	0.99119974	0.02662834	0.0
PLX4720	ENSG00000136869	15454.0	0.99094408	-0.24011584	0.0
PLX4720	ENSG00000239732	15451.6	0.9907826	0.02729254	0.0
PLX4720	ENSG00000178772	15449.2	0.99062113	0.1362321	0.0
PLX4720	ENSG00000137474	15447.4	0.99050003	0.12778227	0.0
PLX4720	ENSG00000168412	15443.2	0.99021745	-0.01516058	0.0
PLX4720	ENSG00000113889	15442.6	0.99017708	0.0973226	0.0
PLX4720	ENSG00000078747	15438.8	0.98992142	0.05435231	0.0
PLX4720	ENSG00000123989	15438.6	0.98990796	-0.11006511	0.0
PLX4720	ENSG00000033100	15438.4	0.9898945	-0.15792738	0.0
PLX4720	ENSG00000171720	15433.8	0.98958502	0.10243989	0.0
PLX4720	ENSG00000111254	15432.8	0.98951774	-0.08748642	0.0
PLX4720	ENSG00000186908	15432.6	0.98950428	0.02196666	0.0
PLX4720	ENSG00000101558	15432.4	0.98949082	0.12137214	0.0
PLX4720	ENSG00000155111	15432.2	0.98947737	-0.06607513	0.0
PLX4720	ENSG00000070831	15430.0	0.98932935	0.04544286	0.0
PLX4720	ENSG00000109846	15424.6	0.98896604	-0.13792453	0.0
PLX4720	ENSG00000166949	15423.8	0.98891221	0.06118498	0.0
PLX4720	ENSG00000169344	15422.6	0.98883148	-0.07407142	0.0
PLX4720	ENSG00000118507	15422.0	0.98879111	-0.23106563	0.0
PLX4720	ENSG00000132305	15421.8	0.98877765	-0.17057741	0.0
PLX4720	ENSG00000084754	15421.2	0.98873728	-0.14266322	0.0
PLX4720	ENSG00000158106	15419.2	0.98860272	0.16226874	0.0
PLX4720	ENSG00000003436	15418.4	0.9885489	0.07354724	0.0
PLX4720	ENSG00000132692	15418.0	0.98852199	-0.23507213	0.0
PLX4720	ENSG00000035862	15417.2	0.98846816	-0.10236982	0.0
PLX4720	ENSG00000127022	15416.4	0.98841434	0.06774688	0.0
PLX4720	ENSG00000123374	15414.2	0.98826632	-0.27805309	0.2
PLX4720	ENSG00000103653	15413.8	0.98823941	-0.15177245	0.0
PLX4720	ENSG00000104375	15411.8	0.98810485	0.07103994	0.0
PLX4720	ENSG00000108691	15411.8	0.98810485	0.06702324	0.0
PLX4720	ENSG00000157766	15409.4	0.98794338	-0.22873661	0.0
PLX4720	ENSG00000165025	15405.2	0.9876608	-0.09362926	0.0
PLX4720	ENSG00000137133	15405.0	0.98764734	0.06458226	0.0
PLX4720	ENSG00000189283	15403.4	0.9875397	-0.09353289	0.0
PLX4720	ENSG00000169567	15402.0	0.9874455	0.08624354	0.0
PLX4720	ENSG00000010810	15401.4	0.98740513	-0.23490919	0.0
PLX4720	ENSG00000138685	15400.0	0.98731094	0.06906772	0.0
PLX4720	ENSG00000162852	15399.6	0.98728403	-0.17798156	0.0
PLX4720	ENSG00000163512	15397.6	0.98714947	0.07081535	0.0
PLX4720	ENSG00000116030	15397.4	0.98713601	-0.02289754	0.0
PLX4720	ENSG00000124205	15395.6	0.98701491	0.01677385	0.0
PLX4720	ENSG00000078401	15392.4	0.98679961	0.20612695	0.0
PLX4720	ENSG00000130119	15390.8	0.98669196	-0.10349706	0.0
PLX4720	ENSG00000168036	15390.4	0.98666505	-0.10053202	0.0
PLX4720	ENSG00000102572	15388.6	0.98654395	0.07622653	0.0
PLX4720	ENSG00000197712	15385.4	0.98632865	-0.0443461	0.0
PLX4720	ENSG00000100393	15385.2	0.98631519	-0.15819807	0.0
PLX4720	ENSG00000129559	15381.8	0.98608644	0.09639586	0.0
PLX4720	ENSG00000141968	15380.6	0.98600571	0.13458618	0.0
PLX4720	ENSG00000120063	15374.0	0.98556166	0.13698987	0.0
PLX4720	ENSG00000105810	15372.4	0.98545401	-0.00251901	0.0
PLX4720	ENSG00000078081	15370.8	0.98534636	0.2302842	0.0
PLX4720	ENSG00000135723	15365.2	0.98496959	-0.10111322	0.0
PLX4720	ENSG00000198055	15363.8	0.9848754	0.06646714	0.0
PLX4720	ENSG00000118785	15363.0	0.98482157	-0.14410939	0.0
PLX4720	ENSG00000178473	15362.2	0.98476775	-0.0857086	0.0
PLX4720	ENSG00000173020	15361.8	0.98474084	-0.06628858	0.0
PLX4720	ENSG00000061938	15360.2	0.98463319	-0.04888684	0.0
PLX4720	ENSG00000126247	15359.8	0.98460628	0.00241062	0.0
PLX4720	ENSG00000164867	15351.2	0.98402767	-0.06949164	0.0
PLX4720	ENSG00000169398	15348.8	0.98386619	-0.03323241	0.0
PLX4720	ENSG00000050820	15348.8	0.98386619	0.03237154	0.0
PLX4720	ENSG00000124145	15342.2	0.98342214	-0.0243297	0.0
PLX4720	ENSG00000180773	15337.2	0.98308574	0.15069781	0.0
PLX4720	ENSG00000156299	15337.2	0.98308574	-0.15807653	0.0
PLX4720	ENSG00000115884	15336.2	0.98301846	0.04607646	0.0
PLX4720	ENSG00000123643	15336.2	0.98301846	0.00945232	0.0
PLX4720	ENSG00000155974	15334.0	0.98287045	0.07747569	0.0
PLX4720	ENSG00000169439	15333.6	0.98284353	-0.16317721	0.0
PLX4720	ENSG00000131508	15331.0	0.9826686	0.25044693	0.0
PLX4720	ENSG00000129214	15330.2	0.98261478	0.07386965	0.0
PLX4720	ENSG00000088256	15330.0	0.98260132	-0.03571829	0.0
PLX4720	ENSG00000054967	15330.0	0.98260132	-0.11200502	0.0
PLX4720	ENSG00000147044	15329.6	0.98257441	0.14022526	0.0
PLX4720	ENSG00000065361	15326.8	0.98238603	-0.23702719	0.0
PLX4720	ENSG00000076716	15325.2	0.98227838	-0.01413492	0.0
PLX4720	ENSG00000121022	15323.6	0.98217073	-0.04290448	0.0
PLX4720	ENSG00000126785	15323.4	0.98215727	-0.32142694	0.6
PLX4720	ENSG00000108518	15316.2	0.98167286	-0.1767345	0.0
PLX4720	ENSG00000196411	15315.6	0.98163249	-0.08804378	0.0
PLX4720	ENSG00000176732	15313.0	0.98145756	-0.00216758	0.0
PLX4720	ENSG00000254087	15311.6	0.98136337	0.05171875	0.0
PLX4720	ENSG00000141736	15309.6	0.98122881	-0.03118534	0.0
PLX4720	ENSG00000175324	15309.2	0.98120189	-0.01345031	0.0
PLX4720	ENSG00000170142	15307.4	0.98108079	-0.01473429	0.0
PLX4720	ENSG00000154473	15307.2	0.98106733	0.08772827	0.0
PLX4720	ENSG00000160678	15306.8	0.98104042	-0.26342805	0.0
PLX4720	ENSG00000078246	15305.8	0.98097314	-0.05187154	0.0
PLX4720	ENSG00000257923	15302.8	0.9807713	-0.13692983	0.0
PLX4720	ENSG00000171132	15299.2	0.98052909	0.01955789	0.0
PLX4720	ENSG00000130635	15297.8	0.9804349	0.00852387	0.0
PLX4720	ENSG00000182566	15297.8	0.9804349	-0.11358694	0.0
PLX4720	ENSG00000070087	15295.4	0.98027343	0.06510156	0.0
PLX4720	ENSG00000167601	15293.4	0.98013887	0.04703421	0.0
PLX4720	ENSG00000105894	15292.0	0.98004467	0.00993663	0.0
PLX4720	ENSG00000145715	15291.0	0.97997739	0.06495905	0.0
PLX4720	ENSG00000110492	15288.6	0.97981592	0.036759	0.0
PLX4720	ENSG00000043462	15287.8	0.9797621	-0.07724917	0.0
PLX4720	ENSG00000112079	15287.2	0.97972173	0.18084339	0.0
PLX4720	ENSG00000164885	15285.4	0.97960062	-0.31790828	0.8
PLX4720	ENSG00000147571	15282.0	0.97937187	0.04362994	0.0
PLX4720	ENSG00000105974	15281.6	0.97934496	-0.03441692	0.0
PLX4720	ENSG00000142192	15280.8	0.97929114	0.0307901	0.0
PLX4720	ENSG00000213983	15273.8	0.97882017	0.13590378	0.0
PLX4720	ENSG00000135423	15272.4	0.97872598	0.01202523	0.0
PLX4720	ENSG00000196754	15269.8	0.97855105	0.05827804	0.0
PLX4720	ENSG00000097007	15269.8	0.97855105	-0.02859711	0.0
PLX4720	ENSG00000100280	15268.4	0.97845686	-0.10652685	0.0
PLX4720	ENSG00000178568	15264.6	0.97820119	0.09907559	0.0
PLX4720	ENSG00000132356	15263.0	0.97809355	-0.05263382	0.0
PLX4720	ENSG00000197956	15262.2	0.97803972	-0.1456249	0.0
PLX4720	ENSG00000166747	15261.0	0.97795899	0.04456563	0.0
PLX4720	ENSG00000131759	15260.2	0.97790516	-0.09693055	0.0
PLX4720	ENSG00000163794	15258.4	0.97778406	-0.08807259	0.0
PLX4720	ENSG00000025434	15256.4	0.9776495	0.14860467	0.0
PLX4720	ENSG00000137267	15256.2	0.97763604	-0.25192242	0.0
PLX4720	ENSG00000085733	15255.2	0.97756876	-0.01064514	0.0
PLX4720	ENSG00000115317	15254.0	0.97748802	-0.04003716	0.0
PLX4720	ENSG00000183421	15252.8	0.97740729	-0.21920311	0.0
PLX4720	ENSG00000104343	15251.0	0.97728618	-0.02232108	0.0
PLX4720	ENSG00000113658	15248.8	0.97713817	-0.05757549	0.0
PLX4720	ENSG00000182979	15238.4	0.97643845	0.06620634	0.0
PLX4720	ENSG00000107186	15237.4	0.97637117	-0.04009577	0.0
PLX4720	ENSG00000088727	15234.2	0.97615587	-0.21826236	0.0
PLX4720	ENSG00000160113	15233.0	0.97607514	0.05108884	0.0
PLX4720	ENSG00000042781	15224.2	0.97548307	0.09863099	0.0
PLX4720	ENSG00000166501	15222.4	0.97536197	-0.01561025	0.0
PLX4720	ENSG00000131408	15221.8	0.9753216	-0.05967989	0.0
PLX4720	ENSG00000136634	15221.8	0.9753216	-0.0809146	0.0
PLX4720	ENSG00000197043	15221.8	0.9753216	0.0120655	0.0
PLX4720	ENSG00000159692	15216.0	0.97493137	0.03058391	0.0
PLX4720	ENSG00000072958	15214.0	0.97479681	-0.12687652	0.0
PLX4720	ENSG00000077092	15214.0	0.97479681	-0.08623399	0.0
PLX4720	ENSG00000116161	15210.6	0.97456806	-0.06704735	0.0
PLX4720	ENSG00000149480	15209.4	0.97448732	0.02867632	0.0
PLX4720	ENSG00000151090	15207.2	0.97433931	0.09304016	0.0
PLX4720	ENSG00000160691	15203.6	0.9740971	-0.12032476	0.0
PLX4720	ENSG00000081014	15200.2	0.97386835	-0.05299261	0.0
PLX4720	ENSG00000105323	15198.0	0.97372033	-0.13675703	0.0
PLX4720	ENSG00000153406	15190.8	0.97323591	0.09404517	0.0
PLX4720	ENSG00000135446	15187.2	0.9729937	-0.05741532	0.0
PLX4720	ENSG00000196154	15187.2	0.9729937	-0.11520863	0.0
PLX4720	ENSG00000135679	15185.2	0.97285914	-0.14310317	0.0
PLX4720	ENSG00000182866	15184.4	0.97280532	-0.03064772	0.0
PLX4720	ENSG00000148053	15177.4	0.97233436	0.10918694	0.0
PLX4720	ENSG00000141367	15176.0	0.97224016	0.03642404	0.0
PLX4720	ENSG00000172671	15171.0	0.97190376	0.14950537	0.0
PLX4720	ENSG00000109971	15169.4	0.97179611	-0.19639216	0.0
PLX4720	ENSG00000117408	15168.8	0.97175575	-0.23508575	0.0
PLX4720	ENSG00000103044	15168.0	0.97170192	0.11223742	0.0
PLX4720	ENSG00000170961	15165.8	0.9715539	-0.27005548	0.0
PLX4720	ENSG00000131095	15165.2	0.97151354	0.02872316	0.0
PLX4720	ENSG00000170365	15164.4	0.97145971	0.2805388	0.0
PLX4720	ENSG00000163191	15163.4	0.97139243	-0.08523244	0.0
PLX4720	ENSG00000133731	15160.4	0.97119059	-0.18008221	0.0
PLX4720	ENSG00000105509	15160.0	0.97116368	0.00880554	0.0
PLX4720	ENSG00000013725	15158.8	0.97108294	0.03444228	0.0
PLX4720	ENSG00000126351	15150.6	0.97053124	0.02456168	0.0
PLX4720	ENSG00000079739	15148.0	0.97035632	-0.15042348	0.0
PLX4720	ENSG00000124942	15145.4	0.97018139	0.05802241	0.0
PLX4720	ENSG00000172819	15142.4	0.96997955	-0.01440576	0.0
PLX4720	ENSG00000141582	15137.4	0.96964315	-0.17477165	0.0
PLX4720	ENSG00000163993	15135.4	0.96950858	-0.03699273	0.0
PLX4720	ENSG00000134215	15130.8	0.9691991	0.06724105	0.0
PLX4720	ENSG00000008517	15130.0	0.96914527	0.31414394	0.8
PLX4720	ENSG00000048545	15129.6	0.96911836	0.00977457	0.0
PLX4720	ENSG00000164855	15129.4	0.9691049	0.12620654	0.0
PLX4720	ENSG00000142856	15125.8	0.96886269	-0.10767936	0.0
PLX4720	ENSG00000147614	15123.0	0.96867431	-0.23944112	0.0
PLX4720	ENSG00000127318	15119.8	0.96845901	0.02114633	0.0
PLX4720	ENSG00000140575	15115.6	0.96817644	0.0164733	0.0
PLX4720	ENSG00000121858	15113.6	0.96804188	0.30937777	0.4
PLX4720	ENSG00000052850	15112.8	0.96798805	-0.11550523	0.0
PLX4720	ENSG00000159720	15109.0	0.96773239	-0.09715444	0.0
PLX4720	ENSG00000123358	15107.4	0.96762474	-0.2445533	0.0
PLX4720	ENSG00000105880	15106.0	0.96753055	-0.04635314	0.0
PLX4720	ENSG00000132518	15103.0	0.9673287	0.1014321	0.0
PLX4720	ENSG00000066382	15099.2	0.96707304	-0.15438778	0.0
PLX4720	ENSG00000173548	15095.6	0.96683083	-0.03419865	0.0
PLX4720	ENSG00000198646	15095.0	0.96679046	-0.13021077	0.0
PLX4720	ENSG00000154556	15093.8	0.96670973	-0.2028838	0.0
PLX4720	ENSG00000198792	15093.2	0.96666936	-0.09383764	0.0
PLX4720	ENSG00000129474	15090.8	0.96650789	0.22245914	0.0
PLX4720	ENSG00000160293	15086.0	0.96618494	0.07252568	0.0
PLX4720	ENSG00000145901	15084.6	0.96609075	0.23990791	0.0
PLX4720	ENSG00000139725	15083.6	0.96602347	0.18976275	0.0
PLX4720	ENSG00000124766	15083.0	0.9659831	-0.00389362	0.0
PLX4720	ENSG00000111276	15082.2	0.96592927	0.12161146	0.0
PLX4720	ENSG00000214078	15081.6	0.96588891	0.01518488	0.0
PLX4720	ENSG00000170477	15081.2	0.96586199	0.06866867	0.0
PLX4720	ENSG00000100504	15078.6	0.96568707	-0.011491	0.0
PLX4720	ENSG00000030304	15077.6	0.96561979	0.04963522	0.0
PLX4720	ENSG00000136810	15076.4	0.96553905	0.11816676	0.0
PLX4720	ENSG00000198914	15069.6	0.96508154	-0.07131496	0.0
PLX4720	ENSG00000116574	15063.0	0.96463749	0.09432035	0.0
PLX4720	ENSG00000064601	15062.2	0.96458367	-0.23835345	0.0
PLX4720	ENSG00000132170	15058.4	0.964328	-0.014557	0.0
PLX4720	ENSG00000109047	15052.4	0.96392432	-0.12859233	0.0
PLX4720	ENSG00000223496	15050.0	0.96376285	0.0404619	0.0
PLX4720	ENSG00000152804	15047.2	0.96357447	0.03342791	0.0
PLX4720	ENSG00000136931	15046.8	0.96354755	0.04547028	0.0
PLX4720	ENSG00000126067	15046.8	0.96354755	-0.05304375	0.0
PLX4720	ENSG00000148154	15043.8	0.96334571	0.02945272	0.0
PLX4720	ENSG00000144034	15043.0	0.96329189	-0.01707877	0.0
PLX4720	ENSG00000129354	15037.4	0.96291512	0.17060144	0.0
PLX4720	ENSG00000131910	15031.6	0.96252489	0.01168825	0.0
PLX4720	ENSG00000102054	15028.8	0.96233651	-0.08651454	0.0
PLX4720	ENSG00000115963	15025.4	0.96210776	-0.08356775	0.0
PLX4720	ENSG00000185615	15024.8	0.96206739	0.10837904	0.0
PLX4720	ENSG00000123388	15020.6	0.96178481	-0.1494009	0.0
PLX4720	ENSG00000171794	15015.6	0.96144841	0.0234771	0.0
PLX4720	ENSG00000175029	15011.4	0.96116583	-0.01314547	0.0
PLX4720	ENSG00000185551	15010.8	0.96112546	-0.03678283	0.0
PLX4720	ENSG00000162521	15009.4	0.96103127	-0.03526217	0.0
PLX4720	ENSG00000154917	15008.8	0.9609909	-0.05925869	0.0
PLX4720	ENSG00000170270	14999.8	0.96038538	-0.16626642	0.0
PLX4720	ENSG00000116096	14997.0	0.960197	-0.08727376	0.0
PLX4720	ENSG00000205927	14996.2	0.96014317	-0.19819339	0.0
PLX4720	ENSG00000168939	14994.2	0.96000861	0.11253467	0.0
PLX4720	ENSG00000170166	14989.8	0.95971258	-0.13319079	0.0
PLX4720	ENSG00000116288	14989.6	0.95969912	-0.17021307	0.0
PLX4720	ENSG00000106367	14988.4	0.95961839	-0.20995994	0.0
PLX4720	ENSG00000104140	14984.6	0.95936272	0.2338106	0.0
PLX4720	ENSG00000072422	14983.4	0.95928199	-0.09637676	0.0
PLX4720	ENSG00000102265	14979.8	0.95903978	-0.11208609	0.0
PLX4720	ENSG00000128052	14975.0	0.95871683	-0.22527939	0.0
PLX4720	ENSG00000143952	14973.8	0.95863609	0.01659384	0.0
PLX4720	ENSG00000168421	14973.0	0.95858227	0.02060125	0.0
PLX4720	ENSG00000145779	14972.4	0.9585419	0.13402479	0.0
PLX4720	ENSG00000092094	14971.4	0.95847462	0.10480741	0.0
PLX4720	ENSG00000185624	14970.6	0.9584208	-0.03225322	0.0
PLX4720	ENSG00000142875	14970.6	0.9584208	-0.05061274	0.0
PLX4720	ENSG00000155660	14969.0	0.95831315	-0.08691273	0.0
PLX4720	ENSG00000175455	14968.0	0.95824587	-0.00215993	0.0
PLX4720	ENSG00000140395	14967.6	0.95821896	-0.22562949	0.0
PLX4720	ENSG00000136888	14966.0	0.95811131	-0.23601439	0.0
PLX4720	ENSG00000185483	14965.8	0.95809785	-0.03139373	0.0
PLX4720	ENSG00000175745	14965.8	0.95809785	0.13308142	0.0
PLX4720	ENSG00000151418	14965.6	0.9580844	0.08663016	0.0
PLX4720	ENSG00000187098	14963.8	0.95796329	-0.28111278	0.0
PLX4720	ENSG00000065000	14960.4	0.95773454	-0.00106821	0.0
PLX4720	ENSG00000008853	14957.6	0.95754615	-0.29400388	0.0
PLX4720	ENSG00000100228	14957.2	0.95751924	-0.1391663	0.0
PLX4720	ENSG00000160867	14956.6	0.95747887	0.14341837	0.0
PLX4720	ENSG00000033178	14956.2	0.95745196	0.16033192	0.0
PLX4720	ENSG00000161036	14951.6	0.95714247	-0.3053737	0.6
PLX4720	ENSG00000168374	14951.6	0.95714247	-0.13696528	0.0
PLX4720	ENSG00000108830	14949.0	0.95696754	0.09322857	0.0
PLX4720	ENSG00000162542	14949.0	0.95696754	-0.02084991	0.0
PLX4720	ENSG00000113721	14946.8	0.95681953	0.17291426	0.0
PLX4720	ENSG00000164292	14943.4	0.95659077	0.00622581	0.0
PLX4720	ENSG00000196611	14943.2	0.95657732	-0.06340378	0.0
PLX4720	ENSG00000172803	14942.6	0.95653695	-0.08144213	0.0
PLX4720	ENSG00000100554	14941.0	0.9564293	-0.08274102	0.0
PLX4720	ENSG00000114316	14940.8	0.95641585	-0.12049947	0.0
PLX4720	ENSG00000177963	14940.2	0.95637548	-0.00060361	0.0
PLX4720	ENSG00000144791	14938.8	0.95628129	-0.11334137	0.0
PLX4720	ENSG00000196865	14935.8	0.95607944	0.21709488	0.0
PLX4720	ENSG00000143882	14931.8	0.95581032	0.02263999	0.0
PLX4720	ENSG00000005249	14929.4	0.95564885	-0.303913	0.6
PLX4720	ENSG00000173156	14929.2	0.95563539	0.18181821	0.0
PLX4720	ENSG00000184486	14926.0	0.9554201	-0.30764489	0.6
PLX4720	ENSG00000112658	14925.0	0.95535282	0.13134444	0.0
PLX4720	ENSG00000188042	14922.8	0.9552048	-0.04997672	0.0
PLX4720	ENSG00000012963	14920.0	0.95501642	-0.04744682	0.0
PLX4720	ENSG00000204628	14916.8	0.95480112	0.12220583	0.0
PLX4720	ENSG00000151617	14916.2	0.95476075	0.03621496	0.0
PLX4720	ENSG00000168454	14915.4	0.95470693	0.14246603	0.0
PLX4720	ENSG00000150594	14912.2	0.95449163	-0.19328277	0.0
PLX4720	ENSG00000139436	14911.6	0.95445126	-0.1329206	0.0
PLX4720	ENSG00000000938	14911.4	0.95443781	-0.00494794	0.0
PLX4720	ENSG00000164050	14909.4	0.95430325	0.07352572	0.0
PLX4720	ENSG00000103222	14905.2	0.95402067	0.21129619	0.0
PLX4720	ENSG00000095380	14902.0	0.95380537	-0.01822413	0.0
PLX4720	ENSG00000147416	14901.8	0.95379192	-0.30363521	0.4
PLX4720	ENSG00000128422	14901.6	0.95377846	0.1821686	0.0
PLX4720	ENSG00000130226	14898.4	0.95356316	-0.0411987	0.0
PLX4720	ENSG00000157150	14896.2	0.95341515	0.08672483	0.0
PLX4720	ENSG00000091140	14890.6	0.95303838	-0.27794115	0.2
PLX4720	ENSG00000134262	14886.6	0.95276926	0.02883572	0.0
PLX4720	ENSG00000162645	14882.0	0.95245977	0.14803744	0.0
PLX4720	ENSG00000120251	14880.0	0.95232521	0.03185918	0.0
PLX4720	ENSG00000120253	14879.0	0.95225793	0.00779866	0.0
PLX4720	ENSG00000153827	14879.0	0.95225793	-0.05602762	0.0
PLX4720	ENSG00000184160	14875.0	0.9519888	0.22700745	0.0
PLX4720	ENSG00000068903	14874.4	0.95194844	-0.13553988	0.0
PLX4720	ENSG00000130340	14873.2	0.9518677	-0.08440492	0.0
PLX4720	ENSG00000049540	14872.8	0.95184079	0.10025848	0.0
PLX4720	ENSG00000105996	14871.8	0.95177351	-0.07472082	0.0
PLX4720	ENSG00000141682	14869.0	0.95158512	0.07922926	0.0
PLX4720	ENSG00000165997	14866.4	0.95141019	0.22262738	0.0
PLX4720	ENSG00000165704	14864.0	0.95124872	0.09958198	0.0
PLX4720	ENSG00000182325	14863.0	0.95118144	-0.03341184	0.0
PLX4720	ENSG00000163827	14860.6	0.95101997	-0.02796644	0.0
PLX4720	ENSG00000112234	14856.6	0.95075085	-0.06319676	0.0
PLX4720	ENSG00000153066	14852.4	0.95046827	0.10044517	0.0
PLX4720	ENSG00000169744	14852.4	0.95046827	0.0518124	0.0
PLX4720	ENSG00000145743	14850.0	0.9503068	0.04647468	0.0
PLX4720	ENSG00000075539	14848.8	0.95022606	0.14351403	0.0
PLX4720	ENSG00000132485	14848.0	0.95017224	0.10882798	0.0
PLX4720	ENSG00000162980	14845.4	0.94999731	-0.17107656	0.0
PLX4720	ENSG00000131711	14844.6	0.94994348	0.07511032	0.0
PLX4720	ENSG00000163132	14841.2	0.94971473	0.00103053	0.0
PLX4720	ENSG00000119729	14840.8	0.94968782	-0.18189012	0.0
PLX4720	ENSG00000167508	14839.6	0.94960708	0.07387732	0.0
PLX4720	ENSG00000106976	14838.0	0.94949943	-0.02796474	0.0
PLX4720	ENSG00000175416	14836.2	0.94937833	0.11262869	0.0
PLX4720	ENSG00000111674	14835.2	0.94931105	-0.04459262	0.0
