Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000065054	15411.0	0.0002861577107701687	0.10222199911159	0.0
PHA-665752	ENSG00000092820	15405.8	0.00026965369108868694	-0.003075384370427741	0.0
PHA-665752	ENSG00000100226	15403.4	0.00025918215103850516	0.15662663939113605	0.0
PHA-665752	ENSG00000172432	15403.2	0.00025877864264511056	0.0039069644299782064	0.0
PHA-665752	ENSG00000123595	15401.8	0.0013630121277937958	0.3172120384555462	0.8
PHA-665752	ENSG00000002822	15398.8	0.000247116396715606	0.15415112867314706	0.0
PHA-665752	ENSG00000159202	15397.6	0.00025474517208773795	-0.0315240938415972	0.0
PHA-665752	ENSG00000139112	15397.2	0.0002734354873049776	0.11870064001539188	0.0
PHA-665752	ENSG00000109062	15395.4	0.00024207099542915788	-0.15497224050613373	0.0
PHA-665752	ENSG00000180901	15392.2	0.00022893949858918193	-0.13701270440374816	0.0
PHA-665752	ENSG00000117399	15390.6	0.00022437067825689343	-0.07647500047607798	0.0
PHA-665752	ENSG00000100379	15389.4	0.00022651921612497697	0.011341960712016229	0.0
PHA-665752	ENSG00000162729	15387.8	0.0003238643253112414	0.26194929306202197	0.2
PHA-665752	ENSG00000126067	15386.8	0.0002448075521534157	0.05864898297702984	0.0
PHA-665752	ENSG00000090905	15377.0	0.0001997974019148743	0.011875810867082842	0.0
PHA-665752	ENSG00000100354	15374.6	0.00019857145698712575	0.05201831416775319	0.0
PHA-665752	ENSG00000213024	15372.8	0.00019710917967491194	-0.0035135646697549844	0.0
PHA-665752	ENSG00000108406	15366.6	0.0001893187605746405	0.15072430560843794	0.0
PHA-665752	ENSG00000141552	15363.2	0.00018036659207828804	0.005390575610880012	0.0
PHA-665752	ENSG00000053501	15362.8	0.0001798022773181101	-0.11400715913177431	0.0
PHA-665752	ENSG00000125826	15354.0	0.00017003401786172076	0.08250360762838727	0.0
PHA-665752	ENSG00000129315	15351.4	0.00016719425855276867	-0.08378761061535206	0.0
PHA-665752	ENSG00000163535	15350.6	0.00016724658081100006	0.02573745956533586	0.0
PHA-665752	ENSG00000125818	15344.6	0.00016307491723986802	0.044318973419407603	0.0
PHA-665752	ENSG00000071539	15338.8	0.0001513565900075284	-0.12027687360715411	0.0
PHA-665752	ENSG00000196767	15335.4	0.0001491919219105469	0.09644584938447365	0.0
PHA-665752	ENSG00000102977	15335.0	0.00021941053450057028	-0.12136338449971566	0.0
PHA-665752	ENSG00000032742	15331.4	0.0001420854104222353	-0.03531712902457354	0.0
PHA-665752	ENSG00000176887	15326.6	0.000140224926408537	0.06663657769068866	0.0
PHA-665752	ENSG00000072518	15326.4	0.0001439029038692284	-0.12677003097276268	0.0
PHA-665752	ENSG00000149809	15324.8	0.0014907883528935773	-0.26677765776555473	0.8
PHA-665752	ENSG00000158828	15323.2	0.00014067621856287283	0.1174123637820204	0.0
PHA-665752	ENSG00000132376	15322.4	0.00013678096750448864	0.11183690571551035	0.0
PHA-665752	ENSG00000099804	15319.8	0.00013299504125003226	-0.02396900168540451	0.0
PHA-665752	ENSG00000004897	15316.0	0.00012980164909021812	-0.0398880089909682	0.0
PHA-665752	ENSG00000125398	15314.8	0.00012822001650628157	-0.12173678096798582	0.0
PHA-665752	ENSG00000055130	15314.4	0.0001282095560190378	0.027827172509628226	0.0
PHA-665752	ENSG00000005513	15313.6	0.000144980605038679	0.1259383952734726	0.0
PHA-665752	ENSG00000110344	15308.2	0.0015100488655442005	-0.30780303689027316	0.8
PHA-665752	ENSG00000174775	15297.6	0.0001290992457948653	0.1530086677189205	0.0
PHA-665752	ENSG00000142082	15294.6	0.00011212368718258758	-0.06299143632967755	0.0
PHA-665752	ENSG00000110330	15293.6	0.00011123633404776282	-0.0760930990556935	0.0
PHA-665752	ENSG00000168710	15289.8	0.00011625279835041397	0.010247421923086997	0.0
PHA-665752	ENSG00000091010	15287.0	0.00010206154312129163	-0.02098390465536007	0.0
PHA-665752	ENSG00000126787	15284.8	0.0001021445512087692	-0.009664598787130694	0.0
PHA-665752	ENSG00000151615	15284.2	0.00010066644708570967	-0.0678027152290625	0.0
PHA-665752	ENSG00000115919	15283.2	0.00010436270178132229	0.028278429662142918	0.0
PHA-665752	ENSG00000152192	15282.8	0.0001002341740055587	0.14257544525698204	0.0
PHA-665752	ENSG00000105197	15280.8	0.0001890812331348873	0.22887141523536836	0.2
PHA-665752	ENSG00000168090	15275.6	0.00010566120341137534	-0.027826228037901645	0.0
PHA-665752	ENSG00000124357	15273.8	9.539764675688707e-05	0.14195224394094821	0.0
PHA-665752	ENSG00000131467	15273.6	9.61319356337545e-05	0.10858598813836029	0.0
PHA-665752	ENSG00000110172	15270.4	9.442291767977055e-05	-0.1170987628619999	0.0
PHA-665752	ENSG00000113558	15268.4	9.761374601592235e-05	0.06727178665197354	0.0
PHA-665752	ENSG00000151748	15268.4	0.00011523731768611173	-0.09678380674325142	0.0
PHA-665752	ENSG00000196235	15267.8	9.716541132847098e-05	-0.10755499467776351	0.0
PHA-665752	ENSG00000117592	15265.8	9.287676438412842e-05	-0.061640291994194595	0.0
PHA-665752	ENSG00000119125	15257.6	8.913177214414701e-05	0.15546274291527123	0.0
PHA-665752	ENSG00000157557	15256.6	8.902937408642134e-05	-0.20031084454533335	0.0
PHA-665752	ENSG00000167461	15244.6	8.996799224862544e-05	-0.04238544590827197	0.0
PHA-665752	ENSG00000243927	15243.0	0.0002453138681275878	0.2398910734236617	0.4
PHA-665752	ENSG00000119335	15240.8	8.206098542177011e-05	0.013189986110414194	0.0
PHA-665752	ENSG00000070018	15231.8	7.837746474844452e-05	0.03917493297248609	0.0
PHA-665752	ENSG00000101460	15220.6	8.011036004171368e-05	-0.07680925132336676	0.0
PHA-665752	ENSG00000167711	15219.2	7.362064142824917e-05	-0.0866392519388246	0.0
PHA-665752	ENSG00000162337	15213.6	7.124988531403775e-05	-0.10908516473142806	0.0
PHA-665752	ENSG00000177414	15211.2	7.208499893313627e-05	0.07145470108801136	0.0
PHA-665752	ENSG00000105810	15208.4	8.474082934819286e-05	0.012131692890876927	0.0
PHA-665752	ENSG00000119630	15203.8	0.0018124476288245847	0.3206231360137112	0.8
PHA-665752	ENSG00000257341	15200.4	0.0018976780706012899	-0.3019475912842652	0.8
PHA-665752	ENSG00000071127	15194.0	6.910958346187234e-05	0.172380020045442	0.0
PHA-665752	ENSG00000175826	15192.2	6.8742039702388e-05	0.12689816025211548	0.0
PHA-665752	ENSG00000136193	15185.8	6.429260417536043e-05	-0.06131529292458241	0.0
PHA-665752	ENSG00000135677	15185.2	6.370873775776369e-05	0.08302990566271513	0.0
PHA-665752	ENSG00000114742	15182.2	6.325058958472758e-05	-0.002427174047257608	0.0
PHA-665752	ENSG00000221978	15181.2	6.327155047036152e-05	-0.16378758731430765	0.0
PHA-665752	ENSG00000164816	15172.4	5.966672770740058e-05	-0.016250573128513728	0.0
PHA-665752	ENSG00000128311	15171.4	5.928754816421417e-05	-0.02324635765376804	0.0
PHA-665752	ENSG00000111676	15170.6	6.0247957504636655e-05	0.0014507626257588958	0.0
PHA-665752	ENSG00000175215	15170.2	6.018363610318811e-05	0.0796509655803922	0.0
PHA-665752	ENSG00000163660	15164.0	5.930931800628317e-05	-0.10073532140731037	0.0
PHA-665752	ENSG00000136261	15163.8	5.810476928758294e-05	-0.12194465369012941	0.0
PHA-665752	ENSG00000144677	15162.6	5.875614410199638e-05	0.2225089854888336	0.0
PHA-665752	ENSG00000125875	15159.4	0.00031267220157197727	0.26758631352166273	0.6
PHA-665752	ENSG00000166401	15158.4	5.66907882255877e-05	-0.015062640698796379	0.0
PHA-665752	ENSG00000144579	15157.2	5.778800179807911e-05	-0.03378572462869204	0.0
PHA-665752	ENSG00000137770	15154.8	5.729832844270744e-05	-0.03282749730028003	0.0
PHA-665752	ENSG00000198959	15149.8	5.073989668930392e-05	-0.010584898035340067	0.0
PHA-665752	ENSG00000203879	15147.2	5.204428888535552e-05	0.1644695147090641	0.0
PHA-665752	ENSG00000088179	15141.0	5.332936452201981e-05	-0.06127472884059153	0.0
PHA-665752	ENSG00000205726	15139.0	8.874606790787382e-05	-0.06817111909516681	0.0
PHA-665752	ENSG00000167994	15138.6	7.544582088438554e-05	-0.013803112360258857	0.0
PHA-665752	ENSG00000197641	15137.0	5.1339819620496274e-05	0.026390485308153237	0.0
PHA-665752	ENSG00000057608	15136.4	4.5143423720923045e-05	0.10627951386721211	0.0
PHA-665752	ENSG00000101335	15136.2	5.225050186190626e-05	0.13099640919759453	0.0
PHA-665752	ENSG00000124157	15133.0	5.164231103494007e-05	0.10439825673149059	0.0
PHA-665752	ENSG00000164332	15133.0	5.057201007825293e-05	-0.023881778948183267	0.0
PHA-665752	ENSG00000142599	15130.0	5.071101250307831e-05	0.03327812150107619	0.0
PHA-665752	ENSG00000070010	15129.8	0.00011365731363081121	0.22066919417677128	0.4
PHA-665752	ENSG00000109606	15126.8	4.951051868924081e-05	0.05497537429811771	0.0
PHA-665752	ENSG00000083720	15120.6	5.002767083400985e-05	-0.0337870243188004	0.0
PHA-665752	ENSG00000082898	15115.8	4.354347518787845e-05	0.007620488512130047	0.0
PHA-665752	ENSG00000106631	15102.2	4.4425474905597346e-05	-0.11678674938923289	0.0
PHA-665752	ENSG00000215375	15102.0	4.4429128138672054e-05	0.01141547990653921	0.0
PHA-665752	ENSG00000187522	15100.8	2.836306124454737e-05	0.0025087336173233257	0.0
PHA-665752	ENSG00000180209	15099.4	4.4180796198713114e-05	-0.041409801338040404	0.0
PHA-665752	ENSG00000106436	15096.8	4.352255407843839e-05	-0.16462327239464825	0.0
PHA-665752	ENSG00000163577	15095.8	0.00015165740646854624	0.24483685844972455	0.4
PHA-665752	ENSG00000118680	15091.2	4.248931410893492e-05	0.1162357783555753	0.0
PHA-665752	ENSG00000048544	15091.2	3.78548005411707e-05	0.15333903449570185	0.0
PHA-665752	ENSG00000213246	15086.8	4.148311363385901e-05	0.20740428054246113	0.0
PHA-665752	ENSG00000166848	15080.2	3.819320074253263e-05	-0.189496691744316	0.0
PHA-665752	ENSG00000185345	15075.6	3.3497767735882824e-05	-0.1540741959850767	0.0
PHA-665752	ENSG00000128626	15073.2	3.372170618829425e-05	0.060138370628098514	0.0
PHA-665752	ENSG00000106511	15062.6	3.712185762152806e-05	0.0983369089960847	0.0
PHA-665752	ENSG00000152818	15060.8	5.1929301500162846e-05	0.00012121733848857952	0.0
PHA-665752	ENSG00000114062	15046.6	2.7874848102190216e-05	-0.04103304244305664	0.0
PHA-665752	ENSG00000101608	15035.0	3.2817334757057274e-05	-0.054987428086802306	0.0
PHA-665752	ENSG00000159352	15034.4	2.981169653989904e-05	-0.07228154177230411	0.0
PHA-665752	ENSG00000182180	15034.4	2.218504112783873e-05	0.0861760538479687	0.0
PHA-665752	ENSG00000120333	15031.0	2.5550913363653862e-05	0.07083580767985934	0.0
PHA-665752	ENSG00000132676	15024.0	2.6616977595725143e-05	-0.04037575922068372	0.0
PHA-665752	ENSG00000175518	15022.0	2.652447185522755e-05	-0.009048676844737178	0.0
PHA-665752	ENSG00000137055	15019.2	2.8512694976150936e-05	0.046584000994942275	0.0
PHA-665752	ENSG00000139192	15011.0	2.8107707237995507e-05	0.01728337129274109	0.0
PHA-665752	ENSG00000197747	15008.8	1.1352308207237429e-05	0.03171366217622686	0.0
PHA-665752	ENSG00000082258	15006.4	2.4295217969092933e-05	0.011851995845262203	0.0
PHA-665752	ENSG00000133627	15006.2	1.7255223354410474e-05	-0.07407991787364875	0.0
PHA-665752	ENSG00000006788	15005.6	4.1355435076816865e-05	0.17248539910695962	0.2
PHA-665752	ENSG00000106526	14998.6	1.7410130524773337e-05	-0.08008915855182311	0.0
PHA-665752	ENSG00000135972	14992.0	2.5900853244849303e-05	0.032006514144994655	0.0
PHA-665752	ENSG00000203668	14988.2	1.2418325983732086e-05	-0.0008117153821680725	0.0
PHA-665752	ENSG00000183831	14985.8	4.247734084401405e-05	0.006119434653886092	0.0
PHA-665752	ENSG00000102978	14981.6	3.374351736584085e-05	0.008735262692863524	0.0
PHA-665752	ENSG00000131370	14980.4	1.871026868847592e-05	0.045295536993179446	0.0
PHA-665752	ENSG00000181991	14979.0	9.614778693474132e-06	0.1629045410427452	0.0
PHA-665752	ENSG00000005339	14974.8	4.460831917105891e-05	-0.004474376372530878	0.0
PHA-665752	ENSG00000109610	14972.0	8.962099845141977e-05	-0.19556094578459723	0.0
PHA-665752	ENSG00000122140	14972.0	2.2046416544006307e-05	-0.0001599826196493665	0.0
PHA-665752	ENSG00000165868	14965.6	4.207605063040816e-05	0.20212739713917813	0.0
PHA-665752	ENSG00000132622	14959.4	4.222270696776347e-05	-0.06944934273732836	0.0
PHA-665752	ENSG00000184486	14956.0	2.076387316658203e-05	0.15998256869453503	0.0
PHA-665752	ENSG00000125445	14949.2	1.941801403028976e-05	-0.0012059245657277493	0.0
PHA-665752	ENSG00000116898	14949.0	7.105156031686455e-06	-0.006580166705029692	0.0
PHA-665752	ENSG00000204390	14947.6	5.2394631792446776e-05	0.007049553299317105	0.0
PHA-665752	ENSG00000127922	14940.6	9.045602316629463e-06	0.0808334207489603	0.0
PHA-665752	ENSG00000122033	14933.8	1.3755245938438836e-05	0.15123296154740332	0.0
PHA-665752	ENSG00000161526	14930.4	1.789686634267488e-05	-0.03664332675925796	0.0
PHA-665752	ENSG00000090061	14926.8	1.6703929380841894e-05	-0.21355557237949327	0.0
PHA-665752	ENSG00000165792	14926.2	1.747870617615307e-05	0.023778104043526666	0.0
PHA-665752	ENSG00000078814	14918.4	1.6098288511417536e-05	-0.051114313349799885	0.0
PHA-665752	ENSG00000183155	14916.6	1.8217755889056987e-05	-0.12367514647281604	0.0
PHA-665752	ENSG00000264424	14910.2	1.5005639489982327e-05	-0.10723086375759838	0.0
PHA-665752	ENSG00000131508	14910.2	2.3574380676224343e-05	0.02234980341570685	0.0
PHA-665752	ENSG00000069329	14908.2	4.2373710856498206e-05	0.05656622154236144	0.0
PHA-665752	ENSG00000133020	14907.6	1.4955761125320578e-05	0.05223414594549705	0.0
PHA-665752	ENSG00000197249	14905.2	1.456539605619994e-05	-0.1726319993936589	0.0
PHA-665752	ENSG00000164587	14905.2	3.4683592675029036e-05	-0.07092203003865673	0.0
PHA-665752	ENSG00000132507	14901.2	1.8494610729675002e-05	0.06027031104056065	0.0
PHA-665752	ENSG00000109061	14899.0	1.4159725342803262e-05	-0.138108660177861	0.0
PHA-665752	ENSG00000155304	14892.8	3.9996372445149335e-05	0.08612385914864194	0.0
PHA-665752	ENSG00000179950	14891.0	1.385179623324665e-05	-0.004890483674228464	0.0
PHA-665752	ENSG00000196218	14888.0	1.2250243190494294e-05	0.051343370902809576	0.0
PHA-665752	ENSG00000126803	14884.8	4.9864900184868726e-05	0.11179331533213094	0.0
PHA-665752	ENSG00000180667	14883.4	1.628868700606832e-05	-0.08637646192404126	0.0
PHA-665752	ENSG00000144821	14875.8	1.2171766214343498e-05	0.016185444024765332	0.0
PHA-665752	ENSG00000127328	14874.0	8.357004961352465e-05	-0.019709654504346533	0.0
PHA-665752	ENSG00000211455	14863.8	2.290548697169553e-05	-0.10305815780998057	0.0
PHA-665752	ENSG00000115091	14863.2	1.9884579104805726e-05	-0.027095666987677056	0.0
PHA-665752	ENSG00000149273	14856.2	9.562008839025102e-06	-0.07053146746446408	0.0
PHA-665752	ENSG00000008988	14853.0	1.698525170923325e-05	-0.09536044962539889	0.0
PHA-665752	ENSG00000087074	14843.0	9.025355890632042e-06	0.02448353600720936	0.0
PHA-665752	ENSG00000148187	14841.6	7.780456304759616e-06	0.01690046124444159	0.0
PHA-665752	ENSG00000133454	14837.6	8.647132579577152e-06	-0.15470509228666024	0.0
PHA-665752	ENSG00000127191	14836.6	4.583038102860919e-05	0.0811656891730249	0.0
PHA-665752	ENSG00000142534	14834.8	1.9338240275875605e-05	0.06780952995751743	0.0
PHA-665752	ENSG00000104549	14833.4	1.4550181697449405e-05	-0.05357434689441093	0.0
PHA-665752	ENSG00000147601	14827.4	1.606292464916326e-05	0.05592496278166175	0.0
PHA-665752	ENSG00000144029	14826.8	2.013836955842741e-05	0.12797902578316764	0.0
PHA-665752	ENSG00000170430	14824.8	8.293560531991797e-06	-0.009132209993138308	0.0
PHA-665752	ENSG00000147955	14824.4	4.399288862098236e-06	0.03609168508778627	0.0
PHA-665752	ENSG00000110080	14819.0	7.671324991856697e-06	0.24212455062181454	0.0
PHA-665752	ENSG00000152932	14818.4	1.1452283983244499e-05	0.07190588899363809	0.0
PHA-665752	ENSG00000029639	14818.2	8.341085713723881e-06	0.03424142545772433	0.0
PHA-665752	ENSG00000182473	14817.0	1.3513359722722527e-05	-0.13227708837282987	0.0
PHA-665752	ENSG00000166128	14814.4	1.0934624180797979e-05	0.10267386560558314	0.0
PHA-665752	ENSG00000186468	14812.4	2.028581980770756e-05	-0.06269092332461744	0.0
PHA-665752	ENSG00000169213	14804.6	1.1227696018315668e-05	0.061612400496493386	0.0
PHA-665752	ENSG00000133398	14802.0	1.5360501545767525e-05	-0.022010623244445193	0.0
PHA-665752	ENSG00000198719	14797.2	4.434087128313144e-05	0.11508307356539875	0.0
PHA-665752	ENSG00000162851	14793.4	9.489346287042127e-06	0.1561779541693877	0.0
PHA-665752	ENSG00000119318	14791.4	3.4353012279863996e-05	0.08096563964001925	0.0
PHA-665752	ENSG00000125414	14783.4	6.835295422166628e-06	0.12087765429697393	0.0
PHA-665752	ENSG00000105514	14782.8	1.4783372053695394e-05	0.009511006170807494	0.0
PHA-665752	ENSG00000172476	14782.8	9.226279496750715e-06	0.025606382865358393	0.0
PHA-665752	ENSG00000139998	14780.2	8.52797584239424e-06	0.04754581666920676	0.0
PHA-665752	ENSG00000165105	14778.6	9.227881312550888e-06	0.07389515102931074	0.0
PHA-665752	ENSG00000112237	14775.0	1.2735813749008653e-05	-0.1368334108659967	0.0
PHA-665752	ENSG00000119771	14770.0	4.119003457320055e-06	0.19194030098138906	0.0
PHA-665752	ENSG00000139835	14769.0	4.1194298156932365e-06	-0.06367353129934403	0.0
PHA-665752	ENSG00000126432	14768.8	1.1547507697903828e-05	-0.09011966446116738	0.0
PHA-665752	ENSG00000164292	14766.4	1.7056997193679875e-05	-0.015212083747765203	0.0
PHA-665752	ENSG00000168928	14765.2	3.341721456173318e-06	-0.01576651579613326	0.0
PHA-665752	ENSG00000197562	14760.2	8.589471004259099e-06	-0.0849282688643909	0.0
PHA-665752	ENSG00000171763	14756.4	6.064217961974664e-06	0.008648668568769028	0.0
PHA-665752	ENSG00000068878	14753.2	2.2480483355110075e-05	-0.007264771091947946	0.0
PHA-665752	ENSG00000065361	14745.4	4.898527762274144e-06	0.19258133324191384	0.0
PHA-665752	ENSG00000119778	14742.8	4.862159246325558e-06	-0.03387694872360454	0.0
PHA-665752	ENSG00000180875	14729.6	0.0017846165704374327	-0.29528733773694865	0.8
PHA-665752	ENSG00000134480	14723.2	7.405808304379283e-06	-0.1093365372281006	0.0
PHA-665752	ENSG00000130921	14721.8	9.680488528458762e-06	0.05973337888398733	0.0
PHA-665752	ENSG00000133026	14717.4	4.03558367288093e-06	0.03010332201973825	0.0
PHA-665752	ENSG00000120662	14715.2	9.998435905959677e-06	0.09006415103522394	0.0
PHA-665752	ENSG00000176986	14712.8	3.397467757040607e-05	-0.052365713428449	0.0
PHA-665752	ENSG00000141542	14711.2	1.01157737410192e-05	0.056922672473953	0.0
PHA-665752	ENSG00000157869	14709.4	1.0069326794826918e-05	0.1477849415827396	0.0
PHA-665752	ENSG00000145817	14707.0	2.4866035490536568e-05	0.0983989893995275	0.0
PHA-665752	ENSG00000145375	14696.6	5.137005367716383e-06	0.0700900878437531	0.0
PHA-665752	ENSG00000125084	14689.0	1.8647666716836837e-06	0.04680466409404041	0.0
PHA-665752	ENSG00000125651	14687.4	2.1591051754198295e-05	0.06937572633423399	0.0
PHA-665752	ENSG00000141086	14685.2	8.574138127395878e-07	0.04485801857564866	0.0
PHA-665752	ENSG00000151502	14682.4	1.1988014618409787e-05	-0.05264971640252451	0.0
PHA-665752	ENSG00000188064	14681.4	1.5259633531150125e-06	0.04057331404515788	0.0
PHA-665752	ENSG00000162928	14679.2	2.1535220714077133e-06	-0.08291760377157631	0.0
PHA-665752	ENSG00000157483	14676.2	2.495382644260236e-05	0.08600512958565877	0.0
PHA-665752	ENSG00000105649	14670.6	2.3132867227687237e-05	0.10916404973082423	0.0
PHA-665752	ENSG00000103061	14668.6	1.4624745283677079e-05	-0.017515501218506327	0.0
PHA-665752	ENSG00000155980	14667.2	1.7188919480444724e-05	-0.09722007214339462	0.0
PHA-665752	ENSG00000147669	14665.8	6.46715533962044e-06	0.16395870191796785	0.0
PHA-665752	ENSG00000104332	14663.0	2.7748144085322262e-06	0.17391156382119052	0.0
PHA-665752	ENSG00000064692	14662.6	3.2727058158556774e-06	-0.05569798224470501	0.0
PHA-665752	ENSG00000128833	14659.0	1.1130237483171825e-05	-0.15220536460317868	0.0
PHA-665752	ENSG00000198692	14646.4	1.664129634875931e-05	-0.057768331029286336	0.0
PHA-665752	ENSG00000206418	14645.8	1.3250099265260157e-05	-0.06876247628148237	0.0
PHA-665752	ENSG00000124766	14645.6	1.993506824305305e-05	-0.03349796885641467	0.0
PHA-665752	ENSG00000119878	14643.6	0.0018342315646751675	0.28219875322324245	0.8
PHA-665752	ENSG00000152669	14634.6	3.4295261588897448e-06	0.036543337186677925	0.0
PHA-665752	ENSG00000132388	14631.6	4.219476561933717e-06	-0.029706000678071824	0.0
PHA-665752	ENSG00000147082	14629.8	3.9620693217346805e-06	0.00036869529250651623	0.0
PHA-665752	ENSG00000033178	14629.8	1.5781836418741505e-05	-0.029006498823543003	0.0
PHA-665752	ENSG00000107242	14628.4	2.4048669245779567e-05	0.028366812415438144	0.0
PHA-665752	ENSG00000157240	14628.2	2.8457523612655705e-06	0.0724923366010192	0.0
PHA-665752	ENSG00000188763	14627.8	3.0727968608481393e-06	0.13568064266570765	0.0
PHA-665752	ENSG00000105193	14624.4	9.009947688038809e-06	0.0390170709334094	0.0
PHA-665752	ENSG00000183421	14623.0	0.0006311143978904348	0.2896336762089444	0.6
PHA-665752	ENSG00000105219	14621.4	3.54540944205925e-06	-0.022556820052264986	0.0
PHA-665752	ENSG00000116260	14617.4	4.9403098320663795e-06	0.1276231398079153	0.0
PHA-665752	ENSG00000142655	14615.4	1.2508660205730969e-05	-0.08154870929777737	0.0
PHA-665752	ENSG00000138190	14609.8	3.909866394122819e-06	-0.1359510004356674	0.0
PHA-665752	ENSG00000148357	14604.0	2.1864120091151324e-05	-0.007021671343231177	0.0
PHA-665752	ENSG00000086189	14601.8	1.8821905045768935e-05	-0.1987138442984825	0.0
PHA-665752	ENSG00000173674	14601.4	1.5977174771677907e-05	0.185362264145062	0.0
PHA-665752	ENSG00000178952	14595.4	2.7911448184554567e-05	-0.13640131918493634	0.0
PHA-665752	ENSG00000013503	14595.2	8.272354771900747e-06	-0.038108231307544184	0.0
PHA-665752	ENSG00000166908	14592.4	1.9669050868972406e-05	0.029381809831581583	0.0
PHA-665752	ENSG00000118816	14585.0	4.105464380059948e-06	0.02100099119045961	0.0
PHA-665752	ENSG00000100413	14577.4	1.2594306233627542e-05	0.18159236421309785	0.0
PHA-665752	ENSG00000249773	14576.4	1.3260620618571574e-05	0.024257980630561664	0.0
PHA-665752	ENSG00000147383	14574.8	6.796100811978418e-06	-0.07531750451550483	0.0
PHA-665752	ENSG00000167202	14571.6	4.821613683642811e-06	-0.08969286344613674	0.0
PHA-665752	ENSG00000132436	14570.4	1.7457947211601854e-05	-0.046678449922966214	0.0
PHA-665752	ENSG00000177700	14569.8	1.4252694466558116e-05	0.17149920792689874	0.0
PHA-665752	ENSG00000105357	14567.0	5.919104133391343e-06	0.06628097398501624	0.0
PHA-665752	ENSG00000107341	14566.8	1.0141883988745102e-05	-0.0005430975043362277	0.0
PHA-665752	ENSG00000111490	14563.0	3.3991338829433716e-06	-0.039620869852972015	0.0
PHA-665752	ENSG00000184860	14560.2	8.34470981896954e-06	-0.07295463292352979	0.0
PHA-665752	ENSG00000114745	14557.0	2.2547910736823006e-05	0.06485371191612685	0.0
