Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000161395	15550.8	0.99775187	-0.23098155	1.0
Lapatinib	ENSG00000117632	15550.2	0.99771149	0.22714071	1.0
Lapatinib	ENSG00000133019	15548.6	0.99760379	-0.2339455	1.0
Lapatinib	ENSG00000173715	15546.6	0.99746917	-0.23348992	1.0
Lapatinib	ENSG00000115884	15546.0	0.99742879	-0.23471738	1.0
Lapatinib	ENSG00000164855	15544.6	0.99733455	-0.22079059	1.0
Lapatinib	ENSG00000187244	15535.4	0.99671531	-0.21209021	1.0
Lapatinib	ENSG00000129354	15529.8	0.99633838	-0.22121563	1.0
Lapatinib	ENSG00000070831	15528.2	0.99623068	0.22570056	1.0
Lapatinib	ENSG00000121851	15525.8	0.99606914	0.22156983	1.0
Lapatinib	ENSG00000090686	15517.6	0.9955172	0.22114963	1.0
Lapatinib	ENSG00000065618	15488.4	0.99355177	-0.19930265	0.2
Lapatinib	ENSG00000100294	15487.6	0.99349793	0.00184376	0.0
Lapatinib	ENSG00000132470	15487.0	0.99345754	-0.19812227	0.0
Lapatinib	ENSG00000188643	15479.4	0.99294599	-0.175547	0.0
Lapatinib	ENSG00000112576	15476.6	0.99275753	0.08361972	0.0
Lapatinib	ENSG00000159166	15476.4	0.99274406	-0.20537587	0.8
Lapatinib	ENSG00000076826	15471.6	0.99242098	-0.1710865	0.0
Lapatinib	ENSG00000197122	15468.4	0.99220559	-0.01344212	0.0
Lapatinib	ENSG00000161203	15461.6	0.99174789	-0.07403161	0.0
Lapatinib	ENSG00000072818	15461.4	0.99173442	0.10131183	0.0
Lapatinib	ENSG00000137693	15448.4	0.9908594	-0.14043516	0.0
Lapatinib	ENSG00000184916	15447.4	0.9907921	-0.2325679	0.8
Lapatinib	ENSG00000132664	15445.6	0.99067094	0.06170295	0.0
Lapatinib	ENSG00000129988	15438.2	0.99017285	-0.06279298	0.0
Lapatinib	ENSG00000085832	15437.2	0.99010554	0.10104764	0.0
Lapatinib	ENSG00000044115	15436.0	0.99002477	-0.12249842	0.0
Lapatinib	ENSG00000152422	15435.0	0.98995746	0.02654515	0.0
Lapatinib	ENSG00000135457	15429.4	0.98958053	-0.07110176	0.0
Lapatinib	ENSG00000109971	15428.4	0.98951322	0.04389815	0.0
Lapatinib	ENSG00000119314	15427.6	0.98945937	-0.01215202	0.0
Lapatinib	ENSG00000166913	15426.8	0.98940552	-0.0303937	0.0
Lapatinib	ENSG00000166747	15426.8	0.98940552	-0.15042072	0.0
Lapatinib	ENSG00000113712	15421.6	0.98905552	-0.08957475	0.0
Lapatinib	ENSG00000160691	15418.2	0.98882667	-0.01474325	0.0
Lapatinib	ENSG00000128604	15418.0	0.9888132	-0.01436109	0.0
Lapatinib	ENSG00000165188	15416.2	0.98869205	0.05486517	0.0
Lapatinib	ENSG00000163681	15413.8	0.9885305	-0.05098268	0.0
Lapatinib	ENSG00000173068	15413.8	0.9885305	0.02624231	0.0
Lapatinib	ENSG00000103365	15412.4	0.98843627	-0.02010981	0.0
Lapatinib	ENSG00000224470	15412.0	0.98840935	-0.09288823	0.0
Lapatinib	ENSG00000100083	15411.0	0.98834204	0.06332997	0.0
Lapatinib	ENSG00000101150	15405.2	0.98795165	0.01131609	0.0
Lapatinib	ENSG00000156475	15405.2	0.98795165	-0.04807658	0.0
Lapatinib	ENSG00000105552	15402.6	0.98777664	-0.00162275	0.0
Lapatinib	ENSG00000115297	15394.2	0.98721124	0.08030199	0.0
Lapatinib	ENSG00000170027	15392.4	0.98709009	-0.04667981	0.0
Lapatinib	ENSG00000185670	15391.6	0.98703624	0.03242468	0.0
Lapatinib	ENSG00000080298	15391.4	0.98702278	0.03200226	0.0
Lapatinib	ENSG00000178896	15389.2	0.9868747	-0.01001991	0.0
Lapatinib	ENSG00000182636	15387.2	0.98674008	0.07991934	0.0
Lapatinib	ENSG00000076554	15387.2	0.98674008	-0.08799034	0.0
Lapatinib	ENSG00000170777	15384.2	0.98653815	-0.07355298	0.0
Lapatinib	ENSG00000140443	15378.2	0.9861343	-0.06327807	0.0
Lapatinib	ENSG00000116750	15375.6	0.98595929	-0.00911556	0.0
Lapatinib	ENSG00000069869	15375.2	0.98593237	-0.03400942	0.0
Lapatinib	ENSG00000163631	15373.2	0.98579775	0.04663139	0.0
Lapatinib	ENSG00000135862	15372.0	0.98571698	-0.113159	0.0
Lapatinib	ENSG00000175602	15364.0	0.9851785	0.07506172	0.0
Lapatinib	ENSG00000142798	15362.0	0.98504389	0.02473118	0.0
Lapatinib	ENSG00000143761	15360.6	0.98494965	-0.0614256	0.0
Lapatinib	ENSG00000175294	15359.8	0.98489581	0.03855334	0.0
Lapatinib	ENSG00000197442	15358.2	0.98478811	-0.08812768	0.0
Lapatinib	ENSG00000175793	15355.4	0.98459964	-0.19131537	0.0
Lapatinib	ENSG00000102452	15354.8	0.98455926	-0.07878027	0.0
Lapatinib	ENSG00000168036	15353.8	0.98449195	0.08469503	0.0
Lapatinib	ENSG00000109466	15352.2	0.98438426	-0.04868792	0.0
Lapatinib	ENSG00000168710	15350.8	0.98429002	-0.0670695	0.0
Lapatinib	ENSG00000117152	15350.6	0.98427656	0.09726534	0.0
Lapatinib	ENSG00000100453	15348.0	0.98410156	0.01063211	0.0
Lapatinib	ENSG00000100038	15347.6	0.98407463	0.10964272	0.0
Lapatinib	ENSG00000213416	15345.4	0.98392655	0.06941181	0.0
Lapatinib	ENSG00000139287	15345.0	0.98389963	0.05800239	0.0
Lapatinib	ENSG00000167550	15344.0	0.98383232	0.22300405	0.8
Lapatinib	ENSG00000115507	15342.8	0.98375155	0.00202613	0.0
Lapatinib	ENSG00000142082	15342.4	0.98372462	-0.00897305	0.0
Lapatinib	ENSG00000183386	15339.4	0.9835227	0.08098506	0.0
Lapatinib	ENSG00000132825	15338.0	0.98342846	-0.12253088	0.0
Lapatinib	ENSG00000165527	15336.8	0.98334769	-0.0425052	0.0
Lapatinib	ENSG00000132912	15335.6	0.98326692	-0.04099613	0.0
Lapatinib	ENSG00000198055	15335.4	0.98325346	0.06604555	0.0
Lapatinib	ENSG00000159023	15334.8	0.98321307	0.11913213	0.0
Lapatinib	ENSG00000131966	15333.6	0.9831323	-0.03376761	0.0
Lapatinib	ENSG00000110031	15332.6	0.98306499	0.20837684	0.2
Lapatinib	ENSG00000148498	15330.2	0.98290345	-0.09602489	0.0
Lapatinib	ENSG00000165458	15328.2	0.98276883	0.00691193	0.0
Lapatinib	ENSG00000151914	15323.4	0.98244575	-0.05320082	0.0
Lapatinib	ENSG00000138411	15321.4	0.98231113	0.05478619	0.0
Lapatinib	ENSG00000165702	15319.4	0.98217651	0.10534504	0.0
Lapatinib	ENSG00000119335	15317.8	0.98206882	-0.04244126	0.0
Lapatinib	ENSG00000135829	15311.6	0.9816515	-0.05160933	0.0
Lapatinib	ENSG00000154889	15310.8	0.98159765	-0.19930893	0.4
Lapatinib	ENSG00000105894	15307.8	0.98139572	-0.02293526	0.0
Lapatinib	ENSG00000188107	15305.6	0.98124764	0.00940501	0.0
Lapatinib	ENSG00000109171	15303.8	0.98112649	0.00907286	0.0
Lapatinib	ENSG00000198932	15302.8	0.98105918	0.0556292	0.0
Lapatinib	ENSG00000006625	15302.6	0.98104572	-0.19818191	0.2
Lapatinib	ENSG00000173402	15301.2	0.98095148	-0.16129718	0.0
Lapatinib	ENSG00000124535	15297.0	0.98066878	0.15724975	0.0
Lapatinib	ENSG00000104140	15296.4	0.9806284	-0.20549497	0.8
Lapatinib	ENSG00000161647	15296.2	0.98061494	-0.21827344	0.8
Lapatinib	ENSG00000037280	15293.8	0.9804534	-0.0242416	0.0
Lapatinib	ENSG00000089159	15293.4	0.98042647	0.00248639	0.0
Lapatinib	ENSG00000103275	15292.6	0.98037262	0.06086074	0.0
Lapatinib	ENSG00000164924	15290.6	0.98023801	0.03180865	0.0
Lapatinib	ENSG00000115073	15290.4	0.98022454	-0.02220801	0.0
Lapatinib	ENSG00000138107	15289.4	0.98015723	0.18327176	0.0
Lapatinib	ENSG00000072415	15288.4	0.98008993	-0.11624527	0.0
Lapatinib	ENSG00000159840	15287.4	0.98002262	0.04743843	0.0
Lapatinib	ENSG00000019991	15284.8	0.97984761	0.08299419	0.0
Lapatinib	ENSG00000186193	15284.2	0.97980723	-0.21288049	0.6
Lapatinib	ENSG00000118898	15282.6	0.97969953	-0.20184954	0.6
Lapatinib	ENSG00000140682	15282.2	0.97967261	0.02273088	0.0
Lapatinib	ENSG00000148688	15279.4	0.97948414	0.16778426	0.0
Lapatinib	ENSG00000137171	15278.0	0.97938991	0.0676424	0.0
Lapatinib	ENSG00000068697	15278.0	0.97938991	-0.12962102	0.0
Lapatinib	ENSG00000109758	15274.8	0.97917452	-0.03300172	0.0
Lapatinib	ENSG00000088808	15273.6	0.97909375	-0.15562738	0.0
Lapatinib	ENSG00000163347	15268.2	0.97873028	-0.10280663	0.0
Lapatinib	ENSG00000163520	15267.8	0.97870335	-0.042934	0.0
Lapatinib	ENSG00000102554	15267.8	0.97870335	-0.22620776	0.8
Lapatinib	ENSG00000138685	15265.4	0.97854181	0.02765084	0.0
Lapatinib	ENSG00000102755	15265.0	0.97851489	-0.02086088	0.0
Lapatinib	ENSG00000164713	15264.8	0.97850143	-0.01497536	0.0
Lapatinib	ENSG00000205476	15263.8	0.97843412	-0.07235452	0.0
Lapatinib	ENSG00000143799	15263.6	0.97842066	0.03516396	0.0
Lapatinib	ENSG00000159164	15261.4	0.97827258	-0.00292167	0.0
Lapatinib	ENSG00000163453	15260.4	0.97820527	0.00920883	0.0
Lapatinib	ENSG00000104332	15260.2	0.9781918	0.03488122	0.0
Lapatinib	ENSG00000148082	15258.8	0.97809757	0.02692241	0.0
Lapatinib	ENSG00000104368	15258.2	0.97805719	0.02697516	0.0
Lapatinib	ENSG00000169439	15253.0	0.97770718	0.0063605	0.0
Lapatinib	ENSG00000123609	15252.8	0.97769372	0.03590628	0.0
Lapatinib	ENSG00000131323	15252.4	0.97766679	0.01467744	0.0
Lapatinib	ENSG00000162458	15249.0	0.97743794	-0.0612982	0.0
Lapatinib	ENSG00000162512	15248.2	0.97738409	0.10207332	0.0
Lapatinib	ENSG00000142684	15248.2	0.97738409	0.06621323	0.0
Lapatinib	ENSG00000156299	15247.0	0.97730332	-0.02844873	0.0
Lapatinib	ENSG00000143514	15247.0	0.97730332	-0.01186608	0.0
Lapatinib	ENSG00000145730	15245.4	0.97719563	-0.02121131	0.0
Lapatinib	ENSG00000157827	15243.8	0.97708793	-0.11823272	0.0
Lapatinib	ENSG00000129946	15243.2	0.97704755	-0.13814044	0.0
Lapatinib	ENSG00000161791	15242.8	0.97702062	0.15538248	0.0
Lapatinib	ENSG00000185634	15240.2	0.97684562	0.0962141	0.0
Lapatinib	ENSG00000057149	15240.0	0.97683216	-0.08939563	0.0
Lapatinib	ENSG00000129474	15239.8	0.9768187	-0.10820071	0.0
Lapatinib	ENSG00000164318	15239.4	0.97679177	-0.03655393	0.0
Lapatinib	ENSG00000128052	15239.0	0.97676485	-0.02282446	0.0
Lapatinib	ENSG00000114316	15234.4	0.97645523	0.14109298	0.0
Lapatinib	ENSG00000135413	15234.4	0.97645523	-0.06757679	0.0
Lapatinib	ENSG00000144791	15233.8	0.97641484	0.09499811	0.0
Lapatinib	ENSG00000184922	15233.2	0.97637445	0.10600087	0.0
Lapatinib	ENSG00000178568	15230.6	0.97619945	-0.06781237	0.0
Lapatinib	ENSG00000136158	15230.2	0.97617253	0.10211262	0.0
Lapatinib	ENSG00000113721	15229.8	0.9761456	0.07226008	0.0
Lapatinib	ENSG00000101444	15222.2	0.97563405	-0.00842295	0.0
Lapatinib	ENSG00000100448	15218.8	0.9754052	0.07201492	0.0
Lapatinib	ENSG00000091409	15216.2	0.9752302	-0.12397797	0.0
Lapatinib	ENSG00000110492	15215.4	0.97517635	-0.08265621	0.0
Lapatinib	ENSG00000157227	15215.4	0.97517635	0.04623844	0.0
Lapatinib	ENSG00000026025	15215.0	0.97514943	0.17817723	0.0
Lapatinib	ENSG00000087077	15214.4	0.97510904	-0.13347445	0.0
Lapatinib	ENSG00000102981	15210.6	0.97485327	-0.04763814	0.0
Lapatinib	ENSG00000147044	15210.2	0.97482634	-0.10512533	0.0
Lapatinib	ENSG00000178209	15206.4	0.97457057	-0.11647987	0.0
Lapatinib	ENSG00000116106	15204.6	0.97444941	-0.01272446	0.0
Lapatinib	ENSG00000099942	15202.6	0.97431479	0.01507468	0.0
Lapatinib	ENSG00000122194	15195.2	0.9738167	0.07873803	0.0
Lapatinib	ENSG00000065361	15194.4	0.97376286	-0.12417166	0.0
Lapatinib	ENSG00000168439	15194.2	0.97374939	-0.03920057	0.0
Lapatinib	ENSG00000112559	15193.8	0.97372247	-0.03955053	0.0
Lapatinib	ENSG00000187231	15192.6	0.9736417	-0.06901083	0.0
Lapatinib	ENSG00000112818	15192.0	0.97360131	-0.00701168	0.0
Lapatinib	ENSG00000142627	15190.6	0.97350708	-0.0498762	0.0
Lapatinib	ENSG00000145242	15186.4	0.97322438	0.06680744	0.0
Lapatinib	ENSG00000146904	15181.4	0.97288784	-0.16478752	0.0
Lapatinib	ENSG00000081277	15177.8	0.97264552	-0.11396659	0.0
Lapatinib	ENSG00000104524	15177.4	0.9726186	-0.06186758	0.0
Lapatinib	ENSG00000135333	15175.0	0.97245706	0.02435026	0.0
Lapatinib	ENSG00000213639	15173.8	0.97237629	-0.02346519	0.0
Lapatinib	ENSG00000150457	15172.4	0.97228205	-0.06423243	0.0
Lapatinib	ENSG00000233608	15171.6	0.97222821	0.08207574	0.0
Lapatinib	ENSG00000080224	15164.4	0.97174358	-0.05390107	0.0
Lapatinib	ENSG00000116962	15163.8	0.97170319	-0.05205246	0.0
Lapatinib	ENSG00000137575	15162.4	0.97160896	0.01881082	0.0
Lapatinib	ENSG00000122691	15159.0	0.97138011	0.06739146	0.0
Lapatinib	ENSG00000112237	15158.6	0.97135319	-0.01806539	0.0
Lapatinib	ENSG00000117984	15156.0	0.97117818	-0.16907732	0.0
Lapatinib	ENSG00000173465	15155.2	0.97112433	-0.08797262	0.0
Lapatinib	ENSG00000143811	15150.2	0.97078779	-0.01219931	0.0
Lapatinib	ENSG00000132153	15149.0	0.97070702	0.07008112	0.0
Lapatinib	ENSG00000183010	15148.6	0.97068009	-0.01411156	0.0
Lapatinib	ENSG00000166535	15147.8	0.97062625	-0.16981429	0.2
Lapatinib	ENSG00000184363	15147.2	0.97058586	-0.21071116	0.6
Lapatinib	ENSG00000127948	15144.6	0.97041086	-0.1109554	0.0
Lapatinib	ENSG00000125870	15143.0	0.97030316	0.09102736	0.0
Lapatinib	ENSG00000067248	15141.8	0.97022239	-0.05476392	0.0
Lapatinib	ENSG00000175203	15141.6	0.97020893	0.06821356	0.0
Lapatinib	ENSG00000188313	15141.6	0.97020893	-0.01431762	0.0
Lapatinib	ENSG00000176407	15139.8	0.97008777	-0.0262608	0.0
Lapatinib	ENSG00000130545	15138.0	0.96996661	-0.20512835	0.6
Lapatinib	ENSG00000096717	15137.4	0.96992623	0.0790793	0.0
Lapatinib	ENSG00000198467	15136.6	0.96987238	0.05553771	0.0
Lapatinib	ENSG00000174953	15133.4	0.96965699	-0.06156919	0.0
Lapatinib	ENSG00000154229	15130.2	0.9694416	0.09054749	0.0
Lapatinib	ENSG00000173218	15129.6	0.96940122	-0.08946662	0.0
Lapatinib	ENSG00000162191	15129.0	0.96936083	0.03101002	0.0
Lapatinib	ENSG00000128951	15129.0	0.96936083	0.02657123	0.0
Lapatinib	ENSG00000152332	15125.8	0.96914544	-0.08235799	0.0
Lapatinib	ENSG00000165555	15123.4	0.9689839	-0.04692495	0.0
Lapatinib	ENSG00000077549	15121.8	0.9688762	0.18258623	0.0
Lapatinib	ENSG00000175895	15120.6	0.96879543	-0.02907189	0.0
Lapatinib	ENSG00000091136	15119.8	0.96874159	-0.07286407	0.0
Lapatinib	ENSG00000044524	15118.4	0.96864735	0.07049565	0.0
Lapatinib	ENSG00000078018	15112.2	0.96823004	-0.13384044	0.0
Lapatinib	ENSG00000185946	15110.0	0.96808196	-0.06741973	0.0
Lapatinib	ENSG00000167792	15107.4	0.96790695	-0.04359185	0.0
Lapatinib	ENSG00000004975	15103.6	0.96765118	0.03075576	0.0
Lapatinib	ENSG00000111276	15102.2	0.96755694	0.0197701	0.0
Lapatinib	ENSG00000131263	15101.4	0.9675031	0.10464927	0.0
Lapatinib	ENSG00000077312	15096.6	0.96718001	0.03211084	0.0
Lapatinib	ENSG00000168702	15088.8	0.966655	-0.01942893	0.0
Lapatinib	ENSG00000070814	15085.8	0.96645307	-0.02168911	0.0
Lapatinib	ENSG00000196961	15084.4	0.96635884	0.02815837	0.0
Lapatinib	ENSG00000148737	15082.0	0.9661973	-0.07512754	0.0
Lapatinib	ENSG00000186603	15079.2	0.96600883	-0.04091717	0.0
Lapatinib	ENSG00000121769	15076.4	0.96582037	-0.03646959	0.0
Lapatinib	ENSG00000107404	15071.8	0.96551074	0.02107335	0.0
Lapatinib	ENSG00000154928	15070.0	0.96538959	0.08077368	0.0
Lapatinib	ENSG00000156414	15064.4	0.96501265	0.03840625	0.0
Lapatinib	ENSG00000139567	15062.6	0.9648915	0.07672081	0.0
Lapatinib	ENSG00000169991	15061.0	0.9647838	-0.05276997	0.0
Lapatinib	ENSG00000166689	15058.8	0.96463572	-0.13597401	0.0
Lapatinib	ENSG00000123612	15055.0	0.96437995	-0.15550899	0.0
Lapatinib	ENSG00000143322	15054.6	0.96435302	0.0147368	0.0
Lapatinib	ENSG00000159423	15053.8	0.96429918	0.04155739	0.0
Lapatinib	ENSG00000241127	15053.2	0.96425879	-0.18903336	0.2
Lapatinib	ENSG00000060982	15052.4	0.96420494	0.0833622	0.0
Lapatinib	ENSG00000137822	15051.6	0.9641511	-0.0190715	0.0
Lapatinib	ENSG00000012211	15050.4	0.96407032	0.01694477	0.0
Lapatinib	ENSG00000138448	15050.4	0.96407032	-0.07027771	0.0
Lapatinib	ENSG00000167992	15050.2	0.96405686	0.08510174	0.0
Lapatinib	ENSG00000166200	15047.2	0.96385494	-0.05961696	0.0
Lapatinib	ENSG00000104341	15046.4	0.96380109	-0.06586481	0.0
Lapatinib	ENSG00000124171	15046.2	0.96378763	-0.03965412	0.0
Lapatinib	ENSG00000107438	15043.4	0.96359916	-0.0925406	0.0
Lapatinib	ENSG00000131435	15035.6	0.96307415	0.00370507	0.0
Lapatinib	ENSG00000130402	15035.6	0.96307415	-0.02665282	0.0
Lapatinib	ENSG00000163110	15035.4	0.96306069	-0.05439795	0.0
Lapatinib	ENSG00000145794	15033.2	0.96291261	0.04519631	0.0
Lapatinib	ENSG00000154553	15031.0	0.96276453	0.02480303	0.0
Lapatinib	ENSG00000070886	15028.0	0.9625626	0.0338664	0.0
Lapatinib	ENSG00000160862	15024.6	0.96233375	-0.05290196	0.0
Lapatinib	ENSG00000120913	15022.6	0.96219913	-0.01494809	0.0
Lapatinib	ENSG00000161202	15022.4	0.96218567	-0.08503976	0.0
Lapatinib	ENSG00000104960	15021.4	0.96211836	-0.03461823	0.0
Lapatinib	ENSG00000010278	15021.0	0.96209143	-0.1143385	0.0
Lapatinib	ENSG00000081059	15020.4	0.96205105	0.10071634	0.0
Lapatinib	ENSG00000242173	15019.8	0.96201066	0.06552087	0.0
Lapatinib	ENSG00000206073	15019.2	0.96197028	-0.05565264	0.0
Lapatinib	ENSG00000111348	15014.6	0.96166065	0.09282481	0.0
Lapatinib	ENSG00000137845	15010.0	0.96135103	-0.09511054	0.0
Lapatinib	ENSG00000152284	15008.4	0.96124334	-0.10608755	0.0
Lapatinib	ENSG00000181619	15007.4	0.96117603	-0.03506075	0.0
Lapatinib	ENSG00000066933	15002.6	0.96085294	-0.00743195	0.0
Lapatinib	ENSG00000099331	14996.2	0.96042216	0.19631371	0.0
Lapatinib	ENSG00000124275	14995.0	0.96034139	-0.04309456	0.0
Lapatinib	ENSG00000174437	14993.2	0.96022024	-0.11008411	0.0
Lapatinib	ENSG00000072315	14992.4	0.96016639	0.03035922	0.0
Lapatinib	ENSG00000101384	14986.8	0.95978946	-0.17287249	0.0
Lapatinib	ENSG00000034971	14982.2	0.95947983	0.03889222	0.0
Lapatinib	ENSG00000161638	14980.6	0.95937214	0.06204058	0.0
Lapatinib	ENSG00000125304	14980.2	0.95934522	-0.19031901	0.0
Lapatinib	ENSG00000101337	14979.0	0.95926444	-0.02457584	0.0
Lapatinib	ENSG00000071909	14977.6	0.95917021	0.02979606	0.0
Lapatinib	ENSG00000148204	14973.4	0.95888751	-0.0375443	0.0
Lapatinib	ENSG00000141522	14972.8	0.95884713	0.12175799	0.0
Lapatinib	ENSG00000074527	14967.0	0.95845673	-0.17246935	0.0
Lapatinib	ENSG00000196296	14965.8	0.95837596	0.02644661	0.0
Lapatinib	ENSG00000141098	14961.8	0.95810673	-0.01397711	0.0
Lapatinib	ENSG00000102471	14961.6	0.95809326	-0.0948229	0.0
Lapatinib	ENSG00000136068	14960.4	0.95801249	-0.05737706	0.0
Lapatinib	ENSG00000145990	14959.8	0.95797211	0.0608339	0.0
Lapatinib	ENSG00000168143	14959.6	0.95795865	-0.2115609	0.8
Lapatinib	ENSG00000090776	14958.8	0.9579048	-0.04191629	0.0
Lapatinib	ENSG00000198399	14956.0	0.95771633	-0.02741943	0.0
Lapatinib	ENSG00000131507	14953.0	0.9575144	-0.06775976	0.0
Lapatinib	ENSG00000106799	14952.4	0.95747402	-0.04175051	0.0
Lapatinib	ENSG00000132437	14951.0	0.95737979	-0.0641752	0.0
Lapatinib	ENSG00000142178	14951.0	0.95737979	-0.0923927	0.0
Lapatinib	ENSG00000197576	14949.8	0.95729901	0.04801034	0.0
Lapatinib	ENSG00000100280	14949.8	0.95729901	-0.04127902	0.0
Lapatinib	ENSG00000047188	14949.6	0.95728555	0.04119812	0.0
Lapatinib	ENSG00000176194	14948.6	0.95721824	-0.04441784	0.0
Lapatinib	ENSG00000169994	14947.4	0.95713747	0.09369837	0.0
Lapatinib	ENSG00000198898	14947.2	0.95712401	0.15399918	0.0
Lapatinib	ENSG00000121552	14946.8	0.95709709	-0.15704169	0.0
Lapatinib	ENSG00000196878	14945.2	0.95698939	-0.21699742	0.6
Lapatinib	ENSG00000095777	14944.6	0.95694901	-0.03102735	0.0
Lapatinib	ENSG00000162552	14943.8	0.95689516	-0.18808879	0.2
Lapatinib	ENSG00000138696	14943.0	0.95684131	-0.13419347	0.0
Lapatinib	ENSG00000115170	14935.2	0.9563163	-0.0357519	0.0
Lapatinib	ENSG00000091536	14934.0	0.95623553	-0.05709248	0.0
Lapatinib	ENSG00000198353	14930.8	0.95602014	0.12447357	0.0
Lapatinib	ENSG00000167775	14928.4	0.9558586	0.09351086	0.0
Lapatinib	ENSG00000186298	14923.2	0.95550859	0.08267382	0.0
Lapatinib	ENSG00000072110	14923.2	0.95550859	-0.03357045	0.0
Lapatinib	ENSG00000143771	14920.4	0.95532012	-0.13995082	0.0
Lapatinib	ENSG00000105989	14919.6	0.95526628	0.02886306	0.0
Lapatinib	ENSG00000109182	14918.0	0.95515858	0.05476486	0.0
Lapatinib	ENSG00000135503	14913.8	0.95487588	-0.07744485	0.0
Lapatinib	ENSG00000140832	14913.0	0.95482203	-0.21406687	0.8
Lapatinib	ENSG00000110911	14911.8	0.95474126	-0.04961485	0.0
Lapatinib	ENSG00000164867	14910.0	0.95462011	0.1351522	0.0
Lapatinib	ENSG00000174808	14909.8	0.95460664	-0.2075217	0.6
Lapatinib	ENSG00000120251	14909.6	0.95459318	0.00240875	0.0
Lapatinib	ENSG00000112851	14907.6	0.95445856	-0.02315574	0.0
Lapatinib	ENSG00000162522	14907.2	0.95443164	-0.20798366	0.8
Lapatinib	ENSG00000172037	14906.0	0.95435087	-0.16307636	0.0
Lapatinib	ENSG00000018280	14902.8	0.95413548	-0.03815648	0.0
Lapatinib	ENSG00000145555	14902.0	0.95408163	-0.00022634	0.0
Lapatinib	ENSG00000134245	14896.8	0.95373162	0.03254864	0.0
Lapatinib	ENSG00000002745	14895.8	0.95366432	-0.01859904	0.0
Lapatinib	ENSG00000081479	14893.0	0.95347585	-0.06718411	0.0
Lapatinib	ENSG00000063245	14892.6	0.95344893	-0.09505984	0.0
Lapatinib	ENSG00000164418	14892.4	0.95343546	0.04716408	0.0
Lapatinib	ENSG00000111186	14886.4	0.95303161	0.07402476	0.0
Lapatinib	ENSG00000137474	14882.4	0.95276237	0.05756666	0.0
Lapatinib	ENSG00000169398	14880.6	0.95264121	-0.07811939	0.0
Lapatinib	ENSG00000188064	14877.8	0.95245275	-0.10994386	0.0
Lapatinib	ENSG00000089250	14873.4	0.95215659	-0.10952417	0.0
Lapatinib	ENSG00000169564	14869.4	0.95188735	-0.04585874	0.0
Lapatinib	ENSG00000171195	14868.4	0.95182004	0.06866988	0.0
Lapatinib	ENSG00000154764	14866.6	0.95169889	-0.08454858	0.0
Lapatinib	ENSG00000196923	14866.2	0.95167196	0.02133201	0.0
Lapatinib	ENSG00000148985	14866.0	0.9516585	-0.06313785	0.0
Lapatinib	ENSG00000148357	14865.0	0.95159119	-0.08049947	0.0
Lapatinib	ENSG00000197530	14865.0	0.95159119	0.02700415	0.0
Lapatinib	ENSG00000182985	14860.8	0.95130849	-0.04753767	0.0
Lapatinib	ENSG00000007171	14857.0	0.95105272	-0.07674605	0.0
Lapatinib	ENSG00000064270	14854.0	0.95085079	-0.12704698	0.0
Lapatinib	ENSG00000148925	14852.6	0.95075656	-0.09259476	0.0
Lapatinib	ENSG00000177938	14840.6	0.94994884	0.02901708	0.0
Lapatinib	ENSG00000142453	14840.2	0.94992192	0.06002983	0.0
