Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000019102	15462.0	0.0006507314177527521	0.19865691103824795	0.0
PHA-665752	ENSG00000127980	15459.0	0.000616732018800521	-0.1665269965419539	0.0
PHA-665752	ENSG00000124587	15456.2	0.0005872147091808965	0.11202526342967782	0.0
PHA-665752	ENSG00000118257	15443.8	0.0004377000482698458	0.2052276137701857	0.0
PHA-665752	ENSG00000162735	15440.2	0.0004046323644469386	0.02040767043697393	0.0
PHA-665752	ENSG00000034693	15439.8	0.000405484128209756	0.07019382599063817	0.0
PHA-665752	ENSG00000065054	15408.8	0.0002697415022034094	0.10222199911158998	0.0
PHA-665752	ENSG00000139112	15406.0	0.0002834060585109691	0.11870064001539185	0.0
PHA-665752	ENSG00000092820	15405.6	0.0002629836362792744	-0.0030753843704277445	0.0
PHA-665752	ENSG00000109062	15400.6	0.0002419938507492884	-0.15497224050613378	0.0
PHA-665752	ENSG00000090905	15388.4	0.00021466515006386154	0.011875810867082873	0.0
PHA-665752	ENSG00000100354	15386.6	0.00021093262190890395	0.0520183141677532	0.0
PHA-665752	ENSG00000126067	15386.0	0.00021700726965373783	0.05864898297702985	0.0
PHA-665752	ENSG00000102977	15381.6	0.0004044072701461501	-0.12136338449971568	0.0
PHA-665752	ENSG00000141552	15374.2	0.00018606270464002845	0.005390575610880022	0.0
PHA-665752	ENSG00000125845	15368.2	0.0005111152346784514	-0.08692241471629573	0.0
PHA-665752	ENSG00000125826	15366.2	0.00017491006594493982	0.08250360762838725	0.0
PHA-665752	ENSG00000125818	15362.6	0.0001674501795895655	0.044318973419407576	0.0
PHA-665752	ENSG00000105329	15352.6	0.00019677371435238198	-0.17497587660700606	0.0
PHA-665752	ENSG00000053501	15346.6	0.00014819577801212776	-0.1140071591317743	0.0
PHA-665752	ENSG00000159202	15346.2	0.00014524516244028506	-0.031524093841597246	0.0
PHA-665752	ENSG00000072518	15338.8	0.00014572525166774202	-0.12677003097276268	0.0
PHA-665752	ENSG00000055130	15336.4	0.0001353674062458357	0.0278271725096282	0.0
PHA-665752	ENSG00000129315	15335.4	0.0001367654906859753	-0.0837876106153521	0.0
PHA-665752	ENSG00000168710	15330.2	0.0001317769894856957	0.010247421923086975	0.0
PHA-665752	ENSG00000169439	15324.4	0.0001602812743515397	0.06618023507947368	0.0
PHA-665752	ENSG00000127191	15317.0	0.00016926195216204065	0.08116568917302493	0.0
PHA-665752	ENSG00000136930	15309.6	0.00011470086608557557	0.25764581068168724	0.0
PHA-665752	ENSG00000158828	15306.6	0.00011916052982796266	0.11741236378202044	0.0
PHA-665752	ENSG00000168090	15300.6	0.00011778906077587159	-0.02782622803790163	0.0
PHA-665752	ENSG00000126787	15291.2	0.00010127853462124582	-0.009664598787130689	0.0
PHA-665752	ENSG00000105810	15286.2	0.00011015954382407011	0.012131692890876941	0.0
PHA-665752	ENSG00000198959	15277.2	9.507589666808246e-05	-0.010584898035340067	0.0
PHA-665752	ENSG00000099804	15273.4	9.225860367002026e-05	-0.02396900168540451	0.0
PHA-665752	ENSG00000124357	15271.4	9.047406019154264e-05	0.14195224394094821	0.0
PHA-665752	ENSG00000115884	15271.4	9.376062560930562e-05	0.11773808590064963	0.0
PHA-665752	ENSG00000110172	15270.8	9.098844051169471e-05	-0.11709876286199992	0.0
PHA-665752	ENSG00000157557	15267.8	8.971068206684741e-05	-0.2003108445453334	0.0
PHA-665752	ENSG00000110330	15264.8	8.759458998058869e-05	-0.07609309905569352	0.0
PHA-665752	ENSG00000119125	15257.2	8.366942761407973e-05	0.15546274291527132	0.0
PHA-665752	ENSG00000205726	15255.2	9.207012068587022e-05	-0.06817111909516682	0.0
PHA-665752	ENSG00000138829	15255.0	0.00011103672611741325	-0.013809085240012025	0.0
PHA-665752	ENSG00000113558	15249.6	8.163763424966375e-05	0.06727178665197357	0.0
PHA-665752	ENSG00000106333	15246.4	7.867134070557522e-05	-0.014112724974059182	0.0
PHA-665752	ENSG00000115919	15239.8	7.748555780683145e-05	0.02827842966214291	0.0
PHA-665752	ENSG00000119335	15238.2	7.554761258315709e-05	0.01318998611041424	0.0
PHA-665752	ENSG00000177414	15237.6	7.674860187178039e-05	0.07145470108801134	0.0
PHA-665752	ENSG00000131467	15230.8	7.499650976304106e-05	0.10858598813836032	0.0
PHA-665752	ENSG00000196235	15225.2	7.559390160942378e-05	-0.1075549946777635	0.0
PHA-665752	ENSG00000101460	15221.2	7.409208571574111e-05	-0.07680925132336677	0.0
PHA-665752	ENSG00000100226	15220.2	8.41331834855722e-05	0.15662663939113608	0.0
PHA-665752	ENSG00000117592	15214.8	6.787533537532623e-05	-0.061640291994194615	0.0
PHA-665752	ENSG00000172432	15213.4	8.083609297845981e-05	0.0039069644299781926	0.0
PHA-665752	ENSG00000221978	15206.2	6.672570409279963e-05	-0.16378758731430768	0.0
PHA-665752	ENSG00000136261	15199.8	6.5625329602787e-05	-0.1219446536901294	0.0
PHA-665752	ENSG00000136193	15190.6	6.149422380792462e-05	-0.06131529292458241	0.0
PHA-665752	ENSG00000114742	15187.6	6.072897491373031e-05	-0.002427174047257637	0.0
PHA-665752	ENSG00000163660	15187.6	6.118730016301536e-05	-0.10073532140731037	0.0
PHA-665752	ENSG00000146674	15185.0	5.9751915706882185e-05	0.1055438781678844	0.0
PHA-665752	ENSG00000135677	15183.2	5.981472033839392e-05	0.08302990566271513	0.0
PHA-665752	ENSG00000071127	15170.0	5.4885966540007725e-05	0.17238002004544203	0.0
PHA-665752	ENSG00000124157	15149.2	5.090432835361718e-05	0.10439825673149057	0.0
PHA-665752	ENSG00000082781	15136.8	4.8460394617838684e-05	0.040511639175874345	0.0
PHA-665752	ENSG00000151208	15122.8	4.079187902167229e-05	0.025156699269993123	0.0
PHA-665752	ENSG00000166848	15111.0	4.0580895499213134e-05	-0.18949669174431602	0.0
PHA-665752	ENSG00000139192	15110.0	4.054166776751486e-05	0.017283371292741136	0.0
PHA-665752	ENSG00000163513	15104.0	2.8387756454656717e-05	-0.07572543837022727	0.0
PHA-665752	ENSG00000163395	15102.4	8.657770042538414e-05	0.3086041222558183	0.4
PHA-665752	ENSG00000167994	15081.8	6.0778295436810114e-05	-0.013803112360258859	0.0
PHA-665752	ENSG00000147614	15080.0	3.2120465095000426e-05	-0.019335691967561578	0.0
PHA-665752	ENSG00000159720	15073.6	3.132100981153954e-05	0.07977194714793769	0.0
PHA-665752	ENSG00000203879	15063.2	2.77072413198045e-05	0.16446951470906415	0.0
PHA-665752	ENSG00000072110	15061.4	3.0540002351835966e-05	-0.012358453236710308	0.0
PHA-665752	ENSG00000082898	15054.2	3.332403568117699e-05	0.007620488512130043	0.0
PHA-665752	ENSG00000175054	15051.8	5.250424627095971e-05	0.0022646686382464176	0.0
PHA-665752	ENSG00000214078	15051.8	3.1595239283157055e-05	0.09347694748723344	0.0
PHA-665752	ENSG00000213246	15043.4	2.697299856509542e-05	0.20740428054246118	0.0
PHA-665752	ENSG00000083720	15042.0	2.9868497288821995e-05	-0.033787024318800415	0.0
PHA-665752	ENSG00000100504	15037.4	2.9115297128130427e-05	-0.018305841604962347	0.0
PHA-665752	ENSG00000128524	15036.2	2.6614261452321855e-05	-0.07150034557923776	0.0
PHA-665752	ENSG00000057608	15033.6	2.878846824050276e-05	0.10627951386721211	0.0
PHA-665752	ENSG00000109606	15020.6	2.6357176337686195e-05	0.054975374298117725	0.0
PHA-665752	ENSG00000103769	15014.0	2.43321482310123e-05	0.08615498680866565	0.0
PHA-665752	ENSG00000144791	15013.2	2.5726893493309363e-05	0.02730903246065189	0.0
PHA-665752	ENSG00000175518	15011.8	2.362816044552356e-05	-0.009048676844737188	0.0
PHA-665752	ENSG00000140395	15004.2	2.3167313145201688e-05	0.20849085040522852	0.0
PHA-665752	ENSG00000090061	14997.0	2.1105365927237484e-05	-0.21355557237949332	0.0
PHA-665752	ENSG00000153827	14995.6	1.3261551354496134e-05	0.026270377175034335	0.0
PHA-665752	ENSG00000214357	14991.2	2.30595004549522e-05	-0.08526171732830774	0.0
PHA-665752	ENSG00000137055	14981.2	2.0900490576792757e-05	0.04658400099494226	0.0
PHA-665752	ENSG00000074201	14980.6	2.0084553758339743e-05	-0.11295472664322104	0.0
PHA-665752	ENSG00000163516	14980.4	2.130719216737264e-05	-0.035907150133128875	0.0
PHA-665752	ENSG00000131508	14954.6	1.2810712460112692e-05	0.022349803415706845	0.0
PHA-665752	ENSG00000177963	14954.2	1.855902900494181e-05	0.07535274046555411	0.0
PHA-665752	ENSG00000179950	14953.2	1.807425238206841e-05	-0.004890483674228468	0.0
PHA-665752	ENSG00000180667	14941.8	1.665485351395697e-05	-0.08637646192404126	0.0
PHA-665752	ENSG00000161526	14930.2	1.6051816482634343e-05	-0.03664332675925802	0.0
PHA-665752	ENSG00000132376	14929.8	9.606533092364714e-05	0.11183690571551037	0.0
PHA-665752	ENSG00000112237	14927.6	6.46445607281722e-06	-0.1368334108659967	0.0
PHA-665752	ENSG00000082258	14926.4	1.432573614085647e-05	0.011851995845262218	0.0
PHA-665752	ENSG00000185345	14914.4	2.1233461171477554e-05	-0.15407419598507677	0.0
PHA-665752	ENSG00000170540	14914.0	1.427831775709879e-05	-0.049823034682806855	0.0
PHA-665752	ENSG00000012963	14909.8	1.3969408715485814e-05	-0.09216522633852901	0.0
PHA-665752	ENSG00000108774	14905.8	2.0348466576020226e-05	0.2522486811912396	0.0
PHA-665752	ENSG00000151502	14898.4	1.0166554982184982e-05	-0.05264971640252455	0.0
PHA-665752	ENSG00000203668	14893.4	2.048608548782583e-05	-0.0008117153821680581	0.0
PHA-665752	ENSG00000125875	14890.4	0.0005167446865351988	0.26758631352166273	0.6
PHA-665752	ENSG00000165416	14889.0	5.155740681070448e-05	0.18825679203469856	0.0
PHA-665752	ENSG00000182473	14878.6	3.725733614363243e-05	-0.13227708837282992	0.0
PHA-665752	ENSG00000110080	14874.2	1.1125700514480039e-05	0.24212455062181457	0.0
PHA-665752	ENSG00000162998	14869.2	6.81022917339719e-05	-0.003830716440590966	0.0
PHA-665752	ENSG00000115310	14857.8	9.364917893126517e-06	0.1042330430057725	0.0
PHA-665752	ENSG00000119396	14851.2	1.5840611765364916e-05	0.17757803083520526	0.0
PHA-665752	ENSG00000166165	14851.2	1.6388473545868293e-05	-0.0938237210057441	0.0
PHA-665752	ENSG00000152556	14837.6	6.401225509620606e-06	0.12669413481622255	0.0
PHA-665752	ENSG00000155760	14837.0	4.898503043992172e-06	0.050702521117661464	0.0
PHA-665752	ENSG00000133398	14834.0	1.983169634469369e-05	-0.022010623244445214	0.0
PHA-665752	ENSG00000134480	14813.8	7.211089175095416e-06	-0.10933653722810062	0.0
PHA-665752	ENSG00000087263	14813.8	3.96945850725213e-06	0.10309062626685044	0.0
PHA-665752	ENSG00000070010	14813.4	1.2197639760119481e-05	0.22066919417677122	0.0
PHA-665752	ENSG00000170430	14810.0	4.286909850087303e-06	-0.009132209993138308	0.0
PHA-665752	ENSG00000114062	14806.0	5.028530036921608e-06	-0.04103304244305665	0.0
PHA-665752	ENSG00000125166	14805.0	3.934414852809059e-06	0.07334980845251791	0.0
PHA-665752	ENSG00000111540	14804.8	1.5088289151168084e-05	0.07523860593436113	0.0
PHA-665752	ENSG00000170162	14804.4	5.127106163625355e-06	-0.09632239772133747	0.0
PHA-665752	ENSG00000157240	14802.6	6.0464192909491975e-06	0.07249233660101921	0.0
PHA-665752	ENSG00000188763	14794.4	5.666478819377892e-06	0.13568064266570765	0.0
PHA-665752	ENSG00000198692	14794.2	1.4334224436394527e-05	-0.057768331029286295	0.0
PHA-665752	ENSG00000106483	14787.2	2.5202978099866556e-06	-0.17333223859497573	0.0
PHA-665752	ENSG00000116685	14786.8	3.976708608335357e-06	0.04563828903244723	0.0
PHA-665752	ENSG00000151418	14785.4	9.833337438271546e-06	0.038736610728194835	0.0
PHA-665752	ENSG00000136888	14785.4	9.618580034539098e-06	0.11998671301926585	0.0
PHA-665752	ENSG00000176986	14785.2	3.256207099124372e-05	-0.052365713428449034	0.0
PHA-665752	ENSG00000108852	14776.8	7.21880366005179e-06	-0.017301835001522544	0.0
PHA-665752	ENSG00000033178	14775.8	2.331410673921337e-05	-0.029006498823542993	0.0
PHA-665752	ENSG00000179941	14772.4	1.5838290712531996e-05	-0.12857742085443383	0.0
PHA-665752	ENSG00000109610	14772.2	6.473944324296996e-05	-0.1955609457845973	0.0
PHA-665752	ENSG00000104332	14772.0	1.11275763124593e-05	0.17391156382119052	0.0
PHA-665752	ENSG00000100554	14762.8	1.560570091051216e-06	0.04323770653221689	0.0
PHA-665752	ENSG00000173674	14747.4	1.3169120487507006e-05	0.18536226414506204	0.0
PHA-665752	ENSG00000139835	14744.6	3.2053557734307648e-06	-0.06367353129934401	0.0
PHA-665752	ENSG00000180875	14743.6	0.001805142171817925	-0.2952873377369487	0.8
PHA-665752	ENSG00000078814	14735.8	2.118202268050797e-05	-0.051114313349799864	0.0
PHA-665752	ENSG00000089289	14733.6	1.3314878565502203e-05	-0.03542713807554981	0.0
PHA-665752	ENSG00000012211	14732.2	3.86568380725837e-05	0.16703812325106385	0.0
PHA-665752	ENSG00000264424	14731.6	1.9074598438495648e-05	-0.1072308637575984	0.0
PHA-665752	ENSG00000173960	14728.2	3.1842813036706568e-06	0.18032578390392104	0.0
PHA-665752	ENSG00000140575	14726.2	5.111210894815825e-05	-0.111727905447012	0.0
PHA-665752	ENSG00000121905	14725.8	2.7582165573907613e-05	0.0966970761588793	0.0
PHA-665752	ENSG00000131100	14721.0	2.038145192695706e-05	0.1945748615335215	0.0
PHA-665752	ENSG00000133020	14720.0	2.1471799432724275e-05	0.05223414594549703	0.0
PHA-665752	ENSG00000144821	14715.8	1.5326420378597382e-05	0.016185444024765346	0.0
PHA-665752	ENSG00000148357	14714.4	1.3589336976398133e-05	-0.007021671343231174	0.0
PHA-665752	ENSG00000109061	14711.2	2.3708872680824652e-05	-0.138108660177861	0.0
PHA-665752	ENSG00000130830	14709.2	7.666800692208385e-06	0.04371514508239	0.0
PHA-665752	ENSG00000119318	14704.4	2.8517298698665647e-05	0.08096563964001928	0.0
PHA-665752	ENSG00000119771	14704.2	2.515870478117346e-06	0.19194030098138912	0.0
PHA-665752	ENSG00000206190	14703.6	1.3152849632781631e-05	-0.028401197421678515	0.0
PHA-665752	ENSG00000147862	14702.4	1.3780962939359318e-06	-0.014817081971993065	0.0
PHA-665752	ENSG00000006788	14701.8	1.6583410849011306e-05	0.17248539910695967	0.0
PHA-665752	ENSG00000116260	14701.6	2.22636031934014e-06	0.1276231398079153	0.0
PHA-665752	ENSG00000172803	14699.8	2.147421994402941e-06	-0.009049586566126385	0.0
PHA-665752	ENSG00000065534	14698.4	1.9230887218544164e-05	0.07825224644641798	0.0
PHA-665752	ENSG00000173511	14695.0	1.3029192383666551e-06	0.14147786776823856	0.0
PHA-665752	ENSG00000215114	14686.8	2.4395157018253872e-06	-0.18693933916476824	0.0
PHA-665752	ENSG00000048545	14686.4	6.154120068918172e-05	0.023774739708373186	0.0
PHA-665752	ENSG00000159352	14686.2	1.0199251901215168e-05	-0.0722815417723041	0.0
PHA-665752	ENSG00000010818	14686.0	3.0654682099401277e-06	0.09904948431263154	0.0
PHA-665752	ENSG00000108039	14681.2	6.201286732535693e-06	-0.10717653124750721	0.0
PHA-665752	ENSG00000127328	14680.8	5.978774048234149e-05	-0.01970965450434652	0.0
PHA-665752	ENSG00000122958	14675.0	6.465398280415083e-06	0.08259719827295874	0.0
PHA-665752	ENSG00000162928	14666.6	2.610223009866244e-06	-0.08291760377157632	0.0
PHA-665752	ENSG00000165861	14664.0	2.679879804605909e-06	-0.02549689858688608	0.0
PHA-665752	ENSG00000105926	14654.8	1.1486958294927345e-05	-0.15896563392132784	0.0
PHA-665752	ENSG00000166333	14646.6	1.3634499983316739e-05	0.11769497775640549	0.0
PHA-665752	ENSG00000133454	14644.6	1.7085124158712926e-05	-0.15470509228666027	0.0
PHA-665752	ENSG00000104290	14644.4	6.954608655864925e-05	-0.12422463684092923	0.0
PHA-665752	ENSG00000139832	14643.2	1.2412878862009104e-05	0.11396531992202567	0.0
PHA-665752	ENSG00000164117	14634.6	1.6906696118385263e-05	0.11510561386247076	0.0
PHA-665752	ENSG00000155097	14633.6	3.686860931681885e-05	0.08381228642488944	0.0
PHA-665752	ENSG00000089006	14627.0	2.464620047838333e-06	0.042470596825242464	0.0
PHA-665752	ENSG00000123358	14626.6	3.6746339539625816e-05	0.11522059036322961	0.0
PHA-665752	ENSG00000182220	14624.6	1.2803240540104862e-05	0.05700867658216471	0.0
PHA-665752	ENSG00000143882	14615.2	2.0399556484455486e-06	-0.01115360868295997	0.0
PHA-665752	ENSG00000104043	14614.8	9.690672995672247e-06	-0.12724797054316678	0.0
PHA-665752	ENSG00000058063	14612.6	9.15374062615903e-06	-0.09664043660656171	0.0
PHA-665752	ENSG00000125863	14608.2	2.3663321386498137e-05	0.16868080709268457	0.0
PHA-665752	ENSG00000167910	14603.4	5.511894677654377e-06	-0.0969655624157925	0.0
PHA-665752	ENSG00000101974	14603.2	8.210877927079929e-06	-0.14058402887905364	0.0
PHA-665752	ENSG00000173992	14597.8	5.0871349827908606e-05	-0.01955941996221764	0.0
PHA-665752	ENSG00000071553	14596.8	4.8711474526557894e-06	0.13226082686608295	0.0
PHA-665752	ENSG00000104388	14594.2	6.21287517545196e-06	0.09388975313275484	0.0
PHA-665752	ENSG00000179057	14592.4	9.955466177441236e-06	-0.021505631044465668	0.0
PHA-665752	ENSG00000118855	14589.4	1.2272731875266117e-05	-0.02169105396101667	0.0
PHA-665752	ENSG00000150054	14588.0	1.0221288113799312e-05	-0.06242688430203826	0.0
PHA-665752	ENSG00000087903	14587.2	4.4241555606792125e-06	-0.014866423637730788	0.0
PHA-665752	ENSG00000106003	14585.2	6.585768817760447e-06	0.08036626712662798	0.0
PHA-665752	ENSG00000138190	14581.8	7.572849092384598e-06	-0.13595100043566744	0.0
PHA-665752	ENSG00000158062	14577.6	4.384668828040983e-06	-0.03455770932091092	0.0
PHA-665752	ENSG00000008441	14577.2	2.0067206833063503e-05	0.04427066018264833	0.0
PHA-665752	ENSG00000143515	14576.4	7.305686377024577e-06	-0.0362563036539784	0.0
PHA-665752	ENSG00000077152	14576.0	6.35151028851835e-06	0.034781049216014215	0.0
PHA-665752	ENSG00000177283	14575.4	9.420228865269294e-06	0.04194980518386547	0.0
PHA-665752	ENSG00000164292	14572.6	1.2628826846863411e-05	-0.015212083747765184	0.0
PHA-665752	ENSG00000171763	14571.4	3.83454694226376e-06	0.008648668568769044	0.0
PHA-665752	ENSG00000113971	14571.2	7.029834254043932e-05	0.1463738329275279	0.0
PHA-665752	ENSG00000198719	14567.4	2.92613672345538e-06	0.11508307356539875	0.0
PHA-665752	ENSG00000064692	14564.2	3.2258459782031878e-06	-0.055697982244705	0.0
PHA-665752	ENSG00000119778	14556.8	6.347661141097289e-06	-0.033876948723604555	0.0
PHA-665752	ENSG00000169733	14544.8	7.984435396824748e-06	-0.17055957667414315	0.0
PHA-665752	ENSG00000204396	14541.2	4.853301535280405e-06	-0.1521023342986947	0.0
PHA-665752	ENSG00000047249	14540.2	1.0903088427636011e-05	0.047667265661547914	0.0
PHA-665752	ENSG00000124209	14537.8	1.672586552846465e-05	0.08273351955201078	0.0
PHA-665752	ENSG00000100060	14535.8	8.099348448999733e-06	-0.10908211286724305	0.0
PHA-665752	ENSG00000130997	14532.2	5.869712465391184e-06	0.07353345093678296	0.0
PHA-665752	ENSG00000167202	14530.6	6.330446019618752e-06	-0.08969286344613674	0.0
PHA-665752	ENSG00000087274	14526.8	6.990869731193832e-06	0.10954926336293759	0.0
PHA-665752	ENSG00000113732	14524.2	7.5209491006725485e-06	0.09216396012426167	0.0
PHA-665752	ENSG00000111490	14523.0	6.654894809290733e-06	-0.03962086985297201	0.0
PHA-665752	ENSG00000116117	14514.4	6.943244744561353e-06	0.10149234794700693	0.0
PHA-665752	ENSG00000131558	14514.0	3.0604097923987584e-05	-0.030645809010496447	0.0
PHA-665752	ENSG00000130226	14512.2	6.699008403268075e-06	0.08998971893549595	0.0
PHA-665752	ENSG00000125744	14509.2	5.582241580534361e-06	-0.07451423985403186	0.0
PHA-665752	ENSG00000100453	14507.4	5.859612767015653e-06	-0.11478029249515341	0.0
PHA-665752	ENSG00000171130	14502.4	8.061094861989393e-06	0.1663184101151569	0.0
PHA-665752	ENSG00000120057	14499.2	8.606033403250635e-06	0.02029490314276135	0.0
PHA-665752	ENSG00000250565	14494.8	7.921888416799584e-06	0.05064860620334164	0.0
PHA-665752	ENSG00000149639	14491.8	2.3604776742006797e-05	0.1319146838267428	0.0
PHA-665752	ENSG00000140521	14491.8	7.358977670022493e-06	-0.10636627410478655	0.0
PHA-665752	ENSG00000129515	14490.0	8.370278423147982e-06	-0.07241025591660637	0.0
PHA-665752	ENSG00000135624	14486.6	1.9590198506786628e-05	0.1516029969210183	0.0
PHA-665752	ENSG00000088833	14483.6	1.2719652604024312e-05	0.14962974703656584	0.0
PHA-665752	ENSG00000145423	14481.0	7.487264560417106e-06	-0.13694333827319274	0.0
PHA-665752	ENSG00000124839	14475.4	1.0379837378139597e-05	0.06577594333302086	0.0
PHA-665752	ENSG00000080298	14473.4	8.43462252735178e-06	0.14607610465069115	0.0
PHA-665752	ENSG00000130733	14466.6	6.780182437416918e-06	0.017671284930232515	0.0
PHA-665752	ENSG00000116266	14465.6	1.7197386452139557e-05	0.043121122597866456	0.0
PHA-665752	ENSG00000127445	14465.6	4.749924205612322e-06	0.11324738625846112	0.0
PHA-665752	ENSG00000122257	14461.4	8.166280975097263e-06	-0.10461443117348879	0.0
PHA-665752	ENSG00000164930	14459.0	7.780020110104569e-06	0.14767101254158083	0.0
PHA-665752	ENSG00000104879	14458.4	8.855087197653394e-06	-0.08739076437010766	0.0
PHA-665752	ENSG00000141905	14456.4	9.179565552896759e-06	-0.01907091999356875	0.0
PHA-665752	ENSG00000145244	14454.4	4.3881083290179504e-05	0.20233683748190623	0.2
PHA-665752	ENSG00000132388	14453.6	5.687989489400371e-06	-0.029706000678071803	0.0
PHA-665752	ENSG00000066777	14452.4	1.4804156698964206e-05	-0.13457116069706723	0.0
PHA-665752	ENSG00000075223	14450.2	9.5470900769383e-06	0.0007986773141070138	0.0
PHA-665752	ENSG00000095383	14440.2	9.269607864131728e-06	0.03281053330112586	0.0
PHA-665752	ENSG00000137504	14438.4	1.2977594205704026e-05	-0.13331393560638186	0.0
PHA-665752	ENSG00000142459	14438.2	4.123424422869815e-06	-0.06943862643152046	0.0
PHA-665752	ENSG00000175497	14437.2	9.98124800567531e-06	-0.05354360561466235	0.0
PHA-665752	ENSG00000153162	14433.2	4.151015001782658e-05	0.04576703591607515	0.0
PHA-665752	ENSG00000128602	14429.2	7.96415463888035e-06	0.15233061826333785	0.0
PHA-665752	ENSG00000166140	14426.2	8.56215138956303e-06	-0.04096720266817712	0.0
PHA-665752	ENSG00000123594	14425.8	1.0017764961825148e-05	0.06462880195793544	0.0
PHA-665752	ENSG00000152669	14425.2	5.800036544110947e-06	0.03654333718667791	0.0
PHA-665752	ENSG00000171475	14423.6	2.3028932479933877e-06	-0.08727279269411795	0.0
PHA-665752	ENSG00000161513	14422.4	9.856321154096589e-06	0.02366810038507652	0.0
PHA-665752	ENSG00000082126	14414.0	1.7138860913191936e-05	0.08338111231709253	0.0
PHA-665752	ENSG00000105219	14413.0	4.820110528482436e-06	-0.02255682005226498	0.0
PHA-665752	ENSG00000171865	14408.6	1.0854862824086646e-05	0.1824497583641954	0.0
PHA-665752	ENSG00000123609	14407.0	3.2100418935912634e-05	-0.09032731044664771	0.0
PHA-665752	ENSG00000112175	14400.8	4.003122645365381e-05	-0.1089992265213808	0.0
PHA-665752	ENSG00000069329	14397.4	1.3127654236934591e-05	0.05656622154236142	0.0
PHA-665752	ENSG00000000457	14395.6	1.1314183262769017e-05	-0.09215271798354621	0.0
PHA-665752	ENSG00000180340	14391.6	7.267414545721695e-06	-0.06564980680092272	0.0
PHA-665752	ENSG00000147082	14384.6	6.200111772554468e-06	0.00036869529250653797	0.0
PHA-665752	ENSG00000155100	14381.6	1.1206429635508669e-05	-0.07681539192866753	0.0
PHA-665752	ENSG00000169188	14377.8	1.1504908933613605e-05	0.0985246454534755	0.0
PHA-665752	ENSG00000068878	14375.0	2.0294046807843018e-05	-0.007264771091947961	0.0
PHA-665752	ENSG00000170390	14370.2	1.1396717633783462e-05	0.04196736120228985	0.0
PHA-665752	ENSG00000244045	14363.4	1.2080866440705173e-05	0.11822408530387692	0.0
PHA-665752	ENSG00000124721	14357.8	1.0114938525491276e-05	-0.053035371215812484	0.0
PHA-665752	ENSG00000163251	14357.6	1.0716207587992549e-05	-0.02915189594118322	0.0
PHA-665752	ENSG00000109436	14356.4	1.188094016884113e-05	0.04267770013960788	0.0
PHA-665752	ENSG00000145375	14353.4	1.0977234390608033e-05	0.07009008784375312	0.0
PHA-665752	ENSG00000086200	14351.6	1.367899820223376e-05	-0.051942112655090175	0.0
PHA-665752	ENSG00000133318	14351.0	1.1429282071252195e-05	-0.16942411381378533	0.0
PHA-665752	ENSG00000139970	14347.2	1.1364109415464898e-05	-0.04185793071186643	0.0
