Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000182149	15085.2	0.96626204	-0.11476634	0.0
AZD6244	ENSG00000097033	15081.8	0.96603327	0.16439007	0.0
AZD6244	ENSG00000072803	15078.8	0.9658314	-0.00673252	0.0
AZD6244	ENSG00000070778	15078.4	0.96580449	0.21041512	0.8
AZD6244	ENSG00000140992	15076.2	0.96565646	-0.11388031	0.0
AZD6244	ENSG00000103653	15067.0	0.96503741	-0.13158308	0.0
AZD6244	ENSG00000129235	15064.0	0.96483555	0.17512643	0.0
AZD6244	ENSG00000111361	15061.8	0.96468752	-0.07779871	0.0
AZD6244	ENSG00000123933	15058.4	0.96445874	-0.03556605	0.0
AZD6244	ENSG00000143878	15053.8	0.96414922	0.1133135	0.0
AZD6244	ENSG00000203857	15053.0	0.96409539	-0.07798631	0.0
AZD6244	ENSG00000100603	15052.4	0.96405501	0.01831768	0.0
AZD6244	ENSG00000137267	15050.4	0.96392044	-0.01323147	0.0
AZD6244	ENSG00000147443	15049.6	0.96386661	-0.01273567	0.0
AZD6244	ENSG00000099377	15043.6	0.96346288	0.15206944	0.0
AZD6244	ENSG00000150459	15035.4	0.96291113	-0.07532091	0.0
AZD6244	ENSG00000130741	15034.8	0.96287075	-0.1420113	0.0
AZD6244	ENSG00000103150	15033.6	0.96279001	-0.24256397	0.8
AZD6244	ENSG00000125107	15023.0	0.96207676	-0.06293672	0.0
AZD6244	ENSG00000138166	15015.4	0.96156538	0.23295022	0.6
AZD6244	ENSG00000151748	15011.8	0.96132314	0.13621661	0.0
AZD6244	ENSG00000167987	15010.6	0.9612424	0.02442302	0.0
AZD6244	ENSG00000142599	15009.0	0.96113474	-0.1781246	0.0
AZD6244	ENSG00000007944	15007.0	0.96100016	-0.07785348	0.0
AZD6244	ENSG00000009950	15005.4	0.9608925	-0.12337699	0.0
AZD6244	ENSG00000178951	15004.8	0.96085213	-0.01655517	0.0
AZD6244	ENSG00000117691	15003.8	0.96078484	0.19479982	0.4
AZD6244	ENSG00000166289	15003.6	0.96077138	0.02442976	0.0
AZD6244	ENSG00000136147	15001.2	0.96060989	0.07097523	0.0
AZD6244	ENSG00000164327	15001.2	0.96060989	-0.16907904	0.0
AZD6244	ENSG00000115145	14998.8	0.9604484	0.03626797	0.0
AZD6244	ENSG00000139718	14996.2	0.96027346	-0.16810968	0.0
AZD6244	ENSG00000133937	14993.4	0.96008505	0.23279868	0.8
AZD6244	ENSG00000070444	14991.4	0.95995048	-0.12642013	0.0
AZD6244	ENSG00000108799	14986.8	0.95964095	-0.13156067	0.0
AZD6244	ENSG00000010318	14985.8	0.95957367	0.00054424	0.0
AZD6244	ENSG00000173020	14985.6	0.95956021	-0.13434157	0.0
AZD6244	ENSG00000196290	14981.4	0.9592776	-0.00159352	0.0
AZD6244	ENSG00000066322	14978.6	0.9590892	0.10945736	0.0
AZD6244	ENSG00000117528	14967.8	0.95836249	0.08099922	0.0
AZD6244	ENSG00000128595	14967.2	0.95832212	-0.00040529	0.0
AZD6244	ENSG00000115665	14967.2	0.95832212	0.23074665	0.6
AZD6244	ENSG00000169071	14965.0	0.95817409	0.02934612	0.0
AZD6244	ENSG00000149554	14962.6	0.9580126	-0.02181819	0.0
AZD6244	ENSG00000119969	14959.6	0.95781073	0.04007295	0.0
AZD6244	ENSG00000127129	14956.6	0.95760887	0.1711837	0.0
AZD6244	ENSG00000099381	14948.6	0.95707057	-0.10933802	0.0
AZD6244	ENSG00000204969	14942.4	0.95665339	-0.08761304	0.0
AZD6244	ENSG00000112208	14941.2	0.95657264	0.04859386	0.0
AZD6244	ENSG00000173653	14937.8	0.95634387	0.03906796	0.0
AZD6244	ENSG00000158062	14935.4	0.95618238	-0.04074996	0.0
AZD6244	ENSG00000121621	14930.2	0.95583248	0.11494974	0.0
AZD6244	ENSG00000163346	14928.6	0.95572482	-0.04598904	0.0
AZD6244	ENSG00000196169	14921.0	0.95521344	0.02100665	0.0
AZD6244	ENSG00000158470	14918.8	0.9550654	-0.04501756	0.0
AZD6244	ENSG00000163357	14918.4	0.95503849	0.09088026	0.0
AZD6244	ENSG00000121578	14915.4	0.95483663	0.11957286	0.0
AZD6244	ENSG00000118276	14915.4	0.95483663	-0.15803091	0.0
AZD6244	ENSG00000158850	14914.2	0.95475588	-0.01231718	0.0
AZD6244	ENSG00000117411	14910.4	0.95450019	0.08403066	0.0
AZD6244	ENSG00000135480	14909.6	0.95444636	0.19766351	0.0
AZD6244	ENSG00000140577	14908.8	0.95439253	0.0136777	0.0
AZD6244	ENSG00000125977	14906.8	0.95425795	-0.05435657	0.0
AZD6244	ENSG00000116791	14899.6	0.95377348	0.15917706	0.0
AZD6244	ENSG00000139722	14896.2	0.95354471	-0.08567057	0.0
AZD6244	ENSG00000059728	14894.8	0.9534505	-0.03198141	0.0
AZD6244	ENSG00000186001	14890.0	0.95312752	-0.08589574	0.0
AZD6244	ENSG00000117713	14888.4	0.95301986	-0.13088712	0.0
AZD6244	ENSG00000155660	14887.2	0.95293912	-0.08547669	0.0
AZD6244	ENSG00000130254	14886.6	0.95289875	-0.11794092	0.0
AZD6244	ENSG00000079616	14882.4	0.95261614	0.09759173	0.0
AZD6244	ENSG00000115170	14878.6	0.95236045	0.03715428	0.0
AZD6244	ENSG00000188603	14876.8	0.95223933	0.06892302	0.0
AZD6244	ENSG00000105726	14875.4	0.95214513	-0.07679716	0.0
AZD6244	ENSG00000147044	14875.0	0.95211821	0.08733262	0.0
AZD6244	ENSG00000185615	14874.6	0.9520913	-0.07013295	0.0
AZD6244	ENSG00000101639	14873.2	0.95199709	-0.00388383	0.0
AZD6244	ENSG00000086062	14866.8	0.95156645	0.14549321	0.0
AZD6244	ENSG00000105856	14865.8	0.95149917	-0.07355785	0.0
AZD6244	ENSG00000175518	14864.4	0.95140496	-0.06330622	0.0
AZD6244	ENSG00000197409	14854.6	0.95074555	-0.04001476	0.0
AZD6244	ENSG00000181555	14850.6	0.9504764	-0.09895541	0.0
AZD6244	ENSG00000147874	14846.6	0.95020725	-0.01128535	0.0
AZD6244	ENSG00000122565	14844.4	0.95005921	-0.11392701	0.0
AZD6244	ENSG00000259494	14833.4	0.94931905	0.04870783	0.0
AZD6244	ENSG00000155508	14832.0	0.94922485	-0.05830376	0.0
AZD6244	ENSG00000166479	14830.8	0.9491441	-0.01489253	0.0
AZD6244	ENSG00000145391	14830.2	0.94910373	0.06518383	0.0
AZD6244	ENSG00000108064	14830.0	0.94909027	0.08940307	0.0
AZD6244	ENSG00000163960	14828.8	0.94900953	-0.13456142	0.0
AZD6244	ENSG00000099284	14827.0	0.94888841	0.1318261	0.0
AZD6244	ENSG00000138615	14826.2	0.94883458	0.04456696	0.0
AZD6244	ENSG00000159140	14826.0	0.94882112	-0.12975079	0.0
AZD6244	ENSG00000138757	14822.4	0.94857889	-0.11592268	0.0
AZD6244	ENSG00000170348	14819.8	0.94840394	-0.04592999	0.0
AZD6244	ENSG00000099817	14818.4	0.94830974	0.00619352	0.0
AZD6244	ENSG00000204842	14817.8	0.94826937	0.03266033	0.0
AZD6244	ENSG00000134001	14817.6	0.94825591	0.09129063	0.0
AZD6244	ENSG00000130726	14812.8	0.94793293	-0.00839499	0.0
AZD6244	ENSG00000055130	14810.4	0.94777144	-0.08673834	0.0
AZD6244	ENSG00000100077	14810.2	0.94775798	-0.09844538	0.0
AZD6244	ENSG00000114251	14809.8	0.94773107	-0.01156354	0.0
AZD6244	ENSG00000087301	14807.2	0.94755612	-0.0005843	0.0
AZD6244	ENSG00000101096	14806.8	0.9475292	-0.1309242	0.0
AZD6244	ENSG00000077080	14802.2	0.94721968	-0.02866164	0.0
AZD6244	ENSG00000169340	14802.0	0.94720622	0.01778587	0.0
AZD6244	ENSG00000170677	14799.4	0.94703128	0.00786434	0.0
AZD6244	ENSG00000147526	14799.4	0.94703128	0.06640983	0.0
AZD6244	ENSG00000065485	14794.8	0.94672175	0.03668272	0.0
AZD6244	ENSG00000113648	14794.8	0.94672175	-0.04313968	0.0
AZD6244	ENSG00000170364	14794.0	0.94666792	-0.10840641	0.0
AZD6244	ENSG00000074266	14793.2	0.94661409	-0.03384491	0.0
AZD6244	ENSG00000147669	14791.4	0.94649298	-0.03755607	0.0
AZD6244	ENSG00000106636	14785.2	0.94607579	-0.00161193	0.0
AZD6244	ENSG00000205678	14783.8	0.94598159	0.05183275	0.0
AZD6244	ENSG00000139055	14781.6	0.94583356	0.02233472	0.0
AZD6244	ENSG00000198791	14779.0	0.94565861	0.06053922	0.0
AZD6244	ENSG00000064989	14776.6	0.94549712	0.0137535	0.0
AZD6244	ENSG00000023318	14769.4	0.94501265	-0.10250451	0.0
AZD6244	ENSG00000126259	14768.0	0.94491845	0.01538631	0.0
AZD6244	ENSG00000183853	14762.4	0.94454164	0.07648858	0.0
AZD6244	ENSG00000149571	14755.0	0.94404371	0.15179804	0.0
AZD6244	ENSG00000001084	14754.8	0.94403025	-0.04085936	0.0
AZD6244	ENSG00000154310	14749.2	0.94365344	-0.08643475	0.0
AZD6244	ENSG00000168454	14748.0	0.9435727	-0.01075242	0.0
AZD6244	ENSG00000143870	14746.6	0.94347849	0.01127485	0.0
AZD6244	ENSG00000119953	14746.2	0.94345158	0.05943991	0.0
AZD6244	ENSG00000163545	14745.2	0.94338429	0.21640781	0.8
AZD6244	ENSG00000113916	14735.6	0.94273833	-0.01006388	0.0
AZD6244	ENSG00000011590	14733.0	0.94256338	0.14506358	0.0
AZD6244	ENSG00000176542	14732.0	0.9424961	-0.23872278	0.8
AZD6244	ENSG00000163013	14729.6	0.94233461	-0.20228548	0.8
AZD6244	ENSG00000163637	14728.6	0.94226732	0.04315647	0.0
AZD6244	ENSG00000117222	14727.8	0.94221349	-0.07834642	0.0
AZD6244	ENSG00000171189	14724.0	0.9419578	-0.0046518	0.0
AZD6244	ENSG00000047597	14721.4	0.94178285	0.00333049	0.0
AZD6244	ENSG00000177700	14719.2	0.94163482	0.07481362	0.0
AZD6244	ENSG00000165996	14718.6	0.94159444	0.14450746	0.0
AZD6244	ENSG00000145604	14717.6	0.94152716	-0.07809773	0.0
AZD6244	ENSG00000128881	14712.0	0.94115035	0.10838914	0.0
AZD6244	ENSG00000164091	14706.4	0.94077354	-0.09757094	0.0
AZD6244	ENSG00000143546	14704.8	0.94066588	0.06696841	0.0
AZD6244	ENSG00000141293	14703.2	0.94055822	-0.12045406	0.0
AZD6244	ENSG00000179841	14695.8	0.94006029	0.08000355	0.0
AZD6244	ENSG00000043093	14694.0	0.93993917	0.06462009	0.0
AZD6244	ENSG00000058668	14688.8	0.93958928	0.01061015	0.0
AZD6244	ENSG00000132475	14686.0	0.93940087	-0.07837799	0.0
AZD6244	ENSG00000148606	14683.6	0.93923938	0.02118509	0.0
AZD6244	ENSG00000144591	14679.2	0.93894332	0.02774646	0.0
AZD6244	ENSG00000145907	14677.4	0.9388222	-0.11868189	0.0
AZD6244	ENSG00000135632	14677.4	0.9388222	-0.02221101	0.0
AZD6244	ENSG00000152217	14674.4	0.93862034	-0.04693538	0.0
AZD6244	ENSG00000136518	14669.2	0.93827044	-0.03190374	0.0
AZD6244	ENSG00000186532	14668.2	0.93820315	0.00301759	0.0
AZD6244	ENSG00000109685	14666.0	0.93805512	0.00377529	0.0
AZD6244	ENSG00000115593	14661.4	0.9377456	-0.08036166	0.0
AZD6244	ENSG00000180817	14661.0	0.93771868	0.07410288	0.0
AZD6244	ENSG00000043462	14658.8	0.93757065	-0.14889125	0.0
